
Stat, Modugno Magna Grecia,,,,
,SO2,NO2,NOX,CO,O3,PM10



02/06/2011 21.00,"10,98719001","29,34793808","37,03832712","0,56254588","62,52068655",27
02/06/2011 22.00,"10,78937334","23,8695036","27,18393648","0,556757","67,63606605",27
02/06/2011 23.00,"10,08032196","12,58843592","13,34846357","0,53135068","61,57812885",27
03/06/2011 0.00,"10,48317498","23,76898976","24,243682","0,52890068","29,9892789",27
03/06/2011 1.00,"10,69994853","13,5053967","14,37501828","0,53008549","41,8162374","35,09999084"
03/06/2011 2.00,"10,44162036","5,89928862","6,26373877","0,51236467","51,4156986","35,09999084"
03/06/2011 3.00,"10,49942664",,,"0,48749076","52,53551205","35,09999084"
03/06/2011 4.00,"10,46691315","6,46866119","8,14305504","0,47366104","60,2728602","35,09999084"
03/06/2011 5.00,,"9,58723644","11,26163029","0,47765233","58,41413865","35,09999084"
03/06/2011 6.00,"10,17245097","10,65529494","12,57741133","0,50442287","63,4855683","35,09999084"
03/06/2011 7.00,"11,34306882","23,97066752","36,80940336","0,49114653","57,73344465","35,09999084"
03/06/2011 8.00,"11,73869199","48,39076976","85,92132216","0,55533453","55,505289","35,09999084"
03/06/2011 9.00,"11,82450645","47,58273944","87,7760004","0,56084731","68,03797875","35,09999084"
03/06/2011 10.00,"12,06025722","48,2305824","86,49392792","0,56685289","74,46267675","35,09999084"
03/06/2011 11.00,"12,14696664","43,64772872","85,21835624","0,59933309","77,8241919","35,09999084"
03/06/2011 12.00,"12,28245138","42,12376912","72,45806976","0,61385365","85,5886122","35,09999084"
03/06/2011 13.00,"12,24993789","43,61725144","77,2880112","0,60521983","78,7288845","35,09999084"
03/06/2011 14.00,"12,34478331","35,29326384","63,66457144","0,61262923","78,9670476","35,09999084"
03/06/2011 15.00,"12,15148212","38,56228672","63,70933136","0,58605675","79,57398645","35,09999084"
03/06/2011 16.00,"12,24090693","43,11013168","69,44779784","0,58603694","75,346362","35,09999084"
03/06/2011 17.00,"12,31768026","49,02366088","75,41971952","0,61245099","72,39960735","35,09999084"
03/06/2011 18.00,"12,63382488","45,84610808","66,32726088","0,65178605","74,47959435","35,09999084"
03/06/2011 19.00,"11,9879892","51,63902832","71,80502616","0,64489041","65,6913999","35,09999084"
03/06/2011 20.00,"11,36565639","35,54163264","40,07844536","0,65115345","71,0436258","35,09999084"
03/06/2011 21.00,"11,41442154","33,55078176","38,19719032","0,59028453","68,02309605","35,09999084"
03/06/2011 22.00,"11,60139699","17,42031422","18,71404798","0,55333889","62,7229995","35,09999084"
03/06/2011 23.00,"11,20778748","20,97915232","21,97857384","0,54344571","45,3341007","35,09999084"
04/06/2011 0.00,"11,29158828","19,1070309","19,94487504","0,56458114","39,3086022","35,09999084"
04/06/2011 1.00,"11,11815927","15,42556668","16,39894867","0,54310553","37,8206913","28,20000076"
04/06/2011 2.00,"10,8896292","14,29719988","15,19924706","0,52441543","41,0719029","28,20000076"
04/06/2011 3.00,"10,8444744","14,1649086","15,74851304","0,50734585","34,32718695","28,20000076"
04/06/2011 4.00,"11,03234481","8,99841118","10,66242861","0,49387263","42,58285605","28,20000076"
04/06/2011 5.00,"10,81827648","10,28890029","12,23306395","0,48727407","42,81427605","28,20000076"
04/06/2011 6.00,"10,86163119","20,66273544","24,6840156","0,49120478","34,26562125","28,20000076"
04/06/2011 7.00,"11,16422937","39,92994032","55,18947848","0,52710309","21,7681233","28,20000076"
04/06/2011 8.00,"11,81908584","31,2959984","45,11394592","0,60085341","68,9920476","28,20000076"
04/06/2011 9.00,"12,03134391","31,64941248","52,858196","0,57651423","81,9456225","28,20000076"
04/06/2011 10.00,"11,92838283","30,27462712","52,30633544","0,57692897","89,63493105","28,20000076"
04/06/2011 11.00,"11,87056638","22,50640056","40,11800464","0,56602341","94,6095633","28,20000076"
04/06/2011 12.00,"12,01960773","24,39866872","42,9570952","0,56539081","92,50996545","28,20000076"
04/06/2011 13.00,"12,03676452","20,31580304","34,8483988","0,56217075","95,9750211","28,20000076"
04/06/2011 14.00,"12,01509225","15,56953263","26,26761048","0,55879225","99,70126215","28,20000076"
04/06/2011 15.00,"11,97986337","13,27388792","20,29050728","0,55017824","101,56267695","28,20000076"
04/06/2011 16.00,"12,92918202","20,08817944","28,62422696","0,54288884","95,69693805","28,20000076"
04/06/2011 17.00,"14,02031115","29,62613408","44,42591272","0,57598066","86,38774935","28,20000076"
04/06/2011 18.00,"13,13060904","39,79246752","59,52593272","0,60996138","71,67151215","28,20000076"
04/06/2011 19.00,"11,90218491","41,82742824","59,91114336","0,67590854","66,43974435","28,20000076"
04/06/2011 20.00,"11,92115196","46,24168176","68,9815184","0,71103562","57,0520923","28,20000076"
04/06/2011 21.00,"12,15418734","54,2796724","73,93726944","0,73063441","46,09190145","28,20000076"
04/06/2011 22.00,"12,13160994","41,02589872","51,26745024","0,7125175","42,3487428","28,20000076"
04/06/2011 23.00,"11,56436802","24,11139072","25,67425952","0,65457156","43,52677035","28,20000076"
05/06/2011 0.00,"11,46410199","17,28932118","18,51820374","0,59192369","42,4299393","28,20000076"
05/06/2011 1.00,"11,225646","15,62984094","17,19269635","0,5472937","37,3436469","30,39999962"
05/06/2011 2.00,"11,38100292","25,4738628","27,91412928","0,52520647","25,56067815","30,39999962"
05/06/2011 3.00,"11,32861725",,,"0,52242095","47,01618495","30,39999962"
05/06/2011 4.00,"11,40990606","14,98589463","19,00392057","0,50655598","46,6095441","30,39999962"
05/06/2011 5.00,,"10,70133781","14,12340482","0,494426","48,12520545","30,39999962"
05/06/2011 6.00,"10,91763738","21,60240696","29,34080632","0,50074729","42,93333765","30,39999962"
05/06/2011 7.00,"11,16964998","23,17303848","32,43017768","0,55266785","44,01530595","30,39999962"
05/06/2011 8.00,"11,92657257","24,178196","38,61935992","0,60521983","48,3478275","30,39999962"
05/06/2011 9.00,"14,23167426","25,70278656","40,17960928","0,64660995","59,45548875","30,39999962"
05/06/2011 10.00,"14,69323971","27,22867728","40,7950056","0,64376502","76,98990285","30,39999962"
05/06/2011 11.00,"14,61646638","25,34807232","38,98963784","0,67361698","79,5990237","30,39999962"
05/06/2011 12.00,"17,2277766","21,95907144","33,64481392","0,66008318","68,83709595","30,39999962"
05/06/2011 13.00,"11,04770151","14,17009777","21,0771232","0,62912563","78,2903835","30,39999962"
05/06/2011 14.00,"11,36203587","4,50698743","7,2792708","0,48966465","83,3915586","30,39999962"
05/06/2011 15.00,"11,27532645","4,32865328","6,29746071","0,447247","73,9504605","30,39999962"
05/06/2011 16.00,"11,31416568","9,20397986","13,20644403","0,44420518","73,12834095","30,39999962"
05/06/2011 17.00,"11,72966103","29,28048272","36,2134712","0,48213758","77,3843742","30,39999962"
05/06/2011 18.00,"13,40068356","36,64470368","47,95949904","0,55409031","60,81488175","30,39999962"
05/06/2011 19.00,"12,6898209","32,32125104","45,81951216","0,5938005","47,42691555","30,39999962"
05/06/2011 20.00,"12,06747792","49,20654368","62,881856","0,63663289","35,71295385","30,39999962"
05/06/2011 21.00,"11,89404891","50,4179104","58,9844352","0,6660305","49,009569","30,39999962"
05/06/2011 22.00,"11,79649827","49,40954072","55,694648","0,62151935","46,8172635","30,39999962"
05/06/2011 23.00,"11,8127601","32,36599184","34,63178832","0,58370461","45,87400755","30,39999962"
06/06/2011 0.00,"11,35209978","23,22102968","24,09259576","0,55723115","31,642296","30,39999962"
06/06/2011 1.00,"11,10822318","17,75947242","19,1913176","0,535321","27,2069322","46,5"
06/06/2011 2.00,"10,89595494","17,98774037","20,18611208","0,53320769","21,98531895","46,5"
06/06/2011 3.00,"10,73247219","34,90807232","47,44721688","0,53692171","9,97770722","46,5"
06/06/2011 4.00,"11,30602968","37,5778744","51,2058456","0,54768864","6,56677392","46,5"
06/06/2011 5.00,"11,65830831","29,9847488","42,15619664","0,56558886","7,70352492","46,5"
06/06/2011 6.00,"12,74040648","41,34625432","96,90602984","0,63167349","4,37514273","46,5"
06/06/2011 7.00,"13,45487949","48,0386176","105,5575048","0,73140448","11,258583","46,5"
06/06/2011 8.00,"15,49713753","63,88634432","143,11790352","0,85185965","23,1944685","46,5"
06/06/2011 9.00,"15,08344227","37,88138528","62,17955928","0,83348644","49,47035415","46,5"
06/06/2011 10.00,"19,00989621","46,62299192","84,27998488","0,72261339","53,72233755","46,5"
06/06/2011 11.00,"15,53688189","31,42048872","52,06444832","0,65085754","69,4447131","46,5"
06/06/2011 12.00,"14,23529478","27,83112936","45,33443776","0,58103793","80,59434915","46,5"
06/06/2011 13.00,"14,13683901","30,8368316","52,11632088","0,5427304","80,6653911","46,5"
06/06/2011 14.00,"13,12970391","22,34168176","37,56426096","0,51360889","79,59293895","46,5"
06/06/2011 15.00,"13,1242833","25,25274","40,3410968","0,5032567","76,65901215","46,5"
06/06/2011 16.00,"13,62740337","35,2796504","55,59740368","0,50778156","73,44770055","46,5"
06/06/2011 17.00,"15,10602984","39,80933136","62,21586816","0,58167052","71,88940605","46,5"
06/06/2011 18.00,"14,22896904","27,7338468","37,97411728","0,61543455","68,7356103","46,5"
06/06/2011 19.00,"12,60853209","21,68022536","29,16895576","0,62201331","58,1076468","46,5"
06/06/2011 20.00,"11,78115174","23,14904288","29,4698472","0,5827563","52,44825075","46,5"
06/06/2011 21.00,"11,70436824","19,94745624","24,04070408","0,56744587","48,5426991","46,5"
06/06/2011 22.00,"11,52010818","16,1797589","20,65755392","0,54024079","45,41052915","46,5"
06/06/2011 23.00,"11,67817032","14,03132098","19,54993232","0,50584533","42,7574385","46,5"
07/06/2011 0.00,"11,57339898","9,05677307","11,93346502","0,48229486","44,41314885","46,5"
07/06/2011 1.00,"11,50565661","4,68856434","5,7786701","0,45757938","48,6489129","60,90000153"
07/06/2011 2.00,"11,45597616","3,31376942","5,02837071","0,43106631","49,0169904","60,90000153"
07/06/2011 3.00,"11,60952282",,,"0,41990445","46,98777615","60,90000153"
07/06/2011 4.00,"11,53998036","2,87928462","4,99529694","0,41933127","52,5396018","60,90000153"
07/06/2011 5.00,,"9,89526729","13,5358759","0,42859651","47,59134345","60,90000153"
07/06/2011 6.00,"10,71711549","26,3032884","39,42540176","0,50523254","34,9381956","60,90000153"
07/06/2011 7.00,"11,54088549","31,06575536","52,89905544","0,55456447","34,20134235","60,90000153"
07/06/2011 8.00,"11,91754161","31,89648112","57,78345064","0,57862754","30,7173342","60,90000153"
07/06/2011 9.00,"12,17948013","26,8149396","49,57619064","0,59166739","34,10119335","60,90000153"
07/06/2011 10.00,"11,8588302","30,23959928","60,48374912","0,56268452","38,46685185","60,90000153"
07/06/2011 11.00,"12,02412321","32,9541804","64,08155952","0,56677367","40,1422329","60,90000153"
07/06/2011 12.00,"11,88863847","20,22955272","37,49812488","0,52731978","53,77309035","60,90000153"
07/06/2011 13.00,"11,97715815","24,76313416","42,4920968","0,51643402","61,93132365","60,90000153"
07/06/2011 14.00,"12,00425103","27,16382224","43,11596328","0,52767627","76,792338","60,90000153"
07/06/2011 15.00,"12,25715859","19,6044052","30,42636344","0,51066494","81,08831115","60,90000153"
07/06/2011 16.00,"12,22735032","25,6029228","40,454574","0,51352967","74,21705235","60,90000153"
07/06/2011 17.00,"11,76307965","20,55834024","31,1221976","0,54014177","71,867082","60,90000153"
07/06/2011 18.00,"11,65468779","22,52779584","32,6124104","0,54097241","64,4714175","60,90000153"
07/06/2011 19.00,"11,79107766","19,07719988","27,25980464","0,55885167","64,0160388","60,90000153"
07/06/2011 20.00,"11,67817032","17,50786087","24,59971552","0,52917679","62,5578933","60,90000153"
07/06/2011 21.00,"11,35028952","12,15070646","16,78998518","0,51015234","63,9889866","60,90000153"
07/06/2011 22.00,"11,42707302","9,6507875","14,20316963","0,47931246","60,0550062","60,90000153"
07/06/2011 23.00,"11,61133308","8,69816026","12,07159173","0,46941345","56,84706615","60,90000153"
08/06/2011 0.00,"11,47314312","7,05424561","10,11575339","0,44868927","51,9536304","60,90000153"
08/06/2011 1.00,"11,2635801","5,54067582","8,1223041","0,44074746","49,1861664","50,90000153"
08/06/2011 2.00,"11,46861747","3,52517734","6,57890329","0,43084962","50,28571065","50,90000153"
08/06/2011 3.00,"11,44242972","4,03034878","6,73065108","0,42818177","40,5103104","50,90000153"
08/06/2011 4.00,"11,60050203","3,60494025","6,22872049","0,42841943","39,3295896","50,90000153"
08/06/2011 5.00,"11,69805267","4,97130325","7,50234958","0,42903222","41,9752389","50,90000153"
08/06/2011 6.00,"12,18038526","19,74447832","37,62651568","0,4555849","31,26474225","50,90000153"
08/06/2011 7.00,"12,99331404","45,63664848","104,27415128","0,54201858","15,80356208","50,90000153"
08/06/2011 8.00,"12,92827689","38,5869324","79,83267288","0,61272709","41,19912405","50,90000153"
08/06/2011 9.00,"12,74040648","11,15203636","16,38273682","0,53449152","75,6670782","50,90000153"
08/06/2011 10.00,"12,0187026","10,96202945","20,24771672","0,46668735","77,7342174","50,90000153"
08/06/2011 11.00,"12,55433616","33,49952104","65,22742112","0,47654558","62,285895","50,90000153"
08/06/2011 12.00,"13,20558228","43,15485336","85,94011712","0,55861401","62,8657617","50,90000153"
08/06/2011 13.00,"13,79902212","52,41658136","102,72686528","0,64647132","62,92666905","50,90000153"
08/06/2011 14.00,"14,08625343","63,42010312","114,43595328","0,6669194","50,1632376","50,90000153"
08/06/2011 15.00,"12,67356924","45,28774672","71,12089344","0,64508846","44,16888105","50,90000153"
08/06/2011 16.00,"12,69614664","38,88782384","61,80343064","0,60269062","57,30040995","50,90000153"
08/06/2011 17.00,"12,43149273","48,42707864","68,75196368","0,62221019","51,50162325","50,90000153"
08/06/2011 18.00,"12,73317561","57,44104968","100,31187544","0,64425898","37,3429686","50,90000153"
08/06/2011 19.00,"12,16412343","38,02794008","54,72778784","0,71056146","44,433438","50,90000153"
08/06/2011 20.00,"12,05754183","30,9866368","36,74458656","0,62610246","35,2798992","50,90000153"
08/06/2011 21.00,"12,49562475","43,974566","60,26520752","0,62525317","18,28953158","50,90000153"
08/06/2011 22.00,"11,89856439","14,52741424","18,19071829","0,55166012","51,28983405","50,90000153"
08/06/2011 23.00,"12,25896885","7,32725818","10,37774328","0,45880496","61,3081455","50,90000153"
09/06/2011 0.00,"12,0945708","18,75360535","22,84166976","0,43730955","44,00648805","50,90000153"
09/06/2011 1.00,"11,98709424","7,46019762","10,09046337","0,43657909","57,90533385","25,60000038"
09/06/2011 2.00,"12,00425103","11,38938248","14,3205454","0,42344022","42,14507325","25,60000038"
09/06/2011 3.00,"12,10631715",,,"0,41931146","52,59576105","25,60000038"
09/06/2011 4.00,"11,93741379","30,75840136","47,003652","0,4231047","33,2696175","25,60000038"
09/06/2011 5.00,,"38,08824456","63,46031248","0,4310267","27,00801075","25,60000038"
09/06/2011 6.00,"11,35119465","36,95987776","50,17151096","0,44746485","22,0604307","25,60000038"
09/06/2011 7.00,"11,34667917","28,40048472","40,5447248","0,48280862","33,15999225","25,60000038"
09/06/2011 8.00,"11,1877119","16,1473333","24,12890464","0,47948954","59,0955309","25,60000038"
09/06/2011 9.00,"11,24642331","14,44116392","24,97259376","0,4323117","79,79591025","25,60000038"
09/06/2011 10.00,"11,08744587","19,00716332","34,536456","0,41895614","84,3754128","25,60000038"
09/06/2011 11.00,"10,32691293","32,16236384","59,3592828","0,44989504","78,36820845","25,60000038"
09/06/2011 12.00,"11,41713693","35,78545088","69,430934","0,47864025","77,5271364","25,60000038"
09/06/2011 13.00,"11,8967643","31,93344008","64,07442776","0,49918736","79,12942065","25,60000038"
09/06/2011 14.00,"11,96811702","36,7244532","67,8408192","0,53346399","73,79415225","25,60000038"
09/06/2011 15.00,"12,65911767","50,99068824","96,1447288","0,55444564","62,46179415","25,60000038"
09/06/2011 16.00,"12,5751033","59,45589616","104,06339152","0,56989587","57,6414552","25,60000038"
09/06/2011 17.00,"11,92838283","47,94720488","86,49002744","0,64589814","60,6612867","25,60000038"
09/06/2011 18.00,"13,27151439","60,87869184","105,20409072","0,68296145","55,84226445","25,60000038"
09/06/2011 19.00,"12,70878795","72,6578164","118,31000944","0,7877497","44,46593655","25,60000038"
09/06/2011 20.00,"12,25896885","60,37348408","90,44580248","0,7877299","42,15588615","25,60000038"
09/06/2011 21.00,"11,50656174","35,57857248","44,73913656","0,74088758","57,24423075","25,60000038"
09/06/2011 22.00,"11,52101331","19,76717376","23,3876796","0,5576657","64,1594793","25,60000038"
09/06/2011 23.00,"11,38009779","11,54177653","14,95800811","0,50732605","70,92653925","25,60000038"
10/06/2011 0.00,"11,23197174","6,05881634","8,77597866","0,44060883","76,0574997","25,60000038"
10/06/2011 1.00,"11,12719023","10,7143069","13,37894276","0,42249191","67,65094875",21
10/06/2011 2.00,"10,97815905","12,14033004","14,67461912","0,42067451","61,0699425",21
10/06/2011 3.00,"10,98086427","10,26296018","12,54952672","0,42482308","44,46457995",21
10/06/2011 4.00,"11,16060885","8,58597175","10,926363","0,4215436","56,70901215",21
10/06/2011 5.00,"11,5074567","9,21241178","11,67925698","0,41551822","58,39590435",21
10/06/2011 6.00,"11,51378244","11,14166185","14,44505484","0,41846218","56,8335201",21
10/06/2011 7.00,"11,45597616","16,41386227","23,372766","0,42788586","65,75705535",21
10/06/2011 8.00,"11,80552923","24,93498472","45,53288424","0,43721052","71,2026273",21
10/06/2011 9.00,"12,11173776","41,56867728","79,4131036","0,46080061","68,7356103",21
10/06/2011 10.00,"11,81637045","43,2742004","80,51745568","0,48205836","70,48807815",21
10/06/2011 11.00,"12,28696686","34,04231872","75,45732856","0,48612771","74,1284145",21
10/06/2011 12.00,"12,21903126","34,04161128","69,63528856","0,49052325","78,25768545",21
10/06/2011 13.00,"12,12257898","34,6240256","66,79742168","0,50246683","81,501735",21
10/06/2011 14.00,"12,09367584","31,31804376","59,6666368","0,5310536","84,1196538",21
10/06/2011 15.00,"12,66633837","30,06774872","58,30483392","0,52218329","86,15497275",21
10/06/2011 16.00,"12,79369728","35,99427952","61,99732656","0,48733348","84,8767962",21
10/06/2011 17.00,"13,57681779","46,5698192","85,91484048","0,50136008","75,89712165",21
10/06/2011 18.00,"13,34197215","43,25473624","75,5960824","0,58799181","75,29088105",21
10/06/2011 19.00,"12,08011923","37,25105624","59,1971452","0,58773551","76,2848499",21
10/06/2011 20.00,"11,94553962","45,17880096","60,17700696","0,56396835","68,09212305",21
10/06/2011 21.00,"11,48758452","31,91594528","38,49680072","0,51420188","73,11816645",21
10/06/2011 22.00,"11,44513494","17,90149196","20,72370912","0,45734289","70,9915164",21
10/06/2011 23.00,"11,28435741","9,51849622","11,87899214","0,45384556","76,73889195",21
11/06/2011 0.00,"11,34216369","5,99915621","9,0476949","0,42425106","73,31846445",21
11/06/2011 1.00,"11,24280279","4,7586009","7,46214404","0,40941362","80,88394335","20,2999897"
11/06/2011 2.00,"10,99531584","6,63597075","10,49447088","0,39686774","86,71927845","20,2999897"
11/06/2011 3.00,"11,2635801",,,"0,41040154","77,38710735","20,2999897"
11/06/2011 4.00,"11,02512411","8,1722379","12,34136346","0,42091217","69,3574119","20,2999897"
11/06/2011 5.00,,"7,98093465","11,26228037","0,4219199","62,8941705","20,2999897"
11/06/2011 6.00,"10,32238728","11,52102559","15,08511214","0,42116847","56,170422","20,2999897"
11/06/2011 7.00,"11,21841513","20,25484848","30,50418184","0,44932186","66,4424775","20,2999897"
11/06/2011 8.00,"11,40539058","28,98607296","47,67807176","0,46398106","71,65391625","20,2999897"
11/06/2011 9.00,"11,39184414","33,28162952","55,3632984","0,4680504","83,69673375","20,2999897"
11/06/2011 10.00,"11,68630632","28,61837624","51,72009712","0,47443227","91,5782406","20,2999897"
11/06/2011 11.00,"11,60230212","26,18916112","44,73913656","0,48243349","96,65976495","20,2999897"
11/06/2011 12.00,"11,72243016","28,76818144","49,08723488","0,48753037","100,34947755","20,2999897"
11/06/2011 13.00,"11,78927757","29,02498216","52,37958416","0,50226878","98,3486721","20,2999897"
11/06/2011 14.00,"11,57881959","15,77380498","25,3396404","0,49009919","108,38186625","20,2999897"
11/06/2011 15.00,"11,74320747","18,32300957","24,33836424","0,47249604","90,16947135","20,2999897"
11/06/2011 16.00,"11,04770151","10,8271455","13,49956128","0,44940108","73,34619495","20,2999897"
11/06/2011 17.00,"11,09467674","7,32855642","11,31156408","0,43598611","92,466654","20,2999897"
11/06/2011 18.00,"10,91582712","7,22414975","11,69287424","0,42634457","84,58989525","20,2999897"
11/06/2011 19.00,"10,95918183","9,52303722","13,93534432","0,42231483","82,0315272","20,2999897"
11/06/2011 20.00,"10,61684946","11,40364982","15,47679872","0,43104651","74,3679342","20,2999897"
11/06/2011 21.00,"10,48136472","9,90953463","13,58191877","0,43201462","77,51901675","20,2999897"
11/06/2011 22.00,"10,76770107","7,74942395","10,89588381","0,42812236","78,68557305","20,2999897"
11/06/2011 23.00,"10,92757347","5,33251064","8,85509531","0,41468874","78,9399954","20,2999897"
12/06/2011 0.00,"10,94563539","5,07506175","9,53276356","0,41472835","76,8099339","20,2999897"
12/06/2011 1.00,"10,92215286","6,3344235","9,98216578","0,41808705","63,41656125","19,60000038"
12/06/2011 2.00,"10,58794632","5,13991106","8,44006321","0,41142907","63,36377355","19,60000038"
12/06/2011 3.00,"11,02963959","4,27807132","7,46927771","0,41476796","69,339816","19,60000038"
12/06/2011 4.00,"11,09919222","4,19052466","7,48095047","0,41247524","73,07962305","19,60000038"
12/06/2011 5.00,"10,95647661","4,3519988","6,90833515","0,41668439","74,0269089","19,60000038"
12/06/2011 6.00,"11,12267475","5,7118763","8,3538148","0,41443128","76,5494268","19,60000038"
12/06/2011 7.00,"10,92485808","4,03034878","7,45695487","0,41310784","81,65736495","19,60000038"
12/06/2011 8.00,"11,17777581","4,15161546","8,62877187","0,4194699","90,75001635","19,60000038"
12/06/2011 9.00,"11,28796776","6,13079932","11,66304513","0,41429381","98,60173785","19,60000038"
12/06/2011 10.00,"11,29068315","10,34791226","17,8184863","0,43638104","98,87916255","19,60000038"
12/06/2011 11.00,"11,36113074","12,39907718","21,5440336","0,44849238","102,43896075","19,60000038"
12/06/2011 12.00,"11,70075789","12,08910182","22,03819","0,47004605","107,07933075","19,60000038"
12/06/2011 13.00,"11,53455975","11,02882326","21,50189312","0,45793587","107,69913735","19,60000038"
12/06/2011 14.00,"11,55894741","8,09701217","16,03579486","0,45115907","119,04095175","19,60000038"
12/06/2011 15.00,"11,72695581","8,39855942","15,51959884","0,44228876","123,30103485","19,60000038"
12/06/2011 16.00,"12,20658318","9,84792808","17,34703682","0,4384361","124,39381605","19,60000038"
12/06/2011 17.00,"11,42616789","12,54044854","21,46103368","0,43792234","121,3685781","19,60000038"
12/06/2011 18.00,"11,9807685","16,82370521","26,77993088","0,45823178","120,66958995","19,60000038"
12/06/2011 19.00,"11,6221743","19,35150496","29,33755592","0,46479073","116,08472085","19,60000038"
12/06/2011 20.00,"11,52823401","26,09706008","35,49171032","0,47563688","107,21060175","19,60000038"
12/06/2011 21.00,"11,35481517","29,7992848","38,15439976","0,49563061","98,4230856","19,60000038"
12/06/2011 22.00,"11,12537997","14,25958702","19,80090144","0,46311197","104,4925539","19,60000038"
12/06/2011 23.00,"10,93208895","9,36480583","14,43403025","0,44521174","81,2243103","19,60000038"
13/06/2011 0.00,"10,95376122","8,94782731","13,40423278","0,4395813","74,3165031","19,60000038"
13/06/2011 1.00,"10,92215286","5,44340282","9,68775219","0,42699697","84,911988","26,10000038"
13/06/2011 2.00,"10,87247241","5,26312416","9,86089718","0,41429381","87,541398","26,10000038"
13/06/2011 3.00,"10,83363318",,,"0,41154674","80,50908285","26,10000038"
13/06/2011 4.00,"11,0422809","5,51019662","10,15920168","0,40988778","79,6788636","26,10000038"
13/06/2011 5.00,,"8,58856634","12,78233375","0,41472835","69,61658235","26,10000038"
13/06/2011 6.00,"10,58252571","16,92681746","22,59653224","0,42039841","62,7737523","26,10000038"
13/06/2011 7.00,"9,787668","24,32735112","32,3193008","0,44705011","74,21773065","26,10000038"
13/06/2011 8.00,"11,81908584","29,02823256","45,30007912","0,45406341","89,29861395","26,10000038"
13/06/2011 9.00,"12,09096045","36,72642256","66,3149476","0,46198541","89,9448144","26,10000038"
13/06/2011 10.00,"12,15509247","42,4304348","73,50603696","0,47966778","90,9591123","26,10000038"
13/06/2011 11.00,"12,56969286","34,88407672","69,19420928","0,4931212","97,6199385","26,10000038"
13/06/2011 12.00,"13,34106702","37,1226272","69,54506128","0,52696445","96,0900528","26,10000038"
13/06/2011 13.00,"14,31658359","41,95776928","73,83222416","0,54796591","96,76262715","26,10000038"
13/06/2011 14.00,"13,38442173","35,758224","60,501894","0,55446544","100,48753155","26,10000038"
13/06/2011 15.00,"11,10009735","36,8029408","62,13284912","0,54348066","94,66640085","26,10000038"
13/06/2011 16.00,"11,92927779","36,32241696","63,56082632","0,54450819","89,4725181","26,10000038"
13/06/2011 17.00,"12,90750975","50,53077576","82,14904176","0,58874324","83,18521575","26,10000038"
13/06/2011 18.00,"12,68078994","49,04314416","73,26933136","0,65107423","81,9747096","26,10000038"
13/06/2011 19.00,"12,08192949","42,3124644","57,88201424","0,61816065","83,0904732","26,10000038"
13/06/2011 20.00,"12,1487769","35,56755936","43,70998344","0,57843066","87,80056845","26,10000038"
13/06/2011 21.00,"11,6528877","29,46011512","35,29391392","0,5292362","88,0847562","26,10000038"
13/06/2011 22.00,"11,41081119","22,30407272","26,36489304","0,48549628","84,79629795","26,10000038"
13/06/2011 23.00,"11,48848965","13,80888846","17,05716232","0,46378301","71,6289189","26,10000038"
14/06/2011 0.00,"11,53184436","10,41470606","13,56570692","0,46334846","58,13064915","26,10000038"
14/06/2011 1.00,"11,79198279","8,37586207","11,46460821","0,44627888","57,9215532","30,10000038"
14/06/2011 2.00,"11,83082202","7,52504693","10,90885482","0,43114553","58,853298","30,10000038"
14/06/2011 3.00,"11,41352658","8,07755757","11,35306786","0,41887692","49,88511465","30,10000038"
14/06/2011 4.00,"11,66372892","12,64096238","16,20699534","0,42045782","47,5683411","30,10000038"
14/06/2011 5.00,"11,71701972","13,70448179","17,2478174","0,42612788","55,40583825","30,10000038"
14/06/2011 6.00,"11,96089632","19,62646968","24,28001","0,43276605","43,6586997","30,10000038"
14/06/2011 7.00,"12,09367584","30,44712776","40,1342184","0,47642792","45,583755","30,10000038"
14/06/2011 8.00,"11,90309004","34,64217048","54,46123592","0,50102456","73,1898867","30,10000038"
14/06/2011 9.00,"13,37087529","51,16370512","94,27318672","0,51424149","72,96323475","30,10000038"
14/06/2011 10.00,"12,37909689","45,37659736","75,89504272","0,52111615","89,0739969","30,10000038"
14/06/2011 11.00,"12,35109888","39,500008","74,57149896","0,50704994","91,71288315","30,10000038"
14/06/2011 12.00,"12,63743523","41,47334496","72,67466112","0,51499175","95,41340865","30,10000038"
14/06/2011 13.00,"12,75665814","37,63297824","65,81365944","0,49997723","101,01121905","30,10000038"
14/06/2011 14.00,"12,98609334","30,36735912","53,27516496","0,51406324","103,06551045","30,10000038"
14/06/2011 15.00,"12,99692439","33,0974848","57,02666192","0,51532843","94,2319896","30,10000038"
14/06/2011 16.00,"12,70156725","30,7142724","58,9371132","0,49412893","91,6939107","30,10000038"
14/06/2011 17.00,"12,9183408","38,40599984","63,9803956","0,52631205","87,39255105","30,10000038"
14/06/2011 18.00,"12,82350555","47,47769416","73,60783184","0,56861087","77,4472965","30,10000038"
14/06/2011 19.00,"12,30774417","44,04395248","60,81318672","0,57155483","78,0468339","30,10000038"
14/06/2011 20.00,"11,93379327","32,29335496","42,29628888","0,52751783","86,1414267","30,10000038"
14/06/2011 21.00,"11,9274777","26,5484068","33,96386936","0,53318788","85,09670505","30,10000038"
14/06/2011 22.00,"11,8127601","15,28160455","19,61025592","0,49047432","72,34546305","30,10000038"
14/06/2011 23.00,"11,78746731","12,72332178","16,19986167","0,46789313","69,36150165","30,10000038"
