"NetC","SIMAGE Brindisi","","",""
"Stat","Quartiere Bozzano","","",""
,SO2,NOX,NO2,PM10



05/06/2011 22.00,"6,3","46,7","42,4","26,1"
05/06/2011 23.00,"5,6","48,5","40,6",
06/06/2011 0.00,"5,4","28,6",27,"31,3"
06/06/2011 1.00,"5,1","23,5","22,1",
06/06/2011 2.00,"4,1","24,6","22,5","26,6"
06/06/2011 3.00,"4,5","45,8","27,6",
06/06/2011 4.00,"4,4","46,6","30,4","16,1"
06/06/2011 5.00,"5,6",110,"45,7",
06/06/2011 6.00,"5,4","103,9","51,8","23,2"
06/06/2011 7.00,5,"73,2","44,6",
06/06/2011 8.00,"6,1","38,2","26,5","32,5"
06/06/2011 9.00,"6,4","25,3",18,
06/06/2011 10.00,"6,2","17,1","12,1","26,1"
06/06/2011 11.00,"7,2","15,8","10,5",
06/06/2011 12.00,"5,6","11,3","7,7","25,2"
06/06/2011 13.00,"5,6","9,2","6,1",
06/06/2011 14.00,,"9,2","6,6","26,6"
06/06/2011 15.00,,"11,8","8,5",
06/06/2011 16.00,"3,5","10,8","8,1","27,8"
06/06/2011 17.00,"2,2","10,4","7,8",
06/06/2011 18.00,"0,8","12,2","8,6","35,2"
06/06/2011 19.00,"0,7","14,2","9,9",
06/06/2011 20.00,"0,6","14,3","10,8","46,2"
06/06/2011 21.00,"0,6","13,7","10,9",
06/06/2011 22.00,,,,
06/06/2011 23.00,"0,5","13,4",11,
07/06/2011 0.00,"0,4","9,8","8,3",74
07/06/2011 1.00,"0,6","4,7","3,8",
07/06/2011 2.00,"0,6","3,8","2,9","73,3"
07/06/2011 3.00,"0,6","6,5",5,
07/06/2011 4.00,"0,7","8,8","7,6","70,3"
07/06/2011 5.00,"0,4",21,"16,6",
07/06/2011 6.00,"0,6","25,8","19,1","65,7"
07/06/2011 7.00,"0,7","23,6","17,6",
07/06/2011 8.00,"0,7","18,2","12,8","69,6"
07/06/2011 9.00,"1,2","22,5","16,3",
07/06/2011 10.00,"1,2","14,9","11,2","66,9"
07/06/2011 11.00,"0,9","18,7","13,5",
07/06/2011 12.00,2,"19,5","13,7","49,8"
07/06/2011 13.00,2,"22,5","14,8",
07/06/2011 14.00,"1,9","14,9","10,9","39,8"
07/06/2011 15.00,"3,9","17,9","14,1",
07/06/2011 16.00,"2,9","15,8","11,9","57,6"
07/06/2011 17.00,2,"17,6","12,5",
07/06/2011 18.00,"1,8","17,5","13,1","70,3"
07/06/2011 19.00,"1,5","16,3","12,1",
07/06/2011 20.00,"0,8",14,"10,3",64
07/06/2011 21.00,"0,8","10,5","8,1",
07/06/2011 22.00,"0,7","8,3","6,7","63,5"
07/06/2011 23.00,"0,8","6,1","4,8",
08/06/2011 0.00,"0,8","7,7",6,"62,3"
08/06/2011 1.00,"0,9","6,4","5,2",
08/06/2011 2.00,"0,5",,,"51,5"
08/06/2011 3.00,,"6,1","5,2",
08/06/2011 4.00,"1,7","11,5","9,5","34,2"
08/06/2011 5.00,"1,1","44,4","37,4",
08/06/2011 6.00,"0,7","41,2","33,4",51
08/06/2011 7.00,"0,6","29,9","23,5",
08/06/2011 8.00,"0,7","26,4","18,9","44,2"
08/06/2011 9.00,"1,4",22,"14,4",
08/06/2011 10.00,"1,6","17,9","9,8","45,7"
08/06/2011 11.00,"1,9","15,7","12,4",
08/06/2011 12.00,2,"16,4","11,7","39,3"
08/06/2011 13.00,"2,3","17,9","12,8",
08/06/2011 14.00,"2,3","13,3","10,1","53,7"
08/06/2011 15.00,,,,
08/06/2011 16.00,,,,"59,1"
08/06/2011 17.00,,,,
08/06/2011 18.00,"4,5","40,1","32,6",
08/06/2011 19.00,4,"45,1","36,8",
08/06/2011 20.00,"2,4","33,4","26,6",
08/06/2011 21.00,"1,9","23,2",18,
08/06/2011 22.00,"1,6","36,4",31,
08/06/2011 23.00,"1,4","21,7","18,1",
09/06/2011 0.00,1,"13,8","11,4",
09/06/2011 1.00,"1,1","13,6","11,1",
09/06/2011 2.00,,,,
09/06/2011 3.00,,,,
09/06/2011 4.00,,,,
09/06/2011 5.00,,,,
09/06/2011 6.00,,,,
09/06/2011 7.00,,,,
09/06/2011 8.00,,,,
09/06/2011 9.00,,,,
09/06/2011 10.00,,,,
09/06/2011 11.00,,,,
09/06/2011 12.00,,,,
09/06/2011 13.00,,,,
09/06/2011 14.00,,,,
09/06/2011 15.00,,,,
09/06/2011 16.00,,,,
09/06/2011 17.00,,,,
09/06/2011 18.00,,,,
09/06/2011 19.00,,,,
09/06/2011 20.00,,,,
09/06/2011 21.00,,,,
09/06/2011 22.00,,,,
09/06/2011 23.00,,,,
10/06/2011 0.00,,,,
10/06/2011 1.00,,,,
10/06/2011 2.00,,,,
10/06/2011 3.00,,,,
10/06/2011 4.00,,,,
10/06/2011 5.00,,,,
10/06/2011 6.00,,,,
10/06/2011 7.00,,,,
10/06/2011 8.00,,,,
10/06/2011 9.00,"1,1","23,4","15,8",
10/06/2011 10.00,"1,5","19,2","12,2",11
10/06/2011 11.00,"1,9","19,9","13,7",
10/06/2011 12.00,"1,9","18,7","11,6","20,3"
10/06/2011 13.00,"1,6","16,4","9,5",
10/06/2011 14.00,"1,4","10,6","6,5","26,6"
10/06/2011 15.00,"1,9","16,6","10,8",
10/06/2011 16.00,"1,9","12,1","7,8","18,6"
10/06/2011 17.00,"1,9","18,3","12,9",
10/06/2011 18.00,"2,3","22,2","16,3","26,4"
10/06/2011 19.00,"2,3",23,"17,8",
10/06/2011 20.00,2,"32,6","25,1","4,4"
10/06/2011 21.00,"1,7","24,1","20,4",
10/06/2011 22.00,"1,6","15,3","12,6","12,9"
10/06/2011 23.00,"1,8","14,2","11,8",
11/06/2011 0.00,"1,1","14,2","11,8","8,1"
11/06/2011 1.00,"1,2","10,2",8,
11/06/2011 2.00,"1,2",,,"9,3"
11/06/2011 3.00,,5,"3,1",
11/06/2011 4.00,2,"9,8",8,"6,6"
11/06/2011 5.00,"1,7","10,9","8,6",
11/06/2011 6.00,"1,5","17,9","14,9","11,7"
11/06/2011 7.00,"1,7","28,1","21,4",
11/06/2011 8.00,"1,7","18,2",13,"16,1"
11/06/2011 9.00,"1,9","19,3","12,5",
11/06/2011 10.00,"1,9",19,"12,5","18,6"
11/06/2011 11.00,2,"17,6","11,3",
11/06/2011 12.00,"1,9","20,2","12,7","27,1"
11/06/2011 13.00,"1,9","12,6","8,1",
11/06/2011 14.00,"1,3","9,3","5,1","24,4"
11/06/2011 15.00,"1,6","10,7","6,9",
11/06/2011 16.00,"1,9","11,9","7,7","17,8"
11/06/2011 17.00,"1,9","15,4","10,4",
11/06/2011 18.00,2,21,"15,3","22,7"
11/06/2011 19.00,"1,9","23,3","16,9",
11/06/2011 20.00,"1,2","27,1","20,1","19,8"
11/06/2011 21.00,"1,3","27,9","23,4",
11/06/2011 22.00,"1,1","23,7","20,8","12,7"
11/06/2011 23.00,"1,1","24,4","20,6",
12/06/2011 0.00,"0,7","30,2","25,7","16,8"
12/06/2011 1.00,1,"32,3","27,1",
12/06/2011 2.00,1,"15,7","13,7","12,5"
12/06/2011 3.00,"1,1","10,9","8,9",
12/06/2011 4.00,"0,9","9,3",7,"7,3"
12/06/2011 5.00,"1,1","12,1","10,2",
12/06/2011 6.00,"0,7","15,2","12,2","5,1"
12/06/2011 7.00,"0,8","14,6","10,9",
12/06/2011 8.00,"1,2","12,3","8,2","7,6"
12/06/2011 9.00,"1,4",12,"8,2",
12/06/2011 10.00,"1,2",14,"8,3","17,1"
12/06/2011 11.00,"1,8","12,2","7,4",
12/06/2011 12.00,2,"15,7","8,9","28,8"
12/06/2011 13.00,"1,9","11,7","7,3",
12/06/2011 14.00,"1,9","5,7","3,6","30,8"
12/06/2011 15.00,"1,5","8,4","4,3",
12/06/2011 16.00,"1,6",8,"4,5","23,9"
12/06/2011 17.00,"1,9","10,1","6,3",
12/06/2011 18.00,"3,1","16,4","11,7","25,9"
12/06/2011 19.00,"1,7","14,3","10,1",
12/06/2011 20.00,"1,8","17,1","13,1","19,8"
12/06/2011 21.00,"1,8","21,1","15,9",
12/06/2011 22.00,"1,5",16,"12,3","35,2"
12/06/2011 23.00,"1,7","23,7","15,4",
13/06/2011 0.00,1,"10,9","8,1","28,8"
13/06/2011 1.00,"1,1","11,3","9,3",
13/06/2011 2.00,"0,8","9,1","6,8","23,9"
13/06/2011 3.00,"0,9","8,6","6,7",
13/06/2011 4.00,"0,7","10,8","8,9","13,2"
13/06/2011 5.00,1,"70,8","49,7",
13/06/2011 6.00,"1,2","42,8","36,1","11,7"
13/06/2011 7.00,1,"22,8","16,8",
13/06/2011 8.00,"1,4","23,9","16,9","13,4"
13/06/2011 9.00,"1,5","22,6","15,6",
13/06/2011 10.00,"1,7","18,3","13,1","18,6"
13/06/2011 11.00,"1,2","18,8","12,8",
13/06/2011 12.00,2,"22,1","14,7","29,8"
13/06/2011 13.00,"1,9","18,7","11,8",
13/06/2011 14.00,"2,1","12,8","8,6","16,8"
13/06/2011 15.00,"1,9","13,7","8,8",
13/06/2011 16.00,"1,7",15,"9,7","16,8"
13/06/2011 17.00,"1,9","22,1","15,8",
13/06/2011 18.00,"2,1","22,1","15,2","17,8"
13/06/2011 19.00,"1,9","25,3","17,8",
13/06/2011 20.00,"1,6","34,3",28,"23,2"
13/06/2011 21.00,"1,7","27,1","22,4",
13/06/2011 22.00,2,"23,1","18,2","26,4"
13/06/2011 23.00,"1,7","15,1","12,2",
14/06/2011 0.00,"1,6","9,2",7,"19,8"
14/06/2011 1.00,"1,9","8,9","6,7",
14/06/2011 2.00,"1,9",,,"29,8"
14/06/2011 3.00,,"10,1","8,1",
14/06/2011 4.00,"2,2","8,9","7,2","19,3"
14/06/2011 5.00,"1,7","11,7","9,9",
14/06/2011 6.00,"1,8","27,2","23,6","21,7"
14/06/2011 7.00,"1,5",33,"25,6",
14/06/2011 8.00,"1,9","26,4","18,3","19,8"
14/06/2011 9.00,"1,9","21,1","14,4",
14/06/2011 10.00,2,"22,9","15,6","28,3"
14/06/2011 11.00,2,"19,4","12,5",
14/06/2011 12.00,"1,9","16,8","11,6","15,4"
14/06/2011 13.00,"1,8","15,9","10,9",
14/06/2011 14.00,2,12,8,"24,4"
14/06/2011 15.00,2,"10,4","6,9",
14/06/2011 16.00,"1,9","13,2","8,4","26,4"
14/06/2011 17.00,2,"17,6","11,7",
14/06/2011 18.00,"1,9","17,1","11,4","18,8"
14/06/2011 19.00,"1,9","20,6","14,4",
14/06/2011 20.00,"1,6","25,2",19,"27,8"
14/06/2011 21.00,"1,6","18,1","13,9",
14/06/2011 22.00,"1,7","13,8",11,"32,7"
14/06/2011 23.00,"1,9","11,2",9,
15/06/2011 0.00,"1,4","8,3",6,"30,3"
15/06/2011 1.00,"1,2","8,2","6,1",
15/06/2011 2.00,"1,4","7,7","5,7","24,9"
15/06/2011 3.00,"1,6","5,5","3,6",
15/06/2011 4.00,"1,7","5,6","3,7","16,1"
15/06/2011 5.00,"1,5","6,5","4,5",
15/06/2011 6.00,"1,8","11,9","8,8","27,1"
15/06/2011 7.00,"1,9","20,9","15,5",
15/06/2011 8.00,"1,8","26,1","18,9",23
15/06/2011 9.00,"1,8",23,16,
15/06/2011 10.00,"1,9","16,3","10,6","25,2"
15/06/2011 11.00,"1,6","16,5","9,9",
15/06/2011 12.00,"1,9","17,4","11,1","20,8"
15/06/2011 13.00,"1,9","16,7","10,9",
15/06/2011 14.00,"1,9","11,4","7,4","24,2"
15/06/2011 15.00,"1,7","13,7","9,1",
15/06/2011 16.00,"2,7","21,8","15,3","19,8"
15/06/2011 17.00,"2,7","23,2","16,1",
15/06/2011 18.00,"2,1","21,5","15,5",20
15/06/2011 19.00,"1,8",20,"14,2",
15/06/2011 20.00,"1,7","32,3","25,6","21,7"
15/06/2011 21.00,"1,1","26,2",20,
15/06/2011 22.00,1,"14,4",11,"22,2"
15/06/2011 23.00,"1,2","12,5","9,2",
16/06/2011 0.00,"1,5",9,"6,6","32,7"
16/06/2011 1.00,"1,5","7,8",6,
16/06/2011 2.00,"1,2","10,6","8,3","24,9"
16/06/2011 3.00,"1,4","10,4","8,5",
16/06/2011 4.00,"1,2","9,9","7,9","15,1"
16/06/2011 5.00,"1,4","12,5",10,
16/06/2011 6.00,"1,2","21,5","17,7","20,8"
16/06/2011 7.00,"1,8","29,5","21,8",
16/06/2011 8.00,"1,7","30,2","22,5","23,7"
16/06/2011 9.00,"1,9","22,8","16,4",
16/06/2011 10.00,"1,8","17,6",12,"20,8"
16/06/2011 11.00,"1,8","18,5","11,9",
16/06/2011 12.00,"1,4",19,12,"13,7"
16/06/2011 13.00,"1,2","17,7","11,3",
16/06/2011 14.00,"1,7","17,1","11,1","20,5"
16/06/2011 15.00,"0,8","9,4","5,5",
16/06/2011 16.00,"1,5","9,3","5,2","17,6"
16/06/2011 17.00,"1,8","14,5","9,8",
16/06/2011 18.00,"1,9","14,5","10,2","18,6"
16/06/2011 19.00,2,"20,9","15,7",
16/06/2011 20.00,"1,9","22,3","14,9","15,4"
16/06/2011 21.00,"1,5","49,9","43,1",
16/06/2011 22.00,"1,6","54,9",47,20
16/06/2011 23.00,"1,3","70,2","58,3",
17/06/2011 0.00,"1,7","49,7","43,3","25,2"
17/06/2011 1.00,"1,1","32,1","26,4",
17/06/2011 2.00,1,,,"24,9"
17/06/2011 3.00,,31,"26,1",
17/06/2011 4.00,"2,2","37,6","31,2","13,4"
17/06/2011 5.00,"1,8","43,4","35,3",
17/06/2011 6.00,"1,7","98,6","60,6","17,1"
17/06/2011 7.00,"1,7","69,1",49,
17/06/2011 8.00,"4,2","47,7","34,8","27,8"
17/06/2011 9.00,"17,5","41,3","31,4",
17/06/2011 10.00,"7,5","28,2","22,4","33,9"
17/06/2011 11.00,"4,7","26,9",20,
17/06/2011 12.00,"4,1","34,4","27,1","28,3"
17/06/2011 13.00,"5,5","37,7",29,
17/06/2011 14.00,"4,2","28,9","22,5","24,9"
17/06/2011 15.00,"3,1","15,7","11,5",
17/06/2011 16.00,"2,5","15,5","11,2","23,2"
17/06/2011 17.00,"2,5","14,2","9,6",
17/06/2011 18.00,"2,5","16,4","11,4",20
17/06/2011 19.00,"2,5","23,4","17,7",
17/06/2011 20.00,"2,3","58,7",50,"20,3"
17/06/2011 21.00,"1,5","41,4","34,1",
17/06/2011 22.00,"1,1","27,2","22,4","23,7"
17/06/2011 23.00,1,"28,9",25,
18/06/2011 0.00,"1,2","22,8","19,1","36,1"
18/06/2011 1.00,1,"19,4","16,6",
18/06/2011 2.00,"1,1","16,8","14,3","30,3"
18/06/2011 3.00,"1,4",16,"13,4",
18/06/2011 4.00,"1,2","18,5","15,7","23,7"
18/06/2011 5.00,"1,1","36,2","30,7",
18/06/2011 6.00,"1,2",39,"28,6","17,3"
18/06/2011 7.00,"1,2","20,5","14,8",
18/06/2011 8.00,"1,5","23,7",16,"30,8"
18/06/2011 9.00,"1,9","21,1","14,2",
18/06/2011 10.00,"2,6","17,1","11,8","30,8"
18/06/2011 11.00,"2,5","18,4","13,1",
18/06/2011 12.00,"2,6","13,9","8,8","17,6"
18/06/2011 13.00,"2,4","13,7",9,
18/06/2011 14.00,"2,2","9,5","5,5","29,1"
18/06/2011 15.00,"2,7","8,9","5,5",
18/06/2011 16.00,"2,5","7,8","5,2","28,1"
18/06/2011 17.00,"2,1","15,5","10,7",
18/06/2011 18.00,"2,2","14,9","10,6","26,9"
18/06/2011 19.00,"2,2","18,5","14,5",
18/06/2011 20.00,2,"20,8","16,1","19,5"
18/06/2011 21.00,"1,9","19,6","16,1",
18/06/2011 22.00,"1,6","15,5",12,"48,4"
18/06/2011 23.00,"1,6","18,6","14,2",
19/06/2011 0.00,"1,6","9,4","7,1","49,3"
19/06/2011 1.00,"1,4","20,6","16,2",
19/06/2011 2.00,"1,4","25,2","22,1","32,2"
19/06/2011 3.00,"1,9","15,9","13,9",
19/06/2011 4.00,"1,6","15,6","13,3","23,7"
19/06/2011 5.00,"1,9","26,9","23,2",
19/06/2011 6.00,2,"27,9","22,3","23,9"
19/06/2011 7.00,"1,9","17,4","11,4",
19/06/2011 8.00,2,"10,4","6,3","25,2"
19/06/2011 9.00,"2,3","13,8","8,2",
19/06/2011 10.00,"2,3","12,7","7,6","31,3"
19/06/2011 11.00,"3,1","12,2","7,6",
19/06/2011 12.00,"3,2","10,3","6,4","23,2"
19/06/2011 13.00,3,"8,9","5,6",
19/06/2011 14.00,"2,8",6,"2,9","12,9"
19/06/2011 15.00,"2,6","5,9","3,3",
19/06/2011 16.00,3,7,4,"13,4"
19/06/2011 17.00,"5,5","14,4","10,9",
19/06/2011 18.00,"4,6","15,1","11,9","12,7"
19/06/2011 19.00,3,16,"12,1",
19/06/2011 20.00,2,"18,9","15,3","28,1"
19/06/2011 21.00,2,"18,4","15,2",
19/06/2011 22.00,"1,7",11,"8,5","38,8"
19/06/2011 23.00,"1,9","27,8","22,9",
20/06/2011 0.00,"1,9","13,7","11,6","46,4"
20/06/2011 1.00,"1,8","14,3",12,
20/06/2011 2.00,"1,9",,,"40,3"
20/06/2011 3.00,,"12,3","10,3",
20/06/2011 4.00,"3,4",10,"7,8",22
20/06/2011 5.00,"2,4","10,9","8,3",
20/06/2011 6.00,2,14,"10,6","22,5"
20/06/2011 7.00,"1,8","20,8","14,6",
20/06/2011 8.00,"1,9","17,6","11,5","27,4"
20/06/2011 9.00,"1,9","16,8","10,7",
20/06/2011 10.00,"1,8","18,4","10,7","36,9"
20/06/2011 11.00,"1,8","18,6","11,3",
20/06/2011 12.00,"1,9","15,5",8,"27,8"
20/06/2011 13.00,"1,4","16,7","9,7",
20/06/2011 14.00,"1,8","10,7","5,8","29,5"
20/06/2011 15.00,"1,3","12,6","7,8",
20/06/2011 16.00,"1,6","12,9","7,3","32,7"
20/06/2011 17.00,"1,7","15,8","9,8",
20/06/2011 18.00,2,18,"12,3",21
20/06/2011 19.00,"1,8","21,7","15,6",
20/06/2011 20.00,"1,9","27,5","19,2","13,9"
20/06/2011 21.00,2,"26,7","20,6",
20/06/2011 22.00,"1,6","15,3","11,6","17,3"
20/06/2011 23.00,"1,9","11,8","8,7",
21/06/2011 0.00,"1,9",11,"8,4",23
21/06/2011 1.00,"1,9","9,2","6,9",
21/06/2011 2.00,2,"8,7","6,8","18,8"
21/06/2011 3.00,"1,6",6,"4,2",
21/06/2011 4.00,"1,8","7,3",5,11
21/06/2011 5.00,"1,5","7,6",5,
21/06/2011 6.00,"1,1",20,"15,2","14,4"
21/06/2011 7.00,"1,8","20,1","14,5",
21/06/2011 8.00,"1,8","26,5","18,9",19
21/06/2011 9.00,"1,3","19,4","12,4",
21/06/2011 10.00,"1,5","17,2","9,9","12,5"
21/06/2011 11.00,"1,5","22,4","13,7",
21/06/2011 12.00,"1,6","17,9","10,1","21,7"
21/06/2011 13.00,"1,7","15,7","9,8",
21/06/2011 14.00,"1,8","12,9",8,"24,7"
21/06/2011 15.00,2,"9,8","5,7",
21/06/2011 16.00,2,"13,7","8,3","14,4"
21/06/2011 17.00,"2,6","19,4","11,8",
21/06/2011 18.00,"2,7","16,9","11,2","17,8"
21/06/2011 19.00,"3,4","21,3","15,7",
21/06/2011 20.00,2,"25,4","18,2","16,1"
21/06/2011 21.00,"1,3",18,"13,2",
21/06/2011 22.00,"0,9","14,9",11,"27,8"
21/06/2011 23.00,"1,1","11,2","8,4",
22/06/2011 0.00,"1,5","10,5","7,4",23
22/06/2011 1.00,"1,2",15,"12,6",
22/06/2011 2.00,"1,3","14,2","12,3","17,3"
22/06/2011 3.00,"1,5","12,2","9,2",
22/06/2011 4.00,"1,9","9,6","7,6","9,8"
22/06/2011 5.00,2,"18,2","14,2",
22/06/2011 6.00,"1,9","32,2","25,9","6,3"
22/06/2011 7.00,2,"40,6","29,6",
22/06/2011 8.00,2,"33,3","22,5","4,9"
22/06/2011 9.00,2,"29,1","18,7",
22/06/2011 10.00,2,"24,7","15,8","5,9"
22/06/2011 11.00,2,"25,9","17,2",
22/06/2011 12.00,2,"19,9","12,6",12
22/06/2011 13.00,"1,8","21,5","14,6",
22/06/2011 14.00,2,"13,3","8,8","13,9"
22/06/2011 15.00,"2,2",12,"7,4",
22/06/2011 16.00,"1,9","11,6","7,7","18,1"
22/06/2011 17.00,"1,6","18,6","12,8",
22/06/2011 18.00,"1,7","25,6","20,2",20
22/06/2011 19.00,"4,6","79,2",64,
22/06/2011 20.00,"4,6","92,6","79,7","15,9"
22/06/2011 21.00,"3,2","117,8",96,
22/06/2011 22.00,"2,8",120,86,"24,7"
22/06/2011 23.00,3,"134,2","74,6",
23/06/2011 0.00,2,"80,7","56,3","39,6"
23/06/2011 1.00,"1,9","51,7","42,7",
23/06/2011 2.00,2,,,"58,1"
23/06/2011 3.00,,"46,4","36,1",
23/06/2011 4.00,"3,4","63,7","40,6","48,4"
23/06/2011 5.00,"3,1","104,1","49,5",
23/06/2011 6.00,4,"185,3","70,3","55,2"
23/06/2011 7.00,"3,6","157,1","75,5",
23/06/2011 8.00,"4,8",47,"33,4","43,5"
23/06/2011 9.00,"5,5","42,8","31,4",
23/06/2011 10.00,"5,2","41,3","34,1","56,7"
23/06/2011 11.00,"3,4","17,6","13,2",
23/06/2011 12.00,"3,8","26,9","21,9","38,1"
23/06/2011 13.00,"3,5","19,3","15,1",
23/06/2011 14.00,"3,6","14,7","10,8","29,3"
23/06/2011 15.00,"3,7","26,8","20,2",
23/06/2011 16.00,"2,2","29,3","22,4",19
23/06/2011 17.00,"2,8",23,"16,6",
23/06/2011 18.00,"3,6","24,3","17,6","21,7"
23/06/2011 19.00,"3,2","29,9","22,3",
23/06/2011 20.00,3,"31,3","23,6","17,1"
23/06/2011 21.00,"2,4","64,6","57,4",
23/06/2011 22.00,"2,8","61,8","54,1","19,5"
23/06/2011 23.00,"2,2","44,3","37,9",
24/06/2011 0.00,2,31,"27,2","24,4"
24/06/2011 1.00,"1,9","33,2","28,2",
24/06/2011 2.00,"1,9","49,3","42,5",40
24/06/2011 3.00,"1,7","30,6","25,5",
24/06/2011 4.00,"1,7","36,7","28,9",32
24/06/2011 5.00,"2,1","97,8","55,1",
24/06/2011 6.00,"4,7",232,"73,7","25,6"
24/06/2011 7.00,"2,7","107,9","60,8",
24/06/2011 8.00,"4,2","50,4","39,6","32,2"
24/06/2011 9.00,"7,4","37,6","28,7",
24/06/2011 10.00,"5,4","29,9","22,5",42
24/06/2011 11.00,"3,5","27,5","20,1",
24/06/2011 12.00,"3,3","24,7","18,3","34,9"
24/06/2011 13.00,"3,2","18,8","14,5",
24/06/2011 14.00,"5,3","19,4","15,5","32,7"
24/06/2011 15.00,"6,4","27,9","22,9",
24/06/2011 16.00,"8,6","34,3","28,3","29,8"
24/06/2011 17.00,5,"37,4","30,9",
24/06/2011 18.00,"3,8","37,8","32,9","28,3"
24/06/2011 19.00,"3,4","124,4","107,6",
24/06/2011 20.00,"4,5","73,3",67,"33,2"
24/06/2011 21.00,"3,4","48,5","44,3",
24/06/2011 22.00,"2,8","25,7","22,8","45,2"
24/06/2011 23.00,"2,2","64,8","58,6",
25/06/2011 0.00,"2,5","74,8","61,9","45,4"
25/06/2011 1.00,"2,4","22,6","19,4",
25/06/2011 2.00,"1,9","6,4",4,"36,1"
25/06/2011 3.00,"1,9","7,6","5,2",
25/06/2011 4.00,"1,9","11,1","8,5","33,5"
25/06/2011 5.00,"1,7","10,9",8,
25/06/2011 6.00,2,"14,4","10,6",21
25/06/2011 7.00,"1,9",13,"8,5",
25/06/2011 8.00,"1,9","12,9",8,"25,6"
25/06/2011 9.00,"1,9","19,1","11,6",
25/06/2011 10.00,2,"14,3","8,1","35,7"
25/06/2011 11.00,2,"13,5","7,7",
25/06/2011 12.00,"1,9","14,6","7,4",33
25/06/2011 13.00,"1,9","14,6","8,2",
25/06/2011 14.00,2,"6,6","2,8","36,6"
25/06/2011 15.00,"1,9","8,2","4,2",
25/06/2011 16.00,2,"7,2","3,4","33,7"
25/06/2011 17.00,"1,7","10,1",5,
25/06/2011 18.00,"1,6","11,4","6,1","27,6"
25/06/2011 19.00,"1,9","13,3",8,
25/06/2011 20.00,"1,5","15,3","9,5","40,5"
25/06/2011 21.00,"1,5","11,3","7,4",
25/06/2011 22.00,"1,3","7,9","4,5","31,3"
25/06/2011 23.00,"1,7","9,8","6,8",
26/06/2011 0.00,"2,2","9,9","6,8","34,9"
26/06/2011 1.00,2,"8,2",5,
26/06/2011 2.00,2,,,"26,9"
26/06/2011 3.00,,"11,8","9,6",
26/06/2011 4.00,"6,2","7,9","5,3","20,3"
26/06/2011 5.00,"4,5","7,4",5,
26/06/2011 6.00,"4,4","7,7","5,1","16,6"
26/06/2011 7.00,"3,5","9,3","5,7",
26/06/2011 8.00,"3,3","11,4","7,1","18,1"
26/06/2011 9.00,"2,5","13,3","8,6",
26/06/2011 10.00,"1,9","13,8","8,3","24,2"
26/06/2011 11.00,"2,7","12,2","7,7",
26/06/2011 12.00,"2,6","13,3",8,"14,2"
26/06/2011 13.00,"3,2","10,5","6,2",
26/06/2011 14.00,"2,1",7,"3,6","13,4"
26/06/2011 15.00,"1,8","5,9","2,6",
26/06/2011 16.00,"1,6","6,7","3,2","16,8"
26/06/2011 17.00,"1,9","7,3","3,8",
26/06/2011 18.00,2,"9,4",6,"28,1"
26/06/2011 19.00,"1,4","11,2","7,5",
26/06/2011 20.00,"1,1","12,9",9,"22,7"
26/06/2011 21.00,"1,2","12,9","8,5",
26/06/2011 22.00,"1,7","10,3","7,1","28,3"
26/06/2011 23.00,"1,6","7,4","4,3",
27/06/2011 0.00,"1,5","7,7","4,8","25,6"
27/06/2011 1.00,"1,4","7,3","4,5",
27/06/2011 2.00,"0,9","12,5","9,7",32
27/06/2011 3.00,"1,8","12,5","10,1",
27/06/2011 4.00,"1,7","8,1","5,3","17,6"
27/06/2011 5.00,"1,5","10,8","7,7",
27/06/2011 6.00,"1,3","13,1","7,7","19,5"
27/06/2011 7.00,"2,3","17,2","11,2",
27/06/2011 8.00,"2,3","18,4",12,"15,9"
27/06/2011 9.00,"2,8","20,7",13,
27/06/2011 10.00,2,"21,6","12,8","12,9"
27/06/2011 11.00,2,"21,9","12,7",
27/06/2011 12.00,2,18,"10,3",12
27/06/2011 13.00,"1,9","17,4","10,2",
27/06/2011 14.00,"1,4",11,"6,4","17,3"
27/06/2011 15.00,"1,8","11,9","6,8",
27/06/2011 16.00,"1,1","12,5","7,5","13,2"
27/06/2011 17.00,"1,2","13,7","8,3",
27/06/2011 18.00,"0,7","18,6","12,2","14,4"
27/06/2011 19.00,"1,8","21,3",15,
27/06/2011 20.00,"1,1","19,8","13,5","12,9"
27/06/2011 21.00,"1,1","16,5","11,9",
27/06/2011 22.00,"1,7","9,8","6,4","18,3"
27/06/2011 23.00,"1,8","10,2","6,8",
28/06/2011 0.00,"1,5","7,2","4,9","14,7"
28/06/2011 1.00,"1,6","8,2","6,1",
28/06/2011 2.00,"1,4","8,4","5,4","24,2"
28/06/2011 3.00,"1,6","19,1","16,6",
28/06/2011 4.00,"1,9","58,2","45,8","13,2"
28/06/2011 5.00,"1,6","64,9","47,6",
28/06/2011 6.00,"1,5",37,"31,3","7,8"
28/06/2011 7.00,"1,6",28,"21,1",
28/06/2011 8.00,"2,8","30,2","21,2","20,3"
28/06/2011 9.00,"4,3","23,2","15,3",
28/06/2011 10.00,"3,3","22,6","14,6","20,5"
28/06/2011 11.00,"3,1","20,7","12,6",
28/06/2011 12.00,"3,2","18,3","11,5","17,3"
28/06/2011 13.00,3,"18,5","11,5",
28/06/2011 14.00,"3,3","14,3","8,5","15,6"
28/06/2011 15.00,"3,2","10,3","5,8",
28/06/2011 16.00,"2,5",15,"9,3","12,2"
28/06/2011 17.00,"2,2","14,5","9,1",
