"NetC","SIMAGE Brindisi","","",""
"Stat","Quartiere Bozzano","","",""
,SO2,NOX,NO2,PM10



28/06/2011 18.00,2,"20,1","13,5","13,9"
28/06/2011 19.00,2,"26,4","18,3",
28/06/2011 20.00,"1,9","24,4","18,1","9,8"
28/06/2011 21.00,"1,9","24,2","20,2",
28/06/2011 22.00,"1,8","17,3","13,9","17,1"
28/06/2011 23.00,"1,9","15,4","11,6",
29/06/2011 0.00,2,"13,8","11,2","20,3"
29/06/2011 1.00,"1,9","8,6",6,
29/06/2011 2.00,"1,7",,,"21,5"
29/06/2011 3.00,,"9,2",7,
29/06/2011 4.00,"2,6","8,6","6,2","15,6"
29/06/2011 5.00,"2,5","12,3",10,
29/06/2011 6.00,"2,5","15,9","12,4","15,4"
29/06/2011 7.00,"2,6","20,6","14,8",
29/06/2011 8.00,"4,9","20,4","14,3","20,8"
29/06/2011 9.00,"3,7","20,1","13,5",
29/06/2011 10.00,"2,9","15,6","9,4","14,9"
29/06/2011 11.00,"2,8",17,11,
29/06/2011 12.00,"2,5","14,6","8,9","27,1"
29/06/2011 13.00,2,18,"11,7",
29/06/2011 14.00,"2,2","12,1","7,9","18,3"
29/06/2011 15.00,2,"11,4","7,1",
29/06/2011 16.00,"3,5","14,8","9,6","13,9"
29/06/2011 17.00,"3,9","18,5","12,8",
29/06/2011 18.00,"2,5",20,"14,3","22,7"
29/06/2011 19.00,2,"21,5","15,7",
29/06/2011 20.00,"2,2","30,4","21,9",19
29/06/2011 21.00,2,32,26,
29/06/2011 22.00,"2,2",39,34,"19,5"
29/06/2011 23.00,"2,5","60,5","53,3",
30/06/2011 0.00,"1,9",27,"23,7","24,9"
30/06/2011 1.00,"1,9","23,9",21,
30/06/2011 2.00,"1,7","20,9","18,4","27,6"
30/06/2011 3.00,"1,9","27,8","24,7",
30/06/2011 4.00,"1,8","40,2","34,7","14,9"
30/06/2011 5.00,"1,9","24,3","21,1",
30/06/2011 6.00,2,"34,6","30,1","14,4"
30/06/2011 7.00,2,"36,5",30,
30/06/2011 8.00,"4,8",43,"32,6","16,1"
30/06/2011 9.00,"5,4","34,4","25,5",
30/06/2011 10.00,3,"24,9","18,4","23,2"
30/06/2011 11.00,"6,8",30,"22,9",
30/06/2011 12.00,"11,5","34,4","26,6","22,2"
30/06/2011 13.00,"3,6","30,3",23,
30/06/2011 14.00,"3,2","32,3","25,8","21,7"
30/06/2011 15.00,"4,4","16,1","12,1",
30/06/2011 16.00,"2,1","11,9","8,5","23,9"
30/06/2011 17.00,2,"29,3","24,4",
30/06/2011 18.00,2,"51,1",41,"34,9"
30/06/2011 19.00,2,"27,9","23,6",
30/06/2011 20.00,"2,1","23,8","18,6",40
30/06/2011 21.00,"1,4","22,4","17,9",
30/06/2011 22.00,2,"21,7","17,2","27,4"
30/06/2011 23.00,"1,8","32,9","28,8",
01/07/2011 0.00,"1,9","26,1","22,1","27,4"
01/07/2011 1.00,2,"13,5","10,6",
01/07/2011 2.00,"1,9","9,4","6,8","28,1"
01/07/2011 3.00,"1,9","7,1","4,9",
01/07/2011 4.00,"1,8","7,6","5,4","21,7"
01/07/2011 5.00,"1,9","10,8","7,8",
01/07/2011 6.00,"1,9","17,9","13,6","23,2"
01/07/2011 7.00,"1,9","24,8","18,6",
01/07/2011 8.00,2,"20,9","14,6","17,8"
01/07/2011 9.00,"1,8","17,7","10,6",
01/07/2011 10.00,"1,9","19,8","11,9","23,2"
01/07/2011 11.00,2,"20,2","12,5",
01/07/2011 12.00,"1,9","18,8","11,9","15,1"
01/07/2011 13.00,"1,9",16,"9,9",
01/07/2011 14.00,2,"12,9","7,6","14,4"
01/07/2011 15.00,2,"12,3","7,6",
01/07/2011 16.00,"1,9","13,8","8,2","12,2"
01/07/2011 17.00,"1,9","19,6","12,4",
01/07/2011 18.00,"2,2","18,8",12,"8,5"
01/07/2011 19.00,2,"23,6","16,7",
01/07/2011 20.00,"1,9","25,8","19,2","6,3"
01/07/2011 21.00,"2,4","36,8","30,3",
01/07/2011 22.00,"2,2","55,6","46,6","7,8"
01/07/2011 23.00,"2,2","50,6","42,3",
02/07/2011 0.00,2,"55,9","47,1","18,8"
02/07/2011 1.00,2,"26,8","21,6",
02/07/2011 2.00,"2,1",,,"17,3"
02/07/2011 3.00,,"14,3","11,8",
02/07/2011 4.00,3,"25,4","21,1","10,7"
02/07/2011 5.00,"2,1","50,6","40,7",
02/07/2011 6.00,2,"30,6","23,4","7,6"
02/07/2011 7.00,"2,1","36,4","28,1",
02/07/2011 8.00,2,"21,5","15,8","13,4"
02/07/2011 9.00,"2,9","19,1",13,
02/07/2011 10.00,"2,5","12,6","8,1","12,5"
02/07/2011 11.00,"2,6","14,4","8,9",
02/07/2011 12.00,"2,8","12,8",8,"14,2"
02/07/2011 13.00,"3,2","22,2","15,5",
02/07/2011 14.00,"3,6","11,3","6,9","10,7"
02/07/2011 15.00,"2,5","9,5","5,6",
02/07/2011 16.00,"2,3","12,7",9,"8,5"
02/07/2011 17.00,"2,4","9,7","6,1",
02/07/2011 18.00,2,"19,2","14,2","6,1"
02/07/2011 19.00,2,"24,3","18,3",
02/07/2011 20.00,"2,2","23,1","17,7","17,6"
02/07/2011 21.00,2,33,"27,2",
02/07/2011 22.00,2,"24,1","19,7","18,3"
02/07/2011 23.00,2,"10,9","7,1",
03/07/2011 0.00,"1,9","7,2","4,1","22,7"
03/07/2011 1.00,2,"6,9","3,8",
03/07/2011 2.00,2,"5,7","2,7","13,2"
03/07/2011 3.00,2,"8,5","5,2",
03/07/2011 4.00,2,"6,3","3,6","8,3"
03/07/2011 5.00,2,"7,6","4,7",
03/07/2011 6.00,2,"8,8","5,1","5,6"
03/07/2011 7.00,2,"9,3","5,5",
03/07/2011 8.00,"1,7","10,8","7,1","5,1"
03/07/2011 9.00,"1,8","14,1","9,3",
03/07/2011 10.00,"1,8","11,4","6,3","5,9"
03/07/2011 11.00,"1,9","11,9",7,
03/07/2011 12.00,2,"12,4","7,3","6,8"
03/07/2011 13.00,2,"10,4","5,8",
03/07/2011 14.00,2,"7,1","3,4","9,3"
03/07/2011 15.00,2,"8,1","3,7",
03/07/2011 16.00,"2,2","7,8","4,3","6,3"
03/07/2011 17.00,"2,4","9,7","5,3",
03/07/2011 18.00,"2,5",12,"7,6","8,3"
03/07/2011 19.00,"2,6","15,2","11,6",
03/07/2011 20.00,"2,5","14,6","11,1","5,6"
03/07/2011 21.00,2,"56,5","49,7",
03/07/2011 22.00,"2,2","63,5","54,5","9,5"
03/07/2011 23.00,"2,6","86,8","70,6",
04/07/2011 0.00,"1,8","51,6","44,1","14,9"
04/07/2011 1.00,"1,9","37,5","32,6",
04/07/2011 2.00,2,"29,1","25,6","22,7"
04/07/2011 3.00,"1,7","40,6","35,1",
04/07/2011 4.00,2,"78,3","54,1","12,5"
04/07/2011 5.00,"2,2","90,8",58,
04/07/2011 6.00,"2,6","126,5","74,2","11,5"
04/07/2011 7.00,"2,9","66,8",51,
04/07/2011 8.00,"2,5","26,5","17,9","15,9"
04/07/2011 9.00,"2,6","18,6","12,7",
04/07/2011 10.00,"3,2","16,6","11,5","36,9"
04/07/2011 11.00,"2,4","13,9","9,2",
04/07/2011 12.00,"2,7","25,5","18,1",31
04/07/2011 13.00,"3,2","24,1","17,9",
04/07/2011 14.00,"2,3","20,7",14,"26,1"
04/07/2011 15.00,"2,1","17,5","12,3",
04/07/2011 16.00,2,"12,7","8,2","21,5"
04/07/2011 17.00,"2,2","14,5","9,3",
04/07/2011 18.00,"2,4","11,4","7,1","16,8"
04/07/2011 19.00,"2,1","16,1","11,2",
04/07/2011 20.00,"2,4","22,1",17,"14,7"
04/07/2011 21.00,3,"43,7","38,1",
04/07/2011 22.00,"3,1","43,1","37,8","18,6"
04/07/2011 23.00,"2,4","25,4","21,3",
05/07/2011 0.00,2,"23,6","18,9","22,5"
05/07/2011 1.00,"1,8","17,3","13,6",
05/07/2011 2.00,"1,5",,,"27,6"
05/07/2011 3.00,,"21,2","17,1",
05/07/2011 4.00,"2,7","18,7","14,7","15,1"
05/07/2011 5.00,"2,1","17,3","13,1",
05/07/2011 6.00,2,"24,2","18,7","16,4"
05/07/2011 7.00,2,"25,2","17,7",
05/07/2011 8.00,2,"20,3","12,9","31,5"
05/07/2011 9.00,"2,2","22,7","14,6",
05/07/2011 10.00,"2,6","26,8","19,3","27,1"
05/07/2011 11.00,"3,3","18,5","12,9",
05/07/2011 12.00,"3,8","16,8","11,6","24,9"
05/07/2011 13.00,"4,2","15,1","10,2",
05/07/2011 14.00,"7,4",13,"9,1",23
05/07/2011 15.00,"7,5",19,"14,7",
05/07/2011 16.00,"3,4","33,9","27,4",23
05/07/2011 17.00,"2,3","31,1","24,7",
05/07/2011 18.00,"2,4","39,7","31,5","29,3"
05/07/2011 19.00,"2,2","40,9","32,9",
05/07/2011 20.00,"2,1","47,6","37,9","23,9"
05/07/2011 21.00,"2,1","44,4",37,
05/07/2011 22.00,2,"28,1","23,5","25,9"
05/07/2011 23.00,"2,1",22,"18,3",
06/07/2011 0.00,2,"16,8","13,7","24,7"
06/07/2011 1.00,2,"9,2","5,9",
06/07/2011 2.00,"1,6","9,4","6,6","23,4"
06/07/2011 3.00,"2,1","8,7","6,1",
06/07/2011 4.00,"2,1","11,8","8,7","13,4"
06/07/2011 5.00,"2,1","22,3","18,7",
06/07/2011 6.00,"2,1","31,3","25,5","8,1"
06/07/2011 7.00,"2,1","30,5","23,3",
06/07/2011 8.00,"2,2","33,1","24,1","13,7"
06/07/2011 9.00,"2,4",22,15,
06/07/2011 10.00,2,"17,4","10,7","9,5"
06/07/2011 11.00,2,"18,2","10,8",
06/07/2011 12.00,2,"18,9","11,7","9,8"
06/07/2011 13.00,"2,3","20,9","13,9",
06/07/2011 14.00,"2,7",14,"8,2","10,3"
06/07/2011 15.00,"2,1","13,2","7,4",
06/07/2011 16.00,"2,4","13,1",8,10
06/07/2011 17.00,2,"16,7","10,4",
06/07/2011 18.00,2,"18,1","11,4","10,5"
06/07/2011 19.00,2,"21,4","14,6",
06/07/2011 20.00,2,"25,8","19,2","13,4"
06/07/2011 21.00,2,"28,2","22,2",
06/07/2011 22.00,2,"24,7","20,4","15,9"
06/07/2011 23.00,"2,1","39,5","31,9",
07/07/2011 0.00,2,"27,7","23,5","19,5"
07/07/2011 1.00,2,"33,2","28,3",
07/07/2011 2.00,2,"13,3",10,"15,9"
07/07/2011 3.00,"1,9","8,8","5,7",
07/07/2011 4.00,"1,9","9,1","5,8","9,3"
07/07/2011 5.00,"1,9","12,2","9,4",
07/07/2011 6.00,"1,9","26,1","21,7","9,5"
07/07/2011 7.00,2,"54,9","39,8",
07/07/2011 8.00,2,"35,8",25,"17,3"
07/07/2011 9.00,2,27,"18,7",
07/07/2011 10.00,"2,6","17,9","11,1","14,7"
07/07/2011 11.00,"3,2",19,"11,6",
07/07/2011 12.00,"3,3","18,4","11,4","11,7"
07/07/2011 13.00,"2,7",16,"10,2",
07/07/2011 14.00,"2,6","20,2","13,5","14,7"
07/07/2011 15.00,"2,8","15,2","9,8",
07/07/2011 16.00,"2,2","18,8","12,7","11,7"
07/07/2011 17.00,2,22,"15,2",
07/07/2011 18.00,2,"27,8","20,7","9,3"
07/07/2011 19.00,"2,9","42,1","33,3",
07/07/2011 20.00,"3,1","36,3","28,3","9,3"
07/07/2011 21.00,"2,1","36,5","28,7",
07/07/2011 22.00,"2,3","85,3","58,9","15,4"
07/07/2011 23.00,"2,8","151,1","89,5",
08/07/2011 0.00,"2,4","93,9","63,9","22,2"
08/07/2011 1.00,"2,4",82,48,
08/07/2011 2.00,"2,4",,,"17,6"
08/07/2011 3.00,,"52,3","34,5",
08/07/2011 4.00,"4,5","76,9","42,4","11,2"
08/07/2011 5.00,"3,5","105,9","40,7",
08/07/2011 6.00,"4,4","191,6","66,9",12
08/07/2011 7.00,"3,3","156,2",85,
08/07/2011 8.00,"2,4","100,1","69,4","22,5"
08/07/2011 9.00,"2,4","32,5","25,1",
08/07/2011 10.00,"3,8","26,2","18,6","34,2"
08/07/2011 11.00,"2,8","34,8","26,3",
08/07/2011 12.00,"8,8","26,4","20,1","18,8"
08/07/2011 13.00,"18,8","40,7","32,2",
08/07/2011 14.00,19,"36,7","28,9","13,7"
08/07/2011 15.00,"6,3",22,"16,5",
08/07/2011 16.00,"3,9","19,7","15,3","10,7"
08/07/2011 17.00,"2,4","12,4","8,3",
08/07/2011 18.00,"4,3","22,8","17,9","7,3"
08/07/2011 19.00,"3,6","23,8","17,1",
08/07/2011 20.00,"4,2","59,5","51,6","12,2"
08/07/2011 21.00,5,82,"73,3",
08/07/2011 22.00,4,"113,4","83,3",22
08/07/2011 23.00,3,"96,7","77,6",
09/07/2011 0.00,"2,5","85,3","65,1","30,8"
09/07/2011 1.00,2,"60,1","52,1",
09/07/2011 2.00,"1,9","56,7","48,6","36,6"
09/07/2011 3.00,"1,9","49,1",41,
09/07/2011 4.00,"1,9","72,7","54,6","28,1"
09/07/2011 5.00,"2,5","99,7","59,2",
09/07/2011 6.00,"3,7","134,6","68,3","22,7"
09/07/2011 7.00,"8,9","67,9","53,4",
09/07/2011 8.00,"8,4","75,8","57,9",33
09/07/2011 9.00,"13,7","54,5","42,2",
09/07/2011 10.00,"10,6",68,"48,9","36,1"
09/07/2011 11.00,"10,4","31,8","23,5",
09/07/2011 12.00,"27,2","28,9","21,6","27,1"
09/07/2011 13.00,30,"17,3","12,2",
09/07/2011 14.00,"44,2",27,20,"21,2"
09/07/2011 15.00,"14,3","15,7","10,5",
09/07/2011 16.00,"19,8","22,8","16,5","16,1"
09/07/2011 17.00,"12,3","25,6","20,6",
09/07/2011 18.00,"5,9","20,4","15,2","18,8"
09/07/2011 19.00,"3,7","31,2","24,7",
09/07/2011 20.00,3,"49,8","41,9","21,7"
09/07/2011 21.00,"2,9","133,6","107,4",
09/07/2011 22.00,"2,9","137,3","95,9","25,9"
09/07/2011 23.00,3,"129,6","82,9",
10/07/2011 0.00,"2,4","91,2","68,9","27,6"
10/07/2011 1.00,"2,1","80,9","62,8",
10/07/2011 2.00,2,"74,3","61,1","37,4"
10/07/2011 3.00,2,"52,4","43,7",
10/07/2011 4.00,"2,1","59,8","43,2","22,2"
10/07/2011 5.00,"2,6","71,3","45,9",
10/07/2011 6.00,"3,2","73,2","45,5","25,2"
10/07/2011 7.00,"3,4","41,9",33,
10/07/2011 8.00,"5,5","56,4","43,7","28,3"
10/07/2011 9.00,"8,7","44,5","34,6",
10/07/2011 10.00,"9,4","33,5","24,6","31,7"
10/07/2011 11.00,"14,5","47,3","36,4",
10/07/2011 12.00,"15,6",24,"17,8","28,1"
10/07/2011 13.00,"12,4","20,4","14,4",
10/07/2011 14.00,"5,9","18,3","12,9","27,1"
10/07/2011 15.00,6,"23,8","17,9",
10/07/2011 16.00,"8,6","20,7","15,2","15,4"
10/07/2011 17.00,"7,9","25,9","19,7",
10/07/2011 18.00,"5,9","21,3","16,2","18,1"
10/07/2011 19.00,"9,4","25,4","20,8",
10/07/2011 20.00,"8,9","43,4","38,5","23,9"
10/07/2011 21.00,"7,5","194,9","143,8",
10/07/2011 22.00,"9,2","275,1","146,1","24,2"
10/07/2011 23.00,"6,8","182,5","106,6",
11/07/2011 0.00,"5,6","164,8","92,9","34,2"
11/07/2011 1.00,"4,1",113,"67,8",
11/07/2011 2.00,"3,2",,,"49,8"
11/07/2011 3.00,,"63,2","45,3",
11/07/2011 4.00,"4,8","93,2","57,6","34,7"
11/07/2011 5.00,"4,6","167,8","72,3",
11/07/2011 6.00,"5,1","232,8",92,"35,4"
11/07/2011 7.00,"3,2","82,7","55,6",
11/07/2011 8.00,"3,3","46,2","35,6","39,8"
11/07/2011 9.00,"3,4",39,"28,1",
11/07/2011 10.00,"3,4","30,3","21,6","51,3"
11/07/2011 11.00,"3,7","27,7","19,5",
11/07/2011 12.00,"5,4","21,6","14,5","39,1"
11/07/2011 13.00,"4,4","20,7","14,7",
11/07/2011 14.00,"5,8",19,"13,1","31,5"
11/07/2011 15.00,"5,1","16,3","10,6",
11/07/2011 16.00,"3,4",16,"10,4","25,9"
11/07/2011 17.00,"3,4","19,9","13,6",
11/07/2011 18.00,"3,3","21,9","15,5",23
11/07/2011 19.00,"6,7","38,7",31,
11/07/2011 20.00,"4,3","27,1","21,3","18,8"
11/07/2011 21.00,"2,3","28,3","23,2",
11/07/2011 22.00,"2,2","22,5","17,8","32,7"
11/07/2011 23.00,2,"21,9","18,2",
12/07/2011 0.00,2,"16,1","12,7",42
12/07/2011 1.00,2,"13,6","10,3",
12/07/2011 2.00,2,"11,7","7,9","37,9"
12/07/2011 3.00,"2,2","9,9","6,8",
12/07/2011 4.00,"2,7","12,3","9,3","20,8"
12/07/2011 5.00,"3,1","24,9","21,3",
12/07/2011 6.00,"2,8","36,1","29,8","15,4"
12/07/2011 7.00,"2,4","33,2","24,4",
12/07/2011 8.00,"2,8","33,3","23,6","17,3"
12/07/2011 9.00,"2,4","26,8","18,5",
12/07/2011 10.00,"2,9","24,4","16,9","25,6"
12/07/2011 11.00,"2,6","22,5","15,6",
12/07/2011 12.00,"2,2",19,"13,1","23,4"
12/07/2011 13.00,2,"17,5","11,5",
12/07/2011 14.00,"2,3","12,2","7,3","33,2"
12/07/2011 15.00,2,"11,3","6,9",
12/07/2011 16.00,2,"12,6","7,8","25,4"
12/07/2011 17.00,"2,1","14,6","9,7",
12/07/2011 18.00,2,"15,5","10,5","37,4"
12/07/2011 19.00,2,"21,2","15,4",
12/07/2011 20.00,2,"19,3","14,5","28,1"
12/07/2011 21.00,"2,2","15,9","11,4",
12/07/2011 22.00,"1,9","13,4","10,1","38,3"
12/07/2011 23.00,2,18,"14,1",
13/07/2011 0.00,"1,9","14,7","10,8",30
13/07/2011 1.00,2,"10,5","7,8",
13/07/2011 2.00,2,"13,4","9,9","31,3"
13/07/2011 3.00,2,"10,1","7,5",
13/07/2011 4.00,"2,1","11,3","8,2","27,4"
13/07/2011 5.00,"2,1","12,3","9,6",
13/07/2011 6.00,"2,3","20,1","15,5",20
13/07/2011 7.00,"2,5","26,9","21,3",
13/07/2011 8.00,"2,6","23,7","17,4","25,6"
13/07/2011 9.00,5,"19,9","15,9",
13/07/2011 10.00,"7,2","26,6","20,1","23,2"
13/07/2011 11.00,"13,7","26,7","21,4",
13/07/2011 12.00,"12,3","22,5","20,2","19,3"
13/07/2011 13.00,"8,2","19,1","18,6",
13/07/2011 14.00,"9,8","19,6","19,1","18,1"
13/07/2011 15.00,"12,9","40,1",38,
13/07/2011 16.00,"24,4","45,5","43,1","16,4"
13/07/2011 17.00,"19,4","29,1",29,
13/07/2011 18.00,"22,5","24,1","23,6",
13/07/2011 19.00,"18,4","46,9","44,9",
13/07/2011 20.00,4,"56,1","55,8",
13/07/2011 21.00,"0,7","108,8","105,4",
13/07/2011 22.00,"0,6","99,7",93,
13/07/2011 23.00,0,42,"40,9",
14/07/2011 0.00,"0,2","41,9","41,6",
14/07/2011 1.00,"0,2","34,2","34,1",
14/07/2011 2.00,"0,6",,,
14/07/2011 3.00,,,,
14/07/2011 4.00,,,,
14/07/2011 5.00,,,,
14/07/2011 6.00,,,,
14/07/2011 7.00,,,,
14/07/2011 8.00,,,,
14/07/2011 9.00,,,,
14/07/2011 10.00,,,,
14/07/2011 11.00,,,,
14/07/2011 12.00,,,,
14/07/2011 13.00,,,,
14/07/2011 14.00,,,,
14/07/2011 15.00,,,,
14/07/2011 16.00,,,,
14/07/2011 17.00,,,,
14/07/2011 18.00,,,,
14/07/2011 19.00,,,,
14/07/2011 20.00,,,,
14/07/2011 21.00,,,,
14/07/2011 22.00,,,,
14/07/2011 23.00,,,,
15/07/2011 0.00,,,,
15/07/2011 1.00,,,,
15/07/2011 2.00,,,,"35,7"
15/07/2011 3.00,,,,
15/07/2011 4.00,,,,
15/07/2011 5.00,,,,
15/07/2011 6.00,,,,"39,1"
15/07/2011 7.00,,,,
15/07/2011 8.00,,,,"34,9"
15/07/2011 9.00,,,,
15/07/2011 10.00,,,,"39,1"
15/07/2011 11.00,,,,
15/07/2011 12.00,,,,
15/07/2011 13.00,,,,
15/07/2011 14.00,"2,5","17,7","9,6",
15/07/2011 15.00,"1,8","17,1","8,4",
15/07/2011 16.00,"1,8","43,5","30,5",
15/07/2011 17.00,"1,7",32,"21,5",
15/07/2011 18.00,12,"47,7","36,7",
15/07/2011 19.00,"11,4","32,5","23,6",
15/07/2011 20.00,"4,9","66,8","53,9",
15/07/2011 21.00,"3,4","120,6","91,2",
15/07/2011 22.00,"4,2","139,5","94,1",
15/07/2011 23.00,"4,2","76,3","59,8",
16/07/2011 0.00,"3,9","35,3","26,3",
16/07/2011 1.00,"2,6",27,19,
16/07/2011 2.00,"2,1","21,1",14,
16/07/2011 3.00,"1,8","22,5","15,3",
16/07/2011 4.00,"1,9",20,"13,3","4,9"
16/07/2011 5.00,"1,6","20,3","13,2",
16/07/2011 6.00,"1,3","23,8","15,7","13,9"
16/07/2011 7.00,"1,8","23,8","14,8",
16/07/2011 8.00,"1,5","19,7","9,9","12,7"
16/07/2011 9.00,"1,1","22,5","11,6",
16/07/2011 10.00,"1,6","25,1","13,2","14,2"
16/07/2011 11.00,"1,6","23,3","12,2",
16/07/2011 12.00,"1,6","20,2","10,1","19,8"
16/07/2011 13.00,"1,5","12,5","4,3",
16/07/2011 14.00,"1,1","13,3","5,3",22
16/07/2011 15.00,"1,1",11,"2,8",
16/07/2011 16.00,"0,9","16,8","8,6","26,4"
16/07/2011 17.00,1,"12,2","4,5",
16/07/2011 18.00,"1,2","26,4","16,7","33,9"
16/07/2011 19.00,"1,4","27,3","18,4",
16/07/2011 20.00,"1,5",45,"35,9","26,6"
16/07/2011 21.00,"1,9","31,2","22,1",
16/07/2011 22.00,"1,6","31,9","23,7","28,3"
16/07/2011 23.00,"1,5","48,3","37,9",
17/07/2011 0.00,"1,6","65,3","53,1","30,3"
17/07/2011 1.00,1,"53,1","43,8",
17/07/2011 2.00,"1,9",,,"33,7"
17/07/2011 3.00,,36,"28,9",
17/07/2011 4.00,2,"23,7",,
17/07/2011 5.00,,,,
17/07/2011 6.00,,,,
17/07/2011 7.00,,,,
17/07/2011 8.00,,,,
17/07/2011 9.00,,,,
17/07/2011 10.00,,,,
17/07/2011 11.00,,,,
17/07/2011 12.00,,,,
17/07/2011 13.00,,,,
17/07/2011 14.00,,,,
17/07/2011 15.00,,,,
17/07/2011 16.00,,,,
17/07/2011 17.00,,,,
17/07/2011 18.00,,,,
17/07/2011 19.00,,,,
17/07/2011 20.00,"2,1","26,6","19,2","17,8"
17/07/2011 21.00,"3,3","39,7","30,2",
17/07/2011 22.00,"2,5","92,1","74,3","20,8"
17/07/2011 23.00,"2,7","80,6","59,4",
18/07/2011 0.00,"2,4",59,"47,9","22,5"
18/07/2011 1.00,2,"46,6","37,7",
18/07/2011 2.00,2,37,"29,3","28,3"
18/07/2011 3.00,2,"45,7","35,7",
18/07/2011 4.00,"2,3","55,2","38,1","15,1"
18/07/2011 5.00,"2,5","103,7","60,4",
18/07/2011 6.00,"2,9","129,7",65,"21,2"
18/07/2011 7.00,"2,6","112,2","64,6",
18/07/2011 8.00,"2,2",55,"36,6","24,7"
18/07/2011 9.00,3,"25,2","14,3",
18/07/2011 10.00,"3,1","19,7","9,6","26,1"
18/07/2011 11.00,"3,1","19,9",10,
18/07/2011 12.00,"2,5","16,7","7,9","23,9"
18/07/2011 13.00,"2,8","15,3","6,3",
18/07/2011 14.00,"3,8","15,4","7,2",22
18/07/2011 15.00,"4,6","14,2","6,2",
18/07/2011 16.00,"3,1","11,4","3,6","19,5"
18/07/2011 17.00,"2,3","13,9",5,
18/07/2011 18.00,"2,1","18,1",9,"16,6"
18/07/2011 19.00,"2,6","20,4","11,9",
18/07/2011 20.00,"3,9","28,5","17,9",23
18/07/2011 21.00,"2,4","20,7","12,6",
18/07/2011 22.00,"1,9",15,"7,7","25,4"
18/07/2011 23.00,"1,8","16,8","9,4",
19/07/2011 0.00,"1,4","17,6","10,1","27,1"
19/07/2011 1.00,"1,6","16,5","9,5",
19/07/2011 2.00,"1,8","20,1",13,"23,4"
19/07/2011 3.00,"1,7","26,8","18,9",
19/07/2011 4.00,"1,6","23,5","16,1","12,7"
19/07/2011 5.00,2,"42,7","32,5",
19/07/2011 6.00,2,"87,4","51,6","14,4"
19/07/2011 7.00,"1,9","51,8","33,9",
19/07/2011 8.00,"1,8","32,1","19,8","22,2"
19/07/2011 9.00,"1,6","26,3","14,7",
19/07/2011 10.00,2,"26,6","14,4",31
19/07/2011 11.00,3,"21,6","10,6",
19/07/2011 12.00,"2,6","17,8","8,3","19,3"
19/07/2011 13.00,"2,5","21,8","10,9",
19/07/2011 14.00,"3,4","19,2","9,6","15,9"
19/07/2011 15.00,"3,6","14,7","6,5",
19/07/2011 16.00,3,"14,7","6,5","17,6"
19/07/2011 17.00,"2,4","15,5","7,1",
19/07/2011 18.00,2,"13,9","5,9","22,5"
19/07/2011 19.00,"2,3","15,1","6,7",
19/07/2011 20.00,"2,1",16,7,"29,8"
19/07/2011 21.00,2,"12,6","5,4",
19/07/2011 22.00,"1,9","15,2","7,1","39,3"
19/07/2011 23.00,2,"13,8","6,6",
20/07/2011 0.00,2,"15,3","8,4","46,6"
20/07/2011 1.00,2,"19,3","12,4",
20/07/2011 2.00,2,,,"48,1"
20/07/2011 3.00,,"31,8","24,6",
20/07/2011 4.00,"2,3","36,5","27,7","38,3"
20/07/2011 5.00,"2,1",28,"20,3",
20/07/2011 6.00,"2,3",61,"39,8","31,7"
20/07/2011 7.00,"3,1","53,2","34,2",
20/07/2011 8.00,3,"31,9","20,2","24,7"
20/07/2011 9.00,"2,6","20,6","10,3",
20/07/2011 10.00,"2,3","16,8","7,5","30,8"
20/07/2011 11.00,"2,2","16,9","7,6",
20/07/2011 12.00,"2,7","16,1","7,1","22,5"
20/07/2011 13.00,"5,2","22,3","12,3",
20/07/2011 14.00,3,"16,8","7,8","28,3"
20/07/2011 15.00,"2,4","14,6","5,7",
20/07/2011 16.00,"2,2",20,"10,6","45,9"
20/07/2011 17.00,"3,8","28,7","18,2",
20/07/2011 18.00,"3,8","25,1","15,2","42,5"
20/07/2011 19.00,"3,3","25,5","14,2",
20/07/2011 20.00,"2,4","25,3","15,6","44,7"
20/07/2011 21.00,"2,1","24,7","15,6",
20/07/2011 22.00,2,"18,4","10,7","43,7"
20/07/2011 23.00,"1,9","15,4","7,9",
21/07/2011 0.00,2,"15,9","8,6","39,3"
21/07/2011 1.00,"1,9","15,2","8,5",
21/07/2011 2.00,"1,9",11,"4,1","28,3"
21/07/2011 3.00,"1,9","10,7","4,2",
21/07/2011 4.00,"1,8","11,9","5,2","17,1"
21/07/2011 5.00,"1,9","15,7","8,9",
21/07/2011 6.00,2,"22,8","14,7","17,1"
21/07/2011 7.00,"2,1","39,1","23,2",
21/07/2011 8.00,2,"30,1","16,9","11,2"
21/07/2011 9.00,"1,9","22,4","11,1",
21/07/2011 10.00,"1,9","20,2","9,6","21,5"
21/07/2011 11.00,2,"22,6","11,5",
21/07/2011 12.00,"2,4","19,2","9,4","19,3"
21/07/2011 13.00,"2,9","23,5","12,3",
21/07/2011 14.00,15,42,"25,1","24,2"
21/07/2011 15.00,"13,8","27,5","15,8",
21/07/2011 16.00,"4,2",21,"11,9","26,6"
21/07/2011 17.00,3,"14,4","6,1",
21/07/2011 18.00,"2,5","17,7","8,3",19
21/07/2011 19.00,"3,3","18,5","10,4",
21/07/2011 20.00,"3,5","27,8","19,6","15,6"
21/07/2011 21.00,"2,2","45,9",33,
21/07/2011 22.00,2,"23,4","14,5","22,7"
21/07/2011 23.00,"1,9","16,4","9,2",
