"NetC","SIMAGE Brindisi","","",""
"Stat","Quartiere Bozzano","","",""
,SO2,NOX,NO2,PM10



13/01/2011 5.00,"0,2",13,"11,3",
13/01/2011 6.00,"0,2","14,7","12,6","15,9"
13/01/2011 7.00,"0,2","19,5","16,4",
13/01/2011 8.00,"0,2","30,6","21,9","21,2"
13/01/2011 9.00,"0,2","41,5","25,1",
13/01/2011 10.00,"0,2",29,"17,7","20,5"
13/01/2011 11.00,"0,2","26,8","16,5",
13/01/2011 12.00,"0,2","31,8",20,"19,3"
13/01/2011 13.00,"0,2","30,8","19,7",
13/01/2011 14.00,"0,2","34,7","21,5","21,7"
13/01/2011 15.00,"0,2","22,8","16,3",
13/01/2011 16.00,"0,2","25,3","18,6","24,2"
13/01/2011 17.00,"0,2","38,9","28,1",
13/01/2011 18.00,"0,2","53,3","39,7","23,2"
13/01/2011 19.00,"0,2","65,7","49,5",
13/01/2011 20.00,"0,6","111,8","69,2","19,8"
13/01/2011 21.00,"2,2","166,9","71,6",
13/01/2011 22.00,"0,8","80,6",52,"27,4"
13/01/2011 23.00,"0,4","87,2",53,
14/01/2011 0.00,"0,3","50,6","37,1","36,6"
14/01/2011 1.00,"0,2","30,4","24,8",
14/01/2011 2.00,"0,2","21,1","17,5","29,8"
14/01/2011 3.00,"0,2","38,7","27,4",
14/01/2011 4.00,"0,2","42,3","26,6","26,6"
14/01/2011 5.00,"0,1","39,5",29,
14/01/2011 6.00,"0,5","92,1","42,2","33,5"
14/01/2011 7.00,"0,1","45,4","36,2",
14/01/2011 8.00,"0,4",76,"54,7","28,8"
14/01/2011 9.00,"1,5","119,5","64,2",
14/01/2011 10.00,"0,4","80,4","45,3","27,4"
14/01/2011 11.00,"0,1",42,"26,8",
14/01/2011 12.00,"0,1","31,9","20,8","35,4"
14/01/2011 13.00,"0,1","33,5","21,9",
14/01/2011 14.00,"0,1","35,7","22,5","27,8"
14/01/2011 15.00,"0,1","24,7","17,7",
14/01/2011 16.00,"0,2",29,"21,9","27,1"
14/01/2011 17.00,"0,2",36,"29,3",
14/01/2011 18.00,"0,2","49,8","40,6","18,3"
14/01/2011 19.00,"0,2","52,1","40,7",
14/01/2011 20.00,"0,2","73,6","56,8","23,9"
