"NetC","Regione-Provincia Lecce","","",""
"Stat","Baldassarre","","",""
,SO2,NO2,NOX,PM10



21/01/2011 17.00,"1,1",14,"21,1","39,7"
21/01/2011 18.00,"1,2","11,3","18,3","39,7"
21/01/2011 19.00,"0,7","11,5","17,4","39,7"
21/01/2011 20.00,"0,7","6,7","12,4","39,7"
21/01/2011 21.00,"0,8","5,1","9,8","39,7"
21/01/2011 22.00,"0,4",6,11,"39,7"
21/01/2011 23.00,"0,6","6,1","10,6","39,7"
22/01/2011 0.00,"0,5","5,8","10,2","39,7"
22/01/2011 1.00,,"8,4","12,4",40
22/01/2011 2.00,"0,7",,,40
22/01/2011 3.00,"0,7","13,9","18,4",40
22/01/2011 4.00,"0,5","7,5","12,1",40
22/01/2011 5.00,"0,7","5,5","9,6",40
22/01/2011 6.00,"0,8","5,3","9,2",40
22/01/2011 7.00,"0,7","5,4","9,5",40
22/01/2011 8.00,"1,4","5,4","10,4",40
22/01/2011 9.00,"1,3","10,4","19,1",40
22/01/2011 10.00,1,"13,1","21,4",40
22/01/2011 11.00,"1,7","20,8","31,4",40
22/01/2011 12.00,"1,2","20,4","30,2",40
22/01/2011 13.00,"1,8","11,3","18,2",40
22/01/2011 14.00,"1,7","10,8","16,9",40
22/01/2011 15.00,"1,6","10,4",17,40
22/01/2011 16.00,"1,3","13,5","22,6",40
22/01/2011 17.00,"1,8","10,5","18,2",40
22/01/2011 18.00,"1,5","11,8","18,1",40
22/01/2011 19.00,"2,9","26,8",40,40
22/01/2011 20.00,"1,7",15,"24,7",40
22/01/2011 21.00,"2,2","26,6","37,1",40
22/01/2011 22.00,"1,6","22,1","32,9",40
22/01/2011 23.00,"0,9","10,2","17,4",40
23/01/2011 0.00,"0,9","9,4","15,6",40
23/01/2011 1.00,"0,7","5,4","10,8","16,3"
23/01/2011 2.00,"0,9","2,8","7,5","16,3"
23/01/2011 3.00,"0,8","3,9","8,3","16,3"
23/01/2011 4.00,"0,9","5,5","9,6","16,3"
23/01/2011 5.00,"0,9","2,9",7,"16,3"
23/01/2011 6.00,"0,8","1,8","5,8","16,3"
23/01/2011 7.00,"0,6",2,"5,9","16,3"
23/01/2011 8.00,"0,7","2,4","6,4","16,3"
23/01/2011 9.00,"0,5","4,3","9,5","16,3"
23/01/2011 10.00,1,"6,3","12,5","16,3"
23/01/2011 11.00,"1,3","10,7","18,7","16,3"
23/01/2011 12.00,"2,8","8,2","14,7","16,3"
23/01/2011 13.00,3,"8,9","15,7","16,3"
23/01/2011 14.00,"2,8","5,9","11,6","16,3"
23/01/2011 15.00,"2,5","4,4","10,1","16,3"
23/01/2011 16.00,"5,1","26,4","75,2","16,3"
23/01/2011 17.00,"4,7","9,2","25,4","16,3"
23/01/2011 18.00,"2,8","7,1","16,1","16,3"
23/01/2011 19.00,"1,9","7,2","14,9","16,3"
23/01/2011 20.00,"2,1",9,"16,8","16,3"
23/01/2011 21.00,"1,8","7,7","13,7","16,3"
23/01/2011 22.00,"3,3","7,9",15,"16,3"
23/01/2011 23.00,"1,6","6,6","13,7","16,3"
24/01/2011 0.00,"1,3","6,3","11,8","16,3"
24/01/2011 1.00,,"6,2","11,8","27,3"
24/01/2011 2.00,"0,6",,,"27,3"
24/01/2011 3.00,"0,5","11,2","16,1","27,3"
24/01/2011 4.00,"0,3",7,"11,8","27,3"
24/01/2011 5.00,"0,5","5,6","10,1","27,3"
24/01/2011 6.00,"0,2","5,4",10,"27,3"
24/01/2011 7.00,"0,3","7,6","14,1","27,3"
24/01/2011 8.00,"0,3","10,4","23,7","27,3"
24/01/2011 9.00,"0,6","13,8","34,7","27,3"
24/01/2011 10.00,"0,6",13,"27,6","27,3"
24/01/2011 11.00,"0,9","13,8","29,2","27,3"
24/01/2011 12.00,"1,1","9,1",19,"27,3"
24/01/2011 13.00,"0,9","7,7","15,3","27,3"
24/01/2011 14.00,"0,9","5,8","12,1","27,3"
24/01/2011 15.00,"0,7","7,5","14,2","27,3"
24/01/2011 16.00,1,"8,7","15,2","27,3"
24/01/2011 17.00,"1,4","7,6","13,5","27,3"
24/01/2011 18.00,"0,9","7,7",13,"27,3"
24/01/2011 19.00,"0,7","6,4",11,"27,3"
24/01/2011 20.00,"0,7","6,7","11,3","27,3"
24/01/2011 21.00,"0,5","6,7","11,2","27,3"
24/01/2011 22.00,"0,6","4,6","8,9","27,3"
24/01/2011 23.00,"0,6","7,2","12,4","27,3"
25/01/2011 0.00,"0,7","5,7","10,1","27,3"
25/01/2011 1.00,"0,5","5,2","9,2","24,5"
25/01/2011 2.00,"0,4",4,8,"24,5"
25/01/2011 3.00,"0,4","2,6","6,7","24,5"
25/01/2011 4.00,"0,3","1,5","5,4","24,5"
25/01/2011 5.00,"0,1",2,"5,7","24,5"
25/01/2011 6.00,"0,2","1,4","5,2","24,5"
25/01/2011 7.00,"0,2","2,7","6,7","24,5"
25/01/2011 8.00,"0,3","4,9","9,3","24,5"
25/01/2011 9.00,"0,4","7,5","12,8","24,5"
25/01/2011 10.00,"0,5","7,3","14,3","24,5"
25/01/2011 11.00,"0,6","3,3","8,2","24,5"
25/01/2011 12.00,"0,4",3,"7,6","24,5"
25/01/2011 13.00,"1,1","3,5","8,6","24,5"
25/01/2011 14.00,"1,1","3,1",8,"24,5"
25/01/2011 15.00,"1,6","2,8","7,6","24,5"
25/01/2011 16.00,"1,6","2,9","7,6","24,5"
25/01/2011 17.00,"0,9","2,9","6,9","24,5"
25/01/2011 18.00,"0,6","3,8","8,2","24,5"
25/01/2011 19.00,"0,5","9,6","14,2","24,5"
25/01/2011 20.00,"0,6","14,7","20,2","24,5"
25/01/2011 21.00,"0,8","10,7","15,8","24,5"
25/01/2011 22.00,"0,5","12,1","17,2","24,5"
25/01/2011 23.00,"0,8","15,2","21,6","24,5"
26/01/2011 0.00,"0,8","15,3","20,5","24,5"
26/01/2011 1.00,,"15,6","21,4","87,6"
26/01/2011 2.00,"1,9",,,"87,6"
26/01/2011 3.00,"1,9","20,6","26,3","87,6"
26/01/2011 4.00,"1,6","17,3","22,9","87,6"
26/01/2011 5.00,"1,5","12,3","17,3","87,6"
26/01/2011 6.00,"1,6","10,7",16,"87,6"
26/01/2011 7.00,"2,1","9,5","15,6","87,6"
26/01/2011 8.00,2,"10,8","33,3","87,6"
26/01/2011 9.00,"2,1",12,"50,7","87,6"
26/01/2011 10.00,"2,7","24,2",62,"87,6"
26/01/2011 11.00,"2,7","24,3","37,4","87,6"
26/01/2011 12.00,"2,6","11,9","19,2","87,6"
26/01/2011 13.00,"3,3","11,6","18,2","87,6"
26/01/2011 14.00,"3,7","8,3","13,9","87,6"
26/01/2011 15.00,"3,4","7,6","12,8","87,6"
26/01/2011 16.00,"3,9","8,9","14,2","87,6"
26/01/2011 17.00,"4,2","14,8","21,1","87,6"
26/01/2011 18.00,"4,9","28,6","39,1","87,6"
26/01/2011 19.00,"5,2","33,9","49,9","87,6"
26/01/2011 20.00,"4,6","31,1","46,5","87,6"
26/01/2011 21.00,"4,1","28,7","41,7","87,6"
26/01/2011 22.00,"3,8","29,3","41,6","87,6"
26/01/2011 23.00,"3,4","19,4","28,6","87,6"
27/01/2011 0.00,3,12,"19,5","87,6"
27/01/2011 1.00,"2,8","8,3","14,5","33,2"
27/01/2011 2.00,"2,6","5,7","10,8","33,2"
27/01/2011 3.00,"2,6","4,4",9,"33,2"
27/01/2011 4.00,"2,7","2,3","6,6","33,2"
27/01/2011 5.00,"2,6",3,"7,3","33,2"
27/01/2011 6.00,"2,3","2,5","6,5","33,2"
27/01/2011 7.00,"2,6","5,3","9,6","33,2"
27/01/2011 8.00,"2,2",16,"28,5","33,2"
27/01/2011 9.00,"2,6","19,6","28,4","33,2"
27/01/2011 10.00,"2,6","16,8","23,9","33,2"
27/01/2011 11.00,3,"21,8","31,2","33,2"
27/01/2011 12.00,"2,8","18,8","28,6","33,2"
27/01/2011 13.00,"3,2","15,2","24,3","33,2"
27/01/2011 14.00,"3,1","10,7","18,5","33,2"
27/01/2011 15.00,3,"11,4","18,8","33,2"
27/01/2011 16.00,"2,9","8,1","14,6","33,2"
27/01/2011 17.00,"2,6",9,"14,9","33,2"
27/01/2011 18.00,"3,2","12,6","19,3","33,2"
27/01/2011 19.00,"2,9",15,"22,4","33,2"
27/01/2011 20.00,3,"12,8",20,"33,2"
27/01/2011 21.00,3,"14,8","23,3","33,2"
27/01/2011 22.00,"2,5","10,1","16,8","33,2"
27/01/2011 23.00,"2,2","6,7","12,4","33,2"
28/01/2011 0.00,"1,9","4,2","9,4","33,2"
28/01/2011 1.00,,"3,4","8,3","9,5"
28/01/2011 2.00,"0,8",,,"9,5"
28/01/2011 3.00,"0,7","9,5","13,5","9,5"
28/01/2011 4.00,"0,7","3,9","7,8","9,5"
28/01/2011 5.00,"0,8","3,3","7,4","9,5"
28/01/2011 6.00,1,"2,4","6,1","9,5"
28/01/2011 7.00,"0,8","2,7","6,6","9,5"
28/01/2011 8.00,"0,6","2,5","6,2","9,5"
28/01/2011 9.00,"0,5","2,9","6,8","9,5"
28/01/2011 10.00,"0,4","3,2","7,3","9,5"
28/01/2011 11.00,"0,5","3,6","7,6","9,5"
28/01/2011 12.00,"0,7","4,6","9,1","9,5"
28/01/2011 13.00,"0,8","3,7",8,"9,5"
28/01/2011 14.00,"0,7","4,5","9,3","9,5"
28/01/2011 15.00,"0,8",5,"9,9","9,5"
28/01/2011 16.00,1,"4,9","9,1","9,5"
28/01/2011 17.00,"0,8","5,8","10,4","9,5"
28/01/2011 18.00,"0,9","5,2","9,6","9,5"
28/01/2011 19.00,"0,7","5,4","10,1","9,5"
28/01/2011 20.00,"0,8","6,2","10,5","9,5"
28/01/2011 21.00,"0,6","6,4",11,"9,5"
28/01/2011 22.00,"0,8","6,2","10,4","9,5"
28/01/2011 23.00,"0,6","4,5","8,6","9,5"
29/01/2011 0.00,"0,6","3,7","7,9","9,5"
29/01/2011 1.00,"0,5","2,9","6,8","20,4"
29/01/2011 2.00,"0,7","3,3","7,2","20,4"
29/01/2011 3.00,"0,8","3,1","7,1","20,4"
29/01/2011 4.00,"0,7","2,8","6,8","20,4"
29/01/2011 5.00,"0,6",3,"7,5","20,4"
29/01/2011 6.00,"0,7","1,8","5,7","20,4"
29/01/2011 7.00,"0,6","2,4","6,2","20,4"
29/01/2011 8.00,"0,6","8,4","14,7","20,4"
29/01/2011 9.00,"0,5","9,4","15,2","20,4"
29/01/2011 10.00,"0,7",9,"14,8","20,4"
29/01/2011 11.00,"1,5","7,6","13,6","20,4"
29/01/2011 12.00,"2,1","6,8","12,3","20,4"
29/01/2011 13.00,"1,3",5,"9,8","20,4"
29/01/2011 14.00,"1,3","5,1","9,8","20,4"
29/01/2011 15.00,"1,1","5,2","10,5","20,4"
29/01/2011 16.00,"1,1","3,7","8,1","20,4"
29/01/2011 17.00,"1,2","5,1","9,9","20,4"
29/01/2011 18.00,"0,5","5,3","10,3","20,4"
29/01/2011 19.00,"1,1",13,"21,3","20,4"
29/01/2011 20.00,"1,3",13,"20,7","20,4"
29/01/2011 21.00,"0,7","14,5","21,8","20,4"
29/01/2011 22.00,"0,8","11,1","17,5","20,4"
29/01/2011 23.00,"1,1","16,6","24,8","20,4"
30/01/2011 0.00,"1,2","16,5","26,6","20,4"
30/01/2011 1.00,,"12,6","21,9","50,1"
30/01/2011 2.00,1,,,"50,1"
30/01/2011 3.00,"0,7","17,6",24,"50,1"
30/01/2011 4.00,"0,7","8,7","13,9","50,1"
30/01/2011 5.00,"1,1","7,4","12,2","50,1"
30/01/2011 6.00,"0,6","6,8","11,5","50,1"
30/01/2011 7.00,"0,7","7,3","12,3","50,1"
30/01/2011 8.00,"0,8","6,7","11,3","50,1"
30/01/2011 9.00,"0,8","8,9","14,1","50,1"
30/01/2011 10.00,"1,2","10,5","16,8","50,1"
30/01/2011 11.00,"1,2","11,6","19,4","50,1"
30/01/2011 12.00,"1,2",11,"19,5","50,1"
30/01/2011 13.00,"1,4","9,8",17,"50,1"
30/01/2011 14.00,"1,6","9,6","16,6","50,1"
30/01/2011 15.00,"1,3","7,4","12,7","50,1"
30/01/2011 16.00,"1,4","11,3","17,6","50,1"
30/01/2011 17.00,"1,6","12,8","19,6","50,1"
30/01/2011 18.00,"2,1",16,"24,4","50,1"
30/01/2011 19.00,"2,5","15,8","26,7","50,1"
30/01/2011 20.00,"2,1","15,1","26,1","50,1"
30/01/2011 21.00,"1,2","8,5","18,2","50,1"
30/01/2011 22.00,"1,6","14,4","25,3","50,1"
30/01/2011 23.00,"1,7","20,6","35,4","50,1"
31/01/2011 0.00,"1,4","17,5","28,3","50,1"
31/01/2011 1.00,"1,1",15,"27,8","26,1"
31/01/2011 2.00,"0,9","10,1","18,3","26,1"
31/01/2011 3.00,"0,6","5,7","12,3","26,1"
31/01/2011 4.00,"0,7","3,8","9,8","26,1"
31/01/2011 5.00,"0,6","4,6",11,"26,1"
31/01/2011 6.00,"0,4","4,8","10,8","26,1"
31/01/2011 7.00,"0,7","5,6","11,6","26,1"
31/01/2011 8.00,"1,7","15,3","52,9","26,1"
31/01/2011 9.00,"0,7","9,3",19,"26,1"
31/01/2011 10.00,"0,7","14,8","23,8","26,1"
31/01/2011 11.00,1,"15,6","25,3","26,1"
31/01/2011 12.00,"0,7","12,9",21,"26,1"
31/01/2011 13.00,"0,9","12,1","19,7","26,1"
31/01/2011 14.00,"1,1","12,3","20,3","26,1"
31/01/2011 15.00,"1,1",13,"20,5","26,1"
31/01/2011 16.00,1,"14,3","20,6","26,1"
31/01/2011 17.00,"0,8","8,2","13,2","26,1"
31/01/2011 18.00,"1,3","7,7","12,8","26,1"
31/01/2011 19.00,"0,9","11,1","20,2","26,1"
31/01/2011 20.00,"0,8","12,6","18,6","26,1"
31/01/2011 21.00,"0,6","10,4","16,7","26,1"
31/01/2011 22.00,"0,7","8,7","13,7","26,1"
31/01/2011 23.00,"0,6","7,5","12,2","26,1"
01/02/2011 0.00,"0,7","6,4","11,2","26,1"
01/02/2011 1.00,,"5,3","9,6","23,8"
01/02/2011 2.00,"0,7",,,"23,8"
01/02/2011 3.00,"0,8","12,5","16,7","23,8"
01/02/2011 4.00,"0,6","6,7","10,8","23,8"
01/02/2011 5.00,"0,7","5,8","10,3","23,8"
01/02/2011 6.00,"0,6","4,5","8,4","23,8"
01/02/2011 7.00,"0,4","5,8","9,9","23,8"
01/02/2011 8.00,"0,6","12,9","21,7","23,8"
01/02/2011 9.00,"0,8","15,2",28,"23,8"
01/02/2011 10.00,"1,1","10,3","17,6","23,8"
01/02/2011 11.00,"1,4","4,6","9,9","23,8"
01/02/2011 12.00,"1,2","4,1","8,8","23,8"
01/02/2011 13.00,"1,3","4,6","9,3","23,8"
01/02/2011 14.00,"1,5","3,8","8,3","23,8"
01/02/2011 15.00,"2,1","4,5","9,9","23,8"
01/02/2011 16.00,"1,9","5,2","10,2","23,8"
01/02/2011 17.00,"1,7","5,6",10,"23,8"
01/02/2011 18.00,"1,8",13,"20,8","23,8"
01/02/2011 19.00,"1,8","14,4","22,6","23,8"
01/02/2011 20.00,2,17,"26,1","23,8"
01/02/2011 21.00,"1,3","16,9","29,9","23,8"
01/02/2011 22.00,"1,6","20,2","39,4","23,8"
01/02/2011 23.00,"1,1","16,7","28,4","23,8"
02/02/2011 0.00,"0,8","15,4","24,4","23,8"
02/02/2011 1.00,1,"11,9","18,3","33,1"
02/02/2011 2.00,1,"10,2","15,6","33,1"
02/02/2011 3.00,1,"7,3","12,3","33,1"
02/02/2011 4.00,"0,7","5,9",11,"33,1"
02/02/2011 5.00,1,"5,8","10,4","33,1"
02/02/2011 6.00,1,"4,7","9,2","33,1"
02/02/2011 7.00,"0,8","4,2","8,5","33,1"
02/02/2011 8.00,"0,8","8,2","15,3","33,1"
02/02/2011 9.00,"0,8","11,3","17,1","33,1"
02/02/2011 10.00,"1,9","16,2","25,1","33,1"
02/02/2011 11.00,"1,1","14,4","22,7","33,1"
02/02/2011 12.00,"1,6","6,5","12,4","33,1"
02/02/2011 13.00,"1,6","10,8","17,7","33,1"
02/02/2011 14.00,"1,5",6,"11,8","33,1"
02/02/2011 15.00,"1,5","6,2","11,8","33,1"
02/02/2011 16.00,,,,"33,1"
02/02/2011 17.00,"1,7","8,6","14,7","33,1"
02/02/2011 18.00,"1,4","9,3","15,2","33,1"
02/02/2011 19.00,"1,3","14,3","20,9","33,1"
02/02/2011 20.00,"1,2","12,2","17,7","33,1"
02/02/2011 21.00,1,9,"13,9","33,1"
02/02/2011 22.00,1,"12,2","17,1","33,1"
02/02/2011 23.00,"0,9","7,6","12,2","33,1"
03/02/2011 0.00,"0,9","5,9","10,3","33,1"
03/02/2011 1.00,,"5,5","9,7","32,5"
03/02/2011 2.00,"1,1",,,"32,5"
03/02/2011 3.00,"0,8","12,1","16,1","32,5"
03/02/2011 4.00,"0,8","6,8","10,7","32,5"
03/02/2011 5.00,"1,1","5,4","9,5","32,5"
03/02/2011 6.00,"0,8","5,2","9,3","32,5"
03/02/2011 7.00,1,"4,8",9,"32,5"
03/02/2011 8.00,"1,1","13,3","21,3","32,5"
03/02/2011 9.00,"1,2","24,5","34,3","32,5"
03/02/2011 10.00,"0,9","14,5","21,1","32,5"
03/02/2011 11.00,"1,2","9,2",15,"32,5"
03/02/2011 12.00,"1,2","9,7","15,3","32,5"
03/02/2011 13.00,"1,4","6,6","11,8","32,5"
03/02/2011 14.00,2,"4,8","9,5","32,5"
03/02/2011 15.00,"1,8","4,9","9,5","32,5"
03/02/2011 16.00,"1,4","4,2","8,6","32,5"
03/02/2011 17.00,2,"5,8","10,4","32,5"
03/02/2011 18.00,"1,4","7,5","11,9","32,5"
03/02/2011 19.00,"1,3","9,9","14,7","32,5"
03/02/2011 20.00,"0,6","4,3","8,6","32,5"
03/02/2011 21.00,"0,8","4,4","8,2","32,5"
03/02/2011 22.00,1,"3,3","7,2","32,5"
03/02/2011 23.00,"0,7","3,5","7,5","32,5"
04/02/2011 0.00,"0,8","4,1",8,"32,5"
04/02/2011 1.00,1,"4,9","8,9","28,3"
04/02/2011 2.00,"1,2","3,7","7,7","28,3"
04/02/2011 3.00,1,"3,7","7,6","28,3"
04/02/2011 4.00,1,"2,9","6,5","28,3"
04/02/2011 5.00,1,"4,1",8,"28,3"
04/02/2011 6.00,"1,1","4,8","8,6","28,3"
04/02/2011 7.00,"1,2","3,2","7,1","28,3"
04/02/2011 8.00,"1,2","4,8","9,1","28,3"
04/02/2011 9.00,"1,4","5,2","9,2","28,3"
04/02/2011 10.00,"1,5","4,8",9,"28,3"
04/02/2011 11.00,"1,6","4,2","8,4","28,3"
04/02/2011 12.00,"1,7","3,4","7,3","28,3"
04/02/2011 13.00,2,"3,3","7,4","28,3"
04/02/2011 14.00,"2,6",4,"8,2","28,3"
04/02/2011 15.00,"2,8","5,6","9,9","28,3"
04/02/2011 16.00,"2,4","6,6","11,3","28,3"
04/02/2011 17.00,"1,8","6,9","11,2","28,3"
04/02/2011 18.00,"1,1","9,1","13,7","28,3"
04/02/2011 19.00,1,"8,1","12,5","28,3"
04/02/2011 20.00,"0,4","8,8","13,1","28,3"
04/02/2011 21.00,"1,1","11,2","16,2","28,3"
04/02/2011 22.00,"1,3","9,5","14,2","28,3"
04/02/2011 23.00,"1,2","4,3","8,4","28,3"
05/02/2011 0.00,"0,8","4,6","8,6","28,3"
05/02/2011 1.00,,"7,9",12,"30,7"
05/02/2011 2.00,"0,2",,,"30,7"
05/02/2011 3.00,"0,2","17,5",22,"30,7"
05/02/2011 4.00,"0,1","11,7",16,"30,7"
05/02/2011 5.00,"0,1","9,6","14,3","30,7"
05/02/2011 6.00,0,"8,3","12,7","30,7"
05/02/2011 7.00,0,"8,1","12,3","30,7"
05/02/2011 8.00,"0,1","8,9","14,4","30,7"
05/02/2011 9.00,0,"8,9","14,4","30,7"
05/02/2011 10.00,0,"10,2","16,5","30,7"
05/02/2011 11.00,0,"10,9","17,1","30,7"
05/02/2011 12.00,0,"8,5","14,1","30,7"
05/02/2011 13.00,"0,1","7,7",13,"30,7"
05/02/2011 14.00,0,"6,2","10,8","30,7"
05/02/2011 15.00,"0,3","5,7",10,"30,7"
05/02/2011 16.00,"0,5","7,2","11,8","30,7"
05/02/2011 17.00,"0,6","7,3","11,7","30,7"
05/02/2011 18.00,"0,4","8,1","12,5","30,7"
05/02/2011 19.00,"0,3","8,6","13,1","30,7"
05/02/2011 20.00,"0,2","11,1","15,9","30,7"
05/02/2011 21.00,"0,4","13,9","19,1","30,7"
05/02/2011 22.00,"0,1","10,6","15,2","30,7"
05/02/2011 23.00,"0,2","11,5",17,"30,7"
06/02/2011 0.00,"0,1",13,"17,8","30,7"
06/02/2011 1.00,"0,1","10,5","15,2","22,4"
06/02/2011 2.00,0,"8,7","14,3","22,4"
06/02/2011 3.00,0,8,"12,6","22,4"
06/02/2011 4.00,0,8,"12,1","22,4"
06/02/2011 5.00,"0,1","5,9","10,1","22,4"
06/02/2011 6.00,0,"4,5","8,6","22,4"
06/02/2011 7.00,0,"4,8","8,9","22,4"
06/02/2011 8.00,0,"3,3","7,2","22,4"
06/02/2011 9.00,"0,1","4,9","9,6","22,4"
06/02/2011 10.00,"0,1","7,9","14,1","22,4"
06/02/2011 11.00,"0,2","7,6","12,7","22,4"
06/02/2011 12.00,"0,7","6,3","11,3","22,4"
06/02/2011 13.00,"0,5","5,6","10,1","22,4"
06/02/2011 14.00,"0,6","5,1","9,7","22,4"
06/02/2011 15.00,"0,6","4,7","8,9","22,4"
06/02/2011 16.00,"0,7","4,5","8,5","22,4"
06/02/2011 17.00,"0,9",5,"8,8","22,4"
06/02/2011 18.00,"0,4","7,4","11,5","22,4"
06/02/2011 19.00,"0,3","9,9","14,4","22,4"
06/02/2011 20.00,"0,5","9,5","13,7","22,4"
06/02/2011 21.00,"0,3","7,5","11,7","22,4"
06/02/2011 22.00,"0,3",7,"11,1","22,4"
06/02/2011 23.00,"0,3","6,4","10,3","22,4"
07/02/2011 0.00,"0,1","5,2","9,2","22,4"
07/02/2011 1.00,,"4,4","8,2","37,2"
07/02/2011 2.00,"0,1",,,"37,2"
07/02/2011 3.00,"0,1","11,8","15,7","37,2"
07/02/2011 4.00,"0,1","8,9","12,9","37,2"
07/02/2011 5.00,"0,1","6,8","10,6","37,2"
07/02/2011 6.00,0,"5,6","9,6","37,2"
07/02/2011 7.00,0,"6,1",10,"37,2"
07/02/2011 8.00,0,"7,1","11,5","37,2"
07/02/2011 9.00,0,"9,1","13,8","37,2"
07/02/2011 10.00,0,9,"13,8","37,2"
07/02/2011 11.00,"0,1","9,4","14,8","37,2"
07/02/2011 12.00,"0,2","9,1",14,"37,2"
07/02/2011 13.00,"0,1","8,7","13,6","37,2"
07/02/2011 14.00,"0,1",7,"11,6","37,2"
07/02/2011 15.00,"0,1","7,2","11,6","37,2"
07/02/2011 16.00,"0,2","7,5","12,2","37,2"
07/02/2011 17.00,"0,3","8,1","12,7","37,2"
07/02/2011 18.00,"0,1","7,4",12,"37,2"
07/02/2011 19.00,"0,2","7,3","11,4","37,2"
07/02/2011 20.00,"0,2","7,2","11,1","37,2"
07/02/2011 21.00,"0,1","7,2","11,3","37,2"
07/02/2011 22.00,"0,1","8,7",13,"37,2"
07/02/2011 23.00,"0,1","13,8","18,2","37,2"
08/02/2011 0.00,"0,1","15,3",20,"37,2"
08/02/2011 1.00,"0,1","11,8","16,5","49,5"
08/02/2011 2.00,"0,1","7,1","11,5","49,5"
08/02/2011 3.00,0,"5,5","9,7","49,5"
08/02/2011 4.00,0,"4,1","7,9","49,5"
08/02/2011 5.00,0,3,"6,9","49,5"
08/02/2011 6.00,0,"3,2","7,1","49,5"
08/02/2011 7.00,"0,1","3,7","7,4","49,5"
08/02/2011 8.00,"0,1",13,"20,4","49,5"
08/02/2011 9.00,"0,1","13,3","21,5","49,5"
08/02/2011 10.00,0,"18,6","31,8","49,5"
08/02/2011 11.00,"0,2","9,6","15,3","49,5"
08/02/2011 12.00,"0,8","11,6","17,1","49,5"
08/02/2011 13.00,"1,5","13,4","19,4","49,5"
08/02/2011 14.00,"0,7","14,5","20,7","49,5"
08/02/2011 15.00,"0,2","11,4",17,"49,5"
08/02/2011 16.00,"0,3","11,4","16,7","49,5"
08/02/2011 17.00,"0,1","10,8","15,4","49,5"
08/02/2011 18.00,1,"12,9",18,"49,5"
08/02/2011 19.00,"0,3","14,2",20,"49,5"
08/02/2011 20.00,"0,2","18,9","25,3","49,5"
08/02/2011 21.00,"0,2",19,"25,3","49,5"
08/02/2011 22.00,0,"16,6","23,8","49,5"
08/02/2011 23.00,0,"15,4","21,2","49,5"
09/02/2011 0.00,0,"12,6","18,3","49,5"
09/02/2011 1.00,,"12,7","17,9","46,8"
09/02/2011 2.00,"0,1",,,"46,8"
09/02/2011 3.00,"0,1","10,6","15,2","46,8"
09/02/2011 4.00,"0,1","4,9","9,3","46,8"
09/02/2011 5.00,0,"4,7","8,6","46,8"
09/02/2011 6.00,0,6,"9,9","46,8"
09/02/2011 7.00,"0,1","4,5","8,4","46,8"
09/02/2011 8.00,0,"9,4","14,3","46,8"
09/02/2011 9.00,0,"10,7","16,4","46,8"
09/02/2011 10.00,0,"6,6","11,8","46,8"
09/02/2011 11.00,"0,2","6,3","11,1","46,8"
09/02/2011 12.00,"0,1","5,7","10,4","46,8"
09/02/2011 13.00,"0,3","7,4","12,3","46,8"
09/02/2011 14.00,"0,2","5,6","9,8","46,8"
09/02/2011 15.00,"0,1","5,8",10,"46,8"
09/02/2011 16.00,"0,2","5,8","9,9","46,8"
09/02/2011 17.00,0,"6,4","10,6","46,8"
09/02/2011 18.00,"0,3","6,7","10,7","46,8"
09/02/2011 19.00,"0,1","5,8","9,6","46,8"
09/02/2011 20.00,0,"4,6","8,5","46,8"
09/02/2011 21.00,"0,1",4,"7,6","46,8"
09/02/2011 22.00,0,"3,8","7,6","46,8"
09/02/2011 23.00,0,"3,9","7,8","46,8"
10/02/2011 0.00,0,"3,9","7,7","46,8"
10/02/2011 1.00,0,"4,1","7,9","64,8"
10/02/2011 2.00,0,"4,9","8,8","64,8"
10/02/2011 3.00,0,"6,1","9,9","64,8"
10/02/2011 4.00,0,"5,1","8,9","64,8"
10/02/2011 5.00,0,"6,5","10,5","64,8"
10/02/2011 6.00,0,"5,5","9,4","64,8"
10/02/2011 7.00,0,5,"8,9","64,8"
10/02/2011 8.00,0,"6,7","10,8","64,8"
10/02/2011 9.00,"0,1","7,8","12,6","64,8"
10/02/2011 10.00,0,"9,2","14,2","64,8"
10/02/2011 11.00,0,"9,1","13,8","64,8"
10/02/2011 12.00,"0,2","8,2","12,6","64,8"
10/02/2011 13.00,"0,1","6,6","10,9","64,8"
10/02/2011 14.00,"0,1",6,"10,3","64,8"
10/02/2011 15.00,0,"6,1","10,3","64,8"
10/02/2011 16.00,0,"5,1","9,1","64,8"
10/02/2011 17.00,"0,2","6,3","10,2","64,8"
10/02/2011 18.00,"0,2","9,4","13,5","64,8"
10/02/2011 19.00,0,"9,7",14,"64,8"
10/02/2011 20.00,"0,1",15,"20,1","64,8"
10/02/2011 21.00,"0,1","14,9","19,9","64,8"
10/02/2011 22.00,"0,2",14,"18,8","64,8"
10/02/2011 23.00,"0,2","10,2","15,3","64,8"
11/02/2011 0.00,"0,1","8,6","13,1","64,8"
11/02/2011 1.00,,"7,6","12,1","65,7"
11/02/2011 2.00,"0,1",,,"65,7"
11/02/2011 3.00,"0,1","11,7","15,7","65,7"
11/02/2011 4.00,"0,3","6,4","10,3","65,7"
11/02/2011 5.00,"0,4","5,2","8,9","65,7"
11/02/2011 6.00,"0,3",5,"8,9","65,7"
11/02/2011 7.00,"0,2","5,6","10,9","65,7"
11/02/2011 8.00,"0,4","12,8","29,4","65,7"
