"NetC","Regione-Provincia Lecce","","",""
"Stat","Baldassarre","","",""
,SO2,NO2,NOX,PM10



13/01/2011 19.00,"0,7","8,7",13,"24,7"
13/01/2011 20.00,"0,5","10,3","15,4","24,7"
13/01/2011 21.00,"0,6","12,1",18,"24,7"
13/01/2011 22.00,"0,4","10,6","16,5","24,7"
13/01/2011 23.00,"0,6","10,3","16,4","24,7"
14/01/2011 0.00,"0,5","10,4","15,3","24,7"
14/01/2011 1.00,,"9,7","15,2","38,3"
14/01/2011 2.00,"0,3",,,"38,3"
14/01/2011 3.00,"0,3","16,4",21,"38,3"
14/01/2011 4.00,"0,1","10,9","15,4","38,3"
14/01/2011 5.00,"0,4","8,1","12,4","38,3"
14/01/2011 6.00,"0,2","6,5","10,5","38,3"
14/01/2011 7.00,"0,2","6,4","10,7","38,3"
14/01/2011 8.00,"0,2",13,"21,2","38,3"
14/01/2011 9.00,"0,7","20,4","43,2","38,3"
14/01/2011 10.00,"0,2","13,3","21,3","38,3"
14/01/2011 11.00,"0,6","8,3",14,"38,3"
14/01/2011 12.00,"0,8","7,3","12,4","38,3"
14/01/2011 13.00,1,"7,5","12,4","38,3"
14/01/2011 14.00,"0,9","7,1","11,8","38,3"
14/01/2011 15.00,"0,9","7,3","12,8","38,3"
14/01/2011 16.00,1,"6,5",11,"38,3"
14/01/2011 17.00,"1,1","8,1","12,7","38,3"
14/01/2011 18.00,"1,1","8,6","13,3","38,3"
14/01/2011 19.00,"0,9","11,7","16,6","38,3"
14/01/2011 20.00,"0,9","12,5","17,2","38,3"
14/01/2011 21.00,"0,7","13,7","20,7","38,3"
14/01/2011 22.00,"0,4","12,3","19,3","38,3"
14/01/2011 23.00,"0,5","15,1","23,6","38,3"
15/01/2011 0.00,"0,6","13,3","20,6","38,3"
15/01/2011 1.00,"0,6","10,6","18,3","41,6"
15/01/2011 2.00,"0,3","8,9","14,1","41,6"
15/01/2011 3.00,"0,3","8,5","13,9","41,6"
15/01/2011 4.00,"0,2","6,3","11,5","41,6"
15/01/2011 5.00,"0,3",6,11,"41,6"
15/01/2011 6.00,"0,2","6,5","11,5","41,6"
15/01/2011 7.00,"0,4",6,"11,4","41,6"
15/01/2011 8.00,"0,6","12,1","42,6","41,6"
15/01/2011 9.00,"0,5","18,2","47,6","41,6"
15/01/2011 10.00,"0,7","26,1","59,9","41,6"
15/01/2011 11.00,1,"24,8","50,1","41,6"
15/01/2011 12.00,"1,1","22,2","33,7","41,6"
15/01/2011 13.00,"1,2","6,8",12,"41,6"
15/01/2011 14.00,"1,2","7,2",12,"41,6"
15/01/2011 15.00,"1,2","8,2","12,8","41,6"
15/01/2011 16.00,1,"6,4","11,2","41,6"
15/01/2011 17.00,1,7,"11,6","41,6"
15/01/2011 18.00,"0,8",7,"11,5","41,6"
15/01/2011 19.00,"0,7","6,7","10,8","41,6"
15/01/2011 20.00,"0,6",5,"9,2","41,6"
15/01/2011 21.00,"0,7","4,5","8,8","41,6"
15/01/2011 22.00,"0,6","4,5","8,7","41,6"
15/01/2011 23.00,"0,6","5,6","9,7","41,6"
16/01/2011 0.00,"0,6","8,4",13,"41,6"
16/01/2011 1.00,,"10,5","15,1","23,1"
16/01/2011 2.00,1,,,"23,1"
16/01/2011 3.00,1,"18,9","23,7","23,1"
16/01/2011 4.00,1,"13,3",18,"23,1"
16/01/2011 5.00,"0,7","12,9","17,5","23,1"
