"NetC","Regione-Provincia Lecce","","",""
"Stat","Baldassarre","","",""
,SO2,NO2,NOX,PM10



15/06/2011 17.00,"1,8","21,8","29,8",31
15/06/2011 18.00,"2,2","13,5","19,3",31
15/06/2011 19.00,2,"6,8","11,4",31
15/06/2011 20.00,1,"6,9","11,7",31
15/06/2011 21.00,"0,7","10,5","15,4",31
15/06/2011 22.00,"0,4","6,2","11,3",31
15/06/2011 23.00,"0,5","5,7",11,31
16/06/2011 0.00,"0,4","2,9","7,8",31
16/06/2011 1.00,"0,4","3,6","8,2",26
16/06/2011 2.00,"0,5","2,8","7,4",26
16/06/2011 3.00,"0,4","1,9","6,5",26
16/06/2011 4.00,"0,3","1,1","5,8",26
16/06/2011 5.00,"0,5","1,5","6,4",26
16/06/2011 6.00,"0,3","2,9","8,3",26
16/06/2011 7.00,"0,7","3,7",9,26
16/06/2011 8.00,"1,1",,,26
16/06/2011 9.00,"2,3",,,26
16/06/2011 10.00,"2,6","5,4","10,7",26
16/06/2011 11.00,"3,1","4,1","9,5",26
16/06/2011 12.00,"3,7","4,4","9,7",26
16/06/2011 13.00,"4,2","4,6","9,8",26
16/06/2011 14.00,"4,2","4,2","9,7",26
16/06/2011 15.00,"4,5","10,7","16,6",26
16/06/2011 16.00,"4,2","21,1",32,26
16/06/2011 17.00,"3,5","6,7","12,2",26
16/06/2011 18.00,"3,8","11,5","17,8",26
16/06/2011 19.00,"2,9","6,5","11,4",26
16/06/2011 20.00,"2,9",7,"12,4",26
16/06/2011 21.00,"2,6","7,6","13,3",26
16/06/2011 22.00,"2,9","9,3","17,8",26
16/06/2011 23.00,"2,6","8,9","18,9",26
17/06/2011 0.00,"2,2","8,9","17,3",26
17/06/2011 1.00,,"5,2","12,1",26
17/06/2011 2.00,"1,5",,,26
17/06/2011 3.00,"1,5","10,8","17,3",26
17/06/2011 4.00,"1,2","5,7","12,2",26
17/06/2011 5.00,"1,4","7,8","20,7",26
17/06/2011 6.00,"2,7","24,2","86,5",26
17/06/2011 7.00,"1,6",22,"52,6",26
17/06/2011 8.00,"1,8","12,5","25,8",26
17/06/2011 9.00,"5,2",13,"22,7",26
17/06/2011 10.00,7,"14,5","22,1",26
17/06/2011 11.00,"7,7","13,5","20,7",26
17/06/2011 12.00,"8,7",11,"17,3",26
17/06/2011 13.00,"8,5","8,1","14,1",26
17/06/2011 14.00,"5,8","6,7","12,3",26
17/06/2011 15.00,"5,7","5,7","10,9",26
17/06/2011 16.00,5,"5,2","10,2",26
17/06/2011 17.00,"4,9","9,4","16,2",26
17/06/2011 18.00,"4,1","5,5","10,8",26
17/06/2011 19.00,"2,6","4,3","9,4",26
17/06/2011 20.00,2,"3,4","8,5",26
17/06/2011 21.00,"1,8",4,"9,4",26
17/06/2011 22.00,"1,8","5,8","13,2",26
17/06/2011 23.00,"1,9","10,5",20,26
18/06/2011 0.00,"1,8","7,9","14,9",26
18/06/2011 1.00,"1,6","6,5","13,6",29
18/06/2011 2.00,"1,7",7,"13,9",29
18/06/2011 3.00,"1,5","5,8","12,6",29
18/06/2011 4.00,"1,6","4,8","11,9",29
18/06/2011 5.00,"4,6","8,3","23,5",29
18/06/2011 6.00,"2,3",11,"40,5",29
18/06/2011 7.00,"2,3","13,3","29,7",29
18/06/2011 8.00,"2,8","14,4","27,1",29
18/06/2011 9.00,"2,9","6,8","12,8",29
18/06/2011 10.00,"3,3","3,7","9,3",29
18/06/2011 11.00,"4,3","3,4","8,9",29
18/06/2011 12.00,"4,7","4,1","9,7",29
18/06/2011 13.00,"4,6","3,8","9,2",29
18/06/2011 14.00,"4,1","2,7","8,1",29
18/06/2011 15.00,"3,6","2,2","7,2",29
18/06/2011 16.00,"3,3","1,6","6,7",29
18/06/2011 17.00,"3,3","1,7","6,8",29
18/06/2011 18.00,"2,5","1,8","6,6",29
18/06/2011 19.00,"2,3","4,1","9,8",29
18/06/2011 20.00,"2,1","7,7","14,5",29
18/06/2011 21.00,"1,8","5,9","11,6",29
18/06/2011 22.00,2,"11,6","17,6",29
18/06/2011 23.00,"1,7","11,9","18,4",29
19/06/2011 0.00,"1,6",10,"16,5",29
19/06/2011 1.00,,"6,8",13,"26,8"
19/06/2011 2.00,"0,5",,,"26,8"
19/06/2011 3.00,"0,5","14,1","20,7","26,8"
19/06/2011 4.00,"0,6","9,2","15,2","26,8"
19/06/2011 5.00,"0,5","7,8",14,"26,8"
19/06/2011 6.00,"0,5","6,5","12,9","26,8"
19/06/2011 7.00,"0,5","4,4","10,9","26,8"
19/06/2011 8.00,"0,6","2,7","8,5","26,8"
19/06/2011 9.00,"0,9","3,2","8,9","26,8"
19/06/2011 10.00,"1,4","2,5","8,1","26,8"
19/06/2011 11.00,"1,8","3,4","8,9","26,8"
19/06/2011 12.00,"2,6","3,5","8,8","26,8"
19/06/2011 13.00,"2,9",3,"8,4","26,8"
19/06/2011 14.00,"3,2","2,6","7,9","26,8"
19/06/2011 15.00,"3,1","3,3","8,3","26,8"
19/06/2011 16.00,"2,2","2,4","7,7","26,8"
19/06/2011 17.00,2,"2,7","8,3","26,8"
19/06/2011 18.00,2,2,"7,3","26,8"
19/06/2011 19.00,"1,2","2,9","8,2","26,8"
19/06/2011 20.00,"1,1","6,8","12,4","26,8"
19/06/2011 21.00,1,"6,4",12,"26,8"
19/06/2011 22.00,"0,8","8,2","14,3","26,8"
19/06/2011 23.00,"1,1","7,6","13,9","26,8"
20/06/2011 0.00,"0,8","8,1","15,1","26,8"
20/06/2011 1.00,"0,8",8,"14,4","27,1"
20/06/2011 2.00,"0,7","4,4","10,7","27,1"
20/06/2011 3.00,"0,6","2,7","8,7","27,1"
20/06/2011 4.00,"0,6","2,8",9,"27,1"
20/06/2011 5.00,"0,6","3,4","9,7","27,1"
20/06/2011 6.00,"0,6","6,3",14,"27,1"
20/06/2011 7.00,"0,5","7,7","18,8","27,1"
20/06/2011 8.00,"0,7","3,3","9,4","27,1"
20/06/2011 9.00,"0,7","2,2",8,"27,1"
20/06/2011 10.00,"0,6","1,1","6,7","27,1"
20/06/2011 11.00,"0,8","1,3",7,"27,1"
20/06/2011 12.00,1,"1,9","7,5","27,1"
20/06/2011 13.00,"1,6","1,4","6,8","27,1"
20/06/2011 14.00,"1,4","1,5","6,7","27,1"
20/06/2011 15.00,"1,6",,,"27,1"
20/06/2011 16.00,"1,5",7,13,"27,1"
20/06/2011 17.00,"2,4","8,4","14,7","27,1"
20/06/2011 18.00,"2,6","6,8","13,6","27,1"
20/06/2011 19.00,"1,6","3,2","8,7","27,1"
20/06/2011 20.00,"1,3","4,7","10,6","27,1"
20/06/2011 21.00,"1,4","8,2","14,7","27,1"
20/06/2011 22.00,"1,4","7,1","13,9","27,1"
20/06/2011 23.00,"1,4","7,3","14,2","27,1"
21/06/2011 0.00,"1,6","6,5","13,3","27,1"
21/06/2011 1.00,,"7,1","13,8","22,4"
21/06/2011 2.00,"0,9",,,"22,4"
21/06/2011 3.00,"0,8","16,9","23,8","22,4"
21/06/2011 4.00,"0,7","9,5","16,2","22,4"
21/06/2011 5.00,"0,6","8,7","15,5","22,4"
21/06/2011 6.00,"0,6","9,4",16,"22,4"
21/06/2011 7.00,"0,8","12,2","20,7","22,4"
21/06/2011 8.00,"1,1",13,"21,4","22,4"
21/06/2011 9.00,1,"8,4","14,8","22,4"
21/06/2011 10.00,1,8,"14,5","22,4"
21/06/2011 11.00,"0,7","9,4","16,2","22,4"
21/06/2011 12.00,"0,3",10,"16,4","22,4"
21/06/2011 13.00,"1,9",5,"10,7","22,4"
21/06/2011 14.00,"2,2","4,2","9,9","22,4"
21/06/2011 15.00,"2,4","5,9","11,6","22,4"
21/06/2011 16.00,"1,4","8,5",15,"22,4"
21/06/2011 17.00,"1,1","17,4","29,2","22,4"
21/06/2011 18.00,"0,3","11,9",19,"22,4"
21/06/2011 19.00,"4,3","10,7","17,4","22,4"
21/06/2011 20.00,"3,3","14,6","22,3","22,4"
21/06/2011 21.00,"2,8",12,"19,5","22,4"
21/06/2011 22.00,"3,4","9,4","16,7","22,4"
21/06/2011 23.00,"4,4","7,5",15,"22,4"
22/06/2011 0.00,"5,5","6,8","14,2","22,4"
22/06/2011 1.00,"6,3","7,1","14,5",29
22/06/2011 2.00,"6,4","6,5","13,6",29
22/06/2011 3.00,"6,5","5,9","12,8",29
22/06/2011 4.00,"6,5","5,1","11,9",29
22/06/2011 5.00,"6,4","5,3","12,2",29
22/06/2011 6.00,"6,9","14,1","31,1",29
22/06/2011 7.00,7,"14,2","28,6",29
22/06/2011 8.00,"8,3","15,8","26,2",29
22/06/2011 9.00,"9,3","8,7","15,4",29
22/06/2011 10.00,"9,2","11,6","19,8",29
22/06/2011 11.00,"8,1","10,6","18,2",29
22/06/2011 12.00,"6,4","10,8","18,7",29
22/06/2011 13.00,"5,3","11,9",20,29
22/06/2011 14.00,"2,3","13,8","21,4",29
22/06/2011 15.00,1,"12,8","20,2",29
22/06/2011 16.00,"4,9","26,2","39,8",29
22/06/2011 17.00,"5,4","24,4","38,5",29
22/06/2011 18.00,"0,7",12,"20,5",29
22/06/2011 19.00,"0,2","12,4","19,9",29
22/06/2011 20.00,0,"11,2","19,1",29
22/06/2011 21.00,"0,1",13,"22,2",29
22/06/2011 22.00,"0,7","14,5",25,29
22/06/2011 23.00,"2,6","15,2","28,6",29
23/06/2011 0.00,"3,7",11,"23,6",29
23/06/2011 1.00,,"10,2","20,7","39,5"
23/06/2011 2.00,,,,"39,5"
23/06/2011 3.00,,"18,4","29,2","39,5"
23/06/2011 4.00,,11,"21,6","39,5"
23/06/2011 5.00,,"8,9","19,6","39,5"
23/06/2011 6.00,,"9,8","23,5","39,5"
23/06/2011 7.00,,"13,9","32,6","39,5"
23/06/2011 8.00,,"19,2","37,4","39,5"
23/06/2011 9.00,,"14,2","23,7","39,5"
23/06/2011 10.00,,"16,5","27,3","39,5"
23/06/2011 11.00,,"14,6","23,6","39,5"
23/06/2011 12.00,,"14,7","24,4","39,5"
23/06/2011 13.00,,"14,1","23,2","39,5"
23/06/2011 14.00,,"16,3","25,5","39,5"
23/06/2011 15.00,,"12,8","20,9","39,5"
23/06/2011 16.00,,"12,8","22,2","39,5"
23/06/2011 17.00,,15,"25,7","39,5"
23/06/2011 18.00,,18,"28,1","39,5"
23/06/2011 19.00,,"15,1","23,2","39,5"
23/06/2011 20.00,,"11,4","20,3","39,5"
23/06/2011 21.00,,"13,6","23,3","39,5"
23/06/2011 22.00,,"12,5",22,"39,5"
23/06/2011 23.00,,10,"18,8","39,5"
24/06/2011 0.00,,"8,5","18,2","39,5"
24/06/2011 1.00,,"7,2","18,9","38,7"
24/06/2011 2.00,,"5,6","16,3","38,7"
24/06/2011 3.00,,"5,4","16,2","38,7"
24/06/2011 4.00,,"5,3",15,"38,7"
24/06/2011 5.00,,"4,6","14,7","38,7"
24/06/2011 6.00,,"9,6",21,"38,7"
24/06/2011 7.00,,"20,4","50,4","38,7"
24/06/2011 8.00,,20,"42,4","38,7"
24/06/2011 9.00,,23,"34,5","38,7"
24/06/2011 10.00,,"18,6","27,5","38,7"
24/06/2011 11.00,,"15,5","23,7","38,7"
24/06/2011 12.00,,"15,4",24,"38,7"
24/06/2011 13.00,,,"24,5","38,7"
24/06/2011 14.00,"3,3","11,7","16,5","38,7"
24/06/2011 15.00,"10,1","10,6","16,4","38,7"
24/06/2011 16.00,11,11,"17,2","38,7"
24/06/2011 17.00,10,"11,7",18,"38,7"
24/06/2011 18.00,"10,1","11,2","17,4","38,7"
24/06/2011 19.00,"8,2","5,6","11,1","38,7"
24/06/2011 20.00,"7,2",10,"15,8","38,7"
24/06/2011 21.00,"6,9","11,7","17,8","38,7"
24/06/2011 22.00,"6,3","13,3","19,8","38,7"
24/06/2011 23.00,"6,6",12,19,"38,7"
25/06/2011 0.00,"6,5","12,6","20,8","38,7"
25/06/2011 1.00,"6,2","10,1","17,5",37
25/06/2011 2.00,"6,5",,,37
25/06/2011 3.00,"6,1",8,"14,6",37
25/06/2011 4.00,"5,7","6,8","13,9",37
25/06/2011 5.00,"5,9","13,6","27,2",37
25/06/2011 6.00,"5,8","17,6","32,5",37
25/06/2011 7.00,6,"11,3","20,2",37
25/06/2011 8.00,"5,8","4,3","10,4",37
25/06/2011 9.00,"5,6","3,9",10,37
25/06/2011 10.00,"6,5","3,8","9,6",37
25/06/2011 11.00,6,"2,7","8,4",37
25/06/2011 12.00,6,"3,1",9,37
25/06/2011 13.00,"5,7","2,6","8,3",37
25/06/2011 14.00,"6,5","2,3","7,8",37
25/06/2011 15.00,"6,1","2,7","8,2",37
25/06/2011 16.00,"5,6","2,1","7,6",37
25/06/2011 17.00,"5,9","2,2","7,9",37
25/06/2011 18.00,"5,9","2,4","8,1",37
25/06/2011 19.00,"5,8","1,6","7,2",37
25/06/2011 20.00,,,,37
25/06/2011 21.00,7,"1,9","6,5",37
25/06/2011 22.00,"5,4","1,6",7,37
25/06/2011 23.00,"5,3",2,"7,2",37
26/06/2011 0.00,"5,5","2,4","7,7",37
26/06/2011 1.00,"5,8","2,7","8,3","19,6"
26/06/2011 2.00,"5,9","3,3","8,8","19,6"
26/06/2011 3.00,"5,7","4,6","10,3","19,6"
26/06/2011 4.00,"5,9","2,7","8,1","19,6"
26/06/2011 5.00,"6,2","4,7","10,8","19,6"
26/06/2011 6.00,"6,6",4,"9,9","19,6"
26/06/2011 7.00,"8,2","4,3",10,"19,6"
26/06/2011 8.00,"7,9","3,8","9,5","19,6"
26/06/2011 9.00,"8,5","2,7",8,"19,6"
26/06/2011 10.00,8,"3,1","8,7","19,6"
26/06/2011 11.00,8,"2,3","7,8","19,6"
26/06/2011 12.00,"8,6","3,4","9,3","19,6"
26/06/2011 13.00,"8,7","5,4",12,"19,6"
26/06/2011 14.00,"8,9","1,7","7,4","19,6"
26/06/2011 15.00,"8,5",3,"8,6","19,6"
26/06/2011 16.00,"7,8","2,1","7,5","19,6"
26/06/2011 17.00,"7,5",2,"7,5","19,6"
26/06/2011 18.00,"6,6","1,5",7,"19,6"
26/06/2011 19.00,"6,4","2,5","8,1","19,6"
26/06/2011 20.00,"6,4","2,5","7,6","19,6"
26/06/2011 21.00,"6,5","3,3","8,7","19,6"
26/06/2011 22.00,"5,9","3,3","8,7","19,6"
26/06/2011 23.00,"5,5","1,8","7,3","19,6"
27/06/2011 0.00,"5,6","1,5","6,9","19,6"
27/06/2011 1.00,"6,1",2,"7,7","13,7"
27/06/2011 2.00,6,,,"13,7"
27/06/2011 3.00,"5,7","12,2","18,3","13,7"
27/06/2011 4.00,"5,5","6,5","12,2","13,7"
27/06/2011 5.00,"5,6","8,4","16,1","13,7"
27/06/2011 6.00,"6,3","14,4","24,9","13,7"
27/06/2011 7.00,"6,6","10,1","18,9","13,7"
27/06/2011 8.00,7,"7,3","14,2","13,7"
27/06/2011 9.00,"6,8","4,6","11,1","13,7"
27/06/2011 10.00,"7,4","9,2","19,9","13,7"
27/06/2011 11.00,"7,3","3,6","9,3","13,7"
27/06/2011 12.00,"7,7","3,6","9,3","13,7"
27/06/2011 13.00,"7,6","2,5",8,"13,7"
27/06/2011 14.00,"8,2","2,4",8,"13,7"
27/06/2011 15.00,"7,6",2,"7,3","13,7"
27/06/2011 16.00,"7,6","1,8","7,4","13,7"
27/06/2011 17.00,"7,5","2,6","8,2","13,7"
27/06/2011 18.00,"7,4","2,5",8,"13,7"
27/06/2011 19.00,"6,3","1,9","7,5","13,7"
27/06/2011 20.00,"6,4","1,6","6,9","13,7"
27/06/2011 21.00,"5,4",3,"8,8","13,7"
27/06/2011 22.00,"5,9","9,8","16,1","13,7"
27/06/2011 23.00,6,"4,8","10,7","13,7"
28/06/2011 0.00,6,"5,7","11,6","13,7"
28/06/2011 1.00,"5,8","1,6","7,1",20
28/06/2011 2.00,"5,9",2,"7,5",20
28/06/2011 3.00,"5,5","2,8","8,3",20
28/06/2011 4.00,"5,9","2,1","7,7",20
28/06/2011 5.00,"5,8",6,"14,2",20
28/06/2011 6.00,"6,3","6,2",14,20
28/06/2011 7.00,"7,9","8,2","15,1",20
28/06/2011 8.00,"5,5","7,3","14,3",20
28/06/2011 9.00,"7,5","4,5","10,2",20
28/06/2011 10.00,"7,3","4,6","10,7",20
28/06/2011 11.00,"7,7","5,9","12,6",20
28/06/2011 12.00,"8,2","3,3",9,20
28/06/2011 13.00,"7,6","2,4",8,20
28/06/2011 14.00,"7,8","1,9","7,4",20
28/06/2011 15.00,"7,9","2,2","7,7",20
28/06/2011 16.00,"7,7","4,4","10,2",20
28/06/2011 17.00,"7,8","6,9","13,3",20
28/06/2011 18.00,7,"5,9","12,5",20
28/06/2011 19.00,"6,6","5,9",12,20
28/06/2011 20.00,"6,2","3,8","9,2",20
28/06/2011 21.00,"6,4",6,"12,2",20
28/06/2011 22.00,"6,1","4,6","10,5",20
28/06/2011 23.00,"5,4","4,4","9,9",20
29/06/2011 0.00,"5,8","4,2","9,7",20
29/06/2011 1.00,"5,8","5,4","10,9","18,4"
29/06/2011 2.00,"4,7",,,"18,4"
29/06/2011 3.00,"4,7","11,8","17,8","18,4"
29/06/2011 4.00,"5,3","6,9","12,6","18,4"
29/06/2011 5.00,"5,6",6,"11,9","18,4"
29/06/2011 6.00,"5,6","6,8","13,2","18,4"
29/06/2011 7.00,"5,9","15,8","31,5","18,4"
29/06/2011 8.00,"6,7","12,3","21,4","18,4"
29/06/2011 9.00,"7,6","6,3","12,6","18,4"
29/06/2011 10.00,7,"4,1","10,1","18,4"
29/06/2011 11.00,"7,3","3,8","9,4","18,4"
29/06/2011 12.00,"7,2","8,8","15,4","18,4"
29/06/2011 13.00,"7,2","3,8","9,8","18,4"
29/06/2011 14.00,"7,4","3,2","8,8","18,4"
29/06/2011 15.00,"7,2","2,2","7,7","18,4"
29/06/2011 16.00,"6,9","3,1","8,7","18,4"
29/06/2011 17.00,"6,6","3,4","9,1","18,4"
29/06/2011 18.00,"6,4","5,9","12,2","18,4"
29/06/2011 19.00,"6,2","4,5","10,3","18,4"
29/06/2011 20.00,"5,9","3,6",9,"18,4"
29/06/2011 21.00,"5,7","4,9","10,5","18,4"
29/06/2011 22.00,"5,9","7,1","12,9","18,4"
29/06/2011 23.00,"5,8","8,9","15,4","18,4"
30/06/2011 0.00,"5,8","7,7","13,9","18,4"
30/06/2011 1.00,"5,4","6,8",13,"29,2"
30/06/2011 2.00,"5,7","5,4","11,5","29,2"
30/06/2011 3.00,"5,6","7,5","13,6","29,2"
30/06/2011 4.00,"5,6","6,1","12,1","29,2"
30/06/2011 5.00,6,"27,5","66,7","29,2"
30/06/2011 6.00,6,"26,5","40,4","29,2"
30/06/2011 7.00,"6,2","26,3","42,1","29,2"
30/06/2011 8.00,"6,5","12,4","19,1","29,2"
30/06/2011 9.00,"7,6",8,"14,7","29,2"
30/06/2011 10.00,"7,6","11,8","19,3","29,2"
30/06/2011 11.00,"8,9","6,7","12,7","29,2"
30/06/2011 12.00,"8,7","6,2","12,2","29,2"
30/06/2011 13.00,9,"6,5","12,1","29,2"
30/06/2011 14.00,"8,2","4,5","9,9","29,2"
30/06/2011 15.00,"7,3","3,2","8,6","29,2"
30/06/2011 16.00,"6,7","2,8","8,2","29,2"
30/06/2011 17.00,"6,3","2,9","8,3","29,2"
30/06/2011 18.00,"5,9",4,"9,6","29,2"
30/06/2011 19.00,"5,6","3,1","8,6","29,2"
30/06/2011 20.00,"4,8","4,3",10,"29,2"
30/06/2011 21.00,"5,6","8,8","15,4","29,2"
30/06/2011 22.00,"5,5","6,2","12,8","29,2"
30/06/2011 23.00,"5,8","5,8","11,9","29,2"
01/07/2011 0.00,"5,6","8,9","21,7","29,2"
01/07/2011 1.00,"5,2",8,"14,9",18
01/07/2011 2.00,"4,8",,,18
01/07/2011 3.00,5,"10,7",17,18
01/07/2011 4.00,"4,9","7,1","13,2",18
01/07/2011 5.00,"5,1","7,4","13,8",18
01/07/2011 6.00,"5,6","14,4","24,1",18
01/07/2011 7.00,"5,6","17,1",38,18
01/07/2011 8.00,"5,2","11,9","24,8",18
01/07/2011 9.00,"5,3","13,8","26,2",18
01/07/2011 10.00,"4,7",9,"17,8",18
01/07/2011 11.00,"4,4","3,7","9,8",18
01/07/2011 12.00,"5,2","3,8","9,8",18
01/07/2011 13.00,"5,1","3,6","9,4",18
01/07/2011 14.00,"5,4",3,"8,6",18
01/07/2011 15.00,"5,3","6,4","15,6",18
01/07/2011 16.00,"5,3","5,6","11,9",18
01/07/2011 17.00,"5,7",10,"18,7",18
01/07/2011 18.00,"5,5","3,3","9,1",18
01/07/2011 19.00,"5,5","9,3","16,5",18
01/07/2011 20.00,5,"8,4","14,6",18
01/07/2011 21.00,"4,8","8,9","15,2",18
01/07/2011 22.00,5,14,"22,6",18
01/07/2011 23.00,"5,3","16,2","24,8",18
02/07/2011 0.00,5,"9,1","16,1",18
02/07/2011 1.00,"4,5","9,3","16,4","19,5"
02/07/2011 2.00,"4,8","6,6","13,3","19,5"
02/07/2011 3.00,"4,8","4,8","11,1","19,5"
02/07/2011 4.00,"4,8","4,8","11,5","19,5"
02/07/2011 5.00,"5,3","7,3","17,4","19,5"
02/07/2011 6.00,"5,4","8,8","17,4","19,5"
02/07/2011 7.00,"5,7","20,1","39,7","19,5"
02/07/2011 8.00,"5,5","12,9","23,6","19,5"
02/07/2011 9.00,"5,7","21,5","50,7","19,5"
02/07/2011 10.00,"5,5",11,"18,1","19,5"
02/07/2011 11.00,"5,9","12,5","19,7","19,5"
02/07/2011 12.00,"7,2","7,1",13,"19,5"
02/07/2011 13.00,"6,7","9,2","15,3","19,5"
02/07/2011 14.00,"6,7","7,8","13,9","19,5"
02/07/2011 15.00,"6,2","6,8","12,4","19,5"
02/07/2011 16.00,5,"1,6","7,3","19,5"
02/07/2011 17.00,"5,1","1,8","7,3","19,5"
02/07/2011 18.00,"5,4","2,1","7,6","19,5"
02/07/2011 19.00,"4,4","2,1","7,6","19,5"
02/07/2011 20.00,"5,3","2,5","7,8","19,5"
02/07/2011 21.00,"4,9",4,"9,6","19,5"
02/07/2011 22.00,5,"4,9","11,3","19,5"
02/07/2011 23.00,"5,1","3,5","9,6","19,5"
03/07/2011 0.00,5,"1,1","6,7","19,5"
03/07/2011 1.00,"4,8","0,9","6,7",12
03/07/2011 2.00,"4,8",,,12
03/07/2011 3.00,"4,8","7,8","13,6",12
03/07/2011 4.00,"4,7",5,"10,5",12
03/07/2011 5.00,"4,6","5,6","11,6",12
03/07/2011 6.00,"4,8","15,2",31,12
03/07/2011 7.00,"4,5","9,8","18,6",12
03/07/2011 8.00,"4,8","16,2","27,9",12
03/07/2011 9.00,"4,9","11,6","34,1",12
03/07/2011 10.00,"4,9","3,3","9,1",12
03/07/2011 11.00,"4,6","6,7","13,8",12
03/07/2011 12.00,"4,9","2,2","8,1",12
03/07/2011 13.00,"5,5","2,1","7,8",12
03/07/2011 14.00,"5,5","2,1","7,7",12
03/07/2011 15.00,"5,1","30,8","72,6",12
03/07/2011 16.00,"5,2","2,8",8,12
03/07/2011 17.00,"5,6","3,8","9,4",12
03/07/2011 18.00,"5,2","4,6","10,2",12
03/07/2011 19.00,"4,9","7,5","13,2",12
03/07/2011 20.00,5,"13,1","19,1",12
03/07/2011 21.00,"4,8","11,3","17,5",12
03/07/2011 22.00,"5,2","10,3","16,7",12
03/07/2011 23.00,"5,3","8,3","14,9",12
04/07/2011 0.00,"5,2","11,5",19,12
04/07/2011 1.00,"5,4","18,8","26,7","36,3"
04/07/2011 2.00,"5,1","11,8","18,5","36,3"
04/07/2011 3.00,"5,1","10,1","16,8","36,3"
04/07/2011 4.00,"5,2","8,6","15,4","36,3"
04/07/2011 5.00,"5,6","7,8","14,7","36,3"
04/07/2011 6.00,"6,2","20,9","41,5","36,3"
04/07/2011 7.00,"5,1",16,"23,5","36,3"
04/07/2011 8.00,"4,9","10,7","18,3","36,3"
04/07/2011 9.00,"5,6","3,6","9,7","36,3"
04/07/2011 10.00,"6,1","3,5","9,3","36,3"
04/07/2011 11.00,"6,6","4,3","10,4","36,3"
04/07/2011 12.00,6,5,11,"36,3"
04/07/2011 13.00,"5,8","2,8","8,5","36,3"
04/07/2011 14.00,"6,1","3,1","8,7","36,3"
04/07/2011 15.00,"6,3","4,9","11,2","36,3"
04/07/2011 16.00,"5,9","3,1","8,9","36,3"
04/07/2011 17.00,"5,9","4,1","9,8","36,3"
04/07/2011 18.00,"6,1","3,4",9,"36,3"
04/07/2011 19.00,"9,5","36,1","64,4","36,3"
04/07/2011 20.00,"6,6","6,2","12,9","36,3"
04/07/2011 21.00,"5,8","5,8",12,"36,3"
04/07/2011 22.00,"5,5","5,9","12,8","36,3"
04/07/2011 23.00,"5,3",6,13,"36,3"
05/07/2011 0.00,"5,1","6,2","12,8","36,3"
05/07/2011 1.00,"5,3","5,8","12,5","23,5"
05/07/2011 2.00,"4,8",,,"23,5"
05/07/2011 3.00,"4,6","8,9",16,"23,5"
05/07/2011 4.00,5,"5,7","12,7","23,5"
05/07/2011 5.00,"4,7","5,1","12,3","23,5"
05/07/2011 6.00,"5,4","25,9","69,9","23,5"
05/07/2011 7.00,"4,7","18,9","32,3","23,5"
05/07/2011 8.00,5,"4,7","11,7","23,5"
05/07/2011 9.00,"4,9","5,2","12,4","23,5"
05/07/2011 10.00,"6,3","4,1","10,4","23,5"
05/07/2011 11.00,"6,3","5,1","11,4","23,5"
05/07/2011 12.00,,"9,5",16,"23,5"
05/07/2011 13.00,,"29,7","38,4","23,5"
05/07/2011 14.00,"3,5","41,5","50,8","23,5"
05/07/2011 15.00,"2,2","36,3","45,1","23,5"
05/07/2011 16.00,"1,4","35,1",44,"23,5"
05/07/2011 17.00,"1,3","34,6","44,2","23,5"
05/07/2011 18.00,"1,2","40,7","51,1","23,5"
05/07/2011 19.00,"1,2","45,8","57,3","23,5"
05/07/2011 20.00,"0,5",44,"55,6","23,5"
05/07/2011 21.00,"0,7","43,1","56,6","23,5"
05/07/2011 22.00,"0,8","42,5","57,9","23,5"
05/07/2011 23.00,"1,1","42,2",62,"23,5"
06/07/2011 0.00,"0,9","39,8","62,7","23,5"
06/07/2011 1.00,"0,5","40,6","60,4","16,7"
06/07/2011 2.00,"0,6","41,6","56,7","16,7"
06/07/2011 3.00,"0,6","40,4","57,7","16,7"
06/07/2011 4.00,"0,6","36,8","60,3","16,7"
06/07/2011 5.00,"0,4","34,3","63,3","16,7"
06/07/2011 6.00,"0,6","34,9","69,7","16,7"
06/07/2011 7.00,"0,8","41,3","63,9","16,7"
06/07/2011 8.00,"0,5","55,5","91,1","16,7"
06/07/2011 9.00,1,"51,3","70,5","16,7"
06/07/2011 10.00,"0,8","36,7","46,7","16,7"
06/07/2011 11.00,"0,7","33,1","42,4","16,7"
06/07/2011 12.00,"0,8","34,4","43,4","16,7"
06/07/2011 13.00,"0,9","33,5","42,2","16,7"
06/07/2011 14.00,"0,9","36,2","45,9","16,7"
06/07/2011 15.00,1,"47,6","60,9","16,7"
06/07/2011 16.00,"1,3","41,2","51,1","16,7"
06/07/2011 17.00,1,33,"41,8","16,7"
06/07/2011 18.00,"0,8","26,6","34,5","16,7"
06/07/2011 19.00,"1,1","26,6","34,7","16,7"
06/07/2011 20.00,1,"33,7","42,8","16,7"
06/07/2011 21.00,"0,9","39,3","49,2","16,7"
06/07/2011 22.00,"0,7","43,7","56,4","16,7"
06/07/2011 23.00,"1,3","42,5","60,4","16,7"
07/07/2011 0.00,1,"41,3","60,4","16,7"
07/07/2011 1.00,,"41,1",61,"28,3"
07/07/2011 2.00,1,,,"28,3"
07/07/2011 3.00,"1,2","42,4","63,2","28,3"
07/07/2011 4.00,"1,3","40,4","56,9","28,3"
07/07/2011 5.00,"1,3","38,6","57,5","28,3"
