"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Andria","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,Benzene
07/01/2011 21.00,"50,2600748","73,46691744","0,70457919","18,82555017",,"3,87825933"
07/01/2011 22.00,"47,98360936","65,3849508","0,69265192","20,99647725","40,04883957","3,8252777"
07/01/2011 23.00,"42,63507616","57,2822772","0,60180871","27,7117869",,"3,71534101"
08/01/2011 0.00,"31,89520008","39,75042264","0,48331889","35,5989795","33,69963074","3,4491077"
08/01/2011 1.00,"21,65628712","24,59432368","0,34365986","46,0526598",,"2,98816669"
08/01/2011 2.00,"13,69773434","14,67291553","0,28319053",,"27,35042","2,46232379"
08/01/2011 3.00,,,"0,26087496","53,8210302",,"2,24907313"
08/01/2011 4.00,"26,28709376","26,67601368",,"55,3655193","13,67521","2,01065477"
08/01/2011 5.00,"18,58163242","20,24050848","0,2712621","51,47189775",,"2,08085522"
08/01/2011 6.00,"23,2306088","26,00889776","0,28382313","48,78116145","11,23320961","1,92853303"
08/01/2011 7.00,"65,05193776","138,4062384","0,99665634","12,44371076",,"2,66365419"
08/01/2011 8.00,"46,6052868","68,98354512","0,5078468","24,3622218","7,32600689","3,80805887"
08/01/2011 9.00,"46,1639972","68,19465392","0,65947388","26,29419975",,"3,50341347"
08/01/2011 10.00,"66,91957936","137,33754512","1,2849018","20,2485318","23,93161964","3,99217045"
08/01/2011 11.00,"77,95667584","162,22463424","1,52124885","12,61517103",,"5,06769778"
08/01/2011 12.00,"85,55700968","151,507836","1,42219239","18,40837173","26,37360954","5,24518665"
08/01/2011 13.00,"88,03595592","132,5407004","1,40094279","34,1908287",,"6,19885705"
08/01/2011 14.00,"84,08132808","121,37312904","1,29935712","37,64028345","77,16725922","6,13395516"
08/01/2011 15.00,"63,31928336","83,98159816","1,0259223","47,24748525",,"5,35115093"
08/01/2011 16.00,"81,6867584","134,43847512","1,46603251","26,2712373","117,2161026","5,19220502"
08/01/2011 17.00,"100,01790544","246,1153168","2,27180243","8,28545645",,"6,320715"
08/01/2011 18.00,"61,85528408","102,99538656","0,94546857","12,86898291","119,16970062","5,30666735"
08/01/2011 19.00,"57,75270568","87,822462","0,91004092","11,74841735",,"4,32595493"
08/01/2011 20.00,"62,85332896","104,6068584","0,9655322","8,55007325","89,37728119","4,2808103"
08/01/2011 21.00,"65,13499504","106,32194152","0,95846298","8,04109289",,"4,35112161"
08/01/2011 22.00,"57,45678544","86,02315528","0,7599528","11,70115979","64,95726013","4,05221616"
08/01/2011 23.00,"56,39512832","73,91252816","0,7846776","16,70592053",,"3,94316223"
09/01/2011 0.00,"58,6002188","79,93349264","0,68182907","13,00939101","43,9560318","4,14813452"
09/01/2011 1.00,"49,0115388","61,85241608","0,58233807","24,4540317",,"4,01855041"
09/01/2011 2.00,"29,41885416","36,15569056","0,39907308","41,8930449","36,63003159","3,5433714"
09/01/2011 3.00,"63,5996208","112,86367744","0,67653647","9,04285421",,"3,3888413"
09/01/2011 4.00,"48,6689084","75,943684","0,44030709","19,6383012","25,39682007","3,59955353"
09/01/2011 5.00,"33,25535864","46,65616512","0,42841943","24,9846219",,"3,16422058"
09/01/2011 6.00,"52,95836568","120,46506288","0,59849079","10,42127951","31,25761986","3,24115459"
09/01/2011 7.00,"49,58129568","69,91623784","0,54888393","11,23672977",,"4,02108884"
09/01/2011 8.00,"38,42349464","46,87508912","0,68712166","24,41622645","32,23442078","3,37592642"
09/01/2011 9.00,"33,61617216","41,14427064","0,7994498","32,0347524",,"5,88703773"
09/01/2011 10.00,"46,82721264","83,91295736","0,9458635","24,12866715","40,53723145","4,43920297"
09/01/2011 11.00,"58,05120712","112,67584256","1,44608771","31,05458895",,"5,43702438"
09/01/2011 12.00,"52,27956744","71,08856152","1,09599006","50,59972365","70,81806183","5,6226818"
