BARI- CIAPI,,,,
,Ciapi,,,
,SO2,NO2,NOX,PM10



21/04/2011 21.00,"3,73133741","46,00824568","56,41061552","36,29999161"
21/04/2011 22.00,"3,72953121","57,68651224","80,90136616","36,29999161"
21/04/2011 23.00,"3,59588216","42,70647024","65,83310448","36,29999161"
22/04/2011 0.00,"3,58504602","43,7395812","56,16677816","36,29999161"
22/04/2011 1.00,,"37,95885952","53,57410616","33,40000153"
22/04/2011 2.00,"3,60130073",,,"33,40000153"
22/04/2011 3.00,"3,63742152","44,780474","68,5360224","33,40000153"
22/04/2011 4.00,"3,75842825","53,91360088","101,33909744","33,40000153"
22/04/2011 5.00,"3,92819911","59,956496","162,298208","33,40000153"
22/04/2011 6.00,"4,13589594","71,46082792","228,1595336","33,40000153"
22/04/2011 7.00,"4,15395684","67,08569392","245,829664","33,40000153"
22/04/2011 8.00,"4,04017488","72,73014736","180,87215992","33,40000153"
22/04/2011 9.00,"4,14312071","45,77983816","73,96384624","33,40000153"
22/04/2011 10.00,"4,81136598","43,98099032","66,847344","33,40000153"
22/04/2011 11.00,"5,60242418","29,43573712","43,52126904","33,40000153"
22/04/2011 12.00,"4,15756922","33,204748","51,69222016","33,40000153"
22/04/2011 13.00,"3,984187","22,1832152","35,57731056","33,40000153"
22/04/2011 14.00,"3,91555679","17,23832814","29,0625912","33,40000153"
22/04/2011 15.00,"3,87040402","15,88205859","27,04451344","33,40000153"
22/04/2011 16.00,"4,08352044","19,97424336","30,9367336","33,40000153"
22/04/2011 17.00,"4,16118161","23,58362136","34,6512716","33,40000153"
22/04/2011 18.00,"3,85776169","18,66599751","30,190958","33,40000153"
22/04/2011 19.00,"3,81260994","16,99433591","28,13655224","33,40000153"
22/04/2011 20.00,"3,91013821","28,16771784","34,04686928","33,40000153"
22/04/2011 21.00,"3,70424656","19,05535528","24,25989576","33,40000153"
22/04/2011 22.00,"3,60130073","28,79458616","37,1051324","33,40000153"
22/04/2011 23.00,"3,66270618","35,7369052","46,45762304","33,40000153"
23/04/2011 0.00,"3,59046358","29,14111704","38,43064552","33,40000153"
23/04/2011 1.00,"3,660901","42,64675848","58,44683816","21,70000076"
23/04/2011 2.00,"3,64103391","36,1223644","49,51070464","21,70000076"
23/04/2011 3.00,"3,59407597","31,7199844","46,38370512","21,70000076"
23/04/2011 4.00,"3,66270618","35,86927296","52,15134872","21,70000076"
23/04/2011 5.00,"3,70424656","43,47998896","92,5170912","21,70000076"
23/04/2011 6.00,"3,79455006","45,19189816","117,16349776","21,70000076"
23/04/2011 7.00,"3,77648915","37,438394","74,12598384","21,70000076"
23/04/2011 8.00,"3,75120348","28,3766612","53,42627032","21,70000076"
23/04/2011 9.00,"4,21175092","17,06312011","27,68520552","21,70000076"
23/04/2011 10.00,"4,54587406","18,45963153","28,3622256","21,70000076"
23/04/2011 11.00,"4,07810186","17,41484016","28,24679816","21,70000076"
23/04/2011 12.00,"3,93542286","15,70164801","27,08990432","21,70000076"
23/04/2011 13.00,"3,81983471","14,97483945","27,4167416","21,70000076"
23/04/2011 14.00,"3,86859884","13,97808134","25,67360944","21,70000076"
23/04/2011 15.00,"3,76384683","6,89040442","15,6479992","21,70000076"
23/04/2011 16.00,"3,73856116","4,57370094","13,89967787","21,70000076"
23/04/2011 17.00,"3,74578592","5,75865911","16,44174688","21,70000076"
23/04/2011 18.00,"3,8216409","9,42514855","19,5778284","21,70000076"
23/04/2011 19.00,"4,14131451","18,6322488","26,22091944","21,70000076"
23/04/2011 20.00,"3,84150698","14,70618242","18,74906626","21,70000076"
23/04/2011 21.00,"3,66812475","16,8009505","21,06025936","21,70000076"
23/04/2011 22.00,"3,64825868","17,03716089","22,1665808","21,70000076"
23/04/2011 23.00,"3,68618566","19,37462104","25,01733456","21,70000076"
24/04/2011 0.00,"3,61033068","17,13839938","24,23006856","21,70000076"
24/04/2011 1.00,,"21,08262976","29,98993032","22,39999962"
24/04/2011 2.00,"3,62839158",,,"22,39999962"
24/04/2011 3.00,"3,70424656","24,25203744","34,65903432","22,39999962"
24/04/2011 4.00,"3,63742152","14,2765847","23,04204736","22,39999962"
24/04/2011 5.00,"3,67534952","14,23505223","23,52322128","22,39999962"
24/04/2011 6.00,"3,56337274","19,8963676","32,20775472","22,39999962"
24/04/2011 7.00,"3,55614899","25,98209152","41,90522752","22,39999962"
24/04/2011 8.00,"3,58685222","18,13775589","31,1429428","22,39999962"
24/04/2011 9.00,"3,71869508","18,26235902","27,46603296","22,39999962"
24/04/2011 10.00,"3,67534952","14,09488351","20,69841336","22,39999962"
24/04/2011 11.00,"3,6952156","11,51730866","18,78797355","22,39999962"
24/04/2011 12.00,"3,7331436","10,89692967","19,47536432","22,39999962"
24/04/2011 13.00,"3,78732529","8,86576427","19,80350176","22,39999962"
24/04/2011 14.00,"3,74036735","4,78914892","15,46512596","22,39999962"
24/04/2011 15.00,"4,19007865","12,36093086","23,39481136","22,39999962"
24/04/2011 16.00,"4,46279533","14,0481657","24,21970552","22,39999962"
24/04/2011 17.00,"3,92639292","10,95403346","19,86575648","22,39999962"
24/04/2011 18.00,"3,84331317","16,3402063","25,17687184","22,39999962"
24/04/2011 19.00,"3,72953121","15,01767398","21,25480536","22,39999962"
24/04/2011 20.00,"3,59768835","18,7633317","24,08351376","22,39999962"
24/04/2011 21.00,"3,56156654","31,29557776","39,02206536","22,39999962"
24/04/2011 22.00,"3,61213687","33,28910544","43,70673304","22,39999962"
24/04/2011 23.00,"3,48390537","21,70689776","30,63582304","22,39999962"
25/04/2011 0.00,"3,622973","37,16195704","51,116364","22,39999962"
25/04/2011 1.00,"3,6952156","42,61951248","77,70302992","24,39999962"
25/04/2011 2.00,"3,56156654","22,27407344","38,4851184","24,39999962"
25/04/2011 3.00,"3,45500834","6,58021301","14,69083097","24,39999962"
25/04/2011 4.00,"3,56156654","13,26294937","23,01610152","24,39999962"
25/04/2011 5.00,"3,59949454","21,5615284","36,42161152","24,39999962"
25/04/2011 6.00,"3,61936164","22,84513048","51,4211368","24,39999962"
25/04/2011 7.00,"3,52002718","19,04237662","33,35558568","24,39999962"
25/04/2011 8.00,"3,47126305","15,16173745","27,85770616","24,39999962"
25/04/2011 9.00,"3,48029401","14,52318107","23,41557568","24,39999962"
25/04/2011 10.00,"3,74578592","16,99433591","26,48422096","24,39999962"
25/04/2011 11.00,"4,01669642","21,34348392","33,44248608","24,39999962"
25/04/2011 12.00,"3,93903525","13,06178211","22,029108","24,39999962"
25/04/2011 13.00,"3,85415033","10,72820906","19,8592748","24,39999962"
25/04/2011 14.00,"3,73133741","6,40240274","15,2264835","24,39999962"
25/04/2011 15.00,"3,63561533","7,73531913","15,0643612","24,39999962"
25/04/2011 16.00,"3,59588216","10,97090878","18,21990114","24,39999962"
25/04/2011 17.00,"3,58323983","16,64390646","23,0524104","24,39999962"
25/04/2011 18.00,"3,53628189","16,57900936","22,27034504","24,39999962"
25/04/2011 19.00,"3,55795518","21,44602448","28,12358888","24,39999962"
25/04/2011 20.00,"3,47126305","32,51686776","40,88970696","24,39999962"
25/04/2011 21.00,"3,47668162","28,75173824","35,68493704","24,39999962"
25/04/2011 22.00,"3,50377247","28,09892408","35,80686528","24,39999962"
25/04/2011 23.00,"3,47668162","28,28712224","37,2192788","24,39999962"
26/04/2011 0.00,"3,5344757","22,96323472","31,98598184","24,39999962"
26/04/2011 1.00,,"20,56736488","28,8356368","13,80000019"
26/04/2011 2.00,"3,39540807",,,"13,80000019"
26/04/2011 3.00,"3,50377247","7,5497232","15,80493234","13,80000019"
26/04/2011 4.00,"3,51280343","11,90537583","22,38967296","13,80000019"
26/04/2011 5.00,"3,47668162","24,40907","39,8131936","13,80000019"
26/04/2011 6.00,"3,47487543","37,92899408","68,4698672","13,80000019"
26/04/2011 7.00,"3,54170047","49,34378704","90,22271032","13,80000019"
26/04/2011 8.00,"3,59768835","43,84988448","68,06521152","13,80000019"
26/04/2011 9.00,"3,54531183","28,66089912","38,91960128","13,80000019"
26/04/2011 10.00,"3,49113014","29,61743448","40,44744224","13,80000019"
26/04/2011 11.00,"3,45862072","30,68947376","42,39680272","13,80000019"
26/04/2011 12.00,"3,52363956","26,84646848","38,83400104","13,80000019"
26/04/2011 13.00,"3,47126305","30,237802","42,95577592","13,80000019"
26/04/2011 14.00,"3,42249993","20,58164752","30,22468568","13,80000019"
26/04/2011 15.00,"3,50738485","17,51996574","25,22744424","13,80000019"
26/04/2011 16.00,"3,47306924","18,12737755","25,03807976","13,80000019"
26/04/2011 17.00,"3,52725195","29,02949448","38,7211548","13,80000019"
26/04/2011 18.00,"3,50738485","42,96994384","54,43398992","13,80000019"
26/04/2011 19.00,"3,4098576","22,14428688","28,84081832","13,80000019"
26/04/2011 20.00,"3,44056083","20,23771696","26,66060296","13,80000019"
26/04/2011 21.00,"3,34664495","21,8224208","28,66571736","13,80000019"
26/04/2011 22.00,"3,32497166","18,60888225","26,30651968","13,80000019"
26/04/2011 23.00,"3,2834323","28,19754504","39,50712064","13,80000019"
27/04/2011 0.00,"3,4261113","20,24289848","29,00553712","13,80000019"
27/04/2011 1.00,"3,31774791","19,4680796","27,63073264","14,80000019"
27/04/2011 2.00,"3,36109347","12,95145971","21,20553312","14,80000019"
27/04/2011 3.00,"3,4821002","12,17793143","20,66210448","14,80000019"
27/04/2011 4.00,"3,35567489","23,69134344","43,58090432","14,80000019"
27/04/2011 5.00,"3,50377247","31,38253552","57,52209936","14,80000019"
27/04/2011 6.00,"3,54531183","39,75380688","95,37302648","14,80000019"
27/04/2011 7.00,"3,79093767","51,78638616","139,8021896","14,80000019"
27/04/2011 8.00,"3,64103391","48,16532584","102,64904688","14,80000019"
27/04/2011 9.00,"3,57420887","29,3409784","48,9335292","14,80000019"
27/04/2011 10.00,"3,53266951","17,81978073","30,52817744","14,80000019"
27/04/2011 11.00,"3,44597839","17,21756956","29,47762904","14,80000019"
27/04/2011 12.00,"3,42069374","16,55825078","29,32977408","14,80000019"
27/04/2011 13.00,"3,3737358","18,3389327","32,15588216","14,80000019"
27/04/2011 14.00,"3,4261113","13,99755124","25,87333696","14,80000019"
27/04/2011 15.00,"3,45139697","14,04296698","26,42974808","14,80000019"
27/04/2011 16.00,"3,44056083","15,11501773","26,99392192","14,80000019"
27/04/2011 17.00,"3,45139697","16,97356586","27,62166976","14,80000019"
27/04/2011 18.00,"3,46765168","24,6569608","35,15579104","14,80000019"
27/04/2011 19.00,"3,53989427","20,62317616","29,87840336","14,80000019"
27/04/2011 20.00,"3,40443903","18,52452672","25,8629548","14,80000019"
27/04/2011 21.00,"3,38637812","19,84963832","28,37520808","14,80000019"
27/04/2011 22.00,"3,38276574","32,9412744","49,50162264","14,80000019"
27/04/2011 23.00,"3,52725195","26,181972","41,70031848","14,80000019"
28/04/2011 0.00,"3,48571157","15,75097187","26,04323728","14,80000019"
28/04/2011 1.00,,"11,32652739","21,44677016","24,2999897"
28/04/2011 2.00,"3,36831722",,,"24,2999897"
28/04/2011 3.00,"3,48571157","9,11625348","19,73086488","24,2999897"
28/04/2011 4.00,"3,44959078","13,13445914","27,86938848","24,2999897"
28/04/2011 5.00,"3,4821002","20,4505608","41,98434608","24,2999897"
28/04/2011 6.00,"3,54170047","34,00293152","67,70596584","24,2999897"
28/04/2011 7.00,"3,56337274","38,63763864","72,63445176","24,2999897"
28/04/2011 8.00,"3,60130073","34,90235544","72,09102312","24,2999897"
28/04/2011 9.00,"3,660901","33,00356736","62,14843192","24,2999897"
28/04/2011 10.00,"3,4821002","20,53751856","36,01437464","24,2999897"
28/04/2011 11.00,"3,68437946","14,59846225","27,8058336","24,2999897"
28/04/2011 12.00,"3,66451237","12,34924472","23,97974952","24,2999897"
28/04/2011 13.00,"3,60852449","13,47450452","26,57888408","24,2999897"
28/04/2011 14.00,"3,61755545","13,80286184","25,5970912","24,2999897"
28/04/2011 15.00,"3,48390537","12,96833311","23,02388336","24,2999897"
28/04/2011 16.00,"3,55434279","18,36099527","28,23123448","24,2999897"
28/04/2011 17.00,"3,44959078","23,52911024","33,00670304","24,2999897"
28/04/2011 18.00,"3,46584549","21,77569152","29,9160124","24,2999897"
28/04/2011 19.00,"3,33400262","27,05673112","36,38142128","24,2999897"
28/04/2011 20.00,"3,44236601","26,60247816","33,9833144","24,2999897"
28/04/2011 21.00,"3,47126305","22,608922","34,13637","24,2999897"
28/04/2011 22.00,"3,50377247","30,80109632","50,30705264","24,2999897"
28/04/2011 23.00,"3,59949454","39,60065568","80,9869664","24,2999897"
29/04/2011 0.00,"3,45139697","32,53635104","64,77219304","24,2999897"
29/04/2011 1.00,"3,49835491","23,95221672","38,82751936","26,89999962"
29/04/2011 2.00,"3,34664495","18,72439382","33,34130304","26,89999962"
29/04/2011 3.00,"3,40805141","17,61601124","31,77975352","26,89999962"
29/04/2011 4.00,"3,50919104","24,1611792","47,70271744","26,89999962"
29/04/2011 5.00,"3,72050127","34,25732312","97,4883868","26,89999962"
29/04/2011 6.00,"3,79274387","40,984198","121,32938248","26,89999962"
29/04/2011 7.00,"3,65728862","40,44946896","92,387362","26,89999962"
29/04/2011 8.00,"3,6428401","40,37937504","87,6287764","26,89999962"
29/04/2011 9.00,"3,52363956","21,39931432","41,26451632","26,89999962"
29/04/2011 10.00,"3,41708135","20,65822312","37,49420528","26,89999962"
29/04/2011 11.00,"3,50919104","15,53811656","29,78760248","26,89999962"
29/04/2011 12.00,"3,61033068","14,11435341","28,13655224","26,89999962"
29/04/2011 13.00,"3,57782126","14,29605268","27,16252208","26,89999962"
29/04/2011 14.00,"3,76926439","28,76472072","51,1785996","26,89999962"
29/04/2011 15.00,"3,68979804","15,56018869","28,56197224","26,89999962"
29/04/2011 16.00,"3,54892422","13,97677927","22,86306504","26,89999962"
29/04/2011 17.00,"3,6049121","16,15540385","30,36994032","26,89999962"
29/04/2011 18.00,"3,49113014","19,70298792","29,77982064","26,89999962"
29/04/2011 19.00,"3,58323983","24,40386936","33,4230028","26,89999962"
29/04/2011 20.00,"3,5001611","29,28646728","36,99360544","26,89999962"
29/04/2011 21.00,"3,61213687","34,47276728","42,38642056","26,89999962"
29/04/2011 22.00,"3,63742152","48,92586208","64,09257264","26,89999962"
29/04/2011 23.00,"3,50196628","41,32422808","64,4414744","26,89999962"
30/04/2011 0.00,"3,52002718","35,66811144","61,56347464","26,89999962"
30/04/2011 1.00,,"30,9269824","51,57807376","20,20000076"
30/04/2011 2.00,"3,48751776",,,"20,20000076"
30/04/2011 3.00,"3,59768835","26,68553544","40,10242184","20,20000076"
30/04/2011 4.00,"3,4821002","21,84448528","34,02870528","20,20000076"
30/04/2011 5.00,"3,52363956","21,86004896","37,33340608","20,20000076"
30/04/2011 6.00,"3,55614899","32,69208344","52,37832224","20,20000076"
30/04/2011 7.00,"3,60130073","35,61360032","57,5065548","20,20000076"
30/04/2011 8.00,"3,56517893","22,68937896","36,86131416","20,20000076"
30/04/2011 9.00,,,,"20,20000076"
30/04/2011 10.00,,,,"20,20000076"
30/04/2011 11.00,,,,"20,20000076"
30/04/2011 12.00,,,,"20,20000076"
30/04/2011 13.00,"3,24911669","9,60555149","67,3596644","20,20000076"
30/04/2011 14.00,"3,25453526","9,35116945","43,43306848","20,20000076"
30/04/2011 15.00,"3,34483876","11,62114365","37,52017024","20,20000076"
30/04/2011 16.00,"3,39540807","13,55756754","34,29978864","20,20000076"
30/04/2011 17.00,"3,33942018","16,68933558","34,14155152","20,20000076"
30/04/2011 18.00,"3,29607463","13,51603698","28,63589016","20,20000076"
30/04/2011 19.00,"3,39721426","10,85020995","25,76957272","20,20000076"
30/04/2011 20.00,"3,41888755","12,61920574","26,32208336","20,20000076"
30/04/2011 21.00,"3,35025734","13,13965787","26,3778564","20,20000076"
30/04/2011 22.00,"3,45139697","18,45184013","33,2531216","20,20000076"
30/04/2011 23.00,"3,31052315","12,45438178","27,16124104","20,20000076"
01/05/2011 0.00,"3,33039024","11,01893057","25,97190056","20,20000076"
01/05/2011 1.00,"3,38637812","8,13636113","23,38832968","17,10000038"
01/05/2011 2.00,"3,44597839","10,79569883","25,64896376","17,10000038"
01/05/2011 3.00,"3,26356622","7,08508426","21,68152552","17,10000038"
01/05/2011 4.00,"3,39902045","14,17405178","29,59175632","17,10000038"
01/05/2011 5.00,"3,34664495","10,66980319","26,3960204","17,10000038"
01/05/2011 6.00,"3,35186114","13,3295558","30,87749984","17,10000038"
01/05/2011 7.00,"3,34122638","14,68022319","31,02233384","17,10000038"
01/05/2011 8.00,"3,38818432","10,72431431","27,31297736","17,10000038"
01/05/2011 9.00,"3,43514226","11,56533237","29,0989192","17,10000038"
01/05/2011 10.00,"3,49835491","14,02480106","32,36727288","17,10000038"
01/05/2011 11.00,"1,65977654","4,16487136","10,50679181","17,10000038"
01/05/2011 12.00,,,,"17,10000038"
01/05/2011 13.00,,,,"17,10000038"
01/05/2011 14.00,,,,"17,10000038"
01/05/2011 15.00,"3,06309213","3,64572321","124,08155352","17,10000038"
01/05/2011 16.00,"3,22021965","4,92672306","43,53813288","17,10000038"
01/05/2011 17.00,"3,29788082","5,45495703","33,8185956","17,10000038"
01/05/2011 18.00,"3,36289966","9,97155226","33,2440396","17,10000038"
01/05/2011 19.00,"3,23286299","15,45376103","34,88342664","17,10000038"
01/05/2011 20.00,"3,31232934","18,12607548","35,54874528","17,10000038"
01/05/2011 21.00,"3,28162611","12,62310048","29,34273744","17,10000038"
01/05/2011 22.00,"3,28885088","9,39919124","27,08082232","17,10000038"
01/05/2011 23.00,"3,17868028","8,69055242","25,6658276","17,10000038"
02/05/2011 0.00,"3,28885088","8,11040382","24,73978864","17,10000038"
02/05/2011 1.00,,"6,70350833","23,09910144","15,30000019"
02/05/2011 2.00,"3,29968701",,,"15,30000019"
02/05/2011 3.00,"3,33219643","6,58799867","24,04590472","15,30000019"
02/05/2011 4.00,"3,30510559","15,14875879","38,79121048","15,30000019"
02/05/2011 5.00,"3,3917967","35,61490048","79,77559968","15,30000019"
02/05/2011 6.00,"3,8758226","41,99394432","182,27289112","15,30000019"
02/05/2011 7.00,"3,84692556","46,41708864","179,52720176","15,30000019"
02/05/2011 8.00,"3,622973","35,23980432","78,88456944","15,30000019"
02/05/2011 9.00,,"30,61937984","62,99923368","15,30000019"
02/05/2011 10.00,"2,9619525","23,1903612","38,4513716","15,30000019"
02/05/2011 11.00,"2,89151508","21,1669872","36,39828512","15,30000019"
02/05/2011 12.00,"3,16784415","18,17669186","33,03523008","15,30000019"
02/05/2011 13.00,"4,33095145","33,79786952","60,53109024","15,30000019"
02/05/2011 14.00,"3,77829535","13,06827144","29,24807432","15,30000019"
02/05/2011 15.00,"3,31232934","14,72305773","31,47756192","15,30000019"
02/05/2011 16.00,"2,60796226","9,29536008","21,87995288","15,30000019"
02/05/2011 17.00,,,,"15,30000019"
02/05/2011 18.00,,,,"15,30000019"
02/05/2011 19.00,,,,"15,30000019"
02/05/2011 20.00,,,,"15,30000019"
02/05/2011 21.00,,,,"15,30000019"
02/05/2011 22.00,,,,"15,30000019"
02/05/2011 23.00,,,,"15,30000019"
03/05/2011 0.00,,,,"15,30000019"
03/05/2011 1.00,,,,"22,60000038"
03/05/2011 2.00,,,,"22,60000038"
03/05/2011 3.00,,,,"22,60000038"
03/05/2011 4.00,,,,"22,60000038"
03/05/2011 5.00,,,,"22,60000038"
03/05/2011 6.00,,,,"22,60000038"
03/05/2011 7.00,,,,"22,60000038"
03/05/2011 8.00,,,,"22,60000038"
03/05/2011 9.00,,,,"22,60000038"
03/05/2011 10.00,,,,"22,60000038"
03/05/2011 11.00,"2,71632666","13,77430803","32,64095656","22,60000038"
