BARI- CIAPI,,,,
,Ciapi,,,
,SO2,NO2,NOX,PM10



08/01/2011 3.00,"4,15034547","21,65628712","30,36605896","20,60000038"
08/01/2011 4.00,"4,12506082","18,61148639","29,5295016","20,60000038"
08/01/2011 5.00,"4,18646626","12,06241795","19,99156608","20,60000038"
08/01/2011 6.00,"4,11964224","28,22871064","49,338204","20,60000038"
08/01/2011 7.00,"4,1810487","33,45393896","58,40276656","20,60000038"
08/01/2011 8.00,"4,38874655","40,4819156","98,77369056","20,60000038"
08/01/2011 9.00,"4,33817622","38,54938072","66,91738056","20,60000038"
08/01/2011 10.00,"4,31289157","41,06337392","68,40633144","20,60000038"
08/01/2011 11.00,"4,3417886","32,97632136","45,02706464","20,60000038"
08/01/2011 12.00,"4,22981182","23,43695184","24,75535232","20,60000038"
08/01/2011 13.00,"4,3417886","20,77242688","23,26252008","20,60000038"
08/01/2011 14.00,"4,20452717","6,12855272","6,12950107","20,60000038"
08/01/2011 15.00,"4,09977515",,"0,61606361","20,60000038"
08/01/2011 16.00,"4,21897568","8,0558927","8,05032113","20,60000038"
08/01/2011 17.00,"4,13228457","15,23051974","15,39768398","20,60000038"
08/01/2011 18.00,"4,27315738","19,4680796","19,7062192","20,60000038"
08/01/2011 19.00,"4,22800563","19,27598096","21,223678","20,60000038"
08/01/2011 20.00,"4,14131451","21,15400472","24,0316412","20,60000038"
08/01/2011 21.00,"4,11061128","19,58618384","23,30014824","20,60000038"
08/01/2011 22.00,"4,23884278","21,2863916","27,58016024","20,60000038"
08/01/2011 23.00,"4,15756922","22,12352256","34,07669648","20,60000038"
09/01/2011 0.00,"4,28038214","29,29166792","43,98299792","20,60000038"
09/01/2011 1.00,"4,13047838","27,74459224","49,84662392",35
09/01/2011 2.00,"4,28399453","30,07816912","57,56358976",35
09/01/2011 3.00,"4,16479399","26,004156","53,37049728",35
09/01/2011 4.00,"4,27315738","27,87827928","54,590946",35
09/01/2011 5.00,"4,23884278","26,55964936","54,06306192",35
09/01/2011 6.00,"4,40500024","28,02364864","83,68598384",35
09/01/2011 7.00,"4,60908671","33,35659904","117,47993376",35
09/01/2011 8.00,"4,34720616","28,2754208","74,5552852",35
09/01/2011 9.00,"4,35262474","28,68426376","70,2687724",35
09/01/2011 10.00,"4,35443093","31,60578064","55,0851024",35
09/01/2011 11.00,"4,68674789","41,69672392","77,7549216",35
09/01/2011 12.00,"4,55490401","42,06013776","48,21761904",35
09/01/2011 13.00,"4,35623712","23,15013272","23,18600184",35
09/01/2011 14.00,"4,32914628","16,72566741","16,71411319",35
09/01/2011 15.00,"4,20452717","6,5062339","6,50173306",35
09/01/2011 16.00,"4,17563013","5,3173829","5,31370612",35
09/01/2011 17.00,"4,33637003","29,25402064","31,9029628",35
09/01/2011 18.00,"4,41764358","47,5111924","82,325462",35
09/01/2011 19.00,"4,22620045","43,35280272","55,4858576",35
09/01/2011 20.00,"4,39055274","40,45206928","61,241838",35
09/01/2011 21.00,"4,2713522","38,27424392","52,35107624",35
09/01/2011 22.00,"4,58741343","45,53192824","126,2215404",35
09/01/2011 23.00,"4,91973038","49,4554096","203,7232176",35
10/01/2011 0.00,"4,71022635","42,55981984","135,59219504",35
10/01/2011 1.00,,,,"29,10000038"
10/01/2011 2.00,"4,67410454",,,"29,10000038"
10/01/2011 3.00,"4,1828549",,,"29,10000038"
10/01/2011 4.00,"4,14853928",,,"29,10000038"
10/01/2011 5.00,"4,12144844",,,"29,10000038"
10/01/2011 6.00,"4,57115973",,,"29,10000038"
10/01/2011 7.00,"5,06421557",,,"29,10000038"
10/01/2011 8.00,"5,50850931",,,"29,10000038"
10/01/2011 9.00,"5,82095917",,,"29,10000038"
10/01/2011 10.00,"4,60005575",,,"29,10000038"
10/01/2011 11.00,"4,22078188",,,"29,10000038"
10/01/2011 12.00,,,,"29,10000038"
10/01/2011 13.00,"3,93722906",,,"29,10000038"
10/01/2011 14.00,"3,93903525",,,"29,10000038"
10/01/2011 15.00,"3,91736196",,,"29,10000038"
10/01/2011 16.00,"3,89027111",,,"29,10000038"
10/01/2011 17.00,"3,93181048",,,"29,10000038"
10/01/2011 18.00,"3,95348377","41,34759272","72,20903176","29,10000038"
10/01/2011 19.00,"3,97335086","43,10101144","77,7665848","29,10000038"
10/01/2011 20.00,"3,96612609","50,45217344","89,95942792","29,10000038"
10/01/2011 21.00,"3,99321694","50,55339472","94,4288044","29,10000038"
10/01/2011 22.00,"3,92097434","44,02251896","85,15026992","29,10000038"
10/01/2011 23.00,"4,01127784","24,7426184","69,06388736","29,10000038"
11/01/2011 0.00,"3,90110725","26,83738648","74,16749336","29,10000038"
11/01/2011 1.00,"3,90291344","31,95359256","79,999992","26,5"
11/01/2011 2.00,"4,0726843","38,87254696","131,29011856","26,5"
11/01/2011 3.00,"3,92278054","34,6194368","94,14867728","26,5"
11/01/2011 4.00,"3,91736196","24,67902528","71,70843192","26,5"
11/01/2011 5.00,"4,11241748","32,72192976","132,25506672","26,5"
11/01/2011 6.00,"4,40861262","41,0542728","232,6290248","26,5"
11/01/2011 7.00,"4,27857595","44,98943648","202,8052664","26,5"
11/01/2011 8.00,"4,18466007","48,75324672","188,57880096","26,5"
11/01/2011 9.00,"4,4140312","57,25562392","235,4888032","26,5"
11/01/2011 10.00,"4,33456384","53,49437576","198,3472472","26,5"
11/01/2011 11.00,"4,23295232",,"567,6165872","26,5"
11/01/2011 12.00,"4,24606653","55,30750624","136,24456944","26,5"
11/01/2011 13.00,"4,12144844","42,83237544","106,52960384","26,5"
11/01/2011 14.00,"3,984187","31,91206392","63,50375312","26,5"
11/01/2011 15.00,"4,06184817","55,51126808","135,68559624","26,5"
