BARI- CIAPI,,,,
,Ciapi,,,
,SO2,NO2,NOX,PM10



26/05/2011 6.00,"3,76023444","19,38240288","29,54896576","31,2999897"
26/05/2011 7.00,"3,94987138","29,00354864","46,82596984","31,2999897"
26/05/2011 8.00,"3,89207731","30,2871316","47,52243496","31,2999897"
26/05/2011 9.00,"3,78913148","25,2514016","39,93902232","31,2999897"
26/05/2011 10.00,"3,99682932","22,28185528","31,62799808","31,2999897"
26/05/2011 11.00,"3,92097434","16,47518776","21,13289624","31,2999897"
26/05/2011 12.00,"3,86318027","14,30125141","15,83476336","31,2999897"
26/05/2011 13.00,"3,85595652","14,47905594","15,00729374","31,2999897"
26/05/2011 14.00,"3,79816142","14,04296698","14,31989723","31,2999897"
26/05/2011 15.00,"3,85053794","13,54848362","13,64806441","31,2999897"
26/05/2011 16.00,"3,78732529","4,45689303","4,45381089","31,2999897"
26/05/2011 17.00,"3,75120348","8,0104674","8,00492642","31,2999897"
26/05/2011 18.00,"3,8938835","9,52119022","9,5146053","31,2999897"
26/05/2011 19.00,"3,80899858","15,13967488","15,23556168","31,2999897"
26/05/2011 20.00,"3,96973848","26,85425032","30,05996688","31,2999897"
26/05/2011 21.00,"3,93181048","23,78868336","27,52956872","31,2999897"
26/05/2011 22.00,"3,86318027","27,66803576","33,29073064","31,2999897"
26/05/2011 23.00,"3,90291344","36,33910872","45,24105568","31,2999897"
27/05/2011 0.00,"3,8234471","34,84526312","45,37076576","31,2999897"
27/05/2011 1.00,"4,2713522","34,220976","44,6807632","33,09999084"
27/05/2011 2.00,"4,17563013","25,88345144","37,72249808","33,09999084"
27/05/2011 3.00,"4,46460152","25,71861792","36,61227616","33,09999084"
27/05/2011 4.00,"4,51517083","34,00423168","65,97319672","33,09999084"
27/05/2011 5.00,"5,1509077","25,9704092","44,21383368","33,09999084"
27/05/2011 6.00,"4,31469776","32,8102068","58,6829128","33,09999084"
27/05/2011 7.00,"4,61811666","33,3851452","61,34038248","33,09999084"
27/05/2011 8.00,"4,2532913","34,95428536","54,16424496","33,09999084"
27/05/2011 9.00,"3,93000429","25,73548176","37,79381568","33,09999084"
27/05/2011 10.00,"4,0022479","30,56486872","42,53945704","33,09999084"
27/05/2011 11.00,"3,95709615","18,41420432","22,03688984","33,09999084"
27/05/2011 12.00,"3,9119444","12,9955925","13,86336134","33,09999084"
27/05/2011 13.00,"3,82525329","12,02348198","12,12671278","33,09999084"
27/05/2011 14.00,"3,93361667","17,1967995","17,35092774","33,09999084"
27/05/2011 15.00,"4,01308403","16,20522674","16,30815926","33,09999084"
27/05/2011 16.00,"3,90110725","14,5452532","14,60004347","33,09999084"
27/05/2011 17.00,"3,99321694","7,70287058","7,69754374","33,09999084"
27/05/2011 18.00,"3,85595652","7,06431802","7,05943286","33,09999084"
27/05/2011 19.00,"3,96793229","8,47250985","8,46664957","33,09999084"
27/05/2011 20.00,"3,92278054","23,90938792","23,93305848","33,09999084"
27/05/2011 21.00,"4,08171425","43,9446432","57,4883908","33,09999084"
27/05/2011 22.00,"4,26593363","64,0279088","103,63085888","33,09999084"
27/05/2011 23.00,"4,07990805","45,85121312","81,16466768","33,09999084"
28/05/2011 0.00,"3,95890133","19,7341344","27,99389792","33,09999084"
28/05/2011 1.00,,"41,64869448","55,721894","30,89999962"
28/05/2011 2.00,"3,92458673",,,"30,89999962"
28/05/2011 3.00,"8,42350387","29,3318964","45,04392848","30,89999962"
28/05/2011 4.00,"4,1973024","31,0736328","41,4694636","30,89999962"
28/05/2011 5.00,"3,97876842","30,64144432","45,21769104","30,89999962"
28/05/2011 6.00,"3,92278054","37,40466632","56,63498872","30,89999962"
28/05/2011 7.00,"3,86318027","36,03540664","58,67253064","30,89999962"
28/05/2011 8.00,"3,88665873","26,99573832","33,97163208","30,89999962"
28/05/2011 9.00,"3,90110725","24,88148696","28,77596328","30,89999962"
28/05/2011 10.00,"3,94806519","20,72829792","23,30142928","30,89999962"
28/05/2011 11.00,"3,94806519","23,27083728","24,2585956","30,89999962"
28/05/2011 12.00,"3,99502313","13,66918436","13,67011359","30,89999962"
28/05/2011 13.00,"3,8758226",,,"30,89999962"
28/05/2011 14.00,"3,79635625",,,"30,89999962"
28/05/2011 15.00,"3,84692556",,,"30,89999962"
28/05/2011 16.00,"3,83970181",,,"30,89999962"
28/05/2011 17.00,"3,83247704",,,"30,89999962"
28/05/2011 18.00,"3,81802852",,,"30,89999962"
28/05/2011 19.00,"3,82525329",,,"30,89999962"
28/05/2011 20.00,"3,94806519",,,"30,89999962"
28/05/2011 21.00,"4,00405409",,,"30,89999962"
28/05/2011 22.00,"3,94084144",,,"30,89999962"
28/05/2011 23.00,"3,81441614",,,"30,89999962"
29/05/2011 0.00,"3,81080375",,,"30,89999962"
29/05/2011 1.00,"3,72230645","7,87289135","8,65730656","16,20000076"
29/05/2011 2.00,"3,70605275","6,76061594","7,78055131","16,20000076"
29/05/2011 3.00,"3,61394306","4,13112647","4,62371503","16,20000076"
29/05/2011 4.00,"3,56337274","4,36863702","4,47586007","16,20000076"
29/05/2011 5.00,"3,51099724","2,79951025","2,92597566","16,20000076"
29/05/2011 6.00,"3,55434279","7,12142373","7,55098703","16,20000076"
29/05/2011 7.00,"3,60310591","12,93847914","14,33546091","16,20000076"
29/05/2011 8.00,"3,61213687","11,53028923","12,74796364","16,20000076"
29/05/2011 9.00,"3,59588216","8,26095661","8,87649442","16,20000076"
29/05/2011 10.00,"3,54711803","5,11231707","5,19178935","16,20000076"
29/05/2011 11.00,"3,70063418",,,"16,20000076"
29/05/2011 12.00,"3,68257327",,,"16,20000076"
29/05/2011 13.00,"3,72411264",,,"16,20000076"
29/05/2011 14.00,"3,60130073",,,"16,20000076"
29/05/2011 15.00,"3,72230645",,,"16,20000076"
29/05/2011 16.00,"3,60310591",,,"16,20000076"
29/05/2011 17.00,"3,68979804",,,"16,20000076"
29/05/2011 18.00,"3,66631856",,,"16,20000076"
29/05/2011 19.00,"3,99141075",,,"16,20000076"
29/05/2011 20.00,"3,77287677",,,"16,20000076"
29/05/2011 21.00,"3,71147031",,,"16,20000076"
29/05/2011 22.00,"3,68257327","10,8956276","11,01261141","16,20000076"
29/05/2011 23.00,"3,66451237","13,72369357","14,49758322","16,20000076"
30/05/2011 0.00,"3,60130073","10,19089308","10,20330005","16,20000076"
30/05/2011 1.00,,"5,96372302","5,95959884","20,7999897"
30/05/2011 2.00,"3,59046358",,,"20,7999897"
30/05/2011 3.00,"3,54892422","2,53863697","2,67047128","20,7999897"
30/05/2011 4.00,"3,53628189","2,02597814","2,03624941","20,7999897"
30/05/2011 5.00,"3,55614899","6,84108438","8,59634818","20,7999897"
30/05/2011 6.00,"3,63380914","14,10657157","20,03305648","20,7999897"
30/05/2011 7.00,"3,79093767","26,15470688","36,0221756","20,7999897"
30/05/2011 8.00,"3,72953121","29,71347424","46,77017768","20,7999897"
30/05/2011 9.00,"3,75481587","20,17670504","30,31158608","20,7999897"
30/05/2011 10.00,"3,86498646","18,56345504","25,53741768","20,7999897"
30/05/2011 11.00,"3,81080375","14,97224678","19,81906544","20,7999897"
30/05/2011 12.00,"3,87221021","12,69448691","14,73103842","20,7999897"
30/05/2011 13.00,"3,80358","10,53482173","11,0800553","20,7999897"
30/05/2011 14.00,"3,83789561","10,82814738","11,37317063","20,7999897"
30/05/2011 15.00,"3,72230645","8,32844447","8,36808023","20,7999897"
30/05/2011 16.00,"3,78371291","8,22461522","13,10852286","20,7999897"
30/05/2011 17.00,"3,73133741","4,60485124","4,80010277","20,7999897"
30/05/2011 18.00,"3,7331436","6,57631826","7,12298392","20,7999897"
30/05/2011 19.00,"3,8740164","12,49850691","13,18893585","20,7999897"
30/05/2011 20.00,"3,87762879","13,26813854","14,93077167","20,7999897"
30/05/2011 21.00,"3,86679265","20,37268504","24,37144184","20,7999897"
30/05/2011 22.00,"3,74397973","24,46358112","31,14942448","20,7999897"
30/05/2011 23.00,"3,75300968","17,04884703","22,6905644","20,7999897"
31/05/2011 0.00,,,,"20,7999897"
31/05/2011 1.00,,,,"29,60000038"
31/05/2011 2.00,,,,"29,60000038"
31/05/2011 3.00,"3,81441614",,,"29,60000038"
31/05/2011 4.00,"4,31650293","13,73407955","46,45244152","29,60000038"
31/05/2011 5.00,"4,44834681","15,57576193","54,78679216","29,60000038"
31/05/2011 6.00,"4,47905004","19,62511216","60,28595272","29,60000038"
31/05/2011 7.00,"4,1973024","24,38700552","68,14823056","29,60000038"
31/05/2011 8.00,"3,90652583","28,2845028","68,56194912","29,60000038"
31/05/2011 9.00,"3,81622233","19,93401488","39,18938448","29,60000038"
31/05/2011 10.00,"3,80538619","18,52841573","36,04680216","29,60000038"
31/05/2011 11.00,"3,83608942","15,8509102","28,94198224","29,60000038"
31/05/2011 12.00,"4,17382394","29,54475936","49,5029228","29,60000038"
31/05/2011 13.00,"4,97571827","27,88736128","45,03354632","29,60000038"
31/05/2011 14.00,"5,03712473","21,10339408","31,71101712","29,60000038"
31/05/2011 15.00,"4,31830913","30,4986944","44,90901776","29,60000038"
31/05/2011 16.00,"4,35623712","16,68414833","20,630958","29,60000038"
31/05/2011 17.00,"4,15937542","22,60112104","30,39718632","29,60000038"
31/05/2011 18.00,"4,02753255","19,78084456","26,55943904","29,60000038"
31/05/2011 19.00,"4,01489023","17,70427107","25,9083648","29,60000038"
31/05/2011 20.00,"4,0546234","25,19817152","35,27509984","29,60000038"
31/05/2011 21.00,"3,96973848","21,80813816","32,66818344","29,60000038"
31/05/2011 22.00,"3,93000429","11,68084202","22,60236384","29,60000038"
31/05/2011 23.00,"3,9119444","10,90211693","24,58155152","29,60000038"
01/06/2011 0.00,"3,96612609","21,42786048","44,9414644","29,60000038"
01/06/2011 1.00,,"14,54005447","29,13134672","27,10000038"
01/06/2011 2.00,"3,97876842",,,"27,10000038"
01/06/2011 3.00,"3,95528996","12,28954634","26,87331296","27,10000038"
01/06/2011 4.00,"3,82886465","18,69065466","32,16236384","27,10000038"
01/06/2011 5.00,"3,85415033","16,47388569","32,82772072","27,10000038"
01/06/2011 6.00,"4,06365436","29,51231272","62,001858","27,10000038"
01/06/2011 7.00,"4,11241748","35,53702472","85,44337952","27,10000038"
01/06/2011 8.00,"4,19188484","38,6480208","85,0062772","27,10000038"
01/06/2011 9.00,"4,16479399","42,46378008","94,33672248","27,10000038"
01/06/2011 10.00,"3,97876842","25,13587856","46,40833168","27,10000038"
01/06/2011 11.00,"3,93361667","15,20845717","27,1560404","27,10000038"
01/06/2011 12.00,"4,00044171","20,434978","33,05597528","27,10000038"
01/06/2011 13.00,"3,96251371","25,67708928","38,43582704","27,10000038"
01/06/2011 14.00,"3,984187","19,87300296","29,14170976","27,10000038"
01/06/2011 15.00,"3,8938835","19,05925194","34,3179144","27,10000038"
01/06/2011 16.00,"3,96973848","25,36560536","44,26702552","27,10000038"
01/06/2011 17.00,"3,84331317","15,42650165","28,91215504","27,10000038"
01/06/2011 18.00,"3,84692556","20,033936","33,31149496","27,10000038"
01/06/2011 19.00,"3,88124117","23,4356708","34,39317072","27,10000038"
01/06/2011 20.00,"3,89207731","29,67712712","42,02457456","27,10000038"
01/06/2011 21.00,"4,0022479","50,2328288","66,1923884","27,10000038"
01/06/2011 22.00,"3,91916815","40,37677472","53,38736112","27,10000038"
01/06/2011 23.00,"4,06907192","54,173174","81,45905832","27,10000038"
02/06/2011 0.00,"3,95167757","43,19837048","71,60854904","27,10000038"
02/06/2011 1.00,"3,93181048","26,52978392","47,13464312","22,39999962"
02/06/2011 2.00,"3,81622233","16,00405758","30,61767816","22,39999962"
02/06/2011 3.00,"3,9823808","14,47776342","30,13648512","22,39999962"
02/06/2011 4.00,"3,78010154","10,33105989","22,7087284","22,39999962"
02/06/2011 5.00,"3,74036735","8,8865305","20,7087764","22,39999962"
02/06/2011 6.00,"3,8216409","12,29863026","26,39083888","22,39999962"
02/06/2011 7.00,"4,58380206","16,8009505","33,0858216","22,39999962"
02/06/2011 8.00,"3,79093767","12,31680573","28,39985376","22,39999962"
02/06/2011 9.00,"3,72772502","9,37842501","22,1276716","22,39999962"
02/06/2011 10.00,"3,71508269","6,56982894","18,01497872","22,39999962"
02/06/2011 11.00,"3,66812475","6,48027659","15,89312716","22,39999962"
02/06/2011 12.00,"3,61936164","6,40629749","13,84001774","22,39999962"
02/06/2011 13.00,"3,76745921","6,74114796","13,5637605","22,39999962"
02/06/2011 14.00,"3,78732529","5,73140355","11,05411519","22,39999962"
02/06/2011 15.00,"3,76204064","4,23885046","8,00363009","22,39999962"
02/06/2011 16.00,"3,91013821","3,69504134","5,03485622","22,39999962"
02/06/2011 17.00,"3,81983471","1,92863822","1,92730365","22,39999962"
02/06/2011 18.00,"3,79996762","2,9747221","3,44476436","22,39999962"
02/06/2011 19.00,"3,85234413","4,8086169","9,2746665","22,39999962"
02/06/2011 20.00,"3,81622233","6,92804022","14,00343638","22,39999962"
02/06/2011 21.00,"3,8216409","9,39789108","18,33922142","22,39999962"
02/06/2011 22.00,"3,84873175","10,47641586","21,00450544","22,39999962"
02/06/2011 23.00,"3,83789561","17,51088374","29,94193912","22,39999962"
03/06/2011 0.00,"3,91736196","21,98595416","34,9287984","22,39999962"
03/06/2011 1.00,,"11,91445783","25,1029348","28,7999897"
03/06/2011 2.00,"3,8740164",,,"28,7999897"
03/06/2011 3.00,"3,78732529","7,04095721","20,91112336","28,7999897"
03/06/2011 4.00,"3,76565302","5,4484677","19,24190912","28,7999897"
03/06/2011 5.00,"3,98599319","12,42842255","28,11580704","28,7999897"
03/06/2011 6.00,"3,8234471","17,30971649","36,1077376","28,7999897"
03/06/2011 7.00,"3,86679265","21,84576632","44,00244296","28,7999897"
03/06/2011 8.00,"3,88485356","30,21443736","55,92424096","28,7999897"
03/06/2011 9.00,"3,8938835","30,87377144","53,01901432","28,7999897"
03/06/2011 10.00,"3,84150698","18,97747952","32,44251008","28,7999897"
03/06/2011 11.00,"3,92639292","17,2214643","27,8149156","28,7999897"
03/06/2011 12.00,"4,38152178","17,43561213","28,0003796","28,7999897"
03/06/2011 13.00,"3,83789561","16,57900936","26,52961184","28,7999897"
03/06/2011 14.00,"3,8216409","15,44986629","24,16523264","28,7999897"
03/06/2011 15.00,"3,8938835","11,46150886","19,889102","28,7999897"
03/06/2011 16.00,"3,26176003","9,24085087","16,02541844","28,7999897"
03/06/2011 17.00,,,,"28,7999897"
03/06/2011 18.00,"3,80358","10,84372062","49,24742224","28,7999897"
03/06/2011 19.00,"3,86679265","13,95731129","42,87537632","28,7999897"
03/06/2011 20.00,"3,90291344","18,57124644","41,58229072","28,7999897"
03/06/2011 21.00,"3,91013821","25,65242448","45,54324728","28,7999897"
03/06/2011 22.00,"3,90471963","29,67712712","48,66118392","28,7999897"
03/06/2011 23.00,"3,93000429","25,24230048","44,64833568","28,7999897"
04/06/2011 0.00,"3,99682932","26,004156","55,7374768","28,7999897"
04/06/2011 1.00,"4,13950832","19,14101288","36,77699496",24
04/06/2011 2.00,"4,19549722","18,14813996","38,04933536",24
04/06/2011 3.00,"3,97696223","14,41286632","31,82644456",24
04/06/2011 4.00,"3,94987138","12,15456488","29,21434664",24
04/06/2011 5.00,"4,09616276","20,31687376","40,61214192",24
04/06/2011 6.00,"4,6470137","26,4999376","78,93516096",24
04/06/2011 7.00,"4,57838348","31,04768696","97,41705008",24
04/06/2011 8.00,"4,17382394","28,89580744","62,409114",24
04/06/2011 9.00,"4,22258807","29,82897816","53,69085288",24
04/06/2011 10.00,"3,98960456","22,07029248","40,59269688",24
04/06/2011 11.00,"3,91013821","13,4770991","26,2105564",24
04/06/2011 12.00,"3,87762879","8,7074239","17,26662383",24
04/06/2011 13.00,"3,81080375","6,8955955","13,74793199",24
04/06/2011 14.00,"3,87040402","5,89234042","12,2473313",24
04/06/2011 15.00,"3,91736196","7,53933913","12,3510898",24
04/06/2011 16.00,"3,85234413","4,93061589","5,89864046",24
04/06/2011 17.00,"3,7855191","4,86702086","4,86365574",24
04/06/2011 18.00,"3,9643199","6,90467941","6,89990514",24
04/06/2011 19.00,"3,90471963","11,05266972","13,60526429",24
04/06/2011 20.00,"3,90652583","9,53546713","16,20958802",24
04/06/2011 21.00,"3,91555679","14,904757","24,09777728",24
04/06/2011 22.00,"3,85415033","18,42848696","29,81484848",24
04/06/2011 23.00,"3,83428323","15,26816702","27,856406",24
05/06/2011 0.00,"3,86498646","19,65365832","32,17144584",24
05/06/2011 1.00,,"25,02815648","39,93772216","25,39999962"
05/06/2011 2.00,"3,90652583",,,"25,39999962"
05/06/2011 3.00,"3,9823808","25,9613272","41,57062752","25,39999962"
05/06/2011 4.00,"3,99141075","22,76595456","38,01690784","25,39999962"
05/06/2011 5.00,"3,91916815","25,22671768","41,46816344","25,39999962"
05/06/2011 6.00,"3,94445382","25,44476216","43,5822236","25,39999962"
05/06/2011 7.00,"3,90471963","22,56349288","41,76125392","25,39999962"
05/06/2011 8.00,"3,89749588","10,52703989","24,06534976","25,39999962"
05/06/2011 9.00,"3,89027111","9,34597646","22,00316216","25,39999962"
05/06/2011 10.00,"3,90652583","10,24540229","23,02648368","25,39999962"
05/06/2011 11.00,"4,03295113","8,88782875","19,30676416","25,39999962"
05/06/2011 12.00,"3,98599319","8,92027539","17,71018871","25,39999962"
05/06/2011 13.00,"4,04378726","8,35699828","14,29136446","25,39999962"
05/06/2011 14.00,"4,11964224","5,9689141","12,45614464","25,39999962"
05/06/2011 15.00,"3,97876842","5,06689178","12,63901788","25,39999962"
05/06/2011 16.00,"3,97876842","8,37127518","18,75814444","25,39999962"
05/06/2011 17.00,"3,9643199","8,42838089","19,94615608","25,39999962"
05/06/2011 18.00,"3,97154467","11,84956264","24,46094256","25,39999962"
05/06/2011 19.00,"3,95167757","14,45958604","26,93684872","25,39999962"
05/06/2011 20.00,"3,91013821","19,91843208","32,0741824","25,39999962"
05/06/2011 21.00,"3,99682932","21,24226264","33,04561224","25,39999962"
05/06/2011 22.00,"3,97154467","19,41875","31,90816344","25,39999962"
05/06/2011 23.00,"3,9823808","21,07742912","34,5306244","25,39999962"
06/06/2011 0.00,"3,88304736","17,52126782","31,46719888","25,39999962"
06/06/2011 1.00,"3,93722906","26,3714512","43,04917712","37,40000153"
06/06/2011 2.00,"3,93361667","27,60054216","44,63797264","37,40000153"
06/06/2011 3.00,"3,97696223","25,48240944","43,44735112","37,40000153"
06/06/2011 4.00,"3,87762879","17,5511237","32,09102712","37,40000153"
06/06/2011 5.00,"3,94987138","25,54990304","70,65788352","37,40000153"
06/06/2011 6.00,"4,49169237","28,7348744","110,18704952","37,40000153"
06/06/2011 7.00,"4,19188484","29,9042536","95,37040704","37,40000153"
06/06/2011 8.00,"4,16118161","31,73166672","99,35214704","37,40000153"
06/06/2011 9.00,"3,98779938","28,64661648","63,45836224","37,40000153"
06/06/2011 10.00,"4,46460152","29,45648232","64,90448432","37,40000153"
06/06/2011 11.00,"4,95765736","30,00939448","57,2575168","37,40000153"
06/06/2011 12.00,"4,72467487","21,1423224","32,8821936","37,40000153"
06/06/2011 13.00,"4,44654062","18,10011817","24,3338328","37,40000153"
06/06/2011 14.00,"4,63978994","11,55105929","13,09425552","37,40000153"
06/06/2011 15.00,"4,33275866","11,46799627","12,23695678","37,40000153"
06/06/2011 16.00,"4,13950832","7,1772331","7,33050093","37,40000153"
06/06/2011 17.00,"3,99502313","7,10974332","7,10482757","37,40000153"
06/06/2011 18.00,"4,00044171","8,57504085","8,56911174","37,40000153"
06/06/2011 19.00,"3,99321694","7,73272263","7,72737477","37,40000153"
06/06/2011 20.00,"3,96973848","10,22463223","10,55607743","37,40000153"
06/06/2011 21.00,"3,95167757","14,43362682","15,58315181","37,40000153"
06/06/2011 22.00,"3,90652583","17,49141576","20,21073864","37,40000153"
06/06/2011 23.00,"3,84511937","9,77946701","12,57676316","37,40000153"
07/06/2011 0.00,"3,91736196","6,32582906","9,86738268","37,40000153"
07/06/2011 1.00,,"7,3251913","11,55085662","48,5"
07/06/2011 2.00,"3,83428323",,,"48,5"
07/06/2011 3.00,"3,77287677","6,44523346","11,42504893","48,5"
07/06/2011 4.00,"3,78371291","7,79242292","13,64546982","48,5"
07/06/2011 5.00,"3,87762879","10,61139542","17,35222407","48,5"
07/06/2011 6.00,"3,85956788","14,61922274","21,62705264","48,5"
07/06/2011 7.00,"3,80719238","9,30574415","15,42492042","48,5"
07/06/2011 8.00,"3,85776169","9,46408261","14,73882026","48,5"
07/06/2011 9.00,"3,88304736","12,21167058","19,01753974","48,5"
07/06/2011 10.00,"3,81802852","11,17338002","17,14730165","48,5"
07/06/2011 11.00,"3,82705948","10,51016649","14,8827843","48,5"
07/06/2011 12.00,"3,88304736","8,10780732","10,04506866","48,5"
07/06/2011 13.00,"3,90110725","5,09155275","5,44729374","48,5"
07/06/2011 14.00,"3,8740164","7,34465929","7,62361626","48,5"
07/06/2011 15.00,"3,89027111","3,07076569","3,06864146","48,5"
07/06/2011 16.00,"3,89930106","3,02144565","3,10365974","48,5"
07/06/2011 17.00,"3,96612609","3,72359514","3,73269244","48,5"
07/06/2011 18.00,"3,83970181","5,84431862","5,86491851","48,5"
07/06/2011 19.00,"3,92639292","12,11823114","12,42372094","48,5"
07/06/2011 20.00,"3,93181048","9,64708395","10,87513287","48,5"
07/06/2011 21.00,"3,92458673","7,73921196","10,15660901","48,5"
07/06/2011 22.00,"3,88665873","8,08574284","12,54952672","48,5"
07/06/2011 23.00,"3,8938835","7,53674454","17,94753483","48,5"
08/06/2011 0.00,"3,85776169","13,27462786","27,7967516","48,5"
08/06/2011 1.00,"3,89027111","8,9176789","22,06541688","38,20000076"
08/06/2011 2.00,"3,91375059","9,10846782","24,1003776","38,20000076"
08/06/2011 3.00,"3,97154467","7,42642406","22,70094656","38,20000076"
08/06/2011 4.00,"3,89749588","9,5147009","25,41680872","38,20000076"
08/06/2011 5.00,"3,96251371","8,67367902","24,51281512","38,20000076"
08/06/2011 6.00,"4,18646626","19,66924112","48,83626576","38,20000076"
08/06/2011 7.00,"4,22258807","27,75369336","65,88759648","38,20000076"
08/06/2011 8.00,"4,10519372","27,07749544","67,21179032","38,20000076"
08/06/2011 9.00,"4,01850159","26,1754712","58,39368456","38,20000076"
08/06/2011 10.00,"4,24245415","28,15213504","55,85806664","38,20000076"
08/06/2011 11.00,"3,90833202","19,5290724","32,163664","38,20000076"
08/06/2011 12.00,"3,93722906","14,31682465","20,11607552","38,20000076"
08/06/2011 13.00,"3,91013821","14,30384408","17,5052682","38,20000076"
08/06/2011 14.00,"3,9119444","13,33303373","15,11494316","38,20000076"
08/06/2011 15.00,"3,86679265","9,84306395","9,84014624","38,20000076"
08/06/2011 16.00,"3,96793229","18,37656851","23,42723888","38,20000076"
08/06/2011 17.00,"3,86318027","10,50496776","17,59475936","38,20000076"
08/06/2011 18.00,"3,79274387","15,91579774","25,0160344","38,20000076"
08/06/2011 19.00,"3,9119444","16,47259318","27,76562424","38,20000076"
08/06/2011 20.00,"3,93181048","17,14099396","29,1378284","38,20000076"
08/06/2011 21.00,"3,89568969","19,02290864","30,8368316","38,20000076"
08/06/2011 22.00,"3,92819911","26,47399176","42,06606496","38,20000076"
08/06/2011 23.00,"3,9119444","19,5109084","37,36193312","38,20000076"
09/06/2011 0.00,"3,81802852","16,00795423","34,10522352","38,20000076"
09/06/2011 1.00,,"10,34663313","25,6476636","17,7999897"
09/06/2011 2.00,"3,8234471",,,"17,7999897"
09/06/2011 3.00,"3,84511937","25,379888","42,520012","17,7999897"
09/06/2011 4.00,"3,91916815","16,81782581","32,76024624","17,7999897"
09/06/2011 5.00,"3,89568969","15,27724902","33,60328528","17,7999897"
09/06/2011 6.00,"3,97696223","20,46484344","49,91794152","17,7999897"
09/06/2011 7.00,"3,98599319","20,7231164","51,62996544","17,7999897"
09/06/2011 8.00,"4,04920482","31,58889768","69,77851648","17,7999897"
09/06/2011 9.00,"3,96973848","19,64457632","41,3942264","17,7999897"
09/06/2011 10.00,"3,93722906","19,36813936","37,70431496","17,7999897"
09/06/2011 11.00,"3,86859884","16,81652374","27,27796864","17,7999897"
09/06/2011 12.00,"3,88665873","16,89569966","26,76306704","17,7999897"
09/06/2011 13.00,"3,90471963","12,3596307","18,20174288","17,7999897"
09/06/2011 14.00,"3,87762879","10,99037867","16,34966305","17,7999897"
09/06/2011 15.00,"3,8938835","9,94040387","12,46003556","17,7999897"
09/06/2011 16.00,"3,85956788","10,9890766","15,17589963","17,7999897"
09/06/2011 17.00,"3,89749588","15,50307342","22,24309904","17,7999897"
09/06/2011 18.00,"3,86137408","11,08382576","13,80370121","17,7999897"
09/06/2011 19.00,"3,78010154","12,10264834","17,62199389","17,7999897"
09/06/2011 20.00,"3,83247704","16,6140525","24,52059696","17,7999897"
09/06/2011 21.00,"3,81080375","15,54331529","24,70087944","17,7999897"
09/06/2011 22.00,"3,80719238","22,72572608","33,61366744","17,7999897"
09/06/2011 23.00,"3,85053794","35,27875176","54,77901032","17,7999897"
10/06/2011 0.00,"3,80177381","14,11565548","28,73187256","17,7999897"
10/06/2011 1.00,"3,76384683","7,75997819","20,1705484","17,7999897"
10/06/2011 2.00,"3,77829535","7,4277223","19,44423696","17,7999897"
10/06/2011 3.00,"3,75842825","12,14158622","24,67105224","17,7999897"
10/06/2011 4.00,"3,78913148","9,46278627","22,63219104","17,7999897"
10/06/2011 5.00,"3,74397973","12,92420798","28,93290024","17,7999897"
10/06/2011 6.00,"3,78732529","22,4895176","39,33333896","17,7999897"
10/06/2011 7.00,"3,80177381","15,11501773","31,97041816","17,7999897"
10/06/2011 8.00,"3,77829535","22,54660992","44,93756392","17,7999897"
10/06/2011 9.00,"3,83428323","20,71013392","38,74451944","17,7999897"
10/06/2011 10.00,"3,78371291","14,15978253","27,77988776","17,7999897"
10/06/2011 11.00,"3,8234471","16,72956406","28,62552712","17,7999897"
10/06/2011 12.00,"3,81802852","10,42450889","17,45857525","17,7999897"
10/06/2011 13.00,"3,80358","11,24086979","16,62462012","17,7999897"
10/06/2011 14.00,"3,77648915","11,23177632","16,25239005","17,7999897"
10/06/2011 15.00,"3,73675598","10,73988564","12,39907718","17,7999897"
10/06/2011 16.00,"3,78732529","6,7709981","6,77928662","17,7999897"
10/06/2011 17.00,"3,86498646","4,09608334","4,11919177","17,7999897"
10/06/2011 18.00,"3,84150698","5,74957329","5,74559824","17,7999897"
10/06/2011 19.00,"3,88485356","10,23501822","10,93868393","17,7999897"
10/06/2011 20.00,"3,87040402","12,24542121","18,04091691","17,7999897"
10/06/2011 21.00,"3,86859884","12,46605836","21,16142328","17,7999897"
10/06/2011 22.00,"3,86318027","21,21111616","32,8821936","17,7999897"
10/06/2011 23.00,"3,79455006","17,78992867","32,48661992","17,7999897"
11/06/2011 0.00,"3,77287677","12,23762981","26,37397504","17,7999897"
11/06/2011 1.00,,"6,57112718","17,76595984","17,2999897"
11/06/2011 2.00,"3,80719238",,,"17,2999897"
11/06/2011 3.00,"3,74578592","5,84561687","17,7387234","17,2999897"
11/06/2011 4.00,"3,82705948","7,9909975","20,31062152","17,2999897"
11/06/2011 5.00,"3,77468296","10,76454279","24,38052384","17,2999897"
11/06/2011 6.00,"3,70244037","18,36489002","35,303646","17,2999897"
11/06/2011 7.00,"3,80719238","17,8781885","35,21542632","17,2999897"
11/06/2011 8.00,"3,80358","16,66597094","32,78881152","17,2999897"
11/06/2011 9.00,"3,80899858","13,83271581","29,68643856","17,2999897"
11/06/2011 10.00,"3,86318027","12,27137852","24,6567696","17,2999897"
11/06/2011 11.00,"3,85956788","11,25514096","22,047272","17,2999897"
11/06/2011 12.00,"3,8740164","8,86965902","16,58571283","17,2999897"
11/06/2011 13.00,"3,78190671","9,4549987","16,89050093","17,2999897"
