"NetC","Provincia di Lecce","","","","","","","","","","","",""
"Stat","Maglie","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM2.5
07/01/2011 8.00,"3,8","42,6","165,2","1,4","5,1","44,3"
07/01/2011 9.00,"4,8","29,4","84,1","1,1",20,"44,3"
07/01/2011 10.00,"1,3",13,"25,6","0,7","50,3","44,3"
07/01/2011 11.00,1,"10,3","17,8","0,6","60,9","44,3"
07/01/2011 12.00,"0,7","8,4",14,"0,6","66,8","44,3"
07/01/2011 13.00,"2,9",10,"19,3","0,6","66,5","44,3"
07/01/2011 14.00,"2,2","7,9","14,2","0,6","70,1","44,3"
07/01/2011 15.00,"1,1","6,5","12,6","0,5","71,5","44,3"
07/01/2011 16.00,"0,4","15,5","25,2",1,"56,8","44,3"
07/01/2011 17.00,"3,1","35,8","63,1","1,2","26,5","44,3"
07/01/2011 18.00,"3,3","36,3","53,8","1,1","19,7","44,3"
07/01/2011 19.00,"2,1","37,3","57,8","1,1","17,2","44,3"
07/01/2011 20.00,"3,3","39,3","60,6","1,2","13,3","44,3"
07/01/2011 21.00,"3,4","40,7","66,4","1,5","10,3","44,3"
07/01/2011 22.00,"9,9","34,1","49,6","1,5","12,9","44,3"
07/01/2011 23.00,"8,5",27,"38,3","1,4","14,7","44,3"
08/01/2011 0.00,"9,2",19,"28,1","1,2","23,2","44,3"
08/01/2011 1.00,,"12,3",19,"0,9","34,3","18,5"
08/01/2011 2.00,3,"10,1","16,2","0,8","33,8","18,5"
08/01/2011 3.00,"1,6","8,6","14,5",,39,"18,5"
08/01/2011 4.00,"0,1","5,6","11,1","0,6","43,8","18,5"
08/01/2011 5.00,"1,1","8,1","15,4","0,6",,"18,5"
08/01/2011 6.00,0,"9,9","17,7","0,6","37,2","18,5"
08/01/2011 7.00,0,"19,5","32,9","0,6","29,1","18,5"
08/01/2011 8.00,0,"34,7","78,7",1,"14,7","18,5"
08/01/2011 9.00,"0,5","20,2","37,3","0,8","39,4","18,5"
08/01/2011 10.00,"12,7","14,4","20,8","0,7","48,1","18,5"
08/01/2011 11.00,23,"10,2","17,4","0,6",58,"18,5"
08/01/2011 12.00,"23,2","9,6","16,2","0,5","62,3","18,5"
08/01/2011 13.00,"17,1","9,9","17,6","0,6","68,4","18,5"
08/01/2011 14.00,"0,3","7,6","14,4","0,5","72,8","18,5"
08/01/2011 15.00,"0,1","5,2","9,2","0,5","77,8","18,5"
08/01/2011 16.00,0,"10,4","16,7","0,6","66,6","18,5"
08/01/2011 17.00,"1,1","24,4","34,6","0,9","38,7","18,5"
08/01/2011 18.00,"2,4",29,"42,5","0,9","30,3","18,5"
08/01/2011 19.00,"2,4","33,8","49,6","1,1","24,7","18,5"
08/01/2011 20.00,"2,7","38,2",64,"1,1","19,8","18,5"
08/01/2011 21.00,3,"30,3",48,1,"25,7","18,5"
08/01/2011 22.00,"0,3","28,4","45,1",1,"17,4","18,5"
08/01/2011 23.00,"0,7","37,4",103,"1,4","3,6","18,5"
09/01/2011 0.00,"0,7","34,6","67,1","1,2","7,8","18,5"
09/01/2011 1.00,"0,5","25,1","51,6","1,1","9,8",
09/01/2011 2.00,"0,2","10,6","18,2","0,7","32,2",
09/01/2011 3.00,0,"11,7","18,5","0,7","35,2",
09/01/2011 4.00,0,"11,1","17,6","0,6","35,6",
09/01/2011 5.00,"0,4","6,9","13,1","0,6","40,4",
09/01/2011 6.00,1,"11,4","18,4","0,6","25,8",
