"NetC","Provincia di Lecce","","","","","","","","","","","",""
"Stat","Maglie","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM2.5
12/07/2011 0.00,"5,2",8,"13,3","0,3","72,5","18,9"
12/07/2011 1.00,"4,6","7,3","12,6","0,3","59,6","20,4"
12/07/2011 2.00,"4,8","6,5","11,1","0,3",60,"20,4"
12/07/2011 3.00,4,"4,4","8,4","0,2","73,8","20,4"
12/07/2011 4.00,"4,4","3,6","7,4","0,2","77,2","20,4"
12/07/2011 5.00,"4,6","11,6",18,"0,2","69,1","20,4"
12/07/2011 6.00,"5,3","13,4",21,"0,3",73,"20,4"
12/07/2011 7.00,"5,2","10,7",17,"0,3","78,9","20,4"
12/07/2011 8.00,5,"8,5","14,6","0,3",89,"20,4"
12/07/2011 9.00,"5,2","7,7",13,"0,3","93,6","20,4"
12/07/2011 10.00,"4,9","6,6","11,4","0,3","95,6","20,4"
12/07/2011 11.00,"5,5","5,4","10,1","0,4",96,"20,4"
12/07/2011 12.00,"5,7","4,4","8,5","0,3","99,8","20,4"
12/07/2011 13.00,"6,1","3,9","7,7","0,3","106,3","20,4"
12/07/2011 14.00,"6,8","3,5","7,5","0,3",109,"20,4"
12/07/2011 15.00,"6,9","4,1",8,"0,4",110,"20,4"
12/07/2011 16.00,"6,9","4,2","9,8","0,3","107,7","20,4"
12/07/2011 17.00,"7,7","6,8","11,7","0,3","104,4","20,4"
12/07/2011 18.00,"7,3","7,4","13,2","0,3","95,7","20,4"
12/07/2011 19.00,6,"14,2","21,4","0,4","84,2","20,4"
12/07/2011 20.00,"6,7","11,2","16,5","0,4","79,5","20,4"
12/07/2011 21.00,"5,6",5,"9,7","0,3","88,9","20,4"
12/07/2011 22.00,"4,9","5,1","9,8","0,3","77,9","20,4"
12/07/2011 23.00,"4,2","4,7","8,9","0,3","66,8","20,4"
13/07/2011 0.00,"4,2","4,1","8,8","0,3","63,6","20,4"
13/07/2011 1.00,"4,1","3,8","7,2","0,3",,"26,1"
13/07/2011 2.00,"3,9",,,"0,3",58,"26,1"
13/07/2011 3.00,4,5,"9,4",,"58,6","26,1"
13/07/2011 4.00,"4,3","5,5","10,2","0,3","60,9","26,1"
13/07/2011 5.00,"4,8","10,1","15,8","0,3","52,3","26,1"
13/07/2011 6.00,"5,1","11,3","18,2","0,4","56,7","26,1"
13/07/2011 7.00,"5,4","11,8","19,1","0,4","71,3","26,1"
13/07/2011 8.00,"5,4",10,16,"0,4","80,6","26,1"
13/07/2011 9.00,"2,8",7,"12,7","0,3","89,6","26,1"
13/07/2011 10.00,"0,4","5,6","11,6","0,3","95,2","26,1"
13/07/2011 11.00,"0,5","6,2",11,"0,4","94,8","26,1"
13/07/2011 12.00,"0,7","5,1","9,9","0,4","93,1","26,1"
13/07/2011 13.00,"0,5","2,9","6,7","0,4","91,9","26,1"
13/07/2011 14.00,"0,6","1,4","4,8","0,4","91,2","26,1"
13/07/2011 15.00,"0,7","2,1","5,6","0,4","94,7","26,1"
13/07/2011 16.00,"1,4","4,1","8,4","0,4","98,6","26,1"
13/07/2011 17.00,"1,5","6,5","10,9","0,4","96,1","26,1"
13/07/2011 18.00,2,"9,3","14,7","0,5",86,"26,1"
13/07/2011 19.00,"2,1",17,"24,6","0,5","72,6","26,1"
13/07/2011 20.00,2,"15,8","23,2","0,5","65,5","26,1"
13/07/2011 21.00,"2,1","11,7","17,7","0,5","68,5","26,1"
13/07/2011 22.00,"2,2","9,3","14,9","0,5","66,7","26,1"
13/07/2011 23.00,"1,1","6,3",11,"0,4","78,3","26,1"
14/07/2011 0.00,"0,9","4,7","8,7","0,4","69,1","26,1"
14/07/2011 1.00,"1,2","5,3","9,9","0,4","62,3",25
14/07/2011 2.00,1,"4,9","9,1","0,4","59,6",25
14/07/2011 3.00,"1,2","5,5","10,3","0,4","52,2",25
14/07/2011 4.00,"1,5","6,3","11,3","0,5","46,3",25
14/07/2011 5.00,"1,7","7,6","13,4","0,5",48,25
14/07/2011 6.00,"1,6","8,4","13,5","0,5","54,6",25
14/07/2011 7.00,"1,7","6,3","11,5","0,5","79,3",25
14/07/2011 8.00,"1,4","5,7",10,"0,5","99,3",25
14/07/2011 9.00,"1,7",6,"11,8","0,4","102,6",25
14/07/2011 10.00,"2,3","4,9","9,7","0,3","103,8",25
14/07/2011 11.00,"4,1","4,6","9,8","0,3","104,7",25
14/07/2011 12.00,"3,6","3,4","7,3","0,2",,25
14/07/2011 13.00,"2,2","1,3","4,1","0,2","118,2",25
14/07/2011 14.00,"2,2","1,4","4,9","0,2","116,2",25
14/07/2011 15.00,"2,2","2,1","5,4","0,2","112,6",25
14/07/2011 16.00,"3,1","2,9","6,5","0,2","112,4",25
14/07/2011 17.00,"2,8","4,2","8,5","0,2",104,25
14/07/2011 18.00,"2,8",6,"10,6","0,3","102,7",25
14/07/2011 19.00,"2,5","8,9","14,3","0,3",99,25
14/07/2011 20.00,"1,9","7,9","12,5","0,3","90,9",25
14/07/2011 21.00,"1,4","4,9",9,"0,3","91,2",25
14/07/2011 22.00,"1,7","3,8","7,1","0,3","91,9",25
14/07/2011 23.00,"1,1","4,6","8,7","0,3","88,5",25
15/07/2011 0.00,"0,9","6,6","10,9","0,3","79,5",25
15/07/2011 1.00,"0,7","4,3","8,2","0,4",,"24,7"
15/07/2011 2.00,"0,8",,,"0,3","78,3","24,7"
15/07/2011 3.00,"0,7","3,4","6,5",,"74,8","24,7"
15/07/2011 4.00,"0,8","3,3","6,6","0,4","68,6","24,7"
15/07/2011 5.00,"0,8","4,4","8,4","0,4","62,7","24,7"
15/07/2011 6.00,"0,8","5,5",10,"0,4","54,9","24,7"
15/07/2011 7.00,1,"5,7","10,6","0,4","67,9","24,7"
15/07/2011 8.00,,,,,,"24,7"
15/07/2011 9.00,,,,,,"24,7"
15/07/2011 10.00,,,,,,"24,7"
15/07/2011 11.00,"0,8","6,3","11,5","0,4","118,5","24,7"
15/07/2011 12.00,"0,5","4,2","8,4","0,4","109,1","24,7"
15/07/2011 13.00,"0,9",2,"5,6","0,3","109,3","24,7"
15/07/2011 14.00,"1,6","3,7","7,4","0,3","111,4","24,7"
15/07/2011 15.00,"1,1","2,6",6,"0,2","106,9","24,7"
15/07/2011 16.00,"0,8","3,4",7,"0,2","107,4","24,7"
15/07/2011 17.00,"0,9","6,4","10,7","0,3","102,4","24,7"
15/07/2011 18.00,"1,3","9,3","15,7","0,3","96,9","24,7"
15/07/2011 19.00,"1,1","14,3","21,6","0,3","84,9","24,7"
15/07/2011 20.00,1,"14,2","21,2","0,3","80,3","24,7"
15/07/2011 21.00,"1,1",10,"15,8","0,3","71,1","24,7"
15/07/2011 22.00,"1,2","6,8","11,7","0,3","64,7","24,7"
15/07/2011 23.00,"0,9","4,8",9,"0,4","59,8","24,7"
16/07/2011 0.00,"0,7","4,6",9,"0,4",54,"24,7"
16/07/2011 1.00,"0,8","3,6","7,6","0,3","50,1","14,2"
16/07/2011 2.00,"0,8","3,9","7,8","0,3","44,2","14,2"
16/07/2011 3.00,"0,6","3,3","7,2","0,3",61,"14,2"
16/07/2011 4.00,"0,4","6,3","10,6","0,2","64,7","14,2"
16/07/2011 5.00,"0,6",10,"16,3","0,2","63,3","14,2"
16/07/2011 6.00,"0,8","6,7","11,7","0,2","73,1","14,2"
16/07/2011 7.00,"1,1","7,1","12,6","0,2","83,9","14,2"
16/07/2011 8.00,"0,9",9,"14,7","0,3","92,6","14,2"
16/07/2011 9.00,"0,8","5,6","10,4","0,2","104,2","14,2"
16/07/2011 10.00,1,"3,1","7,2","0,2","111,9","14,2"
16/07/2011 11.00,"1,1","4,2","7,9","0,3","117,4","14,2"
16/07/2011 12.00,"1,8","4,4","9,2","0,3","126,8","14,2"
16/07/2011 13.00,"0,6","1,9",5,"0,3",122,"14,2"
16/07/2011 14.00,"0,8","1,8","4,5","0,3","123,2","14,2"
16/07/2011 15.00,"0,6","1,1","4,3","0,3","110,8","14,2"
16/07/2011 16.00,"0,5","1,5","4,3","0,3","109,6","14,2"
16/07/2011 17.00,"0,6","2,5","5,9","0,3","109,9","14,2"
16/07/2011 18.00,"0,9","3,3",7,"0,3","104,7","14,2"
16/07/2011 19.00,"1,1","9,8","15,1","0,3","93,2","14,2"
16/07/2011 20.00,"0,8","10,5","16,7","0,3","88,3","14,2"
16/07/2011 21.00,"0,9","8,6","13,7","0,3",79,"14,2"
16/07/2011 22.00,"0,8","5,5","9,2","0,3","73,1","14,2"
16/07/2011 23.00,"0,7","6,4","10,8","0,3",75,"14,2"
17/07/2011 0.00,"0,5","5,1","10,5","0,3","81,2","14,2"
17/07/2011 1.00,"0,6","3,4","6,9","0,3",,"11,5"
17/07/2011 2.00,"0,6",,,"0,3","70,8","11,5"
17/07/2011 3.00,"0,4","2,6","6,2",,"75,4","11,5"
17/07/2011 4.00,"0,6","2,4","5,6","0,2","67,3","11,5"
17/07/2011 5.00,"0,5","4,5","8,1","0,3","58,2","11,5"
17/07/2011 6.00,"0,5","3,5","6,8","0,3","70,1","11,5"
17/07/2011 7.00,"0,3","2,6","6,4","0,3","95,7","11,5"
17/07/2011 8.00,"0,7","2,3","6,2","0,3",94,"11,5"
17/07/2011 9.00,1,"2,3","5,1","0,3","105,4","11,5"
17/07/2011 10.00,"1,4","1,9","4,9","0,2","106,3","11,5"
17/07/2011 11.00,"1,1","2,2",6,"0,3","105,7","11,5"
17/07/2011 12.00,"1,1","1,5","4,5","0,3","109,7","11,5"
17/07/2011 13.00,1,1,"4,2","0,3",107,"11,5"
17/07/2011 14.00,"0,9","1,3","4,2","0,3","107,7","11,5"
17/07/2011 15.00,1,1,"3,7","0,3","109,4","11,5"
17/07/2011 16.00,"1,2","1,1","3,4","0,3","108,4","11,5"
17/07/2011 17.00,1,"1,8","5,2","0,3","108,9","11,5"
17/07/2011 18.00,"1,2","2,3","5,5","0,3","109,8","11,5"
17/07/2011 19.00,"1,6","3,4","8,1","0,2","100,6","11,5"
17/07/2011 20.00,"1,5",8,"13,4","0,3","88,1","11,5"
17/07/2011 21.00,"1,7","9,1","14,2","0,3","78,6","11,5"
17/07/2011 22.00,"1,6","4,7","9,3","0,3","76,3","11,5"
17/07/2011 23.00,"1,1","5,3","9,4","0,3","74,4","11,5"
18/07/2011 0.00,1,"4,6","8,5","0,3","75,6","11,5"
18/07/2011 1.00,"0,7","13,4","19,3","0,3","60,1","12,9"
18/07/2011 2.00,"1,1","24,6","33,3","0,4","26,5","12,9"
18/07/2011 3.00,"0,9","18,8","26,8","0,4","21,7","12,9"
18/07/2011 4.00,"0,8","6,4","10,7","0,3","47,2","12,9"
18/07/2011 5.00,1,"11,5","18,9","0,3","52,5","12,9"
18/07/2011 6.00,"1,6","19,3",30,"0,4","50,2","12,9"
18/07/2011 7.00,1,"17,5","28,6","0,3","71,1","12,9"
18/07/2011 8.00,1,"4,7","9,4","0,3","104,9","12,9"
18/07/2011 9.00,"1,4","3,8","7,2","0,3","110,5","12,9"
18/07/2011 10.00,"1,6","4,2","7,8","0,3","116,3","12,9"
18/07/2011 11.00,"1,3","3,6","7,2","0,3","126,3","12,9"
18/07/2011 12.00,"1,4","2,8",7,"0,3","119,7","12,9"
18/07/2011 13.00,"1,3","1,5","4,3","0,3","118,8","12,9"
18/07/2011 14.00,"1,2","1,4","4,8","0,3","116,1","12,9"
18/07/2011 15.00,"1,4","2,4","5,9","0,3","115,5","12,9"
18/07/2011 16.00,"1,6","2,8","6,6","0,3","112,7","12,9"
18/07/2011 17.00,"1,6","3,5","7,2","0,3","103,1","12,9"
18/07/2011 18.00,"1,2","4,4","8,8","0,3","93,9","12,9"
18/07/2011 19.00,"1,2",7,"11,7","0,3","79,2","12,9"
18/07/2011 20.00,1,"5,1","9,6","0,3","70,8","12,9"
18/07/2011 21.00,1,"3,4","7,5","0,3","62,6","12,9"
18/07/2011 22.00,"0,8","3,1","6,3","0,3","59,6","12,9"
18/07/2011 23.00,"0,8","2,7","6,5","0,3","67,4","12,9"
19/07/2011 0.00,"0,9","3,3","7,6","0,3","72,1","12,9"
19/07/2011 1.00,"0,9","3,6","7,3","0,3",,"12,5"
19/07/2011 2.00,"0,8",,,"0,3","56,3","12,5"
19/07/2011 3.00,"0,7","2,4",6,,"56,9","12,5"
19/07/2011 4.00,"0,9","2,6","6,3","0,3","51,7","12,5"
19/07/2011 5.00,1,"3,9","7,6","0,3","44,2","12,5"
19/07/2011 6.00,"1,1","5,5","10,2","0,3","48,7","12,5"
19/07/2011 7.00,1,"3,6","7,5","0,4",62,"12,5"
19/07/2011 8.00,"0,9","3,9","8,1","0,4","73,6","12,5"
19/07/2011 9.00,"1,2","4,2","8,8","0,4","83,4","12,5"
19/07/2011 10.00,1,"3,7","8,2","0,3","85,9","12,5"
19/07/2011 11.00,"1,4","3,6","7,6","0,3","86,7","12,5"
19/07/2011 12.00,"1,4","2,5","6,1","0,3","89,3","12,5"
19/07/2011 13.00,1,"1,2","4,4","0,3","84,2","12,5"
19/07/2011 14.00,"1,6","1,4","4,6","0,2","89,6","12,5"
19/07/2011 15.00,"1,7","1,3","4,2","0,2","92,2","12,5"
19/07/2011 16.00,"1,5","1,7","5,7","0,3","87,1","12,5"
19/07/2011 17.00,"1,1","1,8","4,5","0,3","83,7","12,5"
19/07/2011 18.00,"1,1","3,6","7,9","0,3","72,1","12,5"
19/07/2011 19.00,"1,1","3,5","7,7","0,3","66,9","12,5"
19/07/2011 20.00,"0,8","3,6","7,8","0,3","52,6","12,5"
19/07/2011 21.00,"0,8","2,9","6,3","0,3","47,4","12,5"
19/07/2011 22.00,"0,8","3,2","7,7","0,3","49,1","12,5"
19/07/2011 23.00,"0,8","2,2","5,9","0,3","53,9","12,5"
20/07/2011 0.00,"0,7","1,5","4,9","0,2","55,7","12,5"
20/07/2011 1.00,"0,8","1,5","4,2","0,2",56,"14,2"
20/07/2011 2.00,"0,9","1,3","4,5","0,2","49,2","14,2"
20/07/2011 3.00,"0,7","1,1","4,3","0,2","47,1","14,2"
20/07/2011 4.00,"0,9","1,3",4,"0,2","46,3","14,2"
20/07/2011 5.00,"1,2",3,"6,5","0,3","41,5","14,2"
20/07/2011 6.00,"1,4","4,9","9,5","0,3","40,3","14,2"
20/07/2011 7.00,"1,3","3,6","7,2","0,3",59,"14,2"
20/07/2011 8.00,"0,9","3,1","7,3","0,3","72,5","14,2"
20/07/2011 9.00,"0,8","2,8","7,4","0,3","79,1","14,2"
20/07/2011 10.00,1,2,"5,5","0,2","81,2","14,2"
20/07/2011 11.00,"0,9","2,5","6,3","0,2","79,5","14,2"
20/07/2011 12.00,"0,9","1,8","5,6","0,2","78,7","14,2"
20/07/2011 13.00,"0,9","1,2","4,7","0,2","79,5","14,2"
20/07/2011 14.00,"0,8",,,"0,2","82,6","14,2"
20/07/2011 15.00,"1,4","1,2","3,5","0,2","84,3","14,2"
20/07/2011 16.00,"1,1","1,4","4,6","0,2",82,"14,2"
20/07/2011 17.00,"1,5","2,4","5,9","0,2","82,1","14,2"
20/07/2011 18.00,"1,1","2,7","7,2","0,2","75,6","14,2"
20/07/2011 19.00,"1,4","2,7","6,2","0,2","73,9","14,2"
20/07/2011 20.00,"1,2","2,8",6,"0,2","72,1","14,2"
20/07/2011 21.00,"1,1","2,1",6,"0,2","68,1","14,2"
20/07/2011 22.00,1,"1,6","4,7","0,2","67,1","14,2"
20/07/2011 23.00,1,"2,1","5,2","0,1","66,3","14,2"
21/07/2011 0.00,"1,5",3,"6,9","0,2","59,6","14,2"
21/07/2011 1.00,"1,6","2,4","6,2","0,2",,"10,3"
21/07/2011 2.00,"1,6",,,"0,2","56,4","10,3"
21/07/2011 3.00,"1,5","2,3","5,1",,"55,2","10,3"
21/07/2011 4.00,"1,1","3,4","6,9","0,2","52,4","10,3"
21/07/2011 5.00,"1,3","3,3","7,6","0,2","48,6","10,3"
21/07/2011 6.00,"1,6","5,3","10,3","0,2","54,4","10,3"
21/07/2011 7.00,"1,8","8,2","14,7","0,3","60,8","10,3"
21/07/2011 8.00,"1,5","6,6","12,2","0,3","73,8","10,3"
21/07/2011 9.00,"2,1","4,9","9,7","0,3","80,3","10,3"
21/07/2011 10.00,"1,8","3,8","7,5","0,3","89,8","10,3"
21/07/2011 11.00,2,"3,1","6,3","0,3","93,8","10,3"
21/07/2011 12.00,"1,9","1,8","5,2","0,2","92,5","10,3"
21/07/2011 13.00,"1,3",,,"0,2","93,2","10,3"
21/07/2011 14.00,"1,2",,,"0,2","94,4","10,3"
21/07/2011 15.00,1,1,"2,9","0,2","95,3","10,3"
21/07/2011 16.00,"1,2","1,5","4,5","0,2","95,8","10,3"
21/07/2011 17.00,"1,5","2,6","6,4","0,2","93,5","10,3"
21/07/2011 18.00,"1,7","3,2","6,9","0,3","86,8","10,3"
21/07/2011 19.00,"2,1",5,"10,6","0,4","84,8","10,3"
21/07/2011 20.00,"1,5",5,"9,2","0,3","75,8","10,3"
21/07/2011 21.00,"1,4","2,5","6,1","0,3","77,1","10,3"
21/07/2011 22.00,"1,4","1,8","5,3","0,3","76,7","10,3"
21/07/2011 23.00,"1,1","1,8","5,2","0,3","73,7","10,3"
22/07/2011 0.00,1,"1,8","4,8","0,3","69,7","10,3"
22/07/2011 1.00,"1,1",1,"3,4","0,2","68,1","7,6"
22/07/2011 2.00,1,,,"0,2","70,6","7,6"
22/07/2011 3.00,1,,,"0,2","69,4","7,6"
22/07/2011 4.00,"1,1",,,"0,2","65,4","7,6"
22/07/2011 5.00,"1,2",4,"8,5","0,3","57,4","7,6"
22/07/2011 6.00,"1,1","2,9","6,5","0,3","59,9","7,6"
22/07/2011 7.00,"1,4","4,4","9,1","0,3","67,2","7,6"
22/07/2011 8.00,"1,4","4,4","9,7","0,3","72,8","7,6"
22/07/2011 9.00,"1,6","2,9","6,1","0,3","78,2","7,6"
22/07/2011 10.00,"1,5","3,3","7,5","0,2","84,2","7,6"
22/07/2011 11.00,"2,3","2,6","6,1","0,3","87,4","7,6"
22/07/2011 12.00,"1,7","1,6","4,5","0,2","85,6","7,6"
22/07/2011 13.00,"1,5","1,1","3,6","0,2","83,7","7,6"
22/07/2011 14.00,"1,7","1,2","3,5","0,3","92,4","7,6"
22/07/2011 15.00,"1,5","1,6","4,3","0,3","86,6","7,6"
22/07/2011 16.00,"1,6","2,1","5,3","0,3","86,9","7,6"
22/07/2011 17.00,"1,7","3,8","7,5","0,3","83,3","7,6"
22/07/2011 18.00,"1,6",4,"8,3","0,3","76,9","7,6"
22/07/2011 19.00,"1,8","4,4","8,7","0,3","70,4","7,6"
22/07/2011 20.00,"1,6","4,6","8,3","0,3","65,8","7,6"
22/07/2011 21.00,"1,7","3,1","6,6","0,3","62,1","7,6"
22/07/2011 22.00,"1,6","3,9","7,2","0,3","58,8","7,6"
22/07/2011 23.00,"1,5","4,6","8,4","0,3","53,3","7,6"
23/07/2011 0.00,"1,5","4,6","8,6","0,3","51,6","7,6"
23/07/2011 1.00,"1,3","3,2","6,5","0,3",,"13,9"
23/07/2011 2.00,"1,4",,,"0,2","53,5","13,9"
23/07/2011 3.00,"1,3",2,"5,3",,"52,8","13,9"
23/07/2011 4.00,"1,4",2,"5,3","0,2","50,1","13,9"
23/07/2011 5.00,"6,3","9,5","14,7","0,5","44,6","13,9"
23/07/2011 6.00,"2,8","5,5","9,8","0,3","50,1","13,9"
23/07/2011 7.00,"1,9","4,8","9,6","0,3","54,5","13,9"
23/07/2011 8.00,"1,7","2,3","6,1","0,3","63,8","13,9"
23/07/2011 9.00,"1,5",3,"7,3","0,3","68,3","13,9"
23/07/2011 10.00,"1,9","2,1","5,1","0,3","70,5","13,9"
23/07/2011 11.00,"1,8","1,7","4,6","0,3","71,2","13,9"
23/07/2011 12.00,"1,6",2,6,"0,3",73,"13,9"
23/07/2011 13.00,"1,6","1,3","3,7","0,3","78,5","13,9"
23/07/2011 14.00,"1,6",2,"5,8","0,3","65,9","13,9"
23/07/2011 15.00,"1,5","1,7","4,9","0,3","66,4","13,9"
23/07/2011 16.00,"1,6","1,7","4,9","0,3",76,"13,9"
23/07/2011 17.00,"1,9","4,8","8,8","0,3","74,9","13,9"
23/07/2011 18.00,"2,1","11,3","17,2","0,3","63,1","13,9"
23/07/2011 19.00,"2,5","26,1","36,9","0,4","42,7","13,9"
23/07/2011 20.00,"2,4","26,9","37,8","0,4","30,1","13,9"
23/07/2011 21.00,"2,3","18,5","26,4","0,4","37,8","13,9"
23/07/2011 22.00,"1,8","9,9","15,7","0,3","33,6","13,9"
23/07/2011 23.00,"1,8","8,1","13,2","0,3","32,6","13,9"
24/07/2011 0.00,"1,8","4,4","8,5","0,3","35,4","13,9"
24/07/2011 1.00,"1,6","3,3","7,3","0,3","33,9","8,9"
24/07/2011 2.00,"1,6","4,2",8,"0,3","28,9","8,9"
24/07/2011 3.00,2,"3,4","7,2","0,3",31,"8,9"
24/07/2011 4.00,"1,8","3,4","6,8","0,3","26,4","8,9"
24/07/2011 5.00,"1,7","3,8","8,1","0,3","30,5","8,9"
24/07/2011 6.00,2,3,"6,4","0,3","35,8","8,9"
24/07/2011 7.00,"1,9","2,3","5,4","0,3",57,"8,9"
24/07/2011 8.00,"1,6","2,1","5,4","0,3","79,2","8,9"
24/07/2011 9.00,"1,4","2,2","5,6","0,3","90,2","8,9"
24/07/2011 10.00,"1,6","1,6","4,8","0,2","95,1","8,9"
24/07/2011 11.00,"2,2",1,"3,3","0,2","97,4","8,9"
24/07/2011 12.00,"2,2",,,"0,2","95,8","8,9"
24/07/2011 13.00,"2,2",,,"0,2","94,5","8,9"
24/07/2011 14.00,"2,1",,,"0,2","96,7","8,9"
24/07/2011 15.00,"1,9",,,"0,2","93,9","8,9"
24/07/2011 16.00,"1,8",,,"0,2","95,9","8,9"
24/07/2011 17.00,2,,,"0,2","93,5","8,9"
24/07/2011 18.00,"1,8","1,1",4,"0,2","89,7","8,9"
24/07/2011 19.00,"1,8","1,8","5,5","0,2",85,"8,9"
24/07/2011 20.00,"1,8","2,3","5,7","0,2","82,2","8,9"
24/07/2011 21.00,"1,8","1,7","4,7","0,2","84,4","8,9"
24/07/2011 22.00,"1,7",,,"0,2","85,3","8,9"
24/07/2011 23.00,"1,8",,,"0,2","86,2","8,9"
25/07/2011 0.00,"1,7",,,"0,1","85,9","8,9"
25/07/2011 1.00,"1,7","1,5","4,2","0,2",,"7,2"
25/07/2011 2.00,"1,8",,,"0,2",77,"7,2"
25/07/2011 3.00,"1,7","1,5","4,3",,"77,9","7,2"
25/07/2011 4.00,"1,8","4,8","8,4","0,2",67,"7,2"
25/07/2011 5.00,"2,3","16,5","25,2","0,2","47,1","7,2"
25/07/2011 6.00,"2,4","8,7","14,6","0,2","62,1","7,2"
25/07/2011 7.00,"2,6","6,6","12,6","0,2","74,4","7,2"
25/07/2011 8.00,"2,2","4,8","9,7","0,2","83,5","7,2"
25/07/2011 9.00,"2,1","3,4","8,1","0,2","88,7","7,2"
25/07/2011 10.00,"2,2","2,7","6,1","0,2","91,8","7,2"
25/07/2011 11.00,2,"2,7","6,2","0,2","90,5","7,2"
25/07/2011 12.00,2,"2,3","5,8","0,2","89,7","7,2"
25/07/2011 13.00,2,"1,1","3,7","0,2","91,8","7,2"
25/07/2011 14.00,"2,1",,,"0,2","92,8","7,2"
25/07/2011 15.00,"2,3","1,2","3,7","0,2","90,9","7,2"
25/07/2011 16.00,"2,2","1,9",6,"0,2","87,7","7,2"
25/07/2011 17.00,"2,2","2,6","6,8","0,2","85,6","7,2"
25/07/2011 18.00,"2,3","4,4","8,5","0,2","82,8","7,2"
25/07/2011 19.00,"2,5","7,8","13,1","0,3","75,2","7,2"
25/07/2011 20.00,"2,4","7,1",12,"0,3","74,1","7,2"
25/07/2011 21.00,"2,3","5,9","10,2","0,3","72,3","7,2"
25/07/2011 22.00,"2,3","4,5","8,3","0,3","66,4","7,2"
25/07/2011 23.00,2,"3,9","7,8","0,3",63,"7,2"
26/07/2011 0.00,"2,1",2,"5,2","0,2","76,7","7,2"
26/07/2011 1.00,2,2,"5,4","0,2","75,4",8
26/07/2011 2.00,2,"1,5","4,5","0,2","69,8",8
26/07/2011 3.00,"1,7","2,7","6,8","0,2","59,5",8
26/07/2011 4.00,"2,5","3,5","6,9","0,2","57,5",8
26/07/2011 5.00,"2,1","4,8","9,3","0,2","43,1",8
26/07/2011 6.00,"2,4","9,4","15,9","0,3","42,7",8
26/07/2011 7.00,"2,4","8,6","13,9","0,3","72,4",8
26/07/2011 8.00,"2,2","3,5","7,6","0,3","86,4",8
26/07/2011 9.00,"2,4","5,4","10,8","0,3","88,4",8
26/07/2011 10.00,"2,6","5,9","10,8","0,2","90,2",8
26/07/2011 11.00,"2,4",9,"15,3","0,3","81,6",8
26/07/2011 12.00,"2,2","3,3",7,"0,2",90,8
26/07/2011 13.00,2,"3,5","7,5","0,2","92,5",8
26/07/2011 14.00,2,"1,7","4,7","0,2","90,6",8
26/07/2011 15.00,"1,9","1,4",4,"0,2","93,4",8
26/07/2011 16.00,"2,1","2,8",6,"0,2","94,8",8
26/07/2011 17.00,"2,2","3,7","7,7","0,2","95,1",8
26/07/2011 18.00,"2,5",7,"12,2","0,2","89,5",8
26/07/2011 19.00,"2,6","12,8","19,2","0,3","76,9",8
26/07/2011 20.00,"2,8","10,4","16,3","0,3","71,5",8
26/07/2011 21.00,"2,6","5,1","8,7","0,2","71,5",8
26/07/2011 22.00,"2,5","6,8","11,3","0,2","68,6",8
26/07/2011 23.00,"2,3","9,8","14,7","0,2",63,8
27/07/2011 0.00,"2,8","12,8","18,7","0,3","49,4",8
27/07/2011 1.00,"2,6","19,4","28,1","0,4",,"10,4"
27/07/2011 2.00,"2,7",,,"0,3","22,3","10,4"
27/07/2011 3.00,"2,4","21,3","29,8",,"20,3","10,4"
27/07/2011 4.00,"2,5","16,5","23,9","0,3","27,4","10,4"
27/07/2011 5.00,"3,7","25,8","70,2","0,4","7,8","10,4"
27/07/2011 6.00,3,"19,9","34,5","0,4","38,8","10,4"
27/07/2011 7.00,"2,6","9,9","17,5","0,3","68,1","10,4"
27/07/2011 8.00,"2,2","3,1","7,8","0,2","88,8","10,4"
27/07/2011 9.00,"2,6",3,"6,4","0,2","96,2","10,4"
27/07/2011 10.00,"2,5","3,6","7,3","0,2","98,4","10,4"
27/07/2011 11.00,"2,4","4,5",9,"0,2","95,2","10,4"
27/07/2011 12.00,"2,5","3,2","6,6","0,2","98,6","10,4"
27/07/2011 13.00,"2,4","1,2","3,7","0,2","98,7","10,4"
27/07/2011 14.00,"2,5",,,"0,2","99,5","10,4"
27/07/2011 15.00,"2,4","1,1","3,8","0,2","97,3","10,4"
27/07/2011 16.00,"2,5","1,5","4,6","0,2","87,7","10,4"
27/07/2011 17.00,"2,6","2,5","5,5","0,2","84,8","10,4"
27/07/2011 18.00,3,"5,3","9,2","0,2","84,1","10,4"
27/07/2011 19.00,"3,3","7,8","12,9","0,2","69,3","10,4"
27/07/2011 20.00,"2,9","7,6","12,3","0,3",58,"10,4"
27/07/2011 21.00,"3,3","4,8","9,2","0,3","57,8","10,4"
27/07/2011 22.00,"2,7","8,2","12,8","0,3","48,5","10,4"
27/07/2011 23.00,"2,6","9,9","15,1","0,3","46,7","10,4"
28/07/2011 0.00,"2,5","9,2","14,1","0,3","45,5","10,4"
28/07/2011 1.00,"2,5","11,8","16,9","0,3","38,9","10,9"
28/07/2011 2.00,"2,3","6,9","11,4","0,2","44,5","10,9"
28/07/2011 3.00,"2,6","7,2","11,8","0,2","40,4","10,9"
28/07/2011 4.00,"3,1","4,1","7,9","0,3","47,3","10,9"
28/07/2011 5.00,"3,2",6,"10,4","0,3","48,4","10,9"
28/07/2011 6.00,"3,2","10,9","18,3","0,3","45,5","10,9"
