"NetC","Provincia di Lecce","","","","","","","","","","","",""
"Stat","Maglie","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM2.5
12/12/2011 2.00,"3,6",,,"0,3",39,25
12/12/2011 3.00,"3,3","3,1","7,1",,"50,1",25
12/12/2011 4.00,"3,5","1,6","7,3","0,2","58,9",25
12/12/2011 5.00,,"1,7","5,9","0,2","60,3",25
12/12/2011 6.00,"1,4","2,6","6,5","0,2","54,8",25
12/12/2011 7.00,"1,5","5,3",10,"0,2","52,9",25
12/12/2011 8.00,2,24,"43,4","0,3","30,2",25
12/12/2011 9.00,"2,7","13,9","22,4","0,4","45,8",25
12/12/2011 10.00,"3,9","8,2",15,"0,4","54,2",25
12/12/2011 11.00,"5,4","5,6","11,3","0,4","60,7",25
12/12/2011 12.00,"5,4","4,5",9,"0,3","62,6",25
12/12/2011 13.00,"6,1","6,6",13,"0,3","58,6",25
12/12/2011 14.00,"5,7","12,1","20,4","0,3",49,25
12/12/2011 15.00,"5,9","7,8","15,6","0,3","61,1",25
12/12/2011 16.00,"6,3","6,9","11,8","0,5","64,3",25
12/12/2011 17.00,"4,9","11,4","18,4","0,5","51,5",25
12/12/2011 18.00,"4,7","9,3","15,2","0,4","54,9",25
12/12/2011 19.00,"1,5","12,5","19,7","0,5","53,3",25
12/12/2011 20.00,"1,5","20,9","31,1","0,5","37,9",25
12/12/2011 21.00,"1,9","27,5","45,5","0,7","28,3",25
12/12/2011 22.00,"2,9","20,9","32,8","0,5","35,1",25
12/12/2011 23.00,"2,2","4,6","9,4","0,3","61,6",25
13/12/2011 0.00,"2,2","4,9","9,1","0,3","59,3",25
13/12/2011 1.00,"1,6","2,6","7,1","0,2","55,4",25
13/12/2011 2.00,"2,5","6,4","12,3","0,2","38,6",25
13/12/2011 3.00,"2,4","4,9","10,2","0,2","32,4",25
13/12/2011 4.00,"2,2","2,8","6,9","0,2","37,9",25
13/12/2011 5.00,"2,3","4,3","8,6","0,2","30,4",25
13/12/2011 6.00,"1,6","3,6","8,1","0,2",34,25
13/12/2011 7.00,"2,1","10,8",23,"0,2","20,9",25
13/12/2011 8.00,"3,4","29,3","76,9","0,5","5,4",25
13/12/2011 9.00,"2,9","19,3","37,2","0,5","26,5",25
13/12/2011 10.00,"3,7","16,7","28,7","0,6","33,1",25
13/12/2011 11.00,"4,8","10,6","18,6","0,4","49,7",25
13/12/2011 12.00,"5,9","5,9",11,"0,3","63,6",25
13/12/2011 13.00,"6,1","7,3","15,1","0,4","58,5",25
13/12/2011 14.00,"6,2","7,4","14,8","0,4","61,8",25
13/12/2011 15.00,"6,2","5,4","10,8","0,3","66,2",25
13/12/2011 16.00,"5,1",13,"21,5","0,3","56,8",25
13/12/2011 17.00,"4,8","25,3","39,7","0,4","40,1",25
13/12/2011 18.00,"5,3","28,3","43,1","0,5","31,6",25
13/12/2011 19.00,"2,5",33,"51,9","0,6","22,9",25
13/12/2011 20.00,"2,9","32,8","54,7","0,6","18,3",25
13/12/2011 21.00,"3,6","38,3","82,6","0,9","7,4",25
13/12/2011 22.00,"3,2",28,"53,8","0,7","12,2",25
13/12/2011 23.00,"3,5","26,1","39,7","0,7","11,6",25
14/12/2011 0.00,"3,8","25,2",37,"0,7","9,6",25
14/12/2011 1.00,"3,3","23,2","35,4","0,7",,25
14/12/2011 2.00,"2,8",,,"0,6",10,25
14/12/2011 3.00,"2,7","14,1","23,1",,"15,1",25
14/12/2011 4.00,"2,9",11,17,"0,4",17,25
14/12/2011 5.00,,"10,5",17,"0,4","11,9",25
14/12/2011 6.00,"0,9","9,2","16,2","0,4","9,1",25
14/12/2011 7.00,"1,3","16,1","46,3","0,5","5,3",25
14/12/2011 8.00,"2,2","26,5","160,8","0,8","3,6",25
14/12/2011 9.00,"6,3","51,5","365,7","1,8","5,4",25
14/12/2011 10.00,"6,8","33,7","121,1","0,7","12,4",25
14/12/2011 11.00,"8,1","20,3","44,4","0,4","42,1",25
14/12/2011 12.00,"8,6","11,6",23,"0,3","60,1",25
14/12/2011 13.00,"8,5","9,9","17,2","0,2","66,4",25
14/12/2011 14.00,"8,5","11,1","19,4","0,2","66,1",25
14/12/2011 15.00,8,"9,1","18,1","0,2","69,3",25
14/12/2011 16.00,"6,8","13,5","21,2","0,5","61,7",25
14/12/2011 17.00,"5,9","36,4","57,3","0,6","28,5",25
14/12/2011 18.00,"6,7","45,5","75,8","0,7","14,6",25
14/12/2011 19.00,"4,2",47,"76,7","0,9","11,7",25
14/12/2011 20.00,"3,9","48,2","85,6","0,9",9,25
14/12/2011 21.00,"5,4","41,1",69,"0,9","8,5",25
14/12/2011 22.00,"5,8","37,9","65,2",1,"8,5",25
14/12/2011 23.00,7,"32,3","54,8","0,8","7,9",25
15/12/2011 0.00,"5,7","17,2","25,7","0,6","19,8",25
15/12/2011 1.00,"4,9","10,4","16,2","0,4","28,3",
15/12/2011 2.00,"3,9","6,9","11,8","0,3","35,4",
15/12/2011 3.00,"3,9",3,"6,5","0,2","43,4",
15/12/2011 4.00,"4,1","2,2","7,3","0,2","45,1",
15/12/2011 5.00,4,"2,8","6,7","0,1","43,9",
15/12/2011 6.00,4,"5,8","10,1","0,1","43,1",
15/12/2011 7.00,"4,7","12,6","21,7","0,2","30,6",
15/12/2011 8.00,"4,7","26,4","54,5","0,3","13,2",
15/12/2011 9.00,"4,8","25,1","56,2","0,4","18,4",
15/12/2011 10.00,"5,6","16,4",29,"0,4","33,8",
15/12/2011 11.00,"5,6",6,"11,3","0,4","55,6",
15/12/2011 12.00,"0,1",5,"9,9","0,2","62,3",
15/12/2011 13.00,"0,2","5,7",11,"0,2","64,2",
15/12/2011 14.00,"0,1","9,8","16,2","0,2","59,3",
15/12/2011 15.00,"0,1","7,5","13,4","0,1",61,
15/12/2011 16.00,0,"10,9","17,9","0,4",51,
15/12/2011 17.00,0,"13,5","20,7","0,2","44,1",
15/12/2011 18.00,,,,,,
15/12/2011 19.00,,,,,,
15/12/2011 20.00,"1,6","15,4","23,2","0,4","42,1",
15/12/2011 21.00,"2,1","20,2","30,1","0,4","29,4",
15/12/2011 22.00,"1,9","8,7","14,4","0,3","44,2",
15/12/2011 23.00,"1,2","4,8","9,1","0,2","53,5",
16/12/2011 0.00,"1,2","2,4","6,5","0,2","60,4",
16/12/2011 1.00,"1,5","2,2","6,4","0,2",,
16/12/2011 2.00,1,,,"0,2","51,1",
16/12/2011 3.00,1,"2,8","6,6",,"48,7",
16/12/2011 4.00,1,"3,2","7,9","0,2","45,9",
16/12/2011 5.00,,3,"6,9","0,2","46,9",
16/12/2011 6.00,"1,4","2,9","7,5","0,2","45,6",
16/12/2011 7.00,1,"7,1","12,8","0,2","43,5",
16/12/2011 8.00,"2,2","21,9","40,4","0,4","29,7",
16/12/2011 9.00,"6,7","26,8","55,5","0,5","25,1",
16/12/2011 10.00,7,18,"35,3","0,4","39,9",
16/12/2011 11.00,"8,1","12,1","22,4","0,4","54,5",
16/12/2011 12.00,,8,"15,6","0,3","60,8",
16/12/2011 13.00,2,"4,7","9,2","0,2","69,6",
16/12/2011 14.00,"1,1","6,6",14,"0,2","69,7",
16/12/2011 15.00,"1,2","3,8","8,3","0,2","71,9",
16/12/2011 16.00,"0,4","7,9","13,8","0,4","66,9",
16/12/2011 17.00,"0,2","8,8","15,5","0,2","65,1",
16/12/2011 18.00,"0,3","15,3","24,2","0,4","54,1",
16/12/2011 19.00,"0,4","18,6","28,3","0,4",46,
16/12/2011 20.00,"0,4","19,1","28,7","0,4","43,6",
16/12/2011 21.00,"1,1","14,6","22,2","0,4","49,6",
16/12/2011 22.00,"1,1","5,4","10,3","0,2","65,2",
16/12/2011 23.00,"1,3","2,7",7,"0,2","73,5",
17/12/2011 0.00,"1,5",2,"5,3","0,2","75,1",
17/12/2011 1.00,"1,2","1,5","5,2","0,1","76,4","8,2"
17/12/2011 2.00,"1,7","1,5","4,6","0,2","76,2","8,2"
17/12/2011 3.00,2,"1,4","5,4","0,1","76,2","8,2"
17/12/2011 4.00,2,"1,7",5,"0,1","75,1","8,2"
17/12/2011 5.00,"4,6","1,5","4,9","0,1","74,7","8,2"
17/12/2011 6.00,5,"2,1","6,4","0,1","73,6","8,2"
17/12/2011 7.00,"2,9","1,9","5,1","0,2","71,8","8,2"
17/12/2011 8.00,"1,6","5,5","11,3","0,3","64,4","8,2"
17/12/2011 9.00,"1,2","5,2","10,6","0,2","65,3","8,2"
17/12/2011 10.00,"1,4","3,6","7,4","0,2",70,"8,2"
17/12/2011 11.00,"2,4","2,9","7,4","0,2","73,8","8,2"
17/12/2011 12.00,"2,6","3,2",9,"0,2","76,6","8,2"
17/12/2011 13.00,"2,9","3,5","8,2","0,2",76,"8,2"
17/12/2011 14.00,"4,3","4,9","11,8","0,2","73,2","8,2"
17/12/2011 15.00,"3,1","2,1","6,9","0,2","75,5","8,2"
17/12/2011 16.00,3,"2,8",6,"0,2","74,3","8,2"
17/12/2011 17.00,"2,7","5,7","11,3","0,2",68,"8,2"
17/12/2011 18.00,3,"13,7",23,"0,3","53,6","8,2"
17/12/2011 19.00,"3,1","17,8","27,9","0,4","45,6","8,2"
17/12/2011 20.00,"2,3","7,6","14,6","0,2","69,7","8,2"
17/12/2011 21.00,"2,8","11,5","19,4","0,3","58,8","8,2"
17/12/2011 22.00,"3,9","11,5","17,7","0,3","53,3","8,2"
17/12/2011 23.00,"5,4","12,7","18,5","0,4","50,2","8,2"
18/12/2011 0.00,"3,6","12,5","18,3","0,3","47,6","8,2"
18/12/2011 1.00,"2,7","6,2","10,3","0,2",,"12,6"
18/12/2011 2.00,"3,5",,,"0,3","50,5","12,6"
18/12/2011 3.00,"2,6","8,3",14,,49,"12,6"
18/12/2011 4.00,"2,5","6,8","11,2","0,2","47,9","12,6"
18/12/2011 5.00,,"7,2","12,9","0,2","41,5","12,6"
18/12/2011 6.00,"0,3",11,"17,1","0,3","30,7","12,6"
18/12/2011 7.00,"0,6",10,16,"0,3","31,3","12,6"
18/12/2011 8.00,1,"18,3","29,2","0,4","21,1","12,6"
18/12/2011 9.00,"1,5",22,44,"0,5","23,6","12,6"
18/12/2011 10.00,"3,1","15,6","28,3","0,3","41,2","12,6"
18/12/2011 11.00,4,"9,7","16,9","0,2","53,5","12,6"
18/12/2011 12.00,5,"6,9","12,6","0,2",63,"12,6"
18/12/2011 13.00,"5,7","6,5",12,"0,2","66,8","12,6"
18/12/2011 14.00,"5,5","6,9","11,7","0,2","66,4","12,6"
18/12/2011 15.00,"4,8","6,2","10,6","0,2","65,1","12,6"
18/12/2011 16.00,"3,7","6,5","11,4","0,2","67,3","12,6"
18/12/2011 17.00,"2,9","10,2","16,4","0,3","56,6","12,6"
18/12/2011 18.00,"2,2",13,"19,9","0,3","56,1","12,6"
18/12/2011 19.00,"1,4","24,9","36,9","0,4",41,"12,6"
18/12/2011 20.00,"0,8","30,7","44,9","0,4","32,1","12,6"
18/12/2011 21.00,1,"29,5","43,5","0,4","32,6","12,6"
18/12/2011 22.00,"1,1","18,1","26,2","0,4","43,9","12,6"
18/12/2011 23.00,"1,1","10,4","16,8","0,3","55,4","12,6"
19/12/2011 0.00,"1,2",14,"21,3","0,3","44,8","12,6"
19/12/2011 1.00,"1,2","27,7","44,9","0,4","12,4","18,6"
19/12/2011 2.00,"0,9","24,8","42,7","0,4","4,8","18,6"
19/12/2011 3.00,"1,2","20,6","36,2","0,5","7,7","18,6"
19/12/2011 4.00,"1,1","13,4","21,6","0,4","9,7","18,6"
19/12/2011 5.00,"2,7","10,9","19,1","0,3","7,5","18,6"
19/12/2011 6.00,"2,1","14,2","29,2","0,3","20,8","18,6"
19/12/2011 7.00,"2,2","17,8","28,6","0,3","22,8","18,6"
19/12/2011 8.00,"0,1","29,7","67,6","0,4","30,8","18,6"
19/12/2011 9.00,"0,9","46,3","165,4","0,7","14,9","18,6"
19/12/2011 10.00,"1,3","19,2","36,9","0,4",33,"18,6"
19/12/2011 11.00,"2,1","14,3","26,8","0,3","43,5","18,6"
19/12/2011 12.00,3,"11,4","20,5","0,3",53,"18,6"
19/12/2011 13.00,"3,7","8,8","16,3","0,3","60,7","18,6"
19/12/2011 14.00,"3,4","10,8",19,"0,3","59,1","18,6"
19/12/2011 15.00,"4,2","8,2","15,2","0,2","63,2","18,6"
19/12/2011 16.00,4,12,"19,7","0,3",55,"18,6"
19/12/2011 17.00,"4,5","40,5","84,9","0,6","16,1","18,6"
19/12/2011 18.00,"5,9","51,6","122,7",1,"9,2","18,6"
19/12/2011 19.00,"4,1",37,"76,4","0,6","10,8","18,6"
19/12/2011 20.00,"3,1","36,9","64,2","0,5","15,8","18,6"
19/12/2011 21.00,"2,8","27,3","44,7","0,4","29,5","18,6"
19/12/2011 22.00,"2,3","17,2","26,4","0,4","38,3","18,6"
19/12/2011 23.00,"2,4","10,6","17,7","0,3","44,5","18,6"
20/12/2011 0.00,"2,4","9,5","14,8","0,3","42,9","18,6"
20/12/2011 1.00,2,"7,4",13,"0,3",,"11,3"
20/12/2011 2.00,"1,8",,,"0,3","31,2","11,3"
20/12/2011 3.00,"1,8",5,"9,6",,"30,5","11,3"
20/12/2011 4.00,"1,8","3,4","7,4","0,3",34,"11,3"
20/12/2011 5.00,,"4,4",9,"0,2",38,"11,3"
20/12/2011 6.00,"2,6","3,7","7,9","0,2","38,7","11,3"
20/12/2011 7.00,"1,5","7,4","13,3","0,2",33,"11,3"
20/12/2011 8.00,"0,7","14,4","30,1","0,3","27,7","11,3"
20/12/2011 9.00,2,"14,5","28,2","0,4","29,7","11,3"
20/12/2011 10.00,"3,1","9,3","20,2","0,3","39,7","11,3"
20/12/2011 11.00,"4,9","7,2","15,9","0,3","45,8","11,3"
20/12/2011 12.00,"5,8","8,9","19,4","0,3","46,2","11,3"
20/12/2011 13.00,"6,4","9,3","18,8","0,3",50,"11,3"
20/12/2011 14.00,"6,7","10,4","23,1","0,3","50,6","11,3"
20/12/2011 15.00,"6,5","6,2","12,6","0,3",54,"11,3"
20/12/2011 16.00,"5,7","6,8","14,4","0,3","54,8","11,3"
20/12/2011 17.00,4,"9,7","17,4","0,3","48,5","11,3"
20/12/2011 18.00,"4,3","10,8","20,6","0,3","45,1","11,3"
20/12/2011 19.00,"3,5","14,5","25,5","0,4","41,2","11,3"
20/12/2011 20.00,"3,3","13,8","24,5","0,4","42,6","11,3"
20/12/2011 21.00,"4,6","10,6","18,5","0,3","52,5","11,3"
20/12/2011 22.00,"3,7","7,1","11,8","0,3","57,1","11,3"
20/12/2011 23.00,"2,8","11,6",18,"0,3","48,7","11,3"
21/12/2011 0.00,"2,9","26,7","43,3","0,5","21,8","11,3"
21/12/2011 1.00,"2,6","23,4","35,4","0,6","19,3","23,9"
21/12/2011 2.00,3,"26,4","39,3","0,7","7,7","23,9"
21/12/2011 3.00,"3,6","23,3","38,2","0,6","5,7","23,9"
21/12/2011 4.00,"3,6","16,3","27,4","0,5","9,2","23,9"
21/12/2011 5.00,"3,9","13,3","20,9","0,5","13,5","23,9"
21/12/2011 6.00,"4,7","16,9","33,3","0,6","5,6","23,9"
21/12/2011 7.00,"3,6","29,5","78,4","0,5","5,9","23,9"
21/12/2011 8.00,"3,7","40,7","172,6","0,8","4,8","23,9"
21/12/2011 9.00,"4,5","50,8","183,5","0,8","7,5","23,9"
21/12/2011 10.00,"4,7","49,6","173,3","0,7","7,1","23,9"
21/12/2011 11.00,"5,3","41,7","105,5","0,5","12,7","23,9"
21/12/2011 12.00,"5,4","26,1","50,9","0,4","30,4","23,9"
21/12/2011 13.00,"4,2","20,4","35,8","0,4","41,7","23,9"
21/12/2011 14.00,"3,7","24,9","46,8","0,4","34,4","23,9"
21/12/2011 15.00,"3,6","23,2","45,4","0,4","37,7","23,9"
21/12/2011 16.00,"5,1","10,2",17,"0,3",,"23,9"
21/12/2011 17.00,,,,,,"23,9"
21/12/2011 18.00,"1,5","14,5","24,5",,"58,7","23,9"
21/12/2011 19.00,"2,3",13,"23,4","0,3","60,9","23,9"
21/12/2011 20.00,"0,5","11,5","19,8","0,2","61,2","23,9"
21/12/2011 21.00,0,"9,6","15,3","0,3","60,5","23,9"
21/12/2011 22.00,0,"7,6","12,3","0,3","61,2","23,9"
21/12/2011 23.00,0,"4,9",10,"0,3","61,1","23,9"
22/12/2011 0.00,0,"4,2","8,9","0,3","60,3","23,9"
22/12/2011 1.00,"0,2","2,5","6,4","0,2",,"11,6"
22/12/2011 2.00,"0,2",,,"0,2",61,"11,6"
22/12/2011 3.00,"0,3","2,6","6,5",,"62,2","11,6"
22/12/2011 4.00,"0,4","3,3","7,9","0,2",59,"11,6"
22/12/2011 5.00,,"3,1","7,3","0,2","62,6","11,6"
22/12/2011 6.00,5,"2,4","5,9","0,2","69,3","11,6"
22/12/2011 7.00,"4,2","3,7","8,9","0,2","70,5","11,6"
22/12/2011 8.00,"4,3","10,1","18,8","0,2","63,3","11,6"
22/12/2011 9.00,"4,6","8,3","17,4","0,2","65,9","11,6"
22/12/2011 10.00,"7,1",7,"13,3","0,2","67,1","11,6"
22/12/2011 11.00,"9,1","7,2","16,2","0,3","64,7","11,6"
22/12/2011 12.00,"10,6","6,3","13,8","0,3","61,8","11,6"
22/12/2011 13.00,"10,7","6,7","13,8","0,3","61,6","11,6"
22/12/2011 14.00,"10,4","7,1","16,1","0,2","61,7","11,6"
22/12/2011 15.00,"10,8",5,"10,6","0,2","65,5","11,6"
22/12/2011 16.00,"10,8","5,5","11,6","0,2","67,1","11,6"
22/12/2011 17.00,"10,2","7,7","16,2","0,2",66,"11,6"
22/12/2011 18.00,"9,7",7,"14,3","0,3","67,3","11,6"
22/12/2011 19.00,"8,2","6,3","12,1","0,2","68,2","11,6"
22/12/2011 20.00,"6,6",5,"10,8","0,3","67,3","11,6"
22/12/2011 21.00,"6,3","4,6","8,9","0,3",67,"11,6"
22/12/2011 22.00,"6,6",4,"9,3","0,3","67,5","11,6"
22/12/2011 23.00,"7,7","2,7","7,7","0,2","68,1","11,6"
23/12/2011 0.00,"8,7","2,6","6,6","0,2",69,"11,6"
23/12/2011 1.00,"7,9","2,2","7,1","0,2","68,6","19,7"
23/12/2011 2.00,"8,3","2,3",6,"0,2","67,7","19,7"
23/12/2011 3.00,"8,5","1,9","5,9","0,2","66,6","19,7"
23/12/2011 4.00,"8,4","1,5","4,1","0,2","65,5","19,7"
23/12/2011 5.00,"8,3","2,1","6,8","0,2","65,2","19,7"
23/12/2011 6.00,"8,2","2,4","5,9","0,2","62,6","19,7"
23/12/2011 7.00,"7,1","3,9","8,2","0,2","61,4","19,7"
23/12/2011 8.00,7,7,"16,9","0,3","56,5","19,7"
23/12/2011 9.00,"7,8","8,5","17,4","0,3","54,9","19,7"
23/12/2011 10.00,"9,3","7,2","15,4","0,3","58,5","19,7"
23/12/2011 11.00,"10,6","6,9","14,6","0,4","59,9","19,7"
23/12/2011 12.00,"11,2","6,4","14,8","0,4","61,4","19,7"
23/12/2011 13.00,"11,1","5,7","12,1","0,4","66,5","19,7"
23/12/2011 14.00,11,"4,4",10,"0,4","69,2","19,7"
23/12/2011 15.00,"10,5","4,8","9,9","0,4","69,8","19,7"
23/12/2011 16.00,"10,6","7,5","14,6","0,4","68,1","19,7"
23/12/2011 17.00,"9,7","15,9","27,2","0,5","57,3","19,7"
23/12/2011 18.00,"9,4","28,2","46,5","0,6","38,4","19,7"
23/12/2011 19.00,"6,7","32,7",54,"0,7","29,1","19,7"
23/12/2011 20.00,"3,2","28,4","49,3","0,6","26,9","19,7"
23/12/2011 21.00,"3,2","26,4","44,6","0,6","25,9","19,7"
23/12/2011 22.00,"3,5",22,"34,5","0,6","26,6","19,7"
23/12/2011 23.00,"3,7","22,6","32,9","0,7","20,6","19,7"
24/12/2011 0.00,3,"18,1","28,4","0,6","24,2","19,7"
24/12/2011 1.00,"3,4",10,"16,3","0,5",,"53,4"
24/12/2011 2.00,"2,8",,,"0,5","33,9","53,4"
24/12/2011 3.00,"3,2","8,8","13,8",,"33,4","53,4"
24/12/2011 4.00,"3,1","7,2","12,7","0,3","31,8","53,4"
24/12/2011 5.00,,"6,6","11,9","0,3","31,9","53,4"
24/12/2011 6.00,"3,7","9,7","16,6","0,3","26,7","53,4"
24/12/2011 7.00,3,"11,5","18,4","0,3","26,4","53,4"
24/12/2011 8.00,2,16,"28,8","0,3","19,6","53,4"
24/12/2011 9.00,"3,7","15,3","32,1","0,4","27,9","53,4"
24/12/2011 10.00,"5,8","14,3","27,5","0,4","42,3","53,4"
24/12/2011 11.00,"7,6","10,7","20,2","0,3","56,3","53,4"
24/12/2011 12.00,"9,8","7,7",15,"0,2","65,9","53,4"
24/12/2011 13.00,"10,2","10,1","18,9","0,2","65,6","53,4"
24/12/2011 14.00,10,"6,5","14,5","0,2","65,6","53,4"
24/12/2011 15.00,"10,2","7,4","13,1","0,2",61,"53,4"
24/12/2011 16.00,"10,1","24,9","52,2","0,4","38,1","53,4"
24/12/2011 17.00,"9,8","41,1","91,9","0,6","20,5","53,4"
24/12/2011 18.00,"9,3","67,5","202,6","0,8","5,8","53,4"
24/12/2011 19.00,"7,6","68,8","258,9","1,5","7,5","53,4"
24/12/2011 20.00,"6,6","68,2","269,7","1,8","8,3","53,4"
24/12/2011 21.00,"6,8","60,5","233,3","1,8","9,7","53,4"
24/12/2011 22.00,"8,6",58,"183,2","2,1","12,2","53,4"
24/12/2011 23.00,8,"49,3","159,9","1,7","7,5","53,4"
25/12/2011 0.00,8,"45,9","187,3","1,6","6,9","53,4"
25/12/2011 1.00,"9,5","44,1",280,"1,9","5,6","22,2"
25/12/2011 2.00,"9,3","42,6","250,6","1,8","4,6","22,2"
25/12/2011 3.00,"8,3","33,8","161,5","1,2",4,"22,2"
25/12/2011 4.00,"6,9","30,6","104,6","0,6","4,4","22,2"
25/12/2011 5.00,"5,3","11,9","22,3","0,2","29,6","22,2"
25/12/2011 6.00,"4,7","8,9","16,1","0,2","34,1","22,2"
25/12/2011 7.00,"3,2",5,"9,4","0,1","51,1","22,2"
25/12/2011 8.00,"1,6","6,6","10,8","0,1","47,4","22,2"
25/12/2011 9.00,"1,6","4,6","9,5","0,2","47,4","22,2"
25/12/2011 10.00,"1,9","3,9","8,2","0,2","51,7","22,2"
25/12/2011 11.00,"2,2","3,5","7,2","0,2","55,7","22,2"
25/12/2011 12.00,"2,9",4,"8,7","0,2","58,9","22,2"
25/12/2011 13.00,"2,9","5,6",11,"0,2","58,7","22,2"
25/12/2011 14.00,3,"5,7","10,7","0,2","60,6","22,2"
25/12/2011 15.00,"3,7","3,5","7,8","0,2","64,7","22,2"
25/12/2011 16.00,"3,8","5,9","10,9","0,2",68,"22,2"
25/12/2011 17.00,"3,7","5,9",11,"0,2","69,2","22,2"
25/12/2011 18.00,"3,6","8,6","14,2","0,2","64,8","22,2"
25/12/2011 19.00,"5,1","8,9","15,5","0,2","64,8","22,2"
25/12/2011 20.00,"5,9","9,4","16,4","0,2","62,6","22,2"
25/12/2011 21.00,"5,8","13,5","20,8","0,2","56,9","22,2"
25/12/2011 22.00,"6,2","17,1","25,5","0,3","50,6","22,2"
25/12/2011 23.00,"5,8","25,2","38,3","0,3","37,2","22,2"
26/12/2011 0.00,"4,9","27,5","38,4","0,4","31,1","22,2"
26/12/2011 1.00,"4,7","25,7",37,"0,3",,"26,6"
26/12/2011 2.00,"4,1",,,"0,2","47,4","26,6"
26/12/2011 3.00,"3,8","8,3","14,6",,"43,9","26,6"
26/12/2011 4.00,"4,4","10,2","17,3","0,3","38,9","26,6"
26/12/2011 5.00,,"6,2","12,3","0,2","40,1","26,6"
26/12/2011 6.00,"2,5","5,9","10,9","0,2","39,2","26,6"
26/12/2011 7.00,"2,3",12,"26,7","0,2",26,"26,6"
26/12/2011 8.00,"1,3","8,3","15,3","0,2","30,8","26,6"
26/12/2011 9.00,"1,7","8,9","17,2","0,3","28,6","26,6"
26/12/2011 10.00,"5,8","8,3","17,4","0,3","41,9","26,6"
26/12/2011 11.00,"7,8","5,1","11,4","0,2","63,2","26,6"
26/12/2011 12.00,"7,2","5,4","11,3","0,2","65,9","26,6"
26/12/2011 13.00,"6,2","5,5","11,3","0,2","66,1","26,6"
26/12/2011 14.00,"5,9","3,5","7,9","0,2","70,1","26,6"
26/12/2011 15.00,7,"3,2","7,4","0,2",72,"26,6"
26/12/2011 16.00,"6,6","6,5","12,5","0,2","66,7","26,6"
26/12/2011 17.00,"6,1","32,8","52,3","0,5","29,1","26,6"
26/12/2011 18.00,"5,8","41,7",85,"0,7",12,"26,6"
26/12/2011 19.00,"3,3","29,4","49,6","0,5","18,4","26,6"
26/12/2011 20.00,"2,1","28,9","46,5","0,5","15,5","26,6"
26/12/2011 21.00,3,"41,2","109,4","0,9","6,5","26,6"
26/12/2011 22.00,"3,5","37,7",119,"1,2","6,6","26,6"
26/12/2011 23.00,"3,1","36,4","137,9","1,2","6,4","26,6"
27/12/2011 0.00,"3,7","32,7","148,2","1,3","5,9","26,6"
27/12/2011 1.00,"4,5","28,8","111,5","1,1","4,5","47,4"
27/12/2011 2.00,"4,2","26,7","100,6","0,9","4,1","47,4"
27/12/2011 3.00,"3,7","22,9","76,5","0,8","3,6","47,4"
27/12/2011 4.00,"3,8","17,2",44,"0,7","2,9","47,4"
27/12/2011 5.00,"3,7","17,1","41,4","0,6",3,"47,4"
27/12/2011 6.00,"4,4","13,1","38,7","0,5","2,4","47,4"
27/12/2011 7.00,"3,9","13,5","66,8","0,7","2,5","47,4"
27/12/2011 8.00,"1,5","22,9","127,4","0,8","3,6","47,4"
27/12/2011 9.00,"3,4","39,1","184,1","0,9","4,8","47,4"
27/12/2011 10.00,"5,3","34,2","109,8","0,5",15,"47,4"
27/12/2011 11.00,"10,5","15,9","34,2","0,3","41,8","47,4"
27/12/2011 12.00,"11,4","11,7","22,3","0,3","56,5","47,4"
27/12/2011 13.00,"9,7","9,3","18,5","0,3","62,1","47,4"
27/12/2011 14.00,"9,1","7,4","14,8","0,2","68,2","47,4"
27/12/2011 15.00,"8,1","7,1","14,1","0,2","68,7","47,4"
27/12/2011 16.00,"8,2","14,9",24,"0,3","59,9","47,4"
27/12/2011 17.00,7,"45,2","87,7","0,5","21,4","47,4"
27/12/2011 18.00,"6,2","59,3","129,9","0,8",10,"47,4"
27/12/2011 19.00,"4,3","63,7","155,4","0,8","7,1","47,4"
27/12/2011 20.00,"3,8","67,9","215,9","1,1",9,"47,4"
27/12/2011 21.00,"5,1","68,8","228,6","1,2",8,"47,4"
27/12/2011 22.00,"5,2","70,2","255,1","1,4","7,4","47,4"
27/12/2011 23.00,"8,1","48,7",151,"1,1","5,5","47,4"
28/12/2011 0.00,"7,5","38,3",97,"0,9","5,5","47,4"
28/12/2011 1.00,"6,7","35,4","92,6",1,,"63,3"
28/12/2011 2.00,"5,2",,,"0,8",4,"63,3"
28/12/2011 3.00,4,"31,3",64,,"5,1","63,3"
28/12/2011 4.00,"3,6","25,7","41,7","0,8","5,5","63,3"
28/12/2011 5.00,,"21,8","37,6","0,7",5,"63,3"
28/12/2011 6.00,"1,4","18,6",44,"0,6","3,8","63,3"
28/12/2011 7.00,2,"22,2",65,"0,6",3,"63,3"
28/12/2011 8.00,"3,5","28,5","148,7","1,3","3,6","63,3"
28/12/2011 9.00,"3,7","23,7","73,9","0,8","13,5","63,3"
28/12/2011 10.00,"5,7","23,8","59,5","0,5","15,9","63,3"
28/12/2011 11.00,"6,7","15,2",29,"0,4","39,4","63,3"
28/12/2011 12.00,8,"12,2","23,8","0,4","51,3","63,3"
28/12/2011 13.00,"8,2","9,5","17,7","0,3","57,7","63,3"
28/12/2011 14.00,8,"10,1","18,1","0,3","59,4","63,3"
28/12/2011 15.00,"7,2","11,5","19,6","0,3","57,7","63,3"
