"NetC","Regione-Provincia Lecce","","",""
"Stat","Arnesano","","",""
,SO2,NO2,NOX,PM10



07/01/2011 21.00,"0,8","48,3","69,1","39,5"
07/01/2011 22.00,"1,1","45,9","63,7","39,5"
07/01/2011 23.00,"0,9","41,5","58,9","39,5"
08/01/2011 0.00,"0,8","35,8","51,2","39,5"
08/01/2011 1.00,,"27,7","44,5","40,4"
08/01/2011 2.00,"0,5",,,"40,4"
08/01/2011 3.00,"0,5","24,9","43,8","40,4"
08/01/2011 4.00,"0,6","18,3","37,1","40,4"
08/01/2011 5.00,"0,6","15,8","33,5","40,4"
08/01/2011 6.00,"0,5","13,3","29,9","40,4"
08/01/2011 7.00,"0,9",13,"29,8","40,4"
08/01/2011 8.00,"0,7","22,3","45,7","40,4"
08/01/2011 9.00,"1,4","27,3","71,4","40,4"
08/01/2011 10.00,"0,9","36,6","84,4","40,4"
08/01/2011 11.00,"0,7",27,47,"40,4"
08/01/2011 12.00,"0,6","21,7","35,3","40,4"
08/01/2011 13.00,"0,4","15,8","27,4","40,4"
08/01/2011 14.00,"0,4","15,6","26,6","40,4"
08/01/2011 15.00,"0,3","13,2","23,2","40,4"
08/01/2011 16.00,"0,7","12,5","21,8","40,4"
08/01/2011 17.00,"1,1","19,5","28,8","40,4"
08/01/2011 18.00,"0,8","22,5","31,1","40,4"
08/01/2011 19.00,"0,6","27,3","35,8","40,4"
08/01/2011 20.00,"0,6","33,2","43,7","40,4"
08/01/2011 21.00,"0,8","28,2","39,1","40,4"
08/01/2011 22.00,"1,1","33,6","54,2","40,4"
08/01/2011 23.00,"0,9","34,7","58,4","40,4"
09/01/2011 0.00,1,"39,2",68,"40,4"
09/01/2011 1.00,"0,6","35,1","55,7","49,9"
09/01/2011 2.00,"0,5","28,1","48,7","49,9"
09/01/2011 3.00,"0,5","25,1","42,6","49,9"
09/01/2011 4.00,"0,5",24,"43,5","49,9"
09/01/2011 5.00,"0,7","22,4","42,3","49,9"
09/01/2011 6.00,"0,5","21,2","40,3","49,9"
09/01/2011 7.00,"0,5","18,1","34,9","49,9"
09/01/2011 8.00,"0,5","17,8","36,5","49,9"
09/01/2011 9.00,"1,1",19,"44,3","49,9"
09/01/2011 10.00,"0,5","21,5","44,3","49,9"
09/01/2011 11.00,"0,9","19,4","35,5","49,9"
09/01/2011 12.00,"0,6","23,3","38,7","49,9"
09/01/2011 13.00,"0,6",20,"33,5","49,9"
