"NetC","Regione-Provincia Lecce","","",""
"Stat","Arnesano","","",""
,SO2,NO2,NOX,PM10



19/03/2011 8.00,"1,5","15,6",20,"16,8"
19/03/2011 9.00,"1,3","19,3","25,4","16,8"
19/03/2011 10.00,"1,1","22,1","34,1","16,8"
19/03/2011 11.00,"1,1",17,"20,8","16,8"
19/03/2011 12.00,"0,9","20,9","25,2","16,8"
19/03/2011 13.00,"1,3","24,1","40,6","16,8"
19/03/2011 14.00,"1,2","10,1","10,9","16,8"
19/03/2011 15.00,"1,2","9,7","11,2","16,8"
19/03/2011 16.00,"0,8","9,3","9,6","16,8"
19/03/2011 17.00,1,"8,2","8,4","16,8"
19/03/2011 18.00,"1,3","9,6","9,6","16,8"
19/03/2011 19.00,"0,9",9,9,"16,8"
19/03/2011 20.00,1,"9,2","9,2","16,8"
19/03/2011 21.00,"1,1","10,6","10,7","16,8"
19/03/2011 22.00,"1,4","12,2","12,4","16,8"
19/03/2011 23.00,"0,7","11,2","11,6","16,8"
20/03/2011 0.00,"1,2","7,8","8,3","16,8"
20/03/2011 1.00,"1,1","7,9","8,4","14,1"
20/03/2011 2.00,"1,3","9,4","10,5","14,1"
20/03/2011 3.00,"1,1","12,2","13,9","14,1"
20/03/2011 4.00,"1,4","9,6","11,6","14,1"
20/03/2011 5.00,"1,2","9,6","11,7","14,1"
20/03/2011 6.00,"1,2",9,"11,3","14,1"
20/03/2011 7.00,"1,1","9,8","12,5","14,1"
20/03/2011 8.00,"1,1","9,4","12,5","14,1"
20/03/2011 9.00,"1,5","9,4",13,"14,1"
20/03/2011 10.00,"1,4",7,"9,8","14,1"
20/03/2011 11.00,1,"8,5","10,6","14,1"
20/03/2011 12.00,"1,2","7,1","7,6","14,1"
20/03/2011 13.00,"1,2","7,7","7,7","14,1"
20/03/2011 14.00,1,"8,5","8,5","14,1"
20/03/2011 15.00,"0,9","6,4","6,5","14,1"
20/03/2011 16.00,1,"5,1","5,3","14,1"
20/03/2011 17.00,"1,1","5,3","5,4","14,1"
20/03/2011 18.00,1,"5,6","5,6","14,1"
20/03/2011 19.00,"1,1","6,7","6,7","14,1"
20/03/2011 20.00,1,"10,2","10,2","14,1"
20/03/2011 21.00,"1,7","8,7","8,9","14,1"
20/03/2011 22.00,"1,3","8,5","8,6","14,1"
20/03/2011 23.00,"1,3","9,2","9,3","14,1"
21/03/2011 0.00,"1,3","7,6","7,7","14,1"
21/03/2011 1.00,,"6,7","7,1","17,4"
21/03/2011 2.00,1,,,"17,4"
21/03/2011 3.00,"0,7",7,8,"17,4"
21/03/2011 4.00,"0,7","7,1","8,3","17,4"
21/03/2011 5.00,"0,6","5,9","7,1","17,4"
21/03/2011 6.00,1,"6,2","7,5","17,4"
21/03/2011 7.00,"0,7","7,7","9,1","17,4"
21/03/2011 8.00,"0,7","9,4",11,"17,4"
21/03/2011 9.00,"0,5",10,"11,2","17,4"
21/03/2011 10.00,1,"11,4","13,3","17,4"
21/03/2011 11.00,"0,8","9,9","12,5","17,4"
21/03/2011 12.00,"0,6","12,7","15,8","17,4"
21/03/2011 13.00,"0,7","8,3","10,1","17,4"
21/03/2011 14.00,"0,6","5,9","6,3","17,4"
21/03/2011 15.00,"0,5",,,"17,4"
21/03/2011 16.00,"0,5",5,5,"17,4"
21/03/2011 17.00,"0,6","4,7","4,7","17,4"
21/03/2011 18.00,"0,7","5,6","5,6","17,4"
21/03/2011 19.00,"0,8","8,6","8,6","17,4"
21/03/2011 20.00,"0,7","9,5","9,5","17,4"
21/03/2011 21.00,"0,8","10,8","10,8","17,4"
21/03/2011 22.00,"0,5","10,9","10,9","17,4"
21/03/2011 23.00,"0,7","8,4","8,4","17,4"
22/03/2011 0.00,"0,7","7,4","7,4","17,4"
22/03/2011 1.00,"0,6","6,2","6,3","19,6"
22/03/2011 2.00,"0,6","6,3","6,4","19,6"
22/03/2011 3.00,"0,6","5,7","6,3","19,6"
22/03/2011 4.00,"0,7","5,9","6,4","19,6"
22/03/2011 5.00,"0,6","6,4","7,1","19,6"
22/03/2011 6.00,"0,6","7,8","8,6","19,6"
22/03/2011 7.00,"0,5","11,1","12,3","19,6"
22/03/2011 8.00,"0,7","18,9","24,3","19,6"
22/03/2011 9.00,"0,7","10,8","13,2","19,6"
22/03/2011 10.00,"0,7","17,3","25,5","19,6"
22/03/2011 11.00,"0,6","15,9","22,3","19,6"
22/03/2011 12.00,"0,6",6,"6,1","19,6"
22/03/2011 13.00,"0,6",5,"5,2","19,6"
22/03/2011 14.00,"0,8","5,6","5,7","19,6"
22/03/2011 15.00,"0,7","4,4","4,4","19,6"
22/03/2011 16.00,"0,7","4,4","4,7","19,6"
22/03/2011 17.00,"0,7","2,6","2,6","19,6"
22/03/2011 18.00,1,"2,9","2,9","19,6"
22/03/2011 19.00,"0,8","5,8","5,8","19,6"
22/03/2011 20.00,1,"6,5","6,5","19,6"
22/03/2011 21.00,"0,9","8,3","8,2","19,6"
22/03/2011 22.00,"0,5","7,9","7,9","19,6"
22/03/2011 23.00,1,"8,8","8,8","19,6"
23/03/2011 0.00,"0,9","8,6","8,5","19,6"
23/03/2011 1.00,,7,7,"26,8"
23/03/2011 2.00,1,,,"26,8"
23/03/2011 3.00,"1,2","6,3","6,7","26,8"
23/03/2011 4.00,"1,1","7,2","7,5","26,8"
23/03/2011 5.00,"1,1","9,2","9,9","26,8"
23/03/2011 6.00,1,"7,5","8,1","26,8"
23/03/2011 7.00,"1,1","8,7",10,"26,8"
23/03/2011 8.00,"0,9","13,8","16,5","26,8"
23/03/2011 9.00,"0,8","12,7","14,7","26,8"
23/03/2011 10.00,"0,8","7,5","8,7","26,8"
23/03/2011 11.00,"1,2","6,7","6,9","26,8"
23/03/2011 12.00,"1,6","4,8","4,8","26,8"
23/03/2011 13.00,"1,8","4,6","4,6","26,8"
23/03/2011 14.00,"1,7",4,4,"26,8"
23/03/2011 15.00,"1,5",3,3,"26,8"
23/03/2011 16.00,"1,5","7,2","7,6","26,8"
23/03/2011 17.00,"1,9","4,2","4,2","26,8"
23/03/2011 18.00,"1,6","3,5","3,5","26,8"
23/03/2011 19.00,"1,1","6,2","6,2","26,8"
23/03/2011 20.00,"1,3","8,2","8,2","26,8"
23/03/2011 21.00,1,"8,4","8,4","26,8"
23/03/2011 22.00,"1,3","9,3","9,3","26,8"
23/03/2011 23.00,"1,1","7,3","7,3","26,8"
24/03/2011 0.00,"1,3","7,3","7,3","26,8"
24/03/2011 1.00,1,"8,8","8,9","33,4"
24/03/2011 2.00,1,"9,9",10,"33,4"
24/03/2011 3.00,"1,3","8,7","8,8","33,4"
24/03/2011 4.00,"1,1",9,"9,2","33,4"
24/03/2011 5.00,"1,1","8,6","8,8","33,4"
24/03/2011 6.00,"0,9","9,6","10,1","33,4"
24/03/2011 7.00,1,"11,3","11,7","33,4"
24/03/2011 8.00,"0,8","15,1","17,1","33,4"
24/03/2011 9.00,"0,9","16,6","17,9","33,4"
24/03/2011 10.00,"0,8","15,1","16,3","33,4"
24/03/2011 11.00,"1,2","13,5",14,"33,4"
24/03/2011 12.00,"1,1","8,9","8,9","33,4"
24/03/2011 13.00,"1,5","8,6","8,5","33,4"
24/03/2011 14.00,"2,2","7,2","7,2","33,4"
24/03/2011 15.00,"2,4","9,1","9,1","33,4"
24/03/2011 16.00,"2,6",7,7,"33,4"
24/03/2011 17.00,"2,5","4,8","4,8","33,4"
24/03/2011 18.00,"1,8","6,3","6,3","33,4"
24/03/2011 19.00,"1,4","7,2","7,2","33,4"
24/03/2011 20.00,"1,3","12,3","12,3","33,4"
24/03/2011 21.00,"1,2",17,17,"33,4"
24/03/2011 22.00,"1,4",19,19,"33,4"
24/03/2011 23.00,"1,5","19,7","19,7","33,4"
25/03/2011 0.00,1,"13,4","13,4","33,4"
25/03/2011 1.00,,"12,1",12,"40,2"
25/03/2011 2.00,"1,6",,,"40,2"
25/03/2011 3.00,"1,5","9,6","10,2","40,2"
25/03/2011 4.00,"1,6","7,6","7,8","40,2"
25/03/2011 5.00,"1,8","8,1","8,6","40,2"
25/03/2011 6.00,"1,8","8,4","8,8","40,2"
25/03/2011 7.00,"1,5","14,4","29,3","40,2"
25/03/2011 8.00,"1,6","28,9",77,"40,2"
25/03/2011 9.00,"2,4","31,5",49,"40,2"
25/03/2011 10.00,,,,"40,2"
25/03/2011 11.00,,,,"40,2"
25/03/2011 12.00,"0,2","13,5","18,1","40,2"
25/03/2011 13.00,"0,3","10,7","11,8","40,2"
25/03/2011 14.00,"0,1",11,11,"40,2"
25/03/2011 15.00,"0,2",11,11,"40,2"
25/03/2011 16.00,"0,2","12,6","12,9","40,2"
25/03/2011 17.00,"0,2","9,3","9,4","40,2"
25/03/2011 18.00,"0,2","11,9","11,9","40,2"
25/03/2011 19.00,"0,3","22,7","22,7","40,2"
25/03/2011 20.00,"0,4",29,"29,2","40,2"
25/03/2011 21.00,"0,2","28,6","28,6","40,2"
25/03/2011 22.00,"0,3","20,1","20,1","40,2"
25/03/2011 23.00,"0,1","20,2","20,4","40,2"
26/03/2011 0.00,"0,3","22,9","23,3","40,2"
26/03/2011 1.00,"0,2","13,9","14,5","35,9"
26/03/2011 2.00,"0,2","12,8","14,4","35,9"
26/03/2011 3.00,"0,2","9,9","12,4","35,9"
26/03/2011 4.00,"0,1","7,7","10,1","35,9"
26/03/2011 5.00,"0,2",7,"9,2","35,9"
26/03/2011 6.00,"0,2",8,"10,3","35,9"
26/03/2011 7.00,"0,2","12,3","16,8","35,9"
26/03/2011 8.00,"0,2","16,2","22,9","35,9"
26/03/2011 9.00,"0,2","18,7","22,8","35,9"
26/03/2011 10.00,"0,2","19,6","23,1","35,9"
26/03/2011 11.00,"0,2","17,7","19,1","35,9"
26/03/2011 12.00,"0,2","9,3","9,3","35,9"
26/03/2011 13.00,"0,2","7,5","7,5","35,9"
26/03/2011 14.00,"0,2","6,9","6,9","35,9"
26/03/2011 15.00,"0,1","4,1","4,1","35,9"
26/03/2011 16.00,"0,2","5,3","5,3","35,9"
26/03/2011 17.00,"0,2","6,6","6,6","35,9"
26/03/2011 18.00,"0,1","12,6","12,6","35,9"
26/03/2011 19.00,"0,3","19,4","19,4","35,9"
26/03/2011 20.00,"0,3","18,4","18,4","35,9"
26/03/2011 21.00,"0,1","16,9","16,9","35,9"
26/03/2011 22.00,"0,2","21,3","21,3","35,9"
26/03/2011 23.00,"0,4","20,3","20,4","35,9"
27/03/2011 0.00,"0,2","21,5","21,5","35,9"
27/03/2011 1.00,,"24,7","24,9",33
27/03/2011 2.00,1,,,33
27/03/2011 3.00,"0,9","31,2","33,2",33
27/03/2011 4.00,"0,8","23,7",26,33
27/03/2011 5.00,"0,8","18,3","20,6",33
27/03/2011 6.00,"0,8","17,2","20,6",33
27/03/2011 7.00,1,"15,4","20,5",33
27/03/2011 8.00,"1,1","14,5","21,2",33
27/03/2011 9.00,1,"14,4","17,7",33
27/03/2011 10.00,"0,9",13,13,33
27/03/2011 11.00,"0,7","7,4","7,4",33
27/03/2011 12.00,"0,9","3,2","3,2",33
27/03/2011 13.00,1,"2,4","2,4",33
27/03/2011 14.00,"0,7","1,3","1,3",33
27/03/2011 15.00,"0,4","2,9","2,9",33
27/03/2011 16.00,"0,9","3,7","3,7",33
27/03/2011 17.00,"0,9","4,2","4,2",33
27/03/2011 18.00,"0,6",9,9,33
27/03/2011 19.00,"0,9","15,7","15,7",33
27/03/2011 20.00,"1,2","18,5","18,5",33
27/03/2011 21.00,"1,3","14,4","14,4",33
27/03/2011 22.00,"0,9","24,7","25,1",33
27/03/2011 23.00,"0,9","18,3","18,3",33
28/03/2011 0.00,1,"15,3","15,4",33
28/03/2011 1.00,1,"13,8","14,5","28,8"
28/03/2011 2.00,"0,8","12,1","12,7","28,8"
28/03/2011 3.00,"0,8",7,"7,6","28,8"
28/03/2011 4.00,"0,8","6,6","7,6","28,8"
28/03/2011 5.00,"1,1","6,7","7,3","28,8"
28/03/2011 6.00,"0,8","10,6","11,6","28,8"
28/03/2011 7.00,"1,2","25,9","32,3","28,8"
28/03/2011 8.00,"0,8","28,8","37,7","28,8"
28/03/2011 9.00,"1,1","13,4",14,"28,8"
28/03/2011 10.00,"0,9","9,2","9,5","28,8"
28/03/2011 11.00,"0,8","5,8","5,8","28,8"
28/03/2011 12.00,"0,9","3,9","3,9","28,8"
28/03/2011 13.00,"0,7","3,2","3,2","28,8"
28/03/2011 14.00,"0,9","2,6","2,6","28,8"
28/03/2011 15.00,"0,9","3,1","3,1","28,8"
28/03/2011 16.00,"0,7","4,1","4,1","28,8"
28/03/2011 17.00,"0,7","4,1","4,1","28,8"
28/03/2011 18.00,"0,6","5,8","5,8","28,8"
28/03/2011 19.00,"0,7","11,2","11,2","28,8"
28/03/2011 20.00,"0,5","7,5","7,5","28,8"
28/03/2011 21.00,"0,8","6,8","6,8","28,8"
28/03/2011 22.00,"0,9","4,3","4,3","28,8"
28/03/2011 23.00,"0,7","3,2","3,2","28,8"
29/03/2011 0.00,"1,2","3,8","3,8","28,8"
29/03/2011 1.00,,"3,5","3,5","24,3"
29/03/2011 2.00,"0,3",,,"24,3"
29/03/2011 3.00,"0,2","3,7","3,7","24,3"
29/03/2011 4.00,"0,3",4,4,"24,3"
29/03/2011 5.00,"0,3","4,3","4,3","24,3"
29/03/2011 6.00,"0,4","6,7","6,7","24,3"
29/03/2011 7.00,"0,3","15,5",16,"24,3"
29/03/2011 8.00,"0,4",17,"17,9","24,3"
29/03/2011 9.00,"0,3","11,5","11,8","24,3"
29/03/2011 10.00,"0,2",7,"7,1","24,3"
29/03/2011 11.00,"0,3","8,9","9,1","24,3"
29/03/2011 12.00,"0,3","8,4","8,8","24,3"
29/03/2011 13.00,"0,1","8,9","8,9","24,3"
29/03/2011 14.00,"0,3","8,9","8,9","24,3"
29/03/2011 15.00,"0,3","9,8","9,8","24,3"
29/03/2011 16.00,"0,4","14,4","14,3","24,3"
29/03/2011 17.00,"0,2","14,7","14,7","24,3"
29/03/2011 18.00,"0,3","15,8","15,8","24,3"
29/03/2011 19.00,"0,5","22,5","22,6","24,3"
29/03/2011 20.00,"0,3","18,9",19,"24,3"
29/03/2011 21.00,"0,7","29,4","31,2","24,3"
29/03/2011 22.00,"0,5","24,8",25,"24,3"
29/03/2011 23.00,"0,2","23,5","23,6","24,3"
30/03/2011 0.00,"0,3","14,5","14,6","24,3"
30/03/2011 1.00,"0,6","16,6",17,"16,9"
30/03/2011 2.00,"0,4","14,5","15,5","16,9"
30/03/2011 3.00,"0,4",12,"13,5","16,9"
30/03/2011 4.00,"0,4",10,"10,5","16,9"
30/03/2011 5.00,"0,3",9,"9,3","16,9"
30/03/2011 6.00,"0,4","10,7","11,5","16,9"
30/03/2011 7.00,"0,3","20,5","41,1","16,9"
30/03/2011 8.00,"0,6",17,"20,5","16,9"
30/03/2011 9.00,"0,4","19,9",23,"16,9"
30/03/2011 10.00,"0,3","22,3","23,9","16,9"
30/03/2011 11.00,"0,5","10,5","10,5","16,9"
30/03/2011 12.00,"0,3","6,5","6,5","16,9"
30/03/2011 13.00,"0,4","6,5","6,4","16,9"
30/03/2011 14.00,,,,"16,9"
30/03/2011 15.00,,,,"16,9"
30/03/2011 16.00,"0,2","13,4","20,5","16,9"
30/03/2011 17.00,"0,3","8,4","15,6","16,9"
30/03/2011 18.00,"0,2","7,2","13,9","16,9"
30/03/2011 19.00,"0,2","7,3","13,5","16,9"
30/03/2011 20.00,"0,2","10,3","17,6","16,9"
30/03/2011 21.00,"0,2","19,5","27,7","16,9"
30/03/2011 22.00,"0,2","20,3","30,7","16,9"
30/03/2011 23.00,"0,3","16,2","27,2","16,9"
31/03/2011 0.00,"0,2","13,2","24,2","16,9"
31/03/2011 1.00,,"10,8","22,3","19,2"
31/03/2011 2.00,"0,8",,,"19,2"
31/03/2011 3.00,"0,8","8,1","19,4","19,2"
31/03/2011 4.00,"0,8","8,3","19,2","19,2"
31/03/2011 5.00,"0,9",7,"17,8","19,2"
31/03/2011 6.00,"0,8","8,3","19,1","19,2"
31/03/2011 7.00,"1,3",26,"54,6","19,2"
31/03/2011 8.00,"0,9","12,2","23,2","19,2"
31/03/2011 9.00,"0,9","17,2","28,9","19,2"
31/03/2011 10.00,"0,6","17,4","28,5","19,2"
31/03/2011 11.00,"0,9","16,5","26,5","19,2"
31/03/2011 12.00,"0,9","16,5","25,5","19,2"
31/03/2011 13.00,"0,9","15,2","23,2","19,2"
31/03/2011 14.00,"0,8","12,5","19,3","19,2"
31/03/2011 15.00,"0,8","9,2","15,8","19,2"
31/03/2011 16.00,"0,8","7,8","14,7","19,2"
31/03/2011 17.00,"0,5","7,4","13,8","19,2"
31/03/2011 18.00,"0,8",8,14,"19,2"
31/03/2011 19.00,"1,1","8,6","14,9","19,2"
31/03/2011 20.00,"0,9","10,4","16,2","19,2"
31/03/2011 21.00,"0,7","7,9","14,2","19,2"
31/03/2011 22.00,"0,8","7,6","14,6","19,2"
31/03/2011 23.00,"0,8","7,3","15,2","19,2"
01/04/2011 0.00,"0,9","7,4","15,9","19,2"
01/04/2011 1.00,"0,9","6,9",16,"33,2"
01/04/2011 2.00,"0,7","7,9","17,9","33,2"
01/04/2011 3.00,1,9,"18,5","33,2"
01/04/2011 4.00,"1,1","8,4","17,9","33,2"
01/04/2011 5.00,"0,8","7,8","17,3","33,2"
01/04/2011 6.00,"0,7","7,8","17,4","33,2"
01/04/2011 7.00,"0,8","11,6","21,6","33,2"
01/04/2011 8.00,"0,8","15,2","24,4","33,2"
01/04/2011 9.00,"0,9","12,8","21,4","33,2"
01/04/2011 10.00,1,"9,5","17,3","33,2"
01/04/2011 11.00,"1,1","8,4","14,7","33,2"
01/04/2011 12.00,"0,8","15,1","25,4","33,2"
01/04/2011 13.00,"0,7",13,"20,2","33,2"
01/04/2011 14.00,"0,7","8,7","13,9","33,2"
01/04/2011 15.00,"0,8",9,"14,7","33,2"
01/04/2011 16.00,"0,7",9,"14,2","33,2"
01/04/2011 17.00,"0,9","11,4","17,2","33,2"
01/04/2011 18.00,"1,1","11,1","16,4","33,2"
01/04/2011 19.00,"0,9","9,5","15,1","33,2"
01/04/2011 20.00,"0,8","8,3","13,9","33,2"
01/04/2011 21.00,1,"8,6","14,5","33,2"
01/04/2011 22.00,"0,7","8,1","13,9","33,2"
01/04/2011 23.00,1,"7,3","13,9","33,2"
02/04/2011 0.00,"0,8","6,9","14,3","33,2"
02/04/2011 1.00,,"8,1","16,2","31,4"
02/04/2011 2.00,"0,2",,,"31,4"
02/04/2011 3.00,"0,2","8,4","17,3","31,4"
02/04/2011 4.00,"0,3","8,8","17,4","31,4"
02/04/2011 5.00,"0,2","8,5","17,6","31,4"
02/04/2011 6.00,"0,3","10,5","19,8","31,4"
02/04/2011 7.00,"0,1","12,4","21,8","31,4"
02/04/2011 8.00,"0,2","13,3","22,2","31,4"
02/04/2011 9.00,"0,2","9,8","17,6","31,4"
02/04/2011 10.00,"0,2","8,3","14,9","31,4"
02/04/2011 11.00,"0,4","7,1","12,6","31,4"
02/04/2011 12.00,"1,1","7,2","11,5","31,4"
02/04/2011 13.00,"2,1","8,5","13,2","31,4"
02/04/2011 14.00,"3,2","11,8","16,6","31,4"
02/04/2011 15.00,"4,7","10,6","15,3","31,4"
02/04/2011 16.00,3,"7,6","12,1","31,4"
02/04/2011 17.00,"1,5","8,3","13,1","31,4"
02/04/2011 18.00,"0,8","7,6","12,3","31,4"
02/04/2011 19.00,"0,7","7,1","11,6","31,4"
02/04/2011 20.00,"0,3","7,1","11,9","31,4"
02/04/2011 21.00,"0,3",7,"13,3","31,4"
02/04/2011 22.00,"0,3","6,8","13,4","31,4"
02/04/2011 23.00,"0,2","5,5","12,3","31,4"
03/04/2011 0.00,"0,2","7,3","14,9","31,4"
03/04/2011 1.00,"0,3","7,4","15,9","21,9"
03/04/2011 2.00,"0,3","6,4","15,6","21,9"
03/04/2011 3.00,"0,2","6,5","15,9","21,9"
03/04/2011 4.00,"0,3","6,7","16,8","21,9"
03/04/2011 5.00,"0,2","7,6","18,1","21,9"
03/04/2011 6.00,"0,2","7,6","18,2","21,9"
03/04/2011 7.00,"0,4","9,3","19,6","21,9"
03/04/2011 8.00,"0,2","11,9","21,9","21,9"
03/04/2011 9.00,"0,3","11,7","20,8","21,9"
03/04/2011 10.00,"0,1","12,2","20,8","21,9"
03/04/2011 11.00,"0,2","8,8","15,1","21,9"
03/04/2011 12.00,"0,4","6,5","11,3","21,9"
03/04/2011 13.00,"0,3","6,4",11,"21,9"
03/04/2011 14.00,"0,4","6,7","11,7","21,9"
03/04/2011 15.00,"0,5","7,3","11,5","21,9"
03/04/2011 16.00,"0,5","5,4","9,3","21,9"
03/04/2011 17.00,"0,5","7,9","12,2","21,9"
03/04/2011 18.00,"0,9","7,4","12,2","21,9"
03/04/2011 19.00,"0,4","9,3","14,7","21,9"
03/04/2011 20.00,"0,3","14,2","19,6","21,9"
03/04/2011 21.00,"0,3","21,6","28,7","21,9"
03/04/2011 22.00,"0,4","19,7","26,9","21,9"
03/04/2011 23.00,"0,2","17,5","25,3","21,9"
04/04/2011 0.00,"0,3","23,3","32,4","21,9"
04/04/2011 1.00,,"21,6","31,5","37,1"
04/04/2011 2.00,"0,5",,,"37,1"
04/04/2011 3.00,"0,3","15,7","25,9","37,1"
04/04/2011 4.00,"0,4","13,9","24,3","37,1"
04/04/2011 5.00,"0,3",18,"28,6","37,1"
04/04/2011 6.00,"0,4","18,2","34,5","37,1"
04/04/2011 7.00,"0,2","26,4","54,5","37,1"
04/04/2011 8.00,"0,6","29,1",62,"37,1"
04/04/2011 9.00,"0,3","32,3","45,7","37,1"
04/04/2011 10.00,"0,3",33,"44,6","37,1"
04/04/2011 11.00,"0,4","16,5","24,1","37,1"
04/04/2011 12.00,"0,3","12,8","19,1","37,1"
04/04/2011 13.00,"0,5","16,4",22,"37,1"
04/04/2011 14.00,"0,5","11,6","16,4","37,1"
04/04/2011 15.00,"0,6","15,2","20,7","37,1"
04/04/2011 16.00,"1,4","22,8","29,9","37,1"
04/04/2011 17.00,"1,4","7,9","12,8","37,1"
04/04/2011 18.00,"0,8","9,6","14,5","37,1"
04/04/2011 19.00,"0,6","17,8","22,6","37,1"
04/04/2011 20.00,"0,3","20,9","25,8","37,1"
04/04/2011 21.00,"0,3","21,1","26,9","37,1"
04/04/2011 22.00,"0,3","22,1","28,8","37,1"
04/04/2011 23.00,"0,3","17,8","24,5","37,1"
05/04/2011 0.00,"0,4","16,4","24,2","37,1"
05/04/2011 1.00,"0,4","15,6","24,2","33,1"
05/04/2011 2.00,"0,3","19,8","28,7","33,1"
05/04/2011 3.00,"0,4","17,4","26,2","33,1"
05/04/2011 4.00,"0,2","14,4","23,3","33,1"
05/04/2011 5.00,"0,3","15,9","25,1","33,1"
05/04/2011 6.00,"0,3","17,8","28,7","33,1"
05/04/2011 7.00,"0,3",29,"48,8","33,1"
05/04/2011 8.00,"0,4",29,45,"33,1"
05/04/2011 9.00,"0,5","26,2","38,6","33,1"
05/04/2011 10.00,"0,3","20,7","31,5","33,1"
05/04/2011 11.00,"0,1","13,6","20,3","33,1"
05/04/2011 12.00,"0,2","14,3","19,8","33,1"
05/04/2011 13.00,"0,1","11,5",16,"33,1"
05/04/2011 14.00,"0,2","17,1","22,8","33,1"
05/04/2011 15.00,"0,2","19,3",25,"33,1"
05/04/2011 16.00,"0,1","15,6","20,4","33,1"
05/04/2011 17.00,"0,4","17,6","22,5","33,1"
05/04/2011 18.00,"0,3",10,"15,9","33,1"
05/04/2011 19.00,"0,3","6,7","12,5","33,1"
05/04/2011 20.00,"0,3","6,7","12,9","33,1"
05/04/2011 21.00,"0,4","6,5","12,9","33,1"
05/04/2011 22.00,"0,3","7,9","13,6","33,1"
05/04/2011 23.00,"0,2","7,2",13,"33,1"
06/04/2011 0.00,"0,2","5,9","12,6","33,1"
06/04/2011 1.00,,"7,5","14,8","32,5"
06/04/2011 2.00,"0,3",,,"32,5"
06/04/2011 3.00,"0,4",5,14,"32,5"
06/04/2011 4.00,"0,2","5,5","14,5","32,5"
06/04/2011 5.00,"0,3","5,1",14,"32,5"
06/04/2011 6.00,"0,2","6,8","15,4","32,5"
06/04/2011 7.00,"0,4","9,5","17,9","32,5"
06/04/2011 8.00,"0,4","9,1","17,4","32,5"
06/04/2011 9.00,"0,3",7,15,"32,5"
06/04/2011 10.00,"0,4","6,4","12,8","32,5"
06/04/2011 11.00,"0,4",6,"11,6","32,5"
06/04/2011 12.00,"0,2","5,3","10,8","32,5"
06/04/2011 13.00,"0,3","6,1","11,4","32,5"
06/04/2011 14.00,"0,4","5,5","10,4","32,5"
06/04/2011 15.00,"0,4","7,1","11,8","32,5"
06/04/2011 16.00,"0,4","7,8",12,"32,5"
06/04/2011 17.00,"0,3","12,5","17,1","32,5"
06/04/2011 18.00,"0,5","13,9","18,6","32,5"
06/04/2011 19.00,"0,3","10,4",15,"32,5"
06/04/2011 20.00,"0,3","10,3","15,4","32,5"
06/04/2011 21.00,"0,3","10,4",16,"32,5"
06/04/2011 22.00,"0,3","5,8","11,9","32,5"
06/04/2011 23.00,"0,3","6,2","12,5","32,5"
07/04/2011 0.00,"0,2","5,1","12,3","32,5"
07/04/2011 1.00,"0,4",6,"13,8","21,8"
07/04/2011 2.00,"0,3","6,8",15,"21,8"
07/04/2011 3.00,"0,4","5,5","14,4","21,8"
07/04/2011 4.00,"0,5","6,3","15,5","21,8"
07/04/2011 5.00,"0,4","6,3","15,3","21,8"
07/04/2011 6.00,"0,4",8,"16,7","21,8"
07/04/2011 7.00,"0,2","12,6","23,9","21,8"
07/04/2011 8.00,"0,4","11,8","19,6","21,8"
07/04/2011 9.00,"0,2","12,2","19,5","21,8"
07/04/2011 10.00,"0,4","8,7","15,1","21,8"
07/04/2011 11.00,"0,4","8,6","14,1","21,8"
07/04/2011 12.00,"0,6","11,5","17,2","21,8"
07/04/2011 13.00,"0,8","7,9","12,6","21,8"
07/04/2011 14.00,"0,8","6,5","10,7","21,8"
07/04/2011 15.00,"0,7","10,4","17,4","21,8"
07/04/2011 16.00,"0,7","7,6","12,8","21,8"
07/04/2011 17.00,"0,6","5,9","11,1","21,8"
07/04/2011 18.00,"0,6","6,7","12,1","21,8"
07/04/2011 19.00,"0,3","7,6","12,4","21,8"
07/04/2011 20.00,"0,6","9,5","14,3","21,8"
07/04/2011 21.00,"0,4","10,7",16,"21,8"
07/04/2011 22.00,"0,4","6,5","12,3","21,8"
07/04/2011 23.00,"0,3","5,7","11,5","21,8"
08/04/2011 0.00,"0,5","7,5","14,5","21,8"
08/04/2011 1.00,,"7,9","15,1","24,5"
08/04/2011 2.00,"0,2",,,"24,5"
08/04/2011 3.00,"0,3",8,"16,1","24,5"
08/04/2011 4.00,"0,2","8,3","16,6","24,5"
08/04/2011 5.00,"0,2","9,1","17,4","24,5"
08/04/2011 6.00,"0,6","15,1","26,4","24,5"
08/04/2011 7.00,"0,3",19,"45,9","24,5"
08/04/2011 8.00,"0,4","24,1","45,4","24,5"
08/04/2011 9.00,"0,4","23,9","35,4","24,5"
08/04/2011 10.00,"0,2","18,4","26,8","24,5"
08/04/2011 11.00,"0,2","13,1","19,7","24,5"
08/04/2011 12.00,"0,3","10,9","16,1","24,5"
08/04/2011 13.00,"0,2","11,4","15,3","24,5"
08/04/2011 14.00,"0,3","11,5","14,9","24,5"
08/04/2011 15.00,"0,1","10,8","13,7","24,5"
08/04/2011 16.00,"0,3","16,1","19,6","24,5"
08/04/2011 17.00,"0,4","13,3","16,6","24,5"
08/04/2011 18.00,"0,3","13,9",18,"24,5"
08/04/2011 19.00,"0,5","14,5",19,"24,5"
08/04/2011 20.00,"0,3","14,1","18,6","24,5"
08/04/2011 21.00,"0,2","17,4","22,2","24,5"
