"NetC","Regione-Provincia Lecce","","",""
"Stat","Arnesano","","",""
,SO2,NO2,NOX,PM10



16/06/2011 21.00,"2,2","8,7","8,8","32,7"
16/06/2011 22.00,2,"13,3","13,5","32,7"
16/06/2011 23.00,"1,9","12,3",13,"32,7"
17/06/2011 0.00,"2,1","12,1","13,6","32,7"
17/06/2011 1.00,,"11,4","13,2","30,9"
17/06/2011 2.00,"0,3",,,"30,9"
17/06/2011 3.00,"0,5","8,2","10,6","30,9"
17/06/2011 4.00,"0,5","7,6","10,3","30,9"
17/06/2011 5.00,"0,6","8,4","11,6","30,9"
17/06/2011 6.00,"0,5","11,1","16,8","30,9"
17/06/2011 7.00,"0,5","15,8","23,2","30,9"
17/06/2011 8.00,"0,5","11,7","13,6","30,9"
17/06/2011 9.00,"0,7","9,9",11,"30,9"
17/06/2011 10.00,"0,5","9,7","10,7","30,9"
17/06/2011 11.00,"0,6","17,5","19,6","30,9"
17/06/2011 12.00,"0,6","12,4","12,5","30,9"
17/06/2011 13.00,"0,5","10,4","10,5","30,9"
17/06/2011 14.00,"0,4","9,5","9,5","30,9"
17/06/2011 15.00,"0,4","13,9","14,3","30,9"
17/06/2011 16.00,"0,5","5,8","5,8","30,9"
17/06/2011 17.00,"0,5","4,4","4,4","30,9"
17/06/2011 18.00,"0,6","4,8","4,8","30,9"
17/06/2011 19.00,"0,6","5,9","5,9","30,9"
17/06/2011 20.00,"0,6","8,5","8,5","30,9"
17/06/2011 21.00,"0,5","8,1","8,1","30,9"
17/06/2011 22.00,"0,5","8,8","8,8","30,9"
17/06/2011 23.00,"0,6","8,9","9,3","30,9"
18/06/2011 0.00,"0,6","10,1","11,5","30,9"
18/06/2011 1.00,"0,6","10,1","12,1",26
18/06/2011 2.00,"0,5","11,1","13,4",26
18/06/2011 3.00,"0,5","10,2","13,2",26
18/06/2011 4.00,"0,7","8,8","11,2",26
18/06/2011 5.00,"0,7","8,9","11,7",26
18/06/2011 6.00,"0,5","11,5","16,9",26
18/06/2011 7.00,"0,6","15,6","20,2",26
18/06/2011 8.00,"0,5","15,2","17,6",26
18/06/2011 9.00,"0,5","9,3","9,8",26
18/06/2011 10.00,"0,6",8,"8,1",26
18/06/2011 11.00,"0,5","6,3","6,3",26
18/06/2011 12.00,"0,5","4,8","4,8",26
18/06/2011 13.00,"0,5","3,1","3,1",26
18/06/2011 14.00,"0,4","2,3","2,3",26
18/06/2011 15.00,"0,5","1,8","1,8",26
18/06/2011 16.00,"0,5",2,2,26
18/06/2011 17.00,"0,4","3,1","3,1",26
18/06/2011 18.00,"0,5","4,7","4,7",26
18/06/2011 19.00,"0,5","6,9","6,9",26
18/06/2011 20.00,"0,6","9,1","9,1",26
18/06/2011 21.00,"0,4","10,8","10,8",26
18/06/2011 22.00,"0,6",12,"12,6",26
18/06/2011 23.00,"0,6","10,5","11,6",26
19/06/2011 0.00,"0,5","8,8","10,1",26
19/06/2011 1.00,,"10,2","11,9","23,3"
19/06/2011 2.00,"0,4",,,"23,3"
19/06/2011 3.00,"0,4","13,6","16,5","23,3"
19/06/2011 4.00,"0,6","10,9","13,5","23,3"
19/06/2011 5.00,"0,3","7,5","10,4","23,3"
19/06/2011 6.00,"0,3","6,1","9,8","23,3"
19/06/2011 7.00,"0,3","5,5","9,6","23,3"
19/06/2011 8.00,"0,4","5,8","9,3","23,3"
19/06/2011 9.00,"0,3","6,3","8,7","23,3"
19/06/2011 10.00,"0,6","6,8","8,5","23,3"
19/06/2011 11.00,"0,4","6,7","7,6","23,3"
19/06/2011 12.00,"0,3","5,5","5,6","23,3"
19/06/2011 13.00,"0,3","4,2","4,2","23,3"
19/06/2011 14.00,"0,4","3,1","3,1","23,3"
19/06/2011 15.00,"0,5","3,3","3,3","23,3"
19/06/2011 16.00,"0,3","2,8","2,8","23,3"
19/06/2011 17.00,"0,5","3,3","3,3","23,3"
19/06/2011 18.00,"0,5","3,9","3,9","23,3"
19/06/2011 19.00,"0,3","5,6","5,6","23,3"
19/06/2011 20.00,"0,4","8,5","8,5","23,3"
19/06/2011 21.00,"0,4","10,3","10,4","23,3"
19/06/2011 22.00,"0,4","9,7",10,"23,3"
19/06/2011 23.00,"0,5","8,6","9,4","23,3"
20/06/2011 0.00,"0,4","7,5","8,6","23,3"
20/06/2011 1.00,"0,4","6,7","7,8","44,2"
20/06/2011 2.00,"0,4","7,2","8,9","44,2"
20/06/2011 3.00,"0,4","7,7","9,8","44,2"
20/06/2011 4.00,"0,5","6,8",15,"44,2"
20/06/2011 5.00,"0,4","7,7","14,1","44,2"
20/06/2011 6.00,"0,4","11,1","18,6","44,2"
20/06/2011 7.00,"0,5","11,8","15,6","44,2"
20/06/2011 8.00,"0,4","20,3","32,9","44,2"
20/06/2011 9.00,"0,4","22,8","31,3","44,2"
20/06/2011 10.00,"0,3","9,5","11,8","44,2"
20/06/2011 11.00,"0,4","10,1","12,4","44,2"
20/06/2011 12.00,"0,4","11,7","14,7","44,2"
20/06/2011 13.00,"0,3","10,3","12,2","44,2"
20/06/2011 14.00,"0,4","9,6","12,9","44,2"
20/06/2011 15.00,"0,5","11,1","13,1","44,2"
20/06/2011 16.00,"0,4","9,5","10,1","44,2"
20/06/2011 17.00,"0,3","15,6","15,6","44,2"
20/06/2011 18.00,"0,4","13,8","13,8","44,2"
20/06/2011 19.00,"0,5",8,8,"44,2"
20/06/2011 20.00,"0,3","5,6","5,6","44,2"
20/06/2011 21.00,"0,4","6,2","6,2","44,2"
20/06/2011 22.00,"0,4","6,2","6,4","44,2"
20/06/2011 23.00,"0,4","7,6","8,5","44,2"
21/06/2011 0.00,"0,4","9,1","10,8","44,2"
21/06/2011 1.00,,8,"10,1",39
21/06/2011 2.00,"1,9",,,39
21/06/2011 3.00,"1,6","7,1","9,8",39
21/06/2011 4.00,"1,8","6,6","9,5",39
21/06/2011 5.00,"1,7","6,5","9,4",39
21/06/2011 6.00,"1,6","9,3","12,1",39
21/06/2011 7.00,"1,4","13,2","18,2",39
21/06/2011 8.00,"1,7","16,7","21,5",39
21/06/2011 9.00,"1,6","12,5","13,9",39
21/06/2011 10.00,"1,8","11,8","13,4",39
21/06/2011 11.00,"1,7","8,9","9,7",39
21/06/2011 12.00,"1,7","20,2","26,2",39
21/06/2011 13.00,2,"5,4","5,4",39
21/06/2011 14.00,"1,7","8,2",9,39
21/06/2011 15.00,"1,8","2,9","2,9",39
21/06/2011 16.00,"1,7","2,7","2,7",39
21/06/2011 17.00,"1,9","2,8","2,8",39
21/06/2011 18.00,"1,8","3,9","3,9",39
21/06/2011 19.00,2,19,"19,8",39
21/06/2011 20.00,"1,8",18,18,39
21/06/2011 21.00,"1,9","7,3","7,3",39
21/06/2011 22.00,"1,7","6,7","6,7",39
21/06/2011 23.00,"1,7","5,7","5,7",39
22/06/2011 0.00,"1,6","5,3","5,3",39
22/06/2011 1.00,"1,9","6,3","6,3","48,4"
22/06/2011 2.00,"1,5","6,7","6,7","48,4"
22/06/2011 3.00,"1,5","6,9","7,2","48,4"
22/06/2011 4.00,"1,6","6,7","7,2","48,4"
22/06/2011 5.00,"1,6","7,4","8,2","48,4"
22/06/2011 6.00,"1,7","10,6","12,6","48,4"
22/06/2011 7.00,"1,7","18,1","21,2","48,4"
22/06/2011 8.00,"1,6","15,8","16,5","48,4"
22/06/2011 9.00,"1,7","14,2",16,"48,4"
22/06/2011 10.00,"1,4","15,8",18,"48,4"
22/06/2011 11.00,"11,6","19,3",23,"48,4"
22/06/2011 12.00,"1,8","13,9","13,9","48,4"
22/06/2011 13.00,"1,9","4,9","4,9","48,4"
22/06/2011 14.00,"1,9","8,8","8,8","48,4"
22/06/2011 15.00,"1,6","23,3","23,8","48,4"
22/06/2011 16.00,"1,7","5,1","5,1","48,4"
22/06/2011 17.00,"1,9","2,8","2,8","48,4"
22/06/2011 18.00,"1,7","3,6","3,6","48,4"
22/06/2011 19.00,"1,9","4,1","4,1","48,4"
22/06/2011 20.00,"1,8","4,6","4,6","48,4"
22/06/2011 21.00,"1,9","9,9","9,9","48,4"
22/06/2011 22.00,"1,8","13,2","13,2","48,4"
22/06/2011 23.00,2,"12,3","12,3","48,4"
23/06/2011 0.00,2,"16,9","16,9","48,4"
23/06/2011 1.00,,"15,6","15,6","46,7"
23/06/2011 2.00,"0,9",,,"46,7"
23/06/2011 3.00,"0,9","13,4","13,7","46,7"
23/06/2011 4.00,"0,8","10,7","11,1","46,7"
23/06/2011 5.00,"1,1",10,"11,3","46,7"
23/06/2011 6.00,"0,9","9,7","12,8","46,7"
23/06/2011 7.00,"0,9",21,"26,4","46,7"
23/06/2011 8.00,"0,8",24,"24,2","46,7"
23/06/2011 9.00,"0,9","17,3","17,3","46,7"
23/06/2011 10.00,"0,8","6,8","6,8","46,7"
23/06/2011 11.00,"0,9","6,4","6,4","46,7"
23/06/2011 12.00,"0,7","5,3","5,3","46,7"
23/06/2011 13.00,"0,9","9,3","9,4","46,7"
23/06/2011 14.00,"0,7","5,1","5,1","46,7"
23/06/2011 15.00,1,"3,6","3,6","46,7"
23/06/2011 16.00,"0,8","2,4","2,4","46,7"
23/06/2011 17.00,"0,7","2,8","2,7","46,7"
23/06/2011 18.00,1,"4,5","4,5","46,7"
23/06/2011 19.00,1,"7,9","7,9","46,7"
23/06/2011 20.00,"0,9","12,7","12,7","46,7"
23/06/2011 21.00,"0,9","12,3","12,3","46,7"
23/06/2011 22.00,"0,9","7,8","7,8","46,7"
23/06/2011 23.00,"0,8","6,1","6,1","46,7"
24/06/2011 0.00,"0,8","7,1","7,1","46,7"
24/06/2011 1.00,"0,8","8,1","8,1","51,6"
24/06/2011 2.00,"0,7","15,5","15,6","51,6"
24/06/2011 3.00,"0,9","13,5","13,6","51,6"
24/06/2011 4.00,"0,8","10,4","10,5","51,6"
24/06/2011 5.00,"1,1","10,8",11,"51,6"
24/06/2011 6.00,"1,1",11,"12,7","51,6"
24/06/2011 7.00,"0,9","18,8","21,2","51,6"
24/06/2011 8.00,"0,8","19,8","20,1","51,6"
24/06/2011 9.00,"0,8","19,8","19,9","51,6"
24/06/2011 10.00,"0,9","20,1","20,3","51,6"
24/06/2011 11.00,"0,8","9,1","9,1","51,6"
24/06/2011 12.00,"0,9","9,4","9,4","51,6"
24/06/2011 13.00,"0,8","13,1","13,3","51,6"
24/06/2011 14.00,"0,7","9,6","9,6","51,6"
24/06/2011 15.00,"0,8","8,2","8,2","51,6"
24/06/2011 16.00,"9,9","6,9","8,2","51,6"
24/06/2011 17.00,"1,4",,,"51,6"
24/06/2011 18.00,"1,6",,,"51,6"
24/06/2011 19.00,"0,4",,,"51,6"
24/06/2011 20.00,"0,1",,,"51,6"
24/06/2011 21.00,0,,,"51,6"
24/06/2011 22.00,0,,,"51,6"
24/06/2011 23.00,0,,,"51,6"
25/06/2011 0.00,0,,,"51,6"
25/06/2011 1.00,,,,"110,6"
25/06/2011 2.00,,,,"110,6"
25/06/2011 3.00,,,,"110,6"
25/06/2011 4.00,,,,"110,6"
25/06/2011 5.00,,,,"110,6"
25/06/2011 6.00,,,,"110,6"
25/06/2011 7.00,,,,"110,6"
25/06/2011 8.00,,,,"110,6"
25/06/2011 9.00,,,,"110,6"
25/06/2011 10.00,,,,"110,6"
25/06/2011 11.00,,,,"110,6"
25/06/2011 12.00,,,,"110,6"
25/06/2011 13.00,,,,"110,6"
25/06/2011 14.00,,,,"110,6"
25/06/2011 15.00,,,,"110,6"
25/06/2011 16.00,,,,"110,6"
25/06/2011 17.00,,,,"110,6"
25/06/2011 18.00,,,,"110,6"
25/06/2011 19.00,,,,"110,6"
25/06/2011 20.00,,,,"110,6"
25/06/2011 21.00,,,,"110,6"
25/06/2011 22.00,,,,"110,6"
25/06/2011 23.00,,,,"110,6"
26/06/2011 0.00,,,,"110,6"
26/06/2011 1.00,,,,"31,6"
26/06/2011 2.00,,,,"31,6"
26/06/2011 3.00,,,,"31,6"
26/06/2011 4.00,,,,"31,6"
26/06/2011 5.00,,,,"31,6"
26/06/2011 6.00,,,,"31,6"
26/06/2011 7.00,,,,"31,6"
26/06/2011 8.00,,,,"31,6"
26/06/2011 9.00,,,,"31,6"
26/06/2011 10.00,,,,"31,6"
26/06/2011 11.00,,,,"31,6"
26/06/2011 12.00,,,,"31,6"
26/06/2011 13.00,,,,"31,6"
26/06/2011 14.00,,,,"31,6"
26/06/2011 15.00,,,,"31,6"
26/06/2011 16.00,,,,"31,6"
26/06/2011 17.00,,,,"31,6"
26/06/2011 18.00,,,,"31,6"
26/06/2011 19.00,,,,"31,6"
26/06/2011 20.00,,,,"31,6"
26/06/2011 21.00,,,,"31,6"
26/06/2011 22.00,,,,"31,6"
26/06/2011 23.00,,,,"31,6"
27/06/2011 0.00,,,,"31,6"
27/06/2011 1.00,,,,"43,8"
27/06/2011 2.00,,,,"43,8"
27/06/2011 3.00,,,,"43,8"
27/06/2011 4.00,,,,"43,8"
27/06/2011 5.00,,,,"43,8"
27/06/2011 6.00,,,,"43,8"
27/06/2011 7.00,,,,"43,8"
27/06/2011 8.00,,,,"43,8"
27/06/2011 9.00,,,,"43,8"
27/06/2011 10.00,,,,"43,8"
27/06/2011 11.00,,,,"43,8"
27/06/2011 12.00,,,,"43,8"
27/06/2011 13.00,,,,"43,8"
27/06/2011 14.00,,,,"43,8"
27/06/2011 15.00,,,,"43,8"
27/06/2011 16.00,,,,"43,8"
27/06/2011 17.00,,,,"43,8"
27/06/2011 18.00,,,,"43,8"
27/06/2011 19.00,,,,"43,8"
27/06/2011 20.00,,,,"43,8"
27/06/2011 21.00,,,,"43,8"
27/06/2011 22.00,,,,"43,8"
27/06/2011 23.00,,,,"43,8"
28/06/2011 0.00,,,,"43,8"
28/06/2011 1.00,,,,"32,2"
28/06/2011 2.00,,,,"32,2"
28/06/2011 3.00,,,,"32,2"
28/06/2011 4.00,,,,"32,2"
28/06/2011 5.00,,,,"32,2"
28/06/2011 6.00,,,,"32,2"
28/06/2011 7.00,,,,"32,2"
28/06/2011 8.00,,,,"32,2"
28/06/2011 9.00,,,,"32,2"
28/06/2011 10.00,,,,"32,2"
28/06/2011 11.00,,,,"32,2"
28/06/2011 12.00,,,,"32,2"
28/06/2011 13.00,,,,"32,2"
28/06/2011 14.00,,,,"32,2"
28/06/2011 15.00,,,,"32,2"
28/06/2011 16.00,,,,"32,2"
28/06/2011 17.00,,,,"32,2"
28/06/2011 18.00,,,,"32,2"
28/06/2011 19.00,,,,"32,2"
28/06/2011 20.00,,,,"32,2"
28/06/2011 21.00,,,,"32,2"
28/06/2011 22.00,,,,"32,2"
28/06/2011 23.00,,,,"32,2"
29/06/2011 0.00,,,,"32,2"
29/06/2011 1.00,,,,"30,6"
29/06/2011 2.00,"1,4",,,"30,6"
29/06/2011 3.00,"1,2",5,"17,9","30,6"
29/06/2011 4.00,"0,9","5,3","17,7","30,6"
29/06/2011 5.00,1,"5,8","18,1","30,6"
29/06/2011 6.00,"1,4","8,2","20,8","30,6"
29/06/2011 7.00,"1,2","10,3","22,7","30,6"
29/06/2011 8.00,"1,1","9,7","20,6","30,6"
29/06/2011 9.00,"1,1","10,2","20,7","30,6"
29/06/2011 10.00,1,"9,1","20,2","30,6"
29/06/2011 11.00,"1,2","6,2","17,4","30,6"
29/06/2011 12.00,"1,1","6,1",17,"30,6"
29/06/2011 13.00,"0,3","8,3","18,8","30,6"
29/06/2011 14.00,"0,3","8,8","18,7","30,6"
29/06/2011 15.00,,,,"30,6"
29/06/2011 16.00,,,,"30,6"
29/06/2011 17.00,"1,1","9,7","34,4","30,6"
29/06/2011 18.00,"0,8","8,6","85,9","30,6"
29/06/2011 19.00,"2,5","8,8","28,6","30,6"
29/06/2011 20.00,"2,9",24,"53,8","30,6"
29/06/2011 21.00,"2,4","10,7","22,4","30,6"
29/06/2011 22.00,"2,4","12,4","24,2","30,6"
29/06/2011 23.00,"2,6","13,1","25,4","30,6"
30/06/2011 0.00,"2,8","14,5","27,3","30,6"
30/06/2011 1.00,3,"9,9","22,6","25,5"
30/06/2011 2.00,"2,5","10,1","23,4","25,5"
30/06/2011 3.00,3,"8,9","22,5","25,5"
30/06/2011 4.00,"2,8","10,4","24,4","25,5"
30/06/2011 5.00,"3,4","10,5","25,7","25,5"
30/06/2011 6.00,"3,1","15,3",31,"25,5"
30/06/2011 7.00,3,"18,9","40,6","25,5"
30/06/2011 8.00,"3,3","17,1","34,9","25,5"
30/06/2011 9.00,"3,2","8,1","23,7","25,5"
30/06/2011 10.00,"3,1",7,"22,1","25,5"
30/06/2011 11.00,"3,2","6,7","20,4","25,5"
30/06/2011 12.00,"3,7","6,9","21,6","25,5"
30/06/2011 13.00,"3,1","7,3","21,9","25,5"
30/06/2011 14.00,"3,2","6,5","20,3","25,5"
30/06/2011 15.00,"2,9","5,1","18,7","25,5"
30/06/2011 16.00,"2,8","5,6","19,8","25,5"
30/06/2011 17.00,"3,6","6,8","21,1","25,5"
30/06/2011 18.00,"3,2",9,"23,1","25,5"
30/06/2011 19.00,"3,2","8,6","22,6","25,5"
30/06/2011 20.00,"3,4",8,"22,3","25,5"
30/06/2011 21.00,3,"11,3","25,4","25,5"
30/06/2011 22.00,"3,4","11,1","25,7","25,5"
30/06/2011 23.00,"3,3","9,1","23,9","25,5"
01/07/2011 0.00,3,"9,9",25,"25,5"
01/07/2011 1.00,,"11,4","29,9",24
01/07/2011 2.00,"0,8",,,24
01/07/2011 3.00,"0,7","9,6","25,4",24
01/07/2011 4.00,"0,9","7,3",23,24
01/07/2011 5.00,"0,9",8,"24,5",24
01/07/2011 6.00,"0,8","11,1","28,4",24
01/07/2011 7.00,"0,7","10,2","27,9",24
01/07/2011 8.00,"0,9",8,"24,8",24
01/07/2011 9.00,"0,8",8,"24,6",24
01/07/2011 10.00,"0,8","7,7",24,24
01/07/2011 11.00,"0,9","8,9","25,1",24
01/07/2011 12.00,"0,8","11,9","28,3",24
01/07/2011 13.00,"0,9","9,2","24,9",24
01/07/2011 14.00,"0,7","8,6",24,24
01/07/2011 15.00,"0,6","9,8","24,7",24
01/07/2011 16.00,"0,9","9,5",24,24
01/07/2011 17.00,"0,9","8,1","22,7",24
01/07/2011 18.00,1,"16,4","31,4",24
01/07/2011 19.00,1,"21,7","36,3",24
01/07/2011 20.00,"0,7","10,2","23,5",24
01/07/2011 21.00,"0,9","7,8","20,3",24
01/07/2011 22.00,"0,9","9,7","23,4",24
01/07/2011 23.00,1,"13,5","27,3",24
02/07/2011 0.00,"0,9","12,3","26,3",24
02/07/2011 1.00,"0,8","11,1","25,4","19,7"
02/07/2011 2.00,"0,8","11,3","25,8","19,7"
02/07/2011 3.00,"0,6","10,3","25,1","19,7"
02/07/2011 4.00,"0,7","9,2","24,5","19,7"
02/07/2011 5.00,"0,9",10,25,"19,7"
02/07/2011 6.00,"0,8","11,8",28,"19,7"
02/07/2011 7.00,"0,8","13,5","31,9","19,7"
02/07/2011 8.00,"0,7","13,7","30,2","19,7"
02/07/2011 9.00,"0,6","11,5","27,4","19,7"
02/07/2011 10.00,"0,7","9,8","25,1","19,7"
02/07/2011 11.00,"0,6","6,8","22,5","19,7"
02/07/2011 12.00,1,"6,4","21,5","19,7"
02/07/2011 13.00,"0,7","6,8",21,"19,7"
02/07/2011 14.00,"0,7","5,6","19,2","19,7"
02/07/2011 15.00,"0,7","4,9","20,6","19,7"
02/07/2011 16.00,"0,8","4,8","18,6","19,7"
02/07/2011 17.00,1,"5,7","18,9","19,7"
02/07/2011 18.00,"0,8","6,6","20,1","19,7"
02/07/2011 19.00,"0,9","8,7","22,3","19,7"
02/07/2011 20.00,"0,7","9,2","22,4","19,7"
02/07/2011 21.00,"0,9","8,2","21,9","19,7"
02/07/2011 22.00,"0,9","8,2","22,3","19,7"
02/07/2011 23.00,"0,6","7,4","21,5","19,7"
03/07/2011 0.00,"0,7","4,8",19,"19,7"
03/07/2011 1.00,,"5,5","20,5","11,4"
03/07/2011 2.00,"1,4",,,"11,4"
03/07/2011 3.00,"1,1","4,7","20,4","11,4"
03/07/2011 4.00,"1,1","4,9","20,6","11,4"
03/07/2011 5.00,"1,3","4,5","20,3","11,4"
03/07/2011 6.00,"1,2","5,3","20,7","11,4"
03/07/2011 7.00,"1,3","6,3","22,2","11,4"
03/07/2011 8.00,"1,3","6,7","22,4","11,4"
03/07/2011 9.00,"1,2",8,"23,2","11,4"
03/07/2011 10.00,"1,2","9,5","25,1","11,4"
03/07/2011 11.00,"1,3","9,2","24,7","11,4"
03/07/2011 12.00,"1,3","7,7","22,8","11,4"
03/07/2011 13.00,"1,2","7,6","22,3","11,4"
03/07/2011 14.00,"1,3","6,3","20,9","11,4"
03/07/2011 15.00,"1,5",6,"20,3","11,4"
03/07/2011 16.00,"1,5","5,7","20,5","11,4"
03/07/2011 17.00,"1,3","5,2","19,5","11,4"
03/07/2011 18.00,"1,1","4,8",19,"11,4"
03/07/2011 19.00,"1,5","5,8","19,7","11,4"
03/07/2011 20.00,"1,2","7,1","20,7","11,4"
03/07/2011 21.00,1,"9,5","22,7","11,4"
03/07/2011 22.00,"1,4",17,"30,4","11,4"
03/07/2011 23.00,"1,1","21,3","35,1","11,4"
04/07/2011 0.00,"1,4","18,8","32,8","11,4"
04/07/2011 1.00,"1,2","17,8","32,1","22,1"
04/07/2011 2.00,"1,3","13,9","28,5","22,1"
04/07/2011 3.00,"1,3","17,3","32,3","22,1"
04/07/2011 4.00,"1,2","15,4","30,4","22,1"
04/07/2011 5.00,"1,3","19,5","34,7","22,1"
04/07/2011 6.00,"1,2","16,6","31,9","22,1"
04/07/2011 7.00,"1,3","24,9","40,6","22,1"
04/07/2011 8.00,"1,1","12,2","26,8","22,1"
04/07/2011 9.00,"1,3","7,1","21,2","22,1"
04/07/2011 10.00,"1,4","6,8","21,4","22,1"
04/07/2011 11.00,"1,3","6,8","20,5","22,1"
04/07/2011 12.00,"1,4","6,4",20,"22,1"
04/07/2011 13.00,"1,2","6,9","20,7","22,1"
04/07/2011 14.00,"1,4","7,1","20,6","22,1"
04/07/2011 15.00,"1,4",6,"19,2","22,1"
04/07/2011 16.00,"1,3","5,9","18,6","22,1"
04/07/2011 17.00,"1,2","5,9","18,4","22,1"
04/07/2011 18.00,"1,4","5,7","17,6","22,1"
04/07/2011 19.00,"1,6","7,5",19,"22,1"
04/07/2011 20.00,"1,4","8,8",21,"22,1"
04/07/2011 21.00,"1,3","9,9","22,6","22,1"
04/07/2011 22.00,"1,5","11,3","23,7","22,1"
04/07/2011 23.00,"1,6","10,4","22,6","22,1"
05/07/2011 0.00,"1,1","10,5","23,3","22,1"
05/07/2011 1.00,,"9,7","22,8","24,8"
05/07/2011 2.00,"1,5",,,"24,8"
05/07/2011 3.00,"1,4",8,"21,9","24,8"
05/07/2011 4.00,"1,4",8,22,"24,8"
05/07/2011 5.00,"1,5","7,5","21,9","24,8"
05/07/2011 6.00,"1,4","8,9","23,5","24,8"
05/07/2011 7.00,"1,3","10,3","25,7","24,8"
05/07/2011 8.00,"1,4","7,8",23,"24,8"
05/07/2011 9.00,"1,3","8,3","22,7","24,8"
05/07/2011 10.00,"1,3","6,7","20,1","24,8"
05/07/2011 11.00,"1,2","6,5","19,5","24,8"
05/07/2011 12.00,"1,3","5,9","18,7","24,8"
05/07/2011 13.00,"1,3","5,2","18,2","24,8"
05/07/2011 14.00,"1,3","4,7","17,7","24,8"
05/07/2011 15.00,"1,2","4,8","16,9","24,8"
05/07/2011 16.00,"1,4","5,2","17,4","24,8"
05/07/2011 17.00,"1,1","10,1","22,2","24,8"
05/07/2011 18.00,"1,5","14,7","27,5","24,8"
05/07/2011 19.00,"1,3","12,2","25,1","24,8"
05/07/2011 20.00,"1,4","11,9",25,"24,8"
05/07/2011 21.00,1,"15,3","28,7","24,8"
05/07/2011 22.00,"1,1",18,"31,3","24,8"
05/07/2011 23.00,1,"19,7","33,6","24,8"
06/07/2011 0.00,"1,2","17,6","31,7","24,8"
06/07/2011 1.00,"1,3","10,3","24,2","15,6"
06/07/2011 2.00,"1,3","7,6","21,5","15,6"
06/07/2011 3.00,"1,1","7,1","21,7","15,6"
06/07/2011 4.00,"1,4","9,7","24,3","15,6"
06/07/2011 5.00,"1,4","10,9","27,1","15,6"
06/07/2011 6.00,"1,3","13,7","31,9","15,6"
06/07/2011 7.00,"0,9","11,9","28,4","15,6"
06/07/2011 8.00,"1,3","10,2","25,7","15,6"
06/07/2011 9.00,"1,2","8,1","22,6","15,6"
06/07/2011 10.00,1,"7,1","21,7","15,6"
06/07/2011 11.00,"1,4","6,8","21,6","15,6"
06/07/2011 12.00,"1,1","6,9","21,2","15,6"
06/07/2011 13.00,"1,1","8,5","22,3","15,6"
06/07/2011 14.00,"1,2","12,9","26,7","15,6"
06/07/2011 15.00,"1,4","12,1","25,4","15,6"
06/07/2011 16.00,"1,1","12,5","25,7","15,6"
06/07/2011 17.00,"1,2","10,4","23,3","15,6"
06/07/2011 18.00,1,"10,8","23,6","15,6"
06/07/2011 19.00,"1,1","9,9","22,4","15,6"
06/07/2011 20.00,"1,2","12,8","25,2","15,6"
06/07/2011 21.00,"1,1","9,6","21,8","15,6"
06/07/2011 22.00,"1,3","12,1","24,9","15,6"
06/07/2011 23.00,"1,3","11,8","24,5","15,6"
07/07/2011 0.00,"1,2","11,3","24,4","15,6"
07/07/2011 1.00,,"11,1","24,4","19,9"
07/07/2011 2.00,"0,4",,,"19,9"
07/07/2011 3.00,"0,3","9,2","23,4","19,9"
07/07/2011 4.00,"0,3","8,7","23,1","19,9"
07/07/2011 5.00,"0,4","8,5","23,2","19,9"
07/07/2011 6.00,"0,3","11,4","27,5","19,9"
07/07/2011 7.00,"0,5","13,3","30,7","19,9"
07/07/2011 8.00,"0,2","10,5","26,2","19,9"
07/07/2011 9.00,"0,4",9,"23,3","19,9"
07/07/2011 10.00,"0,4","8,5","22,3","19,9"
07/07/2011 11.00,"0,4","8,3","21,9","19,9"
07/07/2011 12.00,"0,4","7,3","20,8","19,9"
07/07/2011 13.00,"0,3",7,"19,8","19,9"
07/07/2011 14.00,"0,5","6,8","19,4","19,9"
07/07/2011 15.00,"0,4","6,6","19,1","19,9"
07/07/2011 16.00,"0,4","6,2","18,5","19,9"
07/07/2011 17.00,"0,5","6,5","18,5","19,9"
07/07/2011 18.00,"0,4","6,1","17,7","19,9"
07/07/2011 19.00,"0,5","7,3","18,4","19,9"
07/07/2011 20.00,"0,4","8,6","20,3","19,9"
07/07/2011 21.00,"0,4","11,7","22,9","19,9"
07/07/2011 22.00,"0,5","15,8","27,2","19,9"
07/07/2011 23.00,"0,4",19,"31,2","19,9"
08/07/2011 0.00,"0,6","15,3","27,8","19,9"
08/07/2011 1.00,"0,5","14,5","27,8","28,2"
08/07/2011 2.00,"0,4","13,6","27,8","28,2"
08/07/2011 3.00,"0,3","15,2","29,6","28,2"
08/07/2011 4.00,"0,3","17,6",33,"28,2"
08/07/2011 5.00,"0,5","14,9","30,5","28,2"
08/07/2011 6.00,"0,5",15,"38,1","28,2"
08/07/2011 7.00,"0,4","14,9","36,6","28,2"
08/07/2011 8.00,"0,4","28,7","46,1","28,2"
08/07/2011 9.00,"0,4","23,9","38,9","28,2"
08/07/2011 10.00,"0,5","13,4","27,7","28,2"
08/07/2011 11.00,"0,4","10,7","24,6","28,2"
08/07/2011 12.00,"0,5","9,8","22,9","28,2"
08/07/2011 13.00,"0,4","8,6","21,4","28,2"
08/07/2011 14.00,"0,4",8,"20,4","28,2"
08/07/2011 15.00,"0,4","6,2","17,9","28,2"
08/07/2011 16.00,"0,4","6,1","17,4","28,2"
08/07/2011 17.00,"0,3","6,2","17,5","28,2"
08/07/2011 18.00,"0,5","7,1","18,1","28,2"
08/07/2011 19.00,"0,4","10,3",21,"28,2"
