"NetC","Comune Lecce","","","","","","","","","","","","","",""
"Stat","Via Garilliano","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10,BENZENE,PM2.5
24/05/2012 14.00,"3,48426234","3,52388101","5,91420414","0,21142886","16,59449","0,23724779","7,23294"
24/05/2012 15.00,"2,61660981","2,47203436","4,54330205","0,19697471","16,59449","0,23483039","7,23294"
24/05/2012 16.00,"2,99549011","3,38899514","5,79747654","0,18295277","16,59449","0,21746816","7,23294"
24/05/2012 17.00,"3,59020526","8,93485822","11,8647248","0,19965304","16,59449","0,22340236","7,23294"
24/05/2012 18.00,"3,14632341","9,14107698","11,92179035","0,25002881","16,59449","0,31977328","7,23294"
24/05/2012 19.00,"2,57674442","8,76884499","10,99964231","0,25794498","16,59449","0,49097912","7,23294"
24/05/2012 20.00,"2,22013032","15,8295761","17,80097812","0,2919758","16,59449","0,41878229","7,23294"
24/05/2012 21.00,"2,49630176","17,17324175","19,30026336","0,29461452","16,59449","0,54141724","7,23294"
24/05/2012 22.00,"2,26645874","14,72844383","16,92422287","0,30595813","16,59449","0,63680065","7,23294"
24/05/2012 23.00,"2,33289833","13,49761486","15,88015806","0,27169082","16,59449","0,50185797","7,23294"
25/05/2012 0.00,"2,38604777","12,1759984","14,1668531","0,27039184","16,59449","0,39559673","7,23294"
25/05/2012 1.00,"2,26179071","12,3316352","14,53649242","0,27787464","24,6455","0,43504616","8,832316"
25/05/2012 2.00,"2,08294516",,,"0,21733774","24,6455","0,37087142","8,832316"
25/05/2012 3.00,,"11,09042981","13,02551721","0,18870321","24,6455","0,22735849","8,832316"
25/05/2012 4.00,"1,73519726","7,26565162","9,18776802",,"24,6455","0,15823808","8,832316"
25/05/2012 5.00,"2,27703147","7,29677898","9,45883608","0,1866796","24,6455","0,15823808","8,832316"
25/05/2012 6.00,"2,68582378","14,24986067","18,2250884","0,1976073","24,6455","0,15823808","8,832316"
25/05/2012 7.00,"2,7886262","9,53146722","12,7336963","0,223447","24,6455","0,20362272","8,832316"
25/05/2012 8.00,"2,82727729","8,1372177","11,36798338","0,22277596","24,6455","0,30889443","8,832316"
25/05/2012 9.00,"2,66730421","7,04257285","10,14752892","0,21334762","24,6455","0,34966291","8,832316"
25/05/2012 10.00,"2,92524795","4,40582351","6,79355397","0,23370366","24,6455","0,3096643","8,832316"
25/05/2012 11.00,"2,72044958","4,09584625","6,4835767","0,2408055","24,6455","0,24428035","8,832316"
25/05/2012 12.00,"2,68340942","5,3227843","8,25524355","0,24766968","24,6455","0,33614698","8,832316"
25/05/2012 13.00,"2,93106214","3,47978264","5,6340579","0,21741114","24,6455","0,23021524","8,832316"
25/05/2012 14.00,"2,35120332","4,34227054","6,77280112","0,21567529","24,6455","0,19043528","8,832316"
25/05/2012 15.00,"3,08200019","3,92983302","6,00110262","0,23504574","24,6455","0,16593067","8,832316"
25/05/2012 16.00,"2,6775037","3,6470922","5,75208183","0,2097967","24,6455","0,26867615","8,832316"
25/05/2012 17.00,"2,21458157","3,86628197","6,0879992","0,2023407","24,6455","0,17801873","8,832316"
25/05/2012 18.00,"2,66104152","6,51470406","8,54706255","0,22159232","24,6455","0,22581977","8,832316"
25/05/2012 19.00,"2,57523723","13,26286333","15,40027857","0,24920748","24,6455","0,26318129","8,832316"
25/05/2012 20.00,"2,19937132","7,77406581","9,79734612","0,21638477","24,6455","0,29032401","8,832316"
25/05/2012 21.00,"2,12036873","6,98161446","8,90891811","0,20817968","24,6455","0,23735763","8,832316"
25/05/2012 22.00,"2,37330171","9,44716332","11,36798338","0,20167082","24,6455","0,23724779","8,832316"
25/05/2012 23.00,"2,00459243","16,44693605","18,41703982","0,295444","24,6455","0,61724069","8,832316"
26/05/2012 0.00,"2,24777543","8,86093074","10,81028357","0,20802124","24,6455","1,10986736","8,832316"
26/05/2012 1.00,"2,34422466","6,827274","8,7623614","0,18892805","19,89662","0,35625612","11,34812"
26/05/2012 2.00,"2,22898636","5,8091493","7,7831459","0,19322807","19,89662","0,30636718","11,34812"
26/05/2012 3.00,"2,37473466","7,39535023","9,73249873","0,21247969","19,89662","0,24757746","11,34812"
26/05/2012 4.00,"2,21699695","7,36811379","9,23834998","0,21034891","19,89662","0,35581677","11,34812"
26/05/2012 5.00,"2,34404669","13,96711985","16,73097321","0,24656526","19,89662","0,31647718","11,34812"
26/05/2012 6.00,"2,4017533","17,64533941","22,41041816","0,25291684","19,89662","0,48768201","11,34812"
26/05/2012 7.00,"2,49229681","10,80120539","14,98524455","0,24123888","19,89662","0,38207978","11,34812"
26/05/2012 8.00,"2,28812593","7,24619702","10,5003063","0,21954076","19,89662","0,31647718","11,34812"
26/05/2012 9.00,"3,19008187","8,2500563","11,53399469","0,22285518","19,89662","0,31647718","11,34812"
26/05/2012 10.00,"5,68721147","8,98414384","12,53136846","0,23654393","19,89662","0,33625681","11,34812"
26/05/2012 11.00,"4,3790586","6,58992788","9,6443039","0,22234258","19,89662","0,26472002","11,34812"
26/05/2012 12.00,"2,92336752","6,52118766","9,6507875","0,24194953","19,89662","0,28175273","11,34812"
26/05/2012 13.00,"2,1719052","4,19701017","6,4965458","0,20888916","19,89662","0,25197294","11,34812"
26/05/2012 14.00,"2,36927642","3,93242761","5,98942795","0,20427343","19,89662","0,24999487","11,34812"
26/05/2012 15.00,"2,1588398","13,74404107","16,78933701","0,26088544","19,89662","0,31647718","11,34812"
26/05/2012 16.00,"1,99278201","12,91656954","16,1408497","0,25421815","19,89662","0,36911303","11,34812"
26/05/2012 17.00,"2,02767629","15,54813162","19,41050928","0,27792823","19,89662","0,43504616","11,34812"
26/05/2012 18.00,"2,25842241","16,90606461","19,44683728","0,31777239","19,89662","0,40922249","11,34812"
26/05/2012 19.00,"2,14819486","23,20286568","25,59189056","0,32116604","19,89662","0,54768094","11,34812"
26/05/2012 20.00,"2,26683096","18,439089","21,02265032","0,34601898","19,89662","0,5677911","11,34812"
26/05/2012 21.00,"2,22862939","28,449126","30,91595016","0,35509317","19,89662","0,63295436","11,34812"
26/05/2012 22.00,"1,94169606","39,0051824","41,60561712","0,36026111","19,89662","0,57910929","11,34812"
26/05/2012 23.00,"2,17145772","32,54887464","35,34123592","0,35122653","19,89662","0,55383481","11,34812"
27/05/2012 0.00,"1,94294799","9,15404798","11,27071038","0,25599361","19,89662","0,5439455","11,34812"
27/05/2012 1.00,"2,11517999","5,4849066","7,59897441","0,21745075","15,52245","0,30647702","7,033103"
27/05/2012 2.00,"1,97981017",,,"0,20032874","15,52245","0,23724779","7,033103"
27/05/2012 3.00,,"9,56907818","11,58328031","0,18514064","15,52245","0,22186364","7,033103"
27/05/2012 4.00,"1,92069196","8,20595984","10,08138328",,"15,52245","0,15823808","7,033103"
27/05/2012 5.00,"1,87808068","8,62358462","10,69096138","0,19959246","15,52245","0,19384223","7,033103"
27/05/2012 6.00,"1,79652338","7,18264597","9,26688466","0,19844494","15,52245","0,25713726","7,033103"
27/05/2012 7.00,"1,30672906","7,01144549","9,09827686","0,21477474","15,52245","0,1815345","7,033103"
27/05/2012 8.00,"2,16902404","7,87652798","10,16828177","0,23304194","15,52245","0,21417105","7,033103"
27/05/2012 9.00,"2,02103427","6,8856378","9,68840036","0,25063694","15,52245","0,23735763","7,033103"
27/05/2012 10.00,"2,35916948","6,04779366","8,54446797","0,23078767","15,52245","0,25702743","7,033103"
27/05/2012 11.00,"2,57634779","8,89465268","11,26552121","0,22497548","15,52245","0,29406047","7,033103"
27/05/2012 12.00,"2,70830354","3,97652406","6,30589072","0,21774083","15,52245","0,23999471","7,033103"
27/05/2012 13.00,"2,34267476","3,0439996","5,14639465","0,20726282","15,52245","0,16065651","7,033103"
27/05/2012 14.00,"2,2052211","3,19444914","5,27609326","0,19385833","15,52245","0,17593083","7,033103"
27/05/2012 15.00,"2,33396924","3,83904553","6,09059378","0,19488703","15,52245","0,16021615","7,033103"
27/05/2012 16.00,"2,37062395","4,35524155","6,59770972","0,18749277","15,52245","0,15823808","7,033103"
27/05/2012 17.00,"2,96763143","11,57809306","14,47553403","0,19923597","15,52245","0,15823808","7,033103"
27/05/2012 18.00,"2,25608026","4,97519417","7,15411128","0,20224167","15,52245","0,2360396","7,033103"
27/05/2012 19.00,"2,11633327","5,75467642","7,84280603","0,20888334","15,52245","0,23735763","7,033103"
27/05/2012 20.00,"1,90694517","6,40316372","8,3538148","0,22845534","15,52245","0,23735763","7,033103"
27/05/2012 21.00,"2,01599402","16,37689949","18,38331978","0,26356611","15,52245","0,27636772","7,033103"
27/05/2012 22.00,"2,03203007","18,37035069","20,70229472","0,26301273","15,52245","0,33625681","7,033103"
27/05/2012 23.00,"2,08197087","16,92292654","19,33917256","0,27329269","15,52245","0,31647718","7,033103"
28/05/2012 0.00,"1,99170907","9,41214504","11,37446697","0,23244896","15,52245","0,37548657","7,033103"
28/05/2012 1.00,"2,15573795","8,43941313","10,64945951","0,22600418","21,13919","0,23713796","10,45665"
28/05/2012 2.00,"2,25104","5,93625332","7,88171523","0,21097917","21,13919","0,23735763","10,45665"
28/05/2012 3.00,"2,15207167","9,18258076","11,30961958","0,22189173","21,13919","0,27680808","10,45665"
28/05/2012 4.00,"2,04073356","13,63379706","15,80752692","0,24498203","21,13919","0,23724779","10,45665"
28/05/2012 5.00,"1,89090912","26,13013768","31,43733344","0,29515741","21,13919","0,37669578","10,45665"
28/05/2012 6.00,"2,34359107","26,2222196","34,77448088","0,30974671","21,13919","0,41768393","10,45665"
28/05/2012 7.00,"2,51357652","25,95763704","35,41259176","0,37621229","21,13919","0,55669156","10,45665"
28/05/2012 8.00,"4,95934355","12,44317363","16,5234562","0,25360186","21,13919","0,52724229","10,45665"
28/05/2012 9.00,"6,48920546","12,44317363","16,52864537","0,24379606","21,13919","0,31427944","10,45665"
28/05/2012 10.00,"3,92797944","7,16319137","10,04895958","0,23577037","21,13919","0,25713726","10,45665"
28/05/2012 11.00,"3,44185039","6,91546882","10,02302139","0,24011932","21,13919","0,23735763","10,45665"
28/05/2012 12.00,"3,7845682","8,33954746","11,40559624","0,25083382","21,13919","0,25966553","10,45665"
28/05/2012 13.00,"4,14698937","4,81437011","7,5146705","0,23067","21,13919","0,27131323","10,45665"
28/05/2012 14.00,"3,25628755","2,8624227","5,04393439","0,22367068","21,13919","0,19768853","10,45665"
28/05/2012 15.00,"2,993749","4,46159273","6,90249973","0,22058693","21,13919","0,1615352","10,45665"
28/05/2012 16.00,"3,07118237","3,6341231","5,94273691","0,22631989","21,13919","0,23735763","10,45665"
28/05/2012 17.00,"3,66131797","8,82980338","10,94776402","0,24699864","21,13919","0,28417014","10,45665"
28/05/2012 18.00,"3,09317499","20,18999344","23,22102968","0,29061042","21,13919","0,35999258","10,45665"
28/05/2012 19.00,"2,34221711","14,51444323","16,72708229","0,26305234","21,13919","0,38757463","10,45665"
28/05/2012 20.00,"2,24141715","15,56499354","17,86193459","0,28234707","21,13919","0,36021225","10,45665"
28/05/2012 21.00,"2,1561956","9,35118666","11,60403316","0,23735128","21,13919","0,3075764","10,45665"
28/05/2012 22.00,"2,17910353","5,20475845","7,33179726","0,21603993","21,13919","0,23735763","10,45665"
28/05/2012 23.00,"2,05722828","4,42527811","6,60678981","0,21552617","21,13919","0,21274318","10,45665"
29/05/2012 0.00,"1,99216672","4,28390674","6,24882326","0,21184943","21,13919","0,1779089","10,45665"
29/05/2012 1.00,"1,94222592","3,09328522","5,12694005","0,20655101","17,8992","0,15823808","10,95197"
29/05/2012 2.00,"2,04714778",,,"0,22888988","17,8992","0,16373293","10,95197"
29/05/2012 3.00,,"13,81537397","15,803636","0,33141454","17,8992","0,26285179","10,95197"
29/05/2012 4.00,"2,31563171","14,45737577","16,57663274",,"17,8992","0,41328846","10,95197"
29/05/2012 5.00,"2,39930437","22,97979264","26,4647568","0,38652021","17,8992","0,57350461","10,95197"
29/05/2012 6.00,"4,35718293","29,5295016","36,01049328","0,47441247","17,8992","0,55383481","10,95197"
29/05/2012 7.00,"8,68386705","23,06927424","30,06646768","0,52302209","17,8992","0,59328424","10,95197"
29/05/2012 8.00,"4,87343552","15,6674538","20,29375768","0,37061796","17,8992","0,54042872","10,95197"
29/05/2012 9.00,"3,08432099","10,5586701","14,04882917","0,30543737","17,8992","0,39559673","10,95197"
29/05/2012 10.00,"2,82617791","7,01922733","10,11769981","0,27028816","17,8992","0,33636665","10,95197"
29/05/2012 11.00,"2,87630279","6,57955337","9,29930836","0,26418822","17,8992","0,34878422","10,95197"
29/05/2012 12.00,"4,23416458","8,12684319","11,17473371","0,25174951","17,8992","0,35592661","10,95197"
29/05/2012 13.00,"3,6509405","7,64307086","10,3835787","0,22655872","17,8992","0,24944569","10,95197"
29/05/2012 14.00,"3,44017336","6,84932318","9,63392748","0,23726507","17,8992","0,23735763","10,95197"
29/05/2012 15.00,"3,26389471","5,11397095","7,44204127","0,21734823","17,8992","0,23724779","10,95197"
29/05/2012 16.00,"2,76192385","9,97632844","12,92564962","0,23931197","17,8992","0,24581907","10,95197"
29/05/2012 17.00,"2,29340822","14,97097912","18,18358462","0,26765176","17,8992","0,31647718","10,95197"
29/05/2012 18.00,"2,43116087","13,32641438","15,94111454","0,2661559","17,8992","0,37559641","10,95197"
29/05/2012 19.00,"2,12473776","20,09921168","22,60236384","0,29862795","17,8992","0,36504707","10,95197"
29/05/2012 20.00,"1,98254692","18,00590054","20,3858396","0,27819967","17,8992","0,47449559","10,95197"
29/05/2012 21.00,"2,41847888","23,3429388","25,92392848","0,36676064","17,8992","0,43438714","10,95197"
29/05/2012 22.00,"1,40901384","11,80895367","13,79462303","0,27371326","17,8992","0,47515562","10,95197"
29/05/2012 23.00,"1,44165344","6,88045054","8,88168167","0,23856404","17,8992","0,31658702","10,95197"
30/05/2012 0.00,"1,98351409","5,8869677","7,86485522","0,2339588","17,8992","0,27680808","10,95197"
30/05/2012 1.00,"2,1779116","4,55497481","6,50562589","0,21219194","13,80124","0,23735763","5,956858"
30/05/2012 2.00,"2,00561553","4,65873331","6,5224859","0,21719095","13,80124","0,23735763","5,956858"
30/05/2012 3.00,"2,10332889","3,34619502","5,39541544","0,22317439","13,80124","0,24812664","5,956858"
30/05/2012 4.00,"2,011686","4,5290347","6,49395122","0,22136398","13,80124","0,31647718","5,956858"
30/05/2012 5.00,"2,13295003","7,37200471","9,4108487","0,25104119","13,80124","0,35856369","5,956858"
30/05/2012 6.00,"2,53047499","6,81949216","9,52498172","0,2513173","13,80124","0,5451537","5,956858"
30/05/2012 7.00,"2,87509663","8,70010668","12,09299274","0,23458906","13,80124","0,29043384","5,956858"
30/05/2012 8.00,"1,92737975","5,66388892","8,41736586","0,24250058","13,80124","0,27669722","5,956858"
30/05/2012 9.00,"2,37575166","3,06215786","5,64962158","0,21471183","13,80124","0,23735763","5,956858"
30/05/2012 10.00,"2,11652447","2,4733307","4,90515761","0,21545976","13,80124","0,16593067","5,956858"
30/05/2012 11.00,"2,06045217","3,42530976","6,19435038","0,22313478","13,80124","0,21021593","5,956858"
30/05/2012 12.00,"2,49747029","5,02318346","8,11517043","0,23809222","13,80124","0,23746747","5,956858"
30/05/2012 13.00,"3,33959206","4,53033295","7,09185847","0,2159712","13,80124","0,20472108","5,956858"
30/05/2012 14.00,"4,32753128","5,87270035","8,81553603","0,20593356","13,80124","0,17801873","5,956858"
30/05/2012 15.00,"2,54297596","2,58616738","4,97519417","0,1950711","13,80124","0,19757869","5,956858"
30/05/2012 16.00,"2,21019118","1,81576522","3,91037842","0,17680739","13,80124","0,19768853","5,956858"
30/05/2012 17.00,"2,25007894","2,62767116","5,02707438","0,1855845","13,80124","0,1719747","5,956858"
30/05/2012 18.00,"2,59790006","4,29298683","6,69887364","0,20782319","13,80124","0,217578","5,956858"
30/05/2012 19.00,"2,36295068","8,21373977","10,20070546","0,21817538","13,80124","0,23735763","5,956858"
30/05/2012 20.00,"2,065886","11,47822547","13,70383362","0,23029837","13,80124","0,20856738","5,956858"
30/05/2012 21.00,"2,12947799","5,19438394","7,22025883","0,21971085","13,80124","0,22658862","5,956858"
30/05/2012 22.00,"2,16063989","4,97649242","6,94919077","0,21451495","13,80124","0,19779836","5,956858"
30/05/2012 23.00,"1,41079562","4,38377433","6,29292162","0,21065763","13,80124","0,21768783","5,956858"
31/05/2012 0.00,"0,83563025","6,16841218","7,94526629","0,22943277","13,80124","0,23724779","5,956858"
31/05/2012 1.00,"2,04082407","14,16166585","16,05395313","0,25045054","15,61742","0,25274179","10,55772"
31/05/2012 2.00,"2,05323452",,,"0,24804947","15,61742","0,35175081","10,55772"
31/05/2012 3.00,,"14,99302639","17,07077958","0,23691091","15,61742","0,37592693","10,55772"
31/05/2012 4.00,"1,91289056","18,7114534","20,74380424",,"15,61742","0,37208064","10,55772"
31/05/2012 5.00,"2,18204876","42,10887464","47,4134892","0,34779794","15,61742","0,4873525","10,55772"
31/05/2012 6.00,"2,58501874","42,77031192","53,4534972","0,34156519","15,61742","0,69207359","10,55772"
31/05/2012 7.00,"2,35140875","29,35441976","38,3178184","0,45889234","15,61742","0,63295436","10,55772"
31/05/2012 8.00,"2,28785947","8,77273782","11,8258156","0,21749269","15,61742","0,83690659","10,55772"
31/05/2012 9.00,"2,28095811","4,64965514","7,05813653","0,20463109","15,61742","0,30548849","10,55772"
31/05/2012 10.00,"2,16540555","4,59258767","7,30845174","0,20100211","15,61742","0,23735763","10,55772"
31/05/2012 11.00,"7,80544551","8,9050291","12,47170832","0,208655","15,61742","0,1979082","10,55772"
31/05/2012 12.00,"5,68630328","7,68587098","11,38743798","0,20904993","15,61742","0,25713726","10,55772"
31/05/2012 13.00,"1,9451681","3,54203736","6,03222998","0,18463037","15,61742","0,14098569","10,55772"
31/05/2012 14.00,"2,22330438","2,82610808","5,38244443","0,17626683","15,61742","0,20043545","10,55772"
31/05/2012 15.00,"2,4108941","2,79368247","5,2060567","0,15768508","15,61742","0,20636964","10,55772"
31/05/2012 16.00,"2,54061652","4,51217469","6,90898332","0,16620589","15,61742","0,18592997","10,55772"
31/05/2012 17.00,"2,49435319","5,17622567","7,52115601","0,18147322","15,61742","0,17065565","10,55772"
31/05/2012 18.00,"2,2902718","7,99973917","10,75451435","0,21974114","15,61742","0,217578","10,55772"
31/05/2012 19.00,"2,48204647","13,64546982","16,0630313","0,23015624","15,61742","0,32922426","10,55772"
31/05/2012 20.00,"2,81020084","24,32345064","26,80845792","0,26451791","15,61742","0,32988327","10,55772"
