"NetC","Comune Lecce","","","","","","","","","","","","","",""
"Stat","Via Garilliano","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10,BENZENE,PM2.5
04/01/2012 16.00,"3,23431628","34,55010768","43,5913056","0,4008765","29,85133",,"25,11484"
04/01/2012 17.00,"4,13893473","56,71538832","77,7276756","0,63533042","29,85133",,"25,11484"
04/01/2012 18.00,"3,78555062","57,39370856","81,81444176","0,71741749","29,85133",,"25,11484"
04/01/2012 19.00,"3,67746997","55,05137472","79,53954416","0,79480611","29,85133",,"25,11484"
04/01/2012 20.00,"3,36918574","48,77921168","66,9316632","0,78372113","29,85133",,"25,11484"
04/01/2012 21.00,"3,05904956","41,6251004","52,82963072","0,63753926","29,85133",,"25,11484"
04/01/2012 22.00,"3,10942157","37,7160164","46,22028648","0,59645554","29,85133",,"25,11484"
04/01/2012 23.00,"3,4229047","33,18826656","41,42407272","0,56990985","29,85133",,"25,11484"
05/01/2012 0.00,"2,83789884","27,11064952","33,53196768","0,56264141","29,85133",,"25,11484"
05/01/2012 1.00,"3,41157837","24,77221616","30,09369456","0,50087544","9,606085",,"11,74043"
05/01/2012 2.00,"2,9397819","17,62588481","21,44935136","0,38750347","9,606085",,"11,74043"
05/01/2012 3.00,"3,48346603","13,93339982","17,63366856","0,34111899","9,606085",,"11,74043"
05/01/2012 4.00,"3,59012085","11,51713467","15,025452","0,29947257","9,606085",,"11,74043"
05/01/2012 5.00,"3,34139927","11,90103942","15,48458056","0,25577925","9,606085",,"11,74043"
05/01/2012 6.00,"3,47206444","27,3207592","40,73537032","0,35079781","9,606085",,"11,74043"
05/01/2012 7.00,"3,62089934","44,53160808","103,96935936","0,77789846","9,606085",,"11,74043"
05/01/2012 8.00,"5,89025145","56,42614096","203,5002784","1,25299012","9,606085",,"11,74043"
05/01/2012 9.00,"3,9794132","30,3349316","54,34192712","0,56810293","9,606085",,"11,74043"
05/01/2012 10.00,"3,48396334","20,5596404","30,76811432","0,41581646","9,606085",,"11,74043"
05/01/2012 11.00,"4,00705831","20,14590272","30,30120392","0,38654001","9,606085",,"11,74043"
05/01/2012 12.00,"3,88087912","20,66338552","31,22854304","0,41605762","9,606085",,"11,74043"
05/01/2012 13.00,"3,38557368","22,55437264","33,17012168","0,39340652","9,606085",,"11,74043"
05/01/2012 14.00,"3,43889499","18,99410054","27,00277448","0,35619526","9,606085",,"11,74043"
05/01/2012 15.00,,"22,79061936","30,97979184","0,33847561","9,606085",,"11,74043"
05/01/2012 16.00,"1,66881869","32,66168264","42,2294836","0,4446106","9,606085","0,05749711","11,74043"
05/01/2012 17.00,"1,66462052","34,14673304","43,30855904","0,49774276","9,606085","1,22540161","11,74043"
05/01/2012 18.00,"1,48171612","36,11033792","47,22282456","0,48324433","9,606085","1,20720748","11,74043"
05/01/2012 19.00,"1,69619735","35,63178344","46,66641344","0,47268244","9,606085","1,25259212","11,74043"
05/01/2012 20.00,"1,30760165","37,71729744","49,86866928","0,49015278","9,606085","1,11783453","11,74043"
05/01/2012 21.00,"1,13330921","37,67192568","48,26561024","0,53661764","9,606085","1,45088068","11,74043"
05/01/2012 22.00,"1,81953809","21,49994288","27,50492304","0,31453253","9,606085","1,11452827","11,74043"
05/01/2012 23.00,"1,24732304","8,64952281","12,94250964","0,23585891","9,606085","0,44229533","11,74043"
