"NetC","Comune Lecce","","","","","","","","","","","","","",""
"Stat","Via Garilliano","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10,BENZENE,PM2.5
13/05/2012 12.00,"6,33901185","10,69744689","12,85172214","0,28458154","19,79405","0,38065191","12,04884"
13/05/2012 13.00,"5,34265288","7,41999209","9,37712676","0,23700061","19,79405","0,32570747","12,04884"
13/05/2012 14.00,"3,94917575","5,27220234","7,18005138","0,21510327","19,79405","0,23713796","12,04884"
13/05/2012 15.00,"3,5788291","4,29168858","6,19305404","0,18219901","19,79405","0,23691829","12,04884"
13/05/2012 16.00,"4,50197017","7,11390574","9,15534432","0,18874748","19,79405","0,23724779","12,04884"
13/05/2012 17.00,"5,23046151","10,91274382","12,9412133","0,20863286","19,79405","0,23724779","12,04884"
13/05/2012 18.00,"4,80194348","8,68583934","10,28890029","0,19222034","19,79405","0,23735763","12,04884"
13/05/2012 19.00,"3,56840282","17,9786641","19,86963784","0,22891202","19,79405","0,32933409","12,04884"
13/05/2012 20.00,"3,53748297","9,65468033","11,53529294","0,20969767","19,79405","0,30307109","12,04884"
13/05/2012 21.00,"2,90140235","7,82594602","9,72730956","0,19308827","19,79405","0,23735763","12,04884"
13/05/2012 22.00,"3,13194812","6,3149689","8,19039425","0,19513983","19,79405","0,23735763","12,04884"
13/05/2012 23.00,"2,98243589","6,46671669","8,35900206","0,18259278","19,79405","0,23724779","12,04884"
14/05/2012 0.00,"3,43630774","5,49528111","7,25138619","0,17754251","19,79405","0,23713796","12,04884"
14/05/2012 1.00,"2,93445383","5,52770672","7,39664657","0,17825316","8,954009","0,23724779",
14/05/2012 2.00,"3,40621268","5,8156348","7,70013833","0,17509717","8,954009","0,23735763",
14/05/2012 3.00,"3,14166453","4,78972826","6,66515361","0,17466263","8,954009","0,23724779",
14/05/2012 4.00,"3,15362954","4,88959393","6,77150478","0,1802255","8,954009","0,23735763",
14/05/2012 5.00,"2,72013837","5,43821365","7,25138619","0,19352165","8,954009","0,23724779",
14/05/2012 6.00,"2,46814611","9,5081217","11,75188812","0,21853536","8,954009","0,26592821",
14/05/2012 7.00,"3,01549043","13,64546982","18,23546291","0,27069358","8,954009","0,37559641",
14/05/2012 8.00,"2,42822174","7,87782431","10,27852386","0,24007738","8,954009","0,52207695",
14/05/2012 9.00,"2,83659708","8,33954746","11,02817509","0,24173517","8,954009","0,54416517",
14/05/2012 10.00,"2,58531468","6,36944178","8,57300266","0,22015355","8,954009","0,45504546",
14/05/2012 11.00,"2,87581056","10,36671869","13,74144649","0,23589503","8,954009","0,38559657",
14/05/2012 12.00,"3,15149689","13,70512996","18,97992879","0,25526781","8,954009","0,39570656",
14/05/2012 13.00,"2,95376565","10,86994562","14,19538779","0,22003472","8,954009","0,36548743",
14/05/2012 14.00,"3,10470065","6,84543226","9,74416958","0,19876881","8,954009","0,2858187",
14/05/2012 15.00,"3,3991069","11,21104833","14,51574148","0,20038699","8,954009","0,23724779",
14/05/2012 16.00,"3,01229298","9,97892302","12,5715759","0,20812026","8,954009","0,25680776",
14/05/2012 17.00,"2,8273556","10,84141093","13,22784505","0,22662396","8,954009","0,2879066",
14/05/2012 18.00,"2,89998059","10,66242861","13,17207583","0,24445661","8,954009","0,31636734",
14/05/2012 19.00,"2,69739012","12,47300657","14,43792117","0,2473761","8,954009","0,31614767",
14/05/2012 20.00,"2,56813654","21,84882552","24,29752392","0,30150783","8,954009","0,39933217",
14/05/2012 21.00,"2,68577903","12,07353623","14,14480583","0,27661178","8,954009","0,54592255",
14/05/2012 22.00,"2,37455364","10,04117774","12,01906335","0,22374408","8,954009","0,49691332",
14/05/2012 23.00,"2,53721669","8,72734312","10,72079241","0,21707562","8,954009","0,31625751",
15/05/2012 0.00,"2,45985248","5,71965814","7,6664183","0,20547688","8,954009","0,30329076",
15/05/2012 1.00,"2,60794293","4,51606561","6,42650924","0,19734867","15,10283","0,23702812","3,164971"
15/05/2012 2.00,"2,74489724",,,"0,19632347","15,10283","0,23680845","3,164971"
15/05/2012 3.00,,"14,83998418","16,72578595","0,21912718","15,10283","0,23669861","3,164971"
15/05/2012 4.00,"1,91012432","15,24853078","17,34444414",,"15,10283","0,33724635","3,164971"
15/05/2012 5.00,"1,89075758","20,11087488","23,8669224","0,33765661","15,10283","0,54779078","3,164971"
15/05/2012 6.00,"1,79756174","25,96541888","35,16615408","0,37861219","15,10283","0,55383481","3,164971"
15/05/2012 7.00,"1,90476778","25,32600784","35,9287744","0,36683287","15,10283","0,60757004","3,164971"
15/05/2012 8.00,"1,87492086","27,66576048","42,67304848","0,36695054","15,10283","0,59361476","3,164971"
15/05/2012 9.00,"2,08839221","13,11371012","19,36641856","0,2943058","15,10283","0,60361391","3,164971"
15/05/2012 10.00,"1,81581079","8,79608143","12,6299397","0,27043145","15,10283","0,42032102","3,164971"
15/05/2012 11.00,"2,05660181","10,33559133","13,75571383","0,27522193","15,10283","0,39548689","3,164971"
15/05/2012 12.00,"1,69724079","12,51061752","16,43137237","0,30698915","15,10283","0,41098089","3,164971"
15/05/2012 13.00,"1,93909254","18,58953854","22,24051784","0,2991755","15,10283","0,45493563","3,164971"
15/05/2012 14.00,"1,67640144","6,4122419","8,87389983","0,24380887","15,10283","0,38394801","3,164971"
15/05/2012 15.00,"2,02127631","10,17995453","14,09941113","0,26768322","15,10283","0,31647718","3,164971"
15/05/2012 16.00,"2,24634858","9,58983102","12,43020454","0,27844199","15,10283","0,39197011","3,164971"
15/05/2012 17.00,"1,7505204","7,64436911","10,08657245","0,27557609","15,10283","0,39559673","3,164971"
15/05/2012 18.00,"2,03422883","8,100905","10,74673251","0,27039301","15,10283","0,39559673","3,164971"
15/05/2012 19.00,"1,80127074","34,50211648","37,63429752","0,40256575","15,10283","0,41251961","3,164971"
15/05/2012 20.00,"1,84042015","50,8076716","57,69850048","0,49001298","15,10283","0,68383283","3,164971"
15/05/2012 21.00,"1,92378263","69,41925168","82,74826256","0,69577179","15,10283","1,0330564","3,164971"
15/05/2012 22.00,"2,00367408","54,90868216","70,91594616","0,55723814","15,10283","1,186899","3,164971"
15/05/2012 23.00,"1,85313672","38,58888264","41,47334496","0,44120414","15,10283","0,88119084","3,164971"
16/05/2012 0.00,"2,10128472","21,269088","23,50635744","0,34660964","15,10283","0,73559","3,164971"
16/05/2012 1.00,"2,01050323","11,34463786","13,36532358","0,28248687","18,21353","0,5555932","5,562746"
16/05/2012 2.00,"1,72968106","5,72095447","7,87782431","0,24420148","18,21353","0,43955147","5,562746"
16/05/2012 3.00,"1,87645145","5,52511214","7,57433255","0,24168857","18,21353","0,35581677","5,562746"
16/05/2012 4.00,"1,47517477","6,87137237","8,74939039","0,24808908","18,21353","0,31647718","5,562746"
16/05/2012 5.00,"1,29372773","14,82831142","17,62588481","0,27015651","18,21353","0,31647718","5,562746"
16/05/2012 6.00,"1,71025229","26,73972152","33,91455888","0,37362599","18,21353","0,37449805","5,562746"
16/05/2012 7.00,"2,36833163","37,87033392","52,94637744","0,55990832","18,21353","0,76888556","5,562746"
16/05/2012 8.00,"1,65503021","18,18877378","24,32085032","0,32128254","18,21353","0,87130153","5,562746"
16/05/2012 9.00,"1,7347447","16,59090009","22,50640056","0,31613906","18,21353","0,49493525","5,562746"
16/05/2012 10.00,"1,91966378","14,18501137","19,26525464","0,30047098","18,21353","0,45471596","5,562746"
16/05/2012 11.00,"2,19377477","16,06821856","21,59592528","0,30749942","18,21353","0,39647542","5,562746"
16/05/2012 12.00,"2,08591887","21,94868928","30,36994032","0,34017068","18,21353","0,63317403","5,562746"
16/05/2012 13.00,"1,94515488","14,33416458","19,38846392","0,28189738","18,21353","0,49240801","5,562746"
16/05/2012 14.00,"1,8340039","10,85438194","14,57021245","0,26289274","18,21353","0,33537812","5,562746"
16/05/2012 15.00,"1,91772029","13,95804167","18,3807252","0,27184576","18,21353","0,33625681","5,562746"
16/05/2012 16.00,"1,88586887","17,10579978","21,64131616","0,28346897","18,21353","0,33757586","5,562746"
16/05/2012 17.00,"1,88169103","19,46498216","24,2080232","0,30019604","18,21353","0,39559673","5,562746"
16/05/2012 18.00,"1,85525513","24,77221616","29,29476536","0,33380862","18,21353","0,45856225","5,562746"
16/05/2012 19.00,"1,92725771","27,62166976","31,21687984","0,36058847","18,21353","0,51647328","5,562746"
16/05/2012 20.00,"1,96199233","21,1160324","23,6425492","0,29517023","18,21353","0,56680156","5,562746"
16/05/2012 21.00,"1,74298545","3,32414584","5,19827486","0,20952875","18,21353","0,29175188","5,562746"
16/05/2012 22.00,"1,90253139","7,02571283","9,06974408","0,20045806","18,21353","0,21483108","5,562746"
16/05/2012 23.00,"2,92267799","7,52893785","9,5016362","0,21628225","18,21353","0,18087548","5,562746"
17/05/2012 0.00,"2,06125052","1,50967887","3,43698252","0,19468548","18,21353","0,217578","5,562746"
17/05/2012 1.00,"2,17081294","1,1348523","3,01676316","0,18310189","14,63939","0,17483145","4,078551"
17/05/2012 2.00,"1,95286883",,,"0,19142698","14,63939","0,1815345","4,078551"
17/05/2012 3.00,,"10,21367456","12,17988932","0,18938473","14,63939","0,17428227","4,078551"
17/05/2012 4.00,"2,13328463","8,65471198","10,67280503",,"14,63939","0,15823808","4,078551"
17/05/2012 5.00,"2,38546198","15,66615746","18,50782922","0,21805305","14,63939","0,18219453","4,078551"
17/05/2012 6.00,"2,35654155","16,42099594","21,87217104","0,24517658","14,63939","0,28120355","4,078551"
17/05/2012 7.00,"2,63323166","19,06682537","27,43618664","0,3218231","14,63939","0,38482772","4,078551"
17/05/2012 8.00,"2,1921852","12,28883508","17,31850404","0,26647395","14,63939","0,46988044","4,078551"
17/05/2012 9.00,"2,6097776","12,5456358","18,3547851","0,26446665","14,63939","0,37581608","4,078551"
17/05/2012 10.00,"2,49620819","15,02934292","21,3767336","0,29753401","14,63939","0,40087089","4,078551"
17/05/2012 11.00,"2,51313921","23,82671304","30,98082432","0,32792537","14,63939","0,50537476","4,078551"
17/05/2012 12.00,"2,42531719","4,93887955","7,69106015","0,22171348","14,63939","0,44669386","4,078551"
17/05/2012 13.00,"2,25990316","2,35400851","4,38896158","0,19273993","14,63939","0,2116438","4,078551"
17/05/2012 14.00,"2,08143797","2,77682246","4,80529194","0,19360553","14,63939","0,15812825","4,078551"
17/05/2012 15.00,"2,37505705","2,82221716","4,84549747","0,21435185","14,63939","0,22362203","4,078551"
17/05/2012 16.00,"2,4752224","2,9207865","5,20735303","0,20494331","14,63939","0,23735763","4,078551"
17/05/2012 17.00,"2,25884345","2,90003556","4,9336923","0,21108519","14,63939","0,23735763","4,078551"
17/05/2012 18.00,"2,20558824","2,76125878","4,75211539","0,2076997","14,63939","0,23735763","4,078551"
17/05/2012 19.00,"2,19994389","6,00758622","8,01141193","0,20726632","14,63939","0,264061","4,078551"
17/05/2012 20.00,"2,75032598","7,07629288","9,17220434","0,2060454","14,63939","0,26966467","4,078551"
17/05/2012 21.00,"3,31887272","6,13858116","8,19298883","0,19860571","14,63939","0,26911549","4,078551"
17/05/2012 22.00,"3,13635274","3,88443832","5,80785296","0,19569204","14,63939","0,2053801","4,078551"
17/05/2012 23.00,"2,10877187","2,19577713","4,20997926","0,18494492","14,63939","0,24526989","4,078551"
18/05/2012 0.00,"2,17260998","1,63548465","3,57446297","0,1799459","14,63939","0,26878598","4,078551"
18/05/2012 1.00,"2,21264114","1,31902379","3,18407272","0,17518222","23,05508","0,16966713","5,760684"
18/05/2012 2.00,"2,21669591","1,47466059","3,36305504","0,1767573","23,05508","0,17801873","5,760684"
18/05/2012 3.00,"2,4239056","1,51227154","3,4460607","0,17683535","23,05508","0,13834861","5,760684"
18/05/2012 4.00,"2,07509087","1,85856534","3,72361426","0,17770211","23,05508","0,15823808","5,760684"
18/05/2012 5.00,"1,959759","2,5900583","4,53422387","0,18026045","23,05508","0,18735886","5,760684"
18/05/2012 6.00,"2,15850114","3,16202354","5,37855351","0,19762128","23,05508","0,21768783","5,760684"
18/05/2012 7.00,"2,60378137","4,62112045","7,64047819","0,22116244","23,05508","0,22724865","5,760684"
18/05/2012 8.00,"2,31633547","3,48108089","6,12561206","0,21163623","23,05508","0,28680722","5,760684"
18/05/2012 9.00,"2,27224649","2,67565854","4,92201954","0,21466756","23,05508","0,23735763","5,760684"
18/05/2012 10.00,"2,23768171","2,46165794","4,6263077","0,22135932","23,05508","0,23735763","5,760684"
18/05/2012 11.00,"2,95912219","2,66009486","5,13342555","0,22057178","23,05508","0,23724779","5,760684"
18/05/2012 12.00,"2,23768171","4,05304613","6,93232884","0,22923239","23,05508","0,23724779","5,760684"
18/05/2012 13.00,"2,53024312","2,21523173","4,38507066","0,20159743","23,05508","0,23735763","5,760684"
18/05/2012 14.00,"2,89793031","1,78074694","3,84682737","0,20529747","23,05508","0,25702743","5,760684"
18/05/2012 15.00,"2,69459947","1,91822547","3,87406381","0,18510219","23,05508","0,23735763","5,760684"
18/05/2012 16.00,"2,84872989","1,74961958","3,65876496","0,16691538","23,05508","0,18603981","5,760684"
18/05/2012 17.00,"2,8249209","2,50575439","4,57572574","0,17703224","23,05508","0,15823808","5,760684"
18/05/2012 18.00,"2,41032661","3,3293331","5,47063926","0,17226855","23,05508","0,17032614","5,760684"
18/05/2012 19.00,"2,32691532","6,34609626","8,38234758","0,19069303","23,05508","0,28911479","5,760684"
18/05/2012 20.00,"2,34313851","8,09052858","10,19032904","0,21132052","23,05508","0,40065122","5,760684"
18/05/2012 21.00,"2,46852139","6,58992788","8,6780575","0,19266071","23,05508","0,41559603","5,760684"
18/05/2012 22.00,"2,28952939","5,70798538","7,57562889","0,18128449","23,05508","0,38966253","5,760684"
18/05/2012 23.00,"2,10383536","4,80918286","6,79744489","0,18817313","23,05508","0,25065389","5,760684"
19/05/2012 0.00,"2,2010036","10,95813853","12,89192768","0,19738479","23,05508","0,26373047","5,760684"
19/05/2012 1.00,"1,88516307","11,61570592","13,63120439","0,20210886","19,12494","0,33010295","5,953331"
19/05/2012 2.00,"1,88692553",,,"0,20163704","19,12494","0,36208048","5,953331"
19/05/2012 3.00,,"18,31847048","20,57648512","0,1977005","19,12494","0,31647718","5,953331"
19/05/2012 4.00,"1,43406051","11,58846948","13,58580969",,"19,12494","0,25713726","5,953331"
19/05/2012 5.00,"1,81097292","11,17862463","13,30177253","0,22799633","19,12494","0,24285248","5,953331"
19/05/2012 6.00,"1,99045511","14,29266079","19,52335552","0,25374632","19,12494","0,27164273","5,953331"
19/05/2012 7.00,"1,66200276","9,66894576","13,60007512","0,24754619","19,12494","0,33614698","5,953331"
19/05/2012 8.00,"1,92045805","5,56791226","8,31101468","0,23810736","19,12494","0,35592661","5,953331"
19/05/2012 9.00,"1,89891799","4,59907126","7,01144549","0,24264853","19,12494","0,26175343","5,953331"
19/05/2012 10.00,"2,08198918","4,05693705","6,27346702","0,241741","19,12494","0,23735763","5,953331"
19/05/2012 11.00,"2,20224333","4,92331587","7,2941844","0,23921295","19,12494","0,22142429","5,953331"
19/05/2012 12.00,"2,32429045","4,45770181","7,1061239","0,25110061","19,12494","0,2137317","5,953331"
19/05/2012 13.00,"2,44454256","3,05178144","5,11526729","0,23348697","19,12494","0,20131413","5,953331"
19/05/2012 14.00,"2,20224333","2,6484221","4,69504793","0,2282736","19,12494","0,15823808","5,953331"
19/05/2012 15.00,"1,82892093","2,5187254","4,5835095","0,20975126","19,12494","0,15823808","5,953331"
19/05/2012 16.00,"1,74635884","2,7521806","4,77416458","0,211331","19,12494","0,15823808","5,953331"
19/05/2012 17.00,"1,83789596","3,00638674","5,16584925","0,21697776","19,12494","0,15823808","5,953331"
19/05/2012 18.00,"1,85943297","4,40193259","6,3927873","0,22586438","19,12494","0,15823808","5,953331"
19/05/2012 19.00,"1,5130326","7,74553303","9,67413302","0,25591905","19,12494","0,25461002","5,953331"
19/05/2012 20.00,"1,49329059","12,48856834","14,48720679","0,26369892","19,12494","0,3338394","5,953331"
19/05/2012 21.00,"1,60456768","11,69092974","13,59099694","0,24288619","19,12494","0,31636734","5,953331"
19/05/2012 22.00,"1,74635884","12,34201162","14,26412802","0,23743632","19,12494","0,33614698","5,953331"
19/05/2012 23.00,"1,64226075","33,44118592","35,67067352","0,34797851","19,12494","0,33482793","5,953331"
20/05/2012 0.00,"1,64943874","38,1738448","40,62772472","0,36026111","19,12494","0,60899892","5,953331"
20/05/2012 1.00,"1,895329","28,86156352","31,11441576","0,34079046","19,81263","0,71086469","15,62189"
20/05/2012 2.00,"1,83071492","33,02356688","35,30494616","0,3885776","19,81263","0,73097384","15,62189"
20/05/2012 3.00,"1,50764657","33,41654024","35,55912744","0,38423331","19,81263","0,69361231","15,62189"
20/05/2012 4.00,"1,65661876","31,02233384","33,4502488","0,37799357","19,81263","0,75064465","15,62189"
20/05/2012 5.00,"1,6117477","24,55560568","28,18714376","0,35445591","19,81263","0,59427378","15,62189"
20/05/2012 6.00,"2,21301132","25,03029792","30,11573992","0,34079046","19,81263","0,71163355","15,62189"
20/05/2012 7.00,"2,02994014","7,02700917","9,8388499","0,25098178","19,81263","0,5329558","15,62189"
20/05/2012 8.00,"2,12865524","6,16063034","8,96079832","0,26227762","19,81263","0,2962582","15,62189"
20/05/2012 9.00,"2,94529912","4,8558739","7,22933701","0,2759419","19,81263","0,25702743","15,62189"
20/05/2012 10.00,"3,2288794","5,64443432","8,34084379","0,28230047","19,81263","0,23735763","15,62189"
20/05/2012 11.00,"3,51605173","6,26568518","8,9179982","0,28407826","19,81263","0,23735763","15,62189"
20/05/2012 12.00,"3,24503343","5,02058887","7,31882817","0,24181905","19,81263","0,23713796","15,62189"
20/05/2012 13.00,"3,31682549","4,29947042","6,62624441","0,24008204","19,81263","0,19625964","15,62189"
20/05/2012 14.00,"3,6147648","4,26056122","6,5095149","0,22242763","19,81263","0,15823808","15,62189"
20/05/2012 15.00,"2,87889106","5,75986367","7,90116983","0,23155074","19,81263","0,15823808","15,62189"
20/05/2012 16.00,"2,32429045","10,63908309","13,02422087","0,27171645","19,81263","0,2196659","15,62189"
20/05/2012 17.00,"2,74248288","16,48065799","18,828181","0,32728345","19,81263","0,34098179","15,62189"
20/05/2012 18.00,"2,0963482","21,20681416","24,1185416","0,32147826","19,81263","0,43504616","15,62189"
20/05/2012 19.00,"2,46608262","26,78121192","29,90302992","0,35200708","19,81263","0,46361674","15,62189"
20/05/2012 20.00,"2,15019225","23,86044072","26,12495616","0,3265728","19,81263","0,60691102","15,62189"
20/05/2012 21.00,"2,05865818","16,06562589","18,05907518","0,30240255","19,81263","0,45504546","15,62189"
20/05/2012 22.00,"2,12147726","16,16160255","18,45724726","0,30358735","19,81263","0,45504546","15,62189"
20/05/2012 23.00,"2,18070428","12,83875114","14,89834798","0,28155021","19,81263","0,43141954","15,62189"
21/05/2012 0.00,"2,08558122","8,5678154","10,51716823","0,25449658","19,81263","0,37186097","15,62189"
21/05/2012 1.00,"1,95814807","6,52118957","8,40958402","0,24185866","19,69135","0,31647718","7,871523"
21/05/2012 2.00,"2,02635114",,,"0,21373906","19,69135","0,25274179","7,871523"
21/05/2012 3.00,,"12,81670386","14,7919968","0,20260282","19,69135","0,23735763","7,871523"
21/05/2012 4.00,"2,30909342","8,64303922","10,45620985",,"19,69135","0,23724779","7,871523"
21/05/2012 5.00,"2,43792596","11,69092974","13,99046537","0,22096905","19,69135","0,23735763","7,871523"
21/05/2012 6.00,"2,27927803","19,9695016","23,1756388","0,27821948","19,69135","0,24263281","7,871523"
21/05/2012 7.00,"2,35824808","28,80190912","36,13370256","0,356024","19,69135","0,38647526","7,871523"
21/05/2012 8.00,"2,70997041","17,14470898","23,372766","0,31629517","19,69135","0,53130826","7,871523"
21/05/2012 9.00,"2,62487903","13,46908209","19,21338208","0,27518815","19,69135","0,47141916","7,871523"
21/05/2012 10.00,"2,64750525","13,41460921","18,7568481","0,28306238","19,69135","0,33021278","7,871523"
21/05/2012 11.00,"2,82656132","17,13303622","23,87340408","0,29479626","19,69135","0,40186043","7,871523"
21/05/2012 12.00,"2,47519291","19,47924568","27,4647328","0,33578446","19,69135","0,42185974","7,871523"
21/05/2012 13.00,"2,36747633","15,34839836","20,54017624","0,30156841","19,69135","0,42845295","7,871523"
21/05/2012 14.00,"2,50553815","10,80898723","14,69991106","0,26286361","19,69135","0,2899945","7,871523"
21/05/2012 15.00,"2,60749037","8,97765834","12,53655762","0,22900172","19,69135","0,26977451","7,871523"
21/05/2012 16.00,"2,72070891","11,24087935","15,3302401","0,24939738","19,69135","0,2915322","7,871523"
21/05/2012 17.00,"2,50172542","12,7531509","16,77506966","0,26152503","19,69135","0,32878491","7,871523"
21/05/2012 18.00,"2,44972926","14,16426043","17,89695478","0,27995183","19,69135","0,3439494","7,871523"
21/05/2012 19.00,"2,52195558","17,71408154","21,0083868","0,30070281","19,69135","0,39559673","7,871523"
21/05/2012 20.00,"2,43464308","14,95152452","17,70889046","0,27542348","19,69135","0,41537636","7,871523"
21/05/2012 21.00,"2,30004313","9,4756961","11,61570592","0,25526432","19,69135","0,39559673","7,871523"
21/05/2012 22.00,"2,34733465","7,64826003","10,0204249","0,22447337","19,69135","0,29933463","7,871523"
21/05/2012 23.00,"2,39950878","6,95437802","9,1514534","0,21581159","19,69135","0,217578","7,871523"
22/05/2012 0.00,"1,83510023","6,11912656","8,4640569","0,21801577","19,69135","0,22823717","7,871523"
22/05/2012 1.00,"2,22373559","3,06215786","4,7975101","0,19230422","11,39031","0,15823808","2,961606"
22/05/2012 2.00,"2,09188357","1,65493925","3,63541944","0,17710563","11,39031","0,19757869","2,961606"
22/05/2012 3.00,"1,93509878","2,16464977","4,06731156","0,18565091","11,39031","0,16790873","2,961606"
22/05/2012 4.00,"2,23526939","2,43571783","4,40452526","0,19478567","11,39031","0,17812857","2,961606"
22/05/2012 5.00,"2,08584971","11,05930245","13,65584625","0,22939549","11,39031","0,16801857","2,961606"
22/05/2012 6.00,"2,21228925","12,25900406","16,36522482","0,23601036","11,39031","0,22768799","2,961606"
22/05/2012 7.00,"2,18877418","16,19143166","22,77616464","0,28369265","11,39031","0,24790697","2,961606"
22/05/2012 8.00,"1,84432848","13,44962749","19,22374512","0,27286514","11,39031","0,37570624","2,961606"
22/05/2012 9.00,"2,41778732","12,03592528","17,68424861","0,26443869","11,39031","0,29669755","2,961606"
22/05/2012 10.00,"1,95044837","11,86731747","17,25624741","0,28999297","11,39031","0,3079059","2,961606"
22/05/2012 11.00,"2,03944502","13,00735894","18,8606047","0,27837675","11,39031","0,30537866","2,961606"
22/05/2012 12.00,"2,20031103","15,511817","23,41037504","0,30349765","11,39031","0,32801504","2,961606"
22/05/2012 13.00,"1,89534731","8,8596344","13,3108507","0,24750775","11,39031","0,33252035","2,961606"
22/05/2012 14.00,"2,08664907","9,29282286","13,78035569","0,25609147","11,39031","0,23735763","2,961606"
22/05/2012 15.00,"2,24902126","9,92834106","14,08384745","0,23986884","11,39031","0,23735763","2,961606"
22/05/2012 16.00,"2,04547786","7,41221025","10,27074202","0,22935588","11,39031","0,25702743","2,961606"
22/05/2012 17.00,"1,76101076","6,72611008","8,95171823","0,23664063","11,39031","0,18527096","2,961606"
22/05/2012 18.00,"2,00324287","18,74517534","22,56993632","0,30086009","11,39031","0,31471879","2,961606"
22/05/2012 19.00,"1,92560407","17,27700026","20,47013968","0,28196029","11,39031","0,34317953","2,961606"
22/05/2012 20.00,"1,74051516","17,43004247","19,96432008","0,28723658","11,39031","0,38230047","2,961606"
22/05/2012 21.00,"2,02231976","15,3367256","17,80746171","0,28373226","11,39031","0,39570656","2,961606"
22/05/2012 22.00,"2,08762336","12,1046655","14,43273391","0,25526432","11,39031","0,3153778","2,961606"
22/05/2012 23.00,"1,9729861","10,73116883","13,01514078","0,24502746","11,39031","0,31032331","2,961606"
23/05/2012 0.00,"1,91965869","6,66904262","8,77922142","0,23230916","11,39031","0,26296162","2,961606"
23/05/2012 1.00,"1,92853303","4,08676616","6,07373186","0,2393178","7,912495","0,22307285","3,160087"
23/05/2012 2.00,"1,85249194",,,"0,20388083","7,912495","0,17801873","3,160087"
23/05/2012 3.00,,"8,69880843","10,66242861","0,20592773","7,912495","0,15823808","3,160087"
23/05/2012 4.00,"2,36270559","9,41344138","11,36927971",,"7,912495","0,19274286","3,160087"
23/05/2012 5.00,"1,84915008","18,85282477","22,2029088","0,32706909","7,912495","0,34647665","3,160087"
23/05/2012 6.00,"2,34941645","19,05904353","24,51669648","0,30580085","7,912495","0,58822975","3,160087"
23/05/2012 7.00,"1,73064009","14,29395713","19,85407416","0,28102596","7,912495","0,38449821","3,160087"
23/05/2012 8.00,"2,37563471","8,52631162","12,12671278","0,25589691","7,912495","0,34021294","3,160087"
23/05/2012 9.00,"2,68592039","7,68068373","11,28497581","0,25672406","7,912495","0,23735763","3,160087"
23/05/2012 10.00,"3,49647244","7,09574748","9,82328622","0,27078561","7,912495","0,31263089","3,160087"
23/05/2012 11.00,"3,62683659","5,39282086","8,12554686","0,28366469","7,912495","0,31647718","3,160087"
23/05/2012 12.00,"2,78144822","5,82211839","8,82980338","0,26680714","7,912495","0,27691791","3,160087"
23/05/2012 13.00,"2,58895656","4,19441558","6,46541844","0,22840524","7,912495","0,2435115","3,160087"
23/05/2012 14.00,"3,16715259","3,68340873","5,79747654","0,24368771","7,912495","0,26570854","3,160087"
23/05/2012 15.00,"2,93084654","4,66781149","6,75464477","0,22718432","7,912495","0,2455994","3,160087"
23/05/2012 16.00,"2,89313719","4,22165202","6,37722362","0,21812528","7,912495","0,21988557","3,160087"
23/05/2012 17.00,"2,30344805","4,18533741","6,29032704","0,21150808","7,912495","0,21735833","3,160087"
23/05/2012 18.00,"2,16841689","5,5367849","8,08404307","0,22643523","7,912495","0,2154901","3,160087"
23/05/2012 19.00,"2,18026799","4,88311034","6,8467286","0,23785805","7,912495","0,29318076","3,160087"
23/05/2012 20.00,"2,15728176","5,06468533","7,03219642","0,22056712","7,912495","0,24065474","3,160087"
23/05/2012 21.00,"2,54765619","5,18271118","7,19172414","0,25455833","7,912495","0,27427982","3,160087"
23/05/2012 22.00,"2,10880035","3,81440176","5,72225272","0,2256873","7,912495","0,35614628","3,160087"
23/05/2012 23.00,"2,1709299","7,40183382","9,41733421","0,21895243","7,912495","0,25922516","3,160087"
24/05/2012 0.00,"2,01399154","4,07250073","5,72225272","0,20394607","7,912495","0,29647787","3,160087"
24/05/2012 1.00,"2,15189573","3,77289989","5,6405434","0,18350381","16,59449","0,23724779","7,23294"
24/05/2012 2.00,"2,11670346","3,01416858","4,86495207","0,17275086","16,59449","0,1979082","7,23294"
24/05/2012 3.00,"2,06750303","2,54725818","4,29817409","0,16814329","16,59449","0,21768783","7,23294"
24/05/2012 4.00,"2,11167338","4,70931527","6,60419522","0,1931139","16,59449","0,23735763","7,23294"
24/05/2012 5.00,"2,45033132","10,5716392","12,74147814","0,23340775","16,59449","0,23779697","7,23294"
24/05/2012 6.00,"2,16769787","14,03586007","17,11228337","0,254203","16,59449","0,33625681","7,23294"
24/05/2012 7.00,"2,25712065","10,8660547","14,63246908","0,26345893","16,59449","0,31636734","7,23294"
24/05/2012 8.00,"2,39502483","4,47975099","7,08277838","0,20560037","16,59449","0,33614698","7,23294"
24/05/2012 9.00,"2,5738714","3,29301848","5,93625332","0,20560037","16,59449","0,23494022","7,23294"
24/05/2012 10.00,"2,35264847","2,31899023","4,69245334","0,21072054","16,59449","0,1779089","7,23294"
24/05/2012 11.00,"2,36952966","2,80924806","5,20865128","0,20552115","16,59449","0,1779089","7,23294"
24/05/2012 12.00,"2,51030687","5,38374077","8,46146231","0,23147735","16,59449","0,21933639","7,23294"
24/05/2012 13.00,"4,09909071","6,37592728","9,45624341","0,21584072","16,59449","0,23735763","7,23294"
