NetC,Provincia di Lecce,,,,,,,,,,
Stat,Galatina,,,,,,,,,,
Parm,NOX,NO2,O3,CO,SO2,PM2.5,VV,DV,TEMP,UMR,Pioggia
PtId,1,3,4,5,6,7,8,9,12,13,14
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,m/s,SETTORE,gradi C.,%,mm
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver
,,,,,,,,,
,,,,,,,
26/05/2013 21.00,"3,9","2,4","101,1","0,4","0,2","6,9","3,0","257,6","18,6","53,3","0,0"
26/05/2013 22.00,"3,8","2,1","101,8","0,3","0,1","6,9","4,2","262,9","18,3","53,7","0,0"
26/05/2013 23.00,"12,9","10,9","92,7","0,4","0,3","6,9","1,2","347,2","17,3","61,5","0,0"
27/05/2013 0.00,"17,2","15,5","83,7","0,5","0,2","6,9","0,7","323,8","16,2","68,4","0,0"
27/05/2013 1.00,"14,1","12,3","65,9","0,4","0,2","7,4","0,3","315,0","14,7","71,1","0,0"
27/05/2013 2.00,"12,0","9,9","62,6","0,4","0,0","7,4","0,7","271,8","13,5","77,2","0,0"
27/05/2013 3.00,"9,9","8,1","68,3","0,4","0,1","7,4","0,7","281,7","14,0","75,5","0,0"
27/05/2013 4.00,"9,7","7,9","47,9","0,4","0,1","7,4","0,4","276,7","12,4","76,7","0,0"
27/05/2013 5.00,"8,3","6,5","61,2","0,4","0,1","7,4","0,7","269,5","12,6","77,1","0,0"
27/05/2013 6.00,"8,7","6,9","46,2","0,4","0,1","7,4","0,6","270,4","11,5","74,6","0,0"
27/05/2013 7.00,"12,2","9,4","44,3","0,4","0,0","7,4","0,3","272,5","12,5","78,8","0,0"
27/05/2013 8.00,"11,9","8,8","77,6","0,4","0,6","7,4","1,4","287,6","17,1","59,5","0,0"
27/05/2013 9.00,"9,0","6,0","91,8","0,4","0,3","7,4","2,5","278,7","18,8","49,5","0,0"
27/05/2013 10.00,"4,6","2,6","100,2","0,3","0,0","7,4","2,3","275,1","19,9","43,9","0,0"
27/05/2013 11.00,"3,7","1,8","100,9","0,3",,"7,4","2,5","261,0","21,2","39,3","0,0"
27/05/2013 12.00,"3,8","1,8","103,4","0,3","3,4","7,4","2,1","247,5","22,2","34,2","0,0"
27/05/2013 13.00,"3,7","1,7","104,9","0,3","3,3","7,4","2,2","240,6","22,8","35,4","0,0"
27/05/2013 14.00,"4,8","2,1","107,1","0,3","3,3","7,4","2,7","240,0","23,3","28,6","0,0"
27/05/2013 15.00,"3,0","1,0","107,3","0,3","3,3","7,4","2,7","209,8","23,2","32,2","0,0"
27/05/2013 16.00,"3,0","1,0","106,2","0,3","3,7","7,4","2,4","205,4","23,4","32,6","0,0"
27/05/2013 17.00,"2,9","1,4","106,6","0,3","3,4","7,4","2,7","198,3","23,5","35,2","0,0"
27/05/2013 18.00,"2,7","1,1","107,0","0,3","3,7","7,4","3,0","191,9","22,6","41,7","0,0"
27/05/2013 19.00,"2,9","1,4","106,8","0,3","4,0","7,4","3,0","193,5","20,7","50,0","0,0"
27/05/2013 20.00,"3,6","1,9","101,7","0,3","3,9","7,4","2,4","190,7","19,2","59,7","0,0"
27/05/2013 21.00,"4,2","2,6","93,9","0,4","3,7","7,4","1,2","177,9","17,9","66,7","0,0"
27/05/2013 22.00,"5,5","4,2","81,5","0,4","3,3","7,4","0,9","175,8","16,9","71,9","0,0"
27/05/2013 23.00,"5,9","4,2","78,5","0,4","3,3","7,4","1,2","131,1","15,8","77,7","0,0"
28/05/2013 0.00,"6,1","4,6","74,7","0,4","3,5","7,4","0,9","151,6","15,4","81,1","0,0"
28/05/2013 1.00,"5,5","4,0","66,0","0,4","3,6","5,3","0,8","168,2","14,7","83,5","0,0"
28/05/2013 2.00,,,"62,7","0,4","3,7","5,3","0,8","164,2","14,2","87,4","0,0"
28/05/2013 3.00,"4,1","2,7","58,5",,"3,7","5,3","0,8","172,8","13,8","89,6","0,0"
28/05/2013 4.00,"4,3","2,6","57,6","0,4",,"5,3","0,9","181,9","13,9","91,2","0,0"
28/05/2013 5.00,"4,9","3,2",,"0,4","3,6","5,3","0,6","182,5","13,5","92,0","0,0"
28/05/2013 6.00,"8,9","7,3","40,5","0,4","3,8","5,3","0,4","129,3","13,0","92,8","0,0"
28/05/2013 7.00,"10,3","8,0","43,2","0,4","3,8","5,3","0,5","128,4","14,1","94,8","0,0"
28/05/2013 8.00,"17,0","13,4","47,3","0,4","4,1","5,3","0,7","122,6","16,1","94,5","0,0"
28/05/2013 9.00,"17,8","12,8","73,4","0,4","4,2","5,3","1,3","139,2","18,7","83,8","0,0"
28/05/2013 10.00,"7,5","5,0","92,7","0,4","4,2","5,3","1,9","125,0","21,7","61,6","0,0"
28/05/2013 11.00,"8,7","5,8","97,3","0,4","5,2","5,3","1,8","129,3","22,4","48,0","0,0"
28/05/2013 12.00,"6,7","4,4","102,3","0,4","4,6","5,3","1,9","150,8","22,8","45,2","0,0"
28/05/2013 13.00,"8,3","6,1","104,4","0,4","4,6","5,3","1,9","128,2","22,2","45,6","0,0"
28/05/2013 14.00,"14,5","9,4","105,5","0,4","5,0","5,3","2,5","127,1","23,1","36,6","0,0"
28/05/2013 15.00,"7,4","5,2","111,9","0,3","4,8","5,3","1,8","120,4","23,9","34,3","0,0"
28/05/2013 16.00,"7,1","4,8","113,5","0,3","4,9","5,3","2,3","103,8","23,6","29,3","0,0"
28/05/2013 17.00,"7,9","5,9","110,8","0,3","5,3","5,3","2,0","59,4","21,9","40,3","0,0"
28/05/2013 18.00,"9,1","7,0","109,0","0,4","5,6","5,3","2,0","49,4","20,7","49,4","0,0"
28/05/2013 19.00,"13,4","11,2","106,7","0,4","5,9","5,3","1,8","43,1","20,1","44,4","0,0"
28/05/2013 20.00,"13,7","11,6","103,4","0,4","5,9","5,3","2,4","46,6","19,5","53,5","0,0"
28/05/2013 21.00,"11,6","9,7","98,4","0,4","5,6","5,3","1,5","50,4","18,8","63,6","0,0"
28/05/2013 22.00,"11,3","9,6","100,8","0,4","5,4","5,3","2,0","40,2","18,7","67,9","0,0"
28/05/2013 23.00,"9,1","7,7","104,0","0,4","5,6","5,3","2,2","305,6","18,6","68,6","0,0"
29/05/2013 0.00,"8,7","7,2","99,3","0,4","5,4","5,3","2,9","327,7","18,1","68,1","0,0"
29/05/2013 1.00,"10,4","8,7","92,9","0,4",,"12,2","2,4","343,9","17,7","65,0","0,0"
29/05/2013 2.00,"9,1","7,6","98,4","0,4",,"12,2","1,8","337,5","17,9","58,1","0,0"
29/05/2013 3.00,"7,8","6,2","93,1","0,4",,"12,2","0,5","285,0","17,6","56,3","0,0"
29/05/2013 4.00,"7,2","5,3","84,3","0,4",,"12,2","0,8","289,0","16,5","63,6","0,0"
29/05/2013 5.00,"6,2","4,6","83,9","0,4",,"12,2","1,1","276,0","16,2","64,3","0,0"
29/05/2013 6.00,"7,3","5,3","91,7","0,4",,"12,2","1,3","291,5","16,8","50,8","0,0"
29/05/2013 7.00,"17,5","15,5","80,9","0,5",,"12,2","1,2","287,5","17,8","48,1","0,0"
29/05/2013 8.00,"38,4","33,5","61,6","0,6",,"12,2","0,7","280,6","19,4","45,0","0,0"
29/05/2013 9.00,"47,0","38,6","69,3","0,7",,"12,2","1,6","299,0","21,8","37,9","0,0"
29/05/2013 10.00,"22,4","18,0","85,1","0,6",,"12,2","1,8","287,9","23,6","39,7","0,0"
29/05/2013 11.00,"15,5","12,0","94,5","0,5",,"12,2","1,8","293,8","25,3","39,3","0,0"
29/05/2013 12.00,,,"106,8","0,5",,"12,2","2,3","273,1","26,7","36,6","0,0"
29/05/2013 13.00,"7,1","5,1","111,2","0,4","2,8","12,2","3,7","261,1","26,1","38,6","0,0"
29/05/2013 14.00,"8,1","5,7","117,6","0,4","2,0","12,2","3,3","269,1","26,0","36,6","0,0"
29/05/2013 15.00,"5,3","3,5","123,1","0,4","1,7","12,2","2,7","265,9","26,5","34,4","0,0"
29/05/2013 16.00,"4,6","2,6","125,1","0,4","1,8","12,2","2,5","260,7","27,2","33,1","0,0"
29/05/2013 17.00,"3,9","1,9","120,0","0,4","1,5","12,2","2,8","258,6","27,4","32,2","0,0"
29/05/2013 18.00,"5,2","3,3","115,8","0,4","1,3","12,2","3,2","260,5","26,6","35,8","0,0"
29/05/2013 19.00,"4,8","3,0","107,8","0,4","0,8","12,2","3,1","272,3","24,6","46,4","0,0"
29/05/2013 20.00,"4,9","3,2","102,7","0,4","0,3","12,2","4,0","266,1","22,8","54,7","0,0"
29/05/2013 21.00,"4,6","3,0","98,3","0,4","0,5","12,2","3,6","269,1","20,8","63,3","0,0"
29/05/2013 22.00,"4,3","2,8","96,2","0,4","0,2","12,2","3,2","269,3","20,0","66,9","0,0"
29/05/2013 23.00,"3,4","1,8","94,6","0,4","0,3","12,2","2,5","260,1","19,5","67,6","0,0"
30/05/2013 0.00,"3,0","1,7","92,0","0,4","0,3","12,2","2,4","257,2","19,1","69,0","0,0"
30/05/2013 1.00,"3,3","1,7","88,6","0,4","0,3","7,4","2,3","253,7","18,5","71,5","0,0"
30/05/2013 2.00,,,"88,6","0,4","0,4","7,4","1,5","260,0","17,9","70,4","0,0"
30/05/2013 3.00,"3,2","1,5","83,8",,"0,2","7,4","1,5","254,9","17,4","73,4","0,0"
30/05/2013 4.00,"2,9","1,3","84,8","0,4",,"7,4","2,3","259,8","17,4","80,6","0,0"
30/05/2013 5.00,,,,"0,4","0,3","7,4","1,3","257,0","17,2","80,7","0,0"
30/05/2013 6.00,"3,2","1,5","80,3","0,4","0,2","7,4","1,4","253,4","17,5","83,1","0,0"
30/05/2013 7.00,"4,7","3,2","73,4","0,4","0,1","7,4","2,1","254,6","17,9","84,1","0,0"
30/05/2013 8.00,"5,6","3,8","90,4","0,4","0,2","7,4","2,8","261,9","19,1","71,6","0,0"
30/05/2013 9.00,"9,0","6,2","84,8","0,4","0,5","7,4","2,2","259,0","19,4","72,1","0,0"
30/05/2013 10.00,"3,9","2,0","93,1","0,4","0,3","7,4","5,1","259,6","20,0","65,7","0,0"
30/05/2013 11.00,"3,9","1,9","96,4","0,4","0,2","7,4","4,0","260,2","21,5","53,4","0,0"
30/05/2013 12.00,"3,4","1,5","99,4","0,3","0,2","7,4","4,0","254,6","22,2","53,3","0,0"
30/05/2013 13.00,"3,2","1,3","102,2","0,3","0,2","7,4","4,3","257,7","23,3","48,3","0,0"
30/05/2013 14.00,"4,0","1,9","103,2","0,4","0,1","7,4","3,8","249,6","22,9","46,5","0,0"
30/05/2013 15.00,"3,6","1,6","104,6","0,4","0,1","7,4","4,3","260,0","23,3","43,9","0,0"
30/05/2013 16.00,"2,8","1,1","104,6","0,4","0,2","7,4","5,6","257,4","22,9","40,8","0,0"
30/05/2013 17.00,,,"107,2","0,3","0,2","7,4","6,6","261,7","22,5","36,8","0,0"
30/05/2013 18.00,"3,4","1,4","107,3","0,3","0,2","7,4","5,4","260,3","22,2","33,1","0,0"
30/05/2013 19.00,"3,5","1,6","106,1","0,3","0,2","7,4","4,9","261,9","21,5","37,0","0,0"
30/05/2013 20.00,"3,5","1,8","102,9","0,4","0,3","7,4","4,6","259,7","20,3","44,9","0,0"
30/05/2013 21.00,"3,4","1,8","98,5","0,3","0,2","7,4","4,5","260,8","18,9","54,0","0,0"
30/05/2013 22.00,"3,7","2,1","95,2","0,4","0,0","7,4","4,0","257,7","18,1","59,3","0,0"
30/05/2013 23.00,"2,9","1,1","95,1","0,3","0,1","7,4","3,5","262,1","17,6","60,7","0,0"
31/05/2013 0.00,,,"92,4","0,3","0,0","7,4","2,8","278,0","17,3","54,3","0,0"
31/05/2013 1.00,,,"88,1","0,3","0,1","6,2","2,0","279,4","16,6","54,4","0,0"
31/05/2013 2.00,"3,1","1,4","81,7","0,4","0,1","6,2","1,3","262,6","15,6","56,7","0,0"
31/05/2013 3.00,"3,4","1,7","75,2","0,3","0,1","6,2","0,5","250,5","14,6","61,0","0,0"
31/05/2013 4.00,"3,5","2,0","63,4","0,4","0,1","6,2","0,3","188,4","13,3","67,3","0,0"
31/05/2013 5.00,"3,4","2,0","63,6","0,4","0,1","6,2","0,4","255,0","13,8","69,1","0,0"
31/05/2013 6.00,"3,2","1,8","65,2","0,4","0,1","6,2","0,1","239,0","13,9","70,2","0,0"
31/05/2013 7.00,"4,5","2,9","68,7","0,4","0,1","6,2","0,7","248,9","15,3","69,7","0,0"
31/05/2013 8.00,"4,1","2,5","81,6","0,3","0,2","6,2","1,8","245,9","17,5","58,0","0,0"
31/05/2013 9.00,"4,8","2,4","87,6","0,4","0,1","6,2","3,7","254,3","18,6","56,7","0,0"
31/05/2013 10.00,"4,1","1,6","94,7","0,4","0,1","6,2","3,9","253,2","19,8","51,8","0,0"
31/05/2013 11.00,"3,5","1,4","93,3","0,4","0,1","6,2","3,3","266,2","20,6","44,8","0,0"
31/05/2013 12.00,,,"90,0","0,3","0,2","6,2","4,8","263,9","21,0","35,7","0,0"
31/05/2013 13.00,"5,3","3,0","91,6","0,4","0,6","6,2","4,8","264,6","21,8","36,7","0,0"
31/05/2013 14.00,"5,0","2,5","90,8","0,4","0,2","6,2","4,6","260,3","21,7","36,0","0,0"
31/05/2013 15.00,,,"91,1","0,4","0,0","6,2","4,3","248,7","22,4","34,4","0,0"
31/05/2013 16.00,,,"91,0","0,4","0,1","6,2","5,3","248,1","22,5","38,0","0,0"
31/05/2013 17.00,,,"92,2","0,3","0,0","6,2","5,4","249,4","22,1","41,4","0,0"
31/05/2013 18.00,,,"92,7","0,3","0,0","6,2","5,2","248,9","21,6","45,5","0,0"
31/05/2013 19.00,"2,9","1,1","88,7","0,4","0,1","6,2","4,1","240,9","21,0","50,7","0,0"
31/05/2013 20.00,"3,3","1,8","86,6","0,4","0,1","6,2","4,1","260,2","19,6","56,0","0,0"
31/05/2013 21.00,"4,1","2,4","84,3","0,4","0,0","6,2","2,8","260,2","18,1","62,7","0,0"
31/05/2013 22.00,"3,6","2,3","83,8","0,4","0,0","6,2","2,3","252,7","17,6","62,2","0,0"
31/05/2013 23.00,"3,0","1,4","84,9","0,4","0,0","6,2","2,0","244,8","17,3","62,8","0,0"
01/06/2013 0.00,"2,8","1,1","90,6","0,4","0,0","6,2","2,6","254,9","17,5","61,4","0,0"
01/06/2013 1.00,"3,0","1,3","86,0","0,4","0,0","8,1","0,6","245,0","16,7","57,3","0,0"
01/06/2013 2.00,"3,7","2,0","73,5","0,4","0,0","8,1","0,7","190,9","15,5","63,0","0,0"
01/06/2013 3.00,"3,5","2,0","68,5",,"0,0","8,1","0,8","185,3","14,9","70,9","0,0"
01/06/2013 4.00,"3,4","1,9","68,3","0,4",,"8,1","0,9","189,9","14,8","76,3","0,0"
01/06/2013 5.00,"3,7","1,9",,"0,4","0,0","8,1","1,2","192,2","15,0","79,1","0,0"
01/06/2013 6.00,"3,7","2,0","64,0","0,4","0,0","8,1","0,6","175,6","14,5","81,1","0,0"
01/06/2013 7.00,"5,6","3,7","61,4","0,4","0,0","8,1","0,9","179,9","15,0","81,8","0,0"
01/06/2013 8.00,"5,1","3,2","77,6","0,4","0,1","8,1","1,9","194,8","18,7","67,8","0,0"
01/06/2013 9.00,"4,6","2,5","89,2","0,4","0,2","8,1","2,0","199,0","20,9","50,6","0,0"
01/06/2013 10.00,"3,0","1,4","95,3","0,4","0,1","8,1","2,9","194,8","21,4","49,4","0,0"
01/06/2013 11.00,"3,0","1,3","95,9","0,4","0,2","8,1","2,7","199,9","22,3","46,3","0,0"
01/06/2013 12.00,"2,9","1,1","98,4","0,4","0,6","8,1","2,9","198,9","23,0","42,4","0,0"
01/06/2013 13.00,"3,2","1,4","100,0","0,4","0,4","8,1","2,8","204,2","23,8","42,2","0,0"
01/06/2013 14.00,"3,2","1,1","100,8","0,4","0,2","8,1","3,3","195,2","23,8","42,1","0,0"
01/06/2013 15.00,"2,9","1,0","103,2","0,4","0,4","8,1","2,8","197,8","23,7","43,2","0,0"
01/06/2013 16.00,,,"101,1","0,4","0,2","8,1","3,4","190,4","23,0","46,9","0,0"
01/06/2013 17.00,,,"98,4","0,4","0,2","8,1","3,5","191,2","23,0","49,1","0,0"
01/06/2013 18.00,,,"100,4","0,4","0,1","8,1","3,2","196,7","22,3","52,1","0,0"
01/06/2013 19.00,"3,4","1,7","99,2","0,4","0,2","8,1","2,7","193,9","21,7","56,7","0,0"
01/06/2013 20.00,"2,8","1,2","97,5","0,4","0,2","8,1","2,2","186,5","20,5","62,9","0,0"
01/06/2013 21.00,"3,2","1,3","94,7","0,4","0,2","8,1","1,7","180,8","19,2","68,2","0,0"
01/06/2013 22.00,"3,4","1,9","91,1","0,4","0,1","8,1","1,4","179,0","18,9","73,7","0,0"
01/06/2013 23.00,"2,4","1,0","92,7","0,4","0,1","8,1","1,9","184,0","18,8","77,7","0,0"
02/06/2013 0.00,,,"90,4","0,4","0,1","8,1","1,2","179,9","18,9","77,5","0,0"
02/06/2013 1.00,"3,5","2,0","94,7","0,4","0,1","1,9","3,3","257,8","16,9","82,8","1,8"
02/06/2013 2.00,"3,1","1,5","85,3","0,4","0,1","1,9","1,9","252,8","15,6","90,9","1,0"
02/06/2013 3.00,"3,4","1,8","77,0","0,4","0,1","1,9","1,1","252,3","15,3","94,9","1,0"
02/06/2013 4.00,"4,1","2,5","63,5","0,4","0,2","1,9","0,1","204,7","14,9","96,0","0,0"
02/06/2013 5.00,"4,2","2,7","54,4","0,4","0,2","1,9","0,2","201,7","14,6","96,3","0,0"
02/06/2013 6.00,"4,7","3,2","60,5","0,4","0,1","1,9","1,2","312,3","14,7","97,5","0,2"
02/06/2013 7.00,"5,9","4,1","69,1","0,4","0,1","1,9","2,2","324,6","14,9","97,8","0,0"
02/06/2013 8.00,"4,7","3,1","84,2","0,4","0,1","1,9","2,3","332,5","15,4","91,5","0,0"
02/06/2013 9.00,"5,1","3,2","86,6","0,4","0,0","1,9","2,4","327,3","15,3","88,6","0,0"
02/06/2013 10.00,"6,3","4,2","82,5","0,4","0,0","1,9","2,3","321,8","16,0","85,7","0,0"
02/06/2013 11.00,"6,2","3,9","89,9","0,4","0,1","1,9","2,9","323,5","18,2","72,4","0,0"
02/06/2013 12.00,"6,3","4,0","99,0","0,4","0,1","1,9","3,3","330,6","20,6","57,1","0,0"
02/06/2013 13.00,"5,5","3,6","101,4","0,4","0,1","1,9","2,9","278,3","21,0","57,3","0,0"
02/06/2013 14.00,"5,0","3,3","102,1","0,4","0,1","1,9","2,9","262,2","20,0","60,5","0,0"
02/06/2013 15.00,"4,1","2,1","107,8","0,4","0,1","1,9","1,8","283,9","21,3","54,4","0,0"
02/06/2013 16.00,"4,2","2,3","110,6","0,4","0,1","1,9","1,9","328,0","21,9","51,8","0,0"
02/06/2013 17.00,"5,4","3,5","112,7","0,4","0,0","1,9","2,1","347,8","22,7","51,0","0,0"
02/06/2013 18.00,"5,9","4,0","114,1","0,4","0,0","1,9","1,9","25,2","23,8","49,3","0,0"
02/06/2013 19.00,"7,2","5,5","109,5","0,4","0,2","1,9","1,4","39,8","22,9","49,0","0,0"
02/06/2013 20.00,"5,8","4,0","97,1","0,4","0,0","1,9","1,6","141,2","20,9","61,1","0,0"
02/06/2013 21.00,"5,4","3,6","92,6","0,4","0,0","1,9","1,0","174,9","18,5","71,8","0,0"
02/06/2013 22.00,"5,9","4,4","83,2","0,4",,"1,9","0,5","178,9","16,8","78,4","0,0"
02/06/2013 23.00,"7,6","6,1","76,8","0,4",,"1,9","0,4","175,7","15,9","83,3","0,0"
03/06/2013 0.00,"9,7","8,2","64,1","0,4",,"1,9","0,4","175,6","15,2","87,2","0,0"
03/06/2013 1.00,"9,4","7,7","56,9","0,4",,"9,3","0,3","159,1","14,9","89,9","0,0"
03/06/2013 2.00,,,"52,6","0,4",,"9,3","0,3","172,4","14,7","91,6","0,0"
03/06/2013 3.00,"8,0","6,3","37,4",,,"9,3","0,3","130,7","14,0","92,6","0,0"
03/06/2013 4.00,"8,4","6,7","34,3","0,4",,"9,3","0,2","143,2","13,7","94,0","0,0"
03/06/2013 5.00,"9,1","7,4",,"0,4",,"9,3","0,4","141,0","13,5","95,1","0,0"
03/06/2013 6.00,"9,7","7,8","32,0","0,4",,"9,3","0,4","136,8","13,4","96,1","0,0"
03/06/2013 7.00,"11,7","9,2","40,2","0,4",,"9,3","0,4","174,1","15,0","98,3","0,0"
03/06/2013 8.00,"13,0","9,6","60,6","0,5","0,0","9,3","0,9","176,4","19,0","93,6","0,0"
03/06/2013 9.00,"8,6","5,7","88,7","0,4","0,0","9,3","0,9","198,1","21,6","71,0","0,0"
03/06/2013 10.00,"5,7","3,8","96,4","0,4","0,0","9,3","1,1","221,3","23,3","61,4","0,0"
03/06/2013 11.00,"5,7","3,7","106,2","0,4","0,1","9,3","1,8","253,3","24,5","52,9","0,0"
03/06/2013 12.00,"5,0","3,1","109,4","0,4",,"9,3","2,0","262,9","24,7","46,5","0,0"
03/06/2013 13.00,"4,4","2,7","113,7","0,4","2,0","9,3","1,6","247,7","25,6","42,8","0,0"
03/06/2013 14.00,"5,7","3,5","116,2","0,4","2,5","9,3","2,6","254,6","25,7","41,5","0,0"
03/06/2013 15.00,"4,3","2,5","121,0","0,4","2,4","9,3","1,7","197,4","26,2","38,8","0,0"
03/06/2013 16.00,"4,1","2,4","121,0","0,4","2,3","9,3","2,4","227,9","26,5","38,4","0,0"
03/06/2013 17.00,"3,8","2,0","114,7","0,4","1,8","9,3","2,5","190,5","26,1","37,8","0,0"
03/06/2013 18.00,"3,1","1,4","110,5","0,4","1,6","9,3","2,3","189,7","25,4","43,3","0,0"
03/06/2013 19.00,"3,5","1,8","108,4","0,4","1,4","9,3","1,6","190,4","24,7","46,3","0,0"
03/06/2013 20.00,"5,0","3,6","105,4","0,4","1,1","9,3","1,3","189,9","23,0","47,2","0,0"
03/06/2013 21.00,"8,8","7,2","92,7","0,4","1,3","9,3","0,9","186,3","20,7","53,8","0,0"
03/06/2013 22.00,"8,9","7,3","83,1","0,4","1,0","9,3","0,7","180,3","19,2","68,8","0,0"
03/06/2013 23.00,"8,5","6,8","74,6","0,4","0,7","9,3","0,0","257,7","18,4","80,3","0,0"
04/06/2013 0.00,"11,4","9,7","54,2","0,5","0,9","9,3","0,1","133,8","17,7","85,1","0,0"
04/06/2013 1.00,"9,5","8,1","49,0","0,4","1,0","11,3","0,2","133,1","16,7","88,1","0,0"
04/06/2013 2.00,"7,3","5,7","43,0","0,5","1,1","11,3","0,0","109,7","16,3","90,5","0,0"
04/06/2013 3.00,"7,4","6,1","40,1","0,5","1,0","11,3","0,0","188,6","16,1","92,9","0,0"
04/06/2013 4.00,"7,8","6,1","29,9","0,5","1,2","11,3","0,0","199,9","15,6","93,8","0,0"
04/06/2013 5.00,"6,2","4,7","26,6","0,5","1,2","11,3","0,0","205,7","15,3","95,1","0,0"
04/06/2013 6.00,"7,9","6,0","17,1","0,5","1,0","11,3","0,0","254,0","15,1","96,2","0,0"
04/06/2013 7.00,"13,9","10,0","21,4","0,5","1,1","11,3","0,5","278,4","14,7","97,7","0,0"
04/06/2013 8.00,"14,8","11,3","61,3","0,5","0,6","11,3","1,4","297,9","17,8","99,1","0,0"
04/06/2013 9.00,"16,7","12,9","80,3","0,5","1,3","11,3","1,7","4,1","20,2","84,2","0,0"
04/06/2013 10.00,"11,7","9,0","88,7","0,4","1,2","11,3","0,8","8,6","20,6","75,9","0,8"
04/06/2013 11.00,"7,6","5,5","99,9","0,4","1,2","11,3","1,4","273,4","21,0","72,3","0,0"
04/06/2013 12.00,"8,0","6,1","108,0","0,4","1,8","11,3","1,8","323,1","22,3","62,8","0,0"
04/06/2013 13.00,"7,6","5,6","105,2","0,4","1,4","11,3","2,1","315,1","22,2","66,6","0,0"
04/06/2013 14.00,"14,0","10,7","95,0","0,4","1,2","11,3","1,7","69,5","21,4","66,7","0,0"
04/06/2013 15.00,"7,9","5,6","104,8","0,4","1,6","11,3","2,2","40,0","22,7","64,2","0,0"
04/06/2013 16.00,"5,5","3,5","101,1","0,4","1,4","11,3","2,0","10,8","23,2","63,7","0,0"
04/06/2013 17.00,"5,9","3,9","103,8","0,4","1,4","11,3","2,0","8,1","22,5","62,7","0,0"
04/06/2013 18.00,"7,5","5,6","100,3","0,4","1,4","11,3","2,1","23,0","21,2","66,4","0,0"
04/06/2013 19.00,"9,7","7,6","93,6","0,4","1,4","11,3","1,5","32,0","20,2","71,2","0,0"
04/06/2013 20.00,"11,4","9,3","91,5","0,4","1,1","11,3","1,3","50,6","19,1","74,3","0,0"
04/06/2013 21.00,"12,8","11,2","84,6","0,4","1,4","11,3","0,3","95,4","18,3","77,2","0,0"
04/06/2013 22.00,"20,6","18,8","72,2","0,4","1,1","11,3","0,2","15,7","17,4","79,5","0,0"
04/06/2013 23.00,"13,6","12,0","63,5","0,4","1,1","11,3","0,3","101,1","17,3","83,1","0,0"
05/06/2013 0.00,"9,8","8,3","67,0","0,4","1,2","11,3","0,4","25,0","17,3","86,6","0,0"
05/06/2013 1.00,"10,1","8,5","51,0","0,4","0,9","8,3","0,2","188,4","17,0","88,7","0,0"
05/06/2013 2.00,,,"41,4","0,4","0,9","8,3","0,3","190,7","16,0","90,9","0,0"
05/06/2013 3.00,"7,6","5,8","46,2",,"1,0","8,3","0,1","182,5","15,5","92,9","0,0"
05/06/2013 4.00,"6,7","4,8","41,5","0,4",,"8,3","0,0","192,0","14,9","93,1","0,0"
05/06/2013 5.00,"6,7","5,1",,"0,4","0,7","8,3","0,2","190,3","14,3","94,3","0,0"
05/06/2013 6.00,"7,9","6,1","24,2","0,4","0,9","8,3","0,1","179,6","13,7","95,5","0,0"
05/06/2013 7.00,"23,0","11,8","14,3","0,4","0,9","8,3","0,0","179,8","14,4","97,9","0,0"
05/06/2013 8.00,"19,3","13,1","45,9","0,4","1,0","8,3","0,1","165,9","18,6","97,3","0,0"
05/06/2013 9.00,"11,9","8,7","82,2","0,5","1,6","8,3","1,0","283,4","20,8","77,3","0,0"
05/06/2013 10.00,"7,6","5,2","90,9","0,4","2,2","8,3","0,8","320,2","22,0","59,3","0,0"
05/06/2013 11.00,"7,1","4,9","96,5","0,4","1,5","8,3","1,0","336,7","24,1","48,5","0,0"
05/06/2013 12.00,"7,3","5,0","103,6","0,4","2,0","8,3","1,3","331,2","24,2","43,1","0,0"
05/06/2013 13.00,"7,9","5,7","104,5","0,4","2,1","8,3","1,4","16,3","25,6","40,6","0,0"
05/06/2013 14.00,"11,8","9,1","99,6","0,4","1,8","8,3","1,9","157,2","24,1","51,1","0,0"
05/06/2013 15.00,"6,3","4,7","98,1","0,4","0,8","8,3","1,4","168,9","21,4","67,2","1,0"
05/06/2013 16.00,"8,4","6,3","88,9","0,4","0,6","8,3","1,2","16,0","18,1","84,3","3,4"
05/06/2013 17.00,"15,0","11,1","83,1","0,4","0,8","8,3","0,6","121,4","19,5","92,2","0,2"
05/06/2013 18.00,"6,9","5,1","96,1","0,4","1,1","8,3","0,5","167,6","22,6","71,3","0,0"
05/06/2013 19.00,"8,4","6,4","98,2","0,4","1,1","8,3","0,1","115,2","23,7","60,3","0,0"
05/06/2013 20.00,"5,8","4,3","101,3","0,4","0,7","8,3","0,7","181,4","22,2","64,4","0,0"
05/06/2013 21.00,"11,7","10,2","92,7","0,4","0,7","8,3","0,9","268,9","19,8","71,1","0,0"
05/06/2013 22.00,"16,2","14,6","77,0","0,4","0,6","8,3","0,5","278,5","18,4","77,5","0,0"
05/06/2013 23.00,"21,8","20,2","49,2","0,5","0,6","8,3","0,2","3,8","17,2","82,5","0,0"
06/06/2013 0.00,"27,5","25,5","24,6","0,5","0,5","8,3","0,0","251,9","16,4","87,0","0,0"
