NetC,Provincia di Lecce,,,,,,,,,,
Stat,Galatina,,,,,,,,,,
Parm,NOX,NO2,O3,CO,SO2,PM2.5,VV,DV,TEMP,UMR,Pioggia
PtId,1,3,4,5,6,7,8,9,12,13,14
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,m/s,SETTORE,gradi C.,%,mm
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver
,,,,,,,,,
,,,,,,,
04/01/2013 18.00,"20,1","15,6","59,1","0,6","3,3","20,6","3,8","338,6","12,8","83,6","0,0"
04/01/2013 19.00,"22,7","18,0","54,0","0,6","3,4","20,6","2,8","340,0","11,8","87,8","0,0"
04/01/2013 20.00,"24,5","19,5","53,1","0,6","3,3","20,6","3,3","335,2","11,6","90,3","0,0"
04/01/2013 21.00,"23,7","18,8","54,5","0,6","3,4","20,6","3,3","334,6","11,8","89,9","0,0"
04/01/2013 22.00,"25,0","19,9","52,0","0,6","3,2","20,6","3,4","334,5","11,7","89,7","0,0"
04/01/2013 23.00,"24,6","19,7","50,0","0,6","3,5","20,6","3,1","330,8","11,3","89,3","0,0"
05/01/2013 0.00,"20,8","15,9","51,8","0,6","3,3","20,6","2,9","332,3","11,2","90,6","0,0"
05/01/2013 1.00,"19,1","14,3","49,8","0,6","3,3","18,3","2,2","333,1","10,9","91,2","0,0"
05/01/2013 2.00,"20,5","15,2","45,9","0,6","2,7","18,3","2,8","333,8","10,5","92,6","0,0"
05/01/2013 3.00,"19,6","14,2","45,7","0,6","2,8","18,3","2,4","328,7","10,0","93,8","0,0"
05/01/2013 4.00,"17,0","11,8","47,8","0,6","2,8","18,3","2,3","331,5","9,7","93,9","0,0"
05/01/2013 5.00,"15,0","10,0","49,9","0,6","2,8","18,3","2,0","338,8","9,8","94,5","0,0"
05/01/2013 6.00,"15,7","10,7","48,5","0,6","3,1","18,3","2,1","328,1","10,0","94,4","0,0"
05/01/2013 7.00,"14,8","10,1","48,4","0,5","3,1","18,3","2,0","302,6","9,6","94,6","0,0"
05/01/2013 8.00,"15,2","10,8","47,8","0,5","3,5","18,3","2,2","302,3","9,4","94,9","0,0"
05/01/2013 9.00,"24,0","18,0","36,8","0,6","3,5","18,3","1,3","318,3","9,1","94,1","0,0"
05/01/2013 10.00,"36,8","26,6","27,6","0,6","3,5","18,3","1,3","299,1","9,3","94,7","0,0"
05/01/2013 11.00,"33,7","23,0","30,7","0,6","3,6","18,3","1,9","288,6","9,8","94,5","0,0"
05/01/2013 12.00,"32,7","22,4","38,1","0,6","3,9","18,3","1,9","293,6","11,4","90,7","0,0"
05/01/2013 13.00,"27,0","18,9","44,3","0,6","4,0","18,3","1,8","295,6","12,3","82,9","0,0"
05/01/2013 14.00,"24,4","17,7","49,4","0,6","4,0","18,3","2,8","275,1","12,5","73,2","0,0"
05/01/2013 15.00,"24,8","18,8","50,0","0,6","4,3","18,3","2,8","271,1","12,5","70,6","0,0"
05/01/2013 16.00,"25,2","18,6","51,4","0,6","4,9","18,3","2,2","297,5","13,2","66,8","0,0"
05/01/2013 17.00,"20,9","15,5","57,5","0,6","5,0","18,3","3,6","334,0","13,6","68,9","0,0"
05/01/2013 18.00,"20,3","16,0","56,0","0,6","4,5","18,3","3,3","334,8","13,0","72,3","0,0"
05/01/2013 19.00,"25,5","20,7","47,8","0,6","4,5","18,3","3,6","333,9","12,2","77,9","0,0"
05/01/2013 20.00,"29,6","23,9","39,4","0,6","4,7","18,3","3,0","332,2","11,7","85,0","0,0"
05/01/2013 21.00,"34,8","27,8","33,0","0,7","5,4","18,3","2,4","323,7","11,5","88,0","0,0"
05/01/2013 22.00,"34,0","26,7","31,2","0,7","5,4","18,3","2,5","312,8","11,3","89,9","0,0"
05/01/2013 23.00,"29,1","21,9","33,9","0,7","5,2","18,3","3,1","322,9","11,6","91,4","0,0"
06/01/2013 0.00,"23,7","17,8","36,4","0,7","4,3","18,3","3,0","320,0","11,8","91,9","0,0"
06/01/2013 1.00,"20,1","14,5","40,1","0,6","3,8","7,7","3,2","327,3","12,0","89,8","0,0"
06/01/2013 2.00,,,"51,3","0,6","3,7","7,7","4,8","342,7","12,7","67,9","0,0"
06/01/2013 3.00,"12,9","8,8","59,6",,"3,6","7,7","4,8","351,7","12,2","56,0","0,0"
06/01/2013 4.00,"10,7","6,7","68,0","0,5",,"7,7","7,5","2,4","12,1","45,3","0,0"
06/01/2013 5.00,"9,1","5,7",,"0,5",,"7,7","7,7","356,7","11,7","38,3","0,0"
06/01/2013 6.00,"9,1","5,8","72,4","0,5",,"7,7","6,5","356,4","11,1","40,5","0,0"
06/01/2013 7.00,"9,2","5,8","72,5","0,5",,"7,7","5,8","356,7","10,5","43,0","0,0"
06/01/2013 8.00,"9,2","5,8","72,0","0,5",,"7,7","5,7","357,2","10,2","43,6","0,0"
06/01/2013 9.00,"10,6","7,0","69,9","0,5",,"7,7","5,0","355,5","10,1","45,1","0,0"
06/01/2013 10.00,"10,3","6,7","69,1","0,5",,"7,7","5,2","0,7","10,9","44,2","0,0"
06/01/2013 11.00,"10,2","6,3","70,5","0,5",,"7,7","6,0","357,7","11,2","42,5","0,0"
06/01/2013 12.00,"10,0","5,6","73,2","0,5",,"7,7","7,4","356,5","12,7","38,4","0,0"
06/01/2013 13.00,"10,0","5,5","75,6","0,5",,"7,7","8,0","356,8","13,1","35,7","0,0"
06/01/2013 14.00,"11,3","6,7","74,7","0,5",,"7,7","6,8","358,7","13,5","32,5","0,0"
06/01/2013 15.00,"10,6","6,3","76,6","0,5",,"7,7","7,3","348,7","13,6","32,5","0,0"
06/01/2013 16.00,"8,3","4,5","77,2","0,5",,"7,7","7,2","356,6","13,1","33,0","0,0"
06/01/2013 17.00,"11,7","7,7","70,2","0,5",,"7,7","4,8","359,6","12,8","42,9","0,0"
06/01/2013 18.00,"15,3","11,1","61,0","0,5",,"7,7","4,2","357,0","12,2","53,9","0,0"
06/01/2013 19.00,"21,5","17,2","54,4","0,5",,"7,7","2,6","339,1","11,3","58,0","0,0"
06/01/2013 20.00,"29,9","24,8","45,5","0,6",,"7,7","2,0","331,4","10,7","61,9","0,0"
06/01/2013 21.00,"28,1","22,9","46,0","0,6",,"7,7","2,3","333,1","10,5","64,2","0,0"
06/01/2013 22.00,"27,9","22,2","46,9","0,6",,"7,7","2,8","332,7","10,8","62,8","0,0"
06/01/2013 23.00,"24,0","18,7","47,3","0,6",,"7,7","1,8","327,6","10,3","65,0","0,0"
07/01/2013 0.00,"26,7","20,3","42,1","0,6",,"7,7","2,0","325,9","9,6","69,0","0,0"
07/01/2013 1.00,"19,9","13,6","41,1","0,6",,"6,7","1,8","275,6","8,4","74,3","0,0"
07/01/2013 2.00,"18,4","11,9","39,6","0,6",,"6,7","2,4","295,2","8,1","80,6","0,0"
07/01/2013 3.00,"20,4","12,5","36,9","0,6",,"6,7","2,2","326,2","8,6","83,0","0,0"
07/01/2013 4.00,"20,1","11,6","32,9","0,6",,"6,7","1,0","308,1","8,0","84,6","0,0"
07/01/2013 5.00,"19,1","9,7","31,2","0,6",,"6,7","1,0","276,0","7,5","86,8","0,0"
