NetC,Provincia di Lecce,,,,,,,,,,
Stat,Galatina,,,,,,,,,,
Parm,NOX,NO2,O3,CO,SO2,PM2.5,VV,DV,TEMP,UMR,Pioggia
PtId,1,3,4,5,6,7,8,9,12,13,14
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,m/s,SETTORE,gradi C.,%,mm
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver
,,,,,,,,,
,,,,,,,
11/10/2013 4.00,,,"61,6",,,"10,4","0,6","179,4","21,0","96,2","0,0"
11/10/2013 5.00,,,,,"3,6","10,4","1,4","191,3","21,6","100,0","0,0"
11/10/2013 6.00,,,"57,6",,"3,5","10,4","0,9","187,2","21,7","99,9","0,0"
11/10/2013 7.00,,,"56,6",,"3,7","10,4","1,6","180,5","21,5","99,8","0,2"
11/10/2013 8.00,"2,7","1,0","48,1",,"3,5","10,4","0,8","187,8","21,4","99,9","0,0"
11/10/2013 9.00,"17,3","8,5","31,6",,"3,8","10,4","0,3","157,8","22,8","99,9","0,0"
11/10/2013 10.00,"5,4","2,1","58,2",,"3,2","10,4","1,8","191,5","24,3","98,0","0,0"
11/10/2013 11.00,,,"70,5",,"3,4","10,4","1,9","200,1","25,9","83,0","0,0"
11/10/2013 12.00,,,"74,1",,"3,3","10,4","2,4","193,1","26,9","76,4","0,0"
11/10/2013 13.00,,,"76,0",,"3,6","10,4","1,8","188,4","27,7","72,3","0,0"
11/10/2013 14.00,,,"75,3",,"3,2","10,4","2,1","189,6","28,0","69,8","0,0"
11/10/2013 15.00,,,"73,8",,"3,6","10,4","2,5","186,4","27,0","74,9","0,0"
11/10/2013 16.00,,,"72,2",,"3,7","10,4","2,3","170,1","26,7","74,3","0,0"
11/10/2013 17.00,,,"71,1","0,2","3,2","10,4","1,9","172,9","26,2","76,8","0,0"
11/10/2013 18.00,"4,3","1,5","68,5","0,2","3,1","10,4","2,3","144,6","24,9","88,8","0,0"
11/10/2013 19.00,,,"61,4","0,3","3,1","10,4","1,5","167,6","23,4","97,5","0,0"
11/10/2013 20.00,,,"57,7","0,2","2,9","10,4","1,2","171,0","22,9","99,9","0,0"
11/10/2013 21.00,"4,3","1,8","48,9","0,3","3,0","10,4","0,9","162,5","22,5","99,9","0,0"
11/10/2013 22.00,,,"51,4","0,2","2,8","10,4","0,9","148,1","22,4","99,9","0,0"
11/10/2013 23.00,,,"47,1","0,3","2,9","10,4","0,7","160,1","22,0","99,7","0,0"
12/10/2013 0.00,,,"55,2","0,3","2,9","10,4","0,9","155,3","22,3","100,0","0,0"
12/10/2013 1.00,"3,5","1,5","42,6","0,2","2,6","11,8","0,2","133,6","22,0","99,9","0,0"
12/10/2013 2.00,"3,6","1,2","45,4","0,2","2,7","11,8","0,1","212,2","21,6","99,9","0,0"
12/10/2013 3.00,,,"33,0","0,2","2,6","11,8","0,1","186,4","20,7","99,9","0,0"
12/10/2013 4.00,,,"33,5","0,2","2,6","11,8","0,2","181,4","19,8","99,8","0,0"
12/10/2013 5.00,,,"29,4","0,2","2,7","11,8","0,2","169,7","19,4","99,9","0,0"
12/10/2013 6.00,,,"31,0","0,2","2,7","11,8","0,5","117,9","19,2","99,9","0,2"
12/10/2013 7.00,"5,2","2,7","33,9","0,2","2,7","11,8","0,5","135,7","18,8","99,8","0,0"
12/10/2013 8.00,"7,2","4,2","37,2","0,2","2,6","11,8","0,9","146,5","19,3","99,9","0,0"
12/10/2013 9.00,"6,1","2,8","46,3","0,3","2,7","11,8","1,3","160,0","21,8","99,9","0,0"
12/10/2013 10.00,"5,2","1,4","54,9","0,2","2,6","11,8","2,1","148,7","24,5","96,3","0,0"
12/10/2013 11.00,,,"66,0","0,2","2,7","11,8","2,9","158,4","26,0","82,3","0,0"
12/10/2013 12.00,,,"64,1","0,3","2,4","11,8","2,4","157,4","26,0","83,7","0,6"
12/10/2013 13.00,,,"58,6","0,3","2,3","11,8","2,1","148,8","25,8","92,7","0,0"
12/10/2013 14.00,,,"61,1","0,3","2,3","11,8","2,5","156,2","26,1","88,3","0,0"
12/10/2013 15.00,,,"64,5","0,2","2,4","11,8","2,8","170,2","26,5","83,2","0,0"
12/10/2013 16.00,,,"69,6","0,2","2,3","11,8","2,6","186,9","26,4","79,5","0,2"
12/10/2013 17.00,,,"67,2","0,2","2,2","11,8","1,6","180,3","25,5","84,6","0,0"
12/10/2013 18.00,,,"65,6","0,2","2,1","11,8","1,6","170,5","24,7","88,9","0,0"
12/10/2013 19.00,"4,4","1,2","60,4","0,3","2,6","11,8","1,1","146,0","23,4","92,3","0,0"
12/10/2013 20.00,"5,1","1,7","55,8","0,3","2,8","11,8","1,6","140,2","22,7","97,6","0,0"
12/10/2013 21.00,,,"58,5","0,2","2,1","11,8","1,7","151,5","22,8","99,9","0,0"
12/10/2013 22.00,,,"64,0","0,2","2,5","11,8","1,5","170,5","22,8","99,9","0,0"
12/10/2013 23.00,,,"63,3","0,2","2,5","11,8","1,3","159,8","22,5","99,9","0,0"
13/10/2013 0.00,,,"61,7","0,2","2,5","11,8","1,2","172,6","22,4","99,9","0,0"
13/10/2013 1.00,,,"55,8","0,2","2,6","11,0","0,8","174,8","22,0","99,8","0,0"
13/10/2013 2.00,,,"45,4","0,2","2,6","11,0","0,8","166,0","21,7","99,9","0,0"
13/10/2013 3.00,,,"40,8",,"2,5","11,0","0,8","170,7","21,5","99,9","0,0"
13/10/2013 4.00,,,"37,0","0,2",,"11,0","0,7","155,7","21,1","99,9","0,0"
13/10/2013 5.00,,,,"0,2","2,7","11,0","0,9","144,1","21,4","99,9","0,0"
13/10/2013 6.00,,,"46,3","0,2","2,7","11,0","0,5","151,2","21,4","99,8","0,0"
13/10/2013 7.00,,,"46,8","0,3","2,9","11,0","0,7","149,5","21,4","100,0","0,0"
13/10/2013 8.00,,,"45,6","0,3","2,3","11,0","0,5","156,1","21,8","100,0","0,0"
13/10/2013 9.00,,,"48,8","0,3","2,4","11,0","0,9","146,7","22,4","99,9","0,0"
13/10/2013 10.00,,,"55,4","0,2","2,7","11,0","1,1","148,0","23,7","99,9","0,0"
13/10/2013 11.00,,,"61,7","0,2","2,5","11,0","1,3","157,8","25,9","93,6","0,0"
13/10/2013 12.00,,,"64,8","0,2","2,9","11,0","1,4","167,8","27,6","78,0","0,0"
13/10/2013 13.00,,,"70,4","0,2","2,7","11,0","1,3","182,1","27,9","73,9","0,2"
13/10/2013 14.00,,,"72,9","0,3","3,1","11,0","1,2","190,5","28,5","69,4","0,0"
13/10/2013 15.00,,,"71,1","0,2","3,2","11,0","1,0","180,0","28,5","69,7","0,0"
13/10/2013 16.00,,,"72,7","0,2","2,8","11,0","0,7","190,6","28,2","69,6","0,0"
13/10/2013 17.00,,,"70,5","0,3","3,1","11,0","0,2","189,2","28,0","70,5","0,0"
13/10/2013 18.00,,,"57,7","0,3","2,8","11,0","1,1","138,3","26,4","82,2","0,0"
13/10/2013 19.00,,,"53,2","0,2","2,5","11,0","0,8","156,2","24,0","94,0","0,0"
13/10/2013 20.00,,,"51,1","0,3","2,8","11,0","0,5","170,3","23,0","98,8","0,0"
13/10/2013 21.00,,,"49,8","0,2","2,7","11,0","0,4","173,3","22,6","99,9","0,0"
13/10/2013 22.00,,,"52,0","0,2","2,5","11,0","0,4","193,5","22,4","99,9","0,0"
13/10/2013 23.00,,,"49,9","0,2","2,6","11,0","0,2","189,6","22,3","99,9","0,0"
14/10/2013 0.00,"5,5","1,8","42,5","0,3","2,6","11,0","0,8","328,8","22,2","99,8","0,0"
14/10/2013 1.00,"7,1","3,2","39,7","0,3","3,3","14,5","1,1","331,8","22,2","99,8","0,0"
14/10/2013 2.00,"5,2","1,1","38,1","0,3","2,8","14,5","1,5","17,0","22,1","100,0","0,0"
14/10/2013 3.00,,,"49,4","0,2","2,5","14,5","1,1","31,3","21,7","99,9","0,0"
14/10/2013 4.00,,,"52,6","0,2","2,8","14,5","0,7","41,0","21,7","99,9","0,0"
14/10/2013 5.00,,,"52,0","0,2","2,8","14,5","0,7","38,0","21,5","99,9","0,0"
14/10/2013 6.00,"8,1","3,3","45,7","0,2","2,7","14,5","0,5","33,6","21,1","99,9","0,0"
14/10/2013 7.00,"9,8","5,2","40,8","0,2","2,9","14,5","0,5","26,1","21,1","99,9","0,0"
14/10/2013 8.00,"17,2","12,1","38,3","0,3","3,1","14,5","0,9","351,0","21,2","99,8","0,0"
14/10/2013 9.00,"32,9","20,9","31,8","0,4","3,1","14,5","0,7","347,2","21,6","99,8","0,0"
14/10/2013 10.00,"18,4","11,3","46,6","0,3","3,0","14,5","1,3","353,8","22,7","99,8","0,0"
14/10/2013 11.00,"14,3","7,4","54,3","0,3","2,9","14,5","1,6","19,2","23,4","94,3","0,0"
14/10/2013 12.00,"9,3","3,2","60,6","0,3","2,9","14,5","1,8","53,3","25,7","80,3","0,0"
14/10/2013 13.00,"8,2","2,6","63,6","0,3","3,0","14,5","1,4","47,3","26,1","75,6","0,0"
14/10/2013 14.00,"12,5","5,0","66,0","0,3","3,0","14,5","1,6","39,9","25,6","76,2","0,0"
14/10/2013 15.00,"5,9","1,1","69,7","0,2","2,8","14,5","1,8","39,6","25,8","75,9","0,0"
14/10/2013 16.00,,,"69,5","0,2","3,0","14,5","1,6","55,5","25,6","76,4","0,0"
14/10/2013 17.00,"7,5","2,4","68,0","0,2","3,0","14,5","1,0","83,7","24,9","78,4","0,0"
14/10/2013 18.00,"9,2","4,2","60,6","0,3","3,0","14,5","0,8","80,1","23,5","83,4","0,0"
14/10/2013 19.00,"13,3","8,6","45,6","0,3","3,1","14,5","0,3","97,7","22,1","90,4","0,0"
14/10/2013 20.00,"12,2","7,5","43,6","0,3","2,8","14,5","0,4","89,4","21,7","93,8","0,0"
14/10/2013 21.00,"10,7","5,9","45,2","0,3","3,1","14,5","0,4","112,8","21,4","95,1","0,0"
14/10/2013 22.00,"9,3","5,1","47,6","0,3","2,9","14,5","0,8","71,6","21,3","96,7","0,0"
14/10/2013 23.00,"7,0","2,9","51,0","0,2","2,9","14,5","0,4","84,1","20,8","98,1","0,0"
15/10/2013 0.00,"6,7","2,6","41,6","0,3","3,0","14,5","0,2","112,3","20,2","99,5","0,0"
15/10/2013 1.00,"5,9","1,6","43,8","0,3","3,1","17,9","0,5","140,3","20,5","99,9","0,0"
15/10/2013 2.00,,,"43,7","0,3","2,3","17,9","0,2","188,8","20,4","99,8","0,0"
15/10/2013 3.00,,,"43,1",,"3,1","17,9","0,1","260,4","20,3","99,8","0,0"
15/10/2013 4.00,,,"33,1","0,3",,"17,9","0,1","170,3","19,9","99,9","0,0"
15/10/2013 5.00,,,,"0,2","3,4","17,9","0,0","73,4","19,3","99,9","0,0"
15/10/2013 6.00,"10,9","6,7","16,8","0,3","3,0","17,9","0,0","69,1","18,9","99,8","0,0"
15/10/2013 7.00,"10,6","6,5","14,1","0,3","3,0","17,9","0,1","170,9","18,7","99,9","0,0"
15/10/2013 8.00,"13,2","8,1","17,0","0,3","3,3","17,9","0,1","180,1","18,8","99,8","0,0"
15/10/2013 9.00,"22,8","10,5","18,9","0,3","3,7","17,9","0,4","151,1","19,7","99,9","0,0"
15/10/2013 10.00,"12,3","5,5","34,2","0,3","3,1","17,9","0,8","151,3","22,4","100,0","0,0"
15/10/2013 11.00,"5,4","1,2","58,7","0,3","3,3","17,9","1,1","186,8","23,7","91,6","0,0"
15/10/2013 12.00,,,"70,8","0,3","3,4","17,9","0,8","195,8","25,3","78,5","0,0"
15/10/2013 13.00,,,"73,9","0,2","3,5","17,9","1,2","212,2","26,2","72,6","0,0"
15/10/2013 14.00,,,"70,8","0,3","3,7","17,9","0,9","202,4","26,1","71,2","0,0"
15/10/2013 15.00,,,"70,4","0,3","4,0","17,9","1,1","201,2","25,5","74,1","0,0"
15/10/2013 16.00,,,"69,8","0,2","2,9","17,9","0,9","227,3","25,5","75,8","0,0"
15/10/2013 17.00,,,"70,6","0,2","3,3","17,9","1,3","197,1","24,4","79,6","0,0"
15/10/2013 18.00,"5,4","1,5","65,7","0,3","3,3","17,9","1,3","199,6","23,4","85,7","0,0"
15/10/2013 19.00,"6,1","1,9","59,8","0,3","3,2","17,9","1,3","202,7","22,4","92,3","0,0"
15/10/2013 20.00,"5,7","1,7","54,7","0,3","3,0","17,9","1,0","183,8","21,9","97,0","0,0"
15/10/2013 21.00,"8,3","4,3","41,6","0,3","3,5","17,9","0,4","150,3","21,3","98,5","0,0"
15/10/2013 22.00,"7,1","3,5","36,2","0,3","3,6","17,9","0,5","181,5","20,6","99,8","0,0"
15/10/2013 23.00,"4,1","0,3","62,0","0,3","3,6","17,9","1,2","197,3","21,2","99,9","0,0"
16/10/2013 0.00,,,"61,2","0,2","3,6","17,9","0,8","195,7","21,2","99,9","0,0"
16/10/2013 1.00,,,"51,9","0,2","3,6","7,8","0,5","195,7","21,0","99,9","0,0"
16/10/2013 2.00,,,"54,8","0,2","3,8","7,8","0,9","198,8","21,2","99,8","0,0"
16/10/2013 3.00,,,"56,4","0,2","3,9","7,8","1,1","204,4","21,4","99,8","0,0"
16/10/2013 4.00,,,"62,1","0,2","4,0","7,8","1,0","223,5","21,7","99,8","0,0"
16/10/2013 5.00,,,"64,0","0,3","4,8","7,8","1,5","255,1","21,4","99,9","0,0"
16/10/2013 6.00,,,"71,2","0,2","4,3","7,8","2,6","261,4","20,9","97,4","0,0"
16/10/2013 7.00,"5,7","1,2","61,9","0,2","4,2","7,8","0,7","260,5","19,7","91,7","0,0"
16/10/2013 8.00,"26,9","17,1","28,7","0,3","4,6","7,8","0,3","325,6","18,1","95,3","0,0"
16/10/2013 9.00,"37,3","25,1","51,9","0,4","4,9","7,8","0,8","317,2","21,4","85,0","0,0"
16/10/2013 10.00,"10,7","4,6","73,6","0,3","4,4","7,8","1,1","294,0","23,8","68,4","0,0"
16/10/2013 11.00,"7,4","1,8","83,6","0,3",,"7,8","1,5","256,9","24,9","65,2","0,0"
16/10/2013 12.00,,,"89,9","0,3",,"7,8","1,9","249,7","26,1","59,4","0,0"
16/10/2013 13.00,,,"90,7","0,3",,"7,8","2,1","245,8","26,6","57,2","0,0"
16/10/2013 14.00,,,"87,7","0,3","5,3","7,8","2,7","259,1","26,0","54,2","0,0"
16/10/2013 15.00,,,"85,7","0,2","4,9","7,8","3,3","268,2","23,8","69,0","0,0"
16/10/2013 16.00,,,"76,6","0,2","5,0","7,8","2,3","276,6","19,4","92,5","4,6"
16/10/2013 17.00,,,"73,2","0,2","5,4","7,8","1,8","252,2","18,7","99,7","0,8"
16/10/2013 18.00,"9,4","4,4","69,3","0,3","5,3","7,8","1,9","307,4","18,1","98,1","3,0"
16/10/2013 19.00,"10,3","5,1","66,5","0,3","5,0","7,8","2,0","295,9","16,8","99,8","0,0"
16/10/2013 20.00,"16,2","11,1","58,2","0,3","5,0","7,8","1,4","318,8","16,5","99,8","0,0"
16/10/2013 21.00,"16,6","11,4","51,3","0,3","4,8","7,8","1,4","327,8","16,4","99,8","0,0"
16/10/2013 22.00,"12,3","7,4","55,5","0,3","4,7","7,8","1,7","319,0","16,3","99,8","0,2"
16/10/2013 23.00,"6,7","1,7","63,5","0,3","4,4","7,8","2,1","314,5","16,7","99,8","0,0"
17/10/2013 0.00,"5,5","1,0","67,1","0,3","4,8","7,8","2,0","319,5","16,4","98,0","0,0"
17/10/2013 1.00,"5,2","0,3","70,9","0,2","4,6","1,6","2,2","327,0","15,8","87,3","0,0"
17/10/2013 2.00,,,"77,1","0,2","4,7","1,6","2,8","327,2","16,0","75,8","0,0"
17/10/2013 3.00,,,"78,2",,"4,4","1,6","2,9","329,2","15,6","67,4","0,0"
17/10/2013 4.00,,,"74,3","0,2",,"1,6","2,4","324,5","15,0","69,3","0,0"
17/10/2013 5.00,,,,"0,3","4,2","1,6","2,4","323,5","14,5","71,4","0,0"
17/10/2013 6.00,"5,9","1,1","67,6","0,3","4,6","1,6","2,3","313,1","14,3","71,9","0,0"
17/10/2013 7.00,"7,9","2,8","60,5","0,3","4,6","1,6","2,0","298,2","13,5","75,0","0,0"
17/10/2013 8.00,"15,0","9,2","51,6","0,3","4,3","1,6","2,2","310,3","13,3","77,9","0,0"
17/10/2013 9.00,"22,8","13,6","53,6","0,3","4,5","1,6","3,2","317,2","15,7","67,6","0,0"
17/10/2013 10.00,"14,0","6,5","65,7","0,3","4,4","1,6","4,5","332,9","17,9","60,8","0,0"
17/10/2013 11.00,"10,3","3,9","75,3","0,3","4,6","1,6","6,1","331,6","19,1","56,5","0,0"
17/10/2013 12.00,"9,7","3,3","79,4","0,3","4,7","1,6","6,9","335,9","19,5","56,7","0,2"
17/10/2013 13.00,"10,2","3,8","82,3","0,3","4,8","1,6","6,0","336,2","20,2","56,1","0,0"
17/10/2013 14.00,"10,1","3,2","85,0","0,3","4,7","1,6","6,7","336,5","20,4","54,9","0,0"
17/10/2013 15.00,"7,9","2,0","85,6","0,3","4,6","1,6","6,9","332,2","20,3","55,8","0,0"
17/10/2013 16.00,"7,5","2,0","88,9","0,3","4,4","1,6","6,5","336,2","20,1","57,4","0,0"
17/10/2013 17.00,"8,6","2,9","91,1","0,2","4,5","1,6","5,9","335,9","19,7","56,0","0,0"
17/10/2013 18.00,"10,4","4,6","89,1","0,3","4,3","1,6","5,2","336,2","19,0","60,1","0,0"
17/10/2013 19.00,"11,6","6,3","83,5","0,3","4,0","1,6","3,7","341,1","18,0","66,3","0,0"
17/10/2013 20.00,"13,5","7,9","77,5","0,3","4,3","1,6","3,0","340,0","17,4","70,9","0,0"
17/10/2013 21.00,"13,5","8,1","74,4","0,3","4,1","1,6","2,7","339,4","17,1","73,8","0,0"
17/10/2013 22.00,"9,9","4,5","76,7","0,3","3,7","1,6","2,9","327,9","16,9","75,0","0,0"
17/10/2013 23.00,"8,3","3,3","73,8","0,3","3,7","1,6","1,9","315,9","16,5","77,1","0,0"
18/10/2013 0.00,"6,8","2,0","82,6","0,3","3,8","1,6","3,2","334,5","16,5","80,2","0,0"
18/10/2013 1.00,,,"87,2","0,2","3,8","6,2","3,2","335,0","16,9","78,0","0,0"
18/10/2013 2.00,,,"85,2","0,2","3,5","6,2","2,9","332,1","16,7","79,1","0,0"
18/10/2013 3.00,"6,8","1,8","81,3","0,3","3,5","6,2","2,5","339,4","16,6","80,5","0,0"
18/10/2013 4.00,"6,0","1,1","79,8","0,2","3,8","6,2","2,3","326,9","16,3","84,4","0,0"
18/10/2013 5.00,"6,4","1,5","75,8","0,3","3,6","6,2","2,4","326,7","15,9","87,7","0,0"
18/10/2013 6.00,"8,0","3,1","70,1","0,3","3,6","6,2","2,2","326,1","15,3","91,0","0,0"
18/10/2013 7.00,"10,7","5,4","65,7","0,3","3,6","6,2","2,3","325,4","15,0","92,9","0,0"
18/10/2013 8.00,"16,9","11,4","59,8","0,3","3,8","6,2","1,9","326,8","15,1","93,6","0,0"
18/10/2013 9.00,"28,1","18,4","54,2","0,3","3,5","6,2","2,3","325,5","16,8","87,8","0,0"
18/10/2013 10.00,"21,4","12,3","60,9","0,3","3,8","6,2","2,1","331,4","19,2","75,2","0,0"
18/10/2013 11.00,"17,9","9,5","68,1","0,3","4,4","6,2","3,0","353,7","21,3","60,9","0,0"
18/10/2013 12.00,"12,3","5,2","76,2","0,3","4,5","6,2","3,7","358,7","22,0","54,4","0,0"
18/10/2013 13.00,"12,4","5,3","79,0","0,3","4,8","6,2","3,0","3,2","22,8","49,7","0,0"
18/10/2013 14.00,"14,9","7,1","79,1","0,3","4,3","6,2","2,6","356,0","23,2","46,8","0,0"
18/10/2013 15.00,"10,0","3,7","82,8","0,3","4,0","6,2","2,5","0,3","22,8","47,8","0,0"
18/10/2013 16.00,,,"88,6","0,3","3,9","6,2","2,0","351,5","22,3","47,1","0,0"
18/10/2013 17.00,"12,0","7,2","82,4","0,3","6,0","6,2","2,0","353,5","21,7","47,6","0,0"
18/10/2013 18.00,"20,8","15,4","69,8","0,3","7,3","6,2","1,4","16,0","20,7","52,9","0,0"
18/10/2013 19.00,"31,7","26,3","52,0","0,3","4,4","6,2","0,9","13,9","18,1","62,6","0,0"
18/10/2013 20.00,"44,3","37,3","34,1","0,4","3,5","6,2","1,0","15,1","16,7","68,9","0,0"
18/10/2013 21.00,"47,2","39,5","32,5","0,4","3,7","6,2","1,1","16,2","16,1","72,3","0,0"
18/10/2013 22.00,"29,7","25,5","32,7","0,4","3,3","6,2","0,3","17,5","15,0","75,2","0,0"
18/10/2013 23.00,"37,5","31,8","19,3","0,4","3,4","6,2","0,5","32,8","13,4","82,2","0,0"
19/10/2013 0.00,"26,5","22,1","30,4","0,3","2,9","6,2","0,5","26,0","13,6","86,9","0,0"
19/10/2013 1.00,"19,5","15,2","27,4","0,3","2,9","23,7","0,3","13,0","13,1","88,2","0,0"
19/10/2013 2.00,,,"22,7","0,3","2,9","23,7","0,1","353,0","12,8","90,0","0,0"
19/10/2013 3.00,"17,7","12,9","11,5",,"2,9","23,7","0,0","260,8","11,5","90,9","0,0"
19/10/2013 4.00,"16,0","11,2","12,6","0,4",,"23,7","0,5","258,9","11,0","92,9","0,0"
19/10/2013 5.00,"14,0","9,4",,"0,4","3,1","23,7","0,3","263,4","11,1","94,5","0,0"
19/10/2013 6.00,"13,9","8,6","10,3","0,4","3,1","23,7","0,1","14,6","10,9","95,4","0,0"
19/10/2013 7.00,"13,8","7,8","9,1","0,4","2,8","23,7","0,3","179,8","10,6","96,5","0,0"
19/10/2013 8.00,"53,8","15,6","7,1","0,4","3,5","23,7","0,4","21,5","10,9","98,3","0,0"
19/10/2013 9.00,"75,8","33,4","17,7","0,5","3,6","23,7","0,7","15,3","14,6","100,0","0,0"
19/10/2013 10.00,"30,9","18,9","43,3","0,4","2,9","23,7","0,8","38,4","20,2","92,5","0,0"
19/10/2013 11.00,"14,1","8,2","66,4","0,3","2,8","23,7","1,6","61,2","22,7","74,9","0,0"
19/10/2013 12.00,"11,4","6,3","71,2","0,3","3,4","23,7","1,4","46,0","24,6","59,6","0,0"
19/10/2013 13.00,"11,2","6,0","75,4","0,2","3,1","23,7","1,1","54,0","26,2","50,3","0,0"
19/10/2013 14.00,"14,9","8,5","74,9","0,3","3,8","23,7","0,9","81,6","26,0","48,0","0,0"
19/10/2013 15.00,"13,0","7,5","76,5","0,3","3,5","23,7","1,1","106,7","25,8","48,0","0,0"
19/10/2013 16.00,"9,4","5,0","76,9","0,3","3,0","23,7","1,2","99,5","24,4","49,3","0,0"
19/10/2013 17.00,"7,7","3,5","72,4","0,3","2,8","23,7","1,6","76,4","23,9","50,0","0,0"
19/10/2013 18.00,"11,2","7,4","64,3","0,3","2,8","23,7","0,6","111,8","22,3","52,6","0,0"
19/10/2013 19.00,"17,2","13,1","45,2","0,4","2,7","23,7","0,1","185,4","19,7","61,7","0,0"
19/10/2013 20.00,"47,5","37,6","13,6","0,5","2,8","23,7","0,0","73,9","17,7","69,2","0,0"
19/10/2013 21.00,"38,2","31,2","13,3","0,5","2,4","23,7","0,2","150,3","16,3","77,1","0,0"
19/10/2013 22.00,"28,4","22,8","19,0","0,4","2,4","23,7","0,2","167,8","15,4","84,7","0,0"
19/10/2013 23.00,"21,5","17,2","17,6","0,4","2,4","23,7","0,3","119,9","14,5","88,7","0,0"
20/10/2013 0.00,"17,3","14,0","21,0","0,4","2,2","23,7","0,4","244,9","14,7","93,7","0,0"
20/10/2013 1.00,"21,7","15,7","13,3","0,4","2,5","15,6","0,2","137,0","13,9","94,2","0,0"
20/10/2013 2.00,"12,8","9,5","19,9","0,4","2,0","15,6","0,3","170,6","14,3","95,9","0,0"
20/10/2013 3.00,"12,1","8,3","17,8","0,4","2,3","15,6","0,1","129,4","14,1","96,3","0,0"
20/10/2013 4.00,"8,1","4,8","21,0","0,3","2,1","15,6","0,3","123,6","13,7","96,3","0,0"
20/10/2013 5.00,"6,3","3,0","29,3","0,3","2,1","15,6","0,5","139,0","14,1","97,6","0,0"
20/10/2013 6.00,"6,7","3,6","26,5","0,3","2,1","15,6","0,3","147,8","14,3","98,7","0,0"
20/10/2013 7.00,"6,2","2,9","20,9","0,3","2,2","15,6","0,3","148,5","14,2","99,5","0,0"
20/10/2013 8.00,"6,8","3,5","24,5","0,3","2,2","15,6","0,4","181,6","14,6","100,0","0,0"
20/10/2013 9.00,"8,9","4,0","30,5","0,3","2,1","15,6","0,5","170,2","16,9","100,0","0,0"
20/10/2013 10.00,"5,4","1,5","55,3","0,3","2,1","15,6","1,3","172,1","21,0","92,6","0,0"
20/10/2013 11.00,,,"73,0","0,3","2,0","15,6","2,1","178,1","23,4","72,7","0,0"
20/10/2013 12.00,,,"79,4","0,2","1,7","15,6","2,3","176,3","24,6","63,1","0,0"
20/10/2013 13.00,,,"86,3","0,2","2,1","15,6","2,5","181,2","25,2","59,3","0,0"
20/10/2013 14.00,,,"87,2","0,2","2,3","15,6","2,5","178,9","25,4","55,9","0,0"
20/10/2013 15.00,,,"86,7","0,2","2,5","15,6","2,4","174,9","25,0","58,5","0,0"
20/10/2013 16.00,,,"87,9","0,2","2,4","15,6","2,4","179,3","24,0","61,5","0,0"
20/10/2013 17.00,,,"83,3","0,2","1,9","15,6","2,1","178,9","23,2","64,6","0,0"
20/10/2013 18.00,,,"80,1","0,2","2,3","15,6","1,6","176,1","22,0","71,8","0,0"
20/10/2013 19.00,"4,1","1,2","64,0","0,2","2,0","15,6","0,7","167,5","20,0","83,1","0,0"
20/10/2013 20.00,"6,4","3,4","57,4","0,3","1,9","15,6","0,8","152,2","18,8","90,4","0,0"
20/10/2013 21.00,"6,8","3,4","50,9","0,3","2,0","15,6","0,9","157,5","18,3","95,8","0,0"
20/10/2013 22.00,"6,9","3,5","45,0","0,3","1,9","15,6","0,8","157,7","17,7","99,1","0,0"
20/10/2013 23.00,"6,1","3,0","40,7","0,3","1,9","15,6","0,6","171,4","17,3","100,0","0,0"
21/10/2013 0.00,"6,7","3,5","36,9","0,3","1,9","15,6","0,5","159,2","16,8","100,0","0,0"
21/10/2013 1.00,"6,1","2,5","36,4","0,3","2,0","15,4","0,4","158,9","16,5","100,0","0,0"
21/10/2013 2.00,,,"35,5","0,3","2,1","15,4","0,5","151,1","16,1","100,0","0,0"
21/10/2013 3.00,"4,8","1,4","34,7",,"2,2","15,4","0,4","148,4","15,9","100,0","0,0"
21/10/2013 4.00,"4,6","1,1","32,9","0,3",,"15,4","0,3","150,8","15,8","100,0","0,0"
21/10/2013 5.00,"4,9","1,6",,"0,3","2,2","15,4","0,3","149,7","15,7","100,0","0,2"
21/10/2013 6.00,"4,7","1,4","29,0","0,3","2,5","15,4","0,4","152,2","15,4","100,0","0,0"
21/10/2013 7.00,"8,3","4,9","24,9","0,3","2,5","15,4","0,2","149,6","15,3","100,0","0,0"
21/10/2013 8.00,"27,0","19,3","12,8","0,3","2,4","15,4","0,1","163,7","15,2","100,0","0,0"
21/10/2013 9.00,"52,1","23,9","13,8","0,4","3,1","15,4","0,3","142,1","17,6","100,0","0,0"
21/10/2013 10.00,"32,1","16,2","32,2","0,4","2,9","15,4","0,6","147,1","22,0","99,5","0,0"
21/10/2013 11.00,"4,1","1,1","78,7","0,3","2,4","15,4","1,7","190,3","23,7","78,2","0,0"
21/10/2013 12.00,,,"84,2","0,3","2,5","15,4","1,7","195,4","25,1","67,8","0,0"
21/10/2013 13.00,,,"84,4","0,2","2,4","15,4","1,2","236,8","25,3","64,7","0,0"
21/10/2013 14.00,,,"90,3","0,2","2,8","15,4","1,4","197,3","26,3","59,4","0,0"
21/10/2013 15.00,,,"89,8","0,3","3,1","15,4","1,1","208,9","25,8","59,0","0,0"
21/10/2013 16.00,,,"90,2","0,3","3,2","15,4","1,3","225,6","24,9","60,8","0,0"
