Brindisi_Nautico,,,,,,
Parm,IT Nautico,,,,
,NOX,NO2,CO,O3,BENZENE,PM10



17/06/2011 11.00,"24,8","18,4","0,3","113,4","2,8","20,8"
17/06/2011 12.00,"29,3",23,"0,3","121,1","3,4","20,7"
17/06/2011 13.00,"30,7","22,6","0,3","113,9","3,5","21,2"
17/06/2011 14.00,32,"23,9","0,2","109,6","2,7","23,8"
17/06/2011 15.00,"19,1","14,6","0,2","117,6","3,9","20,4"
17/06/2011 16.00,"23,3","18,9","0,2",120,"3,5","20,5"
17/06/2011 17.00,"29,6","24,8","0,2","108,8","2,6","19,8"
17/06/2011 18.00,"27,8","24,3","0,2","106,1","2,3","19,8"
17/06/2011 19.00,"20,9","18,4","0,2","107,2","2,5","20,6"
17/06/2011 20.00,"29,4","26,4","0,2","95,3","1,9","21,6"
17/06/2011 21.00,"24,9","22,6","0,2","82,8","2,3","22,4"
17/06/2011 22.00,"25,6","23,6","0,2","70,6","2,5","23,1"
17/06/2011 23.00,"19,7","17,6","0,3","69,1","2,4","24,8"
18/06/2011 0.00,"16,1","14,5","0,3",68,"2,7","30,3"
18/06/2011 1.00,"16,1","14,4","0,3","64,9","2,8","41,5"
18/06/2011 2.00,"11,3","8,9","0,3","71,6","3,1","47,2"
18/06/2011 3.00,"6,9","4,6","0,2","74,5","2,7","19,5"
18/06/2011 4.00,"10,2","8,1","0,2",,"2,6","20,5"
18/06/2011 5.00,"13,6","11,1","0,2","52,2","2,3","38,7"
18/06/2011 6.00,"19,2","16,1","0,2","37,2","2,9","38,1"
18/06/2011 7.00,"29,1","21,5","0,2","39,8","2,7","26,4"
18/06/2011 8.00,"21,8","15,2","0,2","61,1","2,6","24,8"
18/06/2011 9.00,"8,9","4,8","0,2","92,2","2,4","20,8"
18/06/2011 10.00,"7,3","4,4","0,2","104,8","2,1","21,7"
18/06/2011 11.00,14,"9,6","0,3","118,9","2,4","25,1"
18/06/2011 12.00,"11,2","7,9","0,3","122,7","2,7","24,8"
18/06/2011 13.00,"6,1",3,"0,3","126,7","2,5","24,8"
18/06/2011 14.00,"9,7",6,"0,2","120,4","2,2","22,1"
18/06/2011 15.00,"6,4","3,4","0,2","118,1","2,2","19,8"
18/06/2011 16.00,"6,4","3,8","0,2","112,6","2,3","22,7"
18/06/2011 17.00,"8,1",5,"0,2","105,9","2,7","18,3"
18/06/2011 18.00,12,"8,2","0,2","104,8","1,9","17,7"
18/06/2011 19.00,"15,9","12,7","0,3","99,3","2,1","21,4"
18/06/2011 20.00,"20,6","16,6","0,2","92,9","2,3","25,1"
18/06/2011 21.00,"20,9",17,"0,2",84,"2,4","26,1"
18/06/2011 22.00,"21,9","17,2","0,2","78,6","2,6","23,8"
18/06/2011 23.00,15,12,"0,2","73,9","2,5","19,7"
19/06/2011 0.00,13,"10,2","0,2","68,9","2,3","20,2"
19/06/2011 1.00,"10,6",8,"0,2","63,4","2,5","22,9"
19/06/2011 2.00,,,"0,2","61,8","2,5","21,3"
19/06/2011 3.00,"22,2","21,1",,"59,5","2,5","24,5"
19/06/2011 4.00,"12,3","10,4","0,2",,"2,5","23,1"
19/06/2011 5.00,"12,2","9,9","0,2","59,1","2,4","24,5"
19/06/2011 6.00,"9,4",7,"0,2","59,8","2,6","24,1"
19/06/2011 7.00,"11,4","7,8","0,2","52,9","2,9","23,3"
19/06/2011 8.00,8,"4,5","0,2","61,2","2,9","21,2"
19/06/2011 9.00,"5,5","2,5","0,2",73,"2,8",18
19/06/2011 10.00,"6,8","3,2","0,2","79,3","2,5","15,3"
19/06/2011 11.00,"8,6","4,9","0,3","86,5","2,4","17,4"
19/06/2011 12.00,6,"3,2","0,3","91,7","2,3","15,1"
19/06/2011 13.00,"5,4","2,6","0,3",98,2,"15,8"
19/06/2011 14.00,"3,1",1,"0,3","98,7",2,"15,2"
19/06/2011 15.00,,,"0,3","94,5","2,1","14,4"
19/06/2011 16.00,,,"0,2","94,1","2,6","13,1"
19/06/2011 17.00,"4,4","2,2","0,2","96,2","2,7","14,5"
19/06/2011 18.00,"7,9","5,2","0,2","95,9","2,5","14,9"
19/06/2011 19.00,"14,6","10,9","0,2","93,8","2,4","16,6"
19/06/2011 20.00,"17,5","14,7","0,2",87,"2,2","15,9"
19/06/2011 21.00,"19,2","16,2","0,2","80,2","2,2",22
19/06/2011 22.00,"16,5","13,8","0,2","78,5","2,5","22,9"
19/06/2011 23.00,"11,5","9,4","0,2","75,4","2,5","22,9"
20/06/2011 0.00,"9,3","7,2","0,2","62,5","2,8","26,4"
20/06/2011 1.00,"10,1","7,9","0,2","56,3","2,8","19,9"
20/06/2011 2.00,"9,8","7,5","0,2","67,4","2,6","17,9"
20/06/2011 3.00,"5,7","2,9","0,2","67,9","2,1","16,1"
20/06/2011 4.00,"5,9","3,7","0,2",,"2,2","35,1"
20/06/2011 5.00,"3,7","1,1","0,2","74,8","2,4","22,2"
20/06/2011 6.00,4,"1,4","0,2","71,2","2,4","17,1"
20/06/2011 7.00,"7,7","4,2","0,2","69,2","2,5","17,7"
20/06/2011 8.00,"9,9","5,1","0,2","72,5","2,9","17,6"
20/06/2011 9.00,"5,8","1,6","0,2","74,4","2,5","16,1"
20/06/2011 10.00,,,"0,2","74,4","2,5",17
20/06/2011 11.00,"6,1","2,1","0,2","78,1","2,7","17,4"
20/06/2011 12.00,4,"0,7","0,2",79,"2,6","17,6"
20/06/2011 13.00,"3,9","0,5","0,2","77,1","2,4","18,4"
20/06/2011 14.00,,,,,,
20/06/2011 15.00,,,,,,
20/06/2011 16.00,,,,,,
20/06/2011 17.00,,,,,,
20/06/2011 18.00,,,,,,
20/06/2011 19.00,,,,,,
20/06/2011 20.00,,,,,,
20/06/2011 21.00,,,,,,
20/06/2011 22.00,,,,,,
20/06/2011 23.00,,,,,,
21/06/2011 0.00,,,,,,
21/06/2011 1.00,,,,,,
21/06/2011 2.00,,,,,,
21/06/2011 3.00,,,,,,
21/06/2011 4.00,,,,,,
21/06/2011 5.00,,,,,,
21/06/2011 6.00,,,,,,
21/06/2011 7.00,,,,,,
21/06/2011 8.00,,,,,,"5,4"
21/06/2011 9.00,"24,8","14,2",,"88,1","0,8","12,1"
21/06/2011 10.00,"15,5","7,6","0,2","85,2","2,9","11,1"
21/06/2011 11.00,"8,6",4,"0,2","85,3","7,4","10,8"
21/06/2011 12.00,"8,4","3,8","0,2","86,7","5,5",10
21/06/2011 13.00,"7,4","3,2","0,2","89,3","3,7","9,6"
21/06/2011 14.00,"8,3","3,3","0,2","88,1","2,9","10,3"
21/06/2011 15.00,"4,7","1,1","0,2","86,5","2,7","9,8"
21/06/2011 16.00,"9,4","4,7","0,2","87,4","2,4","10,2"
21/06/2011 17.00,7,"3,5","0,3","89,7",,"17,3"
21/06/2011 18.00,"8,7","5,3","0,3","91,7",,19
21/06/2011 19.00,"12,8","9,7","0,3","91,2","13,3","27,8"
21/06/2011 20.00,"12,2","8,1","0,2","75,1","3,7","12,5"
21/06/2011 21.00,"7,7",4,"0,2","66,6","3,3","8,4"
21/06/2011 22.00,"9,1","6,1","0,2","64,5","2,9","8,1"
21/06/2011 23.00,7,"4,3","0,2","65,4","3,3","27,7"
22/06/2011 0.00,"5,5","3,4","0,2","62,1","2,6","7,4"
22/06/2011 1.00,17,"14,7","0,2","46,5","2,5","18,9"
22/06/2011 2.00,"13,5",12,"0,2","45,6","2,7","12,5"
22/06/2011 3.00,"9,9","7,7","0,2","50,3","2,3","18,7"
22/06/2011 4.00,"8,1","5,7","0,2",,"2,8","9,8"
22/06/2011 5.00,"9,5","7,2","0,2","60,8","2,4","8,8"
22/06/2011 6.00,"18,2","14,4","0,2","58,6","2,2","7,6"
22/06/2011 7.00,"19,1","12,4","0,2","60,5","2,2","6,8"
22/06/2011 8.00,"18,7","11,5","0,2","64,7","2,2","7,3"
22/06/2011 9.00,"11,2","6,4","0,2","73,2","2,2","7,7"
22/06/2011 10.00,"7,5","3,5","0,2","83,2",2,"8,5"
22/06/2011 11.00,"10,7","6,1","0,2","90,2","2,1","10,1"
22/06/2011 12.00,"8,5",5,"0,2","100,3","2,2","12,1"
22/06/2011 13.00,11,"6,3","0,2","100,4","2,2","11,8"
22/06/2011 14.00,11,"6,3","0,2","97,8","2,3","10,6"
22/06/2011 15.00,"7,9","4,4","0,2","100,7","2,2",10
22/06/2011 16.00,"8,7","4,4","0,2","99,2","2,2","12,6"
22/06/2011 17.00,"11,7","7,4","0,2","96,3","2,2","10,3"
22/06/2011 18.00,"14,3","10,6","0,2","90,7","2,2","11,2"
22/06/2011 19.00,14,"10,5","0,2","89,1","2,5","11,4"
22/06/2011 20.00,"14,1","11,5","0,2",82,"2,3","12,3"
22/06/2011 21.00,"37,4","33,3","0,2","60,3","2,5","16,2"
22/06/2011 22.00,"53,2","49,1","0,2","41,5","2,6","16,6"
22/06/2011 23.00,"81,5","75,6","0,3","20,5","3,1","22,1"
23/06/2011 0.00,"75,8","73,5","0,3","17,8","3,7","24,8"
23/06/2011 1.00,"24,4","22,9","0,2",34,"3,6","29,7"
23/06/2011 2.00,,,"0,2","35,5",3,"20,7"
23/06/2011 3.00,"28,8","27,8",,"30,4","3,1","26,3"
23/06/2011 4.00,"19,2","17,9","0,3",,"3,5","30,3"
23/06/2011 5.00,"17,4","14,9","0,3","30,5","3,8","29,3"
23/06/2011 6.00,"22,8","18,8","0,3","34,3","3,7","24,7"
23/06/2011 7.00,"64,8","45,3","0,4","28,8","3,5","27,6"
23/06/2011 8.00,"78,9","58,6","0,5","47,4","4,1","32,5"
23/06/2011 9.00,"38,5",32,"0,4","88,4","3,9","23,1"
23/06/2011 10.00,"27,2","21,4","0,4","112,2",3,"17,9"
23/06/2011 11.00,"24,6","17,8","0,4","101,6","3,1","14,2"
23/06/2011 12.00,"27,2","18,3","0,4","105,1","2,4","11,4"
23/06/2011 13.00,"26,9","19,9","0,4","103,5","2,3","14,9"
23/06/2011 14.00,"20,7","13,9","0,3","89,5","2,2","12,1"
23/06/2011 15.00,"20,1","14,6","0,3","90,2","1,9","11,2"
23/06/2011 16.00,"32,5","23,7","0,4","87,5","2,4","12,3"
23/06/2011 17.00,"28,8",23,"0,4","90,1","2,4",11
23/06/2011 18.00,"36,2","31,7","0,4","95,7","4,5","10,9"
23/06/2011 19.00,"42,5",39,"0,3","76,3","6,4","10,9"
23/06/2011 20.00,"57,8","55,4","0,3","53,6","3,3",10
23/06/2011 21.00,40,38,"0,3","61,6","2,6","9,9"
23/06/2011 22.00,35,"32,5","0,3","61,6","2,4",17
23/06/2011 23.00,"21,3","19,3","0,3","59,7","2,8","24,4"
24/06/2011 0.00,"19,2","17,2","0,3","52,2","2,8",21
24/06/2011 1.00,"19,3","17,6","0,2","49,7","2,5","20,9"
24/06/2011 2.00,"17,9","16,3","0,2","46,6","2,6","23,3"
24/06/2011 3.00,"19,3","17,6","0,2","45,8","2,7","23,5"
24/06/2011 4.00,"12,3","9,9","0,2",,"2,6","21,7"
24/06/2011 5.00,"14,4","12,6","0,2","37,5","2,5","18,6"
24/06/2011 6.00,"40,7","31,9","0,3","24,4","2,5","29,1"
24/06/2011 7.00,"44,8","30,6","0,3","31,5",3,"21,8"
24/06/2011 8.00,"26,5",21,"0,2","79,9","2,9","22,9"
24/06/2011 9.00,"22,3","18,3","0,3","103,7","2,7",24
24/06/2011 10.00,"16,3","12,6","0,3","111,3","2,9","32,8"
24/06/2011 11.00,"13,8","9,8","0,2","111,7","2,6","18,2"
24/06/2011 12.00,"15,9","11,2","0,2","125,4","2,4","21,3"
24/06/2011 13.00,"15,6","11,3","0,2","136,5","2,6","23,8"
24/06/2011 14.00,"16,3","12,4","0,2","145,5","2,5","22,7"
24/06/2011 15.00,"11,5","8,9","0,2","161,3","2,5","24,1"
24/06/2011 16.00,"14,3","10,8","0,2","154,5","2,6","24,7"
24/06/2011 17.00,"14,4","11,7","0,2","142,9","2,7","21,9"
24/06/2011 18.00,"33,1","29,1","0,2",123,"2,6","22,5"
24/06/2011 19.00,"36,3","33,9","0,2","112,5","2,6","21,5"
24/06/2011 20.00,"33,2","31,8","0,2","108,6","2,5","22,5"
24/06/2011 21.00,"31,4","28,9","0,2","94,5","2,7","23,6"
24/06/2011 22.00,"59,8","58,2","0,2","61,2","2,9","24,1"
24/06/2011 23.00,54,"52,6","0,3","48,5","4,9","25,5"
25/06/2011 0.00,"34,8","32,4","0,4","47,7","3,3","29,1"
25/06/2011 1.00,"14,7","12,5","0,2","75,1","3,2",29
25/06/2011 2.00,,,"0,2","96,5","2,8","17,7"
25/06/2011 3.00,"14,4","12,6",,"78,5","2,5","16,1"
25/06/2011 4.00,"10,4","8,1","0,2",,"2,8","15,4"
25/06/2011 5.00,"12,7","10,3","0,2","69,2","3,4","14,1"
25/06/2011 6.00,"8,6","5,6","0,2","71,6","3,4","14,9"
25/06/2011 7.00,"7,8",5,"0,2","74,2","3,3","16,1"
25/06/2011 8.00,,,,,,
25/06/2011 9.00,,,,,,
25/06/2011 10.00,,,,,,
25/06/2011 11.00,,,,,,
25/06/2011 12.00,,,,,,
25/06/2011 13.00,,,,,,
25/06/2011 14.00,,,,,,
25/06/2011 15.00,,,,,,
25/06/2011 16.00,,,,,,
25/06/2011 17.00,,,,,,
25/06/2011 18.00,,,,,,
25/06/2011 19.00,,,,,,
25/06/2011 20.00,,,,,,
25/06/2011 21.00,,,,,,
25/06/2011 22.00,,,,,,
25/06/2011 23.00,,,,,,
26/06/2011 0.00,,,,,,
26/06/2011 1.00,,,,,,
26/06/2011 2.00,,,,,,
26/06/2011 3.00,,,,,,
26/06/2011 4.00,,,,,,
26/06/2011 5.00,,,,,,
26/06/2011 6.00,,,,,,
26/06/2011 7.00,,,,,,
26/06/2011 8.00,,,,,,
26/06/2011 9.00,,,,,,
26/06/2011 10.00,,,,,,
26/06/2011 11.00,,,,,,
26/06/2011 12.00,,,,,,
26/06/2011 13.00,,,,,,
26/06/2011 14.00,,,,,,
26/06/2011 15.00,,,,,,
26/06/2011 16.00,,,,,,
26/06/2011 17.00,,,,,,
26/06/2011 18.00,,,,,,
26/06/2011 19.00,,,,,,
26/06/2011 20.00,,,,,,
26/06/2011 21.00,,,,,,
26/06/2011 22.00,,,,,,
26/06/2011 23.00,,,,,,
27/06/2011 0.00,,,,,,
27/06/2011 1.00,,,,,,
27/06/2011 2.00,,,,,,
27/06/2011 3.00,,,,,,
27/06/2011 4.00,,,,,,
27/06/2011 5.00,,,,,,
27/06/2011 6.00,,,,,,
27/06/2011 7.00,,,,,,
27/06/2011 8.00,,,,,,
27/06/2011 9.00,,,,,,
27/06/2011 10.00,,,,,,
27/06/2011 11.00,,,,,,
27/06/2011 12.00,,,,,,
27/06/2011 13.00,,,,,,
27/06/2011 14.00,,,,,,
27/06/2011 15.00,,,,,,
27/06/2011 16.00,,,,,,
27/06/2011 17.00,,,,,,
27/06/2011 18.00,,,,,,
27/06/2011 19.00,,,,,,
27/06/2011 20.00,,,,,,
27/06/2011 21.00,,,,,,
27/06/2011 22.00,,,,,,
27/06/2011 23.00,,,,,,
28/06/2011 0.00,,,,,,
28/06/2011 1.00,,,,,,
28/06/2011 2.00,,,,,,
28/06/2011 3.00,,,,,,
28/06/2011 4.00,,,,,,
28/06/2011 5.00,,,,,,
28/06/2011 6.00,,,,,,
28/06/2011 7.00,,,,,,
28/06/2011 8.00,,,,,,
28/06/2011 9.00,,,,,,
28/06/2011 10.00,,,,,,
28/06/2011 11.00,,,,,,
28/06/2011 12.00,,,,,"1,5","8,7"
28/06/2011 13.00,"9,7","5,5",,"91,9","1,7","16,1"
28/06/2011 14.00,"8,3","3,9","0,2","93,4",10,"11,7"
28/06/2011 15.00,"5,5","2,3","0,2","95,4","5,8","9,9"
28/06/2011 16.00,"6,7","2,8","0,2","98,2","3,8","9,8"
28/06/2011 17.00,"6,4",3,"0,2","100,8","3,4","9,8"
28/06/2011 18.00,"6,6","3,6","0,2","104,9","2,6","9,8"
28/06/2011 19.00,"6,8","3,8","0,2","105,5","2,7","9,7"
28/06/2011 20.00,"7,1","4,2","0,2","102,9",2,"10,4"
28/06/2011 21.00,"8,2",6,"0,2","96,4","1,9","9,5"
28/06/2011 22.00,,,,,,
28/06/2011 23.00,,,,,,
29/06/2011 0.00,,,,,,
29/06/2011 1.00,,,,,,
29/06/2011 2.00,,,,,,
29/06/2011 3.00,,,,,,
29/06/2011 4.00,,,,,,
29/06/2011 5.00,,,,,,
29/06/2011 6.00,,,,,,
29/06/2011 7.00,,,,,,
29/06/2011 8.00,,,,,,
29/06/2011 9.00,,,,,,
29/06/2011 10.00,,,,,,
29/06/2011 11.00,,,,,,
29/06/2011 12.00,,,,,,
29/06/2011 13.00,,,,,,"1,9"
29/06/2011 14.00,"4,2","2,2",,"106,8","0,9","10,9"
29/06/2011 15.00,"4,6","1,8","0,2","116,9","2,2","12,1"
29/06/2011 16.00,"17,1","11,8","0,2","114,1","2,1","11,5"
29/06/2011 17.00,"10,8","7,8","0,2",122,"4,4","9,7"
29/06/2011 18.00,"8,5","5,7","0,2",122,3,"9,4"
29/06/2011 19.00,"8,9","5,7","0,2","114,2","2,4","8,6"
29/06/2011 20.00,"13,5",11,"0,2","105,7","2,4","8,8"
29/06/2011 21.00,"32,1","29,8","0,2","92,9","2,1","10,7"
29/06/2011 22.00,"32,3","31,1","0,2","82,8","2,3","13,7"
29/06/2011 23.00,"37,6","35,2","0,2","64,7","2,2","14,7"
30/06/2011 0.00,"26,7","24,9","0,2","76,5",2,"14,2"
30/06/2011 1.00,"12,2","10,2","0,2","66,4","2,2","13,8"
30/06/2011 2.00,"8,7","6,6","0,2","66,3",2,"12,7"
30/06/2011 3.00,"9,1","6,7","0,2","64,7",2,"12,5"
30/06/2011 4.00,"8,9",7,"0,2",,2,"11,6"
30/06/2011 5.00,"9,9",8,"0,2","64,6","1,6","11,1"
30/06/2011 6.00,19,"15,2","0,2","62,3","1,6","12,7"
30/06/2011 7.00,"40,4","28,6","0,2","63,3",2,15
30/06/2011 8.00,"44,7","32,7","0,3",77,"2,2","16,5"
30/06/2011 9.00,"20,3","15,2","0,3","104,2","2,1","15,5"
30/06/2011 10.00,"14,4","10,6","0,3","120,4","1,8",18
30/06/2011 11.00,"17,6","13,3","0,4","124,7","1,8","28,4"
30/06/2011 12.00,"29,5","23,2","0,2","119,4","2,2","20,5"
30/06/2011 13.00,"33,1","26,5","0,2","136,8","2,2","20,3"
30/06/2011 14.00,"33,1","26,6","0,2","130,2","4,8","16,2"
30/06/2011 15.00,"26,4","22,7","0,2","126,8","7,1","14,5"
30/06/2011 16.00,"15,1","12,4","0,2","115,5","2,8","14,7"
30/06/2011 17.00,"17,8",15,"0,2","88,6","2,2","24,5"
30/06/2011 18.00,"26,9","23,5","0,2",69,"2,6","17,1"
30/06/2011 19.00,"27,6","24,7","0,2","75,2","2,3",16
30/06/2011 20.00,"23,3",20,"0,2","86,3","2,2","16,7"
30/06/2011 21.00,"20,5","17,1","0,2","85,3","1,9","16,2"
30/06/2011 22.00,16,"13,9","0,2","83,9","1,9","16,4"
30/06/2011 23.00,"33,6","30,9","0,2","54,2","1,5","18,9"
01/07/2011 0.00,"22,1","19,3","0,2","55,1","1,5","17,1"
01/07/2011 1.00,"14,9","12,4","0,2","66,8","1,8",17
01/07/2011 2.00,,,"0,2","91,8","1,8","14,2"
01/07/2011 3.00,"21,5","18,9",,"82,4","1,6","13,3"
01/07/2011 4.00,"11,5","9,2","0,2",,"1,7","12,1"
01/07/2011 5.00,"10,3","8,4","0,2","78,5",2,"10,7"
01/07/2011 6.00,"26,2","21,5","0,2","52,9","2,1",15
01/07/2011 7.00,"34,8","25,7","0,2","52,6","2,2","15,1"
01/07/2011 8.00,,,,,,
01/07/2011 9.00,,,,,,
01/07/2011 10.00,,,,,,
01/07/2011 11.00,,,,,,
01/07/2011 12.00,,,,,,"8,3"
01/07/2011 13.00,"11,8","7,4",,"90,9",2,"11,4"
01/07/2011 14.00,"11,5","7,6","0,2","96,9",3,11
01/07/2011 15.00,6,"2,8","0,2","98,4","3,9","9,9"
01/07/2011 16.00,"7,2","3,3","0,2","103,3","4,4","7,8"
01/07/2011 17.00,"7,9","4,4","0,2","106,2","3,2","8,2"
01/07/2011 18.00,"7,4","4,5","0,2","105,7","2,9","9,3"
01/07/2011 19.00,"8,2","5,3","0,2","105,7","2,2","12,2"
01/07/2011 20.00,"18,5",16,"0,2","93,9","1,7","19,4"
01/07/2011 21.00,"35,8","33,4","0,2","81,6","1,9","14,5"
01/07/2011 22.00,"30,4","27,7","0,2","60,1","2,1","16,8"
01/07/2011 23.00,"29,5","27,1","0,2","63,1",2,"15,5"
02/07/2011 0.00,"33,6","31,5","0,2","58,9",2,"13,1"
02/07/2011 1.00,"20,7","18,3","0,2","64,2",2,"13,6"
02/07/2011 2.00,"10,3","7,7","0,2","75,9","1,9","9,4"
02/07/2011 3.00,"13,5","11,5","0,2","60,8",2,11
02/07/2011 4.00,"13,8","11,6","0,2",,"1,9","10,2"
02/07/2011 5.00,"13,5","11,1","0,2","46,7","1,9","11,4"
02/07/2011 6.00,"29,4","24,6","0,2","45,1","2,1","10,9"
02/07/2011 7.00,"38,9",29,"0,2","45,1",2,"10,9"
02/07/2011 8.00,"17,6","12,5","0,2","87,9","1,9","7,9"
02/07/2011 9.00,"14,5","9,3","0,2","98,5","1,9","8,5"
02/07/2011 10.00,11,"5,9","0,3","105,7","1,9","7,9"
02/07/2011 11.00,"7,9","3,8","0,3","109,7","1,9","7,6"
02/07/2011 12.00,"6,5",3,"0,3","107,6","1,9","7,6"
02/07/2011 13.00,"10,3","5,8","0,3","113,1","1,9","7,8"
02/07/2011 14.00,"4,4","1,6","0,3","117,2","1,9","6,5"
02/07/2011 15.00,"4,2","1,2","0,3","116,1","1,8",6
02/07/2011 16.00,"10,2","7,1","0,3","107,4","1,8","6,5"
02/07/2011 17.00,"19,1","16,4","0,3","96,7","2,2","7,7"
02/07/2011 18.00,"16,2","13,7","0,2","86,8","2,7","8,7"
02/07/2011 19.00,"15,5","12,4","0,2",83,2,"8,2"
02/07/2011 20.00,"11,6","9,3","0,2","84,8",2,"8,4"
02/07/2011 21.00,22,"18,9","0,2","68,4","1,9","12,6"
02/07/2011 22.00,21,"17,4","0,2","58,6","2,1","14,1"
02/07/2011 23.00,"5,4","2,8","0,2","85,5","1,9","6,9"
03/07/2011 0.00,,,"0,2","88,6","1,7","7,3"
03/07/2011 1.00,,,"0,2","90,8","1,6","7,9"
03/07/2011 2.00,,,"0,2","92,4","1,6","7,1"
03/07/2011 3.00,"18,2","15,9",,"93,1","1,6","6,7"
03/07/2011 4.00,"7,7","5,7","0,2",,"1,6","6,7"
03/07/2011 5.00,"6,1","3,9","0,2","97,2","1,6","6,6"
03/07/2011 6.00,"6,3","3,6","0,2","94,4","1,8","7,1"
03/07/2011 7.00,"5,9","3,1","0,2","96,1","1,9","7,1"
03/07/2011 8.00,5,"2,4","0,2","92,4","2,1","7,4"
03/07/2011 9.00,"7,1","4,1","0,2",93,"2,1","7,2"
03/07/2011 10.00,"7,1",3,"0,2","95,7","1,9",7
03/07/2011 11.00,"4,4","1,5","0,2","101,5","1,9","7,2"
03/07/2011 12.00,"5,5","2,2","0,2","103,4","1,8",7
03/07/2011 13.00,"4,9","1,7","0,2","107,7","1,8",7
03/07/2011 14.00,"2,8","0,8","0,2","114,8","1,4","7,4"
03/07/2011 15.00,"4,7","1,1","0,2","112,5","1,6","6,7"
03/07/2011 16.00,,,"0,2","117,6","1,6","6,7"
03/07/2011 17.00,"5,5","2,3","0,2","116,5","1,6","6,9"
03/07/2011 18.00,"6,4","3,1","0,2","110,6","1,5","6,2"
03/07/2011 19.00,"13,9","10,7","0,2",104,"1,5","6,5"
03/07/2011 20.00,"15,3","13,1","0,2","101,1","1,5",7
03/07/2011 21.00,"19,3","17,2","0,2","97,1","1,6",8
03/07/2011 22.00,"52,3","51,5","0,2","60,9","1,8","13,8"
03/07/2011 23.00,"62,4","61,2","0,2",46,"2,5","11,9"
04/07/2011 0.00,"59,7","57,5","0,2","43,5","2,2","12,6"
04/07/2011 1.00,"47,1","45,9","0,2","50,8","2,2","9,3"
04/07/2011 2.00,27,"25,2","0,2","63,2","2,1","11,5"
04/07/2011 3.00,"15,7","13,5","0,2","70,2","2,1","11,1"
04/07/2011 4.00,"17,8",16,"0,2",,"1,9","12,7"
04/07/2011 5.00,"18,3","16,1","0,2","56,4",2,"13,2"
04/07/2011 6.00,"30,1","25,9","0,2","55,5","2,2","14,1"
04/07/2011 7.00,"52,9","43,9","0,4","57,3","2,4",73
04/07/2011 8.00,"20,2","15,6","0,2","79,8","3,5",21
04/07/2011 9.00,"18,2","12,2","0,6","87,4","2,2","15,1"
04/07/2011 10.00,"32,9","25,9","0,3","94,8","4,6","14,5"
04/07/2011 11.00,"41,8","32,8","0,3","98,2","3,4","12,5"
04/07/2011 12.00,"31,5","24,1","0,3","100,5","3,9","12,6"
04/07/2011 13.00,"20,7","14,4","0,3","107,6","3,7","13,8"
04/07/2011 14.00,"30,3","22,9","0,3","104,7","2,9","12,4"
04/07/2011 15.00,"29,1","24,2","0,3","108,3",4,"14,5"
04/07/2011 16.00,"24,2","19,7","0,3","109,1","4,6","22,5"
04/07/2011 17.00,"30,5","25,2","0,3","102,5",3,"13,4"
04/07/2011 18.00,"20,9","17,4","0,3","105,3","2,5","12,4"
04/07/2011 19.00,"15,1","12,5","0,2","107,1","2,2","12,4"
04/07/2011 20.00,"23,1","20,9","0,2","95,5","2,1","11,5"
04/07/2011 21.00,"20,7","18,1","0,2","89,4",2,"14,1"
04/07/2011 22.00,23,"20,7","0,2",80,2,15
04/07/2011 23.00,"15,8","13,2","0,2","61,2",2,16
05/07/2011 0.00,"12,3",9,"0,2","54,8",2,"13,8"
05/07/2011 1.00,"6,2","3,2","0,2","53,7","1,9","13,6"
05/07/2011 2.00,,,"0,2","48,4","1,8","16,5"
05/07/2011 3.00,"19,2",17,,42,"1,9","15,1"
05/07/2011 4.00,"13,2","10,4","0,2",,"1,8","14,2"
05/07/2011 5.00,"13,7","10,2","0,2","54,9","1,7","13,8"
05/07/2011 6.00,"24,5","20,3","0,2","46,4","1,7","14,3"
05/07/2011 7.00,"24,9","17,8","0,2","48,5","1,7","14,8"
05/07/2011 8.00,"19,9","13,3","0,3","54,2","1,9","15,9"
05/07/2011 9.00,"17,7","11,1","0,2","65,9","2,3","16,4"
05/07/2011 10.00,"19,6","13,2","0,2","75,7",3,"18,8"
05/07/2011 11.00,"12,1","7,8","0,2",92,"3,4","17,1"
05/07/2011 12.00,"18,4","14,9","0,2","100,2","3,7","17,5"
05/07/2011 13.00,11,"7,3","0,2","107,2","3,6","16,8"
05/07/2011 14.00,"10,9","6,8","0,2","110,6","3,8","16,8"
05/07/2011 15.00,,,,,,
05/07/2011 16.00,,,,,,
05/07/2011 17.00,,,,,,
05/07/2011 18.00,,,,,,
05/07/2011 19.00,,,,,,
05/07/2011 20.00,,,,,,
05/07/2011 21.00,,,,,,
05/07/2011 22.00,,,,,,
05/07/2011 23.00,,,,,,
06/07/2011 0.00,,,,,,
06/07/2011 1.00,,,,,,
06/07/2011 2.00,,,,,,
06/07/2011 3.00,,,,,,
06/07/2011 4.00,,,,,,
06/07/2011 5.00,,,,,,
06/07/2011 6.00,,,,,,
06/07/2011 7.00,,,,,,
06/07/2011 8.00,,,,,,
06/07/2011 9.00,,,,,,
06/07/2011 10.00,,,,,,
06/07/2011 11.00,,,,,,
06/07/2011 12.00,,,,,,
06/07/2011 13.00,,,,,"0,2","7,2"
06/07/2011 14.00,"10,6","6,4",,108,"0,5","8,1"
06/07/2011 15.00,"7,9",4,"0,2","111,1","2,6","7,9"
