
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
23/06/2012 21.00,"2,94569779","27,31370392","35,25825512","0,41668206","99,1863726","41,70000076","0,9334026"
23/06/2012 22.00,"1,71034687","24,75560088","29,67735656","0,42892038","96,40775655","41,70000076","0,7026453"
23/06/2012 23.00,"2,04808138","15,26816702","18,48059278","0,36792797","95,3847006","41,70000076","0,6368454"
24/06/2012 0.00,"2,88248513","22,5933392","26,95371256","0,42291947","84,06892095","41,70000076","0,78202215"
24/06/2012 1.00,,"21,93144304","27,09250464","0,41680089","84,6716703","28,5","0,8889597"
24/06/2012 2.00,"3,40624522",,,"0,34984717","106,7612679","28,5","0,64808325"
24/06/2012 3.00,"3,13533473","34,220976","36,56300392",,"131,2713192","28,5","0,3717135"
24/06/2012 4.00,"2,90235223","16,686741","19,74902888","0,31056803","141,33296205","28,5","0,3880872"
24/06/2012 5.00,"2,80843635","6,21291398","8,04643212","0,35166341",,"28,5","0,36006885"
24/06/2012 6.00,"2,42013151","9,0656371","12,07483448","0,40547126","131,09837265","28,5","0,36871335"
24/06/2012 7.00,"2,62782935","7,70936182","10,91404207","0,30594881","126,56417655","28,5","0,4552092"
24/06/2012 8.00,"2,43096764","10,68537452","14,73882026","0,37309941","117,58105065","28,5","0,393579"
24/06/2012 9.00,"2,46167087","16,35837221","22,62052784","0,3744811","121,0029345","28,5","0,51851745"
24/06/2012 10.00,"2,99987948","18,97229226","26,4465928","0,42039375","121,02182715","28,5","0,6412185"
24/06/2012 11.00,"3,50196628","21,12805888","28,03150696","0,49058383","119,35281015","28,5","0,95328495"
24/06/2012 12.00,"2,92583069","19,63029368","26,42974808","0,45852886","121,30838895","28,5","0,90751995"
24/06/2012 13.00,"3,25453526","15,08126902","23,59325784","0,4447504","122,2638144","28,5","0,7468848"
24/06/2012 14.00,"3,47668162","7,53414805","11,95032504","0,42426271","126,5885355","28,5","0,61442055"
24/06/2012 15.00,"2,87887275","4,65546762","7,81297501","0,39410203","129,1765293","28,5","0,50285565"
24/06/2012 16.00,"3,37192961","7,63667905","12,14616738","0,40519516","127,88183415","28,5","0,4640571"
24/06/2012 17.00,"3,65187004","10,59582218","15,16552512","0,42943415","125,3060298","28,5","0,475956"
24/06/2012 18.00,"3,48751776","15,26296829","22,50640056","0,39587749","118,7162256","28,5","0,5761305"
24/06/2012 19.00,"3,40443903","11,02931655","16,25887364","0,38162721","131,61595545","28,5","0,63608265"
24/06/2012 20.00,"3,39360289","11,090317","16,39765042","0,376415","127,85482185","28,5","0,4764645"
24/06/2012 21.00,"3,22744442","22,27407344","29,60603896","0,42299869","116,37012555","28,5","0,77703885"
24/06/2012 22.00,"3,42972368","8,20255266","10,44064617","0,39864203","112,0008162","28,5","0,56926575"
24/06/2012 23.00,"3,18771124","7,33297697","10,0074558","0,35908562","105,3772965","28,5","0,6444729"
25/06/2012 0.00,"2,95834011","17,39018301","23,80336752","0,39382476","88,2503412","28,5","0,58228335"
25/06/2012 1.00,"3,72772502","7,6522542","10,74024701","0,42236726","92,9182821","29,5","0,68032215"
25/06/2012 2.00,"2,99265573","8,15323262","10,33818591","0,3420708","92,89124985","29,5","0,60058935"
25/06/2012 3.00,"3,09018298","8,52182798","10,87513287","0,40385191","93,6751053","29,5","0,59102955"
25/06/2012 4.00,"2,96375869","7,0578287","9,39009777","0,34301794","97,33215975","29,5","0,7274601"
25/06/2012 5.00,"2,98723715","9,42644489","11,72335343","0,35509783","101,36086275","29,5","0,47163375"
25/06/2012 6.00,"3,30691076","23,49796376","26,55813888","0,42382817","86,6258925","29,5","0,6949161"
25/06/2012 7.00,"3,01252181","48,7753112","67,9069744","0,53783856","66,96754155","29,5","0,68479695"
25/06/2012 8.00,"3,40805141","65,28816536","110,19225016","0,7323423","70,70162295","29,5","1,20255165"
25/06/2012 9.00,"3,48571157","48,45474528","74,3334932","0,65228234","89,93290425","29,5","2,0823075"
25/06/2012 10.00,"3,63742152","47,77206568","67,07819888","0,61841113","100,8905415","29,5","1,487871"
25/06/2012 11.00,"3,22925061","55,13230968","79,58363488","0,59405447","106,7882802","29,5","1,323117"
25/06/2012 12.00,"2,93124927","35,74858752","49,26298592","0,51352035","131,5443549","29,5","1,0987668"
25/06/2012 13.00,"3,24731049","27,75109304","41,07258976","0,56697288","132,23763735","29,5","0,9300465"
25/06/2012 14.00,"3,26898378","16,82820032","24,07703208","0,44889664","134,6770635","29,5","1,04369625"
25/06/2012 15.00,"4,02753255","15,57316734","22,40781784","0,39050917","130,47936405","29,5","0,53916255"
25/06/2012 16.00,"3,47487543","9,88978558","15,91647268","0,38131149","124,3302753","29,5","0,54638325"
25/06/2012 17.00,"3,85415033","11,9352298","20,19647512","0,43539545","119,75149095","29,5","0,53275545"
25/06/2012 18.00,"3,57601506","20,06120112","31,4178884","0,48505707","118,36488615","29,5","0,7369182"
25/06/2012 19.00,"2,69465439","22,6673336","34,46450744","0,50961178","119,32986765","29,5","0,85107645"
25/06/2012 20.00,"3,47668162","33,27742312","46,28772272","0,50763827","113,72667075","29,5","0,8895699"
25/06/2012 21.00,"3,36109347","35,7459872","42,73012168","0,48150499","100,30806135","29,5","0,9565902"
25/06/2012 22.00,"3,44236703","27,66283512","32,69542944","0,44956768","97,26863895","29,5","0,9454032"
25/06/2012 23.00,"2,91138217","19,65625864","22,43246352","0,54178558","87,62460945","29,5","0,60028425"
26/06/2012 0.00,"3,15700801","11,51212332","14,00602905","0,43788156","95,1549564","29,5","1,2646395"
26/06/2012 1.00,,"7,53414805","9,6767276","0,37775824","109,28173095","24,89999962","0,5591466"
26/06/2012 2.00,"2,70187814",,,"0,36259926","115,09978935","24,89999962","0,4518531"
26/06/2012 3.00,"2,49959887","28,4532368","30,87836024",,"114,7227543","24,89999962","0,5195853"
26/06/2012 4.00,"1,79884418","17,15916178","19,59469224","0,37649422","111,1454001","24,89999962","0,61757325"
26/06/2012 5.00,"1,70492829","16,45182121","18,82558833","0,3623616",,"24,89999962","0,6910515"
26/06/2012 6.00,"3,07212207","22,60244032","26,77733056","0,4038123","96,9780672","24,89999962","0,8032266"
26/06/2012 7.00,"2,55919914","25,03853864","34,49173432","0,43851299","89,02202715","24,89999962","1,09129185"
26/06/2012 8.00,"2,04085763","31,618744","50,04247008","0,55358936","88,83010815","24,89999962","1,3429485"
26/06/2012 9.00,"2,85720048","29,73163824","43,41362344","0,55066871","99,37962825","24,89999962","1,493973"
26/06/2012 10.00,"3,07573446","20,88144912","31,2505884","0,59602798","109,95883395","24,89999962","1,228536"
26/06/2012 11.00,"2,49959887","19,71467024","32,74340152","0,49887514","108,24648555","24,89999962","1,2026025"
26/06/2012 12.00,"3,23828055","18,48428868","33,15842024","0,4653977","105,5719686","24,89999962","1,0127286"
26/06/2012 13.00,"3,56337274","20,84122064","36,67455","0,49512384","107,77885755","24,89999962","0,8442117"
26/06/2012 14.00,"2,6729811","9,44721112","15,99948025","0,39654853","114,622725","24,89999962","0,75710565"
26/06/2012 15.00,"3,38999051","6,87872401","12,92046237","0,39777294","110,62640085","24,89999962","0,5820291"
26/06/2012 16.00,"3,46765168","8,41929698","14,6882383","0,44084299","111,0170418","24,89999962","0,4625316"
26/06/2012 17.00,"3,47487543","12,54652679","21,4247248","0,43164415","106,9883388","24,89999962","0,55828215"
26/06/2012 18.00,"3,26898378","13,22531547","21,1847688","0,45154119","106,6328298","24,89999962","0,8431947"
26/06/2012 19.00,"2,94750398","9,67953059","15,84513978","0,3996684","111,8724579","24,89999962","0,46858275"
26/06/2012 20.00,"2,4923741","7,90014691","12,7855765","0,37392889","112,4103498","24,89999962","0,48648195"
26/06/2012 21.00,"2,88609752","11,29277677","17,45727891","0,40977477","110,4886062","24,89999962","0,4450392"
26/06/2012 22.00,"3,32497166","5,89363675","9,70396404","0,36706005","104,75707095","24,89999962","0,5062626"
26/06/2012 23.00,"3,15881319","5,3121899","9,7026677","0,37029642","102,6987297","24,89999962","0,41203755"
27/06/2012 0.00,"3,30329939","9,14870012","14,90483157","0,32055558","102,83927745","24,89999962","0,38000205"
27/06/2012 1.00,"3,34122638","10,06110461","16,09934592","0,29173697","106,82209545","17,5","0,37003545"
27/06/2012 2.00,"3,55073041","3,20574333","5,44859007","0,29390853","106,61393715","17,5","0,2824209"
27/06/2012 3.00,"3,01071561","4,90465858","7,16967496","0,30950206","104,3854224","17,5","0,31684635"
27/06/2012 4.00,"3,31413553","3,18238251","4,77675725","0,30417218","100,6310718","17,5","0,2495718"
27/06/2012 5.00,"2,56281152","2,01819057","4,18274282","0,32624078","100,67837325","17,5","0,39952845"
27/06/2012 6.00,"2,45083474","6,78008393","9,57556368","0,28557878","98,96335155","17,5","0,30423555"
27/06/2012 7.00,"2,62963554","36,52858792","60,7087724","0,53175843","81,76062615","17,5","0,44132715"
27/06/2012 8.00,"3,1028253","39,5785912","67,9705484","0,67683821","84,75005385","17,5","1,2046365"
27/06/2012 9.00,"3,04322504","29,68492808","46,75463312","0,5423774","94,29812385","17,5","1,6927965"
27/06/2012 10.00,"3,37554199","23,3162664","34,9923724","0,44186936","106,6693782","17,5","1,0660194"
27/06/2012 11.00,"3,72050127","24,41425152","37,45791552","0,45355431","113,3644785","17,5","0,92074095"
27/06/2012 12.00,"3,77648915","21,0631656","32,17014568","0,46066081","117,61344945","17,5","0,75059685"
27/06/2012 13.00,"3,55434279","26,23778328","39,25682072","0,45181729","117,39044835","17,5","0,72486675"
27/06/2012 14.00,"3,3014932","12,26229461","19,1070309","0,37479681","126,0614166","17,5","0,7186122"
27/06/2012 15.00,"3,10101911","13,40311809","20,13552056","0,40290593","125,28438405","17,5","0,5037201"
27/06/2012 16.00,"2,93124927","14,93980014","22,13157208","0,36504576","122,85583065","17,5","0,4837869"
27/06/2012 17.00,"3,18048647","15,10722633","22,27812688","0,35651913","117,5716143","17,5","0,4889736"
27/06/2012 18.00,"3,24550532","31,04898712","46,45762304","0,43215792","111,3264663","17,5","0,76829265"
27/06/2012 19.00,"3,63922772","47,36582304","73,29850848","0,59511928","95,50226595","17,5","1,08386775"
27/06/2012 20.00,"3,71147031","26,82570416","37,62133416","0,52137711","105,6287463","17,5","1,10858085"
27/06/2012 21.00,"3,64645248","21,11247608","27,23775928","0,41818258","109,6209009","17,5","0,76158045"
27/06/2012 22.00,"3,25814765","15,87037818","19,41440976","0,41281309","112,873908","17,5","0,55797705"
27/06/2012 23.00,"3,29968701","15,30190617","19,05515261","0,39165436","107,45594685","17,5","0,4361913"
28/06/2012 0.00,"3,01071561","11,47318353","13,64676807","0,36488849","111,14398365","17,5","0,3178125"
28/06/2012 1.00,,"6,59967908","8,30971643","0,41147218","115,5552279","26,2999897","0,29701485"
28/06/2012 2.00,"3,15339563",,,"0,35620341","115,58090355","26,2999897","0,2883195"
28/06/2012 3.00,"2,5826776","53,55018704","56,1084048",,"99,05931105","26,2999897","0,2803869"
28/06/2012 4.00,"3,0323889","26,8309048","28,85508184","0,33030663","92,96287035","26,2999897","0,44885295"
28/06/2012 5.00,"2,90957598","24,77896552","27,5840416","0,39244423",,"26,2999897","0,39108735"
28/06/2012 6.00,"2,87706656","32,13140856","36,13630288","0,36176978","75,491199","26,2999897","0,4618197"
28/06/2012 7.00,"3,09740774","49,85515144","69,53856048","0,52236387","70,03130295","26,2999897","0,72130725"
28/06/2012 8.00,"3,28162611","55,72023056","90,8439956","0,65500611","70,900305","26,2999897","1,5351615"
28/06/2012 9.00,"2,98181858","50,30422288","79,0207612","0,64438713","80,6240547","26,2999897","1,71873"
28/06/2012 10.00,"3,2834323","32,60252536","49,04119392","0,61667528","100,6175457","26,2999897","1,519398"
28/06/2012 11.00,"3,47306924","31,7290664","48,27987376","0,59689707","113,39015415","26,2999897","1,2320955"
28/06/2012 12.00,"3,06128594","26,77379336","40,04538688","0,53294323","119,6407086","26,2999897","1,0769013"
28/06/2012 13.00,"3,5724037","25,11511424","38,60574648","0,51328386","119,4190242","26,2999897","0,9227241"
28/06/2012 14.00,"3,35025734","14,95926621","22,57123648","0,44040845","123,3558375","26,2999897","0,7589871"
28/06/2012 15.00,"3,26356622","8,80216924","14,19668413","0,37953487","124,3626741","26,2999897","0,4675149"
28/06/2012 16.00,"3,33039024","13,58352485","20,50126704","0,38304734","131,64428445","26,2999897","0,45617535"
28/06/2012 17.00,"3,28162611","15,93526573","22,93050128","0,4361061","134,43648645","26,2999897","0,6674571"
28/06/2012 18.00,"3,43333607","20,08454664","29,29994688","0,46602913","125,31953595","26,2999897","0,61564095"
28/06/2012 19.00,"3,07392827","31,25274896","43,93370656","0,5294692","115,8551961","26,2999897","0,74713905"
28/06/2012 20.00,"3,47306924","48,8493056","68,08855704","0,59500162","111,4980762","26,2999897","0,90212985"
28/06/2012 21.00,"4,0365625","47,017992","65,48682216","0,60751605","108,8424519","26,2999897","1,509228"
28/06/2012 22.00,"3,09379536","9,36284986","12,44706646","0,37637655","107,92213845","26,2999897","0,68662755"
28/06/2012 23.00,"3,5344757","13,82881915","16,6207292","0,3632703","92,79529035","26,2999897","0,45159885"
29/06/2012 0.00,"2,92221831","34,7141764","39,28794808","0,42165661","77,0426706","26,2999897","0,68144085"
29/06/2012 1.00,"2,93305546","27,53823008","31,53593528","0,36678278","77,945448",29,"0,71896815"
29/06/2012 2.00,"3,16423176","13,91188408","16,42618511","0,35762471","83,44995225",29,"0,72090045"
29/06/2012 3.00,"2,77592693","11,4005065","14,02418731","0,38486358","84,74466735",29,"0,6397947"
29/06/2012 4.00,"2,75786602","7,04095721","9,17609526","0,35584809","89,1436623",29,"0,52706025"
29/06/2012 5.00,"3,27440236","10,19477635","12,93083688","0,34858431","82,5336687",29,"0,4468698"
29/06/2012 6.00,"3,37192961","31,32412392","35,35161808","0,4295122","75,28984365",29,"0,64071"
29/06/2012 7.00,"3,10101911","55,12580888","85,40967096","0,62816218","70,5272799",29,"0,7065099"
29/06/2012 8.00,"3,11005007","44,23666296","66,18850704","0,5915672","88,7125428",29,"1,692288"
29/06/2012 9.00,"3,44056083","55,23353096","85,81560768","0,65232195","85,55148525",29,"1,592622"
29/06/2012 10.00,"3,14978324","52,7584852","79,91047216","0,63345244","90,4626765",29,"1,8270405"
29/06/2012 11.00,"3,40443903","41,93553272","62,87084288","0,65149363","106,4288211",29,"1,503126"
29/06/2012 12.00,"3,53628189","35,59931768","49,36543088","0,64493934","126,7885941",29,"1,5626205"
29/06/2012 13.00,"3,4116638","35,38257336","49,36284968","0,62993997","140,23555245",29,"1,3775265"
29/06/2012 14.00,"3,55434279","15,95083897","21,92534376","0,49918969","142,92090225",29,"1,0957158"
29/06/2012 15.00,"3,6428401","11,93782438","17,63885582","0,41830141","139,8490611",29,"0,67228785"
29/06/2012 16.00,"3,46945787","12,73601938","18,06556068","0,37408616","142,6559862",29,"0,57658815"
29/06/2012 17.00,"3,99321694","19,22665136","28,25458","0,44747534","139,11113055",29,"0,768852"
29/06/2012 18.00,"3,48571157","22,82696648","31,85887208","0,49255851","131,04019845",29,"0,76473315"
29/06/2012 19.00,"3,78913148","32,62719016","46,161894","0,5834355","122,3044326",29,"0,903096"
29/06/2012 20.00,"3,8938835","57,6268196","77,20629232","0,6263075","99,37691505",29,"1,2076875"
29/06/2012 21.00,"3,75481587","57,78125184","73,42431808","0,63447881","93,4642737",29,"1,6419465"
29/06/2012 22.00,"3,14978324","22,50638144","26,03157408","0,45434301","96,9442719",29,"1,0260513"
29/06/2012 23.00,"2,95834011","15,07737236","17,76595984","0,42769713","88,9747257",29,"0,70147575"
30/06/2012 0.00,"3,64645248","31,3461884","36,36197624","0,50219073","64,54708785",29,"0,63181125"
30/06/2012 1.00,,"40,4974984","49,82976008","0,4918863","63,66186645","29,60000038","0,8991297"
30/06/2012 2.00,"3,08476542",,,"0,49307111","68,05952475","29,60000038","1,129887"
30/06/2012 3.00,"3,23647436","40,36641168","43,69505072",,"88,3016925","29,60000038","0,97342155"
30/06/2012 4.00,"2,96917625","21,34220288","23,07835624","0,35991394","98,5646907","29,60000038","0,70056045"
30/06/2012 5.00,"2,75064227","12,49201758","14,71936566","0,31309375",,"29,60000038","0,3907314"
30/06/2012 6.00,"2,67117491","16,17537278","18,68291871","0,45035638","95,2387464","29,60000038","0,35813655"
30/06/2012 7.00,"3,05586736","66,45622528","114,01053328","0,72377606","64,14569385","29,60000038","1,0946988"
30/06/2012 8.00,"3,28704468","54,7182852","109,92118592","0,86857857","62,45636775","29,60000038","2,6121645"
30/06/2012 9.00,"2,79579402","50,36261536","78,43192256","0,7668065","79,64425035","29,60000038","2,225196"
30/06/2012 10.00,"2,72896898","49,38531568","75,27379568","0,69278706","96,0793596","29,60000038","1,7080515"
30/06/2012 11.00,"3,02697032","47,71885472","70,15722632","0,70877435","105,0895377","29,60000038","2,2318065"
30/06/2012 12.00,"3,29788082","38,41439352","56,41187744","0,64817688","112,47524715","29,60000038","1,6155045"
30/06/2012 13.00,"3,29426843","37,04905344","52,66495016","0,61825385","118,5122169","29,60000038","1,394307"
30/06/2012 14.00,"3,08837678","17,600438","24,55042416","0,51273048","132,2173083","29,60000038","1,151244"
30/06/2012 15.00,"3,3917967","8,74765812","13,82185947","0,42682804","127,4953428","29,60000038","0,66994875"
30/06/2012 16.00,"3,51822099","7,92610422","12,87117674","0,3827724","118,1743836","29,60000038","0,4858209"
30/06/2012 17.00,"3,51280343","13,07605328","22,07839936","0,42185349","112,50764595","29,60000038","0,50031315"
30/06/2012 18.00,"3,71869508","19,29544512","29,6851384","0,45659379","109,9723401","29,60000038","0,53824725"
30/06/2012 19.00,"3,49113014","33,09702592","47,27469712","0,55157624","101,8851687","29,60000038","0,7679367"
30/06/2012 20.00,"3,7132765","57,66054728","79,8171092","0,62164866","92,4182553","29,60000038","1,175652"
30/06/2012 21.00,"3,68257327","54,78317848","64,84613008","0,62725464","85,97853495","29,60000038","1,478718"
30/06/2012 22.00,"3,78371291","62,87671272","69,96269944","0,60988449","67,55814135","29,60000038","0,9359451"
30/06/2012 23.00,"3,62839158","25,8146768","29,08335552","0,46243743","82,15795035","29,60000038","1,1670075"
01/07/2012 0.00,"3,40443903","27,78223952","30,74606896","0,42055102","93,4345482","29,60000038","0,6083694"
01/07/2012 1.00,"2,91680075","11,79505152","14,29784805","0,37519175","111,9671007","27,60000038","0,5375862"
01/07/2012 2.00,"3,3737358","11,51341392","13,84909591","0,45683145","114,3524025","27,60000038","0,4052745"
01/07/2012 3.00,"2,96375869","12,35313946","16,22515361","0,41269543","118,04053905","27,60000038","0,3878838"
01/07/2012 4.00,"3,0323889","8,48029742","10,61833215","0,38991618","115,21869135","27,60000038","0,38183265"
01/07/2012 5.00,"3,31232934","21,71597976","24,7021796","0,42520986","94,6062516","27,60000038","0,49034655"
01/07/2012 6.00,"3,16061938","10,07667785","12,68700526","0,38857527","93,00476535","27,60000038","0,7898022"
01/07/2012 7.00,"3,09379536","9,04097804","12,1824839","0,37692876","86,8029288","27,60000038","0,4358862"
01/07/2012 8.00,"2,94389159","32,60124432","45,68592072","0,50941489","87,1448319","27,60000038","0,5417559"
01/07/2012 9.00,"3,02516515","30,15734504","42,30470168","0,57510575","92,03036745","27,60000038","1,079037"
01/07/2012 10.00,"2,12574255","35,21773984","49,301876","0,60455462","101,00000715","27,60000038","1,63737"
01/07/2012 11.00,"2,93124927","28,32605056","39,39041216","0,58461914","118,2013959","27,60000038","1,3449825"
01/07/2012 12.00,"2,85900667","20,06638264","28,18974408","0,51932322","121,3623936","27,60000038","1,0337805"
01/07/2012 13.00,"1,73382533","21,55374656","31,28689728","0,57984264","122,66522835","27,60000038","0,82931265"
01/07/2012 14.00,"2,34608272","9,72365955","14,3186009","0,42718337","128,70760455","27,60000038","0,64910025"
01/07/2012 15.00,"2,88429133","17,28246475","23,09522008","0,44455352","127,5169686","27,60000038","0,4789053"
01/07/2012 16.00,"3,30510559","8,10521274","12,18507658","0,37933798","135,8379141","27,60000038","0,57699495"
01/07/2012 17.00,"3,79093767","8,84629629","13,38348185","0,41249854","138,76791075","27,60000038","0,4834818"
01/07/2012 18.00,"3,89568969","11,4783727","16,66482757","0,44834443","139,49772165","27,60000038","0,50133015"
01/07/2012 19.00,"3,89930207","19,587484","25,0731076","0,50017644","131,69160585","27,60000038","0,70188255"
01/07/2012 20.00,"3,94264763","34,66486592","44,6392728","0,56689366","117,09179685","27,60000038","0,78822585"
01/07/2012 21.00,"3,82525329","28,23131096","36,6265588","0,61288437","116,44577595","27,60000038","1,2615885"
01/07/2012 22.00,"3,78913148","4,10516916","6,2890307","0,42074907","118,09863345","27,60000038","0,706815"
01/07/2012 23.00,"3,66993095","12,8489268","15,93333461","0,4532782","95,45498445","27,60000038","0,510534"
02/07/2012 0.00,"3,8938835","17,02028558","20,92538688","0,34649197","97,6483872","27,60000038","0,61859025"
02/07/2012 1.00,,"16,09750658","24,0225592","0,38048201","95,7401298","49,20000076","0,4756509"
02/07/2012 2.00,"3,38457193",,,"0,34195197","102,0243798","49,20000076","0,38396835"
02/07/2012 3.00,"3,41346897","33,19696616","35,5850924",,"95,467134","49,20000076","0,5027031"
02/07/2012 4.00,"3,53628189","20,62707664","22,85398304","0,38166682","89,82210195","49,20000076","0,7422066"
02/07/2012 5.00,"3,5001611","18,38046517","20,5207312","0,38371838",,"49,20000076","0,68581395"
02/07/2012 6.00,"3,55976137","27,20468168","30,53595928","0,48916253","69,5542386","49,20000076","0,8242785"
02/07/2012 7.00,"3,56517893","58,59111768","89,28630832","0,58015835","57,2491983","49,20000076","1,1690415"
02/07/2012 8.00,"2,62421697","78,32917168","126,85835112","0,87785663","63,949725","49,20000076","1,6877115"
02/07/2012 9.00,"3,02335896","54,69622072","91,41853248","0,71268293","74,35327095","49,20000076","2,325879"
02/07/2012 10.00,"3,70063418","47,78504816","70,31158208","0,61371385","91,62630015","49,20000076","1,4792265"
02/07/2012 11.00,"3,37554199","41,6941236","60,47921768","0,66262637","105,912555","49,20000076","1,701441"
02/07/2012 12.00,"3,11366246","34,27678728","50,22401448","0,63357127","113,2117413","49,20000076","1,459395"
02/07/2012 13.00,"3,65006487","24,0417748","37,51498872","0,5805929","116,55258825","49,20000076","1,2514185"
02/07/2012 14.00,"3,02697032","10,08836017","16,05654771","0,46196328","127,3237329","49,20000076","1,02274605"
02/07/2012 15.00,"2,80482396","7,9079364","12,81929845","0,45387002","129,60363885","49,20000076","0,56529945"
02/07/2012 16.00,"2,87526138","6,96178702","11,9944215","0,45142236","126,58173255","49,20000076","0,5127714"
02/07/2012 17.00,"3,23647436","12,07670059","18,43779075","0,42718337","114,12259845","49,20000076","0,5793849"
02/07/2012 18.00,"3,2310568","19,35255656","29,86412072","0,50929606","97,4321691","49,20000076","0,73686735"
02/07/2012 19.00,"3,20035357","43,0322368","64,345492","0,54940585","77,25080895","49,20000076","0,8652636"
02/07/2012 20.00,"3,4640393","70,99099216","104,88373512","0,77020247","69,97588185","49,20000076","1,296675"
02/07/2012 21.00,"2,79037544","39,2787896","48,41214592","0,60242267","76,3250691","49,20000076","2,0762055"
02/07/2012 22.00,"3,43333607","53,13488152","65,47774016","0,59563305","75,9358446","49,20000076","1,28075895"
02/07/2012 23.00,"2,76147841","14,19612582","18,1796937","0,4670951","84,99468075","49,20000076","1,00860975"
03/07/2012 0.00,"0,95541048","16,3492883","21,43768816","0,36832291","82,00253985","49,20000076","0,7023402"
03/07/2012 1.00,"2,20882128","33,37866352","44,79230928","0,40365503","76,2601917","43,20000076","0,60282675"
03/07/2012 2.00,"3,12991615","12,69059217","16,56495998","0,37452071","78,6306507","43,20000076","0,5736897"
03/07/2012 3.00,"2,65853258","6,03121089","8,19428517","0,31763492","78,22385025","43,20000076","0,5509089"
03/07/2012 4.00,"2,81566112","5,52244681","7,34995553","0,34167586","81,3321999","43,20000076","0,53834895"
03/07/2012 5.00,"2,79037544","6,40759574","8,53928071","0,33571456","80,67135615","43,20000076","0,68154255"
03/07/2012 6.00,"2,68562343","12,09227383","15,20573066","0,39872009","78,20629425","43,20000076","0,6068439"
03/07/2012 7.00,"3,00710425","30,08336976","47,87909944","0,45248833","67,1283585","43,20000076","0,64716795"
03/07/2012 8.00,"3,7512045","60,77934432","124,38762648","0,8743826","62,42392905","43,20000076","1,27353825"
03/07/2012 9.00,"2,80663016","58,1991768","108,65142672","0,83636632","65,8823214","43,20000076","2,7575955"
03/07/2012 10.00,"2,72535762","47,57088504","72,2025692","0,68497107","80,7794652","43,20000076","2,7453915"
03/07/2012 11.00,"3,24550532","48,34182256","69,93155296","0,68129899","87,92733075","43,20000076","1,792971"
03/07/2012 12.00,"2,67839968","42,93229656","64,29231928","0,59500162","86,6339922","43,20000076","1,4975325"
03/07/2012 13.00,"2,55197437","32,85301648","48,09049016","0,59748889","107,3464812","43,20000076","1,3053195"
03/07/2012 14.00,"2,85539429","11,43944438","16,54420905","0,45090976","129,96309795","43,20000076","0,9546579"
03/07/2012 15.00,"3,12088621","8,60748749","12,63901788","0,47388472","138,4705959","43,20000076","0,60170805"
03/07/2012 16.00,"3,22021965","8,31027474","12,86469124","0,4961502","131,9687313","43,20000076","0,44244585"
03/07/2012 17.00,"3,04141884","12,7632692","19,2873","0,5692225","136,82849145","43,20000076","0,81080325"
03/07/2012 18.00,"2,30996092","19,15139504","26,37007456","0,52820634","130,2576996","43,20000076","0,8439066"
03/07/2012 19.00,"1,82593502","38,65322144","50,8789892","0,56618301","112,6549767","43,20000076","0,9242496"
03/07/2012 20.00,"2,05891853","42,79730936","53,78553512","0,60917384","104,4070482","43,20000076","1,188873"
03/07/2012 21.00,"2,80843635","47,88886976","61,86050384","0,54218052","98,20114185","43,20000076","1,2534525"
03/07/2012 22.00,"3,74397973","23,84709496","30,86021536","0,52848245","109,2506688","43,20000076","1,1629395"
03/07/2012 23.00,"3,64464629","13,26813854","17,03576322","0,45027716","96,9469851","43,20000076","0,6555582"
04/07/2012 0.00,"3,6952156","15,27854153","20,63485848","0,40630074","85,66500075","43,20000076","0,54546795"
04/07/2012 1.00,,"18,50635125","22,91363744","0,4504356","73,18831065","47,40000153","0,69974685"
04/07/2012 2.00,"2,79218164",,,"0,37606084","70,64891505","47,40000153","0,8211258"
04/07/2012 3.00,"3,25272907","8,78789234","11,14620094",,"81,93091935","47,40000153","0,5506038"
04/07/2012 4.00,"2,5303021","10,23242363","13,55857325","0,3861276","71,63683905","47,40000153","0,5031099"
04/07/2012 5.00,"3,08657059","16,11437233","21,47789752","0,3799298",,"47,40000153","0,56316375"
04/07/2012 6.00,"2,9059636","14,36743911","18,61677498","0,36729654","67,44191265","47,40000153","0,6686775"
04/07/2012 7.00,"2,92763688","19,0280959","26,67226616","0,42903921","64,4849037","47,40000153","0,614268"
04/07/2012 8.00,"2,14560965","22,48431696","35,81076576","0,53929947","64,14705045","47,40000153","0,84151665"
04/07/2012 9.00,"2,99626709","37,31120776","63,12504328","0,5627882","69,33935715","47,40000153","1,1449386"
04/07/2012 10.00,"3,01974657","49,9330272","73,145472","0,64888753","80,20779795","47,40000153","1,4792265"
04/07/2012 11.00,"3,7855191","35,95883104","56,48065208","0,56582769","91,3654539","47,40000153","1,211247"
04/07/2012 12.00,"3,77468296","19,3421744","31,22982408","0,51956088","99,51476955","47,40000153","1,0612395"
04/07/2012 13.00,"3,56156654","19,2071872","31,59558968","0,53685181","99,0430917","47,40000153","0,94616595"
04/07/2012 14.00,"3,34845114","8,69574541","15,49106415","0,47566135","96,1117983","47,40000153","0,8824509"
04/07/2012 15.00,"2,99265573","6,94491362","12,22658036","0,42382817","96,5685735","47,40000153","0,5783679"
04/07/2012 16.00,"4,27315738","7,1292113","13,0125462","0,43709286","94,10756145","47,40000153","0,4947705"
04/07/2012 17.00,"3,61755545","7,92091314","14,84906235","0,43594766","91,93576455","47,40000153","0,58828365"
