
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
11/01/2012 15.00,"5,7234309","30,32866024","54,92168376","0,7254956","64,2539625","15,39999962","1,2656565"
11/01/2012 16.00,"5,73787942","15,83144222","24,75923368","0,68920235","71,9287275","15,39999962","1,0863594"
11/01/2012 17.00,"5,3116476","24,09498576","37,71083488","0,6286107","67,3997184","15,39999962","1,20417885"
11/01/2012 18.00,"5,56088481","32,10026208","50,98277256","0,68064193","62,34237345","15,39999962","0,8533647"
11/01/2012 19.00,"5,79928588","35,7369052","57,83597328","0,71733011","59,50955325","15,39999962","1,122768"
11/01/2012 20.00,"5,33512607","24,2805836","42,32416584","0,6442718","65,37704775","15,39999962","1,3510845"
11/01/2012 21.00,"5,63673979","38,76482488","63,02904176","0,6572499","57,77545935","15,39999962","1,11885255"
11/01/2012 22.00,"5,27733199","31,81342384","48,73510184","0,62647992","59,733093","15,39999962","1,0504593"
11/01/2012 23.00,"5,50850931","29,78744952","43,14384024","0,5950389","57,6914499","15,39999962","0,8231598"
12/01/2012 0.00,"5,33151368","10,67888519","14,47942495","0,5955515","73,3715514","15,39999962","0,93223305"
12/01/2012 1.00,"5,41639962","9,06044602","11,99961066","0,52675359","71,1199146","25,20000076","0,6197598"
12/01/2012 2.00,"4,97933065",,,"0,5193372","76,06482135","25,20000076","0,5866056"
12/01/2012 3.00,"5,56088481","18,84769678","20,31062152",,"59,623368","25,20000076","0,458667"
12/01/2012 4.00,"5,30442284","8,79697816","10,13455982","0,52407176","60,44704365","25,20000076","0,6378624"
12/01/2012 5.00,"5,49586597","5,94814787","7,28899714","0,53484218",,"25,20000076","0,59275845"
12/01/2012 6.00,"5,50670312","8,65550928","10,44583342","0,5347618","61,8262071","25,20000076","0,48688875"
12/01/2012 7.00,"5,28816812","14,8190994","18,61677498","0,60052372","44,558325","25,20000076","0,6005385"
12/01/2012 8.00,"5,6529945","19,84833816","31,30634232","0,78056631","41,2608294","25,20000076","1,1405655"
12/01/2012 9.00,"5,62229127","36,3520912","66,7902708","0,73243783","34,1753874","25,20000076","1,0549341"
12/01/2012 10.00,"5,87152848","38,21583232","72,85622464","0,74746866","36,10321575","25,20000076","1,4141385"
12/01/2012 11.00,"5,40736866","27,83933184","51,81542944","0,70399669","40,5468588","25,20000076","1,2849795"
12/01/2012 12.00,"5,54643629","25,35002256","41,37086176","0,67957712","42,5153253","25,20000076","1,146159"
12/01/2012 13.00,"5,61867889","35,55778904","68,263658","0,75433168","49,0222971","25,20000076","1,2331125"
12/01/2012 14.00,"5,88958938","35,30859808","68,34795808","0,76809965","60,10972905","25,20000076","1,6104195"
12/01/2012 15.00,"5,87152848","46,89730656","96,67389392","0,8574901","49,58993445","25,20000076","1,562112"
12/01/2012 16.00,"5,76316408","52,400272","101,48955272","0,87153301","43,01389575","25,20000076","1,924164"
12/01/2012 17.00,"5,85707996","53,51383992","112,4956748","0,89244126","37,69642275","25,20000076","1,9826415"
12/01/2012 18.00,"5,99975896","73,4725196","149,37253352","1,06909138","27,75649485","25,20000076","2,7006435"
12/01/2012 19.00,"5,88958938","66,1343592","113,67331384","1,0005288","27,971895","25,20000076","2,710305"
12/01/2012 20.00,"5,7252371","72,58737832","141,19902032","1,09698031","18,22162976","25,20000076","2,6833545"
12/01/2012 21.00,"5,94377107","74,61335264","163,29298336","1,06834228","12,34464305","25,20000076","2,8043775"
12/01/2012 22.00,"5,53740533","69,68402544","134,73747368","1,08534313","12,79714097","25,20000076","2,987946"
12/01/2012 23.00,"5,49767216","49,6695536","66,25724344","0,95303291","22,19786625","25,20000076","2,8562445"
13/01/2012 0.00,"5,64215735","27,6239068","36,5331576","0,89248087","30,31564095","25,20000076","1,9968795"
13/01/2012 1.00,"5,28816812","16,40120674","20,45069464","0,75622597","36,3199725","29,70000076","1,8961965"
13/01/2012 2.00,"5,14187674","10,27005944","13,32641438","0,69291055","38,302005","29,70000076","1,2717585"
13/01/2012 3.00,"5,0244824","7,94038304","10,0074558","0,60908297","42,026271","29,70000076","0,8876376"
13/01/2012 4.00,"4,7914999","6,26482861","8,37716032","0,52758307","43,51244625","29,70000076","0,7640721"
13/01/2012 5.00,"4,82762069","7,58736092","9,36675034","0,60202191","51,4121076","29,70000076","0,69008535"
13/01/2012 6.00,"5,00280911","8,4543382","10,69615055","0,55350082","49,7863821","29,70000076","0,7355961"
13/01/2012 7.00,"5,30261664","15,08126902","19,66212848","0,54707002","49,8459927","29,70000076","0,68886495"
13/01/2012 8.00,"5,04615467","34,95038488","51,5651104","0,60833271","29,22776745","29,70000076","0,83256705"
13/01/2012 9.00,"6,04852309","66,07076608","190,97040704","0,89050853","12,46928865","29,70000076","1,4049855"
13/01/2012 10.00,"6,43321554","71,09611392","213,581872","1,20783006","15,07043948","29,70000076","2,7270855"
13/01/2012 11.00,,"102,82254176","326,0021184","2,18473033","17,25567869","29,70000076","5,0224545"
13/01/2012 12.00,,"71,381652","169,06062696","1,28128331","25,59698715","29,70000076","6,2815005"
13/01/2012 13.00,"5,7414613","38,009604","73,7046364","1,04685386","57,65113095","29,70000076","3,319488"
13/01/2012 14.00,"5,52115164","29,3928892","46,17877696","0,87662289","69,7123224","29,70000076","1,9531485"
13/01/2012 15.00,"5,92390499","30,0729876","48,52629232","0,81733138","67,9294308","29,70000076","1,5158385"
13/01/2012 16.00,"5,3658293","41,92515056","64,48036448","0,81701567","56,08469685","29,70000076","1,558044"
13/01/2012 17.00,"6,05935922","61,69045056","105,95114736","0,94329002","46,0729689","29,70000076","1,68822"
13/01/2012 18.00,"6,08103251","89,25854608","152,21032392","1,01051052","23,13402","29,70000076","2,240451"
13/01/2012 19.00,"6,52713143","86,370776","175,38598184","1,11228725","12,21188178","29,70000076","2,4830055"
13/01/2012 20.00,"5,94015869","73,47123856","138,834622","1,08443676","11,4464322","29,70000076","3,069306"
13/01/2012 21.00,"5,65480069","66,11229472","113,66815144","1,00407972","16,01064906","29,70000076","2,6121645"
13/01/2012 22.00,"6,42057322","70,1759448","135,31076776","0,99335007","15,34545422","29,70000076","2,621826"
13/01/2012 23.00,"5,49586597","25,1955712","33,0248288","0,76671912","44,6477409","29,70000076","2,35944"
14/01/2012 0.00,"5,21773172","19,6848048","24,76443432","0,70320682","50,42583945","29,70000076","1,105479"
14/01/2012 1.00,,"14,02610314","18,80743006","0,64281089","53,62984935","11,5","0,98277795"
14/01/2012 2.00,"5,21411934",,,"0,60490179","56,3448249","11,5","0,7600041"
14/01/2012 3.00,"5,14187674","17,96903336","19,99284712",,"66,14520255","11,5","0,76930965"
14/01/2012 4.00,"5,23218024","9,76259361","11,66888055","0,56170592","71,37325965","11,5","0,5658588"
14/01/2012 5.00,"4,82220313","11,2707142","13,50020945","0,53681336",,"11,5","0,70951005"
14/01/2012 6.00,"4,76982662","11,7600103","13,94636891","0,57496012","61,72595835","11,5","0,82514295"
14/01/2012 7.00,"5,09130642","14,11955214","21,79825312","0,61050311","64,66714695","11,5","0,72079875"
14/01/2012 8.00,"5,46155035","27,95485488","38,55905544","0,60967479","45,7085223","11,5","0,82636335"
14/01/2012 9.00,"5,27010824","18,18448326","29,62808432","0,67223995","50,6060079","11,5","0,8470593"
14/01/2012 10.00,"5,28636295","21,55634688","39,3203756","0,71184646","43,5246357","11,5","1,3084722"
14/01/2012 11.00,"5,25746489","28,24687464","53,3549336","0,70770372","50,348613","11,5","1,5524505"
14/01/2012 12.00,"5,23759882","28,74915704","55,78674904","0,71756544","54,25983045","11,5","1,155312"
14/01/2012 13.00,"5,13465197","26,33252288","49,8284408","0,69010989","60,3183462","11,5","1,3083705"
14/01/2012 14.00,"5,12923442","29,69659128","60,7865908","0,74565359","58,50973905","11,5","1,6510995"
14/01/2012 15.00,"5,34415703","19,22277","33,7342764","0,71725089","66,5421477","11,5","1,361763"
14/01/2012 16.00,"5,23579262","12,95406194","20,80735912","0,69425263","69,93043575","11,5","0,8918073"
14/01/2012 17.00,"4,88722096","15,59523182","21,61407016","0,63504034","68,2071747","11,5","0,7582752"
14/01/2012 18.00,"5,18341611","33,28650512","47,61193568","0,73157107","51,3511404","11,5","0,77988645"
14/01/2012 19.00,"5,71259477","53,4658296","71,85886808","0,79812053","30,0690789","11,5","1,3490505"
14/01/2012 20.00,"5,29539289","32,24561232","44,04395248","0,73113653","43,60593195","11,5","2,068578"
14/01/2012 21.00,"5,30803522","29,97694784","40,741852","0,72375975","48,6564939","11,5","1,6439805"
14/01/2012 22.00,"5,68550392","27,51098408","35,65252864","0,72139363","50,09526795","11,5","1,1375145"
14/01/2012 23.00,"5,57352714","25,5719484","31,77587216","0,74024916","50,1900903","11,5","1,00627065"
15/01/2012 0.00,"5,743298","13,20844016","15,91647268","0,65184546","60,1354446","11,5","1,162431"
15/01/2012 1.00,"5,83721286","9,40567866","12,4289082","0,62569121","63,08343615","8,5","0,88148475"
15/01/2012 2.00,"6,04852309","7,1344043","9,81161346","0,58415197","64,9773894","8,5","0,73798605"
15/01/2012 3.00,"5,94377107","7,47963884","9,95687575","0,57945702","64,34607165","8,5","0,64330335"
15/01/2012 4.00,"5,84805002","15,17731069","18,58694396","0,6014697","52,6124193","8,5","0,6473205"
15/01/2012 5.00,"6,3681967","9,19672191","10,99575139","0,60071944","56,4626895","8,5","0,6336927"
15/01/2012 6.00,"6,30859745","8,24278496","11,2940559","0,58695263","56,8650411","8,5","0,55960425"
15/01/2012 7.00,"5,71981852","5,25119137","6,54323684","0,57342232","61,99284945","8,5","0,5417559"
15/01/2012 8.00,"6,1370204","7,01370165","8,84796164","0,56371787","62,61469095","8,5","0,5246703"
15/01/2012 9.00,"6,28692416","10,9319709","14,55853969","0,57563116","67,103022","8,5","0,5439933"
15/01/2012 10.00,"5,75232794","18,4739027","24,10167776","0,58040417","50,0166849","8,5","0,6469137"
15/01/2012 11.00,"6,0268498","30,593434","49,20591272","0,71945973","37,9186059","8,5","0,8121762"
15/01/2012 12.00,"6,19481447","42,8881676","94,174604","0,90865457","46,55526015","8,5","1,39329"
15/01/2012 13.00,"6,53796756","43,2554628","90,94904088","0,95358512","52,15857675","8,5","2,646234"
15/01/2012 14.00,"6,19481447","40,96213352","82,90908088","0,87338769","54,17177115","8,5","1,924164"
15/01/2012 15.00,"6,33930068","16,49075909","24,79296136","0,75658129","67,67879895","8,5","1,5809265"
15/01/2012 16.00,"6,02504463","7,57957334","11,71557159","0,69172807","71,721447","8,5","0,79870095"
15/01/2012 17.00,"6,09909341","10,24020547","14,78032404","0,64943974","69,40479315","8,5","0,74286765"
15/01/2012 18.00,"6,45308264","21,98075352","30,03013968","0,63626359","57,24032055","8,5","0,73544355"
15/01/2012 19.00,"6,48197968","21,83278384","31,0767876","0,6949225","52,98227235","8,5","0,95796315"
15/01/2012 20.00,"6,27066945","30,6544268","54,77512896","0,75796065","49,59536085","8,5","1,4690565"
15/01/2012 21.00,"6,42599179","31,91466424","53,34975208","0,78912557","46,8072486","8,5","1,320066"
15/01/2012 22.00,"6,6047926","26,25464712","35,89504672","0,73815798","47,4209505","8,5","1,3012515"
15/01/2012 23.00,"6,34833062","18,1053169","24,66845192","0,71847298","55,19732085","8,5","1,1061909"
16/01/2012 0.00,"6,33207591","14,86712119","19,58819144","0,66707318","49,38672375","8,5","0,8877393"
16/01/2012 1.00,,"10,18828702","12,4353937","0,65515872","55,1553261","15,89999962","0,836991"
16/01/2012 2.00,"6,05935922",,,"0,61429052","54,16498815","15,89999962","0,74246085"
16/01/2012 3.00,"6,55964085","16,67635693","18,39628888",,"58,6939773","15,89999962","0,6251499"
16/01/2012 4.00,"6,53616137","7,3563397","8,51463886","0,57440791","63,4424364","15,89999962","0,57099465"
16/01/2012 5.00,"6,35374818","5,77682885","6,41354014","0,62308744",,"15,89999962","0,5085"
16/01/2012 6.00,"5,91668023","9,99102025","12,85820765","0,56568905","58,68178785","15,89999962","0,51963615"
16/01/2012 7.00,"6,89556917","27,89386208","75,39572392","0,63452774","51,7629882","15,89999962","0,560367"
16/01/2012 8.00,"6,48559206","35,42540216","61,00058184","0,80664134","46,38049815","15,89999962","1,00606725"
16/01/2012 9.00,"6,74927779","55,19720296","123,05046928","1,0000162","37,25205645","15,89999962","1,805175"
16/01/2012 10.00,"6,83235652","31,618744","60,34302592","0,8707443","53,8303668","15,89999962","2,5023285"
16/01/2012 11.00,"6,5488037","36,83490944","73,84711864","0,80979616","47,1283239","15,89999962","1,2320955"
16/01/2012 12.00,"7,18273437","31,57331488","63,14450744","0,84103913","79,3000131","15,89999962","1,6622865"
16/01/2012 13.00,"6,94613949","33,09702592","65,35973152","0,84151329","58,95003555","15,89999962","1,3846455"
16/01/2012 14.00,"7,01115732","35,12560056","66,57629888","0,88979788","58,5219285","15,89999962","1,6378785"
16/01/2012 15.00,"7,39946216","29,98472968","57,6621916","0,96104112","64,0886568","15,89999962","1,9592505"
16/01/2012 16.00,"6,97323034","24,85424096","41,6069364","0,78241983","67,17753525","15,89999962","1,2493845"
16/01/2012 17.00,"7,08159474","33,07366128","64,06014512","0,7762663","59,9444433","15,89999962","1,02793275"
16/01/2012 18.00,"6,855836","43,21265312","71,74602184","0,81176851","44,36052075","15,89999962","1,4293935"
16/01/2012 19.00,"7,57826296","52,78315","100,60760448","0,91220549","40,55904825","15,89999962","1,5687225"
16/01/2012 20.00,"7,09784843","48,32755904","68,634586","0,83496482","32,02671255","15,89999962","2,405205"
16/01/2012 21.00,"7,14841876","36,28719792","46,9050884","0,8487724","38,84255025","15,89999962","1,5473655"
16/01/2012 22.00,"6,82513277","31,13074424","44,1476976","0,84167056","44,72632395","15,89999962","1,475667"
16/01/2012 23.00,"6,83235652","21,10079376","29,7331296","0,7651021","53,7409509","15,89999962","1,571265"
17/01/2012 0.00,"7,13758262","13,02024965","17,80875805","0,69543627","56,50604085","15,89999962","1,12749705"
17/01/2012 1.00,"6,50545814","13,52901564","16,86845174","0,67938024","50,0532732","18,5","0,8998416"
17/01/2012 2.00,"7,05630907","9,92872155","11,9360577","0,64214101","51,47848125","18,5","0,80643015"
17/01/2012 3.00,"6,79623573","6,34659529","7,84669695","0,63689385","49,6617345","18,5","0,7152561"
17/01/2012 4.00,"6,86305975","5,98319101","7,83632053","0,61255467","54,10944735","18,5","0,70676415"
17/01/2012 5.00,"6,67161662","5,35112587","7,19042781","0,62892525","55,18918125","18,5","0,6873903"
17/01/2012 6.00,"6,88112065","8,27523351","11,52232384","0,59456707","60,736977","18,5","0,63282825"
17/01/2012 7.00,"6,81971419","20,62707664","26,03805576","0,63634164","49,58315145","18,5","0,75761415"
17/01/2012 8.00,"7,1249403","49,7214644","71,40364","0,76746822","24,38853585","18,5","0,9548613"
17/01/2012 9.00,"7,08881849","48,6870724","79,66923512","0,80364263","27,58308945","18,5","1,434987"
17/01/2012 10.00,"7,02560584","36,61166432","63,14706952","0,79729105","37,3834671","18,5","1,550925"
17/01/2012 11.00,"6,96058801","23,79776536","42,53945704","0,81914529","60,04197885","18,5","1,350576"
17/01/2012 12.00,"6,98587267","30,76734952","66,38563424","0,77835631","56,44643025","18,5","1,168533"
17/01/2012 13.00,"7,08159474","35,3293624","72,62666992","0,83851458","55,14720645","18,5","1,2788775"
17/01/2012 14.00,"7,59813006","34,21579448","80,8520748","0,82226283","58,2875559","18,5","1,3022685"
17/01/2012 15.00,"6,98587267","16,25324662","36,91318672","0,8508228","68,95364385","18,5","1,900773"
17/01/2012 16.00,"7,17189722","12,22464924","21,64519752","0,73882902","69,57684195","18,5","0,881739"
17/01/2012 17.00,"7,53852979","25,0489208","40,63032504","0,71295088","61,4644737","18,5","1,3165065"
17/01/2012 18.00,"7,20982522","31,89908144","45,71962928","0,70036655","51,91877775","18,5","0,94789485"
17/01/2012 19.00,"7,15744972","58,23680496","108,73444576","0,88620851","28,0342188","18,5","1,15027785"
17/01/2012 20.00,"7,86723436","66,2719276","116,5629768","0,93981832","19,19435385","18,5","2,4423255"
17/01/2012 21.00,"7,84736726","41,3177464","64,76831168","0,8866815","26,62389345","18,5","2,29842"
17/01/2012 22.00,"7,48795946","49,37363336","68,05872984","0,84857435","22,75060095","18,5","1,955691"
17/01/2012 23.00,"7,09423707","24,25071816","33,06117592","0,75721156","39,14874285","18,5","1,6714395"
18/01/2012 0.00,"7,07978855","16,9592966","22,45450888","0,66719084","39,6242511","18,5","0,97759125"
18/01/2012 1.00,,"10,04423312","13,17077758","0,61859054","59,35917015","28,10000038","1,104462"
18/01/2012 2.00,"7,22788612",,,"0,6168943","65,56537575","28,10000038","0,80073495"
18/01/2012 3.00,"6,93530336","18,24158896","20,1614664",,"63,80821965","28,10000038","0,67828815"
18/01/2012 4.00,"6,87028451","9,29665833","10,72597966","0,58734757","60,48227535","28,10000038","0,64930365"
18/01/2012 5.00,"7,11229797","12,02218947","13,94766525","0,54229702",,"28,10000038","0,68439015"
18/01/2012 6.00,"6,80887805","12,36222529","14,05790926","0,55196186","49,32711315","28,10000038","0,77480145"
18/01/2012 7.00,"7,36695274","10,72171973","13,22914138","0,57728779","57,1928994","28,10000038","0,70747605"
18/01/2012 8.00,"7,15744972","22,64915048","33,08450232","0,63365981","46,31003475","28,10000038","0,7356978"
18/01/2012 9.00,"7,46267481","63,30630088","171,21359632","1,15003907","17,90326367","28,10000038","1,0565613"
18/01/2012 10.00,"8,02616807","56,20953048","140,42603696","1,30558405","15,0474092","28,10000038","4,2495345"
18/01/2012 11.00,"7,38681983","51,96678336","142,49470624","1,08132038","13,62490836","28,10000038","2,622843"
18/01/2012 12.00,"7,34166808","39,90177656","80,72628432","0,94908939","29,3632479","28,10000038","2,539449"
18/01/2012 13.00,"7,2658131","37,7356144","67,26628232","0,88541864","42,27147645","28,10000038","1,814328"
18/01/2012 14.00,"7,07798236","35,9419672","66,90051672","0,87827952","50,1887337","28,10000038","1,571265"
18/01/2012 15.00,"6,94975086","39,53188104","70,04699952","0,85153345","45,860262","28,10000038","1,6114365"
18/01/2012 16.00,"7,25497697","53,58653416","98,00977008","0,94135612","37,5297804","28,10000038","1,385154"
18/01/2012 17.00,"7,13216405","58,45744976","104,58154352","0,95528136","31,76524785","28,10000038","2,149938"
