
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
04/01/2012 17.00,"4,60366814","76,6263636","182,00314616","0,96763036","17,3789637","28,60000038","1,7670375"
04/01/2012 18.00,"5,87514086","97,50133104","374,2822216","1,41457912","11,59411008","28,60000038","3,9047715"
04/01/2012 19.00,"5,3838902","75,88397224","257,5945824","1,53915839","10,78394856","28,60000038","6,2926875"
04/01/2012 20.00,"4,83484546","54,2769956","122,97263176","1,23603588","11,64694367","28,60000038","4,8617685"
04/01/2012 21.00,"4,33637003","30,94644656","52,58323128","0,9155968","29,332086","28,60000038","3,49848"
04/01/2012 22.00,"4,24426136","25,18258872","40,95324272","0,75847442","46,7381418","28,60000038","1,5585525"
04/01/2012 23.00,"4,26593363","30,24170248","47,0723884","0,6747249","37,69642275","28,60000038","1,151244"
05/01/2012 0.00,"4,56212877","20,02225368","32,35690984","0,61878742","46,0268844","28,60000038","1,190907"
05/01/2012 1.00,"4,28218834","29,9380004","52,8244492","0,63030694","41,30553735","11,80000019","1,2117555"
05/01/2012 2.00,"4,21897568","9,17465934","12,51450844","0,53641959","60,9198786","11,80000019","1,18190655"
05/01/2012 3.00,"4,49169237","6,20642466","9,07493134","0,51369743","61,93459545","11,80000019","0,8078031"
05/01/2012 4.00,"4,28941209","5,87287052","8,41347494","0,47870549","62,3532063","11,80000019","0,8508222"
05/01/2012 5.00,"4,0022479","5,5081699","7,71570201","0,48478213","63,5711538","11,80000019","0,75110535"
05/01/2012 6.00,"4,14312071","7,5497232","10,90755657","0,47472236","65,61142035","11,80000019","0,67615245"
05/01/2012 7.00,"4,29663686","13,74056888","20,35989376","0,48979163","49,43276835","11,80000019","0,6110136"
05/01/2012 8.00,"3,77287677","23,49536344","40,66921512","0,53922025","34,0195779","11,80000019","0,88951905"
05/01/2012 9.00,"4,1828549","21,66146864","42,82998544","0,54979263","29,54884275","11,80000019","0,8253972"
05/01/2012 10.00,"4,50252851","18,93465646","35,65252864","0,61878742","32,0090967","11,80000019","1,0317465"
05/01/2012 11.00,"4,54406787","17,33177714","32,79659336","0,59515773","36,119475","11,80000019","1,185822"
05/01/2012 12.00,"4,3237277","17,91452224","32,19479136","0,59421175","40,3666704","11,80000019","1,0866645"
05/01/2012 13.00,"3,91555679","18,73218522","33,6720408","0,58411236","45,3061707","11,80000019","1,183788"
05/01/2012 14.00,"4,51517083","25,12159592","44,92068096","0,60959674","43,88499255","11,80000019","1,1832795"
05/01/2012 15.00,"4,17924251","16,30905982","23,187302","0,57882559","58,6397931","11,80000019","1,2982005"
05/01/2012 16.00,"4,03836869","14,17665593","19,35085488","0,54344105","60,4687293","11,80000019","0,8638398"
05/01/2012 17.00,"4,26232124","19,94697824","27,7396784","0,5619028","52,68693255","11,80000019","0,8560089"
05/01/2012 18.00,"3,88304736","29,85624328","41,94415584","0,60569049","38,34264315","11,80000019","1,0480185"
05/01/2012 19.00,"3,97515705","27,51098408","41,909128","0,6064792","39,47253135","11,80000019","1,439055"
05/01/2012 20.00,"4,2352304","21,24486296","31,47368056","0,59133187","47,9276406","11,80000019","1,4232915"
05/01/2012 21.00,"4,04198107","15,04622588","22,88899176","0,58667653","61,46313705","11,80000019","0,9067572"
05/01/2012 22.00,"3,84873175","15,45116836","21,46103368","0,58663692","60,0487419","11,80000019","0,8145153"
05/01/2012 23.00,"3,94264763","16,30516507","22,67888208","0,54959458","57,20373225","11,80000019","0,73046025"
06/01/2012 0.00,"3,94084144","26,64010632","40,45004256","0,55724863","46,23418485","11,80000019","0,738342"
06/01/2012 1.00,"4,07629669","7,7145529","10,96462403","0,49941686","57,5830815","8,10000038","0,8379063"
06/01/2012 2.00,"4,12686599",,,"0,50935781","49,7552202","8,10000038","0,52624665"
06/01/2012 3.00,"4,11422367","25,54990304","31,06382424",,"40,64303775","8,10000038","0,5504004"
06/01/2012 4.00,"4,29302447","13,4407539","16,49362709","0,48012679","36,72777045","8,10000038","0,6118272"
06/01/2012 5.00,"3,76204064","5,55618978","7,16837862","0,48059978",,"8,10000038","0,5958603"
06/01/2012 6.00,"3,76384683","4,6009565","5,7313309","0,45128955","73,3051578","8,10000038","0,48129525"
06/01/2012 7.00,"4,16118161","5,53542546","7,61713267","0,43381455","74,5813593","8,10000038","0,4868379"
06/01/2012 8.00,"3,660901","6,13244555","9,35378124","0,45338072","72,6006834","8,10000038","0,4234788"
06/01/2012 9.00,"4,11602986","11,09940091","16,74264597","0,45866749","66,040884","8,10000038","0,465786"
06/01/2012 10.00,"4,26593363","14,03647765","22,21197168","0,45389332","61,74491085","8,10000038","0,61635285"
06/01/2012 11.00,"4,04559346","15,52643806","26,8058576","0,53614349","62,498163","8,10000038","0,7121034"
06/01/2012 12.00,"3,83789561","11,61984158","21,047296","0,45168448","62,5902921","8,10000038","0,70645905"
06/01/2012 13.00,"4,14853928","11,28109827","21,73469824","0,45835061","61,16508405","8,10000038","0,72537525"
06/01/2012 14.00,"4,04378726","11,24605705","21,95647112","0,50770118","61,2355275","8,10000038","0,6124374"
06/01/2012 15.00,"4,07629669","8,00657457","14,38733921","0,48004757","62,81790165","8,10000038","0,70330635"
06/01/2012 16.00,"4,36346189","6,00785007","9,3589685","0,4734595","67,6110687","8,10000038","0,6050133"
06/01/2012 17.00,"4,32192151","8,36089302","13,72588281","0,53945675",,"8,10000038","0,2570976"
06/01/2012 18.00,"4,76802042","15,98589166","27,65537832","0,54624171","66,8672928","8,10000038",
06/01/2012 19.00,"4,34720616","7,77036035","13,7777611","0,47081611","69,3763245","8,10000038","0,53580645"
06/01/2012 20.00,"4,74092958","6,61006315","11,71038434","0,51054145","70,40053755","8,10000038","0,5480613"
06/01/2012 21.00,"4,35443093","5,38487076","8,66638474","0,49065956","72,23354355","8,10000038","0,5489766"
06/01/2012 22.00,"4,44654062","4,76189336","7,36941013","0,49204008","71,49248085","8,10000038","0,5265009"
06/01/2012 23.00,"4,55309883","4,31153132","6,3344235","0,47144871","69,98733315","8,10000038","0,50956785"
07/01/2012 0.00,"4,60547433","3,73787205","4,91164311","0,46450531","69,8532093","8,10000038","0,4887702"
07/01/2012 1.00,"4,76621423","2,86570178","4,05434246","0,48044134","69,1676874","10,80000019","0,5283315"
07/01/2012 2.00,"4,91973038","2,80210483","4,09714258","0,48691175","68,9739729","10,80000019","0,460701"
07/01/2012 3.00,"5,10214357","2,70606316","3,39029148","0,46411037","69,01189785","10,80000019","0,4673115"
07/01/2012 4.00,"5,09311261","2,5762766","3,26707838","0,46000724","69,0200175","10,80000019","0,485109"
07/01/2012 5.00,"4,98113684","2,56719078","3,3617587","0,47598405","69,2909784","10,80000019","0,4654809"
07/01/2012 6.00,"4,79330508","2,30112833","3,1672127","0,48647837","70,3883481","10,80000019","0,44641215"
07/01/2012 7.00,"4,91792419","2,23882963","3,12959984","0,50375532","72,51803055","10,80000019","0,4501242"
07/01/2012 8.00,"5,0244824","3,10061774","4,45251455","0,47598405","72,73345065","10,80000019","0,41559705"
07/01/2012 9.00,"5,09853119","5,69765866","9,19944078","0,48513629","70,6295037","10,80000019","0,4227669"
07/01/2012 10.00,"5,14007055","8,4115094","15,53516252","0,51219808","68,8859136","10,80000019","0,53753535"
07/01/2012 11.00,"5,56810856","5,31348815","9,04380398","0,53160581","68,51741715","10,80000019","0,5486715"
07/01/2012 12.00,"5,56449719","7,78723375","14,84257876","0,51267107","66,3999042","10,80000019","0,55045125"
07/01/2012 13.00,"5,18883468","13,41739882","26,14310104","0,5250189","62,83956735","10,80000019","0,6092847"
07/01/2012 14.00,"5,55004766","14,96705952","28,54120792","0,52632021","63,4221273","10,80000019","0,69150915"
07/01/2012 15.00,"5,5446301","9,02021181","16,13695878","0,53985168","65,1440517","10,80000019","0,69791625"
07/01/2012 16.00,"5,49586597","12,18182618","21,49734256","0,56245501","65,4231123","10,80000019","0,63699795"
07/01/2012 17.00,"5,48141745","12,50889098","19,81258376","0,54557183","65,31336735","10,80000019","0,62550585"
07/01/2012 18.00,"5,51753925","15,08906042","23,35980264","0,56229774","62,10800085","10,80000019","0,70757775"
07/01/2012 19.00,"5,48502983","29,88478944","57,59993688","0,62738745","52,472889","10,80000019","0,7673265"
07/01/2012 20.00,"5,75232794","34,67004744","63,74240896","0,65247573","56,40984195","10,80000019","1,384137"
07/01/2012 21.00,"5,54824248","39,0555636","64,18207336","0,71949934","48,6849426","10,80000019","1,2270105"
07/01/2012 22.00,"5,44168427","43,9537252","64,79813888","0,66060277","41,3908635","10,80000019","1,232604"
07/01/2012 23.00,"5,35499316","26,15600704","34,02610496","0,58813627","44,2927905","10,80000019","1,0248309"
08/01/2012 0.00,"5,96544436","15,63416014","20,658204","0,5549594","43,2902631","10,80000019","0,7945821"
08/01/2012 1.00,"5,49044841","11,71588325","15,38600931","0,52277045","45,08670075","10,60000038","0,76097025"
08/01/2012 2.00,"5,22314928",,,"0,53922025","43,00304295","10,60000038","0,81670185"
08/01/2012 3.00,"5,54824248","29,90297256","35,96380224",,"43,0558905","10,60000038","0,75598695"
