Stat,GROTTAGLIE,,,,,
Parm,SO2,NOX,NO2,CO,O3,PM10
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3
08/01/2014 9.00,"6,8","238,5","71,3","1,3","7,4","17,0"
08/01/2014 10.00,"2,7","120,5","57,1","0,6","18,0","17,0"
08/01/2014 11.00,"0,6","31,4","23,2","0,2","46,8","17,0"
08/01/2014 12.00,"0,7","8,6","7,0","0,2","69,8","17,0"
08/01/2014 13.00,"0,7","5,6","4,9","0,2","76,4","17,0"
08/01/2014 14.00,"0,7","7,3","6,4","0,2","76,2","17,0"
08/01/2014 15.00,"0,7","7,6","6,7","0,2","77,7","17,0"
08/01/2014 16.00,"0,7","7,5","6,9","0,3","76,6","17,0"
08/01/2014 17.00,"0,7","6,7","6,5","0,2","73,1","17,0"
08/01/2014 18.00,"0,7","6,4","6,1","0,2","71,4","17,0"
08/01/2014 19.00,"0,7","8,4","7,9","0,3","69,8","17,0"
08/01/2014 20.00,"0,7","8,0","7,2","0,3","67,6","17,0"
08/01/2014 21.00,"0,7","13,4","13,0","0,3","54,3","17,0"
08/01/2014 22.00,"0,7","21,3","20,1","0,3","45,6","17,0"
08/01/2014 23.00,"0,7","15,6","15,1","0,4","48,1","17,0"
09/01/2014 0.00,"0,7","30,7","30,7","0,6","29,2","17,0"
09/01/2014 1.00,"0,6","17,6","17,1","0,4","37,7","27,8"
09/01/2014 2.00,"0,7","11,5","10,9","0,4","39,9","27,8"
09/01/2014 3.00,"0,7","4,8","4,5","0,2","63,6","27,8"
09/01/2014 4.00,"0,7","4,9","4,0","0,2","66,8","27,8"
09/01/2014 5.00,"0,6","4,6","4,2","0,2","64,3","27,8"
09/01/2014 6.00,"0,6","19,7","18,6","0,3","39,9","27,8"
09/01/2014 7.00,"0,7","29,2","28,0","0,3","23,6","27,8"
09/01/2014 8.00,"2,1","89,3","53,9","0,6","6,1","27,8"
09/01/2014 9.00,"5,8","210,3","69,9","1,0","4,8","27,8"
09/01/2014 10.00,"2,5","110,0","48,2","0,4","18,4","27,8"
09/01/2014 11.00,"0,7","29,9","21,4","0,3","41,3","27,8"
09/01/2014 12.00,"0,7","16,1","12,5","0,3","59,7","27,8"
09/01/2014 13.00,"1,3","16,4","13,1","0,3","59,5","27,8"
09/01/2014 14.00,"2,1","24,2","18,8","0,4","54,5","27,8"
09/01/2014 15.00,"2,4","24,9","20,6","0,4","54,8","27,8"
09/01/2014 16.00,"2,7","27,9","25,0","0,4","47,2","27,8"
09/01/2014 17.00,"1,7","22,4","21,3","0,4","49,1","27,8"
09/01/2014 18.00,"0,8","22,1","21,5","0,4","45,0","27,8"
09/01/2014 19.00,"0,7","19,7","18,9","0,4","44,7","27,8"
09/01/2014 20.00,"0,7","17,7","16,9","0,4","27,2","27,8"
09/01/2014 21.00,"0,7","21,0","19,7","0,4","33,6","27,8"
09/01/2014 22.00,"0,9","22,4","21,4","0,5","35,5","27,8"
09/01/2014 23.00,"1,1","51,4","46,0","0,9","13,8","27,8"
10/01/2014 0.00,"2,2","63,3","49,6","1,2","12,8","27,8"
10/01/2014 1.00,,"39,6","37,0","0,9","18,6","31,1"
10/01/2014 2.00,"1,5",,,"0,7","22,5","31,1"
10/01/2014 3.00,"0,9","12,2","11,8",,"26,7","31,1"
10/01/2014 4.00,"0,9","9,1","8,9","0,4",,"31,1"
10/01/2014 5.00,"0,7","9,0","8,5","0,3","36,7","31,1"
10/01/2014 6.00,"0,7","15,0","14,8","0,3","46,2","31,1"
10/01/2014 7.00,"0,7","22,8","22,1","0,3","40,7","31,1"
10/01/2014 8.00,"0,9","41,1","37,8","0,4","32,4","31,1"
10/01/2014 9.00,"1,3","60,2","48,8","0,5","20,4","31,1"
10/01/2014 10.00,"0,8","34,0","29,0","0,4","39,1","31,1"
10/01/2014 11.00,"0,7","13,4","11,8","0,3","58,7","31,1"
10/01/2014 12.00,"0,7","9,9","9,2","0,3","65,0","31,1"
10/01/2014 13.00,"0,7","9,6","8,7","0,3","64,7","31,1"
10/01/2014 14.00,"1,1","8,1","7,3","0,3","68,4","31,1"
10/01/2014 15.00,"1,2","8,6","8,0","0,3","73,1","31,1"
10/01/2014 16.00,"0,8","9,6","9,1","0,2","73,2","31,1"
10/01/2014 17.00,"0,7","25,4","25,1","0,3","49,8","31,1"
10/01/2014 18.00,"1,0","37,6","36,5","0,4","34,7","31,1"
10/01/2014 19.00,"1,2","50,2","44,7","0,5","24,3","31,1"
10/01/2014 20.00,"1,3","37,0","32,5","0,6","44,1","31,1"
10/01/2014 21.00,"0,7","13,1","12,4","0,3","66,4","31,1"
10/01/2014 22.00,"0,9","30,3","28,2","0,5","41,0","31,1"
10/01/2014 23.00,"2,9","88,0","63,8","1,3","11,3","31,1"
11/01/2014 0.00,"2,3","69,8","53,4","1,3","7,9","31,1"
11/01/2014 1.00,"2,1","55,9","41,8","0,9","13,3","39,6"
11/01/2014 2.00,"1,2","34,8","32,2","0,7","20,4","39,6"
11/01/2014 3.00,"0,7","20,3","20,0","0,5","42,1","39,6"
11/01/2014 4.00,"0,8","11,5","11,5","0,3","37,2","39,6"
11/01/2014 5.00,"0,7","11,4","10,9","0,4","25,5","39,6"
11/01/2014 6.00,"0,7","7,3","7,1","0,3","36,1","39,6"
11/01/2014 7.00,"0,7","14,7","14,3","0,4","45,5","39,6"
11/01/2014 8.00,"3,1","119,3","53,6","0,4","2,1","39,6"
11/01/2014 9.00,"2,5","93,7","46,0","0,4","3,6","39,6"
11/01/2014 10.00,"2,6","104,4","42,7","0,5","8,6","39,6"
11/01/2014 11.00,"1,5","53,3","35,9","0,5","31,7","39,6"
11/01/2014 12.00,"0,9","30,6","26,1","0,4","47,5","39,6"
11/01/2014 13.00,"1,0","17,4","15,6","0,3","62,1","39,6"
11/01/2014 14.00,"1,1","22,1","19,9","0,4","56,8","39,6"
11/01/2014 15.00,"0,8","15,4","14,5","0,3","63,5","39,6"
11/01/2014 16.00,"0,8","16,9","16,4","0,3","60,0","39,6"
11/01/2014 17.00,"0,9","34,4","33,5","0,5","37,1","39,6"
11/01/2014 18.00,"0,9","31,1","30,6","0,5","32,5","39,6"
11/01/2014 19.00,"1,2","35,4","34,9","0,6","36,2","39,6"
11/01/2014 20.00,"1,2","48,5","46,4","0,8","27,4","39,6"
11/01/2014 21.00,"1,9","59,7","55,7","0,8","21,2","39,6"
11/01/2014 22.00,"1,8","43,3","41,6","0,7","17,6","39,6"
11/01/2014 23.00,"1,4","41,8","41,4","0,7","22,2","39,6"
12/01/2014 0.00,"1,5","37,6","36,7","0,7","31,8","39,6"
12/01/2014 1.00,,"38,5","38,0","0,6","19,0","30,0"
12/01/2014 2.00,"1,6",,,"0,6","21,6","30,0"
12/01/2014 3.00,"1,3","25,3","24,6",,"26,9","30,0"
12/01/2014 4.00,"1,1","21,5","20,5","0,5",,"30,0"
12/01/2014 5.00,"0,8","13,3","13,5","0,4","37,4","30,0"
12/01/2014 6.00,"1,1","29,4","21,5","0,4","20,1","30,0"
12/01/2014 7.00,"1,0","33,8","27,5","0,4","21,6","30,0"
12/01/2014 8.00,"0,9","32,7","29,8","0,5","24,1","30,0"
12/01/2014 9.00,"2,0","56,6","36,3","0,6","12,9","30,0"
12/01/2014 10.00,"0,8","23,6","20,9","0,4","49,7","30,0"
12/01/2014 11.00,"0,7","11,1","9,8","0,3","66,2","30,0"
12/01/2014 12.00,"0,9","7,3","6,9","0,3","72,8","30,0"
12/01/2014 13.00,"1,5","9,8","9,1","0,3","73,2","30,0"
12/01/2014 14.00,"1,0","11,6","10,9","0,3","69,8","30,0"
12/01/2014 15.00,"0,9","11,0","10,2","0,3","69,1","30,0"
12/01/2014 16.00,"1,0","9,2","9,1","0,3","66,8","30,0"
12/01/2014 17.00,"0,8","9,3","8,7","0,3","68,3","30,0"
12/01/2014 18.00,"1,3","14,4","13,9","0,5","48,4","30,0"
12/01/2014 19.00,"1,1","15,1","14,6","0,5","51,9","30,0"
12/01/2014 20.00,"1,4","11,4","11,0","0,4","55,7","30,0"
12/01/2014 21.00,"0,8","12,8","11,7","0,4","47,0","30,0"
12/01/2014 22.00,"0,7","11,9","11,3","0,4","42,2","30,0"
12/01/2014 23.00,"1,0","13,0","12,8","0,4","49,5","30,0"
13/01/2014 0.00,"0,9","10,7","10,3","0,4","45,8","30,0"
13/01/2014 1.00,"0,9","13,7","13,7","0,4","35,0","28,8"
13/01/2014 2.00,"0,8","16,3","16,0","0,4","30,6","28,8"
13/01/2014 3.00,"0,8","7,5","7,4","0,3","44,8","28,8"
13/01/2014 4.00,"1,3","16,5","16,2","0,4","27,1","28,8"
13/01/2014 5.00,"1,1","5,3","4,9","0,3","64,6","28,8"
13/01/2014 6.00,"1,0","7,6","7,0","0,3","62,3","28,8"
13/01/2014 7.00,"0,7","8,1","7,7","0,3","55,7","28,8"
13/01/2014 8.00,"0,8","13,9","12,3","0,3","50,0","28,8"
13/01/2014 9.00,"1,0","13,2","11,9","0,3","48,9","28,8"
13/01/2014 10.00,"1,0","10,1","8,8","0,3","56,4","28,8"
13/01/2014 11.00,"2,0","11,5","9,3","0,3","57,2","28,8"
13/01/2014 12.00,"2,1","11,6","9,8","0,3","60,7","28,8"
13/01/2014 13.00,"2,0","14,1","12,7","0,3","59,8","28,8"
13/01/2014 14.00,"1,3","21,8","20,2","0,4","52,8","28,8"
13/01/2014 15.00,"1,5","16,5","15,2","0,4","52,6","28,8"
13/01/2014 16.00,"1,2","18,1","17,4","0,4","47,7","28,8"
13/01/2014 17.00,"1,3","22,7","22,7","0,3","40,9","28,8"
13/01/2014 18.00,"1,5","29,5","27,9","0,4","38,4","28,8"
13/01/2014 19.00,"2,1","29,5","27,7","0,6","35,4","28,8"
13/01/2014 20.00,"2,1","33,9","30,0","0,5","34,6","28,8"
13/01/2014 21.00,"2,2","31,2","29,7","0,6","33,3","28,8"
13/01/2014 22.00,"2,1","23,4","22,5","0,5","40,2","28,8"
13/01/2014 23.00,"2,0","16,5","16,1","0,5","40,3","28,8"
14/01/2014 0.00,"2,0","15,6","15,0","0,5","37,5","28,8"
14/01/2014 1.00,,"13,0","12,4","0,4","38,0","17,4"
14/01/2014 2.00,"1,6",,,"0,4","42,6","17,4"
14/01/2014 3.00,"1,7","7,5","7,5",,"43,7","17,4"
14/01/2014 4.00,"1,8","8,8","7,9","0,3",,"17,4"
14/01/2014 5.00,"1,6","9,2","8,8","0,3","44,2","17,4"
14/01/2014 6.00,"2,0","13,1","12,8","0,3","41,3","17,4"
14/01/2014 7.00,"2,1","21,6","20,7","0,3","33,2","17,4"
14/01/2014 8.00,"2,2","39,6","35,3","0,4","21,0","17,4"
14/01/2014 9.00,"2,8","69,1","41,2","0,5","20,0","17,4"
14/01/2014 10.00,"2,1","22,4","19,7","0,3","38,0","17,4"
14/01/2014 11.00,"2,1","19,8","16,6","0,3","49,1","17,4"
14/01/2014 12.00,"2,1","9,2","7,4","0,2","70,2","17,4"
14/01/2014 13.00,"2,2","9,6","8,9","0,2","72,1","17,4"
14/01/2014 14.00,"2,1","6,9","6,1","0,2","77,5","17,4"
14/01/2014 15.00,"2,0","7,2","6,2","0,2","76,2","17,4"
14/01/2014 16.00,"1,9","9,3","8,7","0,2","70,9","17,4"
14/01/2014 17.00,"2,1","14,4","14,0","0,2","60,8","17,4"
14/01/2014 18.00,"2,0","25,8","25,2","0,3","44,8","17,4"
14/01/2014 19.00,"2,2","17,7","17,2","0,2","54,6","17,4"
14/01/2014 20.00,"2,1","10,2","9,9","0,2","61,8","17,4"
14/01/2014 21.00,"1,7","8,3","7,9","0,2","64,7","17,4"
14/01/2014 22.00,"2,1","5,1","5,2","0,2","71,3","17,4"
14/01/2014 23.00,"1,8","5,3","4,5","0,2","68,8","17,4"
15/01/2014 0.00,"2,1","4,9","4,5","0,2","67,2","17,4"
15/01/2014 1.00,"2,0","3,9","3,4","0,2","70,2","12,9"
15/01/2014 2.00,"2,2","4,2","3,6","0,2","64,4","12,9"
15/01/2014 3.00,"2,1","3,8","3,5","0,2","55,7","12,9"
15/01/2014 4.00,"2,2","4,4","3,9","0,2","50,7","12,9"
15/01/2014 5.00,"2,2","4,7","4,2","0,2","51,9","12,9"
15/01/2014 6.00,"2,2","17,2","16,8","0,3","41,3","12,9"
15/01/2014 7.00,"2,2","15,1","14,4","0,3","49,4","12,9"
15/01/2014 8.00,"2,2","25,7","23,5","0,3","34,9","12,9"
15/01/2014 9.00,"2,3","51,5","40,1","0,4","12,6","12,9"
15/01/2014 10.00,"2,3","47,2","35,5","0,3","24,3","12,9"
15/01/2014 11.00,"2,2","27,1","22,6","0,2","41,4","12,9"
15/01/2014 12.00,"2,3","11,6","10,2","0,2","58,6","12,9"
15/01/2014 13.00,"2,2","7,6","6,1","0,2","62,9","12,9"
15/01/2014 14.00,"3,3","11,5","9,7","0,3","60,0","12,9"
15/01/2014 15.00,"2,6","14,4","13,3","0,2","54,8","12,9"
15/01/2014 16.00,"2,4","16,7","15,8","0,2","48,6","12,9"
15/01/2014 17.00,"2,2","15,0","14,3","0,3","44,9","12,9"
15/01/2014 18.00,"2,2","15,5","14,5","0,3","52,8","12,9"
15/01/2014 19.00,"2,3","9,7","9,3","0,3","47,5","12,9"
15/01/2014 20.00,"2,0","10,8","10,6","0,3","48,6","12,9"
15/01/2014 21.00,"2,2","9,0","8,5","0,3","55,8","12,9"
15/01/2014 22.00,"2,1","8,1","7,6","0,2","57,4","12,9"
15/01/2014 23.00,"2,2","7,0","6,4","0,2","54,8","12,9"
16/01/2014 0.00,"2,1","5,7","5,5","0,2","58,0","12,9"
16/01/2014 1.00,,"5,5","5,4","0,2","56,5","21,0"
16/01/2014 2.00,"2,1",,,"0,2","59,6","21,0"
16/01/2014 3.00,"2,0","4,7","4,3",,"56,8","21,0"
16/01/2014 4.00,"1,9","5,3","4,9","0,2",,"21,0"
16/01/2014 5.00,"1,7","6,2","5,9","0,2","48,1","21,0"
16/01/2014 6.00,"1,8","6,9","6,5","0,3","47,5","21,0"
16/01/2014 7.00,"2,1","8,0","7,3","0,3","47,5","21,0"
16/01/2014 8.00,"1,9","11,0","9,9","0,3","43,9","21,0"
16/01/2014 9.00,"1,8","10,5","9,4","0,3","46,4","21,0"
16/01/2014 10.00,"1,9","9,2","7,8","0,3","52,9","21,0"
16/01/2014 11.00,"1,8","6,6","5,3","0,3","63,9","21,0"
16/01/2014 12.00,"1,9","13,6","10,2","0,3","59,9","21,0"
16/01/2014 13.00,"3,3","24,7","16,4","0,3","56,4","21,0"
