Stat,GROTTAGLIE,,,,,
Parm,SO2,NOX,NO2,CO,O3,PM10
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3
13/07/2014 5.00,"1,2","27,1","22,5","0,1","36,6","11,4"
13/07/2014 6.00,"1,2","24,3","18,7","0,1","25,8","11,4"
13/07/2014 7.00,"1,3","25,8","17,2","0,1","33,0","11,4"
13/07/2014 8.00,"1,2","11,6","7,5",,"69,6","11,4"
13/07/2014 9.00,"1,3","13,3","8,5","0,1","78,5","11,4"
13/07/2014 10.00,"1,9","16,1","10,8","0,3","92,3","11,4"
13/07/2014 11.00,"6,1","13,0","8,0","0,3","97,8","11,4"
13/07/2014 12.00,"7,6","8,7","4,5","0,3","101,8","11,4"
13/07/2014 13.00,"3,0","5,4","2,1","0,2","101,7","11,4"
13/07/2014 14.00,"4,4","8,0","4,4","0,2","97,9","11,4"
13/07/2014 15.00,"1,8","4,5","1,4","0,1","89,2","11,4"
13/07/2014 16.00,"1,5","4,1","0,8","0,1","94,0","11,4"
13/07/2014 17.00,"1,4","6,0","2,7","0,1","91,9","11,4"
13/07/2014 18.00,"1,2","5,8","2,9","0,1","90,2","11,4"
13/07/2014 19.00,"1,2","7,2","4,0","0,1","89,7","11,4"
13/07/2014 20.00,"1,2","8,7","5,5",,"82,1","11,4"
13/07/2014 21.00,"1,2","12,7","9,5",,"75,1","11,4"
13/07/2014 22.00,"1,2","10,2","7,0",,"77,8","11,4"
13/07/2014 23.00,"1,3","8,7","5,7",,"65,9","11,4"
14/07/2014 0.00,"1,2","7,8","4,6",,"65,7","11,4"
14/07/2014 1.00,"1,2","6,4","3,5",,"68,1","11,0"
14/07/2014 2.00,"1,2","8,5","5,2",,"37,9","11,0"
14/07/2014 3.00,"1,3","6,1","3,1",,"52,2","11,0"
14/07/2014 4.00,"1,3","9,1","5,6",,"40,9","11,0"
14/07/2014 5.00,"1,2","17,9","14,5","0,1","35,5","11,0"
14/07/2014 6.00,"1,3","27,1","21,1","0,1","35,5","11,0"
14/07/2014 7.00,"1,2","32,9","24,1","0,1","42,7","11,0"
14/07/2014 8.00,"1,2","13,7","8,8","0,1","74,0","11,0"
14/07/2014 9.00,"1,3","7,8","4,4","0,1","89,5","11,0"
14/07/2014 10.00,"2,0","10,2","6,5",,"92,2","11,0"
14/07/2014 11.00,"1,9","8,6","5,4","0,7","105,5","11,0"
14/07/2014 12.00,"2,6","10,0","6,0","0,7","112,6","11,0"
14/07/2014 13.00,"3,3","7,5","4,2","0,7","124,5","11,0"
14/07/2014 14.00,"2,8","6,6","3,6","0,7","123,1","11,0"
14/07/2014 15.00,"1,5","6,0","2,6","0,7","114,9","11,0"
14/07/2014 16.00,"1,4","5,7","2,4","0,6","104,3","11,0"
14/07/2014 17.00,"1,3","6,6","3,3","0,6","98,4","11,0"
14/07/2014 18.00,"1,3","7,9","4,6","0,6","89,6","11,0"
14/07/2014 19.00,"1,3","16,4","12,6","0,6","67,1","11,0"
14/07/2014 20.00,"1,2","14,6","11,6","0,6","58,5","11,0"
14/07/2014 21.00,"1,2","11,5","8,2","0,6","66,1","11,0"
14/07/2014 22.00,"1,2","9,7","6,6","0,6","55,3","11,0"
14/07/2014 23.00,"1,2","6,6","3,7","0,5","42,2","11,0"
15/07/2014 0.00,"1,2","7,3","4,0","0,5","44,2","11,0"
15/07/2014 1.00,,"8,9","5,8","0,6","51,0","6,6"
15/07/2014 2.00,"1,3",,,"0,6","56,3","6,6"
15/07/2014 3.00,"1,2","6,0","3,1",,"72,5","6,6"
15/07/2014 4.00,"1,2","5,9","3,1","0,1",,"6,6"
15/07/2014 5.00,"1,2","6,8","3,5",,"73,5","6,6"
15/07/2014 6.00,"1,2","6,2","2,9",,"75,8","6,6"
15/07/2014 7.00,"1,2","6,5","3,2","0,1","85,5","6,6"
15/07/2014 8.00,"1,2","6,5","3,2","0,1","98,4","6,6"
15/07/2014 9.00,"1,2","6,7","3,3",,"91,8","6,6"
15/07/2014 10.00,"1,2","5,9","3,1",,"83,2","6,6"
15/07/2014 11.00,"1,3","6,3","3,1",,"90,9","6,6"
15/07/2014 12.00,"1,2","5,6","2,3","0,1","102,2","6,6"
15/07/2014 13.00,"1,1","4,9","1,7","0,1","107,4","6,6"
15/07/2014 14.00,"1,2","5,5","2,2","0,1","108,4","6,6"
15/07/2014 15.00,"1,2","4,9","1,8","0,1","106,8","6,6"
15/07/2014 16.00,"1,2","4,8","1,5","0,1","103,1","6,6"
15/07/2014 17.00,"1,2","5,0","2,0","0,1","100,4","6,6"
15/07/2014 18.00,"1,3","5,5","2,4","0,1","101,8","6,6"
15/07/2014 19.00,"1,2","5,3","2,2","0,1","102,0","6,6"
15/07/2014 20.00,"1,3","5,8","2,6","0,1","103,5","6,6"
15/07/2014 21.00,"1,2","6,6","3,7",,"99,4","6,6"
15/07/2014 22.00,"1,3","6,5","3,3","0,1","100,2","6,6"
15/07/2014 23.00,"1,2","5,7","2,6",,"97,0","6,6"
16/07/2014 0.00,"1,3","5,4","2,5","0,1","98,6","6,6"
16/07/2014 1.00,"1,3","5,6","2,3","0,1","93,7","13,0"
16/07/2014 2.00,"1,3","4,7","1,6","0,1","96,6","13,0"
16/07/2014 3.00,"1,2","5,0","1,9","0,1","94,3","13,0"
16/07/2014 4.00,"1,2","4,5","1,5","0,1","92,8","13,0"
16/07/2014 5.00,"1,2","6,0","2,7",,"90,2","13,0"
16/07/2014 6.00,"1,3","6,5","3,4",,"87,6","13,0"
16/07/2014 7.00,"1,3","7,3","4,0","0,1","88,1","13,0"
16/07/2014 8.00,"1,2","7,3","4,0",,"94,2","13,0"
16/07/2014 9.00,"1,2","6,0","2,8","0,1","103,3","13,0"
16/07/2014 10.00,"1,3","5,3","2,1","0,1","110,7","13,0"
16/07/2014 11.00,"1,6","5,5","2,3","0,1","114,0","13,0"
16/07/2014 12.00,"1,9","5,0","2,0","0,2","116,2","13,0"
16/07/2014 13.00,"1,8","5,0","1,9","0,1","120,3","13,0"
16/07/2014 14.00,"1,9","4,4","1,4","0,1","125,4","13,0"
16/07/2014 15.00,"1,9","4,1","1,2","0,2","125,0","13,0"
16/07/2014 16.00,"1,9","4,4","1,3","0,1","124,8","13,0"
16/07/2014 17.00,"1,8","4,5","1,2","0,1","123,5","13,0"
16/07/2014 18.00,"2,1","4,6","1,6","0,1","119,0","13,0"
16/07/2014 19.00,"1,9","5,3","2,1","0,1","119,1","13,0"
16/07/2014 20.00,"1,3","5,8","2,7","0,1","122,9","13,0"
16/07/2014 21.00,"1,3","5,0","1,8","0,1","127,7","13,0"
16/07/2014 22.00,"1,6","4,8","1,6","0,1","132,3","13,0"
16/07/2014 23.00,"1,9","5,1","1,8","0,1","128,0","13,0"
17/07/2014 0.00,"1,5","5,5","2,4","0,1","126,0","13,0"
17/07/2014 1.00,,"4,7","1,5","0,1","125,8","14,6"
17/07/2014 2.00,"1,9",,,"0,1","107,8","14,6"
17/07/2014 3.00,"1,9","5,8","2,8",,"112,2","14,6"
17/07/2014 4.00,"1,9","4,8","2,0","0,1",,"14,6"
17/07/2014 5.00,"1,8","4,9","2,0","0,1","116,1","14,6"
17/07/2014 6.00,"1,8","6,0","2,8","0,1","113,2","14,6"
17/07/2014 7.00,"1,5","6,8","3,5",,"110,2","14,6"
17/07/2014 8.00,"1,3","6,6","3,2","0,1","112,9","14,6"
17/07/2014 9.00,"1,5","6,1","2,9","0,1","115,4","14,6"
17/07/2014 10.00,"1,9","6,0","2,8","0,1","119,6","14,6"
17/07/2014 11.00,"2,4","5,5","2,4","0,1","124,3","14,6"
17/07/2014 12.00,"3,2","6,3","3,0","0,1","131,5","14,6"
17/07/2014 13.00,"3,6","5,5","2,5","0,2","133,9","14,6"
17/07/2014 14.00,"3,4","4,9","1,8","0,2","133,6","14,6"
17/07/2014 15.00,"2,5","4,8","1,7","0,2","134,5","14,6"
17/07/2014 16.00,"3,2","5,3","2,2","0,2","133,5","14,6"
17/07/2014 17.00,"2,8","5,3","2,4","0,2","133,4","14,6"
17/07/2014 18.00,"1,9","5,0","1,8","0,2","134,3","14,6"
17/07/2014 19.00,"1,8","5,7","2,5","0,2","132,2","14,6"
17/07/2014 20.00,"1,3","7,5","4,4","0,1","122,5","14,6"
17/07/2014 21.00,"1,6","6,9","3,7","0,1","130,7","14,6"
17/07/2014 22.00,"1,9","6,2","3,0","0,1","132,4","14,6"
17/07/2014 23.00,"1,9","5,6","2,5","0,1","132,1","14,6"
18/07/2014 0.00,"1,8","5,6","2,6","0,1","133,9","14,6"
18/07/2014 1.00,"1,8","6,3","3,1","0,1","131,4","15,7"
18/07/2014 2.00,"1,8","5,7","2,7","0,1","130,6","15,7"
18/07/2014 3.00,"1,9","5,3","2,2","0,1","125,9","15,7"
18/07/2014 4.00,"1,6","5,2","1,9","0,1","125,4","15,7"
18/07/2014 5.00,"1,5","6,1","2,8","0,1","123,7","15,7"
18/07/2014 6.00,"1,9","6,4","3,4","0,1","121,3","15,7"
18/07/2014 7.00,"1,5","6,4","3,4","0,1","118,1","15,7"
18/07/2014 8.00,"1,4","7,0","3,8","0,1","117,5","15,7"
18/07/2014 9.00,"1,7","6,2","3,1","0,1","118,1","15,7"
18/07/2014 10.00,"2,0","6,3","3,0","0,1","122,8","15,7"
18/07/2014 11.00,"3,2","5,9","2,8","0,1","130,6","15,7"
18/07/2014 12.00,"3,3","5,1","2,2","0,2","132,9","15,7"
18/07/2014 13.00,"2,1","4,8","2,0","0,2","133,8","15,7"
18/07/2014 14.00,"1,9","4,3","1,2","0,2","130,9","15,7"
18/07/2014 15.00,"2,0","4,4","1,5","0,2","130,7","15,7"
18/07/2014 16.00,"2,1","4,9","1,8","0,2","131,6","15,7"
18/07/2014 17.00,"1,9","4,9","1,8","0,2","131,5","15,7"
18/07/2014 18.00,"2,4","5,0","2,1","0,2","135,3","15,7"
18/07/2014 19.00,"2,0","4,9","1,7","0,2","135,9","15,7"
18/07/2014 20.00,"1,8","6,3","3,2","0,1","136,0","15,7"
18/07/2014 21.00,"1,9","7,0","4,2","0,1","131,4","15,7"
18/07/2014 22.00,"1,9","6,2","3,0","0,1","140,0","15,7"
18/07/2014 23.00,"1,9","5,3","2,1","0,1","141,1","15,7"
19/07/2014 0.00,"1,9","6,3","3,1","0,1","133,8","15,7"
19/07/2014 1.00,,"5,5","2,6","0,1","135,6","17,3"
19/07/2014 2.00,"1,9",,,"0,1","139,7","17,3"
19/07/2014 3.00,"1,9","4,4","1,5",,"135,6","17,3"
19/07/2014 4.00,"1,9","4,9","2,1","0,1",,"17,3"
19/07/2014 5.00,"1,9","7,5","4,4","0,1","124,5","17,3"
19/07/2014 6.00,"1,8","6,8","3,8","0,1","119,8","17,3"
19/07/2014 7.00,"1,8","6,8","3,6","0,1","117,2","17,3"
19/07/2014 8.00,"1,3","6,5","3,3","0,1","114,1","17,3"
19/07/2014 9.00,"1,3","6,4","3,2","0,1","112,5","17,3"
19/07/2014 10.00,"1,5","6,2","3,1","0,1","112,6","17,3"
19/07/2014 11.00,"1,9","5,3","2,1","0,2","113,5","17,3"
19/07/2014 12.00,"2,1","5,6","2,4","0,2","115,7","17,3"
19/07/2014 13.00,"1,9","4,6","1,8","0,2","119,3","17,3"
19/07/2014 14.00,"1,9","4,7","1,7","0,2","126,5","17,3"
19/07/2014 15.00,"1,8","4,9","1,8","0,2","127,6","17,3"
19/07/2014 16.00,"1,9","5,0","1,9","0,2","125,5","17,3"
19/07/2014 17.00,"1,8","4,8","1,8","0,2","124,5","17,3"
19/07/2014 18.00,"1,8","5,4","2,3","0,2","123,9","17,3"
19/07/2014 19.00,"1,4","6,2","3,0","0,2","119,5","17,3"
19/07/2014 20.00,"1,2","6,2","3,1","0,1","113,0","17,3"
19/07/2014 21.00,"1,4","7,3","4,0","0,1","111,6","17,3"
19/07/2014 22.00,"1,6","6,4","3,3","0,1","114,4","17,3"
19/07/2014 23.00,"1,4","6,1","3,0","0,1","117,5","17,3"
20/07/2014 0.00,"1,2","5,5","2,5","0,2","120,0","17,3"
20/07/2014 1.00,"1,2","4,7","1,9","0,1","121,9","14,4"
20/07/2014 2.00,"1,3","5,1","2,2","0,1","122,7","14,4"
20/07/2014 3.00,"1,5","4,2","1,3","0,1","123,7","14,4"
20/07/2014 4.00,"1,2","5,5","2,2","0,1","113,7","14,4"
20/07/2014 5.00,"1,3","4,5","1,3","0,1","120,2","14,4"
20/07/2014 6.00,"1,3","5,2","2,0","0,2","118,6","14,4"
20/07/2014 7.00,"1,4","7,2","4,1","0,1","112,0","14,4"
20/07/2014 8.00,"1,3","5,4","2,4","0,1","123,7","14,4"
20/07/2014 9.00,"1,3","5,4","2,4","0,1","126,2","14,4"
20/07/2014 10.00,"1,5","5,7","2,6","0,1","126,8","14,4"
20/07/2014 11.00,"1,9","5,8","2,8","0,2","134,4","14,4"
20/07/2014 12.00,"1,9","4,9","2,1","0,2","135,1","14,4"
20/07/2014 13.00,"1,4","4,6","1,5","0,2","130,1","14,4"
20/07/2014 14.00,"1,6","4,4","1,1","0,2","124,5","14,4"
20/07/2014 15.00,"1,7","3,4","0,7","0,2","123,4","14,4"
20/07/2014 16.00,"1,9","4,2","0,7","0,2","126,5","14,4"
20/07/2014 17.00,"2,1","3,6","0,8","0,2","127,1","14,4"
20/07/2014 18.00,"1,9","4,1","0,9","0,2","126,1","14,4"
20/07/2014 19.00,"1,9","6,3","3,1","0,2","122,7","14,4"
20/07/2014 20.00,"1,3","10,3","7,2","0,1","110,8","14,4"
20/07/2014 21.00,"1,6","16,0","12,7","0,2","83,7","14,4"
20/07/2014 22.00,"1,7","13,2","10,4","0,2","94,9","14,4"
20/07/2014 23.00,"1,9","10,3","7,2","0,2","101,0","14,4"
21/07/2014 0.00,"1,9","7,9","4,7","0,2","112,6","14,4"
21/07/2014 1.00,,"4,9","2,3","0,2","126,8","19,2"
21/07/2014 2.00,"1,7",,,"0,2","132,7","19,2"
21/07/2014 3.00,"1,5","5,1","2,0",,"131,2","19,2"
21/07/2014 4.00,"1,2","23,1","19,8","0,1",,"19,2"
21/07/2014 5.00,"1,3","47,5","42,3","0,1","48,4","19,2"
21/07/2014 6.00,"1,4","54,1","38,9","0,1","47,0","19,2"
21/07/2014 7.00,"1,3","47,0","38,0","0,1","45,2","19,2"
21/07/2014 8.00,"1,3","24,9","19,0","0,1","89,5","19,2"
21/07/2014 9.00,"1,3","12,5","9,1","0,1","116,9","19,2"
21/07/2014 10.00,"1,4","14,9","10,8","0,1","122,9","19,2"
21/07/2014 11.00,"3,5","18,3","13,9","0,2","131,4","19,2"
21/07/2014 12.00,"2,6","6,0","3,0","0,1","123,7","19,2"
21/07/2014 13.00,"1,4","4,7","1,4","0,1","114,7","19,2"
21/07/2014 14.00,"1,2","4,1","1,0","0,1","113,9","19,2"
21/07/2014 15.00,"1,2","6,6","3,6","0,1","111,0","19,2"
21/07/2014 16.00,"1,2","8,2","4,9","0,1","107,4","19,2"
21/07/2014 17.00,"1,2","10,2","6,9","0,1","110,7","19,2"
21/07/2014 18.00,"1,2","10,8","7,4",,"110,5","19,2"
21/07/2014 19.00,"1,2","8,0","4,7",,"109,2","19,2"
21/07/2014 20.00,"1,2","10,7","7,4",,"96,7","19,2"
21/07/2014 21.00,"1,3","9,8","6,8",,"70,2","19,2"
21/07/2014 22.00,"1,3","10,2","7,4",,"74,6","19,2"
21/07/2014 23.00,"1,2","6,4","3,4",,"105,6","19,2"
22/07/2014 0.00,"1,2","10,4","7,2",,"91,4","19,2"
22/07/2014 1.00,"1,3","8,5","5,6",,"82,2","10,1"
22/07/2014 2.00,"1,2","7,3","4,2",,"69,6","10,1"
22/07/2014 3.00,"1,2","7,5","4,8",,"78,4","10,1"
22/07/2014 4.00,"1,2","10,2","7,3",,"75,7","10,1"
22/07/2014 5.00,"1,2","13,1","9,9",,"77,5","10,1"
22/07/2014 6.00,"1,3","11,6","8,4",,"57,7","10,1"
22/07/2014 7.00,"1,2","16,4","12,5","0,1","85,5","10,1"
22/07/2014 8.00,"1,3","12,5","8,5","0,1","107,8","10,1"
22/07/2014 9.00,"1,2","7,6","4,2",,"117,6","10,1"
22/07/2014 10.00,"1,3","6,8","3,5",,"114,7","10,1"
22/07/2014 11.00,"1,6","6,8","3,3","0,1","110,2","10,1"
22/07/2014 12.00,"1,9","5,8","2,5","0,1","108,4","10,1"
22/07/2014 13.00,"2,5","4,7","1,7","0,1","97,2","10,1"
22/07/2014 14.00,"2,6","5,8","2,3","0,2","99,1","10,1"
22/07/2014 15.00,"1,9","4,2","1,1","0,1","98,8","10,1"
22/07/2014 16.00,"1,3","5,5","2,2","0,1","96,4","10,1"
22/07/2014 17.00,"1,3","6,3","3,0",,"99,8","10,1"
22/07/2014 18.00,"1,2","5,1","2,0",,"94,5","10,1"
22/07/2014 19.00,"1,2","11,5","8,2",,"93,5","10,1"
22/07/2014 20.00,"1,2","12,2","8,9","0,1","90,6","10,1"
22/07/2014 21.00,"1,2","9,7","6,9","0,1","92,0","10,1"
22/07/2014 22.00,"1,2","6,9","3,6",,"93,4","10,1"
22/07/2014 23.00,"1,2","6,5","3,5",,"86,9","10,1"
23/07/2014 0.00,"1,2","5,2","2,0",,"96,1","10,1"
23/07/2014 1.00,,"4,9","1,8",,"88,9","6,1"
23/07/2014 2.00,"1,3",,,,"88,6","6,1"
23/07/2014 3.00,"1,3","4,9","1,7",,"88,5","6,1"
23/07/2014 4.00,"1,2","5,1","1,9",,,"6,1"
23/07/2014 5.00,"1,2","7,0","3,8",,"75,1","6,1"
23/07/2014 6.00,"1,2","6,4","3,2",,"77,2","6,1"
23/07/2014 7.00,"1,2","7,3","4,0",,"77,8","6,1"
23/07/2014 8.00,"1,2","6,8","3,6",,"81,1","6,1"
23/07/2014 9.00,"1,2","6,0","2,6",,"93,0","6,1"
23/07/2014 10.00,"1,2","5,3","2,1",,"98,6","6,1"
23/07/2014 11.00,"1,1","9,5","6,1",,"88,9","6,1"
23/07/2014 12.00,"1,3","12,8","8,9",,"76,3","6,1"
23/07/2014 13.00,"1,3","11,7","8,0",,"87,3","6,1"
23/07/2014 14.00,"1,3","16,9","12,9",,"88,1","6,1"
23/07/2014 15.00,"1,2","19,0","14,6","0,1","80,8","6,1"
23/07/2014 16.00,,"7,8","4,2",,"101,0","6,1"
23/07/2014 17.00,,"4,6","1,6","0,4","108,8","6,1"
23/07/2014 18.00,"1,6","5,2","1,9","0,4","109,3","6,1"
23/07/2014 19.00,"1,3","5,6","2,3","0,3","109,7","6,1"
23/07/2014 20.00,"1,3","7,2","4,0","0,3","100,3","6,1"
23/07/2014 21.00,"1,3","9,1","6,2","0,3","95,0","6,1"
23/07/2014 22.00,"1,3","8,7","5,5","0,3","97,8","6,1"
23/07/2014 23.00,"1,3","7,7","4,5","0,3","90,4","6,1"
24/07/2014 0.00,"1,3","8,7","5,7","0,3","72,7","6,1"
24/07/2014 1.00,"1,3","8,1","4,9","0,3","68,2","10,8"
24/07/2014 2.00,"1,3","7,1","3,9","0,2","53,9","10,8"
24/07/2014 3.00,"1,3","4,5","1,4","0,3","79,3","10,8"
24/07/2014 4.00,"1,3","5,0","2,0","0,3","83,9","10,8"
24/07/2014 5.00,"1,3","22,2","18,4","0,3","42,7","10,8"
24/07/2014 6.00,"1,3","30,6","23,4","0,3","40,0","10,8"
24/07/2014 7.00,"1,3","9,4","5,8","0,3","80,9","10,8"
24/07/2014 8.00,"1,3","5,6","2,4","0,4","96,1","10,8"
24/07/2014 9.00,"1,3","5,1","1,8","0,4","100,8","10,8"
24/07/2014 10.00,"1,3","8,2","4,4","0,4","101,8","10,8"
24/07/2014 11.00,"1,3","11,1","6,6","0,3","107,0","10,8"
24/07/2014 12.00,"1,3","8,2","4,8","0,3","119,1","10,8"
24/07/2014 13.00,"2,5","7,5","4,2","0,4","125,5","10,8"
24/07/2014 14.00,"2,3","6,9","3,8","0,4","114,4","10,8"
24/07/2014 15.00,"2,5","6,7","3,4","0,4","114,8","10,8"
24/07/2014 16.00,"2,6","7,5","4,2","0,4","117,8","10,8"
24/07/2014 17.00,"2,4","8,8","5,6","0,4","114,3","10,8"
24/07/2014 18.00,"1,5","10,6","7,1","0,4","104,3","10,8"
24/07/2014 19.00,"1,3","16,9","11,8","0,4","92,5","10,8"
24/07/2014 20.00,"1,3","9,2","6,1","0,3","86,1","10,8"
24/07/2014 21.00,"1,3","7,6","4,4","0,3","78,7","10,8"
24/07/2014 22.00,"1,4","6,6","3,8","0,3","93,2","10,8"
24/07/2014 23.00,"1,3","13,1","10,1","0,4","59,8","10,8"
25/07/2014 0.00,"1,7","17,3","14,0","0,3","53,9","10,8"
25/07/2014 1.00,,"25,2","21,9","0,5","38,4","13,6"
25/07/2014 2.00,"2,5",,,"0,4","54,4","13,6"
25/07/2014 3.00,"1,5","11,0","7,8",,"42,6","13,6"
25/07/2014 4.00,"1,3","9,4","6,1","0,1",,"13,6"
25/07/2014 5.00,"1,3","12,5","9,2","0,1","60,7","13,6"
25/07/2014 6.00,"1,4","19,8","13,8","0,1","53,9","13,6"
25/07/2014 7.00,"1,3","34,2","26,2","0,1","50,8","13,6"
25/07/2014 8.00,"1,3","18,1","12,6","0,1","73,7","13,6"
25/07/2014 9.00,"1,3","10,3","5,9","0,1","96,1","13,6"
25/07/2014 10.00,"1,3","7,9","4,4","0,1","108,5","13,6"
25/07/2014 11.00,"1,3","6,0","2,8","0,1","118,1","13,6"
25/07/2014 12.00,"1,4","6,6","3,6","0,1","120,4","13,6"
25/07/2014 13.00,"1,4","7,0","3,8","0,1","118,1","13,6"
25/07/2014 14.00,"1,5","6,1","3,0","0,1","118,6","13,6"
25/07/2014 15.00,"1,3","5,8","2,5","0,1","119,6","13,6"
25/07/2014 16.00,"1,3","5,6","2,3","0,1","120,4","13,6"
25/07/2014 17.00,"1,4","5,3","2,2","0,2","117,6","13,6"
25/07/2014 18.00,"1,7","5,7","2,5","0,2","113,1","13,6"
25/07/2014 19.00,"1,3","6,1","3,0","0,2","112,3","13,6"
25/07/2014 20.00,"1,2","6,9","3,9","0,2","117,9","13,6"
25/07/2014 21.00,"1,3","12,7","9,4","0,2","107,5","13,6"
25/07/2014 22.00,"1,3","13,8","10,8","0,1","89,7","13,6"
25/07/2014 23.00,"1,3","8,1","5,0","0,1","94,6","13,6"
26/07/2014 0.00,"1,2","7,8","4,5","0,1","84,1","13,6"
26/07/2014 1.00,"1,3","8,1","5,0","0,1","71,1","14,3"
26/07/2014 2.00,"1,3","5,7","3,0","0,2","97,3","14,3"
26/07/2014 3.00,"1,3","6,7","3,5","0,1","95,4","14,3"
26/07/2014 4.00,"1,3","12,9","9,7","0,1","86,4","14,3"
26/07/2014 5.00,"1,3","29,9","26,3","0,1","71,4","14,3"
26/07/2014 6.00,"1,3","37,7","32,2","0,2","56,5","14,3"
26/07/2014 7.00,"1,3","17,2","13,1","0,1","83,1","14,3"
26/07/2014 8.00,"1,3","10,4","6,9","0,1","103,2","14,3"
26/07/2014 9.00,"1,3","8,7","5,2","0,2","111,6","14,3"
26/07/2014 10.00,"1,3","7,6","4,1","0,1","118,2","14,3"
26/07/2014 11.00,"1,3","7,5","4,2","0,2","118,8","14,3"
26/07/2014 12.00,"1,3","8,6","5,4","0,1","126,6","14,3"
26/07/2014 13.00,"1,4","6,9","3,7","0,1","127,0","14,3"
26/07/2014 14.00,"1,5","6,7","3,6","0,1","131,3","14,3"
26/07/2014 15.00,"1,2","12,5","9,2","0,2","115,0","14,3"
26/07/2014 16.00,"1,2","9,7","6,1","0,1","117,7","14,3"
26/07/2014 17.00,"1,3","6,1","3,0","0,1","118,7","14,3"
26/07/2014 18.00,"1,3","15,3","11,8","0,2","99,1","14,3"
26/07/2014 19.00,"1,3","20,3","17,1","0,3","82,2","14,3"
26/07/2014 20.00,"1,3","31,7","28,4","0,3","67,7","14,3"
26/07/2014 21.00,"1,3","23,4","20,3","0,2","76,1","14,3"
26/07/2014 22.00,"1,3","17,4","14,3","0,2","77,5","14,3"
26/07/2014 23.00,"1,3","17,7","14,4","0,2","93,8","14,3"
27/07/2014 0.00,"1,3","11,4","8,3","0,1","97,4","14,3"
27/07/2014 1.00,,"9,7","6,4","0,1","85,5","14,0"
27/07/2014 2.00,"2,0",,,"0,1","78,4","14,0"
27/07/2014 3.00,"1,6","7,3","4,5",,"72,6","14,0"
27/07/2014 4.00,"1,8","6,7","3,6","0,1",,"14,0"
27/07/2014 5.00,"1,3","11,4","8,1","0,1","62,8","14,0"
27/07/2014 6.00,"1,3","8,5","5,2",,"66,6","14,0"
27/07/2014 7.00,"1,3","6,7","3,5",,"76,5","14,0"
27/07/2014 8.00,"1,3","6,8","3,6","0,1","85,1","14,0"
27/07/2014 9.00,"1,3","6,0","2,8","0,1","93,0","14,0"
27/07/2014 10.00,"1,3","5,3","2,0","0,1","100,3","14,0"
27/07/2014 11.00,"1,3","4,8","1,5","0,1","103,0","14,0"
27/07/2014 12.00,"1,3","4,4","1,2","0,2","107,1","14,0"
27/07/2014 13.00,"1,7","4,1","1,0","0,2","107,6","14,0"
27/07/2014 14.00,"2,3",,,"0,2","108,4","14,0"
27/07/2014 15.00,"1,4","3,9","0,7","0,1","109,3","14,0"
27/07/2014 16.00,"1,3","3,8","0,6","0,1","111,4","14,0"
27/07/2014 17.00,"1,6","5,1","1,8","0,2","106,6","14,0"
27/07/2014 18.00,"1,3","4,7","1,5","0,1","107,3","14,0"
27/07/2014 19.00,"1,3","5,6","2,4","0,1","108,8","14,0"
27/07/2014 20.00,"1,3","4,4","1,6","0,1","110,8","14,0"
27/07/2014 21.00,"1,3","4,6","1,5","0,1","115,7","14,0"
27/07/2014 22.00,"1,3","4,5","1,6","0,1","137,3","14,0"
27/07/2014 23.00,"1,3","4,9","1,7","0,2","136,3","14,0"
28/07/2014 0.00,"1,3","4,8","1,6","0,1","130,5","14,0"
28/07/2014 1.00,"1,3","8,4","5,2",,"99,7","11,2"
28/07/2014 2.00,"1,3","10,4","7,1",,"79,2","11,2"
28/07/2014 3.00,"1,3","6,4","3,2",,"87,9","11,2"
28/07/2014 4.00,"1,3","4,4","1,4",,"82,0","11,2"
28/07/2014 5.00,"1,2","24,6","21,1","0,1","48,7","11,2"
28/07/2014 6.00,"1,3","9,3","5,8","0,1","89,8","11,2"
28/07/2014 7.00,"1,3","35,8","26,8","0,1","61,0","11,2"
28/07/2014 8.00,"1,3","7,4","4,1","0,1","118,3","11,2"
28/07/2014 9.00,"1,2","8,4","5,2","0,1","118,4","11,2"
28/07/2014 10.00,"1,3","9,2","5,7","0,2","120,9","11,2"
28/07/2014 11.00,"3,3","16,1","11,4","0,5","112,9","11,2"
28/07/2014 12.00,"6,1","11,2","7,6","0,5","127,1","11,2"
28/07/2014 13.00,"7,6","5,9","3,0","0,5","131,5","11,2"
28/07/2014 14.00,"6,2","5,1","2,3","0,5","133,4","11,2"
28/07/2014 15.00,"6,1","6,0","2,8","0,4","129,2","11,2"
28/07/2014 16.00,"5,1","6,7","3,6","0,4","128,7","11,2"
28/07/2014 17.00,"4,5","7,1","3,9","0,3","126,2","11,2"
28/07/2014 18.00,"4,5","8,7","5,4","0,4","125,7","11,2"
28/07/2014 19.00,"4,5","11,6","8,3","0,4","118,4","11,2"
28/07/2014 20.00,"4,5","15,0","12,1","0,4","100,9","11,2"
28/07/2014 21.00,"4,5","12,4","9,5","0,3","88,8","11,2"
28/07/2014 22.00,"4,5","13,8","10,9","0,4","87,9","11,2"
28/07/2014 23.00,"4,5","14,9","11,9","0,4","88,1","11,2"
29/07/2014 0.00,"4,5","11,8","8,9","0,4","96,1","11,2"
29/07/2014 1.00,,"10,4","7,2","0,4","99,3","12,8"
