NetC,SIMAGE Brindisi,,,,
Stat,Via Taranto,,,,
Parm,SO2,NO2,CO,O3,BENZENE
PtId,1,4,6,7,8
Unit,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3 293K
Field,Aver,Aver,Aver,Aver,Aver
,,,,,,,
,,,,,,,
11/12/2006 1.00,"3,039082","66,392627","0,595597","14,175092",
11/12/2006 2.00,"4,148059","61,567144","0,611452","13,737391",
11/12/2006 3.00,"3,598828","49,443725","0,642204","18,480318",
11/12/2006 4.00,"2,461138","35,804399","0,525106","24,832542",
11/12/2006 5.00,"2,899057","35,415017","0,416942","27,713144",
11/12/2006 6.00,"1,976072","38,989368","0,338235","33,168371",
11/12/2006 7.00,"2,104989","57,519077","0,544944","22,512319",
11/12/2006 8.00,"3,108444","88,492803","0,817689","10,745972",
11/12/2006 9.00,"3,832558","88,068397","1,305146","9,071839",
11/12/2006 10.00,"2,994415","72,801522","1,010204","9,713058",
11/12/2006 11.00,"3,103009","73,416723","0,866539","13,760391",
11/12/2006 12.00,"5,143715","44,523482","0,552534","36,196042",
11/12/2006 13.00,"4,821953","45,347648","0,532319","38,920514",
11/12/2006 14.00,"5,265188","55,473639","0,616037","29,070163",
11/12/2006 15.00,"6,085489","40,667514","0,464634","37,773311",
11/12/2006 16.00,"8,298716","51,197145","0,493818","31,083736",
11/12/2006 17.00,"5,681719","55,755275","0,525116","28,654065",
11/12/2006 18.00,"4,264805","57,311433","0,640447","28,421986",
11/12/2006 19.00,"1,435585","36,650592","0,494424","49,01691",
11/12/2006 20.00,"2,329975","47,717554","0,549402","32,683985",
11/12/2006 21.00,"1,180585","48,579349","0,577039","33,622113",
11/12/2006 22.00,"0,73723","38,348219","0,439092","35,87473",
11/12/2006 23.00,"0,265044","28,258556","0,34548","50,946853",
12/12/2006 0.00,"0,6375","15,237009","0,306725","58,249074",
12/12/2006 1.00,,"11,543267","0,284873","58,773178",
12/12/2006 2.00,"2,595297",,"0,297175","56,593064",
12/12/2006 3.00,"0,337886",,,"54,186395",
12/12/2006 4.00,"0,244955",,"0,222029",,
12/12/2006 5.00,"0,187476",,"0,219635","57,737535",
12/12/2006 6.00,"0,193027",,"0,231934","56,817599",
12/12/2006 7.00,"0,748829",,"0,244106","54,736298",
12/12/2006 8.00,"0,482657",,"0,306894","54,347091",
12/12/2006 9.00,"0,280945",,"0,376652","49,507361",
12/12/2006 10.00,,,,,
12/12/2006 11.00,"1,485194","21,692614","0,337198","48,991195",
12/12/2006 12.00,"1,371749","20,669905","0,333631","53,383446",
12/12/2006 13.00,"0,546309","17,287652","0,384207","55,840769",
12/12/2006 14.00,"0,774516","21,902876","0,33128","57,641097",
12/12/2006 15.00,"0,255915","15,362276",,,
12/12/2006 16.00,"0,113445","23,314946","0,323768","58,599895","0,73585"
12/12/2006 17.00,"1,222201","22,423324","0,358647","61,123827","0,58625"
12/12/2006 18.00,"0,236933","24,148197","0,357597","58,807333","0,81243"
12/12/2006 19.00,"0,082365","33,447457","0,415894","51,429785","0,402274"
12/12/2006 20.00,"0,180748","38,819334","0,402674","50,660412","1,226909"
12/12/2006 21.00,"0,309136","26,507718","0,336526","58,827462","1,002609"
12/12/2006 22.00,,"18,066377","0,288977","64,869479","0,517704"
12/12/2006 23.00,,"23,97558","0,298474","57,265078","0,646354"
13/12/2006 0.00,"0,003945","27,468154","0,317052","51,952195","1,019085"
13/12/2006 1.00,,"19,969061","0,285897","57,399682","1,182262"
13/12/2006 2.00,"0,049729","14,820401","0,293396","56,485972","0,836838"
13/12/2006 3.00,,"22,935987","0,293103","36,125939","0,649863"
13/12/2006 4.00,,"15,993673","0,260265","50,51749","0,362662"
13/12/2006 5.00,"0,043991","22,35843","0,295624","35,538312","0,803277"
13/12/2006 6.00,"0,589702","14,211699","0,267108","53,66163","1,263114"
13/12/2006 7.00,"3,62847","56,086245","0,521663","18,677884","0,886519"
13/12/2006 8.00,"25,984909","85,410354","1,080513","14,442876","1,848397"
13/12/2006 9.00,"7,315154","80,016414","0,97529","13,450787","4,62735"
13/12/2006 10.00,"4,297906","53,955127","0,634834","22,143003","3,60018"
13/12/2006 11.00,"3,668516","28,71801","0,509491","37,489184","1,196551"
13/12/2006 12.00,"2,52856","42,532553","0,436269","32,065993","1,383374"
13/12/2006 13.00,"0,811454","30,101532","0,409242","41,69967","1,169041"
13/12/2006 14.00,"3,880704","23,687443","0,336361","54,499031","1,310404"
13/12/2006 15.00,"3,314431","17,982012","0,300788","55,183096","0,820414"
13/12/2006 16.00,"1,768151","18,745165","0,302775","56,052378","0,478193"
13/12/2006 17.00,"4,223192","29,651161","0,36584","47,666774","0,552739"
13/12/2006 18.00,"3,11109","40,845309","0,444605","43,905164","1,075833"
13/12/2006 19.00,"2,720784","30,074268","0,414554","45,638197","2,206382"
13/12/2006 20.00,"0,664416","34,855645","0,420487","47,877687","1,979082"
13/12/2006 21.00,"1,147607","35,880953","0,449686","47,118009","1,264639"
13/12/2006 22.00,"1,833541","32,091179","0,364889","51,268149","1,325151"
13/12/2006 23.00,"1,897974","20,760745","0,357067","53,197514","1,005406"
14/12/2006 0.00,"2,293779","17,107244","0,244809","58,256475","0,989185"
14/12/2006 1.00,,"13,247378","0,24379","56,229972","0,639032"
14/12/2006 2.00,"0,716506",,"0,226209","61,862694","1,135735"
14/12/2006 3.00,"0,30325","9,109764",,"56,06417","0,743376"
14/12/2006 4.00,"0,02304","8,72819","0,25482",,"0,377307"
14/12/2006 5.00,"0,188196","7,753487","0,265225","57,012393","0,912961"
14/12/2006 6.00,"1,49365","12,699674","0,280448","53,15151","0,524467"
14/12/2006 7.00,"1,133872","31,477276","0,406404","43,406391","0,43131"
14/12/2006 8.00,"2,015445","30,22742","0,368771","46,413457","0,715256"
14/12/2006 9.00,"7,318237","33,411109","0,453467","45,321992","1,660761"
14/12/2006 10.00,"1,038247","35,296914","0,592978","47,893824","1,938402"
14/12/2006 11.00,"1,31919","24,837357","0,343003","50,391086","1,691779"
14/12/2006 12.00,"0,107922","26,442844","0,363095","54,827409","1,894671"
14/12/2006 13.00,"1,401636","27,085277","0,37712","53,317312","2,050272"
14/12/2006 14.00,"2,747213","23,821129","0,378271","60,320641","1,255995"
14/12/2006 15.00,"2,034053","19,521271","0,31018","59,155958","0,53601"
14/12/2006 16.00,"1,731125","27,878279","0,369986","52,109798","1,006067"
14/12/2006 17.00,"0,647386","48,263965","0,506164","39,492323","1,117225"
14/12/2006 18.00,"2,131732","55,546314","0,540435","34,812851","1,580418"
14/12/2006 19.00,"3,195454","68,527624","0,757352","30,96234","1,015627"
14/12/2006 20.00,"1,770837","100,635692","1,494332","20,323324","1,075884"
14/12/2006 21.00,"0,928153","89,132658","1,253656","21,14674","1,755342"
14/12/2006 22.00,"1,387167","79,286986","0,961653","19,80385","1,759918"
14/12/2006 23.00,"1,248573","57,898073","0,584882","21,764333","1,273793"
15/12/2006 0.00,"1,302607","53,33734","0,580636","21,084577","0,880468"
15/12/2006 1.00,"0,930149","38,226214","0,485151","25,446983","1,106496"
15/12/2006 2.00,,"30,43378","0,401009","27,129765","0,8465"
15/12/2006 3.00,"0,03161","25,457744","0,343556","28,731751","0,395003"
15/12/2006 4.00,"0,739663","27,325386","0,35351","27,979456","0,651134"
15/12/2006 5.00,"1,269676","22,531046","0,378524","29,700941","0,341661"
15/12/2006 6.00,"0,135629","29,20729","0,373153","26,378189","0,451701"
15/12/2006 7.00,"0,088404","46,546875","0,467848","19,09163",
15/12/2006 8.00,"1,576125","56,582023","0,641381","17,957338","0,609641"
15/12/2006 9.00,"0,06375","64,249854","0,965681","18,554882","2,146887"
15/12/2006 10.00,"0,71222","56,269222","0,811978","21,33465","0,999965"
15/12/2006 11.00,"2,577096","36,008159","0,513492","28,585975","1,662286"
15/12/2006 12.00,"0,992637","35,030862","0,52109","32,390223","1,287725"
15/12/2006 13.00,"1,189461","39,496831","0,557415","32,235471","1,873314"
15/12/2006 14.00,"1,271202","44,165267","0,53112","34,28162","1,538721"
15/12/2006 15.00,"0,866165","43,613695","0,581176","33,467859","1,45431"
15/12/2006 16.00,"0,334714","46,065374","0,582647","35,006963","0,915707"
15/12/2006 17.00,"0,893666","54,549549","0,65746","32,515249","0,558384"
15/12/2006 18.00,"0,461978","61,591811","0,634128","28,988706","1,225993"
15/12/2006 19.00,"1,342084","53,04662","0,690838","29,452922","0,923995"
15/12/2006 20.00,"1,106017","67,921525","0,775529","25,913274","0,869026"
15/12/2006 21.00,"1,449918","74,713288","0,899069","24,385225","1,722798"
15/12/2006 22.00,"2,5019","74,499145","0,82264","24,166932","1,219332"
15/12/2006 23.00,"3,130765","61,124573","0,650488","24,209763","0,902943"
16/12/2006 0.00,"1,49324","55,700765","0,645221","24,191808","0,704832"
16/12/2006 1.00,,"45,831746","0,639469","25,279822","0,72746"
16/12/2006 2.00,"2,899876",,"0,552431","26,38164","1,188873"
16/12/2006 3.00,"4,436656","36,15481",,"25,328161","1,088444"
16/12/2006 4.00,"3,590706","32,843933","0,426208",,"2,210449"
16/12/2006 5.00,"3,267225","30,711536","0,428282","26,781977","0,951556"
16/12/2006 6.00,"1,774864","36,821925","0,479276","23,774516","1,29159"
16/12/2006 7.00,"2,531542","47,534555","0,613337","20,038778","0,640151"
16/12/2006 8.00,"4,557391","57,599553","0,969197","20,155484","1,001948"
16/12/2006 9.00,"6,52919","74,308364","1,183679","22,354295",
16/12/2006 10.00,"5,779625","63,58922","1,084701","24,838967","4,126986"
16/12/2006 11.00,"1,519717","39,568207","0,655271","31,884808","2,516566"
16/12/2006 12.00,"1,512748","30,4299","0,508956","41,417395","1,060731"
16/12/2006 13.00,"2,011156","27,466854","0,475356","45,838775","1,213688"
16/12/2006 14.00,"2,388772","35,356606","0,47072","51,609073","1,314472"
16/12/2006 15.00,"4,287465","27,135906","0,413724","52,674944","1,307353"
16/12/2006 16.00,"2,173591","36,232685","0,464721","46,167971","0,857992"
16/12/2006 17.00,"2,247159","71,455622","0,673751","26,754008","0,533366"
16/12/2006 18.00,"4,782201","76,826222","0,832924","28,142787","1,620589"
16/12/2006 19.00,"5,521094","101,837497","1,562879","27,733212","1,306336"
16/12/2006 20.00,"4,305309","87,071633","0,979449","30,01308","2,453004"
16/12/2006 21.00,"3,985037","89,889314","1,233147","26,886815","1,365119"
16/12/2006 22.00,"2,698198","87,161178","0,968233","31,531853","1,408036"
16/12/2006 23.00,"2,72787","63,895541","1,01748","38,809711","1,388205"
17/12/2006 0.00,"3,827635",,"0,874621","32,715827","1,329727"
17/12/2006 1.00,"2,083597","56,034313","0,65607","31,775781","1,166499"
17/12/2006 2.00,"1,451123","39,508516","0,542322","36,216015","0,747647"
17/12/2006 3.00,"1,165121","44,047163","0,578498","33,888607","0,853975"
17/12/2006 4.00,"0,295112","43,842101","0,510946","31,339654","0,940115"
17/12/2006 5.00,"0,31093","20,261062","0,37849","42,792173","0,89379"
17/12/2006 6.00,,"22,75169","0,364","40,597551","1,554993"
17/12/2006 7.00,"0,109427","21,562828","0,366059","41,451649","1,578892"
17/12/2006 8.00,"0,039271","22,237727","0,369909","40,580077","1,636353"
17/12/2006 9.00,"0,597222","21,074828","0,412791","40,964494","1,226502"
17/12/2006 10.00,"0,301069","27,88476","0,400504","37,008588","1,215823"
17/12/2006 11.00,"0,158617","20,485606","0,405058","40,550032","1,277352"
17/12/2006 12.00,"0,59968","26,448026","0,437469","41,430683","1,677541"
17/12/2006 13.00,"0,206246","26,797158","0,446785","42,411965","1,388713"
17/12/2006 14.00,"0,099016","18,45314","0,388727","47,874734","1,358203"
17/12/2006 15.00,"0,031376","13,892413","0,336293","50,925529","0,935081"
17/12/2006 16.00,"0,212752","13,757443","0,332311","54,181106","0,8076"
17/12/2006 17.00,"0,293001","12,907333","0,348523","54,557825","1,141837"
17/12/2006 18.00,"0,791351","15,966422","0,381513","53,650617","0,533467"
17/12/2006 19.00,"1,272842","19,357738","0,424031","48,838539","0,537179"
17/12/2006 20.00,"3,349845","17,811989","0,384191","53,997987","0,87823"
17/12/2006 21.00,"1,773043","18,394736","0,394222","51,99347","0,429428"
17/12/2006 22.00,"0,857053","15,944358","0,377543","55,160292","1,407528"
17/12/2006 23.00,"2,945943","14,114353","0,383565","51,479081","0,57613"
18/12/2006 0.00,"1,941347","21,904176","0,379891","46,177746","1,260063"
18/12/2006 1.00,,"13,914488","0,330823","50,69768","0,631557"
18/12/2006 2.00,"0,458062",,"0,310444","53,873577","0,519534"
18/12/2006 3.00,"1,377891","10,867076",,"52,51698","0,575419"
18/12/2006 4.00,"0,986228","7,826168","0,322617",,"0,472905"
18/12/2006 5.00,"0,303512","12,850226","0,326676","50,971035","0,395867"
18/12/2006 6.00,"0,358364","13,31616","0,344225","51,951655","0,582131"
18/12/2006 7.00,"0,458032","18,619267","0,365001","50,24619","0,315778"
18/12/2006 8.00,"2,685361","29,076222","0,401794","52,038519","0,70234"
18/12/2006 9.00,"3,725356","33,899109","0,50424","50,722934","0,52045"
18/12/2006 10.00,"2,537625","37,198302","0,458675","50,900849","1,175194"
18/12/2006 11.00,"3,32896","33,936755","0,465992","50,633977","0,928318"
18/12/2006 12.00,"3,541955","29,901652","0,414833","59,219618","0,447175"
18/12/2006 13.00,"1,571897","29,682327","0,445584","56,070711","1,04873"
18/12/2006 14.00,"0,048324","27,547331","0,436948","61,635324","0,886315"
18/12/2006 15.00,,"29,792629","0,38061","56,124915","0,446616"
18/12/2006 16.00,"0,897335","42,057536","0,465561","46,900616","1,340914"
18/12/2006 17.00,"0,000199","52,657261","0,517969","41,293606","0,407868"
18/12/2006 18.00,"0,000171","49,744827","0,534567","37,947333","1,024475"
18/12/2006 19.00,"0,161507","43,167222","0,562878","39,557578","0,845432"
18/12/2006 20.00,"0,860558","57,870809","0,63113","32,101267","1,20667"
18/12/2006 21.00,"1,288485","49,35937","0,59447","28,915531","0,574452"
18/12/2006 22.00,"0,615719","51,718889","0,542305","28,639621","1,236672"
18/12/2006 23.00,"0,319849","47,669543","0,608037","30,621674","1,288336"
19/12/2006 0.00,"0,844365","28,851678","0,426263","41,388111","0,951251"
19/12/2006 1.00,"0,449196","23,111204","0,353955","43,685693","1,18928"
19/12/2006 2.00,"0,000028","10,14417","0,337624","51,116289","0,807956"
19/12/2006 3.00,"0,000171","8,094828","0,298558","51,762611","0,267573"
19/12/2006 4.00,"0,00382","5,862488","0,292245","66,089383","0,648999"
19/12/2006 5.00,"0,09525","9,435531","0,324609","59,11538","0,379646"
19/12/2006 6.00,,"22,079393","0,301078","48,567836","0,445497"
19/12/2006 7.00,"0,028567","29,727756","0,401313","42,035825","0,766055"
19/12/2006 8.00,,"50,087456","0,610396","29,546569","0,563164"
19/12/2006 9.00,"0,000142","85,585556","0,844035","16,619465","0,790412"
19/12/2006 10.00,"0,001967","67,332282","0,738601","19,306216","1,008254"
19/12/2006 11.00,"0,147907","52,640379","0,6557","22,082595","1,154295"
19/12/2006 12.00,"0,098501","34,023715","0,6339","28,684788","1,355661"
19/12/2006 13.00,"0,235659","33,696647","0,661553","36,82704","1,106547"
19/12/2006 14.00,"0,471974","27,575877","0,534963","48,145992","0,670203"
19/12/2006 15.00,"0,243243","25,997655","0,558138","47,526067","1,466361"
19/12/2006 16.00,"0,336297","25,548602","0,563039","47,059056","1,517872"
19/12/2006 17.00,"0,506471","25,335739","0,565787","46,333514","0,97332"
19/12/2006 18.00,"1,182543","38,254761","0,58484","42,112975","0,869179"
19/12/2006 19.00,"1,121619","38,775225","0,700417","38,968234","0,71851"
19/12/2006 20.00,"4,668847","48,293811","0,664085","25,918821","2,009083"
19/12/2006 21.00,"2,700698","46,690944","0,692555","26,464374","1,778224"
19/12/2006 22.00,"2,407137","43,014073","0,623512","28,204573",
19/12/2006 23.00,"2,699444","29,572004","0,51422","32,703098","0,813295"
20/12/2006 0.00,"0,125898","22,942469","0,513561","35,180669","1,275826"
20/12/2006 1.00,,"16,553051","0,436904","39,991233","1,463717"
20/12/2006 2.00,"1,469555",,"0,420462","37,337841","0,717544"
20/12/2006 3.00,"1,414055","15,404439",,"37,83336","0,877264"
20/12/2006 4.00,"1,552487","14,377825","0,316383",,"1,260368"
20/12/2006 5.00,"1,546449","14,266208","0,282751","37,482578","0,500211"
20/12/2006 6.00,"4,062211","20,296109","0,34173","34,433461","1,79653"
20/12/2006 7.00,"0,263003","36,727169","0,409858","25,425398","1,419732"
20/12/2006 8.00,"0,663002","50,793501","0,497622","19,857284","1,749748"
20/12/2006 9.00,"0,851124","45,043946","0,600164","23,129332","1,813311"
20/12/2006 10.00,"2,024664","39,91344","0,503748","27,35923","1,25752"
20/12/2006 11.00,"1,113438","28,136551","0,44633","31,912378","1,255842"
20/12/2006 12.00,"5,637821","26,982755","0,462945","33,917953","0,900859"
20/12/2006 13.00,"0,516691","29,10867","0,450812","34,74833","1,451056"
20/12/2006 14.00,"1,21443","31,344888","0,475545","37,453331","1,025797"
20/12/2006 15.00,"0,010007","22,710143","0,40648","40,436973","0,690034"
20/12/2006 16.00,"1,313236","25,102131","0,505797","42,466227","0,405936"
20/12/2006 17.00,"2,418336","31,036003","0,531963","34,18963","1,59369"
20/12/2006 18.00,"0,762096","32,520767","0,590724","32,267647","1,043442"
20/12/2006 19.00,"1,705527","38,686968","0,731084","24,887605","0,938437"
20/12/2006 20.00,"0,331616","37,065917","0,597575","28,991419","1,031746"
20/12/2006 21.00,"0,190999","58,976596","0,859316","21,675475","0,881383"
20/12/2006 22.00,"0,677092","58,326363","0,768147","19,665018","1,050713"
20/12/2006 23.00,"0,534634","54,083613","0,576357","18,746173","3,428815"
21/12/2006 0.00,"0,72454","45,110122","0,61101","20,023076","2,290284"
21/12/2006 1.00,"0,866481","35,978295","0,484155","21,23103","1,321083"
21/12/2006 2.00,"0,919334","21,321437","0,401595","26,532344","0,602064"
21/12/2006 3.00,"1,848676","19,47066","0,387723","26,340763","1,242774"
21/12/2006 4.00,"3,485536","17,972928","0,34615","26,862535","1,112852"
21/12/2006 5.00,"0,264384","19,462878","0,342852","26,62499","0,64849"
21/12/2006 6.00,"0,308784","25,38767","0,395298","24,125496","0,475447"
21/12/2006 7.00,"3,135112","46,365178","0,613526","16,095511","1,442004"
21/12/2006 8.00,"4,57942","53,262065","0,812875","15,496412","1,109038"
21/12/2006 9.00,,"54,768893","0,750475","17,164135","1,324642"
21/12/2006 10.00,"0,622517","49,796737","0,716496","18,767761","1,522957"
21/12/2006 11.00,"0,77607","47,670823","0,658801","20,406216","1,2952"
21/12/2006 12.00,"0,052635","48,981691","0,655948","20,242507",
21/12/2006 13.00,"2,871801","49,188034","0,680494","20,641666","1,290573"
21/12/2006 14.00,"1,892178","49,95509","0,736502","21,790408","1,317727"
21/12/2006 15.00,"0,565528","53,159527","0,664009","21,886547","0,948352"
21/12/2006 16.00,"3,249127","65,768359","0,879889","19,918587","1,958742"
21/12/2006 17.00,"1,182146","61,738458","0,986041","19,708205","1,298709"
21/12/2006 18.00,"3,077933","64,396501","0,930862","21,010902","2,139768"
21/12/2006 19.00,"2,427466","41,652594","0,540862","27,713802","1,593639"
21/12/2006 20.00,"0,005212","35,764148","0,452391","34,395835","1,711102"
21/12/2006 21.00,"0,004468","41,794062","0,488925","30,743429","1,681609"
21/12/2006 22.00,"0,029324","53,952527","0,478809","26,732261","1,353118"
21/12/2006 23.00,,"52,835059","0,426232","23,100764","1,63381"
22/12/2006 0.00,"0,005957","48,751965","0,411718","30,742033","2,189092"
22/12/2006 1.00,,"39,717458","0,395876","30,32825","3,549838"
22/12/2006 2.00,"4,840924",,"0,41382","36,154128","1,091902"
22/12/2006 3.00,"2,564882","20,119594",,"39,518118","1,382103"
22/12/2006 4.00,"3,809433","18,562164","0,287132",,"1,408443"
22/12/2006 5.00,"3,986643","17,126713","0,303216","40,622151","1,340406"
22/12/2006 6.00,"0,879346","23,980762","0,305249","39,867999","0,720443"
22/12/2006 7.00,"3,700571","21,883413","0,300802","36,57585","2,112309"
22/12/2006 8.00,,"33,522732","0,302879",,"0,65088"
22/12/2006 9.00,"1,403544","30,411735","0,358061","50,996529",
22/12/2006 10.00,"1,747326","32,769957","0,441638","54,482551",
22/12/2006 11.00,"1,639484","46,805145","0,376592","32,571128",
22/12/2006 12.00,"1,610192","62,549627","0,504954","30,1169",
22/12/2006 13.00,"0,617757","43,829118","0,381951","36,24899",
22/12/2006 14.00,"0,869436","35,931583","0,41311","37,15963",
22/12/2006 15.00,"0,655793","38,036716","0,412211","33,976883",
22/12/2006 16.00,"1,332718","35,883554","0,332737","35,345973",
22/12/2006 17.00,"0,421748","45,846031","0,44867","28,45696",
22/12/2006 18.00,"0,431657","67,690512","0,452338","22,993112",
22/12/2006 19.00,"2,499448","56,301668","0,471641","23,012525",
22/12/2006 20.00,"1,928762","49,099794","0,458698","25,601775",
22/12/2006 21.00,"2,479628","48,561166","0,392233","28,405727",
22/12/2006 22.00,"0,227488","41,913468","0,416381","40,568125",
22/12/2006 23.00,"1,219922","41,919948","0,379468","36,619484",
23/12/2006 0.00,"3,053229","40,06659","0,347314","45,664255",
23/12/2006 1.00,"1,257229","48,722097","0,372814","38,364587",
23/12/2006 2.00,"0,628833","35,997777","0,301977","38,356269",
23/12/2006 3.00,"1,5758","17,844439","0,298965","45,152495",
23/12/2006 4.00,"1,908796","14,713973","0,285687","55,465926",
23/12/2006 5.00,"0,929041","15,940464","0,225681","48,252826",
23/12/2006 6.00,"1,202871","20,041737","0,246766","48,505591",
23/12/2006 7.00,"1,572739","18,399932","0,275953","45,097773",
23/12/2006 8.00,"2,585722","23,900592",,,
23/12/2006 9.00,"2,216728","27,970417","0,290508","52,247175",
23/12/2006 10.00,"2,675929","30,379269","0,297033","53,538677",
23/12/2006 11.00,"1,751406","33,087944","0,297434","53,951423",
23/12/2006 12.00,"1,580463","29,64468","0,324696","63,899893",
23/12/2006 13.00,"3,2335","29,244938","0,338135","67,158823",
23/12/2006 14.00,"0,357481","29,575904","0,324922","71,515344",
23/12/2006 15.00,"1,53208","17,212381","0,270394","81,762283",
23/12/2006 16.00,"0,121249","15,233123","0,246122","83,89105",
23/12/2006 17.00,"0,583511","20,079364","0,269566","80,647356",
23/12/2006 18.00,"2,28872","20,407731","0,263293","78,347563",
23/12/2006 19.00,"3,160633","27,115141","0,3524","70,728657",
23/12/2006 20.00,"3,02962","36,843992","0,399232","66,904661",
23/12/2006 21.00,"3,778101","33,740755","0,346212","70,623399",
23/12/2006 22.00,"4,437682","28,136551","0,325058","72,148979",
23/12/2006 23.00,"5,909138","20,956725","0,281221","76,057457",
24/12/2006 0.00,"6,552691","23,686161","0,318427","74,599754",
24/12/2006 1.00,,"38,400128","0,368872","59,190193",
24/12/2006 2.00,"0,129152",,"0,490993","33,072492",
24/12/2006 3.00,"0,014071","30,111915",,"59,584925",
24/12/2006 4.00,"0,01927","11,325223","0,232019",,
24/12/2006 5.00,"0,177281","10,375185","0,260424","73,241715",
24/12/2006 6.00,"0,146091","11,404401","0,23861","72,155798",
24/12/2006 7.00,,"14,466075","0,315526","71,492543",
24/12/2006 8.00,,"12,821674","0,331441","71,854757",
24/12/2006 9.00,"0,003495","12,808696","0,329779","73,224363",
24/12/2006 10.00,"0,013533","15,322676","0,283552","71,683045",
24/12/2006 11.00,,"18,129971","0,439597","69,436775",
24/12/2006 12.00,"0,005825","23,588821","0,459985","69,661333",
24/12/2006 13.00,"0,034506","22,734807","0,466197","73,464895",
24/12/2006 14.00,,"20,633557","0,42241","75,865502",
24/12/2006 15.00,"0,005825","17,530352","0,374295","81,458563",
24/12/2006 16.00,"0,283041","20,695851","0,315675","77,826028",
24/12/2006 17.00,"0,985803","35,769352","0,450123","62,443521",
24/12/2006 18.00,"1,844784","48,561166","0,552159","55,930662",
24/12/2006 19.00,"0,238855","55,333469","0,637011","52,385729",
24/12/2006 20.00,"0,306344","87,198821","1,013065","35,320097",
24/12/2006 21.00,"3,085844","121,860056","1,867847","23,407455",
24/12/2006 22.00,"0,234284","119,76882","2,015458","17,484853",
24/12/2006 23.00,"1,18119","92,40847","1,844001","14,809639",
25/12/2006 0.00,"0,231326","74,244755","1,563618","13,656265",
25/12/2006 1.00,"2,110976","63,543809","0,937045","26,56167",
25/12/2006 2.00,"1,498378","35,456547","0,462604","57,993394",
25/12/2006 3.00,"0,532203","84,006047","1,223124","14,710216",
25/12/2006 4.00,"1,8697","66,844282","0,792695","14,171417",
25/12/2006 5.00,"1,551796","38,724596","0,425661","26,709757",
25/12/2006 6.00,"1,383297","31,536986","0,374053","28,687682",
25/12/2006 7.00,"0,395612","43,639639","0,42858","21,248087",
25/12/2006 8.00,"0,713249","45,361911","0,46764","35,692025",
25/12/2006 9.00,"0,577374","19,939195","0,318593","68,804799",
25/12/2006 10.00,"0,681611","16,926847","0,266277","73,17568",
25/12/2006 11.00,"1,262301","13,116291","0,263709","78,544191",
25/12/2006 12.00,"1,587287","16,650396","0,339911","76,578795",
25/12/2006 13.00,"0,736372","20,74518","0,324613","76,147054",
25/12/2006 14.00,"2,233764","19,873003","0,36805","77,531942",
25/12/2006 15.00,"2,583217","12,6231","0,274877","83,215398",
25/12/2006 16.00,"1,914603","11,802843","0,277298","81,332042",
25/12/2006 17.00,"1,856704","19,427832","0,343831","75,752862",
25/12/2006 18.00,"1,238461","22,274073","0,35667","71,564857",
25/12/2006 19.00,"0,653378","21,978153","0,337823","73,208343",
25/12/2006 20.00,"0,087386","21,836684","0,328807","72,904539",
25/12/2006 21.00,"0,086311","18,970989","0,319357","70,511596",
25/12/2006 22.00,,"23,394141","0,325276","66,749746",
25/12/2006 23.00,"0,011652","23,444752","0,278508","65,604019",
26/12/2006 0.00,"0,034686","25,008673","0,255956","64,077305",
26/12/2006 1.00,,"16,960588","0,225091","69,892154",
26/12/2006 2.00,"0,135163",,"0,225849","75,576287",
26/12/2006 3.00,"6,08575","10,682781",,"75,849498",
26/12/2006 4.00,"1,088288","6,920254","0,227392",,
26/12/2006 5.00,"0,821283","8,070169","0,226344","76,803193",
26/12/2006 6.00,"0,442581","10,321975","0,2315","75,650861",
26/12/2006 7.00,"0,327105","12,83725","0,2315","73,580009",
26/12/2006 8.00,"0,119651","13,214929","0,231751","73,075094",
26/12/2006 9.00,"0,796597","12,138991","0,260918","72,209123",
26/12/2006 10.00,"1,238964","11,40959","0,26666","73,353137",
26/12/2006 11.00,"1,546107","11,606863","0,260039","74,291749",
26/12/2006 12.00,"0,745366","14,054654","0,275628","76,131574",
26/12/2006 13.00,"0,341611","16,694523","0,293481","75,325093",
26/12/2006 14.00,"0,226594","13,653609","0,27127","79,013093",
26/12/2006 15.00,"0,072626","9,640594","0,238314","81,040368",
26/12/2006 16.00,"0,08378","12,105252","0,286819","78,21627",
26/12/2006 17.00,"2,794795","19,826272","0,313851","73,28052",
26/12/2006 18.00,"1,337374","24,372722","0,369737","70,727561",
26/12/2006 19.00,,"24,310429","0,39374","70,612044",
26/12/2006 20.00,,"28,562259","0,371895","69,423069",
26/12/2006 21.00,"0,315616","28,664799","0,372981","67,175817",
26/12/2006 22.00,"0,025783","33,311167","0,366275","64,674731",
26/12/2006 23.00,"0,115293","37,0789","0,416358","60,841496",
27/12/2006 0.00,"1,676792","42,160057","0,402761","55,669179",
27/12/2006 1.00,"0,036359","43,663004","0,411226","49,010449",
27/12/2006 2.00,"0,12663","48,103012","0,419565","35,557444",
27/12/2006 3.00,"1,048486","41,822628","0,377507","30,348459",
27/12/2006 4.00,"0,412775","34,189829","0,350945","37,086034",
27/12/2006 5.00,"0,1113","21,109876","0,380256","47,770975",
27/12/2006 6.00,"0,136535","29,487647","0,318567","39,8043",
27/12/2006 7.00,"0,388119","45,729226","0,396902","29,079939",
27/12/2006 8.00,"0,571253","60,842937","0,643288","21,629252",
