NetC,SIMAGE Brindisi,,,,
Stat,Via Taranto,,,,
Parm,SO2,NO2,CO,O3,BENZENE
PtId,1,4,6,7,8
Unit,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3 293K
Field,Aver,Aver,Aver,Aver,Aver
,,,,,,,
,,,,,,,
07/01/2006 7.00,"0,831496","38,346917","0,4795","38,600077",
07/01/2006 8.00,"0,775594","53,644926","0,562096","31,579973",
07/01/2006 9.00,"1,137812","54,119961","0,623321","32,531208",
07/01/2006 10.00,"0,860589","54,025223","0,650254","33,677197",
07/01/2006 11.00,"0,829562","50,274357","0,934784","36,423514",
07/01/2006 12.00,"1,618251","41,540989","0,638911","39,891899",
07/01/2006 13.00,"0,586705","48,149742","0,670006","42,136555",
07/01/2006 14.00,"1,077516","47,021892","0,626474","47,328701",
07/01/2006 15.00,"0,410123","41,107481","0,550754","52,237959",
07/01/2006 16.00,"1,044379","36,714186","0,588023","53,655606",
07/01/2006 17.00,"0,331807","50,798702","0,622663","48,628544",
07/01/2006 18.00,"0,498282","84,715994","0,762672","32,977591",
07/01/2006 19.00,"0,570268","90,853628","0,881312","28,355213",
07/01/2006 20.00,"0,549262","104,958836","0,956243","22,270345",
07/01/2006 21.00,"0,673195","111,121131","0,950024","22,65179",
07/01/2006 22.00,"0,676887","110,695449","0,88788","24,15518",
07/01/2006 23.00,"0,712837","125,430184","0,910653","15,434581",
08/01/2006 0.00,"0,694906","106,380043","0,942798","15,449803",
08/01/2006 1.00,,"86,905504","0,8387","20,543373",
08/01/2006 2.00,"1,211002","69,183058","0,69834","23,541339",
08/01/2006 3.00,"1,06033","60,833853",,"22,31603",
08/01/2006 4.00,"1,63307","41,496862","0,510863",,
08/01/2006 5.00,"1,023567","35,870571","0,477239","29,569969",
08/01/2006 6.00,"1,210053","40,433904","0,446148","28,585677",
08/01/2006 7.00,"1,970879","46,502745","0,470166","27,384249",
08/01/2006 8.00,"1,176728","62,643081","0,49261","23,787841",
08/01/2006 9.00,"0,332236","53,63066","0,510296","28,184681",
08/01/2006 10.00,"1,419012","43,073764","0,584617","32,385752",
08/01/2006 11.00,"1,760023","37,587661","0,608285","34,155418",
08/01/2006 12.00,"1,883121","36,342987","0,579333","34,115798",
08/01/2006 13.00,"1,184081","44,832385","0,656929","36,205619",
08/01/2006 14.00,"0,655457","44,834985","0,613437","40,019163",
08/01/2006 15.00,"1,372524","38,389746","0,554267","47,619293",
08/01/2006 16.00,"1,641668","35,232022","0,569901","51,460565",
08/01/2006 17.00,"0,088588","48,548183","0,621341","43,766131",
08/01/2006 18.00,"0,820478","79,033894","1,034214","27,041088",
08/01/2006 19.00,"1,568734","105,356037","1,151898","18,498676",
08/01/2006 20.00,"1,900494","79,58551","0,742517","29,535896",
08/01/2006 21.00,"1,455123","75,34536","0,645707","34,902744",
08/01/2006 22.00,"1,057485","58,6093","0,527805","38,750362",
08/01/2006 23.00,"1,01989","45,860293","0,459947","43,166993",
09/01/2006 0.00,"2,040374","36,507843","0,405581","47,447323",
09/01/2006 1.00,"2,207055","27,915907","0,362569","52,091403",
09/01/2006 2.00,"1,502679","35,617501","0,41021","45,225931",
09/01/2006 3.00,"1,219185","44,903779","0,39283","37,709011",
09/01/2006 4.00,"0,702599","45,579956","0,364446","36,794464",
09/01/2006 5.00,"0,311245","37,812209","0,365145","37,527524",
09/01/2006 6.00,"0,195618","36,584398","0,361171","37,501371",
09/01/2006 7.00,"1,072308","73,142867","0,407896","23,719693",
09/01/2006 8.00,"0,881791","84,98985","0,516146","20,807232",
09/01/2006 9.00,"1,582965","81,524525","0,850986","24,477332",
09/01/2006 10.00,"1,762572","52,732517","0,598503","33,83524",
09/01/2006 11.00,"4,385113","54,06675","0,489247","38,591858",
09/01/2006 12.00,"3,013302","42,61301","0,432088","43,327072",
09/01/2006 13.00,"2,075061","50,4885","0,420384","44,247982",
09/01/2006 14.00,"1,684598","53,264647","0,434795","47,895084",
09/01/2006 15.00,"2,028574","44,28209","0,381651","52,584351",
09/01/2006 16.00,"1,645996","52,177043","0,355887","53,543285",
09/01/2006 17.00,"2,234213","59,137528","0,36401","51,131689",
09/01/2006 18.00,"2,115917","48,123795","0,425144","55,900198",
09/01/2006 19.00,"1,341689","58,842906","0,431302","51,031042",
09/01/2006 20.00,"2,874074","53,914899","0,439336","55,560211",
09/01/2006 21.00,"2,820057","77,734726","0,471081","43,428518",
09/01/2006 22.00,"3,603355","51,22829","0,349294","54,487939",
09/01/2006 23.00,"1,534165","53,227019","0,334709","50,941488",
10/01/2006 0.00,"3,567421","68,29012","0,315539","47,578894",
10/01/2006 1.00,,"35,396856","0,284711","56,324176",
10/01/2006 2.00,"1,980274","32,72843","0,266065","61,456455",
10/01/2006 3.00,"3,336229","35,490314",,"58,405302",
10/01/2006 4.00,"2,189406","39,717458","0,245613",,
10/01/2006 5.00,"2,706288","39,060744","0,244565","52,867538",
10/01/2006 6.00,"4,448364","40,455949","0,254122","52,673585",
10/01/2006 7.00,"3,82375","44,212016","0,303034","51,145555",
10/01/2006 8.00,"3,108214","45,452769","0,410678","54,503498",
10/01/2006 9.00,"2,541669","54,36395","0,483851","47,703943",
10/01/2006 10.00,"2,531192","62,561326","0,510511","46,387822",
10/01/2006 11.00,"2,581388","48,428799","0,367262","52,434305",
10/01/2006 12.00,"4,349687","43,309974","0,368397","59,772653",
10/01/2006 13.00,"2,523852","41,245069","0,390214","59,51069",
10/01/2006 14.00,"3,395245","46,258734","0,43184","59,777341",
10/01/2006 15.00,"2,833554","36,010741","0,321317","64,116689",
10/01/2006 16.00,"3,945334","34,078224","0,323673","68,494374",
10/01/2006 17.00,"2,724755","58,702739","0,362943","58,803741",
10/01/2006 18.00,"3,554773","50,448272","0,339686","61,613502",
10/01/2006 19.00,"3,581292","57,326998","0,363903","56,936301",
