"NetC","SIMAGE Brindisi","","","",""
"Stat","P.za San Giusto Casale","","","",""
,SO2,NO2,NOX,PM10
20/06/2012 23.00,"0,005419","13,217543","17,875552",
21/06/2012 0.00,,"14,811592","20,370926","22,22221"
21/06/2012 1.00,,"23,149673","28,742254",
21/06/2012 2.00,"0,084562","14,327484","20,048141","24,908421"
21/06/2012 3.00,,"11,406152","16,538372",
21/06/2012 4.00,,"11,977077","16,966374","21,001221"
21/06/2012 5.00,"0,158031","12,178845","17,749097",
21/06/2012 6.00,"0,375663","17,103714","22,988225","25,88522"
21/06/2012 7.00,"1,751886","19,713101","25,076338",
21/06/2012 8.00,"2,554684","15,409116","20,68285","24,17581"
21/06/2012 9.00,"7,004836","23,327431","30,379021",
21/06/2012 10.00,"6,102704","15,905432","23,449934","27,10622"
21/06/2012 11.00,"3,624779","9,483832","14,689534",
21/06/2012 12.00,"2,353307","9,446203","15,192761","23,93162"
21/06/2012 13.00,"1,27689","7,586158","13,938587",
21/06/2012 14.00,"0,758549","9,628509","16,548747","28,327221"
21/06/2012 15.00,"1,007786","11,45222","17,796437",
21/06/2012 16.00,"1,061066","6,968521","11,051521","30,76923"
21/06/2012 17.00,"1,574892","22,973845","29,859587",
21/06/2012 18.00,"2,277452","34,736203","41,45713","22,954821"
21/06/2012 19.00,"3,333099","22,015608","26,934266",
21/06/2012 20.00,"14,307663","46,207226","53,074785","30,036631"
21/06/2012 21.00,"1,876505","24,842329","30,410798",
21/06/2012 22.00,"0,894004","23,450698","28,973109","28,81562"
21/06/2012 23.00,"0,052375","19,60605","25,005651",
22/06/2012 0.00,,"32,574474","37,906662","28,327221"
22/06/2012 1.00,,"25,72401","31,200017",
22/06/2012 2.00,,,,"34,432232"
22/06/2012 3.00,,"24,189018","29,041845",
22/06/2012 4.00,,"21,061253","26,671635","21,97802"
22/06/2012 5.00,,"19,305004","25,106815",
22/06/2012 6.00,,"37,957368","46,316248","30,28083"
22/06/2012 7.00,"1,098089","59,887357","75,815943",
22/06/2012 8.00,"4,060945","36,696156","44,508242","33,699631"
22/06/2012 9.00,"2,328925","18,512219","25,355204",
22/06/2012 10.00,"0,576136","13,066378","18,597967","46,398041"
22/06/2012 11.00,,"6,439119","11,546965",
22/06/2012 12.00,,"5,654746","9,868033","54,945042"
22/06/2012 13.00,,"3,935485","8,467948",
22/06/2012 14.00,,"4,623837","9,415387","66,910851"
22/06/2012 15.00,,"4,093787","8,969228",
22/06/2012 16.00,,"4,324751","9,513309","55,433441"
22/06/2012 17.00,"0,82156","6,575362","12,854316",
22/06/2012 18.00,"0,73489","7,475864","14,007325","48,35165"
22/06/2012 19.00,"0,650026","6,375537","10,389414",
22/06/2012 20.00,"0,657248","7,385035","11,989234","42,246632"
22/06/2012 21.00,"0,637386","6,680463","11,270708",
22/06/2012 22.00,"0,60669","5,820183","11,926329","39,316231"
22/06/2012 23.00,"0,624747","6,331422","11,089133",
23/06/2012 0.00,"0,624747","8,10453","13,593591","43,956032"
23/06/2012 1.00,,"8,625498","12,905546",
23/06/2012 2.00,,,,"35,653221"
23/06/2012 3.00,"0,691555","7,868375","12,098828",
23/06/2012 4.00,"0,731279","7,236465","12,359519","24,42001"
23/06/2012 5.00,"0,571121","8,524939","13,630155",
23/06/2012 6.00,"0,641901","10,839774","15,791962","40,781441"
23/06/2012 7.00,"0,509186","14,176432","19,66601",
23/06/2012 8.00,"0,634678","9,545464","14,910669","46,642231"
23/06/2012 9.00,"0,650026","8,113612","13,257674",
23/06/2012 10.00,"0,653637","5,748818","10,557373","42,97924"
23/06/2012 11.00,"0,618427","6,532541","11,241527",
23/06/2012 12.00,"0,591343","6,210747","11,128042","41,025631"
23/06/2012 13.00,"0,650026","5,734545","10,01005",
23/06/2012 14.00,"0,558841","7,042481","11,696767","43,956032"
23/06/2012 15.00,"0,508284","7,835286","12,757689",
23/06/2012 16.00,"0,592246","5,242771","10,267499","43,223431"
23/06/2012 17.00,"0,5778","6,159494","11,314158",
23/06/2012 18.00,"0,632872","8,144106","13,74339","37,362621"
23/06/2012 19.00,"0,573287","8,260238","13,786191",
23/06/2012 20.00,"0,607593","11,182972","16,214776","34,920631"
23/06/2012 21.00,"0,639192","15,416247","20,189343",
23/06/2012 22.00,"0,553425","13,676872","18,548035","41,025631"
23/06/2012 23.00,"0,449601","9,751778","14,683699",
24/06/2012 0.00,"0,471269","10,510847","15,314028","28,81562"
24/06/2012 1.00,,"13,513381","18,651144",
24/06/2012 2.00,,,,"26,37361"
24/06/2012 3.00,"1,016568","8,282296","13,317336",
24/06/2012 4.00,"0,650026","8,188872","13,439899","24,42001"
24/06/2012 5.00,"0,650026","7,818418","13,073504",
24/06/2012 6.00,"0,650026","7,773655","13,340033","21,001221"
24/06/2012 7.00,"0,650026","9,277521","14,426896",
24/06/2012 8.00,"0,669888","8,106476","13,495668","24,42001"
24/06/2012 9.00,"0,655442","7,923521","12,965206",
24/06/2012 10.00,"0,655442","5,904525","11,288867","32,722832"
24/06/2012 11.00,"0,594051","6,000544","11,273953",
24/06/2012 12.00,"0,571481","5,427025","10,784343","38,09523"
24/06/2012 13.00,"0,52634","4,24041","9,829772",
24/06/2012 14.00,"0,623844","4,306585","8,506857","45,17704"
24/06/2012 15.00,"0,543494","3,836871","8,401154",
24/06/2012 16.00,"0,639192","6,139382","11,9393","38,09523"
24/06/2012 17.00,"0,642803","5,847433","11,235692",
24/06/2012 18.00,"0,572384","8,945993","14,851656","29,79241"
24/06/2012 19.00,"0,638289","11,748058","16,659639",
24/06/2012 20.00,"0,613011","11,754548","16,031254","32,47863"
24/06/2012 21.00,"0,600371","11,411349","15,609089",
24/06/2012 22.00,"0,63197","11,341927","16,063031","20,26862"
24/06/2012 23.00,"0,613913","9,814058","14,683051",
25/06/2012 0.00,"0,528146","8,822079","13,389965","30,76923"
25/06/2012 1.00,,"6,010276","11,233097",
25/06/2012 2.00,,,,"26,37361"
25/06/2012 3.00,"0,675304","10,360325","14,649329",
25/06/2012 4.00,"0,382793","8,138265","13,468431","21,001221"
25/06/2012 5.00,"0,283484","13,601622","18,988355",
25/06/2012 6.00,"0,635581","24,074182","30,307054","19,53602"
25/06/2012 7.00,"0,610302","36,057756","45,60357",
25/06/2012 8.00,"0,690418","13,958236","19,855852","18,55921"
25/06/2012 9.00,"0,650026","11,439241","17,668684",
25/06/2012 10.00,"0,650026","8,607332","14,316006","31,50182"
25/06/2012 11.00,"0,650026","7,43564","12,772605",
25/06/2012 12.00,"0,810727","6,921809","12,443823","21,48962"
25/06/2012 13.00,"0,707806","6,789458","11,830355",
25/06/2012 14.00,"0,639192","6,814111","12,330339","22,710621"
25/06/2012 15.00,"0,650026","5,827969","10,352451",
25/06/2012 16.00,"0,650026","14,180979","20,385188","20,757021"
25/06/2012 17.00,"0,812532","28,473542","35,843825",
25/06/2012 18.00,"2,966646","31,94191","38,513644","21,001221"
25/06/2012 19.00,"1,948272","20,148426","26,151532",
25/06/2012 20.00,"1,991607","25,606592","31,190283","23,44322"
25/06/2012 21.00,"1,993412","19,614481","24,405819",
25/06/2012 22.00,"1,457141","19,101951","23,935658","18,55921"
25/06/2012 23.00,"0,650026","17,317812","22,786547",
26/06/2012 0.00,"0,313277","12,314446","17,151192","32,234421"
26/06/2012 1.00,,"15,411059","20,049919",
26/06/2012 2.00,,,,"32,47863"
26/06/2012 3.00,"0,634678","9,295685","14,478129",
26/06/2012 4.00,"0,640998","10,367464","15,245936","21,48962"
26/06/2012 5.00,"0,455921","12,896397","18,306797",
26/06/2012 6.00,"0,476685","18,208589","23,703503","25,15262"
26/06/2012 7.00,"0,44599","8,42892","14,32638",
26/06/2012 8.00,"0,566967","6,769344","12,938618","30,28083"
26/06/2012 9.00,"0,396335","8,409456","14,028078",
26/06/2012 10.00,"0,419808","8,284891","13,287505","26,12941"
26/06/2012 11.00,"0,488422","7,810633","13,41007",
26/06/2012 12.00,"0,544397","7,465484","12,861448","37,362621"
26/06/2012 13.00,"0,461338","5,913607","11,502218",
26/06/2012 14.00,"0,292512","5,833808","10,453615","42,97924"
26/06/2012 15.00,"0,352098","5,47244","10,732465",
26/06/2012 16.00,"0,247371","5,089012","10,222755","33,211231"
26/06/2012 17.00,"0,083058","4,294908","9,712393",
26/06/2012 18.00,"0,029793","8,070145","13,100092","35,409031"
26/06/2012 19.00,"0,063197","6,716795","12,231119",
26/06/2012 20.00,"0,003611","6,489074","11,058654","28,81562"
26/06/2012 21.00,"0,026182","6,956842","11,498328",
26/06/2012 22.00,,"6,485183","11,604681","28,08301"
26/06/2012 23.00,"0,005417","4,902813","9,552218",
27/06/2012 0.00,"0,002708","4,00685","8,833694","23,93162"
27/06/2012 1.00,,"4,779545","10,454911",
27/06/2012 2.00,,,,"20,51281"
27/06/2012 3.00,"0,567869","3,895262","7,758502",
27/06/2012 4.00,"0,362931","4,638761","10,588501","11,47741"
27/06/2012 5.00,"0,313277","4,584911","9,744169",
27/06/2012 6.00,"0,156187","6,82579","11,506758","19,2918"
27/06/2012 7.00,"0,260913","8,063657","13,487888",
27/06/2012 8.00,"0,648221","8,485362","14,782268","14,65201"
27/06/2012 9.00,"0,650026","7,392172","13,585809",
27/06/2012 10.00,"0,648221","4,343565","9,893971","22,710621"
27/06/2012 11.00,"0,644455","6,129279","11,700118",
27/06/2012 12.00,"0,595857","5,953832","11,546315","17,826611"
27/06/2012 13.00,"0,62565","4,645896","9,50423",
27/06/2012 14.00,"0,65454","5,341386","10,672157",
27/06/2012 15.00,"0,592246","5,596357","10,296034",
27/06/2012 16.00,"0,650026","6,031037","11,499626",
27/06/2012 17.00,"0,67711","4,167099","8,569759",
27/06/2012 18.00,"0,850451","5,801369","10,975649",
27/06/2012 19.00,"0,630164","5,539265","10,80315",
27/06/2012 20.00,"1,207965","8,089609","13,607209",
27/06/2012 21.00,"0,735793","7,381142","12,068349",
27/06/2012 22.00,"0,354806","7,859293","12,499593",
27/06/2012 23.00,"0,463144","5,708595","10,31484",
28/06/2012 0.00,"0,321401","5,401075","10,515221",
28/06/2012 1.00,,"8,263481","13,152619",
28/06/2012 2.00,"1,092404",,,
28/06/2012 3.00,"0,650026","7,673741","12,625398",
28/06/2012 4.00,"0,314179","9,357968","14,734929","3,663004"
28/06/2012 5.00,"0,186883","10,01518","15,070844",
28/06/2012 6.00,"0,248274","12,967763","18,57138","9,27961"
28/06/2012 7.00,"0,543494","10,14818","15,837356",
28/06/2012 8.00,"0,6094","8,229744","13,626663","14,16361"
28/06/2012 9.00,"1,538394","10,571828","16,638239",
28/06/2012 10.00,"1,513116","7,361031","12,615672","19,2918"
28/06/2012 11.00,"1,393944","6,1569","11,642294",
28/06/2012 12.00,"0,81524","6,211396","11,319345","19,0476"
28/06/2012 13.00,"0,803504","6,075802","11,438019",
28/06/2012 14.00,"1,236855","6,632454","12,341363","15,62881"
28/06/2012 15.00,"1,219701","4,974177","10,294735",
28/06/2012 16.00,"0,696972","5,740384","10,598877","17,826611"
28/06/2012 17.00,"1,171852","8,60863","14,482667",
28/06/2012 18.00,"1,949175","9,610343","15,115591","10,01221"
28/06/2012 19.00,"1,89952","10,577665","16,01634",
28/06/2012 20.00,"1,137545","7,857995","12,755097","7,326007"
28/06/2012 21.00,"0,581412","11,243311","16,780906",
28/06/2012 22.00,"0,494742","10,288308","15,515059","9,523809"
28/06/2012 23.00,"0,470366","31,683695","37,190731",
29/06/2012 0.00,"0,59676","46,398616","52,391934","18,07081"
29/06/2012 1.00,,"36,746114","42,512879",
29/06/2012 2.00,"0,518215",,,"15,87301"
29/06/2012 3.00,"0,263622","17,420323","22,615345",
29/06/2012 4.00,"0,467657","18,732806","23,959654","15,38461"
29/06/2012 5.00,"0,277164","19,868165","25,289697",
29/06/2012 6.00,"0,583218","32,758064","39,609603","19,53602"
29/06/2012 7.00,"1,789377","61,289997","84,454434",
29/06/2012 8.00,"2,580242","57,233194","70,604039","21,001221"
29/06/2012 9.00,"3,543544","27,187664","35,91581",
29/06/2012 10.00,"1,727986","13,99283","20,293107","29,05983"
29/06/2012 11.00,"2,092722","9,385866","14,984596",
29/06/2012 12.00,"2,405095","9,173066","14,817287","15,62881"
29/06/2012 13.00,"1,596174","5,564566","10,890696",
29/06/2012 14.00,"2,109767","5,519034","10,660006","13,91941"
29/06/2012 15.00,"2,136057","7,464186","13,816022",
29/06/2012 16.00,"1,076154","6,487127","11,855645","18,07081"
29/06/2012 17.00,"1,157407","7,103466","12,593623",
29/06/2012 18.00,"3,583267","10,652928","16,006612","10,98901"
29/06/2012 19.00,"1,82549","7,947526","13,516421",
29/06/2012 20.00,"0,765586","12,764693","17,832752","13,18681"
29/06/2012 21.00,"0,626552","11,841486","17,417721",
29/06/2012 22.00,"0,326819","25,991957","30,949048","15,38461"
29/06/2012 23.00,"0,362931","31,989268","37,037045",
30/06/2012 0.00,"0,168826","51,021163","56,671276","21,24542"
30/06/2012 1.00,,"48,435127","54,527391",
30/06/2012 2.00,"1,410194",,,"25,64102"
30/06/2012 3.00,"1,29644","19,672873","24,214504",
30/06/2012 4.00,"0,915454","22,107729","27,461482","34,18803"
30/06/2012 5.00,"0,771003","24,427768","29,889415",
30/06/2012 6.00,"1,03643","41,136371","56,247195","25,88522"
30/06/2012 7.00,"1,287412","40,414306","57,253634",
30/06/2012 8.00,"3,10929","16,600921","22,75995","30,036631"
30/06/2012 9.00,"3,539933","11,471029","17,138872",
30/06/2012 10.00,"5,539665","12,69528","19,16084","35,409031"
30/06/2012 11.00,"2,318425","7,566044","13,031352",
30/06/2012 12.00,"1,150184","6,860173","12,495053","18,55921"
30/06/2012 13.00,"1,69729","7,851508","13,170777",
30/06/2012 14.00,"0,597662","8,002021","13,4185","13,18681"
30/06/2012 15.00,"0,659054","6,880286","12,211665",
30/06/2012 16.00,"0,67711","6,393703","11,470443","7,326007"
30/06/2012 17.00,"0,633775","5,288835","9,860249",
30/06/2012 18.00,"0,535368","6,870556","11,908173","4,884005"
30/06/2012 19.00,"0,684333","8,979731","13,742094",
30/06/2012 20.00,"0,548008","11,992649","16,679742","8,791209"
30/06/2012 21.00,"0,4812","17,72265","22,543358",
30/06/2012 22.00,"0,464949","14,832353","19,366417","11,72161"
30/06/2012 23.00,"0,508284","28,551378","33,83611",
01/07/2012 0.00,"0,428836","42,895222","48,033455","20,26862"
01/07/2012 1.00,,"36,138195","41,618598",
01/07/2012 2.00,"1,551034",,,"22,954821"
01/07/2012 3.00,"1,114975","24,874775","30,493798",
01/07/2012 4.00,"0,727668","25,171249","30,786278","18,80341"
01/07/2012 5.00,"0,627455","23,950266","29,629384",
01/07/2012 6.00,"0,662665","22,71693","28,888158","31,990231"
01/07/2012 7.00,"1,155602","23,454598","29,837542",
01/07/2012 8.00,"2,572116","20,008945","28,032156","37,606831"
01/07/2012 9.00,"12,52112","26,692648","36,00336",
01/07/2012 10.00,"9,713372","17,199738","24,590633","37,362621"
01/07/2012 11.00,"6,624847","10,794356","16,830839",
01/07/2012 12.00,"2,458361","6,7408","12,288187","23,44322"
01/07/2012 13.00,"2,21731","8,890199","15,178493",
01/07/2012 14.00,"5,034089","15,198904","21,839093","16,11721"
01/07/2012 15.00,"2,170364","5,411455","10,698742",
01/07/2012 16.00,"1,946467","5,948641","11,080055","20,51281"
01/07/2012 17.00,"2,506314","5,059577","9,989892",
01/07/2012 18.00,"2,709344","7,093086","12,155895","19,0476"
01/07/2012 19.00,"3,255546","11,196603","16,107128",
01/07/2012 20.00,"1,599786","22,341279","27,835009","16,11721"
01/07/2012 21.00,"0,60669","14,208228","19,25294",
01/07/2012 22.00,"0,440574","14,528723","19,282767","23,68742"
01/07/2012 23.00,"0,550717","21,143009","26,510798",
02/07/2012 0.00,"0,650026","39,03239","44,339663","22,710621"
02/07/2012 1.00,,"29,327975","34,441122",
02/07/2012 2.00,"2,146891",,,"26,86202"
02/07/2012 3.00,"1,448113","45,446861","50,949674",
02/07/2012 4.00,"0,828783","38,752761","44,54459","20,51281"
02/07/2012 5.00,"0,651832","32,506351","38,094727",
02/07/2012 6.00,"1,146574","45,884137","54,426877","28,81562"
02/07/2012 7.00,"1,435474","40,450614","49,024979",
02/07/2012 8.00,"1,58173","28,590327","36,17261","26,12941"
02/07/2012 9.00,"1,477003","26,10161","33,939873",
02/07/2012 10.00,"1,953688","18,351973","25,206699","41,75824"
02/07/2012 11.00,"1,536589","20,313222","27,379782",
02/07/2012 12.00,"0,536271","8,046139","13,166886","29,05983"
02/07/2012 13.00,"0,315985","19,310856","26,52441",
02/07/2012 14.00,"0,896494","15,778914","22,272295","33,211231"
02/07/2012 15.00,"0,866702","21,37203","29,69942",
02/07/2012 16.00,"1,950077","23,227529","29,604738","21,73382"
02/07/2012 17.00,"5,142427","37,375411","45,087369",
02/07/2012 18.00,"3,598616","13,760566","18,981871","18,55921"
02/07/2012 19.00,"2,051192","13,801437","19,306764",
02/07/2012 20.00,"0,783642","15,218374","20,889708","21,24542"
02/07/2012 21.00,"0,603982","16,644384","22,071899",
02/07/2012 22.00,"0,467657","17,879011","22,884459","23,93162"
02/07/2012 23.00,"0,15709","14,915397","19,795719",
03/07/2012 0.00,"0,019862","11,653337","16,317238","34,18803"
03/07/2012 1.00,,"9,114675","13,9535",
03/07/2012 2.00,,,,"25,88522"
03/07/2012 3.00,"0,498353","10,365511","17,064295",
03/07/2012 4.00,"0,141741","19,988831","25,459599","24,908421"
03/07/2012 5.00,"0,312374","15,316338","17,564279",
03/07/2012 6.00,"0,119171","19,167474","25,546499","21,48962"
03/07/2012 7.00,"0,016251","22,430187","29,86347",
03/07/2012 8.00,"0,087573","17,712275","24,738489","28,571421"
03/07/2012 9.00,"0,083961","16,020913","21,953889",
03/07/2012 10.00,"0,451407","14,040842","19,984414","36,874222"
03/07/2012 11.00,"0,632872","13,929247","19,79895",
03/07/2012 12.00,"0,643706","11,502175","17,146652","27,59462"
03/07/2012 13.00,"0,812532","9,71739","15,504034",
03/07/2012 14.00,"0,895592","9,429334","15,155148","20,02442"
03/07/2012 15.00,"0,765586","8,904473","14,566971",
03/07/2012 16.00,"1,283801","9,228212","14,739468","20,757021"
03/07/2012 17.00,"1,072542","11,399023","17,483218",
03/07/2012 18.00,"1,906743","18,106729","23,874054","14,40781"
03/07/2012 19.00,"0,699681","12,122401","17,754285",
03/07/2012 20.00,"0,887749","12,694315","17,569189","26,37361"
03/07/2012 21.00,"0,655442","14,488493","20,034356",
03/07/2012 22.00,"0,678916","12,396188","17,686195","29,54822"
03/07/2012 23.00,"0,585926","8,272564","13,447681",
04/07/2012 0.00,"0,560648","9,506539","14,627279","28,571421"
04/07/2012 1.00,,"8,50288","13,959986",
04/07/2012 2.00,,,,"28,08301"
04/07/2012 3.00,"0,613011","12,134079","17,196587",
04/07/2012 4.00,"0,642803","11,196603","16,784797","25,88522"
04/07/2012 5.00,"0,636483","16,683963","21,695788",
04/07/2012 6.00,"0,597662","19,083786","24,826039","25,88522"
04/07/2012 7.00,"0,650026","20,176972","27,447869",
04/07/2012 8.00,"0,610302","22,249178","30,4134","27,10622"
04/07/2012 9.00,"0,572384","30,583376","39,929307",
04/07/2012 10.00,"0,459532","44,951845","58,667978","31,50182"
04/07/2012 11.00,"0,610302","11,233577","16,798414",
04/07/2012 12.00,"0,612108","18,386353","24,497251","31,01343"
04/07/2012 13.00,"0,502867","24,881906","32,969724",
04/07/2012 14.00,"0,619331","18,955977","25,136661","40,537231"
04/07/2012 15.00,"1,691873","8,658588","14,043642",
04/07/2012 16.00,"0,790865","10,249379","15,804932","30,76923"
04/07/2012 17.00,"1,675622","11,709782","16,996203",
04/07/2012 18.00,"0,814338","11,842779","17,515642","16,36141"
04/07/2012 19.00,"1,023791","16,646979","22,07903",
04/07/2012 20.00,"0,649123","19,901893","25,616535","15,14041"
04/07/2012 21.00,"0,566967","20,888676","25,484244",
04/07/2012 22.00,"0,560648","15,111325","20,654953","23,93162"
04/07/2012 23.00,"0,279872","9,804977","15,315973",
05/07/2012 0.00,"0,415294","7,927414","13,100741","27,10622"
05/07/2012 1.00,,"6,887424","11,819978",
05/07/2012 2.00,"0,887466",,,"32,722832"
05/07/2012 3.00,"0,541688","5,460762","10,102136",
05/07/2012 4.00,"0,427031","5,474387","10,071008","26,12941"
05/07/2012 5.00,"0,32411","7,174183","12,526829",
05/07/2012 6.00,"0,348486","11,297161","17,079211","27,83882"
05/07/2012 7.00,"0,269038","16,711855","23,68989",
05/07/2012 8.00,"0,305151","15,178796","22,558272","32,47863"
05/07/2012 9.00,"0,46856","14,524176","21,707451",
05/07/2012 10.00,"0,327721","30,919428","42,504447","33,455421"
05/07/2012 11.00,"0,355709","28,594858","38,724384",
05/07/2012 12.00,"0,168826","34,887365","46,582133","38,827831"
05/07/2012 13.00,"0,655442","31,302861","40,619292",
05/07/2012 14.00,"0,807116","27,773501","36,998786","31,990231"
05/07/2012 15.00,"2,123418","20,045273","28,191024",
05/07/2012 16.00,"1,877853","11,893383","18,315873","21,001221"
05/07/2012 17.00,"1,523949","9,814707","15,79326",
