"NetC","SIMAGE Brindisi","","","",""
"Stat","P.za San Giusto Casale","","","",""
,SO2,NO2,NOX,PM10
01/06/2012 5.00,"1,932883","20,646693","24,927202",
01/06/2012 6.00,"2,021316","25,246526","30,510012","19,2918"
01/06/2012 7.00,"2,835257","29,450593","36,013093",
01/06/2012 8.00,"3,540912","33,181726","41,402008","20,757021"
01/06/2012 9.00,"2,497769","24,039136","30,198739",
01/06/2012 10.00,"2,268566","18,672465","24,478437","31,25762"
01/06/2012 11.00,"2,55913","14,010346","20,068084",
01/06/2012 12.00,"3,125821","17,388537","23,534253","28,08301"
01/06/2012 13.00,"3,738531","30,620335","38,804823",
01/06/2012 14.00,"2,656587","17,700598","24,899306","23,93162"
01/06/2012 15.00,"2,032144","12,379974","17,762716",
01/06/2012 16.00,"1,945517","15,277411","21,284","18,07081"
01/06/2012 17.00,"1,949126","15,340345","19,909196",
01/06/2012 18.00,"2,075458","25,419102","32,01321","21,001221"
01/06/2012 19.00,"1,974392","17,777803","22,218471",
01/06/2012 20.00,"1,835427","18,096994","22,218471","13,43101"
01/06/2012 21.00,"1,768651","15,807467","19,744477",
01/06/2012 22.00,"1,571934","11,77596","15,594173","10,74481"
01/06/2012 23.00,"1,887765","10,296098","14,166853",
02/06/2012 0.00,"1,537644","8,648205","12,737589","19,53602"
02/06/2012 1.00,"0,692835","8,038103","12,054789",
02/06/2012 2.00,"0,936663",,,"20,757021"
02/06/2012 3.00,"1,052167","7,185862","11,064491",
02/06/2012 4.00,"1,20557","6,914023","11,114425","16,84981"
02/06/2012 5.00,"0,95832","8,549591","12,772605",
02/06/2012 6.00,"0,822964","11,887545","16,125286","20,51281"
02/06/2012 7.00,"1,294003","18,481724","24,490118",
02/06/2012 8.00,"1,232642","10,040481","14,852305","16,84981"
02/06/2012 9.00,"2,075458","11,683182","16,729675",
02/06/2012 10.00,"2,963393","12,084776","17,07532","25,88522"
02/06/2012 11.00,"3,273809","10,660058","15,485229",
02/06/2012 12.00,"2,851499","9,738152","14,307575","21,73382"
02/06/2012 13.00,"2,577177","8,368583","12,567037",
02/06/2012 14.00,"2,257738","8,567757","13,065723","18,80341"
02/06/2012 15.00,"2,138624","13,898762","19,384582",
02/06/2012 16.00,"2,015901","23,570734","30,537909","18,80341"
02/06/2012 17.00,"1,536742","10,842366","15,296519",
02/06/2012 18.00,"1,925664","8,860357","13,535227","14,16361"
02/06/2012 19.00,"1,940102","9,814707","14,655812",
02/06/2012 20.00,"1,858889","11,434052","15,631138","7,814408"
02/06/2012 21.00,"1,779479","16,487384","20,944831",
02/06/2012 22.00,"1,548472","15,309197","19,66601","6,837607"
02/06/2012 23.00,"0,85184","10,51279","14,710287",
03/06/2012 0.00,"1,642319","9,390407","13,59424","8,302809"
03/06/2012 1.00,,"8,927829","13,126031",
03/06/2012 2.00,"1,894983",,,"18,55921"
03/06/2012 3.00,"1,815575","6,01871","10,212377",
03/06/2012 4.00,"1,629686","6,773887","10,988618","16,84981"
03/06/2012 5.00,"1,485306","6,849795","10,994453",
03/06/2012 6.00,"1,922055","6,967223","11,189649","21,73382"
03/06/2012 7.00,"1,660366","7,920926","12,552121",
03/06/2012 8.00,"2,05741","8,220661","13,860118","23,44322"
03/06/2012 9.00,"2,604249","14,427514","21,180887",
03/06/2012 10.00,"3,024755","13,19613","18,707563","21,001221"
03/06/2012 11.00,"4,100383","25,26662","33,866586",
03/06/2012 12.00,"5,024413","21,059952","28,941331","16,36141"
03/06/2012 13.00,"7,649417","17,86409","26,661252",
03/06/2012 14.00,"3,087921","11,037004","16,260819","19,0476"
03/06/2012 15.00,"2,984148","7,78079","12,578709",
03/06/2012 16.00,"2,923689","8,045491","12,510617","16,84981"
03/06/2012 17.00,"2,615077","7,773655","12,971044",
03/06/2012 18.00,"2,613273","8,935615","13,664924","18,80341"
03/06/2012 19.00,"2,519426","9,55325","14,159073",
03/06/2012 20.00,"2,398508","12,594711","17,463115","10,74481"
03/06/2012 21.00,"2,341659","12,474043","17,267921",
03/06/2012 22.00,"2,978734","17,112158","22,053754","14,16361"
03/06/2012 23.00,"2,434602","17,297701","21,797603",
04/06/2012 0.00,"3,223277","19,631344","23,920744","8,058608"
04/06/2012 1.00,,"16,211654","20,544725",
04/06/2012 2.00,"2,651173",,,"4,151404"
04/06/2012 3.00,"2,479722","15,171014","19,228294",
04/06/2012 4.00,"2,105056","19,19862","23,698379","10,74481"
04/06/2012 5.00,"1,943712","20,790055","25,316294",
04/06/2012 6.00,"1,947321","23,747193","30,094994","10,74481"
04/06/2012 7.00,"2,044777","22,775323","30,134553",
04/06/2012 8.00,"2,676439","17,716812","23,791684","35,164822"
04/06/2012 9.00,"3,268396","14,093389","19,888451",
04/06/2012 10.00,"3,340586","12,001733","16,475468","37,362621"
04/06/2012 11.00,"3,553545","20,062138","26,993922",
04/06/2012 12.00,"4,170769","19,694287","25,905763","31,01343"
04/06/2012 13.00,"4,120236","15,807467","20,932519",
04/06/2012 14.00,"4,400874","9,727772","15,063062","30,52503"
04/06/2012 15.00,"4,560594","9,533786","15,805581",
04/06/2012 16.00,"4,158135","11,574843","16,625918","24,42001"
04/06/2012 17.00,"3,248543","13,320695","17,758176",
04/06/2012 18.00,"2,932713","17,177034","22,020675","12,21001"
04/06/2012 19.00,"2,257738","16,626219","21,134195",
04/06/2012 20.00,"2,266762","14,786936","19,233477","8,791209"
04/06/2012 21.00,"1,963563","12,105537","16,264711",
04/06/2012 22.00,"1,898592","9,793298","13,991113","24,42001"
04/06/2012 23.00,"1,945517","12,530487","16,808792",
05/06/2012 0.00,"1,492525","10,46023","15,159688","26,12941"
05/06/2012 1.00,,"10,884539","15,264742",
05/06/2012 2.00,"1,589982",,,"23,68742"
05/06/2012 3.00,"1,657659","9,529893","14,533249",
05/06/2012 4.00,"1,761433","7,882","12,958723","20,26862"
05/06/2012 5.00,"1,891374","6,238646","12,318666",
05/06/2012 6.00,"1,691047","9,816005","13,567651","21,48962"
05/06/2012 7.00,"1,913031","21,910506","27,175504",
05/06/2012 8.00,"1,766846","42,414468","50,159828","17,3382"
05/06/2012 9.00,"1,104505","27,521787","33,921059",
05/06/2012 10.00,"2,03034","13,193537","18,298366","9,523809"
05/06/2012 11.00,"1,800234","11,718214","17,681007",
05/06/2012 12.00,"3,435334","22,061669","30,086562","13,18681"
05/06/2012 13.00,"4,252884","15,891151","23,191201",
05/06/2012 14.00,"1,95454","5,168162","9,322005","10,25641"
05/06/2012 15.00,"1,98883","5,586625","9,442624",
05/06/2012 16.00,"2,149453","5,617766","9,816153","9,27961"
05/06/2012 17.00,"2,692681","5,387448","9,57751",
05/06/2012 18.00,"2,425578","6,076452","9,946499","8,302809"
05/06/2012 19.00,"2,003268","7,004204","10,903017",
05/06/2012 20.00,"1,830013","10,728828","15,011832","5,372406"
05/06/2012 21.00,"1,743385","15,792544","19,830729",
05/06/2012 22.00,"1,58186","20,705085","24,249532","3,418803"
05/06/2012 23.00,"0,99261","14,210171","18,45141",
06/06/2012 0.00,"1,214594","10,444019","14,641545","8,058608"
06/06/2012 1.00,,"7,889136","12,218148",
06/06/2012 2.00,"1,949126",,,"10,74481"
06/06/2012 3.00,"1,929273","6,351534","11,117018",
06/06/2012 4.00,"1,931078","6,525405","11,616354","7,570208"
06/06/2012 5.00,"1,947321","9,926297","15,566939",
06/06/2012 6.00,"1,909421","15,390298","20,820973","12,21001"
06/06/2012 7.00,"2,171883","9,53792","14,5316",
06/06/2012 8.00,"2,080872","8,463303","13,923671","15,38461"
06/06/2012 9.00,"2,326318","6,886775","11,610516",
06/06/2012 10.00,"2,183743","7,555663","11,39911","18,31501"
06/06/2012 11.00,"2,02312","5,696917","8,384292",
06/06/2012 12.00,"1,902203","5,940857","9,716933",
06/06/2012 13.00,"1,730752","5,174002","9,795401",
06/06/2012 14.00,"1,947321","7,330537","12,091046",
06/06/2012 15.00,"1,949126","4,701042","8,848609",
06/06/2012 16.00,"1,905812","3,746042","7,671605","14,16361"
06/06/2012 17.00,"1,914836","4,164504","8,088582",
06/06/2012 18.00,"2,407532","14,1414","19,005866","15,38461"
06/06/2012 19.00,"2,403922","5,299215","9,39269",
06/06/2012 20.00,"1,949126","8,356256","12,508022",
06/06/2012 21.00,"2,044777","28,227007","32,869862",
06/06/2012 22.00,"2,313685","42,597427","46,992619",
06/06/2012 23.00,"2,06463","46,312328","51,606618",
07/06/2012 0.00,"1,952736","48,581759","54,075411",
07/06/2012 1.00,,"43,493389","48,897868",
07/06/2012 2.00,"2,416556",,,
07/06/2012 3.00,"2,542887","25,918651","30,266844",
07/06/2012 4.00,"2,427384","19,680655","23,879885","9,27961"
07/06/2012 5.00,"2,755847","18,874887","23,702852",
07/06/2012 6.00,"2,815404","38,127362","48,60476","12,21001"
07/06/2012 7.00,"5,012683","48,400099","65,395388",
07/06/2012 8.00,"9,187963","39,350297","50,722719","14,16361"
07/06/2012 9.00,"5,266249","29,153468","38,509115",
07/06/2012 10.00,"4,461333","18,307848","25,124329","21,24542"
07/06/2012 11.00,"6,611687","24,920835","35,289383",
07/06/2012 12.00,"3,19801","8,574245","14,002786","14,89621"
07/06/2012 13.00,"3,208838","8,874628","14,808208",
07/06/2012 14.00,"2,936322","6,025846","10,744786","8,547009"
07/06/2012 15.00,"4,164452","17,774558","24,619809",
07/06/2012 16.00,"3,225082","22,458715","29,161823","10,74481"
07/06/2012 17.00,"3,896447","22,884326","29,931574",
07/06/2012 18.00,"3,192596","16,454292","22,437645","5,372406"
07/06/2012 19.00,"3,387509","20,176972","26,294855",
07/06/2012 20.00,"4,557887","26,854192","30,974991","5,616606"
07/06/2012 21.00,"3,872985","26,733525","31,04438",
07/06/2012 22.00,"2,589811","21,763224","26,230001","12,69841"
07/06/2012 23.00,"2,353389","21,167006","25,647012",
08/06/2012 0.00,"1,949126","12,447443","16,60387","12,94261"
08/06/2012 1.00,,"13,124115","17,320446",
08/06/2012 2.00,"2,035753",,,"17,826611"
08/06/2012 3.00,"1,949126","15,089262","19,360586",
08/06/2012 4.00,"2,055606","14,519642","18,900811","10,74481"
08/06/2012 5.00,"1,95093","19,98363","24,565987",
08/06/2012 6.00,"1,994244","28,036917","33,836759","8,302809"
08/06/2012 7.00,"2,864132","50,20824","63,071221",
08/06/2012 8.00,"10,656116","45,02127","59,083668","21,73382"
08/06/2012 9.00,"8,998465","30,269349","39,385919",
08/06/2012 10.00,"5,319489","34,343036","43,666541","30,28083"
08/06/2012 11.00,"3,623931","17,648692","23,704152",
08/06/2012 12.00,"3,441651","24,618491","32,199972","20,02442"
08/06/2012 13.00,"3,284638","18,302658","25,515372",
08/06/2012 14.00,"2,580787","9,965223","15,340617","19,2918"
08/06/2012 15.00,"2,925494","9,59607","14,188901",
08/06/2012 16.00,"2,504988","9,604503","14,64479","12,45421"
08/06/2012 17.00,"2,746823","10,225383","15,09808",
08/06/2012 18.00,"3,406459","12,172367","17,135628","19,0476"
08/06/2012 19.00,"3,75297","18,832715","23,669775",
08/06/2012 20.00,"2,568154","21,904656","26,857748","13,43101"
08/06/2012 21.00,"2,456259","24,843629","29,042496",
08/06/2012 22.00,"2,48694","24,193549","28,779863","29,05983"
08/06/2012 23.00,"2,625003","21,221497","25,290999",
09/06/2012 0.00,"3,134844","19,713101","23,906482","20,26862"
09/06/2012 1.00,,"11,454163","15,651241",
09/06/2012 2.00,"3,221473",,,"20,26862"
09/06/2012 3.00,"2,73419","12,366341","16,644725",
09/06/2012 4.00,"2,80999","14,693507","18,945556","11,23321"
09/06/2012 5.00,"3,147478","16,270691","20,636808",
09/06/2012 6.00,"3,24313","18,409708","23,774839","5,616606"
09/06/2012 7.00,"3,730411","20,132212","25,910946",
09/06/2012 8.00,"4,374705","20,141294","26,196292","45,909641"
09/06/2012 9.00,"4,547961","21,987062","28,082729",
09/06/2012 10.00,"4,159038","14,493692","20,240584","22,954821"
09/06/2012 11.00,"3,43353","14,555973","20,724989",
09/06/2012 12.00,"3,273809","19,185639","27,355137","47,863232"
09/06/2012 13.00,"2,80999","16,761807","23,473279",
09/06/2012 14.00,"2,638539","8,79418","14,49434","27,83882"
09/06/2012 15.00,"2,514012","8,088961","13,688269",
09/06/2012 16.00,"2,871351","8,081174","12,956128","13,91941"
09/06/2012 17.00,"2,994074","7,840477","13,410718",
09/06/2012 18.00,"2,898422","10,795658","16,116855","6,837607"
09/06/2012 19.00,"3,299076","17,930909","22,648404",
09/06/2012 20.00,"3,035583","22,80972","28,032807","3,418803"
09/06/2012 21.00,"2,896617","22,638442","27,653427",
09/06/2012 22.00,"3,207034","19,488614","23,682107","1,709402"
09/06/2012 23.00,"3,248543","20,786174","25,08997",
10/06/2012 0.00,"3,019341","18,08727","22,444776","0,976801"
10/06/2012 1.00,,"15,594011","19,789238",
10/06/2012 2.00,"2,580787",,,
10/06/2012 3.00,"2,138624","11,732485","16,240716",
10/06/2012 4.00,"2,820818","16,035183","20,759368","74,96946"
10/06/2012 5.00,"2,602444","23,143823","27,859006",
10/06/2012 6.00,"2,696291","13,803391","18,803538","39,56044"
10/06/2012 7.00,"2,499573","17,130325","22,859164",
10/06/2012 8.00,"2,965198","17,466392","23,532953","32,234421"
10/06/2012 9.00,"3,170939","14,753194","20,473389",
10/06/2012 10.00,"3,100554","20,038772","26,025741","16,11721"
10/06/2012 11.00,"3,641076","30,852603","40,493483",
10/06/2012 12.00,"6,10262","33,465123","43,17057","34,18803"
10/06/2012 13.00,"3,726801","20,656407","27,685204",
10/06/2012 14.00,"3,484965","8,642368","12,862096","37,362621"
10/06/2012 15.00,"4,438773","9,657705","14,230405",
10/06/2012 16.00,"4,329587","5,521747","9,721474","18,55921"
10/06/2012 17.00,"3,367656","8,295921","12,677278",
10/06/2012 18.00,"3,504817","17,030407","22,199657","9,27961"
10/06/2012 19.00,"2,874961","18,358451","22,822855",
10/06/2012 20.00,"3,037388","25,799934","30,549572","33,455421"
10/06/2012 21.00,"2,05741","34,210039","38,869679",
10/06/2012 22.00,"2,56274","21,965648","26,134669","16,84981"
10/06/2012 23.00,"2,396703","18,302658","22,562803",
11/06/2012 0.00,"2,086287","19,557388","23,848108","38,09523"
11/06/2012 1.00,,"15,191774","19,75486",
11/06/2012 2.00,"3,087921",,,"31,990231"
11/06/2012 3.00,"2,268566","13,456297","17,652472",
11/06/2012 4.00,"2,711631","14,886843","19,345023","16,11721"
11/06/2012 5.00,"3,010317","17,986711","22,696395",
11/06/2012 6.00,"2,84067","26,300783","32,542353","8,058608"
11/06/2012 7.00,"2,874058","32,530347","40,14523",
11/06/2012 8.00,"2,979636","35,500448","45,999793","4,151404"
11/06/2012 9.00,"2,683657","10,335667","15,858758",
11/06/2012 10.00,"2,934518","9,494211","14,421709","2,197802"
11/06/2012 11.00,"3,24313","12,07375","17,309424",
11/06/2012 12.00,"3,253957","15,355908","21,461033","1,221001"
11/06/2012 13.00,"3,345999","11,366584","17,035113",
11/06/2012 14.00,"2,939931","13,105306","18,473458","0,732601"
11/06/2012 15.00,"3,143868","19,296591","25,829896",
11/06/2012 16.00,"3,522865","21,394075","28,918636",
11/06/2012 17.00,"3,793577","11,888847","17,453387",
11/06/2012 18.00,"7,233424","30,942793","39,182232","69,84127"
11/06/2012 19.00,"7,682804","37,220369","44,728103",
11/06/2012 20.00,"4,678805","21,645808","26,174877","34,67643"
11/06/2012 21.00,"3,705144","21,14364","25,696305",
11/06/2012 22.00,"2,80277","9,282061","13,861416","39,804642"
11/06/2012 23.00,"3,160111","8,227149","12,745369",
12/06/2012 0.00,"4,629857","7,540838","12,740371","19,78022"
12/06/2012 1.00,,"12,484233","20,121275",
12/06/2012 2.00,,,,
12/06/2012 3.00,,"6,351534","10,591096",
12/06/2012 4.00,,"8,526237","13,938587","1,465201"
12/06/2012 5.00,,"12,498699","17,699165",
12/06/2012 6.00,,"13,16759","18,967605","10,01221"
12/06/2012 7.00,,"17,901065","25,735864",
12/06/2012 8.00,,"16,805283","23,532302","15,62881"
12/06/2012 9.00,,"14,384039","20,683499",
12/06/2012 10.00,,"17,323008","23,865622","23,68742"
12/06/2012 11.00,,"13,220789","19,604405",
12/06/2012 12.00,,"15,704303","22,9292","16,60561"
12/06/2012 13.00,,"14,262718","20,828104",
12/06/2012 14.00,,"13,387523","19,526587","21,97802"
12/06/2012 15.00,,"14,823707","21,961479",
12/06/2012 16.00,,"15,335158","22,578368","22,46641"
12/06/2012 17.00,,"13,962985","19,763942",
12/06/2012 18.00,,"17,531907","22,478504","15,38461"
12/06/2012 19.00,,"22,544354","27,833709",
12/06/2012 20.00,,"18,68933","22,408467","22,46641"
12/06/2012 21.00,,"15,93852","19,945524",
12/06/2012 22.00,,"14,567651","18,920914","26,37361"
12/06/2012 23.00,,"13,97142","18,535065",
13/06/2012 0.00,,"18,382459","22,576437","22,954821"
13/06/2012 1.00,,"19,343932","24,006345",
13/06/2012 2.00,,,,"28,81562"
13/06/2012 3.00,,"6,484532","10,825199",
13/06/2012 4.00,,"8,070145","12,317368","28,08301"
13/06/2012 5.00,,"7,449913","12,089101",
13/06/2012 6.00,,"12,616123","17,192046","10,01221"
13/06/2012 7.00,,"19,648858","25,779954",
13/06/2012 8.00,,"11,138856","16,147333","15,14041"
13/06/2012 9.00,,"6,649322","11,327128",
13/06/2012 10.00,,"8,055223","13,406827","24,664221"
13/06/2012 11.00,,"7,660118","13,213578",
13/06/2012 12.00,,"5,422483","10,719496","17,826611"
13/06/2012 13.00,,"5,741682","10,748677",
13/06/2012 14.00,,"4,635516","9,540545","15,62881"
13/06/2012 15.00,,"4,092489","8,864822",
13/06/2012 16.00,,"4,866482","10,641677","14,40781"
13/06/2012 17.00,,"5,709892","10,176063",
13/06/2012 18.00,,"7,178074","11,608571","20,757021"
13/06/2012 19.00,,"7,506357","12,054082",
13/06/2012 20.00,,"5,162323","9,842741","21,48962"
13/06/2012 21.00,,"7,171587","11,798579",
13/06/2012 22.00,,"15,429877","20,617343","19,2918"
13/06/2012 23.00,,"12,021193","16,815274",
14/06/2012 0.00,,"11,535264","16,201159","23,44322"
14/06/2012 1.00,,"8,984271","13,662332",
14/06/2012 2.00,,,,"21,73382"
14/06/2012 3.00,,"8,372476","13,401638",
14/06/2012 4.00,,"10,258463","15,331536","16,60561"
14/06/2012 5.00,,"10,00415","15,061766",
14/06/2012 6.00,,"8,659236","13,738204","20,02442"
14/06/2012 7.00,,"7,32405","13,115656",
14/06/2012 8.00,,"6,679167","11,888718","17,3382"
14/06/2012 9.00,,"5,98173","11,087837",
14/06/2012 10.00,,"6,09267","10,792125","21,24542"
14/06/2012 11.00,,"5,288835","9,62874",
14/06/2012 12.00,,"4,597237","8,927724","29,05983"
14/06/2012 13.00,,"5,19087","10,244153",
14/06/2012 14.00,,"5,037108","10,026911","33,455421"
14/06/2012 15.00,,"4,385088","9,584641",
14/06/2012 16.00,,,,
14/06/2012 17.00,"2,700931","6,996121","12,058307",
14/06/2012 18.00,"2,176523","5,196709","10,585258","16,84981"
14/06/2012 19.00,"1,830013","4,523278","10,124183",
14/06/2012 20.00,"1,28137","7,50441","12,413344","15,38461"
14/06/2012 21.00,"0,674975","9,508484","15,077978",
14/06/2012 22.00,"0,963735","6,920511","12,432799","16,36141"
14/06/2012 23.00,"0,796795","10,366162","15,941115",
15/06/2012 0.00,"0,891545","9,550656","13,985926","19,0476"
15/06/2012 1.00,,"9,470854","13,989817",
15/06/2012 2.00,"1,941907",,,"15,14041"
15/06/2012 3.00,"1,151428","9,553899","14,407443",
15/06/2012 4.00,"1,200157","10,28896","15,647999","8,791209"
15/06/2012 5.00,"1,288589","11,119398","16,524753",
15/06/2012 6.00,"1,853474","9,057585","14,551407","9,035409"
15/06/2012 7.00,"1,941907","7,210515","12,791412",
15/06/2012 8.00,"1,95454","9,061476","14,445704","18,07081"
15/06/2012 9.00,"1,965369","7,821015","13,380887",
15/06/2012 10.00,"1,929273","9,090025","14,996269","19,78022"
15/06/2012 11.00,"1,92025","7,543987","13,497614",
15/06/2012 12.00,"1,826403","7,074272","12,192858","19,53602"
15/06/2012 13.00,"1,770456","6,257462","11,993773",
15/06/2012 14.00,"1,830013","6,818653","12,318016","28,571421"
15/06/2012 15.00,"2,466186","6,250322","10,784343",
15/06/2012 16.00,"3,035583","6,382674","11,498328","30,036631"
15/06/2012 17.00,"2,974221","7,065836","12,306343",
15/06/2012 18.00,"3,152892","6,76156","11,746699","29,54822"
15/06/2012 19.00,"2,990465","4,777598","9,462078",
15/06/2012 20.00,"2,577177","6,057637","10,26296","26,617821"
15/06/2012 21.00,"1,947321","6,751828","11,565772",
15/06/2012 22.00,"1,943712","5,957725","11,096915","18,55921"
15/06/2012 23.00,"1,949126","5,444542","10,340779",
16/06/2012 0.00,"1,949126","5,05268","10,073601","13,43101"
16/06/2012 1.00,,"7,076218","11,625432",
16/06/2012 2.00,"2,470698",,,"13,43101"
16/06/2012 3.00,"2,216228","8,031868","12,31218",
16/06/2012 4.00,"1,978002","8,51326","12,908139","7,326007"
16/06/2012 5.00,"2,203595","7,699045","12,284944",
16/06/2012 6.00,"2,151258","9,656407","15,370446","10,01221"
16/06/2012 7.00,"2,185547","10,093681","15,456694",
16/06/2012 8.00,"2,488745","8,588518","14,044289","15,14041"
16/06/2012 9.00,"2,672829","8,795479","14,482017",
16/06/2012 10.00,"2,080872","10,318802","16,595438","21,73382"
16/06/2012 11.00,"2,651173","6,869258","12,307641",
16/06/2012 12.00,"2,698096","4,933304","10,059336","39,56044"
16/06/2012 13.00,"2,116967","4,119738","7,700786",
16/06/2012 14.00,"2,015901","4,677687","8,91216","34,432232"
16/06/2012 15.00,"2,876765","5,538614","10,071008",
16/06/2012 16.00,"2,98866","3,862823","9,049641","32,722832"
16/06/2012 17.00,"3,194401","5,489956","9,971789",
16/06/2012 18.00,"2,976027","6,387216","10,946466","29,54822"
16/06/2012 19.00,"2,551911","7,72759","11,923089",
16/06/2012 20.00,"2,914408","7,037494","11,36661","15,14041"
16/06/2012 21.00,"2,338951","7,449265","11,724652",
16/06/2012 22.00,"2,246909","6,070611","10,707823","18,80341"
16/06/2012 23.00,"2,329928","5,696917","10,738951",
17/06/2012 0.00,"2,651173","9,283358","14,2758","25,88522"
17/06/2012 1.00,,"11,015594","15,743975",
17/06/2012 2.00,"3,578812",,,"13,43101"
17/06/2012 3.00,"3,248543","8,005916","13,181154",
17/06/2012 4.00,"3,248543","8,936263","13,990465","7,814408"
17/06/2012 5.00,"3,179963","8,615118","13,015789",
17/06/2012 6.00,"3,234106","9,260652","14,135725","5,860806"
17/06/2012 7.00,"3,244934","9,499403","14,487206",
17/06/2012 8.00,"3,607687","9,341748","14,997565","12,45421"
17/06/2012 9.00,"4,224911","10,224733","15,885994",
17/06/2012 10.00,"3,887423","6,17312","11,228558","15,87301"
17/06/2012 11.00,"3,244934","5,347225","9,805776",
17/06/2012 12.00,"3,262981","4,410391","8,854447","21,48962"
17/06/2012 13.00,"3,134844","4,653033","9,565189",
17/06/2012 14.00,"3,294564","5,249908","10,531433","21,73382"
17/06/2012 15.00,"3,649197","4,087948","9,33303",
17/06/2012 16.00,"3,38029","3,63575","9,009436","19,0476"
17/06/2012 17.00,"3,87479","5,190221","10,469829",
17/06/2012 18.00,"4,547961","7,072325","11,283679","14,16361"
17/06/2012 19.00,"4,832208","9,023848","13,821209",
17/06/2012 20.00,"4,365681","5,810453","11,406892","16,11721"
17/06/2012 21.00,"3,641978","6,470908","11,679257",
17/06/2012 22.00,"3,73402","6,420303","12,159138","16,60561"
17/06/2012 23.00,"3,876595","5,84354","11,068383",
18/06/2012 0.00,"4,023682","12,285254","16,282219","15,62881"
18/06/2012 1.00,,"10,266906","15,657076",
18/06/2012 2.00,"4,754604",,,"11,96581"
18/06/2012 3.00,"4,414409","6,308064","11,468497",
18/06/2012 4.00,"4,067898","6,585742","11,698063","7,081807"
18/06/2012 5.00,"3,775529","5,389396","10,883563",
18/06/2012 6.00,"3,94698","8,501582","13,430172","10,01221"
18/06/2012 7.00,"3,980368","9,635646","13,687622",
18/06/2012 8.00,"3,739435","9,787459","14,742063","10,50061"
18/06/2012 9.00,"3,984879","8,607332","13,433415",
18/06/2012 10.00,"4,547961","11,831102","17,503969","17,3382"
18/06/2012 11.00,"4,537132","11,493741","17,71797",
18/06/2012 12.00,"4,493818","7,916385","13,515773","21,24542"
18/06/2012 13.00,"3,786358","5,334899","10,30576",
18/06/2012 14.00,"3,914495","7,683473","12,917217","26,12941"
18/06/2012 15.00,"4,177987","7,363626","12,344604",
18/06/2012 16.00,"4,291686","6,726527","11,275898","30,52503"
18/06/2012 17.00,"4,349438","5,994057","10,909503",
18/06/2012 18.00,"4,064289","8,537263","12,963262","30,76923"
18/06/2012 19.00,"4,158135","5,49839","9,933528",
18/06/2012 20.00,"3,508426","6,367753","11,54956","27,83882"
18/06/2012 21.00,"3,315319","7,170291","11,824517",
18/06/2012 22.00,"3,302686","6,465068","10,813526","26,12941"
18/06/2012 23.00,"3,450592","8,27955","12,679859",
19/06/2012 0.00,"3,374876","8,748117","13,372456","19,2918"
19/06/2012 1.00,,"7,4564","12,952885",
19/06/2012 2.00,"4,676097",,,"37,606831"
19/06/2012 3.00,"4,572324","7,940391","11,992474",
19/06/2012 4.00,"4,475771","7,769762","11,968481","29,05983"
19/06/2012 5.00,"4,136479","6,545518","11,52362",
19/06/2012 6.00,"4,237544","8,281646","13,801106","20,02442"
19/06/2012 7.00,"4,940493","9,368999","15,257608",
19/06/2012 8.00,"5,931298","9,926297","15,242694","28,571421"
19/06/2012 9.00,"5,416043","14,170592","19,780156",
19/06/2012 10.00,"6,959101","16,948665","23,412975","31,25762"
19/06/2012 11.00,"6,492575","15,332554","22,16528",
19/06/2012 12.00,"7,644905","15,138575","20,643289","37,118431"
19/06/2012 13.00,"7,374192","11,069443","16,752373",
19/06/2012 14.00,"7,695438","15,453232","20,966878","47,37484"
19/06/2012 15.00,"6,704632","6,34245","11,272655",
19/06/2012 16.00,,"6,553951","11,862778","63,24786"
19/06/2012 17.00,,"4,988452","9,805127",
19/06/2012 18.00,"1,197424","6,603258","11,304431","49,328442"
19/06/2012 19.00,"0,386499","6,287952","11,127394",
19/06/2012 20.00,"0,052375","8,070793","12,413344","42,002441"
19/06/2012 21.00,,"8,225852","12,603351",
19/06/2012 22.00,"0,102946","10,767106","15,611035","31,25762"
19/06/2012 23.00,"0,189637","8,492499","13,873737",
20/06/2012 0.00,"0,084885","9,279466","14,192793","23,93162"
20/06/2012 1.00,,"9,579202","14,849062",
20/06/2012 2.00,"1,347327",,,"25,39682"
20/06/2012 3.00,"1,132405","8,646259","13,34133",
20/06/2012 4.00,"0,503893","7,289016","12,653283","21,48962"
20/06/2012 5.00,,"6,205556","10,667617",
20/06/2012 6.00,,"7,690609","12,118931","19,2918"
20/06/2012 7.00,"1,257023","9,166579","14,238188",
20/06/2012 8.00,"1,119763","11,055813","16,708924","23,68742"
20/06/2012 9.00,"0,47319","10,57442","16,863912",
20/06/2012 10.00,"0,225759","7,544635","12,383514","19,2918"
20/06/2012 11.00,"0,388305","7,774303","13,172074",
20/06/2012 12.00,"0,370244","7,325348","12,925001","21,73382"
20/06/2012 13.00,"0,285359","7,553069","12,091046",
20/06/2012 14.00,"1,777171","8,979731","13,796567","25,15262"
20/06/2012 15.00,"2,795794","8,511313","13,807591",
20/06/2012 16.00,"2,246749","5,669019","10,913393","33,699631"
20/06/2012 17.00,"1,596565","8,176543","13,491779",
20/06/2012 18.00,"3,333099","10,299343","15,656429","23,93162"
20/06/2012 19.00,"1,347327","9,368349","13,766736",
20/06/2012 20.00,"0,491251","11,168701","15,624654","20,26862"
20/06/2012 21.00,"0,164352","12,143813","17,239386",
20/06/2012 22.00,,"12,47145","17,928728","30,28083"
