"NetC","SIMAGE Brindisi","","","",""
"Stat","P.za San Giusto Casale","","","",""
,SO2,NO2,NOX,PM10
08/01/2012 14.00,"0,425225",,,
08/01/2012 15.00,"0,473075",,,
08/01/2012 16.00,"0,437864",,,
08/01/2012 17.00,"0,463144",,,
08/01/2012 18.00,"0,29522",,,
08/01/2012 19.00,"0,755655",,,
08/01/2012 20.00,"0,721348",,,
08/01/2012 21.00,"0,955177",,,
08/01/2012 22.00,"0,349389",,,
08/01/2012 23.00,"0,385501",,,
09/01/2012 0.00,"0,250079",,,"0,976801"
09/01/2012 1.00,,,,
09/01/2012 2.00,"0,361126",,,"2,686203"
09/01/2012 3.00,"0,430643",,,
09/01/2012 4.00,"0,310568",,,"2,197802"
09/01/2012 5.00,"0,458629",,,
09/01/2012 6.00,"0,641901",,,"2,930403"
09/01/2012 7.00,"0,5778",,,
09/01/2012 8.00,"0,327721",,,"4,151404"
09/01/2012 9.00,"0,646414",,,
09/01/2012 10.00,"0,832394",,,"3,663004"
09/01/2012 11.00,"0,982261",,,
09/01/2012 12.00,"0,908231",,,"5,372406"
09/01/2012 13.00,"1,1231",,,
09/01/2012 14.00,"1,336164",,,"8,791209"
09/01/2012 15.00,"1,758681",,,
09/01/2012 16.00,"0,911842",,,"5,372406"
09/01/2012 17.00,"1,198034",,,
09/01/2012 18.00,"1,000317",,,"3,174603"
09/01/2012 19.00,"0,650026",,,
09/01/2012 20.00,"0,307859",,,"10,01221"
09/01/2012 21.00,"0,60669",,,
09/01/2012 22.00,"0,743918",,,"8,547009"
09/01/2012 23.00,"0,881146",,,
10/01/2012 0.00,"1,588953",,,"7,081807"
10/01/2012 1.00,,,,
10/01/2012 2.00,"0,942537",,,"6,349206"
10/01/2012 3.00,"1,056292",,,
10/01/2012 4.00,"0,669888",,,"4,639805"
10/01/2012 5.00,"0,650026",,,
10/01/2012 6.00,"0,695166",,,"3,907204"
10/01/2012 7.00,"0,693608","1,590994","2,136067",
10/01/2012 8.00,"1,03011",,,"5,128205"
10/01/2012 9.00,"1,507699","1,715139","2,178269",
10/01/2012 10.00,"1,328941","6,33102","8,772088","6,593407"
10/01/2012 11.00,"0,826074","3,022096","4,559514",
10/01/2012 12.00,"0,578703","3,112298","4,564055","10,74481"
10/01/2012 13.00,"0,814338","2,397818","3,384456",
10/01/2012 14.00,"0,861284","2,028574","3,641905","8,058608"
10/01/2012 15.00,"0,644609","2,439999","3,61402",
10/01/2012 16.00,"0,252788","1,954595","3,045946","4,884005"
10/01/2012 17.00,"0,106532","2,78783","3,467462",
10/01/2012 18.00,"0,143548","3,075957","3,876008","7,081807"
10/01/2012 19.00,"0,069517","3,231052","3,72102",
10/01/2012 20.00,"0,018056","4,351115","5,070523","7,570208"
10/01/2012 21.00,"0,114658","4,752159","6,244932",
10/01/2012 22.00,"0,218481","3,808604","4,416198","4,639805"
10/01/2012 23.00,"0,221189","3,09283","3,457735",
11/01/2012 0.00,"0,565161","3,098021","3,871469","8,302809"
11/01/2012 1.00,,"2,928649","3,40845",
11/01/2012 2.00,"0,951565",,,"4,884005"
11/01/2012 3.00,"0,650026","4,31737","4,691805",
11/01/2012 4.00,"0,650026","4,155785","4,388961","6,593407"
11/01/2012 5.00,"0,933509","3,458181","3,748906",
11/01/2012 6.00,"0,711417","3,680116","3,810511","3,907204"
11/01/2012 7.00,"1,235049","4,540606","5,125643",
11/01/2012 8.00,"1,307274","4,525031","5,447942","4,151404"
11/01/2012 9.00,"1,090599","4,793041","6,884341",
11/01/2012 10.00,"1,881464","4,473766","6,918063","8,547009"
11/01/2012 11.00,"1,175464","3,54384","5,30722",
11/01/2012 12.00,"0,789059","3,41535","5,203462","9,523809"
11/01/2012 13.00,"1,652149","2,196649","3,577704",
11/01/2012 14.00,"1,601592","2,939681","4,352647","9,523809"
11/01/2012 15.00,"1,509505","4,097381","5,401251",
11/01/2012 16.00,"0,749336","2,622998","3,932428","5,616606"
11/01/2012 17.00,"0,650026","2,970181","3,868226",
11/01/2012 18.00,"0,655442","5,025361","5,709282","10,98901"
11/01/2012 19.00,"0,576898","5,967616","6,856457",
11/01/2012 20.00,"0,643706","4,180446","4,750819","6,349206"
11/01/2012 21.00,"0,547105","5,578254","7,229985",
11/01/2012 22.00,"0,416197","3,719052","4,857818","4,395605"
11/01/2012 23.00,"0,557036","4,036383","5,030965",
12/01/2012 0.00,"0,643706","2,896202","3,168509","10,25641"
12/01/2012 1.00,,"3,375116","4,372101",
12/01/2012 2.00,"0,648221",,,"9,27961"
12/01/2012 3.00,"0,675304","4,190828","4,335139",
12/01/2012 4.00,"0,752044","3,377712","3,639958","7,081807"
12/01/2012 5.00,"0,650026","3,146043","3,403911",
12/01/2012 6.00,"0,356611","3,386148","3,80662","6,349206"
12/01/2012 7.00,"0,594954","3,784595","4,42787",
12/01/2012 8.00,"0,663568","5,103883","6,591874","11,47741"
12/01/2012 9.00,"0,653637","8,918329","13,403584",
12/01/2012 10.00,"1,704925","11,924478","17,527166","6,837607"
12/01/2012 11.00,"1,952786","6,314796","9,026944",
12/01/2012 12.00,"2,080082","4,030542","5,496579","4,395605"
12/01/2012 13.00,"1,874241","2,001967","3,385752",
12/01/2012 14.00,"1,507699","3,917627","5,186602","15,14041"
12/01/2012 15.00,"1,025597","5,392658","7,203397",
12/01/2012 16.00,"0,736696","3,068169","4,032943","8,058608"
12/01/2012 17.00,"0,31147","6,93583","8,427742",
12/01/2012 18.00,"0,164312","38,489688","48,454955","4,395605"
12/01/2012 19.00,"0,6094","78,364194","118,175117",
12/01/2012 20.00,"0,147159","59,116114","76,949471","5,616606"
12/01/2012 21.00,"0,091184","50,877229","61,099814",
12/01/2012 22.00,"0,046044","49,849299","58,46177","17,3382"
12/01/2012 23.00,,"41,585751","48,501645",
13/01/2012 0.00,"0,000903","30,401334","34,203807","31,746031"
13/01/2012 1.00,,"17,546577","19,107031",
13/01/2012 2.00,"0,158895",,,"27,59462"
13/01/2012 3.00,"0,225704","16,201981","16,820463",
13/01/2012 4.00,"0,355709","25,962627","27,32984","15,62881"
13/01/2012 5.00,"0,241954","24,280583","25,873987",
13/01/2012 6.00,"0,16341","26,687484","28,670917","22,954821"
13/01/2012 7.00,"0,598565","36,248899","40,652999",
13/01/2012 8.00,"0,631067","53,227019","74,585743","26,12941"
13/01/2012 9.00,"1,578118","61,136906","109,598878",
13/01/2012 10.00,"2,015983","43,336589","69,84855","14,16361"
13/01/2012 11.00,"2,959423","28,191062","40,212686",
13/01/2012 12.00,"4,427399","16,732157","21,87217","19,2918"
13/01/2012 13.00,"4,633239","14,490741","18,276966",
13/01/2012 14.00,"1,018374","9,366742","11,8109","14,16361"
13/01/2012 15.00,"0,812532","13,561464","16,608408",
13/01/2012 16.00,"0,650026","14,556932","16,210238","10,01221"
13/01/2012 17.00,"0,650026","27,617405","29,308379",
13/01/2012 18.00,"1,518533","79,983301","126,633323","11,72161"
13/01/2012 19.00,"2,016886","90,048944","132,518348",
13/01/2012 20.00,"1,978968","90,542144","123,615292","18,80341"
13/01/2012 21.00,"2,092722","92,479861","138,835918",
13/01/2012 22.00,"0,964205","62,336782","75,499469","30,76923"
13/01/2012 23.00,"0,63197","36,387136","39,324255",
14/01/2012 0.00,"0,626552","21,226679","22,665269","37,118431"
14/01/2012 1.00,,"15,122149","16,175219",
14/01/2012 2.00,"0,53266",,,"34,432232"
14/01/2012 3.00,"0,632872","11,268119","11,811548",
14/01/2012 4.00,"0,232023","6,921553","7,564604","17,094"
14/01/2012 5.00,"0,425225","5,689223","6,486819",
14/01/2012 6.00,"0,396335","4,701543","5,493337","8,547009"
14/01/2012 7.00,"0,34668","4,43483","5,703446",
14/01/2012 8.00,"0,276261","3,908541","5,440808","4,395605"
14/01/2012 9.00,"0,26633","6,776839","9,471805",
14/01/2012 10.00,"0,476685","6,500392","8,935506","1,953602"
14/01/2012 11.00,"0,632872","4,427689","6,196297",
14/01/2012 12.00,"1,105044","3,598349","4,741739","0,976801"
14/01/2012 13.00,"0,585116","3,375282","5,130026",
14/01/2012 14.00,"0,605788","3,176543","4,434356",
14/01/2012 15.00,"0,447795","2,856616","4,180148",
14/01/2012 16.00,"0,573287","2,051935","2,991471",
14/01/2012 17.00,"0,59044","3,472458","4,471969",
14/01/2012 18.00,"0,613913","2,920213","3,816348",
14/01/2012 19.00,"0,650026","2,502946","3,692487",
14/01/2012 20.00,"0,607593","4,22717","5,545863",
14/01/2012 21.00,"0,613011","2,743053","4,001816",
14/01/2012 22.00,"0,220286","1,751478","2,602379",
14/01/2012 23.00,"0,374668","2,18951","3,062806",
15/01/2012 0.00,"0,322305","2,352393","2,863719",
15/01/2012 1.00,,"1,877372","2,18216",
15/01/2012 2.00,"0,207647",,,
15/01/2012 3.00,"0,36564","2,837796","3,580298",
15/01/2012 4.00,"0,188688","2,040905","2,487598",
15/01/2012 5.00,"0,368348","1,784575","2,107584",
15/01/2012 6.00,"0,111949","1,537978","2,401998",
15/01/2012 7.00,"0,117366","3,553574","4,301417",
15/01/2012 8.00,"0,118269","3,033776","3,973929","3,663004"
15/01/2012 9.00,"0,003611","3,286862","4,750169",
15/01/2012 10.00,"0,020765","4,393946","6,964104","2,686203"
15/01/2012 11.00,"0,229314","3,34786","4,746278",
15/01/2012 12.00,"0,104727","4,252477","5,929767","4,395605"
15/01/2012 13.00,"0,078545","1,970819","3,07318",
15/01/2012 14.00,"0,007223","1,687233","3,049835","6,593407"
15/01/2012 15.00,"0,073128","3,049351","4,375992",
15/01/2012 16.00,"0,002708","2,838446","4,287798","22,46641"
15/01/2012 17.00,"0,054168","2,160309","3,111442",
15/01/2012 18.00,"0,076739","3,20185","4,337731","14,16361"
15/01/2012 19.00,"0,102018","3,69699","4,739144",
15/01/2012 20.00,"0,344875","5,50752","6,479037","12,21001"
15/01/2012 21.00,"0,027987","2,774201","3,57965",
15/01/2012 22.00,,"2,326436","3,289127","7,081807"
15/01/2012 23.00,"0,039724","3,327094","3,938263",
16/01/2012 0.00,"0,446893","2,685297","3,125709","5,616606"
16/01/2012 1.00,,"1,377042","1,87802",
16/01/2012 2.00,"0,213064",,,"7,814408"
16/01/2012 3.00,"0,680722","2,225851","2,715864",
16/01/2012 4.00,"0,668985","1,462701","2,421452","8,058608"
16/01/2012 5.00,"0,092087","1,331616","2,119257",
16/01/2012 6.00,"0,218481","1,164192","1,935735","9,27961"
16/01/2012 7.00,"0,23744","1,569127","2,365033",
16/01/2012 8.00,"0,456824","2,417286","3,488212","5,616606"
16/01/2012 9.00,"0,618427","3,153829","4,883758",
16/01/2012 10.00,"0,43967","4,09868","6,075678","8,547009"
16/01/2012 11.00,"0,330429","3,007819","5,128238",
