"NetC","SIMAGE Brindisi","","","","","","",""
"Stat","S.I.S.R.I.","","","","","","",""
,SO2,NOX,NO2,PM10,CO
07/07/2011 8.00,0,"13,7","9,9","22,5","0,1"
07/07/2011 9.00,"0,5","24,2","17,4",,"0,1"
07/07/2011 10.00,1,11,"7,2","21,5","0,1"
07/07/2011 11.00,"0,2","19,7","13,3",,"0,1"
07/07/2011 12.00,"1,5","24,3","17,2",12,"0,1"
07/07/2011 13.00,"3,1","9,4",6,,"0,1"
07/07/2011 14.00,"1,6","6,9","3,9","14,9","0,1"
07/07/2011 15.00,1,"8,9","5,5",,"0,1"
07/07/2011 16.00,"0,3","6,1","3,1",12,"0,1"
07/07/2011 17.00,0,"11,7","7,9",,"0,1"
07/07/2011 18.00,0,"10,5","7,4","14,2","0,1"
07/07/2011 19.00,"0,1","24,1","20,3",,"0,1"
07/07/2011 20.00,0,"13,5","10,8","13,4","0,1"
07/07/2011 21.00,0,"10,6","7,8",,"0,1"
07/07/2011 22.00,0,"31,4","26,6","18,3","0,2"
07/07/2011 23.00,"0,2","90,7","60,9",,"0,3"
08/07/2011 0.00,"0,5","98,5","54,3","13,2","0,4"
08/07/2011 1.00,"0,2","65,5","44,5",,"0,3"
08/07/2011 2.00,0,"34,9","30,9","23,4","0,2"
08/07/2011 3.00,"0,1","23,7","20,6",,"0,2"
08/07/2011 4.00,0,"26,8","23,5","17,1","0,2"
08/07/2011 5.00,"0,3","51,5","35,4",,"0,2"
08/07/2011 6.00,"0,7","90,5","47,6","16,4","0,3"
08/07/2011 7.00,"0,7","91,9","56,1",,"0,3"
08/07/2011 8.00,0,"23,3","18,7","46,6","0,1"
08/07/2011 9.00,"0,4","17,2","12,6",,"0,1"
08/07/2011 10.00,"1,5","4,5","1,7","39,8",0
08/07/2011 11.00,"1,5","8,9","5,9",,"0,1"
08/07/2011 12.00,"1,5","4,5","2,3","23,2",0
08/07/2011 13.00,"1,5",,,,"0,1"
08/07/2011 14.00,"1,5",,,"16,1",0
08/07/2011 15.00,"1,6",,,,0
08/07/2011 16.00,"1,7","8,3","5,1","8,8","0,1"
08/07/2011 17.00,"1,1","7,1","4,4",,"0,1"
08/07/2011 18.00,"1,3","11,3","8,7","7,8","0,1"
08/07/2011 19.00,"1,4",15,"12,6",,"0,1"
08/07/2011 20.00,"0,4","13,4","11,4","6,3","0,1"
08/07/2011 21.00,"0,1","26,2","23,8",,"0,2"
08/07/2011 22.00,"0,1","48,6","45,5","22,2","0,3"
08/07/2011 23.00,"0,1","78,6","69,7",,"0,3"
09/07/2011 0.00,"0,1","52,1",47,"25,9","0,3"
09/07/2011 1.00,,"49,4","43,6",,"0,3"
09/07/2011 2.00,"1,1",,,"31,5","0,2"
09/07/2011 3.00,0,"18,2","15,8",,
09/07/2011 4.00,"0,2","22,2","19,7","18,8","0,3"
09/07/2011 5.00,"0,1","35,5","30,8",,"0,4"
09/07/2011 6.00,"1,4","100,8","62,2","24,9","0,6"
09/07/2011 7.00,4,"75,2","51,9",,"0,6"
09/07/2011 8.00,"7,4","40,1","31,5","36,4","0,3"
09/07/2011 9.00,"9,6",58,"46,4",,"0,2"
09/07/2011 10.00,"1,7","30,1","23,5","28,6","0,2"
09/07/2011 11.00,"1,6","9,8","6,7",,"0,2"
09/07/2011 12.00,"2,7","10,2","7,4","28,8","0,1"
09/07/2011 13.00,"3,1","8,4","5,4",,"0,1"
09/07/2011 14.00,4,"6,6",4,"21,2","0,1"
09/07/2011 15.00,"2,5","16,8","13,1",,"0,1"
09/07/2011 16.00,"1,8","6,1","3,5","17,6","0,2"
09/07/2011 17.00,"0,8","7,6","4,9",,"0,2"
09/07/2011 18.00,"0,1","10,4",8,"17,6","0,2"
09/07/2011 19.00,1,"8,4",6,,"0,2"
09/07/2011 20.00,"0,8","5,6","3,6","16,6","0,2"
09/07/2011 21.00,"0,2","10,6","8,4",,"0,2"
09/07/2011 22.00,0,48,"42,9","17,1","0,2"
09/07/2011 23.00,"0,5","88,7","78,3",,"0,3"
10/07/2011 0.00,"0,2","39,8","36,4","25,2","0,3"
10/07/2011 1.00,"0,1","42,2","38,7",,"0,3"
10/07/2011 2.00,"0,1","41,4","37,7","31,7","0,3"
10/07/2011 3.00,0,"19,1","16,7",,"0,2"
10/07/2011 4.00,"0,1","28,3","24,7","17,1","0,3"
10/07/2011 5.00,"0,1","34,1","29,4",,"0,3"
10/07/2011 6.00,1,48,"34,2",11,"0,4"
10/07/2011 7.00,"2,4",37,"28,7",,"0,3"
10/07/2011 8.00,"7,8","43,4","35,3","25,6","0,3"
10/07/2011 9.00,"8,2","24,9","18,4",,"0,2"
10/07/2011 10.00,"2,9","18,3","14,5","24,7","0,2"
10/07/2011 11.00,"3,9","18,2","14,3",,"0,2"
10/07/2011 12.00,"21,6","27,8",21,"26,4","0,1"
10/07/2011 13.00,"47,4","28,9","20,5",,"0,1"
10/07/2011 14.00,"7,7","7,2","4,6","25,9","0,1"
10/07/2011 15.00,"5,4","16,6","12,5",,"0,1"
10/07/2011 16.00,"9,1","19,7","15,3","16,6","0,1"
10/07/2011 17.00,6,"5,8","3,6",,"0,1"
10/07/2011 18.00,"5,8","10,1","7,7","18,3","0,2"
10/07/2011 19.00,"14,5","30,9","28,1",,"0,3"
10/07/2011 20.00,"6,9","18,2","16,2","15,9","0,2"
10/07/2011 21.00,"4,4","36,6","33,9",,"0,3"
10/07/2011 22.00,"3,2","74,8","63,6",23,"0,3"
10/07/2011 23.00,"2,9","119,4","89,3",,"0,4"
11/07/2011 0.00,"2,7","96,4","68,4","32,2","0,5"
11/07/2011 1.00,,"72,8","61,3",,"0,4"
11/07/2011 2.00,"1,6",,,"47,1","0,4"
11/07/2011 3.00,"0,8","31,6","28,8",,
11/07/2011 4.00,"0,8","53,4",48,"30,8","0,3"
11/07/2011 5.00,"0,8","66,4","54,2",,"0,3"
11/07/2011 6.00,"1,5","135,3","74,7","33,5","0,4"
11/07/2011 7.00,"1,3","55,4","40,6",,"0,3"
11/07/2011 8.00,"0,8","28,7","22,3","41,3","0,2"
11/07/2011 9.00,"12,7","38,2","28,9",,"0,3"
11/07/2011 10.00,"25,7",25,"19,4",33,"0,3"
11/07/2011 11.00,"9,3","13,2","10,1",,"0,2"
11/07/2011 12.00,"5,1","8,4","5,7","35,9","0,2"
11/07/2011 13.00,"3,3","15,8","11,8",,"0,2"
11/07/2011 14.00,"3,2","10,7","7,6","36,6","0,2"
11/07/2011 15.00,"1,4",8,"5,3",,"0,2"
11/07/2011 16.00,"0,4","6,4",4,"24,7","0,2"
11/07/2011 17.00,"0,2",18,"14,2",,"0,2"
11/07/2011 18.00,0,"30,3","25,6","29,3","0,2"
11/07/2011 19.00,0,"29,1","25,8",,"0,2"
11/07/2011 20.00,"0,1","45,2","42,7","27,6","0,3"
11/07/2011 21.00,0,"29,5","27,2",,"0,3"
11/07/2011 22.00,0,"13,8","11,7","28,3","0,2"
11/07/2011 23.00,0,"15,8","13,7",,"0,2"
12/07/2011 0.00,0,"10,5","8,7","32,2","0,3"
12/07/2011 1.00,0,"17,7","15,6",,"0,3"
12/07/2011 2.00,0,"14,3","12,2","34,2","0,2"
12/07/2011 3.00,0,"11,2","9,4",,"0,2"
12/07/2011 4.00,0,"8,8",7,"23,2","0,2"
12/07/2011 5.00,0,"15,7","13,4",,"0,2"
12/07/2011 6.00,0,"21,6",18,"16,4","0,2"
12/07/2011 7.00,"15,9","23,2",18,,"0,2"
12/07/2011 8.00,"1,1","21,9","16,5","27,4","0,2"
12/07/2011 9.00,0,"12,7","9,3",,"0,2"
12/07/2011 10.00,,"12,8","9,2","34,9","0,2"
12/07/2011 11.00,,"13,6",10,,"0,2"
12/07/2011 12.00,,"8,7","5,8","41,5","0,3"
12/07/2011 13.00,,"6,9","4,1",,"0,3"
12/07/2011 14.00,,"6,1","3,3","35,7","0,3"
12/07/2011 15.00,,"3,3","1,1",,"0,3"
12/07/2011 16.00,,"4,1","1,9","30,3","0,3"
12/07/2011 17.00,,"7,4",5,,"0,2"
12/07/2011 18.00,,"3,8","1,8","32,5","0,3"
12/07/2011 19.00,,"3,4","1,6",,"0,3"
12/07/2011 20.00,,"4,3","2,5","23,7","0,3"
12/07/2011 21.00,,,,,"0,2"
12/07/2011 22.00,,,,,
12/07/2011 23.00,,,,,
13/07/2011 0.00,,,,,
13/07/2011 1.00,,,,,
13/07/2011 2.00,,,,,
13/07/2011 3.00,,,,,
13/07/2011 4.00,,,,,
13/07/2011 5.00,,,,,
13/07/2011 6.00,,,,,
13/07/2011 7.00,,,,,
13/07/2011 8.00,,,,,
13/07/2011 9.00,,,,,
13/07/2011 10.00,,,,,
13/07/2011 11.00,,,,,
13/07/2011 12.00,,,,,
13/07/2011 13.00,,,,,
13/07/2011 14.00,,,,,
13/07/2011 15.00,,,,,
13/07/2011 16.00,,,,,
13/07/2011 17.00,,,,,
13/07/2011 18.00,,,,,
13/07/2011 19.00,,,,,
13/07/2011 20.00,,,,,
13/07/2011 21.00,,,,,
13/07/2011 22.00,,,,,
13/07/2011 23.00,,,,,
14/07/2011 0.00,,,,,
14/07/2011 1.00,,,,,
14/07/2011 2.00,,,,,
14/07/2011 3.00,,,,,
14/07/2011 4.00,,,,,
14/07/2011 5.00,,,,,
14/07/2011 6.00,,,,,
14/07/2011 7.00,,,,,
14/07/2011 8.00,,,,,
14/07/2011 9.00,,,,,
14/07/2011 10.00,,,,,
14/07/2011 11.00,,,,,
14/07/2011 12.00,,,,,
14/07/2011 13.00,,,,,
14/07/2011 14.00,,,,,
14/07/2011 15.00,,,,,
14/07/2011 16.00,,,,,
14/07/2011 17.00,,,,,
14/07/2011 18.00,,,,,
14/07/2011 19.00,,,,,
14/07/2011 20.00,,,,,
14/07/2011 21.00,,,,,
14/07/2011 22.00,,,,,
14/07/2011 23.00,,,,,
15/07/2011 0.00,,,,,
15/07/2011 1.00,,,,,
15/07/2011 2.00,,,,,
15/07/2011 3.00,,,,,
15/07/2011 4.00,,,,,
15/07/2011 5.00,,,,,
15/07/2011 6.00,,,,,
15/07/2011 7.00,,,,,
15/07/2011 8.00,,"16,6","13,5",,"0,4"
15/07/2011 9.00,,"21,5","15,1",,"0,3"
15/07/2011 10.00,,"13,8","10,3",,"0,2"
15/07/2011 11.00,,"14,3","11,1",,"0,2"
15/07/2011 12.00,"1,4","11,6","8,2","20,5","0,2"
15/07/2011 13.00,"1,1","6,5","3,8",,"0,2"
15/07/2011 14.00,"0,9","13,4","8,2","255,2","0,2"
15/07/2011 15.00,"0,4","14,1","9,7",,"0,2"
15/07/2011 16.00,"0,4","6,5","3,6","167,8","0,2"
15/07/2011 17.00,"0,5","7,7",5,,"0,2"
15/07/2011 18.00,"0,8","4,5","2,2",94,"0,2"
15/07/2011 19.00,"13,1",,,,"0,3"
15/07/2011 20.00,1,"9,2","6,9","65,2","0,2"
15/07/2011 21.00,"1,7","30,8","28,4",,"0,3"
15/07/2011 22.00,"1,4",51,"48,1","36,1","0,3"
15/07/2011 23.00,"2,1","46,8","43,9",,"0,3"
16/07/2011 0.00,"2,9","30,1","27,2","46,9","0,3"
16/07/2011 1.00,"2,9","25,7","22,9",,"0,3"
16/07/2011 2.00,"2,5",29,"26,4","42,7","0,4"
16/07/2011 3.00,"1,7","13,1","10,9",,"0,2"
16/07/2011 4.00,"1,9","10,6","8,1","27,4","0,2"
16/07/2011 5.00,"1,8","7,9","5,6",,"0,2"
16/07/2011 6.00,"1,8","12,5","9,5",30,"0,2"
16/07/2011 7.00,"1,6","13,2","8,1",,"0,1"
16/07/2011 8.00,"1,3",7,"4,3","27,8","0,1"
16/07/2011 9.00,"1,9","26,1","13,2",,"0,1"
16/07/2011 10.00,"2,3",29,"13,2","80,1","0,2"
16/07/2011 11.00,2,"10,9","6,9",,"0,2"
16/07/2011 12.00,"1,8","7,4","4,3","569,2","0,2"
16/07/2011 13.00,"1,9","10,4","6,7",,"0,2"
16/07/2011 14.00,"1,7","4,8","2,2","302,6","0,2"
16/07/2011 15.00,"1,6","6,3","3,2",,"0,2"
16/07/2011 16.00,"1,9","6,8","3,9","168,7","0,2"
16/07/2011 17.00,"1,6",6,"3,2",,"0,2"
16/07/2011 18.00,"1,6","11,9","8,6","96,9","0,2"
16/07/2011 19.00,"1,5","8,9","6,3",,"0,2"
16/07/2011 20.00,"1,9","7,6","4,8",63,"0,2"
16/07/2011 21.00,"2,1","9,8","7,3",,"0,3"
16/07/2011 22.00,"1,9","5,8","3,5","40,5","0,2"
16/07/2011 23.00,"1,8","6,3","4,2",,"0,2"
17/07/2011 0.00,"1,9","18,7","16,4","35,2","0,3"
17/07/2011 1.00,,"23,1","20,2",,"0,3"
17/07/2011 2.00,"2,3",,,"37,4","0,3"
17/07/2011 3.00,"0,9","37,6","34,9",,
17/07/2011 4.00,"0,4","15,9","13,3",22,"0,2"
17/07/2011 5.00,"0,1","10,2","7,8",,"0,1"
17/07/2011 6.00,"0,2","13,9","10,9","26,4","0,1"
17/07/2011 7.00,"0,3","16,3","12,2",,"0,1"
17/07/2011 8.00,"0,2","7,2","4,7","26,6","0,1"
17/07/2011 9.00,"0,3","7,1","4,7",,"0,1"
17/07/2011 10.00,"0,2","8,4","5,4","16,4","0,1"
17/07/2011 11.00,"0,1","6,4","3,8",,"0,1"
17/07/2011 12.00,"0,1","5,3","2,8","23,4","0,1"
17/07/2011 13.00,"0,1","5,1","2,7",,"0,1"
17/07/2011 14.00,"0,1","4,1","1,5","24,9","0,1"
17/07/2011 15.00,"0,1","4,4","1,9",,"0,1"
17/07/2011 16.00,"0,1","5,3","2,7","29,1","0,1"
17/07/2011 17.00,"0,3","6,7","4,2",,"0,1"
17/07/2011 18.00,"0,2","5,7","3,4","15,1","0,1"
17/07/2011 19.00,"0,1",9,7,,"0,1"
17/07/2011 20.00,"0,6","10,3",8,21,"0,1"
17/07/2011 21.00,"0,3","7,2","5,2",,"0,1"
17/07/2011 22.00,"0,4","7,6","5,6","19,3","0,1"
17/07/2011 23.00,"0,2","36,5","33,8",,"0,2"
18/07/2011 0.00,"0,2","17,1","14,7",20,"0,2"
18/07/2011 1.00,"0,4","15,8",14,,"0,2"
18/07/2011 2.00,"0,5","10,6","8,5",23,"0,1"
18/07/2011 3.00,"0,4","15,2","12,9",,"0,2"
18/07/2011 4.00,"0,8","20,5","18,3","14,4","0,2"
18/07/2011 5.00,"0,6","37,6","32,7",,"0,2"
18/07/2011 6.00,"1,1",63,"44,3","15,4","0,2"
18/07/2011 7.00,"0,7","33,7","25,4",,"0,2"
18/07/2011 8.00,"0,9","10,9","7,6","22,7","0,1"
18/07/2011 9.00,,,,,
18/07/2011 10.00,"2,1","4,4","1,8","27,8","0,1"
18/07/2011 11.00,"0,7","5,2","2,3",,"0,1"
18/07/2011 12.00,"0,4","3,2","1,3","18,1","0,1"
18/07/2011 13.00,"0,3","4,2","1,4",,"0,1"
18/07/2011 14.00,"0,9","5,5","2,6","14,7","0,1"
18/07/2011 15.00,"0,5","4,5","1,8",,"0,1"
18/07/2011 16.00,"0,3","3,9","1,2","19,5","0,1"
18/07/2011 17.00,"0,2","4,8","2,1",,"0,1"
18/07/2011 18.00,"0,2","6,4","3,6","23,7","0,1"
18/07/2011 19.00,"0,2","5,2","2,8",,"0,1"
18/07/2011 20.00,"0,2","6,3","3,9","27,6","0,1"
18/07/2011 21.00,"0,2","8,5",6,,"0,1"
18/07/2011 22.00,"0,2","7,4",5,"23,7","0,1"
18/07/2011 23.00,"0,1","7,2",5,,"0,1"
19/07/2011 0.00,"0,1",9,"6,5","33,7","0,1"
19/07/2011 1.00,,"8,3","5,9",,"0,1"
19/07/2011 2.00,"2,9",,,"24,9","0,2"
19/07/2011 3.00,"1,5","10,2","7,6",,
19/07/2011 4.00,"0,9","9,7",7,"13,7","0,2"
19/07/2011 5.00,"0,7","11,3","8,7",,"0,2"
19/07/2011 6.00,"0,6","13,2","10,1",21,"0,2"
19/07/2011 7.00,"0,7","6,4","3,6",,"0,2"
19/07/2011 8.00,"0,7","17,1","11,6","23,2","0,2"
19/07/2011 9.00,"0,5",11,"6,8",,"0,2"
19/07/2011 10.00,"0,3","6,5","3,4","25,2","0,2"
19/07/2011 11.00,"0,2",,,,"0,1"
19/07/2011 12.00,"0,7",,,"16,4","0,1"
19/07/2011 13.00,"0,6",,,,"0,1"
19/07/2011 14.00,"0,3","3,7","1,1","22,7","0,1"
19/07/2011 15.00,"0,7",,,,"0,1"
19/07/2011 16.00,"0,7",,,"24,4","0,1"
19/07/2011 17.00,"0,5",,,,"0,1"
19/07/2011 18.00,"0,6","3,3",1,"24,2","0,1"
19/07/2011 19.00,"0,6","4,1","2,2",,"0,1"
19/07/2011 20.00,"0,5","4,9","2,5","34,9","0,2"
19/07/2011 21.00,"0,3",,,,"0,2"
19/07/2011 22.00,"0,5","4,1",2,"36,9","0,2"
19/07/2011 23.00,"0,4","4,4","2,5",,"0,2"
20/07/2011 0.00,"0,5","5,5","3,5","48,4","0,2"
20/07/2011 1.00,"0,2","11,2","8,9",,"0,2"
20/07/2011 2.00,"0,7","7,7","5,6","46,6","0,2"
20/07/2011 3.00,"0,7","6,6","4,6",,"0,2"
20/07/2011 4.00,"0,7","10,8","8,7","29,5","0,2"
20/07/2011 5.00,"0,6","23,2","20,5",,"0,2"
20/07/2011 6.00,"0,3","34,9","29,2","36,1","0,2"
20/07/2011 7.00,"0,8","26,7",21,,"0,2"
20/07/2011 8.00,"0,6","12,4","8,2","36,9","0,1"
20/07/2011 9.00,"0,6","8,1","4,3",,"0,1"
20/07/2011 10.00,"0,4","4,2","1,4","29,3","0,1"
20/07/2011 11.00,"0,4",,,,"0,1"
20/07/2011 12.00,"0,7","5,2",2,"30,5","0,1"
20/07/2011 13.00,"0,7","6,4","3,3",,"0,1"
20/07/2011 14.00,"0,6",9,"5,4","54,5","0,1"
20/07/2011 15.00,"0,6","8,2","4,9",,"0,1"
20/07/2011 16.00,"0,7","5,8","2,9",104,"0,1"
20/07/2011 17.00,"1,4","9,9","6,6",,"0,1"
20/07/2011 18.00,"2,1","8,3","5,4","76,2","0,1"
20/07/2011 19.00,"0,9","10,9","8,1",,"0,1"
20/07/2011 20.00,"0,7","18,4","15,7","60,6","0,1"
20/07/2011 21.00,"0,7","12,5","9,7",,"0,1"
20/07/2011 22.00,"0,5","17,9","15,2",53,"0,1"
20/07/2011 23.00,"0,5",7,"4,9",,"0,1"
21/07/2011 0.00,"0,4",6,"3,5","37,6","0,1"
21/07/2011 1.00,,"16,2","13,8",,"0,1"
21/07/2011 2.00,"2,5",,,"27,4","0,1"
21/07/2011 3.00,1,"5,3","2,5",,
21/07/2011 4.00,"0,7","7,3","4,7","14,4","0,1"
21/07/2011 5.00,"0,3","17,8",15,,"0,1"
21/07/2011 6.00,"0,2",23,"18,7","15,9","0,1"
21/07/2011 7.00,"0,2","31,4","19,7",,"0,2"
21/07/2011 8.00,"0,5","61,1","28,3","18,1","0,1"
21/07/2011 9.00,"0,3","9,2","5,8",,"0,1"
21/07/2011 10.00,"0,2","10,7","6,7","96,2","0,1"
21/07/2011 11.00,"0,3","8,2","4,9",,"0,1"
21/07/2011 12.00,"0,2","7,7","4,6","54,9","0,1"
21/07/2011 13.00,"0,6","7,8","4,9",,"0,1"
21/07/2011 14.00,"0,6","7,4","4,3","42,7","0,1"
21/07/2011 15.00,"0,3","3,9",2,,"0,1"
21/07/2011 16.00,"0,4","5,2","2,8","26,4","0,1"
21/07/2011 17.00,"0,2",,,,"0,1"
21/07/2011 18.00,"0,2","3,4",1,"21,7","0,1"
21/07/2011 19.00,"0,2","5,4","3,5",,"0,1"
21/07/2011 20.00,"0,3","9,9","7,7","17,6","0,2"
21/07/2011 21.00,"0,2","11,9","9,6",,"0,2"
21/07/2011 22.00,"0,2","8,2","6,3","20,5","0,2"
21/07/2011 23.00,"0,2","5,8","3,9",,"0,1"
22/07/2011 0.00,"0,2","5,4","3,1","33,7","0,1"
22/07/2011 1.00,"0,2","5,5","3,6",,"0,1"
22/07/2011 2.00,"0,1","6,9","4,9",30,"0,1"
22/07/2011 3.00,"0,1","7,3","5,2",,"0,1"
22/07/2011 4.00,"0,1","10,9","8,7","16,1","0,1"
22/07/2011 5.00,"0,2","21,7",19,,"0,1"
22/07/2011 6.00,"0,2","45,3","33,6","11,2","0,1"
22/07/2011 7.00,"0,2","30,8","21,9",,"0,1"
22/07/2011 8.00,"0,2","21,5","14,9","11,7","0,1"
22/07/2011 9.00,"0,2","17,5","11,9",,"0,1"
22/07/2011 10.00,"0,4","11,6","7,9","25,6","0,1"
22/07/2011 11.00,"0,3","11,4","7,8",,"0,1"
22/07/2011 12.00,"0,2",8,"4,6","19,8","0,1"
22/07/2011 13.00,"0,2","4,4","2,3",,"0,1"
22/07/2011 14.00,"0,2","6,2","3,6","24,4","0,1"
22/07/2011 15.00,"0,3","6,3",4,,"0,1"
22/07/2011 16.00,"0,5","3,7","1,7","20,5","0,1"
22/07/2011 17.00,"0,3","3,7","1,7",,"0,1"
22/07/2011 18.00,"0,3","3,3","1,4","21,2","0,1"
22/07/2011 19.00,"0,4","4,1","2,1",,"0,1"
22/07/2011 20.00,"0,4","7,1","5,2","11,5","0,1"
22/07/2011 21.00,"0,2",14,"12,4",,"0,1"
22/07/2011 22.00,"0,2","11,2","9,3","21,7","0,1"
22/07/2011 23.00,"0,2","13,5","11,7",,"0,1"
23/07/2011 0.00,"0,2","11,3","9,5","28,1","0,1"
23/07/2011 1.00,,"14,7","12,8",,"0,1"
23/07/2011 2.00,"2,4",,,"29,3","0,2"
23/07/2011 3.00,"0,8","11,9","10,1",,
23/07/2011 4.00,"0,9","13,5","11,3","15,9","0,2"
23/07/2011 5.00,"0,3","17,5","14,7",,"0,1"
23/07/2011 6.00,"0,1","35,7","28,8",12,"0,2"
23/07/2011 7.00,"0,2","26,1","21,7",,"0,2"
23/07/2011 8.00,0,"20,6","17,5","17,1","0,2"
23/07/2011 9.00,0,"9,2","6,7",,"0,1"
23/07/2011 10.00,0,"9,9","6,8","34,9","0,2"
23/07/2011 11.00,0,"19,3","13,3",,"0,2"
23/07/2011 12.00,0,"16,3","11,9","28,3","0,1"
23/07/2011 13.00,0,"6,2",4,,"0,1"
23/07/2011 14.00,0,4,"1,9","25,6","0,1"
23/07/2011 15.00,0,"6,4","4,2",,"0,1"
23/07/2011 16.00,"0,1","9,2","6,7","20,3","0,2"
23/07/2011 17.00,0,"4,4","2,4",,"0,1"
23/07/2011 18.00,"0,6","6,8","5,1","19,5","0,2"
23/07/2011 19.00,"0,1","4,8",3,,"0,1"
23/07/2011 20.00,"0,3",9,"6,9",23,"0,1"
23/07/2011 21.00,"0,1","10,6","8,4",,"0,2"
23/07/2011 22.00,0,"23,1","21,4","21,7","0,2"
23/07/2011 23.00,"0,1",9,"6,9",,"0,2"
24/07/2011 0.00,"0,3","8,4","7,2","29,5","0,2"
24/07/2011 1.00,"0,4","14,3","12,6",,"0,2"
24/07/2011 2.00,"0,5","21,9","20,1","29,5","0,2"
24/07/2011 3.00,"0,6","20,7",19,,"0,2"
24/07/2011 4.00,"0,3","16,8","15,2","19,3","0,2"
24/07/2011 5.00,"0,3","11,9","9,7",,"0,1"
24/07/2011 6.00,"0,7","20,1","18,4",19,"0,1"
24/07/2011 7.00,"1,4","14,7","11,5",,"0,1"
24/07/2011 8.00,3,"11,6","8,4","14,2","0,1"
24/07/2011 9.00,"3,7",16,"11,6",,"0,1"
24/07/2011 10.00,"3,7","12,6","9,4","8,3","0,1"
24/07/2011 11.00,"2,1","11,7","8,6",,"0,1"
24/07/2011 12.00,"1,6","10,4","7,5",11,"0,1"
24/07/2011 13.00,"1,3","5,3","3,2",,"0,1"
24/07/2011 14.00,"1,3","3,7","1,8","12,9","0,1"
24/07/2011 15.00,1,"3,9","2,2",,"0,1"
24/07/2011 16.00,"0,8","7,3","4,9","14,2","0,1"
24/07/2011 17.00,"0,7","5,4","3,4",,"0,1"
24/07/2011 18.00,"0,8","4,7","2,9","10,3","0,1"
24/07/2011 19.00,"0,9","3,2","1,5",,"0,1"
24/07/2011 20.00,"0,5","3,7","1,9","19,3","0,1"
24/07/2011 21.00,"0,2","5,3","3,3",,"0,1"
24/07/2011 22.00,"0,7","12,6","10,6","18,3","0,1"
24/07/2011 23.00,"0,7","8,1","6,3",,"0,1"
25/07/2011 0.00,"0,1","5,2","3,4","14,2","0,1"
25/07/2011 1.00,,"8,2","5,2",,0
25/07/2011 2.00,"0,8",,,"14,9",0
25/07/2011 3.00,"0,3",20,"17,7",,
25/07/2011 4.00,"0,3","18,4","16,3","8,5","0,1"
25/07/2011 5.00,"0,2","28,8","24,7",,"0,1"
25/07/2011 6.00,"0,9","23,1","20,1","5,9","0,1"
25/07/2011 7.00,"0,7","21,9","17,8",,"0,1"
25/07/2011 8.00,"0,3","18,5","14,5","13,2",
25/07/2011 9.00,"0,3","11,1","8,3",,
25/07/2011 10.00,"0,3","10,2","7,1","12,7","0,4"
25/07/2011 11.00,"2,5","10,1","7,6",,"0,3"
25/07/2011 12.00,3,"6,5","4,7",12,"0,4"
25/07/2011 13.00,"1,1","6,7","4,1",,"0,3"
25/07/2011 14.00,"0,4","7,4","4,7","11,7","0,4"
25/07/2011 15.00,"0,4","4,3","3,6",,"0,4"
25/07/2011 16.00,"0,3","3,1","2,1","8,5","0,4"
25/07/2011 17.00,"0,2","3,1","1,3",,"0,4"
25/07/2011 18.00,"0,2","3,5","3,1","13,4","0,4"
25/07/2011 19.00,"0,2","6,6","5,3",,"0,4"
25/07/2011 20.00,"0,1",8,"6,5",11,"0,4"
25/07/2011 21.00,"0,1","9,2","8,4",,"0,4"
25/07/2011 22.00,0,"15,2","13,9","17,8","0,4"
25/07/2011 23.00,0,"14,2","12,3",,"0,4"
26/07/2011 0.00,0,"11,4","9,1","14,2","0,4"
26/07/2011 1.00,,"8,6","7,1",,"0,4"
26/07/2011 2.00,,9,"7,1","7,6","0,4"
26/07/2011 3.00,,"6,8","4,8",,"0,4"
26/07/2011 4.00,,"7,3","5,6","4,9","0,4"
26/07/2011 5.00,,"10,1","7,5",,"0,4"
26/07/2011 6.00,,"16,4","14,2","3,4","0,4"
26/07/2011 7.00,,"32,1","25,6",,"0,4"
26/07/2011 8.00,,10,"7,7","2,7","0,4"
26/07/2011 9.00,,"8,1","6,6",,"0,4"
26/07/2011 10.00,,"7,7","6,8","6,6","0,4"
26/07/2011 11.00,,"7,2","3,5",,"0,4"
26/07/2011 12.00,,,,,
26/07/2011 13.00,,,,,
26/07/2011 14.00,,"7,8","5,6","10,7","0,4"
26/07/2011 15.00,,"5,9","3,9",,"0,4"
26/07/2011 16.00,,"6,8","4,3","14,9","0,4"
26/07/2011 17.00,,"5,8","3,6",,"0,4"
26/07/2011 18.00,,"1,6","1,2","8,3","0,4"
26/07/2011 19.00,,,,,"0,4"
26/07/2011 20.00,,"20,9",19,"4,4","0,4"
26/07/2011 21.00,,"45,1","42,9",,"0,4"
26/07/2011 22.00,,"56,3","51,6","11,5","0,5"
26/07/2011 23.00,,"28,1","26,5",,"0,5"
27/07/2011 0.00,,"31,9",29,"13,2","0,5"
27/07/2011 1.00,,29,"26,4",,"0,5"
27/07/2011 2.00,"2,1",,,"13,4","0,5"
27/07/2011 3.00,"1,1","57,4","33,9",,
27/07/2011 4.00,"0,4","36,5","31,9","8,1","0,4"
27/07/2011 5.00,"0,2","47,6","35,9",,"0,5"
27/07/2011 6.00,"0,5","80,3","54,2","9,3","0,6"
27/07/2011 7.00,"0,2","59,6",45,,"0,5"
27/07/2011 8.00,,"31,4","25,7",12,"0,4"
27/07/2011 9.00,,"13,8","11,3",,"0,4"
27/07/2011 10.00,,"10,4","7,6","19,8","0,4"
