"NetC","SIMAGE Brindisi","","","","","","",""
"Stat","S.I.S.R.I.","","","","","","",""
,SO2,NOX,NO2,PM10,CO
10/01/2011 13.00,"0,5","14,6","11,4",,"0,3"
10/01/2011 14.00,"0,5","9,9","7,6","21,2","0,2"
10/01/2011 15.00,"0,3","8,6","6,1",,"0,2"
10/01/2011 16.00,"0,1","10,5","8,2","12,9","0,2"
10/01/2011 17.00,"0,2","11,9","9,8",,"0,2"
10/01/2011 18.00,"0,1","11,1","9,8","17,3","0,3"
10/01/2011 19.00,"0,1","10,4","8,8",,"0,3"
10/01/2011 20.00,"0,5","10,6","8,6","20,8","0,3"
10/01/2011 21.00,"0,1","18,1","16,1",,"0,3"
10/01/2011 22.00,"0,6","16,5","14,3","19,8","0,4"
10/01/2011 23.00,"0,4","13,6","11,8",,"0,3"
11/01/2011 0.00,"0,4","9,1","7,8","27,1","0,3"
11/01/2011 1.00,"0,1","5,8","4,4",,"0,2"
11/01/2011 2.00,"0,9","5,5","3,4","24,9","0,2"
11/01/2011 3.00,"0,6","4,7","3,6",,"0,2"
11/01/2011 4.00,"0,3",4,"2,7",22,"0,2"
11/01/2011 5.00,0,"5,7","4,1",,"0,2"
11/01/2011 6.00,0,"7,7","5,4","17,6","0,2"
11/01/2011 7.00,"0,1","20,8","13,6",,"0,2"
11/01/2011 8.00,"0,2",20,"16,7","13,9","0,3"
11/01/2011 9.00,"0,5",35,"27,3",,"0,3"
11/01/2011 10.00,"0,5","31,3","23,8","12,2","0,3"
11/01/2011 11.00,"0,6","21,2","16,4",,"0,3"
11/01/2011 12.00,"0,2","6,9","4,2",12,"0,2"
11/01/2011 13.00,"0,1","5,9","3,4",,"0,2"
11/01/2011 14.00,"0,5","4,8","2,6","21,2","0,2"
11/01/2011 15.00,"0,4","4,8","2,5",,"0,2"
11/01/2011 16.00,"0,7","7,3","4,9","11,7","0,2"
11/01/2011 17.00,"0,2","13,3",11,,"0,3"
11/01/2011 18.00,0,"24,7","22,1","8,8","0,3"
11/01/2011 19.00,"0,3","18,6","16,2",,"0,3"
