
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,PM10
26/06/2011 0.00,"3,79635625",,,"21,7999897"
26/06/2011 1.00,"3,68799185",,,"17,7999897"
26/06/2011 2.00,"3,76023444",,,"17,7999897"
26/06/2011 3.00,"3,87221021",,,"17,7999897"
26/06/2011 4.00,"3,78913148",,,"17,7999897"
26/06/2011 5.00,"3,70785894",,,"17,7999897"
26/06/2011 6.00,"3,67896191",,,"17,7999897"
26/06/2011 7.00,"3,78010154",,,"17,7999897"
26/06/2011 8.00,"3,71147031",,,"17,7999897"
26/06/2011 9.00,"3,69160423",,,"17,7999897"
26/06/2011 10.00,"3,75120348",,,"17,7999897"
26/06/2011 11.00,"3,91375059",,,"17,7999897"
26/06/2011 12.00,"3,95348377",,,"17,7999897"
26/06/2011 13.00,"3,89027111",,,"17,7999897"
26/06/2011 14.00,"3,83789561",,,"17,7999897"
26/06/2011 15.00,"3,72050127",,,"17,7999897"
26/06/2011 16.00,"3,86498646",,,"17,7999897"
26/06/2011 17.00,"3,87221021",,,"17,7999897"
26/06/2011 18.00,"3,79274387",,,"17,7999897"
26/06/2011 19.00,"3,89568969",,,"17,7999897"
26/06/2011 20.00,"3,8758226",,,"17,7999897"
26/06/2011 21.00,"3,93722906",,,"17,7999897"
26/06/2011 22.00,"4,00585927",,,"17,7999897"
26/06/2011 23.00,"3,94987138",,,"17,7999897"
27/06/2011 0.00,"3,83970181",,,"17,7999897"
27/06/2011 1.00,,,,"13,19999981"
27/06/2011 2.00,"3,74036735",,,"13,19999981"
27/06/2011 3.00,"3,8740164","3,19276658","9,67802394","13,19999981"
27/06/2011 4.00,"3,83131359","2,30185298","8,63125747","13,19999981"
27/06/2011 5.00,"3,90833202","2,97212752","9,26558642","13,19999981"
27/06/2011 6.00,"3,84331317","7,74051021","14,40679572","13,19999981"
27/06/2011 7.00,"3,86498646","10,30120592","17,32758222","13,19999981"
27/06/2011 8.00,"3,89930207","17,08389017","26,99392192","13,19999981"
27/06/2011 9.00,"3,77107058","15,45376103","24,60359688","13,19999981"
27/06/2011 10.00,"3,81983471","15,45245896","24,74627032","13,19999981"
27/06/2011 11.00,"3,92278054","15,34214612","25,00177088","13,19999981"
27/06/2011 12.00,"3,69882798","15,41352108","24,23396904","13,19999981"
27/06/2011 13.00,"3,84331317","13,64452721","21,5142064","13,19999981"
27/06/2011 14.00,"3,79274387","12,71524741","21,03691384","13,19999981"
27/06/2011 15.00,,,,"13,19999981"
27/06/2011 16.00,"3,9643199","9,38491434","16,18494807","13,19999981"
27/06/2011 17.00,"3,80899858","9,47965776","16,7244877","13,19999981"
27/06/2011 18.00,"3,81802852","11,78857366","19,98248408","13,19999981"
27/06/2011 19.00,"3,8938835","15,95863037","26,61909344","13,19999981"
27/06/2011 20.00,"3,84873175","18,34411996","28,28700752","13,19999981"
27/06/2011 21.00,"3,85234413","19,98850688","29,13004656","13,19999981"
27/06/2011 22.00,"3,89930207","22,23382584","32,63445576","13,19999981"
27/06/2011 23.00,"3,87040402","18,86586461","27,0665588","13,19999981"
28/06/2011 0.00,"3,66993095","14,02090441","20,67506784","13,19999981"
28/06/2011 1.00,"3,7132765","7,41085082","12,29661692","15,80000019"
28/06/2011 2.00,"3,69702179","4,69570183","9,46791426","15,80000019"
28/06/2011 3.00,"3,61394306","3,44844687","8,14889238","15,80000019"
28/06/2011 4.00,"3,73494979","3,04610662","7,73775119","15,80000019"
28/06/2011 5.00,"3,72772502","3,07336218","7,80000591","15,80000019"
28/06/2011 6.00,"3,78190671","7,03836071","12,34719888","15,80000019"
28/06/2011 7.00,"3,76023444","12,0870751","18,01497872","15,80000019"
28/06/2011 8.00,"3,83428323","14,00792575","21,93572592","15,80000019"
28/06/2011 9.00,"3,86137408","15,21884315","25,58152752","15,80000019"
28/06/2011 10.00,"3,67354333","9,4835525","16,75172414","15,80000019"
28/06/2011 11.00,"3,87221021","6,85276478","13,38218551","15,80000019"
28/06/2011 12.00,"4,31108537","4,67234102","10,37190594","15,80000019"
28/06/2011 13.00,"3,78010154","5,16034078","11,24087935","15,80000019"
28/06/2011 14.00,"3,72772502","3,85208537","9,38750318","15,80000019"
28/06/2011 15.00,"3,63742152",,,"15,80000019"
28/06/2011 16.00,"3,74397973","5,85989378","12,52747754","15,80000019"
28/06/2011 17.00,"3,76926439","9,64448746","17,32628397","15,80000019"
28/06/2011 18.00,"3,79455006","15,61080506","25,64378224","15,80000019"
28/06/2011 19.00,"3,83970181","17,00342174","26,7967756","15,80000019"
28/06/2011 20.00,"3,81441614","17,82886464","27,17680472","15,80000019"
28/06/2011 21.00,"3,87943498","26,61156016","37,38787896","15,80000019"
28/06/2011 22.00,"3,9823808","32,93609288","45,1411728","15,80000019"
28/06/2011 23.00,"3,73494979","22,020982","30,41405016","15,80000019"
29/06/2011 0.00,"3,76926439","14,28178342","21,6905884","15,80000019"
29/06/2011 1.00,,"11,3524847","18,2121193","13,39999962"
29/06/2011 2.00,"3,52725195",,,"13,39999962"
29/06/2011 3.00,"3,55976137","4,17395718","10,67410137","13,39999962"
29/06/2011 4.00,"3,66270618","3,71450932","10,12807623","13,39999962"
29/06/2011 5.00,"3,61574925","4,23625588","10,46399169","13,39999962"
29/06/2011 6.00,"3,64825868","16,04169338","24,13798664","13,39999962"
29/06/2011 7.00,"3,64645248","16,22339266","23,32997544","13,39999962"
29/06/2011 8.00,"3,660901","17,83665604","26,10031048","13,39999962"
29/06/2011 9.00,"3,72050127","17,20199632","25,40902688","13,39999962"
29/06/2011 10.00,"3,57962745","20,97748888","31,1520248","13,39999962"
29/06/2011 11.00,"3,73856116","20,02095352","29,86932136","13,39999962"
29/06/2011 12.00,"3,63019777","21,46290744","32,0949276","13,39999962"
29/06/2011 13.00,"3,70424656","19,7159704","29,56322928","13,39999962"
29/06/2011 14.00,"3,81260994","18,72180114","28,71112736","13,39999962"
29/06/2011 15.00,"3,69882798","10,5361238","17,55974108","13,39999962"
29/06/2011 16.00,"3,74036735","7,64835946","14,25764251","13,39999962"
29/06/2011 17.00,"3,7512045","14,49592934","22,75411928","13,39999962"
29/06/2011 18.00,"3,76565302","13,00857306","21,54793408","13,39999962"
29/06/2011 19.00,"3,64645248","7,67691326","14,94244443","13,39999962"
29/06/2011 20.00,"3,75120348","10,24150754","17,5221263","13,39999962"
29/06/2011 21.00,"3,80358","10,60880083","17,2134492","13,39999962"
29/06/2011 22.00,"3,77287677","13,03452082","20,05252064","13,39999962"
29/06/2011 23.00,"3,90471963","33,15543752","47,0931336","13,39999962"
30/06/2011 0.00,"3,8234471","40,2859356","52,95027792","13,39999962"
30/06/2011 1.00,"3,68979804","35,72652304","47,06718776","24,60000038"
30/06/2011 2.00,"3,67354333","22,11962208","29,65012968","24,60000038"
30/06/2011 3.00,"3,68799185","15,57186527","22,20160864","24,60000038"
30/06/2011 4.00,"3,77829535","16,07932919","24,549124","24,60000038"
30/06/2011 5.00,"3,58143364","22,70886224","30,17541344","24,60000038"
30/06/2011 6.00,"3,96251371","32,2832596","50,48859704","24,60000038"
30/06/2011 7.00,"3,89930207","34,05486144","53,99952616","24,60000038"
30/06/2011 8.00,"3,9643199","33,91987424","50,15919768","24,60000038"
30/06/2011 9.00,"3,89207731","21,68483328","31,07550656","24,60000038"
30/06/2011 10.00,"4,17382394","16,38173876","24,32865128","24,60000038"
30/06/2011 11.00,"3,66631856","13,701631","20,80605896","24,60000038"
30/06/2011 12.00,"3,77107058","11,47059086","18,38331978","24,60000038"
30/06/2011 13.00,"3,64645248","10,5568843","17,16935083","24,60000038"
30/06/2011 14.00,"3,64103391","9,02410655","15,68950298","24,60000038"
30/06/2011 15.00,"3,66631856","6,790468","13,32252346","24,60000038"
30/06/2011 16.00,"3,7132765","12,73601938","19,45590016","24,60000038"
30/06/2011 17.00,"3,82525329","32,17163704","43,07512296","24,60000038"
30/06/2011 18.00,"5,17980372","15,60560634","23,36240296","24,60000038"
30/06/2011 19.00,"4,58380206","30,2871316","40,71590616","24,60000038"
30/06/2011 20.00,"4,24245415","26,99053768","37,21407816","24,60000038"
30/06/2011 21.00,"4,33275866","21,38891304","30,04312216","24,60000038"
30/06/2011 22.00,"4,30024924","28,76082024","44,15679872","24,60000038"
30/06/2011 23.00,"4,29302447","17,86001303","27,11973152","24,60000038"
01/07/2011 0.00,"4,20633336","17,23832814","26,60482992","24,60000038"
01/07/2011 1.00,,"12,18960802","19,93319272","13,10000038"
01/07/2011 2.00,"3,77648915",,,"13,10000038"
01/07/2011 3.00,"3,73675598","7,61072174","14,17852586","13,10000038"
01/07/2011 4.00,"3,622973","9,12923405","16,69725126","13,10000038"
01/07/2011 5.00,"3,68618566","7,79501942","14,40938839","13,10000038"
01/07/2011 6.00,"3,67896191","16,09230785","24,36884152","13,10000038"
01/07/2011 7.00,"3,88665975","19,16047704","29,35830112","13,10000038"
01/07/2011 8.00,"3,81080375","21,57451088","32,41268288","13,10000038"
01/07/2011 9.00,"4,08352044","24,34935824","36,04680216","13,10000038"
01/07/2011 10.00,"3,88485356","14,89048583","22,8941924","13,10000038"
01/07/2011 11.00,"4,06004198","7,39787025","14,17852586","13,10000038"
01/07/2011 12.00,"3,59949454","7,70287058","14,53000691","13,10000038"
01/07/2011 13.00,"3,73675598","9,5121044","16,62332378","13,10000038"
01/07/2011 14.00,"3,61033068","6,83718963","13,39515461","13,10000038"
01/07/2011 15.00,"3,63561533","7,05523411","13,63898623","13,10000038"
01/07/2011 16.00,"3,69882798","5,6587227","12,19156208","13,10000038"
01/07/2011 17.00,"4,01489023","5,83782738","12,38092082","13,10000038"
01/07/2011 18.00,"4,13589594","7,24731746","13,79981029","13,10000038"
01/07/2011 19.00,"3,79996762","4,89816925","11,43153443","13,10000038"
01/07/2011 20.00,"4,36346189","6,72297822","13,25508149","13,10000038"
01/07/2011 21.00,"3,66451237","7,58216984","14,10849122","13,10000038"
01/07/2011 22.00,"3,68257327","26,7452472","36,3334492","13,10000038"
01/07/2011 23.00,"3,90833202","8,64642346","15,31467642","13,10000038"
02/07/2011 0.00,"4,22439426","19,63679448","27,883652","13,10000038"
02/07/2011 1.00,"4,15756922","16,00535965","24,1185416","12,89999962"
02/07/2011 2.00,"4,06907192","6,56593419","13,15002665","12,89999962"
02/07/2011 3.00,"3,93000429","5,17591402","11,79728091","12,89999962"
02/07/2011 4.00,"4,07449049","4,82808489","11,32518326","12,89999962"
02/07/2011 5.00,"4,0726843","5,30570058","11,82840827","12,89999962"
02/07/2011 6.00,"3,76023444","20,88274928","28,61124448","12,89999962"
02/07/2011 7.00,"3,89027111","26,25852848","41,17505384","12,89999962"
02/07/2011 8.00,"3,83428323","22,82046568","34,869144","12,89999962"
02/07/2011 9.00,"3,93181048","18,81914489","31,41660736","12,89999962"
02/07/2011 10.00,"3,71508269","15,53033663","27,83826112","12,89999962"
02/07/2011 11.00,"3,62116681","15,89762992","28,06133416","12,89999962"
02/07/2011 12.00,"3,61574925","15,52125081","26,23390192","12,89999962"
02/07/2011 13.00,"3,49293633","8,56984977","15,87367256","12,89999962"
02/07/2011 14.00,"3,59407597","3,77940451","10,31354214","12,89999962"
02/07/2011 15.00,"3,58143364","3,75863637","10,29279121","12,89999962"
02/07/2011 16.00,"3,5001611","3,76382936","10,29797846","12,89999962"
02/07/2011 17.00,"3,58865841","4,51919173","11,07356979","12,89999962"
02/07/2011 18.00,"3,74397973","2,20897949","8,73382862","12,89999962"
02/07/2011 19.00,"3,65006385","8,16231844","15,64410828","12,89999962"
02/07/2011 20.00,"3,69340941","18,76463377","28,10414384","12,89999962"
02/07/2011 21.00,"3,83428323","24,58558584","34,87952616","12,89999962"
02/07/2011 22.00,"3,66993095","23,66537848","33,00152152","12,89999962"
02/07/2011 23.00,"3,83428323","24,98660872","34,69666248","12,89999962"
03/07/2011 0.00,"3,66631856","17,3733077","26,84346664","12,89999962"
03/07/2011 1.00,,"13,36807686","20,29505784","8,60000038"
03/07/2011 2.00,"3,45681453",,,"8,60000038"
03/07/2011 3.00,"3,4116638","18,5673517","26,27539232","8,60000038"
03/07/2011 4.00,"3,43152987","11,50693415","18,1407845","8,60000038"
03/07/2011 5.00,"3,45681453","10,9890766","17,55455382","8,60000038"
03/07/2011 6.00,"3,55976137","14,29086542","21,59462512","8,60000038"
03/07/2011 7.00,"3,51280343","12,33367148","19,0486671","8,60000038"
03/07/2011 8.00,"3,57962745","16,52580222","23,91879496","8,60000038"
03/07/2011 9.00,"3,73133741","12,22595131","20,42993032","8,60000038"
03/07/2011 10.00,"3,74759212","9,93521088","17,93975299","8,60000038"
03/07/2011 11.00,"3,58685222","11,93263713","20,676368","8,60000038"
03/07/2011 12.00,"3,67715571","7,78723375","14,85943878","8,60000038"
03/07/2011 13.00,"3,59407597","3,48478634","10,02431773","8,60000038"
03/07/2011 14.00,"3,55434279","3,04999946","9,5794546","8,60000038"
03/07/2011 15.00,"3,61213687","2,47893477","9,01397486","8,60000038"
03/07/2011 16.00,"3,64645248","2,54123346","9,09438594","8,60000038"
03/07/2011 17.00,"3,62116681","3,41859482","9,97114118","8,60000038"
03/07/2011 18.00,"3,5146086","3,3329353","9,86219542","8,60000038"
03/07/2011 19.00,"3,58685222","3,59251034","10,13196715","8,60000038"
03/07/2011 20.00,"3,51822099","5,58863834","12,12671278","8,60000038"
03/07/2011 21.00,"3,49474253","6,51531782","13,03718997","8,60000038"
03/07/2011 22.00,"3,58865841","13,53939971","20,22242096","8,60000038"
03/07/2011 23.00,"3,66451237","15,79769159","22,79172832","8,60000038"
04/07/2011 0.00,"3,63380914","24,3078296","33,00928424","8,60000038"
04/07/2011 1.00,"3,68257327","12,75028863","19,6465648",15
04/07/2011 2.00,"3,6247792","15,05530979","21,84882552",15
04/07/2011 3.00,"3,56698512","13,5874215","20,57778528",15
04/07/2011 4.00,"3,59046358","9,55234053","16,09804958",15
04/07/2011 5.00,"3,75120348","9,98063618","16,72319137",15
04/07/2011 6.00,"3,83247704","23,20204352","33,80175088",15
04/07/2011 7.00,"3,85956788","27,55121256","43,24760448",15
04/07/2011 8.00,"3,72050127","27,80560416","39,8560224",15
04/07/2011 9.00,"3,68979804","15,287635","24,50243296",15
04/07/2011 10.00,"3,67173714","7,89365758","14,50277047",15
04/07/2011 11.00,"3,66993095","9,18244501","17,14859798",15
04/07/2011 12.00,"3,53628189","6,79436083","13,5832151",15
04/07/2011 13.00,"3,59768835","8,45044537","15,414544",15
04/07/2011 14.00,"3,5164148","4,48285034","11,02168958",15
04/07/2011 15.00,"3,54711803","6,97606202","13,63768798",15
04/07/2011 16.00,"3,60130073","6,21810506","12,80243652",15
04/07/2011 17.00,"3,59588216","4,48544493","11,07616438",15
04/07/2011 18.00,"3,75662206","4,85923328","11,57938939",15
04/07/2011 19.00,"4,47724385","4,24144696","10,77007803",15
04/07/2011 20.00,"4,06004198","6,44523346","13,02940813",15
04/07/2011 21.00,"3,5705975","5,49259475","12,02554886",15
04/07/2011 22.00,"3,80177381","9,77297768","16,30297201",15
04/07/2011 23.00,"3,76745921","9,7366363","16,26665739",15
05/07/2011 0.00,"3,76745921","9,9326163","16,49362709",15
05/07/2011 1.00,,"11,93263713","18,48188912","22,39999962"
05/07/2011 2.00,"3,52725195",,,"22,39999962"
05/07/2011 3.00,"3,54531183","10,4543533","17,19658727","22,39999962"
05/07/2011 4.00,"3,43514226","6,28300026","12,89841318","22,39999962"
05/07/2011 5.00,"3,68257327","5,69895691","12,2473313","22,39999962"
05/07/2011 6.00,"3,59588216","8,2492762","14,93855351","22,39999962"
05/07/2011 7.00,"3,7855191","15,35252063","22,85398304","22,39999962"
05/07/2011 8.00,"3,68618566","22,78413768","31,68247096","22,39999962"
05/07/2011 9.00,"3,83970181","18,81135349","28,54380824","22,39999962"
05/07/2011 10.00,"3,65367623","20,64914112","31,25188856","22,39999962"
05/07/2011 11.00,"3,75662206","15,71462858","24,38570536","22,39999962"
05/07/2011 12.00,"3,84511937","10,64903122","18,15115901","22,39999962"
05/07/2011 13.00,"3,79635625","6,33361663","12,91786778","22,39999962"
05/07/2011 14.00,"3,98779938","8,41540223","15,19016698","22,39999962"
05/07/2011 15.00,"3,85053794","11,78208434","19,45720032","22,39999962"
05/07/2011 16.00,"3,93361667","13,98716526","24,25211392","22,39999962"
05/07/2011 17.00,"3,71688889","14,26620827","22,17178144","22,39999962"
05/07/2011 18.00,"3,94987138","22,52844592","31,87573592","22,39999962"
05/07/2011 19.00,"4,12867219","41,18277832","57,8567376","22,39999962"
05/07/2011 20.00,"3,88124117","25,94186304","35,55006456","22,39999962"
05/07/2011 21.00,"3,83067085","10,97480543","17,55585016","22,39999962"
05/07/2011 22.00,"3,93542286","8,62436089","15,63373377","22,39999962"
05/07/2011 23.00,"3,90471963","11,89369925","19,45461912","22,39999962"
06/07/2011 0.00,"3,93000429","2,76576536","9,29541744","22,39999962"
06/07/2011 1.00,"3,94084144","18,29869275","27,1352952","15,69999981"
06/07/2011 2.00,"3,98057461","14,6231194","22,4571092","15,69999981"
06/07/2011 3.00,"3,92819911","8,2181259","14,91002074","15,69999981"
06/07/2011 4.00,"3,7512045","5,65223337","12,24862954","15,69999981"
06/07/2011 5.00,"3,68437946","4,38680676","10,96202945","15,69999981"
06/07/2011 6.00,"3,91555679","13,84179972","23,07835624","15,69999981"
06/07/2011 7.00,"3,78010154","17,46675861","26,51792952","15,69999981"
06/07/2011 8.00,"3,89568969","22,80618304","32,89775728","15,69999981"
06/07/2011 9.00,"3,98779938","21,70169712","33,01448488","15,69999981"
06/07/2011 10.00,"3,75842825","14,73603638","24,67363344","15,69999981"
06/07/2011 11.00,"4,45918295","45,84213112","71,24928424","15,69999981"
06/07/2011 12.00,"3,86498646","4,55423295","11,25125578","15,69999981"
06/07/2011 13.00,"3,77829535","5,10972249","11,99831242","15,69999981"
06/07/2011 14.00,"3,49835491","4,1402123","10,67410137","15,69999981"
06/07/2011 15.00,"3,56517893","8,04421229","15,2524217","15,69999981"
06/07/2011 16.00,"3,62658539","5,51855206","12,16562198","15,69999981"
06/07/2011 17.00,"3,69882798","4,25182912","10,82195633","15,69999981"
06/07/2011 18.00,"3,71869508","3,01885106","9,92185556","15,69999981"
06/07/2011 19.00,"3,71869508","3,08114785","9,64689849","15,69999981"
06/07/2011 20.00,"4,02211398","5,65353162","12,56638865","15,69999981"
06/07/2011 21.00,"4,37971559","5,71712665","12,63123604","15,69999981"
06/07/2011 22.00,"3,93722906","2,31540332","8,85055622","15,69999981"
06/07/2011 23.00,"3,80358","6,7281693","13,78165202","15,69999981"
07/07/2011 0.00,"3,90110725","18,98656343","29,56712976","15,69999981"
07/07/2011 1.00,,"15,52384539","24,89282512","16,10000038"
07/07/2011 2.00,"3,75662206",,,"16,10000038"
07/07/2011 3.00,"3,73675598","9,07082818","16,73226954","16,10000038"
07/07/2011 4.00,"3,65728862","13,56275479","21,71653424","16,10000038"
07/07/2011 5.00,"3,63478953","13,19473877","21,4079948","16,10000038"
07/07/2011 6.00,"3,79635625","27,64985264","47,27341608","16,10000038"
07/07/2011 7.00,"3,984187","34,81151632","67,19624576","16,10000038"
07/07/2011 8.00,"3,76926439","32,589562","50,29797064","16,10000038"
07/07/2011 9.00,"3,67173714","21,16438688","35,05720832","16,10000038"
07/07/2011 10.00,"3,57782126","8,78529584","16,03838945","16,10000038"
07/07/2011 11.00,"3,5344757","9,58738175","16,8762355","16,10000038"
07/07/2011 12.00,"3,71147031","8,31806231","15,5377571","16,10000038"
07/07/2011 13.00,"3,56879131","11,69382259","19,4611008","16,10000038"
07/07/2011 14.00,"3,67534952","10,89952426","18,43001082","16,10000038"
07/07/2011 15.00,"3,58685222","10,00529715","17,32109671","16,10000038"
07/07/2011 16.00,"3,46042691","8,90599849","16,24460821","16,10000038"
07/07/2011 17.00,"3,60130073","6,9098724","13,9489635","16,10000038"
07/07/2011 18.00,"3,70424656","5,71712665","12,58584134","16,10000038"
07/07/2011 19.00,"3,63742152","6,89170075","13,69475545","16,10000038"
07/07/2011 20.00,"3,53989427","7,38229701","13,97230902","16,10000038"
07/07/2011 21.00,"3,54892422","5,52374506","12,05667622","16,10000038"
07/07/2011 22.00,"3,67173714","9,8248923","16,38468133","16,10000038"
07/07/2011 23.00,"3,89568969","35,49031456","55,3483848","16,10000038"
08/07/2011 0.00,"3,75120348","34,60515416","46,56524952","16,10000038"
08/07/2011 1.00,"3,69340941","31,86923512","43,32542288","23,39999962"
08/07/2011 2.00,"4,6831355","24,70108976","33,51770416","23,39999962"
08/07/2011 3.00,"7,57826296","20,1805864","28,87194568","23,39999962"
08/07/2011 4.00,"7,92141605","21,18126984","29,26751936","23,39999962"
08/07/2011 5.00,"5,81012202","23,49406328","34,04428808","23,39999962"
08/07/2011 6.00,"4,71925629","34,2365588","58,30160264","23,39999962"
08/07/2011 7.00,"4,735511","47,36842336","100,0953032","23,39999962"
08/07/2011 8.00,"3,93722906","41,76291736","67,01078176","23,39999962"
08/07/2011 9.00,"3,78010154","32,32998888","51,62086432","23,39999962"
08/07/2011 10.00,"3,71688889","30,9516472","48,94781184","23,39999962"
08/07/2011 11.00,"3,93903525","41,78368168","70,69547344","23,39999962"
08/07/2011 12.00,"3,72411264","13,42907731","21,08360488","23,39999962"
08/07/2011 13.00,"3,89027111","16,74773954","24,75923368","23,39999962"
08/07/2011 14.00,"3,63380914","9,6315088","16,72837862","23,39999962"
08/07/2011 15.00,"3,60130073","7,30702157","14,09292754","23,39999962"
08/07/2011 16.00,"3,66270618","7,91702031","14,80237131","23,39999962"
08/07/2011 17.00,"3,64103391","6,7138924","13,4081237","23,39999962"
08/07/2011 18.00,"4,02030779","5,95982828","12,67403616","23,39999962"
08/07/2011 19.00,"3,74939831","6,99293542","13,66362809","23,39999962"
08/07/2011 20.00,"3,74939831","9,7054879","16,48843983","23,39999962"
08/07/2011 21.00,"3,78913148","28,38056168","36,9080052","23,39999962"
08/07/2011 22.00,"3,91375059","41,07633728","51,86470168","23,39999962"
08/07/2011 23.00,"3,72411264","25,87306928","34,3814884","23,39999962"
09/07/2011 0.00,"3,91736196","49,9421092","69,570988","23,39999962"
09/07/2011 1.00,,"61,0064708","88,88165264","25,20000076"
09/07/2011 2.00,"4,76802042",,,"25,20000076"
09/07/2011 3.00,"3,90652583","39,67334992","54,23946304","25,20000076"
09/07/2011 4.00,"3,77287677","24,20790848","34,0040596","25,20000076"
09/07/2011 5.00,"3,83789561","15,96122304","24,1211228","25,20000076"
09/07/2011 6.00,"3,88304736","34,05356128","62,66201424","25,20000076"
09/07/2011 7.00,"4,04559346","36,33910872","54,80753736","25,20000076"
09/07/2011 8.00,"3,86679265","26,30265744","43,65616064","25,20000076"
09/07/2011 9.00,"3,60852449","20,42069536","32,14940048","25,20000076"
09/07/2011 10.00,"3,91916815","18,37786867","27,8629068","25,20000076"
09/07/2011 11.00,"3,91375059","23,3525944","32,5553372","25,20000076"
09/07/2011 12.00,"3,92639292","16,14422438","24,35587816","25,20000076"
09/07/2011 13.00,"3,75662206","8,5283173","16,03449853","25,20000076"
09/07/2011 14.00,"3,86498646","9,06693535","16,34966305","25,20000076"
09/07/2011 15.00,"3,63019777","5,81706306","12,62475054","25,20000076"
09/07/2011 16.00,"3,74397973","5,49778583","12,33293154","25,20000076"
09/07/2011 17.00,"3,79816142","4,93710713","11,78171723","25,20000076"
09/07/2011 18.00,"3,83789561","6,491957","13,30436711","25,20000076"
09/07/2011 19.00,"3,78010154","6,23238197","13,15391566","25,20000076"
09/07/2011 20.00,"3,84150698","12,89824875","20,1705484","25,20000076"
09/07/2011 21.00,"3,80177381","23,63553216","31,0352972","25,20000076"
09/07/2011 22.00,"4,18466007","51,27502176","78,80677016","25,20000076"
09/07/2011 23.00,"4,52600697","78,60560864","142,10819544","25,20000076"
10/07/2011 0.00,"4,40319506","61,8085548","109,4724204","25,20000076"
10/07/2011 1.00,"3,96793229","45,76685568","70,49702696","25,70000076"
10/07/2011 2.00,"4,08352044","33,36958152","50,76358088","25,70000076"
10/07/2011 3.00,"3,74759212","35,81476184","51,74539288","25,70000076"
10/07/2011 4.00,"3,89568969","34,24434064","48,21369944","25,70000076"
10/07/2011 5.00,"3,81260994","20,9100144","30,86927824","25,70000076"
10/07/2011 6.00,"3,9823808","35,74986856","66,74748024","25,70000076"
10/07/2011 7.00,"4,06545953","38,63115696","64,98100256","25,70000076"
10/07/2011 8.00,"3,85415033","22,41424216","36,46702152","25,70000076"
10/07/2011 9.00,"3,66993095","14,87101785","25,0847708","25,70000076"
10/07/2011 10.00,"3,79816142","10,98778409","20,03825712","25,70000076"
10/07/2011 11.00,"3,83428323","10,93066882","19,20299992","25,70000076"
10/07/2011 12.00,"3,72591883","7,70806357","15,3950894","25,70000076"
10/07/2011 13.00,"3,91916815","6,28948958","13,86465959","25,70000076"
10/07/2011 14.00,"3,74397973","5,05780786","12,20064026","25,70000076"
10/07/2011 15.00,"3,91013821","3,4406593","10,54570101","25,70000076"
10/07/2011 16.00,"3,66812475","4,38550851","11,28497581","25,70000076"
10/07/2011 17.00,"3,77107058","5,54061654","12,40167176","25,70000076"
10/07/2011 18.00,"3,85776169","5,25378595","12,13579095","25,70000076"
10/07/2011 19.00,"3,72772502","5,7327018","12,75834006","25,70000076"
10/07/2011 20.00,"3,92097434","7,01370165","14,01640547","25,70000076"
10/07/2011 21.00,"3,81622233","10,67759459","17,49748445","25,70000076"
10/07/2011 22.00,"3,94264763","25,97819104","33,49693984","25,70000076"
10/07/2011 23.00,"4,13047838","44,19771552","56,89827112","25,70000076"
11/07/2011 0.00,"4,06004198","57,91623904","86,51337296","25,70000076"
11/07/2011 1.00,,"44,50401792","58,4792848","30,5"
11/07/2011 2.00,"3,86137408",,,"30,5"
11/07/2011 3.00,"3,75300968","18,94374037","27,20533176","30,5"
11/07/2011 4.00,"3,71147031","12,04554455","19,71011968","30,5"
11/07/2011 5.00,"3,78732529","19,03718937","27,4647328","30,5"
11/07/2011 6.00,"3,96070752","31,10867976","48,30191912","30,5"
11/07/2011 7.00,"4,34720616","37,47476024","59,19521408","30,5"
11/07/2011 8.00,"4,20091478","29,3318964","50,90103456","30,5"
11/07/2011 9.00,"3,86137408","32,9594384","51,53658336","30,5"
11/07/2011 10.00,"3,82705948","22,55571104","35,09483648","30,5"
11/07/2011 11.00,"3,72772502","16,45831054","26,27799264","30,5"
11/07/2011 12.00,"3,92639292","35,7459872","56,93718032","30,5"
11/07/2011 13.00,"4,33095145","13,60428726","22,97071064","30,5"
11/07/2011 14.00,"3,94987138","8,50235999","16,7400533","30,5"
11/07/2011 15.00,"3,73856116","8,12597706","16,63888746","30,5"
11/07/2011 16.00,"3,77107058","6,55036095","14,65451635","30,5"
11/07/2011 17.00,"3,79455006","5,27714677","13,18504493","30,5"
11/07/2011 18.00,"3,76565302","3,85987103","11,22272109","30,5"
11/07/2011 19.00,"4,32192151","4,79434","12,76352732","30,5"
11/07/2011 20.00,"3,90833202","4,60355299","12,33293154","30,5"
11/07/2011 21.00,"3,8758226","9,72884872","18,26659218","30,5"
11/07/2011 22.00,"3,93903525","17,01120166","25,83442776","30,5"
11/07/2011 23.00,"3,88304736","19,47846176","28,440044","30,5"
12/07/2011 0.00,"3,79996762","16,85415954","25,75012768","30,5"
12/07/2011 1.00,"3,94987138","16,6049705","25,16909","25,89999962"
12/07/2011 2.00,"3,77648915","11,40309917","19,35863672","25,89999962"
12/07/2011 3.00,"3,64825868","11,4303509","19,39624576","25,89999962"
12/07/2011 4.00,"3,75842825","9,02410655","16,80749527","25,89999962"
12/07/2011 5.00,"3,80719238","13,84959112","21,93572592","25,89999962"
12/07/2011 6.00,"4,0726843","32,79722432","53,05534232","25,89999962"
12/07/2011 7.00,"3,91375059","32,43511064","50,1734612","25,89999962"
