
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,PM10
17/01/2011 14.00,"6,57228317","14,92422498","25,95245552","41,29999161"
17/01/2011 15.00,"6,05935922","13,01245825","20,30153952","41,29999161"
17/01/2011 16.00,"6,25441576","13,14225054","20,73862272","41,29999161"
17/01/2011 17.00,"5,88055842","13,12148049","19,65044616","41,29999161"
17/01/2011 18.00,"5,80831684","13,09941792","18,52728191","41,29999161"
17/01/2011 19.00,"6,1930093","25,81207648","50,77782528","41,29999161"
17/01/2011 20.00,"6,98767886","53,30619672","148,91342408","41,29999161"
17/01/2011 21.00,"7,74803382","56,4353568","221,7849256","41,29999161"
17/01/2011 22.00,"7,60535381","52,951884","191,8626992","41,29999161"
17/01/2011 23.00,"7,29290395","53,986276","184,53224416","41,29999161"
18/01/2011 0.00,"6,86305975","48,25618408","130,78819944","41,29999161"
18/01/2011 1.00,,"42,91413256","93,64155752","39,20000076"
18/01/2011 2.00,"6,12979664",,,"39,20000076"
18/01/2011 3.00,"6,04491071","25,27994776","36,98062296","39,20000076"
18/01/2011 4.00,"5,93474113","20,1170124","29,66051184","39,20000076"
18/01/2011 5.00,"5,99795378","12,83075898","18,48967096","39,20000076"
18/01/2011 6.00,"6,0124023","12,25969238","17,50656454","39,20000076"
18/01/2011 7.00,"6,12799045","23,66927896","54,54425496","39,20000076"
18/01/2011 8.00,"6,6029864","29,81729584","95,61944504","39,20000076"
18/01/2011 9.00,"5,94377107","25,70953592","44,82861816","39,20000076"
18/01/2011 10.00,"6,53796756","33,53569608","85,7935432","39,20000076"
18/01/2011 11.00,"6,91904865","35,34104472","113,94829768","39,20000076"
18/01/2011 12.00,"6,3338821","33,92247456","66,49978064","39,20000076"
18/01/2011 13.00,"6,33749449","29,97694784","49,5029228","39,20000076"
18/01/2011 14.00,"6,05935922","24,76208256","38,45397192","39,20000076"
18/01/2011 15.00,"6,04852309","24,79842968","35,21934592","39,20000076"
18/01/2011 16.00,"5,98531145","26,10019576","34,5876976","39,20000076"
18/01/2011 17.00,"6,09006245","22,26239112","30,55670448","39,20000076"
18/01/2011 18.00,"6,31401501","26,92044376","37,2996784","39,20000076"
18/01/2011 19.00,"6,19120209","22,9762172","32,60334752","39,20000076"
18/01/2011 20.00,"5,98711663","21,82630216","31,86017224","39,20000076"
18/01/2011 21.00,"5,98350425","29,51099344","45,76373912","39,20000076"
18/01/2011 22.00,"5,90764927","40,35472936","62,585496","39,20000076"
18/01/2011 23.00,"6,14605034","32,94257456","47,73644512","39,20000076"
19/01/2011 0.00,"5,99795378","33,57594368","50,92051784","39,20000076"
19/01/2011 1.00,"5,94196488","27,36433368","37,9702168","53,59999084"
19/01/2011 2.00,"5,8336015","20,03003552","27,01986776","53,59999084"
19/01/2011 3.00,"5,82457054","13,77430803","18,92804858","53,59999084"
19/01/2011 4.00,"5,71981852","10,95274286","15,7128485","53,59999084"
19/01/2011 5.00,"5,83540769","8,82553197","13,51188221","53,59999084"
19/01/2011 6.00,"5,61687269","9,07861576","13,76868293","53,59999084"
19/01/2011 7.00,"5,73246085","13,17080435","18,40925798","53,59999084"
19/01/2011 8.00,"5,72884948","19,30324608","26,38433808","53,59999084"
19/01/2011 9.00,"5,83901906","30,8504068","45,60680216","53,59999084"
19/01/2011 10.00,"5,91668023","29,25402064","49,55221416","53,59999084"
19/01/2011 11.00,"6,40070714","33,17230136","77,2153552","53,59999084"
19/01/2011 12.00,"5,99072901","30,210556","53,15260576","53,59999084"
19/01/2011 13.00,"5,87333467","26,2857936","42,44997544","53,59999084"
19/01/2011 14.00,"6,03226838","23,85227648","35,36200024","53,59999084"
19/01/2011 15.00,"5,69634006","19,72375224","28,96014624","53,59999084"
19/01/2011 16.00,"5,62409746","11,96118902","16,74264597","53,59999084"
19/01/2011 17.00,"5,81915196","14,66854661","19,47796464","53,59999084"
19/01/2011 18.00,"5,79928588","24,51809224","30,66435008","53,59999084"
19/01/2011 19.00,"5,98711663","18,96839561","24,28972296","53,59999084"
19/01/2011 20.00,"5,97989288","36,92054792","49,95036904","53,59999084"
19/01/2011 21.00,,"50,27825792","69,5087524","53,59999084"
19/01/2011 22.00,"5,57894571","45,89664224","61,9862752","53,59999084"
19/01/2011 23.00,"5,65841308","48,68317192","74,47098512","53,59999084"
20/01/2011 0.00,"5,75955271","44,04716464","72,50736112","53,59999084"
20/01/2011 1.00,,"43,39045","72,43732456","57,5"
20/01/2011 2.00,"5,48141745",,,"57,5"
20/01/2011 3.00,"5,4723875","24,55702056","34,75371656","57,5"
20/01/2011 4.00,"5,51392687","16,07024719","22,33520008","57,5"
20/01/2011 5.00,"5,52295681","12,43620439","17,77244343","57,5"
20/01/2011 6.00,"5,26830205","13,48878525","19,18225472","57,5"
20/01/2011 7.00,"5,50127946","16,20580608","23,41026032","57,5"
20/01/2011 8.00,"5,59700662","22,2104612","32,5916652","57,5"
20/01/2011 9.00,"5,93293494","43,85250392","92,0851704","57,5"
20/01/2011 10.00,"6,69870746","54,50802256","164,61719632","57,5"
20/01/2011 11.00,"7,09965463","62,60415712","216,4322816","57,5"
20/01/2011 12.00,"6,10812336","61,21931464","124,51991776","57,5"
20/01/2011 13.00,"5,59700662","47,71755456","69,34531464","57,5"
20/01/2011 14.00,"5,46877512","47,34115824","68,61254064","57,5"
20/01/2011 15.00,"5,48864222","37,75507856","52,6571492","57,5"
20/01/2011 16.00,"5,32067755","27,27217528","36,47740368","57,5"
20/01/2011 17.00,"5,57713952","49,984938","70,02883552","57,5"
20/01/2011 18.00,"5,55546623","37,20478584","50,894572","57,5"
20/01/2011 19.00,"5,49406079","31,47469392","40,16209536","57,5"
20/01/2011 20.00,"5,65118831","31,42536432","43,61465112","57,5"
20/01/2011 21.00,"5,62409746","29,90945424","40,04538688","57,5"
20/01/2011 22.00,"5,87333467","43,6448416","82,9596724","57,5"
20/01/2011 23.00,"6,07380876","48,14974304","92,36401648","57,5"
21/01/2011 0.00,"5,79747969","38,176904","61,49993888","57,5"
21/01/2011 1.00,"5,75955271","32,2676768","51,16953672","19,20000076"
21/01/2011 2.00,"5,5825581","26,89709824","38,70300992","19,20000076"
21/01/2011 3.00,"5,62590365","21,29157312","28,55807176","19,20000076"
21/01/2011 4.00,"5,64576973","17,64716537","23,58029448","19,20000076"
21/01/2011 5.00,"5,55004766","16,13254971","20,1523844","19,20000076"
21/01/2011 6.00,"5,50128454","12,32848422","16,31205018","19,20000076"
21/01/2011 7.00,"5,54101772","12,08058578","17,78670886","19,20000076"
21/01/2011 8.00,"5,562691","12,31291098","16,75561506","19,20000076"
21/01/2011 9.00,"5,52837539","17,35904035","24,11074064","19,20000076"
21/01/2011 10.00,"5,60061798","20,10012944","31,01195168","19,20000076"
21/01/2011 11.00,"5,83721286","33,20994864","78,47731344","19,20000076"
21/01/2011 12.00,"5,67286058","29,74462072","63,60491704","19,20000076"
21/01/2011 13.00,"5,80650963","20,15204024","32,01580904","19,20000076"
21/01/2011 14.00,"5,66021825","18,06118029","25,67100912","19,20000076"
21/01/2011 15.00,"5,49406079","18,15462929","25,38048072","19,20000076"
21/01/2011 16.00,"5,55907862","29,78874968","47,55356232","19,20000076"
21/01/2011 17.00,"5,33151368","29,67712712","45,9167756","19,20000076"
21/01/2011 18.00,"4,97933065","26,7724932","39,7185496","19,20000076"
21/01/2011 19.00,"5,16896759","31,39291768","48,5003656","19,20000076"
21/01/2011 20.00,"5,25927109","34,53506024","53,7193608","19,20000076"
21/01/2011 21.00,"5,12200965","31,2786948","48,04251808","19,20000076"
21/01/2011 22.00,"5,55907862","45,72402688","94,10458656","19,20000076"
21/01/2011 23.00,"5,75594033","47,63579744","97,57916856","19,20000076"
22/01/2011 0.00,"5,61326133","40,8673748","75,06238584","19,20000076"
22/01/2011 1.00,,"34,25212248","49,19551144","6,5999999"
22/01/2011 2.00,"5,22314928",,,"6,5999999"
22/01/2011 3.00,"5,23037405","15,07348718","21,21461512","6,5999999"
22/01/2011 4.00,"5,34415703","18,34022522","24,8487344","6,5999999"
22/01/2011 5.00,"5,45613279","11,38103851","15,38341664","6,5999999"
22/01/2011 6.00,"5,34415703","10,24928938","14,28747354","6,5999999"
22/01/2011 7.00,"5,34957458","9,43942546","13,3497599","6,5999999"
22/01/2011 8.00,"5,38750258","14,66076477","20,78271344","6,5999999"
22/01/2011 9.00,"5,65841308","25,50965544","41,9713636","6,5999999"
22/01/2011 10.00,"5,70537","33,22161184","70,13258064","6,5999999"
22/01/2011 11.00,"5,52295681","20,96062504","28,86416384","6,5999999"
22/01/2011 12.00,"5,4019511","20,50377176","28,3622256","6,5999999"
22/01/2011 13.00,"5,37486026","28,49996608","40,59659736","6,5999999"
22/01/2011 14.00,"5,15632526","21,405796","29,050928","6,5999999"
22/01/2011 15.00,"5,38027781","11,44332956","16,10972234","6,5999999"
22/01/2011 16.00,"5,35860554","22,99568136","34,43986176","6,5999999"
22/01/2011 17.00,"5,49225358","13,89761291","19,72826456","6,5999999"
22/01/2011 18.00,"5,44349047","20,39344936","27,856406","6,5999999"
22/01/2011 19.00,"5,56991577","22,7802372","31,51907144","6,5999999"
22/01/2011 20.00,"5,30081147","22,61022216","30,25193168","6,5999999"
22/01/2011 21.00,"5,24121018","19,78864552","31,59297024","6,5999999"
22/01/2011 22.00,"5,42542956","24,42205248","36,54225872","6,5999999"
22/01/2011 23.00,"5,36041072","13,65230714","19,41699096","6,5999999"
23/01/2011 0.00,"5,40736866","28,49996608","40,59141584","6,5999999"
23/01/2011 1.00,"5,3658293","24,22477232","32,5021836","9,30000019"
23/01/2011 2.00,"5,35138078","13,12148049","17,82172906","9,30000019"
23/01/2011 3.00,"5,24482257","8,72040256","12,17729474","9,30000019"
23/01/2011 4.00,"5,30081147","8,99944558","12,28753874","9,30000019"
23/01/2011 5.00,"5,30622903","8,20904198","11,2746013","9,30000019"
23/01/2011 6.00,"5,19425326","5,75087154","8,53020254","9,30000019"
23/01/2011 7.00,"5,23579262","6,93193497","9,69229128","9,30000019"
23/01/2011 8.00,"5,32067755","6,295977","8,61061361","9,30000019"
23/01/2011 9.00,"5,27371961","7,9079364","10,70652698","9,30000019"
23/01/2011 10.00,"5,42904195","11,57571644","16,06821856","9,30000019"
23/01/2011 11.00,"5,26288347","13,7211009","18,54544018","9,30000019"
23/01/2011 12.00,"5,15632526","14,6231194","19,88520152","9,30000019"
23/01/2011 13.00,"4,89805811","20,03653632","29,71498472","9,30000019"
23/01/2011 14.00,"5,07505272","20,62057584","30,45425952","9,30000019"
23/01/2011 15.00,"5,40917485","27,45127232","47,53667936","9,30000019"
23/01/2011 16.00,"4,916118","13,22531547","18,93453218","9,30000019"
23/01/2011 17.00,"4,89444573","10,46084262","15,24982902","9,30000019"
23/01/2011 18.00,"5,02990097","12,35703612","17,36389683","9,30000019"
23/01/2011 19.00,"4,97752446","15,91839998","22,22883552","9,30000019"
23/01/2011 20.00,"5,01906382","22,86201344","34,34647968","9,30000019"
23/01/2011 21.00,"5,03170717","27,2656936","38,75878296","9,30000019"
23/01/2011 22.00,"5,22676166","25,17610704","37,65762392","9,30000019"
23/01/2011 23.00,"5,27191341","26,14562488","40,29958728","9,30000019"
24/01/2011 0.00,"5,23759882","23,65111496","34,77188056","9,30000019"
24/01/2011 1.00,,"19,20848736","26,51662936","18,39999962"
24/01/2011 2.00,"5,3116476",,,"18,39999962"
24/01/2011 3.00,"5,3116476","10,6503333","14,54686693","18,39999962"
24/01/2011 4.00,"5,42181718","8,65810578","11,51194742","18,39999962"
24/01/2011 5.00,"5,04073711","7,22655122","10,02561406","18,39999962"
24/01/2011 6.00,"5,27371961","6,86314886","9,6378184","18,39999962"
24/01/2011 7.00,"5,24843495","9,28887266","12,58324866","18,39999962"
24/01/2011 8.00,"5,3640231","17,84184521","25,81886408","18,39999962"
24/01/2011 9.00,"5,28094437","31,08533424","47,58857104","18,39999962"
24/01/2011 10.00,"5,13826436","26,387034","34,17914144","18,39999962"
24/01/2011 11.00,"5,0949188","28,437654","38,72635544","18,39999962"
24/01/2011 12.00,"4,99197298","20,7075336","28,38557112","18,39999962"
24/01/2011 13.00,"5,07144034","23,73677256","35,93915656","18,39999962"
24/01/2011 14.00,"5,20689559","27,12292456","42,60301192","18,39999962"
24/01/2011 15.00,"5,19244707","24,3571592","35,55652712","18,39999962"
24/01/2011 16.00,"5,1852223","25,13717872","35,89504672","18,39999962"
24/01/2011 17.00,"5,13645918","19,55891872","27,19366856","18,39999962"
24/01/2011 18.00,"5,13826436","24,22735352","33,22459456","18,39999962"
24/01/2011 19.00,"5,07866409","25,9639084","35,01829912","18,39999962"
24/01/2011 20.00,"5,26649585","31,57203384","42,18279256","18,39999962"
24/01/2011 21.00,"5,22314928","28,27413976","37,42678816","18,39999962"
24/01/2011 22.00,"5,14910151","31,54086824","42,669148","18,39999962"
24/01/2011 23.00,"5,32609612","23,00606352","30,17151296","18,39999962"
25/01/2011 0.00,"5,37847162","16,89699217","22,30665392","18,39999962"
25/01/2011 1.00,"5,39472633","13,89890351","18,32365774","20,70000076"
25/01/2011 2.00,"5,34415703","10,5075719","13,60526429","20,70000076"
25/01/2011 3.00,"5,18341611","6,86444519","9,48996344","20,70000076"
25/01/2011 4.00,"5,09130642","6,03640388","8,04253929","20,70000076"
25/01/2011 5.00,"5,14368293","5,08635976","6,3668491","20,70000076"
25/01/2011 6.00,"5,05879801","4,58797784","5,8480585","20,70000076"
25/01/2011 7.00,"5,21231315","5,58344534","6,95178344","20,70000076"
25/01/2011 8.00,"5,17257997","8,31546582","10,08008694","20,70000076"
25/01/2011 9.00,"5,4723875","37,59416464","75,93267088","20,70000076"
25/01/2011 10.00,"5,67466677","53,20105584","101,62314416","20,70000076"
25/01/2011 11.00,"5,58075089","50,97522016","95,18494304","20,70000076"
25/01/2011 12.00,"5,28275057","28,89062592","44,39413528","20,70000076"
25/01/2011 13.00,"5,26649585","22,60374048","36,0247568","20,70000076"
25/01/2011 14.00,"5,46516274","22,07549312","33,63961328","20,70000076"
25/01/2011 15.00,"5,48322364","24,2377548","37,7250984","20,70000076"
25/01/2011 16.00,"5,46335756","20,2974096","31,181852","20,70000076"
25/01/2011 17.00,"5,42542956","19,85742016","29,58269344","20,70000076"
25/01/2011 18.00,"5,41459343","27,3539324","37,08050584","20,70000076"
25/01/2011 19.00,"5,57713952","39,86802976","56,76467968","20,70000076"
25/01/2011 20.00,"5,77038884","51,63711632","85,26829768","20,70000076"
25/01/2011 21.00,"5,58075089","42,57018288","62,86954272","20,70000076"
25/01/2011 22.00,"5,72884948","50,11990608","86,57044616","20,70000076"
25/01/2011 23.00,"6,2634457","59,5307892","143,31569992","20,70000076"
26/01/2011 0.00,"6,21468157","57,3840912","143,93304648","20,70000076"
26/01/2011 1.00,,"48,30549456","115,61617352","34,79999161"
26/01/2011 2.00,"5,47961126",,,"34,79999161"
26/01/2011 3.00,"5,39833872","24,13003272","31,82516352","34,79999161"
26/01/2011 4.00,"5,44710285","16,53098948","22,2807272","34,79999161"
26/01/2011 5.00,"5,3658293","10,16753035","13,25508149","34,79999161"
26/01/2011 6.00,"5,28275057","8,16750952","11,01001874","34,79999161"
26/01/2011 7.00,"5,45252041","15,50827215","20,82810432","34,79999161"
26/01/2011 8.00,"5,90764927","42,33267424","91,46134216","34,79999161"
26/01/2011 9.00,"6,17675357","49,75002968","135,3444572","34,79999161"
26/01/2011 10.00,"6,59034408","54,89738224","171,36017024","34,79999161"
26/01/2011 11.00,"7,23330368","72,50432104","248,0605856","34,79999161"
26/01/2011 12.00,"5,66021825","34,63890096","53,95929768","34,79999161"
26/01/2011 13.00,"5,63312741","28,57524152","40,98827056","34,79999161"
26/01/2011 14.00,"5,70898238","18,0975255","26,7280392","34,79999161"
26/01/2011 15.00,"5,97266811","16,63092781","25,08737112","34,79999161"
26/01/2011 16.00,"6,02504463","12,6892901","18,6401205","34,79999161"
26/01/2011 17.00,"5,59700662","15,26686494","21,73727944","34,79999161"
26/01/2011 18.00,"5,72704329","20,82563784","28,03798864","34,79999161"
26/01/2011 19.00,"5,82457054","44,1315412","60,37415328","34,79999161"
26/01/2011 20.00,"6,1550813","50,2146648","92,93210992","34,79999161"
26/01/2011 21.00,"6,40973708","60,09924592","151,09105824","34,79999161"
26/01/2011 22.00,"6,24177241","58,3367452","131,54045672","34,79999161"
26/01/2011 23.00,"7,17189722","71,62436128","247,840132","34,79999161"
27/01/2011 0.00,"6,12437807","53,69035576","123,98685216","34,79999161"
27/01/2011 1.00,"5,94015971","46,53389272","87,05552056","24,5"
27/01/2011 2.00,"5,76858265","39,58639216","68,18972096","24,5"
27/01/2011 3.00,"5,4741937","26,58429504","40,4604056","24,5"
27/01/2011 4.00,"5,53018158","22,50508128","32,57870184","24,5"
27/01/2011 5.00,"5,53740533","19,3421744","24,70346064","24,5"
27/01/2011 6.00,"5,47599989","13,19676166","16,7984171","24,5"
27/01/2011 7.00,"5,60964894","19,13321192","32,98723888","24,5"
27/01/2011 8.00,"5,89500694","27,27995712","52,09035592","24,5"
27/01/2011 9.00,"6,10812336","39,1503032","78,6498332","24,5"
27/01/2011 10.00,"6,62646487","51,76302152","153,5397184","24,5"
27/01/2011 11.00,"7,18092818","62,96237032","179,56351064","24,5"
27/01/2011 12.00,"5,98350425","63,50356192","98,91766416","24,5"
27/01/2011 13.00,"5,64938212","28,28582208","39,72633144","24,5"
27/01/2011 14.00,"5,58075089","21,7237616","33,07803976","24,5"
27/01/2011 15.00,"6,76914488","26,84516832","38,52014624","24,5"
27/01/2011 16.00,"5,63673979","23,224108","31,9302088","24,5"
27/01/2011 17.00,"5,50850931","18,95931361","25,54131816","24,5"
27/01/2011 18.00,"5,41278724","21,12545856","27,21441376","24,5"
27/01/2011 19.00,"5,55546623","21,28379128","27,08212248","24,5"
27/01/2011 20.00,"5,55185487","17,01379625","22,14323528","24,5"
27/01/2011 21.00,"5,8137344","21,02161784","27,22997744","24,5"
27/01/2011 22.00,,,,"24,5"
27/01/2011 23.00,"5,90042552","18,15593136","24,76053384","24,5"
28/01/2011 0.00,"5,78844873","11,15260805","14,18890229","24,5"
28/01/2011 1.00,,"11,90797042","15,30689458",25
28/01/2011 2.00,"5,64215735",,,25
28/01/2011 3.00,"5,72162471","5,67689243","8,65471198",25
28/01/2011 4.00,"5,67466677","5,30829707","8,06329214",25
28/01/2011 5.00,"5,60242418","5,00589324","7,80000591",25
28/01/2011 6.00,"5,72162471","4,60355299","7,38497381",25
28/01/2011 7.00,"5,69453387","5,13568171","7,92970261",25
28/01/2011 8.00,"5,64757592","16,28050983","20,75158608",25
28/01/2011 9.00,"6,20926299","50,91940888","86,97900232",25
28/01/2011 10.00,"5,68550392","28,26893912","36,18557512",25
28/01/2011 11.00,"5,7758064","35,2527868","45,87006544",25
28/01/2011 12.00,"5,81554059","32,34815288","41,2774988",25
28/01/2011 13.00,"5,6873091","22,87757712","28,61124448",25
28/01/2011 14.00,"5,46696893","12,93978122","17,25884199",25
28/01/2011 15.00,"5,0425433","15,53552389","19,72568336",25
28/01/2011 16.00,"5,06421557","13,2603567","16,44434146",25
28/01/2011 17.00,"5,15632526","9,95986994","12,52358853",25
28/01/2011 18.00,"5,17980474","21,44342416","25,05364344",25
28/01/2011 19.00,"5,75052175","54,55345168","92,201898",25
28/01/2011 20.00,"5,5265692","57,27508808","92,61433552",25
28/01/2011 21.00,"5,57894571","51,30876856","91,699998",25
28/01/2011 22.00,"5,67466677","53,51645936","90,40171176",25
28/01/2011 23.00,"5,54824248","54,97265768","90,31741168",25
