Stat,BR-Terminale Passeggeri,,,,,,,,,  ,
,,,,,,,,,,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10,BENZENE,PM2.5,,,
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,ug/m3 293K,ug/m3,,,
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,,
05/04/2014 1.00,,"3,5","5,4","0,5","71,9",,,,,,
05/04/2014 2.00,,"3,3","5,1","0,4","68,2",,,,,,
05/04/2014 3.00,,"22,0","25,9","0,5","34,6",,,,,,
05/04/2014 4.00,,"20,6","22,7","0,4","36,8",,,,,,
05/04/2014 5.00,,"14,9","17,1","0,3","41,7",,,,,,
05/04/2014 6.00,"0,1","19,7","22,5","0,4","32,7",,,,,,
05/04/2014 7.00,,"40,0","52,8","0,4","18,7",,,,,,
05/04/2014 8.00,,"38,5","58,7","0,4","23,0",,,,,,
05/04/2014 9.00,"0,7","25,1","32,7","0,4","45,5",,,,,,
05/04/2014 10.00,"0,2","11,8","16,0","0,4","69,7",,,,,,
05/04/2014 11.00,"0,2","10,6","13,9","0,4","76,7",,,,,,
05/04/2014 12.00,"0,4","13,7","16,8","0,4","74,4",,,,,,
05/04/2014 13.00,"0,5","6,1","9,0","0,5","77,9",,,,,,
05/04/2014 14.00,"0,5","12,5","18,7","0,5","68,8",,,,,,
05/04/2014 15.00,"0,3","9,7","13,3","0,6","71,2",,,,,,
05/04/2014 16.00,"0,3","7,6","10,6","0,5","75,1",,,,,,
05/04/2014 17.00,"0,5","3,0","5,1","0,5","82,6",,,,,,
05/04/2014 18.00,"0,6","5,2","7,5","0,5","84,5",,,,,,
05/04/2014 19.00,"0,9","7,0","9,2","0,5","80,1",,,,,,
05/04/2014 20.00,"0,7","1,9","3,9","0,5","85,3",,,,,,
05/04/2014 21.00,"0,7","11,0","13,0","0,6","78,6",,,,,,
05/04/2014 22.00,"0,5","27,3","35,8","0,6","63,1",,,,,,
05/04/2014 23.00,"0,6","19,9","22,8","0,5","71,1",,,,,,
06/04/2014 0.00,"0,6","4,2","6,2","0,6","84,1",,,,,,
06/04/2014 1.00,"0,8","22,4","27,1",,"66,1",,,,,,
06/04/2014 2.00,,"9,7","11,9","0,6","70,7",,,,,,
06/04/2014 3.00,"1,7",,,"0,6","62,4",,,,,,
06/04/2014 4.00,"0,6","8,9","11,9","0,6",,,,,,,
06/04/2014 5.00,"0,5","3,6","5,6","0,6","66,7",,,,,,
06/04/2014 6.00,"0,5",,,"0,6","73,2",,,,,,
06/04/2014 7.00,"0,5","1,5","4,3","0,7","62,6",,,,,,
06/04/2014 8.00,"0,4","8,3","12,6","0,7","51,2",,,,,,
06/04/2014 9.00,"1,1","58,3","136,2","0,7","23,6",,,,,,
06/04/2014 10.00,"0,8","30,1","41,9","0,7","54,7",,,,,,
06/04/2014 11.00,"0,6","18,7","33,2","0,6","66,9",,,,,,
06/04/2014 12.00,"0,5","19,4","44,3","0,7","69,1",,,,,,
06/04/2014 13.00,"0,5","17,2","30,6","0,7","66,5",,,,,,
06/04/2014 14.00,"1,4","9,7","29,0","0,6","80,5",,,,,,
06/04/2014 15.00,"1,1","4,9","7,1","0,6","86,1",,,,,,
06/04/2014 16.00,"1,0","1,5","4,1","0,7","83,6",,,,,,
06/04/2014 17.00,"0,8","1,0","3,8","0,7","81,1",,,,,,
06/04/2014 18.00,"1,4","2,8","5,2","0,7","81,0",,,,,,
06/04/2014 19.00,"3,3","8,8","17,2","0,7","70,4",,,,,,
06/04/2014 20.00,"2,5","2,0","3,8","0,7","73,1",,,,,,
06/04/2014 21.00,"2,4",,,"0,7","86,8",,,,,,
06/04/2014 22.00,"2,5","2,6","5,1","0,7","84,9",,,,,,
06/04/2014 23.00,"2,2","4,9","8,0","0,7","78,5",,,,,,
07/04/2014 0.00,"1,9","1,9","4,2","0,6","75,2",,,,,,
07/04/2014 1.00,"1,7",,,"0,6","76,6","15,8",,,,,
07/04/2014 2.00,"1,7",,,"0,6","79,9","15,8",,,,,
07/04/2014 3.00,"1,9",,,"0,6","82,9","15,8",,,,,
07/04/2014 4.00,"1,7","1,3","3,4","0,6","72,8","15,8",,,,,
07/04/2014 5.00,"1,8",,,"0,5","67,6","15,8",,,,,
07/04/2014 6.00,"1,9",,,"0,5","63,2","15,8",,,,,
07/04/2014 7.00,"1,8",,,"0,5","65,5","15,8",,,,,
07/04/2014 8.00,"1,5","3,2","6,8","0,5","64,6","15,8",,,,,
07/04/2014 9.00,"0,8","7,2","11,6","0,5","64,4","15,8",,,,,
07/04/2014 10.00,"2,6","22,7","54,4","0,6","53,5","15,8",,,,,
07/04/2014 11.00,"0,5","41,5","79,2","0,6","43,9","15,8",,,,,
07/04/2014 12.00,"0,1","20,5","34,4","0,5","70,2","15,8",,,,,
07/04/2014 13.00,"0,2","8,6","16,0","0,5","85,1","15,8",,,,,
07/04/2014 14.00,"0,1","7,9","12,6","0,5","88,9","15,8",,,,,
07/04/2014 15.00,"0,2","6,4","10,3","0,5","87,2","15,8",,,,,
07/04/2014 16.00,"0,3","4,8","9,5","0,5","86,6","15,8",,,,,
07/04/2014 17.00,"0,3","28,9","48,5","0,8","55,9","15,8",,,,,
07/04/2014 18.00,"0,8","24,9","42,4","0,9","62,9","15,8","0,3",,,,
07/04/2014 19.00,"1,0","30,2","56,5","0,9","54,1","15,8","0,4",,,,
07/04/2014 20.00,"8,5","37,1","92,9","1,0","49,4","15,8","0,5",,,,
07/04/2014 21.00,"2,8","6,8","8,9","1,0","78,5","15,8","0,4",,,,
07/04/2014 22.00,"0,8","2,2","4,2","1,0","86,8","15,8","0,3",,,,
07/04/2014 23.00,"0,4","1,6","3,4","1,0","84,8","15,8","0,4",,,,
08/04/2014 0.00,"0,4","1,5","3,4","0,6","85,6","15,8","0,4",,,,
08/04/2014 1.00,"0,2","4,7","8,6","0,4","83,1",,"0,4",,,,
08/04/2014 2.00,,"1,3","3,3","0,4","84,8",,,,,,
08/04/2014 3.00,"0,7",,,"0,4","87,7",,"0,4",,,,
08/04/2014 4.00,"0,1",,,"0,4",,,"0,4",,,,
08/04/2014 5.00,"0,1",,,"0,3","86,7",,"0,3",,,,
08/04/2014 6.00,"0,2","3,5","6,1","0,3","85,6",,"0,3",,,,
08/04/2014 7.00,"0,1","3,4","6,5","0,3","81,0",,"0,3",,,,
08/04/2014 8.00,,"1,6","3,6","0,3","83,7",,"0,3",,,,
08/04/2014 9.00,"7,2","21,2","53,4","0,5","69,9",,"0,4",,,,
08/04/2014 10.00,"1,5","8,9","13,1","0,3","86,3",,"0,5",,,,
08/04/2014 11.00,"0,3","5,7","9,4","0,3","91,7",,"0,4",,,,
08/04/2014 12.00,"0,2",,,"0,2","101,8",,"0,4",,,,
08/04/2014 13.00,"0,4","2,4","5,0","0,3","103,0",,"0,3",,,,
08/04/2014 14.00,"0,5","1,4","3,6","0,3","103,8",,"0,3",,,,
08/04/2014 15.00,"0,7",,,"0,3","104,6",,"0,3",,,,
08/04/2014 16.00,"0,7","1,2","3,3","0,3","104,3",,"0,3",,,,
08/04/2014 17.00,"0,7","3,6","7,9","0,4","104,0",,"0,3",,,,
08/04/2014 18.00,"0,4","16,0","28,0","0,4","93,1",,"0,3",,,,
08/04/2014 19.00,"1,9","33,2","42,2","0,5","71,9",,"0,4",,,,
08/04/2014 20.00,"1,2","36,6","38,4","0,4","48,5",,"0,4",,,,
08/04/2014 21.00,"2,3","60,6","89,3","0,5","11,4",,"0,7",,,,
08/04/2014 22.00,"1,6","48,9","60,5","0,5","25,1",,"0,9",,,,
08/04/2014 23.00,"1,2","27,6","31,2","0,4","39,9",,"0,8",,,,
09/04/2014 0.00,"0,7","7,8","9,7","0,5","58,4",,"0,6",,,,
09/04/2014 1.00,"1,2","4,6","6,5","0,5","57,8","21,9","0,5","17,4",,,
09/04/2014 2.00,"2,8","2,3","4,2","0,6","60,5","21,9",,"17,4",,,
09/04/2014 3.00,"3,8","2,4","4,4","0,6","49,3","21,9","0,5","17,4",,,
09/04/2014 4.00,"4,2","10,1","13,5","0,6","37,4","21,9","0,4","17,4",,,
09/04/2014 5.00,"3,8","12,2","14,6","0,6","26,3","21,9","0,5","17,4",,,
09/04/2014 6.00,"4,1","22,5","33,4","0,6","13,0","21,9","0,5","17,4",,,
09/04/2014 7.00,"4,4","38,7","86,6","0,7","5,1","21,9","0,7","17,4",,,
09/04/2014 8.00,"4,7","38,8","73,9","0,7","21,3","21,9","0,9","17,4",,,
09/04/2014 9.00,"2,0","30,5","42,3","0,7","38,2","21,9","0,9","17,4",,,
09/04/2014 10.00,"1,1","35,9","61,3","0,6","48,0","21,9","0,8","17,4",,,
09/04/2014 11.00,"0,7","32,1","49,9","0,6","65,7","21,9","0,8","17,4",,,
09/04/2014 12.00,"0,5","23,1","34,5","0,6","76,8","21,9","0,7","17,4",,,
09/04/2014 13.00,"0,3","9,9","13,8","0,5","100,8","21,9","0,5","17,4",,,
09/04/2014 14.00,"1,8","15,2","26,7","0,5","94,2","21,9","0,4","17,4",,,
09/04/2014 15.00,"1,8","49,2","118,9","0,5","54,9","21,9","0,3","17,4",,,
09/04/2014 16.00,"57,4","69,5","257,2","0,6","28,4","21,9","0,5","17,4",,,
09/04/2014 17.00,"11,9","69,7","171,9","0,6","26,0","21,9","0,5","17,4",,,
09/04/2014 18.00,"7,7","77,8","211,3","0,7","18,0","21,9","0,5","17,4",,,
09/04/2014 19.00,"7,2","84,5","238,5","0,7","19,3","21,9","0,5","17,4",,,
09/04/2014 20.00,"35,7","80,6","317,3","0,7","23,7","21,9","0,4","17,4",,,
09/04/2014 21.00,"9,5","21,7","30,7","0,7","72,9","21,9","0,7","17,4",,,
09/04/2014 22.00,"1,5","2,2","4,0","0,7","80,8","21,9","0,3","17,4",,,
09/04/2014 23.00,"0,3",,,"0,6","82,1","21,9","0,3","17,4",,,
10/04/2014 0.00,"0,1",,,"0,5","82,4","21,9","0,3","17,4",,,
10/04/2014 1.00,,,,"0,5","85,0","12,0","0,3","6,3",,,
10/04/2014 2.00,,,,"0,4","89,4","12,0",,"6,3",,,
10/04/2014 3.00,"0,1",,,"0,3","88,7","12,0","0,2","6,3",,,
10/04/2014 4.00,,,,"0,3",,"12,0","0,2","6,3",,,
10/04/2014 5.00,,,,"0,3","85,5","12,0","0,2","6,3",,,
10/04/2014 6.00,,,,"0,2","86,3","12,0","0,2","6,3",,,
10/04/2014 7.00,,,,"0,2","86,5","12,0","0,2","6,3",,,
10/04/2014 8.00,,,,"0,2","85,1","12,0","0,2","6,3",,,
10/04/2014 9.00,"2,5",,,,"84,0","12,0","0,2","6,3",,,
10/04/2014 10.00,"3,3",,,"0,1","85,6","12,0","0,2","6,3",,,
10/04/2014 11.00,"2,8",,,"0,1","87,0","12,0","0,2","6,3",,,
10/04/2014 12.00,"2,6",,,"0,1","88,7","12,0","0,2","6,3",,,
10/04/2014 13.00,"2,4",,,"0,1","90,2","12,0","0,2","6,3",,,
10/04/2014 14.00,"2,5",,,"0,1","92,6","12,0",,"6,3",,,
10/04/2014 15.00,"3,0","2,9","6,0",,"90,5","12,0","0,2","6,3",,,
10/04/2014 16.00,"5,6","12,7","21,0",,"83,7","12,0","0,2","6,3",,,
10/04/2014 17.00,"3,3","8,3","11,9",,"88,9","12,0","0,2","6,3",,,
10/04/2014 18.00,"3,1","10,1","20,1",,"89,7","12,0","0,2","6,3",,,
10/04/2014 19.00,"2,6","26,8","51,1","0,1","77,3","12,0","0,2","6,3",,,
10/04/2014 20.00,"1,5","36,2","59,9","0,1","66,5","12,0","0,3","6,3",,,
10/04/2014 21.00,"34,1","69,5","214,0","0,2","43,0","12,0","0,2","6,3",,,
10/04/2014 22.00,"2,6","24,6","33,8","0,2","59,8","12,0","0,3","6,3",,,
10/04/2014 23.00,"1,9","4,7","6,5","0,2","75,4","12,0","0,3","6,3",,,
11/04/2014 0.00,"1,8","1,2","3,1","0,4","79,3","12,0","0,4","6,3",,,
11/04/2014 1.00,"1,8","1,7","3,5","0,5","78,6","9,5","0,4","6,0",,,
11/04/2014 2.00,"1,9","3,2","5,2","0,5","78,5","9,5",,"6,0",,,
11/04/2014 3.00,"1,9","7,1","9,0","0,5","61,2","9,5","0,3","6,0",,,
11/04/2014 4.00,"2,1","3,1","5,1","0,5","62,5","9,5","0,3","6,0",,,
11/04/2014 5.00,"2,2","6,0","7,8","0,5","63,0","9,5","0,3","6,0",,,
11/04/2014 6.00,"1,9","16,2","18,1","0,5","49,5","9,5","0,3","6,0",,,
11/04/2014 7.00,"1,8","28,7","32,5","0,5","36,5","9,5","0,4","6,0",,,
11/04/2014 8.00,"1,9","30,4","42,9","0,6","33,1","9,5","0,5","6,0",,,
11/04/2014 9.00,"2,0","10,5","14,3","0,5","75,0","9,5","0,4","6,0",,,
11/04/2014 10.00,"2,5","12,1","21,4","0,6","77,8","9,5","0,2","6,0",,,
11/04/2014 11.00,"1,7","7,1","12,3","0,6","82,5","9,5","0,2","6,0",,,
11/04/2014 12.00,"2,7","12,8","21,9","0,6","77,0","9,5","0,2","6,0",,,
11/04/2014 13.00,"10,9","30,2","51,6","0,6","61,6","9,5","4,0","6,0",,,
11/04/2014 14.00,"37,5","35,6","61,2","0,7","61,7","9,5","42,3","6,0",,,
11/04/2014 15.00,"12,8","34,3","73,7","0,7","68,9","9,5","3,5","6,0",,,
11/04/2014 16.00,"5,9","12,2","23,0","0,7","82,4","9,5","0,7","6,0",,,
11/04/2014 17.00,"6,0","15,9","27,9","0,6","82,8","9,5","0,4","6,0",,,
11/04/2014 18.00,"3,8","10,1","16,5","0,6","90,9","9,5","0,3","6,0",,,
11/04/2014 19.00,"3,6","7,4","12,0","0,6","93,3","9,5","0,2","6,0",,,
11/04/2014 20.00,"9,3","5,4","13,0","0,6","87,3","9,5","0,2","6,0",,,
11/04/2014 21.00,"2,1","25,0","26,9","0,7","53,9","9,5","0,4","6,0",,,
11/04/2014 22.00,"1,3","49,4","64,8","0,8","28,1","9,5","0,7","6,0",,,
11/04/2014 23.00,"1,7","68,5","115,3","0,9","4,0","9,5","0,9","6,0",,,
12/04/2014 0.00,"2,4","62,7","90,5","0,6","4,6","9,5","1,0","6,0",,,
12/04/2014 1.00,"1,9","51,5","56,9",,"10,2","13,9","0,9","10,4",,,
12/04/2014 2.00,,"39,1","58,0","0,5","9,0","13,9",,"10,4",,,
12/04/2014 3.00,"3,2",,,"0,4","25,7","13,9","1,1","10,4",,,
12/04/2014 4.00,"3,0","15,6","17,6","0,5",,"13,9","1,2","10,4",,,
12/04/2014 5.00,"2,4","16,7","18,7","0,5","27,2","13,9","1,2","10,4",,,
12/04/2014 6.00,"2,4","25,9","29,7","0,5","18,8","13,9","1,2","10,4",,,
12/04/2014 7.00,"2,3","44,4","93,2","0,6","9,6","13,9","2,1","10,4",,,
12/04/2014 8.00,"1,5","41,3","60,4","0,5","35,3","13,9","2,6","10,4",,,
12/04/2014 9.00,"2,0","21,3","27,2","0,3","70,3","13,9","1,2","10,4",,,
12/04/2014 10.00,"1,6","12,5","16,5","0,3","86,4","13,9","0,9","10,4",,,
12/04/2014 11.00,"2,4","11,4","14,5","0,3","89,5","13,9","1,4","10,4",,,
12/04/2014 12.00,"1,2","16,6","20,2","0,3","90,5","13,9","1,2","10,4",,,
12/04/2014 13.00,"1,7","6,0","8,4","0,2","105,1","13,9","3,3","10,4",,,
12/04/2014 14.00,"2,3","12,6","15,3","0,2","92,9","13,9","0,4","10,4",,,
12/04/2014 15.00,"2,4","10,5","13,0","0,2","92,8","13,9","0,2","10,4",,,
12/04/2014 16.00,"2,9","5,7","7,9","0,2","98,4","13,9","0,2","10,4",,,
12/04/2014 17.00,"4,4","3,7","5,8","0,3","99,2","13,9","0,2","10,4",,,
12/04/2014 18.00,"4,9","4,3","6,6","0,3","99,9","13,9","0,2","10,4",,,
12/04/2014 19.00,"3,6","1,5","3,4","0,3","97,7","13,9","0,3","10,4",,,
12/04/2014 20.00,"3,0","2,4","4,4","0,4","88,5","13,9","0,4","10,4",,,
12/04/2014 21.00,"1,4","3,3","5,2","0,4","82,0","13,9","0,4","10,4",,,
12/04/2014 22.00,"1,0","3,0","4,8","0,4","80,3","13,9","0,5","10,4",,,
12/04/2014 23.00,"0,6","20,3","24,7","0,5","59,6","13,9","0,6","10,4",,,
13/04/2014 0.00,"0,4","35,7","40,5","0,6","41,1","13,9","0,8","10,4",,,
13/04/2014 1.00,"0,1","21,8","23,8","0,6","42,2","10,4","0,9","6,9",,,
13/04/2014 2.00,"0,3","20,9","23,1","0,6","38,6","10,4",,"6,9",,,
13/04/2014 3.00,"0,3","13,4","15,4","0,6","48,5","10,4","1,0","6,9",,,
13/04/2014 4.00,"0,4","8,9","10,9","0,6","49,2","10,4","0,8","6,9",,,
13/04/2014 5.00,"0,3","13,6","15,9","0,6","44,7","10,4","0,8","6,9",,,
13/04/2014 6.00,"0,3","27,5","31,1","0,6","33,3","10,4","0,7","6,9",,,
13/04/2014 7.00,"0,3","20,8","23,1","0,6","44,9","10,4","0,6","6,9",,,
13/04/2014 8.00,"0,4","12,0","14,4","0,6","58,8","10,4","0,4","6,9",,,
13/04/2014 9.00,"1,7","16,7","21,6","0,6","67,6","10,4","0,5","6,9",,,
13/04/2014 10.00,"2,6","38,3","58,1","0,6","54,5","10,4","0,4","6,9",,,
13/04/2014 11.00,"2,0","9,0","11,5","0,6","79,5","10,4","0,3","6,9",,,
13/04/2014 12.00,"1,3","21,6","24,9","0,7","58,8","10,4","0,4","6,9",,,
13/04/2014 13.00,"1,2","12,2","15,9","0,7","75,0","10,4","0,4","6,9",,,
13/04/2014 14.00,"0,9","7,4","12,6","0,6","93,4","10,4","0,4","6,9",,,
13/04/2014 15.00,"1,1","2,1","5,0","0,6","103,1","10,4","0,3","6,9",,,
13/04/2014 16.00,"1,3","1,6","6,0","0,6","102,6","10,4","0,2","6,9",,,
13/04/2014 17.00,"2,5","24,4","47,2","0,6","85,0","10,4","0,3","6,9",,,
13/04/2014 18.00,"1,6","3,6","10,3","0,6","94,0","10,4","0,2","6,9",,,
13/04/2014 19.00,"0,7","5,6","10,8","0,7","93,1","10,4","0,2","6,9",,,
13/04/2014 20.00,"1,3","7,9","13,2","0,6","96,5","10,4","0,2","6,9",,,
13/04/2014 21.00,"4,0","11,3","24,5","0,6","94,9","10,4","0,2","6,9",,,
13/04/2014 22.00,"1,6","5,1","7,8","0,6","102,0","10,4","0,2","6,9",,,
13/04/2014 23.00,"1,3","1,8","3,7","0,6","104,2","10,4","0,2","6,9",,,
14/04/2014 0.00,"1,2",,,"0,6","103,8","10,4","0,2","6,9",,,
14/04/2014 1.00,"1,1",,,,"105,3","12,4","0,2","7,5",,,
14/04/2014 2.00,,,,"0,5","102,4","12,4",,"7,5",,,
14/04/2014 3.00,"2,0",,,"0,5","101,0","12,4","0,2","7,5",,,
14/04/2014 4.00,"1,3",,,"0,6",,"12,4","0,2","7,5",,,
14/04/2014 5.00,"1,1",,,"0,6","93,2","12,4","0,2","7,5",,,
14/04/2014 6.00,"1,2","1,3","2,9","0,7","87,1","12,4","0,2","7,5",,,
14/04/2014 7.00,"1,0",,,"0,7","75,8","12,4","0,3","7,5",,,
14/04/2014 8.00,"1,7","4,8","8,7","0,7","71,7","12,4","0,3","7,5",,,
14/04/2014 9.00,"1,6","9,4","15,1","0,7","71,2","12,4","0,3","7,5",,,
14/04/2014 10.00,"1,5","6,6","10,2","0,7","77,2","12,4","0,2","7,5",,,
14/04/2014 11.00,"1,5","7,5","11,3","0,7","78,8","12,4","0,2","7,5",,,
14/04/2014 12.00,"0,7",,,"0,7","79,0","12,4","0,2","7,5",,,
14/04/2014 13.00,"0,8","6,6","10,7","0,7","91,9","12,4","0,2","7,5",,,
14/04/2014 14.00,"2,0","11,2","26,8","0,7","89,1","12,4","0,3","7,5",,,
14/04/2014 15.00,"1,2","5,2","9,4","0,6","98,1","12,4","0,2","7,5",,,
14/04/2014 16.00,"0,9","2,6","5,9","0,6","99,1","12,4","0,2","7,5",,,
14/04/2014 17.00,"1,3","6,7","11,6","0,6","96,6","12,4","0,2","7,5",,,
14/04/2014 18.00,"1,1","25,2","71,2","0,6","80,8","12,4","0,2","7,5",,,
14/04/2014 19.00,"2,3","54,7","121,4","0,6","53,9","12,4","0,4","7,5",,,
14/04/2014 20.00,"2,0","19,7","22,8","0,6","69,7","12,4","0,4","7,5",,,
14/04/2014 21.00,"0,9","19,0","21,7","0,6","58,4","12,4","0,3","7,5",,,
14/04/2014 22.00,"0,6","33,7","38,9","0,6","39,7","12,4","0,3","7,5",,,
14/04/2014 23.00,"0,2","9,8","12,4","0,6","62,3","12,4","0,6","7,5",,,
15/04/2014 0.00,"0,2","5,6","8,1","0,6","59,5","12,4","0,5","7,5",,,
15/04/2014 1.00,"0,3","1,9","4,3","0,5","72,9",,"0,3",,,,
15/04/2014 2.00,"0,3","1,6","4,0","0,5","73,0",,,,,,
15/04/2014 3.00,"0,4","1,7","4,1","0,5","66,7",,"0,2",,,,
15/04/2014 4.00,"0,3","2,2","4,6","0,5","63,0",,"0,3",,,,
15/04/2014 5.00,"0,4","2,6","5,0","0,4","65,2",,"0,3",,,,
15/04/2014 6.00,"0,4","7,2","9,8","0,4","69,5",,"0,3",,,,
15/04/2014 7.00,"0,3","11,1","14,0","0,4","74,9",,"0,3",,,,
15/04/2014 8.00,"0,1","16,9","20,9","0,4","70,3",,"0,4",,,,
15/04/2014 9.00,"2,3","17,3","23,3","0,4","70,5",,"0,5",,,,
15/04/2014 10.00,"1,2","39,4","65,9","0,3","55,9",,"0,5",,,,
15/04/2014 11.00,"0,4","12,6","17,2","0,3","84,1",,"0,4",,,,
15/04/2014 12.00,"0,6","12,7","22,5","0,3","88,8",,"0,3",,,,
15/04/2014 13.00,"0,9","8,9","14,4","0,3","96,7",,"0,3",,,,
15/04/2014 14.00,"0,9","2,2","4,7","0,3","105,6",,"0,3",,,,
15/04/2014 15.00,"1,1","20,1","33,5","0,3","84,3",,"0,2",,,,
15/04/2014 16.00,"0,6","14,6","20,2","0,4","85,8",,"0,3",,,,
15/04/2014 17.00,"0,8","15,6","23,8","0,4","88,7",,"0,3",,,,
15/04/2014 18.00,"1,2","9,4","16,1","0,4","103,0",,"0,2",,,,
15/04/2014 19.00,"2,1","7,3","12,6","0,4","106,9",,"0,2",,,,
15/04/2014 20.00,"4,8","10,1","19,8","0,4","103,7",,"0,2",,,,
15/04/2014 21.00,"1,3","3,0","5,7","0,4","110,3",,"0,2",,,,
15/04/2014 22.00,"0,7",,,"0,4","110,7",,"0,1",,,,
15/04/2014 23.00,"0,5",,,"0,3","109,5",,"0,1",,,,
16/04/2014 0.00,"0,2",,,"0,5","107,3",,"0,1",,,,
16/04/2014 1.00,"0,3","1,3","4,0",,"104,4",,"0,1",,,,
16/04/2014 2.00,,"1,4","4,2","0,5","88,4",,,,,,
16/04/2014 3.00,"1,1",,,"0,5","84,9",,"0,2",,,,
16/04/2014 4.00,"1,6","29,3","47,3","0,5",,,"0,3",,,,
16/04/2014 5.00,"0,9",,,"0,5","101,4",,"0,2",,,,
16/04/2014 6.00,"0,8","1,2","3,8","0,5","93,1",,"0,2",,,,
16/04/2014 7.00,"1,1","1,3","3,7","0,5","86,5",,"0,2",,,,
16/04/2014 8.00,"1,0","1,2","3,8","0,5","85,8",,"0,2",,,,
16/04/2014 9.00,"1,8",,,"0,5","88,4",,"0,2",,,,
16/04/2014 10.00,"5,2","13,8","31,0","0,5","79,9",,"0,2",,,,
16/04/2014 11.00,"2,9","14,8","18,7","0,5","81,2",,"0,3",,,,
16/04/2014 12.00,"1,3","1,8","5,1","0,4","88,5",,"0,2",,,,
16/04/2014 13.00,"0,5","4,1","7,9","0,4","87,3",,"0,2",,,,
16/04/2014 14.00,"1,3","5,7","9,6","0,4","86,8",,"0,2",,,,
16/04/2014 15.00,"0,6","3,7","8,4","0,4","88,8",,"0,2",,,,
16/04/2014 16.00,"0,4","2,8","6,4","0,4","89,2",,"0,2",,,,
16/04/2014 17.00,"2,3","5,0","9,8","0,3","89,0",,"0,2",,,,
16/04/2014 18.00,"1,9","9,6","17,7","0,3","87,7",,"0,2",,,,
16/04/2014 19.00,"1,0","13,3","27,0","0,3","83,2",,"0,2",,,,
16/04/2014 20.00,"1,3","21,0","43,5","0,3","77,9",,"0,3",,,,
16/04/2014 21.00,"1,0","28,3","57,5","0,3","72,7",,"0,3",,,,
16/04/2014 22.00,"22,0","40,5","115,3","0,3","60,7",,"0,3",,,,
16/04/2014 23.00,"20,2","35,7","94,6","0,3","64,2",,"0,7",,,,
17/04/2014 0.00,"2,4","1,6","4,1","0,5","90,9",,"0,3",,,,
17/04/2014 1.00,"2,3","4,0","7,0","0,6","88,9",,"0,3",,,,
17/04/2014 2.00,"2,2","16,4","27,4","0,6","76,3",,,,,,
17/04/2014 3.00,"1,0","2,5","4,9","0,6","83,3",,"0,3",,,,
17/04/2014 4.00,"0,8","3,1","5,6","0,6","72,3",,"0,3",,,,
17/04/2014 5.00,"0,7","6,6","9,1","0,6","66,1",,"0,3",,,,
17/04/2014 6.00,"0,8","10,0","12,6","0,6","57,5",,"0,3",,,,
17/04/2014 7.00,"1,9","16,1","20,3","0,7","52,4",,"0,4",,,,
17/04/2014 8.00,"1,8","25,2","31,8","0,8","46,8",,"0,5",,,,
17/04/2014 9.00,"2,5","21,4","34,5","0,8","55,3",,"0,5",,,,
17/04/2014 10.00,"2,3","8,1","13,0","0,7","70,8",,"0,5",,,,
17/04/2014 11.00,"1,9","26,3","62,6","0,7","52,6",,"0,4",,,,
17/04/2014 12.00,"2,2","30,0","59,8","0,7","50,3",,"0,5",,,,
17/04/2014 13.00,"2,2","29,4","56,5","0,7","51,1",,"0,5",,,,
17/04/2014 14.00,"2,0","25,9","62,9","0,7","58,6",,"0,4",,,,
17/04/2014 15.00,"1,6","43,4","117,2","0,7","41,3",,"0,4",,,,
17/04/2014 16.00,"2,2","41,3","99,4","0,7","45,4",,"0,4",,,,
17/04/2014 17.00,"2,7","63,7","186,6","0,8","27,5",,"0,5",,,,
17/04/2014 18.00,"2,7","53,2","132,6","0,7","34,0",,"0,6",,,,
17/04/2014 19.00,"2,7","46,8","85,1","0,7","39,2",,"0,5",,,,
17/04/2014 20.00,"20,3","45,1","140,5","0,7","40,2",,"0,6",,,,
17/04/2014 21.00,"2,1","16,9","20,7","0,7","63,4",,"0,5",,,,
17/04/2014 22.00,"0,7","9,9","12,3","0,7","59,9",,"0,5",,,,
17/04/2014 23.00,"0,8","6,0","8,5","0,7","64,7",,"0,6",,,,
18/04/2014 0.00,"0,7","4,4","6,9","0,6","65,2",,"0,5",,,,
18/04/2014 1.00,"0,9","2,9","5,5",,"70,1",,"0,5",,,,
18/04/2014 2.00,,"2,4","4,8","0,4","68,8",,,,,,
18/04/2014 3.00,"2,4",,,"0,4","71,5",,"0,4",,,,
18/04/2014 4.00,"1,4","2,4","4,8","0,4",,,"0,4",,,,
18/04/2014 5.00,"1,2","2,5","4,9","0,4","68,6",,"0,4",,,,
18/04/2014 6.00,"1,3","3,9","6,4","0,4","65,3",,"0,4",,,,
18/04/2014 7.00,"0,7","8,0","10,7","0,4","53,7",,"0,5",,,,
18/04/2014 8.00,"0,6","7,1","10,7","0,5","58,4",,"0,5",,,,
18/04/2014 9.00,"1,5","6,4","9,3","0,5","61,3",,"0,5",,,,
18/04/2014 10.00,"1,6","5,0","8,4","0,5","70,2",,"0,5",,,,
18/04/2014 11.00,"1,6","4,4","7,6","0,5","80,7",,"0,4",,,,
18/04/2014 12.00,"40,7","60,1","233,2","0,6","38,6",,"0,5",,,,
