Stat,BR-Terminale Passeggeri,,,,,,,,,  ,
,,,,,,,,,,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10,BENZENE,PM2.5,,,
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,ug/m3 293K,ug/m3,,,
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,,
20/06/2014 8.00,"8,5","24,6","27,2","0,7","78,9",,,"18,1",,,
20/06/2014 9.00,"5,4","28,2","32,8","0,6","80,2",,,"18,1",,,
20/06/2014 10.00,"1,6","24,3","27,5","0,6","89,6",,,"18,1",,,
20/06/2014 11.00,"6,0","44,2","78,9","0,7","77,5",,,"18,1",,,
20/06/2014 12.00,"1,1","43,9","64,3","0,8","73,7",,,"18,1",,,
20/06/2014 13.00,"0,7","41,0","70,8","0,7","71,6",,,"18,1",,,
20/06/2014 14.00,"10,8","45,0","86,0","0,8","70,1",,,"18,1",,,
20/06/2014 15.00,"2,9","24,3","37,4","0,7","92,5",,,"18,1",,,
20/06/2014 16.00,"0,6","21,9","32,5","0,7","97,0",,,"18,1",,,
20/06/2014 17.00,"22,9","55,4","100,2","0,7","77,2",,,"18,1",,,
20/06/2014 18.00,"7,0","31,6","41,1","0,7","94,0",,,"18,1",,,
20/06/2014 19.00,"8,0","39,2","52,4","0,7","89,5",,,"18,1",,,
20/06/2014 20.00,"0,7","27,1","31,8","0,7","102,3",,,"18,1",,,
20/06/2014 21.00,"0,3","26,3","29,6","0,7","100,8",,,"18,1",,,
20/06/2014 22.00,"1,7","23,9","28,2","0,7","99,8",,,"18,1",,,
20/06/2014 23.00,"1,2","28,5","35,3","0,8","78,6",,,"18,1",,,
21/06/2014 0.00,"1,4","32,3","41,0","0,6","60,5",,,"18,1",,,
21/06/2014 1.00,"1,4","26,4","33,4",,"63,1",,,"12,0",,,
21/06/2014 2.00,,"23,5","29,5","0,3","55,8",,,"12,0",,,
21/06/2014 3.00,"3,4",,,"0,3","48,0",,,"12,0",,,
21/06/2014 4.00,"2,9",,,"0,3",,,,"12,0",,,
21/06/2014 5.00,"2,6",,,"0,3","60,5",,,"12,0",,,
21/06/2014 6.00,"2,6",,,"0,3","56,9",,,"12,0",,,
21/06/2014 7.00,"2,7",,,"0,3","53,1",,,"12,0",,,
21/06/2014 8.00,"0,6",,,"0,3","70,3",,,"12,0",,,
21/06/2014 9.00,"0,8",,,"0,4","80,4",,,"12,0",,,
21/06/2014 10.00,"1,1",,,"0,4","91,4",,,"12,0",,,
21/06/2014 11.00,"1,5",,,"0,5","82,4",,,"12,0",,,
21/06/2014 12.00,"1,8",,,"0,6","70,2",,,"12,0",,,
21/06/2014 13.00,"0,7",,,"0,5","106,1",,,"12,0",,,
21/06/2014 14.00,"0,8",,,"0,5","116,4",,,"12,0",,,
21/06/2014 15.00,"0,5",,,"0,5","112,9",,,"12,0",,,
21/06/2014 16.00,"0,5",,,"0,5","106,9",,,"12,0",,,
21/06/2014 17.00,"0,9",,,"0,4","114,7",,,"12,0",,,
21/06/2014 18.00,"0,8",,,"0,5","114,0",,,"12,0",,,
21/06/2014 19.00,"1,3",,,"0,4","109,8",,,"12,0",,,
21/06/2014 20.00,"2,4",,,"0,4","112,8",,,"12,0",,,
21/06/2014 21.00,"2,6",,,"0,4","121,4",,,"12,0",,,
21/06/2014 22.00,"1,8",,,"0,4","106,4",,,"12,0",,,
21/06/2014 23.00,"1,9",,,"0,4","72,8",,,"12,0",,,
22/06/2014 0.00,"1,7",,,"0,5","71,8",,,"12,0",,,
22/06/2014 1.00,"2,3",,,"0,5","61,3","12,1",,,,,
22/06/2014 2.00,"2,3",,,"0,5","38,9","12,1",,,,,
22/06/2014 3.00,"2,7",,,"0,5","32,2","12,1",,,,,
22/06/2014 4.00,"2,8",,,"0,5","51,8","12,1",,,,,
22/06/2014 5.00,"2,8",,,"0,5","42,3","12,1",,,,,
22/06/2014 6.00,"2,7",,,"0,5","26,5","12,1",,,,,
22/06/2014 7.00,"2,1",,,"0,6","35,5","12,1",,,,,
22/06/2014 8.00,"1,6",,,"0,6","66,8","12,1",,,,,
22/06/2014 9.00,"1,7",,,"0,6","87,5","12,1",,,,,
22/06/2014 10.00,"2,8",,,"0,5","89,7","12,1",,,,,
22/06/2014 11.00,"1,4",,,"0,6","81,7","12,1",,,,,
22/06/2014 12.00,"0,4",,,"0,6","76,1","12,1",,,,,
22/06/2014 13.00,"0,4",,,"0,5","76,4","12,1",,,,,
22/06/2014 14.00,"0,7",,,"0,5","69,0","12,1",,,,,
22/06/2014 15.00,"1,0",,,"0,5","56,1","12,1",,,,,
22/06/2014 16.00,"1,4",,,"0,4","68,4","12,1",,,,,
22/06/2014 17.00,"1,0",,,"0,3","92,3","12,1",,,,,
22/06/2014 18.00,"0,9",,,"0,3","87,0","12,1",,,,,
22/06/2014 19.00,"1,8",,,"0,3","90,7","12,1",,,,,
22/06/2014 20.00,"3,1",,,"0,3","83,3","12,1",,,,,
22/06/2014 21.00,"3,6",,,"0,3","57,2","12,1",,,,,
22/06/2014 22.00,"1,8",,,"0,4","58,1","12,1",,,,,
22/06/2014 23.00,"0,2",,,"0,5","72,0","12,1",,,,,
23/06/2014 0.00,"0,1",,,"0,6","80,6","12,1",,,,,
23/06/2014 1.00,"0,2",,,,"87,7","19,4",,,,,
23/06/2014 2.00,,,,"0,5","86,7","19,4",,,,,
23/06/2014 3.00,"0,6",,,"0,6","80,3","19,4",,,,,
23/06/2014 4.00,"0,3",,,"0,6",,"19,4",,,,,
23/06/2014 5.00,"0,3",,,"0,6","42,8","19,4",,,,,
23/06/2014 6.00,"0,4",,,"0,6","28,2","19,4",,,,,
23/06/2014 7.00,"0,3",,,"0,7","42,4","19,4",,,,,
23/06/2014 8.00,"0,1",,,"0,6","58,2","19,4",,,,,
23/06/2014 9.00,"0,3",,,"0,6","70,2","19,4",,,,,
23/06/2014 10.00,"1,5","30,8","36,7","0,6","73,6","19,4",,,,,
23/06/2014 11.00,"0,3","35,5","42,9","0,6","76,1","19,4",,,,,
23/06/2014 12.00,"4,2","49,7","61,8","0,6","73,2","19,4","0,1",,,,
23/06/2014 13.00,"2,6","38,3","45,3","0,5","88,8","19,4","0,2",,,,
23/06/2014 14.00,,"40,2","46,4","0,5","82,2","19,4","0,1",,,,
23/06/2014 15.00,,"26,8","31,4","0,4","92,9","19,4",,,,,
23/06/2014 16.00,,"17,9","21,0","0,4","106,1","19,4",,,,,
23/06/2014 17.00,,"20,2","23,3","0,4","108,5","19,4","0,1",,,,
23/06/2014 18.00,,"30,5","36,8","0,4","93,2","19,4","0,1",,,,
23/06/2014 19.00,"0,2","25,0","28,3","0,4","91,0","19,4","0,1",,,,
23/06/2014 20.00,"0,4","22,6","25,7","0,4","89,3","19,4","0,1",,,,
23/06/2014 21.00,"0,8","26,9","31,8","0,5","81,9","19,4","0,2",,,,
23/06/2014 22.00,"0,7","25,9","28,8","0,5","76,6","19,4","0,2",,,,
23/06/2014 23.00,"0,5","26,3","29,7","0,6","68,1","19,4","0,2",,,,
24/06/2014 0.00,"0,3","27,3","31,8","0,6","63,4","19,4","0,1",,,,
24/06/2014 1.00,"0,7","21,7","24,6","0,6","68,5","25,8","0,1","15,4",,,
24/06/2014 2.00,"0,6","21,9","25,4","0,6","65,7","25,8",,"15,4",,,
24/06/2014 3.00,"0,6","20,3","24,1","0,6","62,4","25,8","0,1","15,4",,,
24/06/2014 4.00,"0,7","29,5","38,0","0,6","47,8","25,8","0,1","15,4",,,
24/06/2014 5.00,"0,6","33,8","42,5","0,6","47,7","25,8","0,1","15,4",,,
24/06/2014 6.00,"0,5","31,2","40,2","0,6","50,5","25,8","0,2","15,4",,,
24/06/2014 7.00,"0,5","40,9","52,7","0,7","44,7","25,8","0,3","15,4",,,
24/06/2014 8.00,"0,1","36,4","42,1","0,7","58,6","25,8","0,3","15,4",,,
24/06/2014 9.00,,"36,1","46,0","0,7","62,5","25,8","0,4","15,4",,,
24/06/2014 10.00,"0,3","44,4","53,2","0,8","73,1","25,8","0,4","15,4",,,
24/06/2014 11.00,"0,2","33,8","38,7","0,7","92,0","25,8","0,3","15,4",,,
24/06/2014 12.00,"0,1","20,0","23,3","0,7","97,2","25,8","0,2","15,4",,,
24/06/2014 13.00,"0,1","19,1","22,9","0,6","89,7","25,8","0,1","15,4",,,
24/06/2014 14.00,"0,1","25,2","29,1","0,6","86,6","25,8","0,1","15,4",,,
24/06/2014 15.00,"0,1","17,2","20,1","0,5","97,7","25,8","0,2","15,4",,,
24/06/2014 16.00,"0,1","18,3","21,5","0,4","94,9","25,8","0,2","15,4",,,
24/06/2014 17.00,"0,4","23,7","26,9","0,4","90,7","25,8","0,1","15,4",,,
24/06/2014 18.00,"1,1","26,3","29,8","0,5","96,8","25,8","0,3","15,4",,,
24/06/2014 19.00,"1,4","19,7","22,2","0,5","106,2","25,8","0,9","15,4",,,
24/06/2014 20.00,"1,1","16,7","19,4","0,4","101,3","25,8","0,2","15,4",,,
24/06/2014 21.00,"1,8","29,4","32,5","0,5","88,7","25,8","0,2","15,4",,,
24/06/2014 22.00,"0,8","22,3","26,7","0,5","90,3","25,8","0,1","15,4",,,
24/06/2014 23.00,"0,7","23,1","25,8","0,5","83,9","25,8","0,3","15,4",,,
25/06/2014 0.00,"0,7","28,3","31,0","0,6","70,7","25,8","0,2","15,4",,,
25/06/2014 1.00,"0,6","25,8","29,0",,"70,2",,"0,2",,,,
25/06/2014 2.00,,"21,7","24,3","0,5","75,4",,,,,,
25/06/2014 3.00,"2,1",,,"0,5","79,0",,"0,1",,,,
25/06/2014 4.00,"1,1","25,1","28,2","0,6",,,"0,2",,,,
25/06/2014 5.00,"0,8","30,1","34,9","0,6","57,1",,"0,2",,,,
25/06/2014 6.00,"0,6","37,7","43,3","0,6","51,6",,"0,2",,,,
25/06/2014 7.00,"0,8","40,3","45,3","0,6","52,3",,"0,2",,,,
25/06/2014 8.00,"0,4","35,5","41,5","0,7","52,9",,"0,3",,,,
25/06/2014 9.00,"0,4","50,6","62,6","0,7","35,6",,"0,4",,,,
25/06/2014 10.00,"0,3","38,6","53,6","0,8","57,6",,"0,5",,,,
25/06/2014 11.00,,"40,0","54,1","0,8","71,2",,"1,4",,,,
25/06/2014 12.00,"0,1","49,9","66,7","0,8","67,0",,"0,3",,,,
25/06/2014 13.00,,"37,6","42,3","0,7","76,4",,"0,6",,,,
25/06/2014 14.00,,"22,5","25,8","0,6","86,8",,"0,2",,,,
25/06/2014 15.00,,"19,7","24,0","0,6","89,0",,"0,1",,,,
25/06/2014 16.00,,"18,0","21,5","0,6","87,2",,"0,1",,,,
25/06/2014 17.00,,"26,2","30,3","0,5","78,9",,"0,1",,,,
25/06/2014 18.00,,"37,7","44,3","0,5","67,9",,"0,2",,,,
25/06/2014 19.00,,"30,3","35,3","0,5","69,0",,"0,2",,,,
25/06/2014 20.00,,"25,1","29,4","0,6","63,5",,"0,2",,,,
25/06/2014 21.00,"0,2","34,4","39,5","0,5","66,8",,"0,2",,,,
25/06/2014 22.00,"0,7","29,5","33,7","0,5","74,3",,"0,2",,,,
25/06/2014 23.00,"0,3","21,2","23,8","0,5","76,7",,"0,2",,,,
26/06/2014 0.00,"0,5","21,4","24,1","0,6","70,5",,"0,1",,,,
26/06/2014 1.00,"0,6","16,0","19,3","0,6","69,3",,"0,1",,,,
26/06/2014 2.00,"0,6","17,7","24,8","0,6","58,8",,,,,,
26/06/2014 3.00,"0,7","23,5","32,4","0,6","52,4",,"0,1",,,,
26/06/2014 4.00,"0,6","18,3","26,1","0,6","49,1",,"0,1",,,,
26/06/2014 5.00,"0,4","29,2","43,6","0,6","33,3",,"0,1",,,,
26/06/2014 6.00,"0,5","39,2","64,6","0,7","33,6",,"0,3",,,,
26/06/2014 7.00,"0,9","41,0","62,8","0,6","42,8",,"0,1",,,,
26/06/2014 8.00,"0,4","39,2","47,4","0,6","54,0",,"0,1",,,,
26/06/2014 9.00,"3,2","52,9","83,1","0,5","58,5",,"0,1",,,,
26/06/2014 10.00,"2,1","32,9","48,2","0,6","68,1",,"0,1",,,,
26/06/2014 11.00,"0,6","37,4","47,0","0,6","70,5",,"0,1",,,,
26/06/2014 12.00,"0,9","45,2","52,5","0,6","64,2",,"0,2",,,,
26/06/2014 13.00,"0,4","36,3","42,0","0,6","67,6",,"0,5",,,,
26/06/2014 14.00,"0,2","22,5","28,0","0,7","82,1",,"0,2",,,,
26/06/2014 15.00,"0,2","18,8","22,2","0,7","87,7",,"0,1",,,,
26/06/2014 16.00,"0,2","26,8","32,9","0,7","75,0",,"0,1",,,,
26/06/2014 17.00,"0,1","28,1","42,0","0,7","65,8",,"0,1",,,,
26/06/2014 18.00,"0,1","27,8","41,2","0,8","76,0",,"0,2",,,,
26/06/2014 19.00,"0,1","31,8","42,1","0,7","71,1",,"0,2",,,,
26/06/2014 20.00,"0,5","31,9","39,2","0,7","67,0",,"0,2",,,,
26/06/2014 21.00,"0,9","28,8","33,2","0,7","64,6",,"0,2",,,,
26/06/2014 22.00,"0,5","26,6","31,3","0,7","62,5",,"0,2",,,,
26/06/2014 23.00,"0,2","25,5","32,2","0,7","62,3",,"0,2",,,,
27/06/2014 0.00,"0,2","23,6","30,7","0,6","62,7",,"0,1",,,,
27/06/2014 1.00,"0,1","33,5","47,7",,"54,5","22,8","0,1","10,9",,,
27/06/2014 2.00,,"40,1","48,0","0,5","56,9","22,8",,"10,9",,,
27/06/2014 3.00,"1,1",,,"0,5","58,3","22,8","0,1","10,9",,,
27/06/2014 4.00,"0,4","38,3","44,0","0,5",,"22,8","0,1","10,9",,,
27/06/2014 5.00,"0,6","38,9","43,2","0,4","59,2","22,8","0,1","10,9",,,
27/06/2014 6.00,"0,6","40,8","44,9","0,4","60,4","22,8","0,1","10,9",,,
27/06/2014 7.00,"0,6","35,7","38,6","0,3","76,6","22,8","0,1","10,9",,,
27/06/2014 8.00,,,,,,"22,8",,"10,9",,,
27/06/2014 9.00,,,,,,"22,8","0,1","10,9",,,
27/06/2014 10.00,"2,8","46,7","72,3","0,4","61,9","22,8","0,2","10,9",,,
27/06/2014 11.00,"1,8","26,8","36,6","0,4","80,3","22,8","0,2","10,9",,,
27/06/2014 12.00,"1,0","27,2","35,8","0,4","80,6","22,8","0,2","10,9",,,
27/06/2014 13.00,"0,9","18,8","26,4","0,4","84,0","22,8","0,1","10,9",,,
27/06/2014 14.00,"0,9","22,0","28,7","0,4","85,7","22,8","0,1","10,9",,,
27/06/2014 15.00,"1,6","28,4","37,6","0,4","85,6","22,8","0,1","10,9",,,
27/06/2014 16.00,"2,1","36,6","59,1","0,4","84,1","22,8","0,1","10,9",,,
27/06/2014 17.00,"8,6","49,6","77,8","0,4","68,3","22,8","0,1","10,9",,,
27/06/2014 18.00,"4,9","36,8","43,9","0,3","68,1","22,8",,"10,9",,,
27/06/2014 19.00,"5,1","37,2","43,4","0,3","70,5","22,8",,"10,9",,,
27/06/2014 20.00,"11,1","43,0","63,2","0,3","67,9","22,8",,"10,9",,,
27/06/2014 21.00,"5,0","47,3","57,6","0,4","69,4","22,8",,"10,9",,,
27/06/2014 22.00,"3,5","63,6","83,3","0,4","53,9","22,8","0,1","10,9",,,
27/06/2014 23.00,"53,5","76,4","179,0","0,4","44,0","22,8","0,2","10,9",,,
28/06/2014 0.00,"13,2","41,9","51,4","0,5","62,8","22,8","0,1","10,9",,,
28/06/2014 1.00,"6,9","42,9","50,5","0,5","62,6","9,6","0,1","7,7",,,
28/06/2014 2.00,"5,2","41,0","46,0","0,5","65,6","9,6",,"7,7",,,
28/06/2014 3.00,"4,4","36,3","39,6","0,5","75,4","9,6","0,1","7,7",,,
28/06/2014 4.00,"4,1","35,1","37,8","0,5","79,1","9,6","0,1","7,7",,,
28/06/2014 5.00,"3,6","39,0","42,3","0,5","77,1","9,6","0,1","7,7",,,
28/06/2014 6.00,"3,1","36,2","39,1","0,5","82,7","9,6","0,1","7,7",,,
28/06/2014 7.00,"2,2","32,0","34,8","0,5","89,6","9,6","0,1","7,7",,,
28/06/2014 8.00,"1,3","39,3","49,3","0,5","89,1","9,6","0,1","7,7",,,
28/06/2014 9.00,"0,9","37,3","44,1","0,6","89,9","9,6","0,2","7,7",,,
28/06/2014 10.00,"2,9","35,1","41,9","0,6","94,9","9,6","0,2","7,7",,,
28/06/2014 11.00,"6,9","48,8","71,9","0,6","78,5","9,6","0,2","7,7",,,
28/06/2014 12.00,"3,0","40,5","72,6","0,7","78,3","9,6","0,2","7,7",,,
28/06/2014 13.00,"2,8","40,2","53,6","0,6","91,3","9,6","0,1","7,7",,,
28/06/2014 14.00,"3,5","31,4","43,5","0,6","93,5","9,6","0,1","7,7",,,
28/06/2014 15.00,"3,1","16,8","21,0","0,5","99,5","9,6","0,1","7,7",,,
28/06/2014 16.00,"2,9","16,2","20,1","0,6","97,0","9,6","0,1","7,7",,,
28/06/2014 17.00,"2,7","12,4","15,1","0,6","101,4","9,6","0,1","7,7",,,
28/06/2014 18.00,"3,2","36,6","59,2","0,6","80,6","9,6","0,1","7,7",,,
28/06/2014 19.00,"3,6","32,9","43,1","0,6","83,2","9,6","0,1","7,7",,,
28/06/2014 20.00,"4,8","43,3","69,0","0,6","72,3","9,6","0,1","7,7",,,
28/06/2014 21.00,"4,9","18,5","24,3","0,6","86,1","9,6","0,1","7,7",,,
28/06/2014 22.00,"2,8","33,0","43,0","0,6","63,2","9,6",,"7,7",,,
28/06/2014 23.00,"2,7","59,9","75,0","0,6","32,6","9,6","0,5","7,7",,,
29/06/2014 0.00,"2,8","47,1","58,4","0,6","44,9","9,6","0,3","7,7",,,
29/06/2014 1.00,"2,9","46,8","62,9",,"38,2","17,3","2,5","12,3",,,
29/06/2014 2.00,,"46,0","60,2","0,5","34,3","17,3",,"12,3",,,
29/06/2014 3.00,"4,3",,,"0,5","42,4","17,3","0,7","12,3",,,
29/06/2014 4.00,"3,7","51,0","66,0","0,4",,"17,3","0,5","12,3",,,
29/06/2014 5.00,"3,8","47,1","63,8","0,4","31,7","17,3","0,5","12,3",,,
29/06/2014 6.00,"3,5","47,1","62,5","0,4","36,3","17,3","0,6","12,3",,,
29/06/2014 7.00,"3,1","56,5","79,8","0,5","36,4","17,3","0,7","12,3",,,
29/06/2014 8.00,"2,2","37,7","43,6","0,4","62,1","17,3","0,8","12,3",,,
29/06/2014 9.00,"0,9","28,8","32,1","0,4","75,9","17,3","0,3","12,3",,,
29/06/2014 10.00,"2,5","24,5","27,7","0,5","80,5","17,3","0,1","12,3",,,
29/06/2014 11.00,"1,7","37,2","44,3","0,5","78,6","17,3","0,1","12,3",,,
29/06/2014 12.00,"0,7","21,4","24,5","0,5","90,2","17,3","0,1","12,3",,,
29/06/2014 13.00,"0,4","14,4","17,1","0,5","87,6","17,3","0,1","12,3",,,
29/06/2014 14.00,"0,4","33,2","38,7","0,5","73,1","17,3",,"12,3",,,
29/06/2014 15.00,"0,6","28,3","32,1","0,5","91,4","17,3",,"12,3",,,
29/06/2014 16.00,"0,6","18,8","21,6","0,4","100,1","17,3",,"12,3",,,
29/06/2014 17.00,"0,8","11,8","14,4","0,4","96,0","17,3",,"12,3",,,
29/06/2014 18.00,"3,9","16,8","19,3","0,4","105,0","17,3","0,3","12,3",,,
29/06/2014 19.00,"4,7","17,9","20,6","0,4","95,8","17,3","0,2","12,3",,,
29/06/2014 20.00,"4,6","22,8","26,8","0,4","87,1","17,3","0,1","12,3",,,
29/06/2014 21.00,"5,2","23,9","27,3","0,4","81,6","17,3","0,1","12,3",,,
29/06/2014 22.00,"2,7","26,5","29,0","0,4","77,1","17,3","0,1","12,3",,,
29/06/2014 23.00,"2,3","34,1","36,9","0,4","65,6","17,3","0,1","12,3",,,
30/06/2014 0.00,"2,4","33,2","36,2","0,5","63,8","17,3","0,1","12,3",,,
30/06/2014 1.00,"2,4","30,2","33,1","0,5","62,3","19,3","0,1","11,7",,,
30/06/2014 2.00,"2,6","37,8","41,7","0,6","52,1","19,3",,"11,7",,,
30/06/2014 3.00,"2,6","40,9","45,5","0,5","50,3","19,3","0,2","11,7",,,
30/06/2014 4.00,"2,7","28,1","30,9","0,5","59,6","19,3","0,1","11,7",,,
30/06/2014 5.00,"2,8","26,9","29,8","0,5","57,3","19,3","0,4","11,7",,,
30/06/2014 6.00,"2,7","36,0","39,7","0,5","56,9","19,3","0,1","11,7",,,
30/06/2014 7.00,"1,8","33,0","36,8","0,5","60,6","19,3","0,1","11,7",,,
30/06/2014 8.00,"1,6","35,9","40,0","0,6","56,9","19,3","0,1","11,7",,,
30/06/2014 9.00,"2,2","33,6","37,2","0,6","52,5","19,3","0,3","11,7",,,
30/06/2014 10.00,"2,1","42,0","61,9","0,6","44,1","19,3","0,2","11,7",,,
30/06/2014 11.00,"0,7","35,8","55,0","0,7","58,5","19,3","0,2","11,7",,,
30/06/2014 12.00,"0,2","28,6","33,8","0,7","76,8","19,3","0,1","11,7",,,
30/06/2014 13.00,,"18,6","21,6","0,7","85,5","19,3","0,1","11,7",,,
30/06/2014 14.00,,"16,9","20,0","0,7","85,1","19,3","0,1","11,7",,,
30/06/2014 15.00,,"32,9","56,8","0,7","74,7","19,3","0,1","11,7",,,
30/06/2014 16.00,"0,1","21,5","25,7","0,6","99,0","19,3","0,1","11,7",,,
30/06/2014 17.00,"0,2","37,4","59,6","0,7","81,5","19,3","0,1","11,7",,,
30/06/2014 18.00,"0,2","40,6","67,7","0,7","80,2","19,3","0,2","11,7",,,
30/06/2014 19.00,"0,3","38,0","53,0","0,6","86,9","19,3","0,2","11,7",,,
30/06/2014 20.00,"1,1","43,1","54,0","0,6","84,3","19,3","0,2","11,7",,,
30/06/2014 21.00,"2,6","38,3","47,5","0,5","78,6","19,3","0,1","11,7",,,
30/06/2014 22.00,"3,0","35,2","38,1","0,5","79,0","19,3","0,1","11,7",,,
30/06/2014 23.00,"3,0","41,3","45,0","0,5","75,8","19,3",,"11,7",,,
01/07/2014 0.00,"3,1","34,5","37,4","0,5","75,6","19,3",,"11,7",,,
01/07/2014 1.00,"3,3","31,9","35,6",,"72,8","10,5","0,1","4,4",,,
01/07/2014 2.00,,"43,4","47,8","0,5","70,6","10,5",,"4,4",,,
01/07/2014 3.00,"4,2",,,"0,5","75,0","10,5","0,1","4,4",,,
01/07/2014 4.00,"3,5","34,9","38,6","0,5",,"10,5",,"4,4",,,
01/07/2014 5.00,"3,2","34,6","38,8","0,5","71,1","10,5",,"4,4",,,
01/07/2014 6.00,"3,0","38,5","44,2","0,5","66,8","10,5","0,1","4,4",,,
01/07/2014 7.00,"2,7","39,3","43,6","0,5","76,4","10,5","0,1","4,4",,,
01/07/2014 8.00,"1,9","30,7","34,3","0,5","83,8","10,5","0,1","4,4",,,
01/07/2014 9.00,"1,3","24,4","30,6","0,6","89,1","10,5",,"4,4",,,
01/07/2014 10.00,"2,2","21,5","26,9","0,6","89,1","10,5",,"4,4",,,
01/07/2014 11.00,"2,2","29,0","31,9","0,7","87,8","10,5","0,1","4,4",,,
01/07/2014 12.00,"1,7","28,2","31,0","0,7","88,5","10,5","0,1","4,4",,,
01/07/2014 13.00,"1,7","22,0","24,6","0,6","91,3","10,5","0,1","4,4",,,
01/07/2014 14.00,"1,7","18,8","22,1","0,6","91,0","10,5",,"4,4",,,
01/07/2014 15.00,"1,8","20,4","23,1","0,6","91,4","10,5",,"4,4",,,
01/07/2014 16.00,"2,1","18,8","23,0","0,6","92,7","10,5",,"4,4",,,
01/07/2014 17.00,"2,2","25,6","41,2","0,6","86,8","10,5",,"4,4",,,
01/07/2014 18.00,"2,3","22,0","30,3","0,6","89,0","10,5","0,1","4,4",,,
01/07/2014 19.00,"2,7","27,9","45,9","0,6","85,8","10,5","0,1","4,4",,,
01/07/2014 20.00,"4,0","27,5","36,6","0,5","83,5","10,5",,"4,4",,,
01/07/2014 21.00,"4,3","25,2","30,1","0,5","81,9","10,5",,"4,4",,,
01/07/2014 22.00,"2,5","32,2","41,3","0,5","73,0","10,5",,"4,4",,,
01/07/2014 23.00,"2,0","25,3","32,7","0,6","80,5","10,5","0,1","4,4",,,
02/07/2014 0.00,"1,8","26,1","36,0","0,6","74,3","10,5",,"4,4",,,
02/07/2014 1.00,"1,8","30,8","41,1","0,6","62,4","10,4","0,1","6,2",,,
02/07/2014 2.00,"2,0","33,2","44,3","0,6","62,4","10,4",,"6,2",,,
02/07/2014 3.00,"2,3","30,7","42,1","0,6","63,5","10,4","0,1","6,2",,,
02/07/2014 4.00,"2,6","27,5","38,2","0,6","58,8","10,4","0,1","6,2",,,
02/07/2014 5.00,"2,7","30,6","43,3","0,7","51,5","10,4","0,2","6,2",,,
02/07/2014 6.00,"2,5","26,8","37,5","0,6","69,8","10,4","0,1","6,2",,,
02/07/2014 7.00,"2,7","45,4","88,9","0,7","43,8","10,4","0,2","6,2",,,
02/07/2014 8.00,"2,4","30,4","41,8","0,6","72,9","10,4",,"6,2",,,
02/07/2014 9.00,"0,7","22,3","28,7","0,7","80,9","10,4",,"6,2",,,
02/07/2014 10.00,"2,0","18,0","22,6","0,7","86,6","10,4",,"6,2",,,
02/07/2014 11.00,"2,5","21,3","27,9","0,7","86,6","10,4",,"6,2",,,
02/07/2014 12.00,"2,1","24,3","29,7","0,7","86,1","10,4",,"6,2",,,
02/07/2014 13.00,"2,0","39,4","45,2","0,7","75,3","10,4",,"6,2",,,
02/07/2014 14.00,"1,7","32,9","36,7","0,7","74,8","10,4",,"6,2",,,
02/07/2014 15.00,"2,3","34,4","38,6","0,6","78,6","10,4","0,1","6,2",,,
02/07/2014 16.00,"1,9","26,8","30,0","0,6","83,8","10,4","1,1","6,2",,,
02/07/2014 17.00,"1,3","29,0","32,5","0,5","77,0","10,4","0,1","6,2",,,
02/07/2014 18.00,"2,1","35,9","40,9","0,5","72,6","10,4","0,1","6,2",,,
02/07/2014 19.00,"2,2","26,9","30,1","0,5","78,2","10,4","0,2","6,2",,,
02/07/2014 20.00,"3,2","29,1","32,4","0,4","74,7","10,4","0,1","6,2",,,
02/07/2014 21.00,"4,2","43,9","50,0","0,5","54,0","10,4","0,2","6,2",,,
02/07/2014 22.00,"1,9","26,6","29,6","0,5","72,6","10,4","0,2","6,2",,,
02/07/2014 23.00,"1,1","23,1","25,9","0,5","73,8","10,4","0,2","6,2",,,
03/07/2014 0.00,"0,8","22,9","26,2","0,6","72,5","10,4","0,1","6,2",,,
03/07/2014 1.00,"0,9","22,5","25,5",,"68,7","17,0","0,2","8,0",,,
03/07/2014 2.00,,"30,1","37,5","0,5","43,9","17,0",,"8,0",,,
03/07/2014 3.00,"2,3",,,"0,6","27,9","17,0","0,2","8,0",,,
03/07/2014 4.00,"0,7","35,5","49,9","0,6",,"17,0","0,4","8,0",,,
03/07/2014 5.00,"1,7","30,2","41,7","0,7","43,9","17,0","0,4","8,0",,,
03/07/2014 6.00,"2,3","36,6","50,0","0,7","44,5","17,0","0,5","8,0",,,
03/07/2014 7.00,"1,7","54,8","69,4","0,7","49,1","17,0","0,3","8,0",,,
03/07/2014 8.00,"1,5","45,2","50,1","0,6","60,2","17,0","0,1","8,0",,,
03/07/2014 9.00,"2,3","40,1","62,5","0,7","62,8","17,0","0,2","8,0",,,
03/07/2014 10.00,"2,3","38,4","51,4","0,8","71,1","17,0","0,2","8,0",,,
03/07/2014 11.00,"1,9","20,3","24,6","0,8","88,9","17,0","0,2","8,0",,,
03/07/2014 12.00,"1,7","18,5","21,7","0,8","88,0","17,0","0,1","8,0",,,
03/07/2014 13.00,"1,2","19,4","22,6","0,8","81,7","17,0","0,1","8,0",,,
