Stat,BR-Terminale Passeggeri,,,,,,,,,  ,
,,,,,,,,,,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10,BENZENE,PM2.5,,,
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,ug/m3 293K,ug/m3,,,
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver,Aver,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,,
04/01/2014 12.00,"3,6","4,5","9,7","0,3","58,8","19,7","1,1","17,5",,,
04/01/2014 13.00,"3,9","3,8","9,0","0,2","61,1","19,7","1,0","17,5",,,
04/01/2014 14.00,"3,6","2,5","6,9","0,2","65,6","19,7","0,6","17,5",,,
04/01/2014 15.00,"3,5","1,4","5,6","0,2","67,3","19,7","0,4","17,5",,,
04/01/2014 16.00,"3,6","1,8","6,0","0,2","66,7","19,7","0,4","17,5",,,
04/01/2014 17.00,"3,7","3,4","8,0","0,2","63,0","19,7","0,4","17,5",,,
04/01/2014 18.00,"3,7","15,4","23,3","0,3","41,8","19,7","0,4","17,5",,,
04/01/2014 19.00,"3,5","16,5","24,6","0,3","34,7","19,7","1,1","17,5",,,
04/01/2014 20.00,"3,6","11,7","18,5","0,4","40,3","19,7","1,3","17,5",,,
04/01/2014 21.00,"3,6","9,7","15,8","0,4","41,1","19,7","1,4","17,5",,,
04/01/2014 22.00,"3,4","6,9","12,1","0,3","48,3","19,7","1,3","17,5",,,
04/01/2014 23.00,"3,4","6,4","11,6","0,3","50,6","19,7","1,1","17,5",,,
05/01/2014 0.00,"3,4","5,3","10,2","0,6","54,8","19,7",,"17,5",,,
05/01/2014 1.00,"3,6","5,6","10,7","0,7","52,0","11,3",,"8,1",,,
05/01/2014 2.00,"3,5","3,6","8,2","0,7","53,5","11,3","0,9","8,1",,,
05/01/2014 3.00,"3,5","1,6","5,6","0,6","63,7","11,3","0,5","8,1",,,
05/01/2014 4.00,"3,3","1,6","5,6","0,6","63,9","11,3","0,4","8,1",,,
05/01/2014 5.00,"3,5","3,8","8,5","0,6","63,8","11,3","0,4","8,1",,,
05/01/2014 6.00,"3,5","4,2","9,0","0,6","63,2","11,3","0,4","8,1",,,
05/01/2014 7.00,"3,4","5,0","9,8","0,7","61,9","11,3","0,4","8,1",,,
05/01/2014 8.00,"3,4","4,1","9,0","0,7","61,9","11,3","0,4","8,1",,,
05/01/2014 9.00,"3,5","5,6","11,3","0,7","65,3","11,3","0,5","8,1",,,
05/01/2014 10.00,"3,3","16,7","27,4","0,7","55,5","11,3","0,4","8,1",,,
05/01/2014 11.00,"3,3","3,2","8,0","0,7","66,1","11,3","0,4","8,1",,,
05/01/2014 12.00,"3,3","3,2","7,9","0,6","66,8","11,3","0,4","8,1",,,
05/01/2014 13.00,"3,3","2,1","6,4","0,6","69,1","11,3","0,4","8,1",,,
05/01/2014 14.00,"3,2","1,1","4,9","0,6","73,0","11,3","0,4","8,1",,,
05/01/2014 15.00,"3,2",,,"0,6","74,7","11,3","0,3","8,1",,,
05/01/2014 16.00,"3,1",,,"0,6","75,1","11,3","0,3","8,1",,,
05/01/2014 17.00,"3,0","2,2","6,4","0,7","72,4","11,3","0,4","8,1",,,
05/01/2014 18.00,"3,1","1,8","6,0","0,6","72,8","11,3","0,3","8,1",,,
05/01/2014 19.00,"3,1","7,7","14,1","0,7","66,9","11,3","0,4","8,1",,,
05/01/2014 20.00,"3,3","7,2","12,4","0,7","65,1","11,3","0,6","8,1",,,
05/01/2014 21.00,"3,3","7,8","13,1","0,7","60,5","11,3","0,6","8,1",,,
05/01/2014 22.00,"3,4","5,9","10,9","0,7","58,2","11,3","0,7","8,1",,,
05/01/2014 23.00,"3,2","9,8","15,4","0,6","53,0","11,3","0,7","8,1",,,
06/01/2014 0.00,"3,3","11,1","17,4","0,6","54,2","11,3",,"8,1",,,
06/01/2014 1.00,"3,3","7,7","12,9","0,6","60,7","8,5",,"6,0",,,
06/01/2014 2.00,,"2,8","7,2","0,5","63,0","8,5","0,7","6,0",,,
06/01/2014 3.00,"3,2",,,"0,5","58,5","8,5","0,8","6,0",,,
06/01/2014 4.00,"3,3","4,1","8,6","0,4",,"8,5","0,6","6,0",,,
06/01/2014 5.00,"3,2","5,3","9,9","0,5","47,4","8,5","0,5","6,0",,,
06/01/2014 6.00,"3,1","8,0","14,0","0,5","42,5","8,5","0,6","6,0",,,
06/01/2014 7.00,"3,3","8,8","14,2","0,5","35,6","8,5","0,7","6,0",,,
06/01/2014 8.00,"3,4","10,8","17,9","0,5","41,5","8,5","0,7","6,0",,,
06/01/2014 9.00,"3,6","24,6","41,4","0,5","26,7","8,5","0,8","6,0",,,
06/01/2014 10.00,"4,1","47,8","82,7","0,5","15,0","8,5","0,9","6,0",,,
06/01/2014 11.00,"4,9","61,3","106,7","0,5","22,5","8,5","0,9","6,0",,,
06/01/2014 12.00,"4,7","27,1","41,8","0,4","52,0","8,5","0,7","6,0",,,
06/01/2014 13.00,"3,7","6,1","12,3","0,4","72,2","8,5","0,5","6,0",,,
06/01/2014 14.00,"5,2","4,3","10,4","0,4","75,8","8,5","0,3","6,0",,,
06/01/2014 15.00,"4,3","4,1","9,1","0,4","79,0","8,5","0,3","6,0",,,
06/01/2014 16.00,"4,6","10,0","19,1","0,4","73,3","8,5","0,3","6,0",,,
06/01/2014 17.00,"4,0","2,7","7,5","0,4","81,2","8,5","0,3","6,0",,,
06/01/2014 18.00,"3,9","7,9","16,6","0,5","79,4","8,5","0,3","6,0",,,
06/01/2014 19.00,"3,6","10,7","20,9","0,6","73,3","8,5","0,5","6,0",,,
06/01/2014 20.00,"3,5","4,5","9,9","0,5","80,1","8,5","0,3","6,0",,,
06/01/2014 21.00,"6,5","15,2","31,8","0,5","71,0","8,5","0,3","6,0",,,
