"NetC","ARPA Puglia","","","",""
"Stat","Suolo Giuffreda","","","",""
,SO2,NO2,NOX,O3,PM10
,,,,,
,,,,
,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,
27/06/2012 10.00,"8,21580501","6,68404226","8,90113627","94,18580535","12,89999962"
27/06/2012 11.00,"8,23025353","4,17265894","6,08281003","103,37980275","12,89999962"
27/06/2012 12.00,"7,5547845","3,83002089","5,57050684","106,3688913","12,89999962"
27/06/2012 13.00,"7,10146082","3,11878748","4,7975101","109,3593165","12,89999962"
27/06/2012 14.00,"7,14841876","2,82806406","4,47586007","109,4849217","12,89999962"
27/06/2012 15.00,"7,0147697","2,90204316","4,38766525","110,6216328","12,89999962"
27/06/2012 16.00,"6,94794569","2,78134051","4,22943386","111,2143473","12,89999962"
27/06/2012 17.00,"6,46572497","1,95070079","3,5303646","104,14129425","12,89999962"
27/06/2012 18.00,"5,41278724","1,49644592","2,92597566","102,80739735","12,89999962"
27/06/2012 19.00,"5,79747969","1,77808352","3,46292262","105,84107415","12,89999962"
27/06/2012 20.00,"3,27620855","2,20768124","3,62893585","105,3968076","12,89999962"
27/06/2012 21.00,"2,90776979","2,02597814","3,64449953","106,7874822","12,89999962"
27/06/2012 22.00,"2,99807329","1,8910005","3,39029148","109,5348765","12,89999962"
27/06/2012 23.00,"2,96375869","1,9792546","3,4784863","108,6505329","12,89999962"
28/06/2012 0.00,"2,83913958","4,01561682","5,56791226","100,8687162","12,89999962"
28/06/2012 1.00,,"6,87482926","8,29285642","96,67939575","17,20000076"
28/06/2012 2.00,"2,97098244",,,"105,03094455","17,20000076"
28/06/2012 3.00,"2,80663016","18,14684936","19,97340208",,"17,20000076"
28/06/2012 4.00,"2,56822908","8,590616","10,08916703","91,71651405","17,20000076"
28/06/2012 5.00,"2,38942828","6,77878759","8,2306017","85,3508481","17,20000076"
28/06/2012 6.00,"2,43638622","8,37387168","10,18643812","84,91747425","17,20000076"
28/06/2012 7.00,"2,9240245","30,52854072","33,53068664","61,8810297","17,20000076"
28/06/2012 8.00,"6,83958128","45,38009632","53,39254264","49,6816845","17,20000076"
28/06/2012 9.00,"6,47294872","31,43964696","38,53440976","66,90062925","17,20000076"
28/06/2012 10.00,"5,09672499","12,30901433","15,33802194","95,71273845","17,20000076"
28/06/2012 11.00,"3,79274387","7,32389306","9,34340482","104,72315595","17,20000076"
28/06/2012 12.00,"3,3538687","6,40370099","8,28247999","108,60331125","17,20000076"
28/06/2012 13.00,"3,25995384","5,20187133","7,05554194","113,66342925","17,20000076"
28/06/2012 14.00,"3,88124117","6,7878715","9,0282403","115,8046029","17,20000076"
28/06/2012 15.00,"4,52781316","5,05002029","6,4965458","116,81580855","17,20000076"
28/06/2012 16.00,"3,33400262","3,84559604","5,39411719","118,50613215","17,20000076"
28/06/2012 17.00,,"4,13112647","5,83119848","120,16812675","17,20000076"
28/06/2012 18.00,,"3,96889327","5,68982711","117,9647889","17,20000076"
28/06/2012 19.00,,"4,45429845","6,29940522","116,1813387","17,20000076"
28/06/2012 20.00,,"5,73140355","7,54968878","119,07183435","17,20000076"
28/06/2012 21.00,,"9,52248847","11,38613973","105,2874417","17,20000076"
28/06/2012 22.00,,"10,14157304","12,24862954","92,406405","17,20000076"
28/06/2012 23.00,,"4,9565732","6,67293545","87,02630895","17,20000076"
29/06/2012 0.00,,"3,43546822","4,89089218","84,038577","17,20000076"
29/06/2012 1.00,,"3,1421483","4,50828377","86,2054662","26,7999897"
29/06/2012 2.00,,"20,12089376","21,93442576","72,51292335","26,7999897"
29/06/2012 3.00,,"17,43431006","19,3262092","69,9693582","26,7999897"
29/06/2012 4.00,,"3,86895686","5,47193559","86,88590085","26,7999897"
29/06/2012 5.00,,"3,13176422","4,59518034","82,96931685","26,7999897"
29/06/2012 6.00,,"4,41276407","6,02444814","85,2955068","26,7999897"
29/06/2012 7.00,,"4,06363861","5,65480883","87,20857215","26,7999897"
29/06/2012 8.00,,"10,4426748","12,90360044","84,1803417","26,7999897"
29/06/2012 9.00,,"9,12274281","11,23439576","90,86053935","26,7999897"
29/06/2012 10.00,,"6,58799867","8,62228637","93,2636964","26,7999897"
29/06/2012 11.00,,"4,30114916","6,11264106","99,15411345","26,7999897"
29/06/2012 12.00,,"3,87933902","5,75467642","104,1061623","26,7999897"
29/06/2012 13.00,,"4,18693584","6,01147714","116,37571155","26,7999897"
29/06/2012 14.00,,"5,0357453","6,77669204","135,39975225","26,7999897"
29/06/2012 15.00,,"3,90399999","5,40838454","126,35418285","26,7999897"
29/06/2012 16.00,,"2,88387151","4,70412802","112,47939675","26,7999897"
29/06/2012 17.00,"1,37261236","2,46725436","3,96744589","116,00982855","26,7999897"
29/06/2012 18.00,"5,57533333","2,55810686","4,16199189","114,40999815","26,7999897"
29/06/2012 19.00,"5,53198777","4,07012794","5,72614364","113,78081505","26,7999897"
29/06/2012 20.00,"5,51212068","5,37059577","7,31753183","105,7506009","26,7999897"
29/06/2012 21.00,"5,71620715","7,33687171","8,81294336","88,8165222","26,7999897"
29/06/2012 22.00,"5,51031449","6,33750946","8,13592137","83,88466275","26,7999897"
29/06/2012 23.00,"5,77219504","11,08901493","13,05275365","80,1152499","26,7999897"
30/06/2012 0.00,"5,90584409","11,29277677","13,22135954","75,02542635","26,7999897"
30/06/2012 1.00,,"3,20574333","4,40322893","89,96003625","20,2999897"
30/06/2012 2.00,"5,70537",,,"85,8774084","20,2999897"
30/06/2012 3.00,"5,91848642","57,67613008","61,43376456",,"20,2999897"
30/06/2012 4.00,"5,8336015","16,22728931","18,1083608","94,40046735","20,2999897"
30/06/2012 5.00,"5,87152848","5,96631761","7,38367747","106,1029578","20,2999897"
30/06/2012 6.00,"5,96002578","6,3271273","7,93618811","107,3895333","20,2999897"
30/06/2012 7.00,"5,93112875","4,66455344","6,30978164","110,52984285","20,2999897"
30/06/2012 8.00,"6,40251231","21,638104","24,48428808","83,26633245","20,2999897"
30/06/2012 9.00,"8,1092468","24,0599388","28,00816144","82,06881375","20,2999897"
30/06/2012 10.00,"6,53616137","8,00008333","9,92185556","100,97941875","20,2999897"
30/06/2012 11.00,"6,40431851","6,79695733","8,64952281","100,20986745","20,2999897"
30/06/2012 12.00,"5,88958938","5,19019092","6,86488686","102,36861705","20,2999897"
30/06/2012 13.00,"5,76316408","4,39848908","6,33831442","106,7780259","20,2999897"
30/06/2012 14.00,"5,62409746","4,44910546","6,11004838","110,27332575","20,2999897"
30/06/2012 15.00,"5,90042552","3,93774488","5,59125778","110,11268835","20,2999897"
30/06/2012 16.00,"5,82457054","3,32385139","5,02447979","109,3039752","20,2999897"
30/06/2012 17.00,"6,08825626","3,01495632","4,79102459","107,78109195","20,2999897"
30/06/2012 18.00,"6,1550813","3,13825546","4,86754666","104,37211575","20,2999897"
30/06/2012 19.00,"6,17855976","4,12982822","6,06724826","105,13360725","20,2999897"
30/06/2012 20.00,"6,01420748","5,04093446","6,7170319","97,448967","20,2999897"
30/06/2012 21.00,"5,99072901","7,28236059","8,92059278","80,3258421","20,2999897"
30/06/2012 22.00,"6,00878992","3,94163771","5,25923133","86,7090441","20,2999897"
30/06/2012 23.00,"5,77400123","5,20836066","6,5938188","96,47825985","20,2999897"
01/07/2012 0.00,"5,95280203","7,17593485","8,87389983","109,0811736","20,2999897"
01/07/2012 1.00,"6,02504463","2,5308513","4,22035569","112,87360875","22,70000076"
01/07/2012 2.00,"5,93112875","2,64116988","4,25018671","112,46315745","22,70000076"
01/07/2012 3.00,"5,80831684","2,2323403","3,94410037","115,38878505","22,70000076"
01/07/2012 4.00,"5,76677646","2,36212686","3,92853669","120,0169257","22,70000076"
01/07/2012 5.00,"5,89861932","1,95719203","3,39158782","120,41518755","22,70000076"
01/07/2012 6.00,"5,82637673","2,24531896","3,91686393","103,49048535","22,70000076"
01/07/2012 7.00,"6,01781986","2,44908462","3,85979646","93,69842685","22,70000076"
01/07/2012 8.00,"7,54575456","24,13911472","33,89511384","68,57878335","22,70000076"
01/07/2012 9.00,"15,72904404","61,36856536","81,5342764","51,8377608","22,70000076"
01/07/2012 10.00,"9,48727773","21,26562728","25,20928024","90,6836826","22,70000076"
01/07/2012 11.00,"6,75469636","10,40243485","12,71035269","109,9250187","22,70000076"
01/07/2012 12.00,"5,41278724","5,82614889","7,58859798","113,9036871","22,70000076"
01/07/2012 13.00,"4,73009344","3,92087148","5,60941604","112,28636055","22,70000076"
01/07/2012 14.00,"4,40500024","3,26285094","4,80010277","113,2610976","22,70000076"
01/07/2012 15.00,"4,97391207","3,27453135","5,05690349","118,73835015","22,70000076"
01/07/2012 16.00,"5,6710554","3,13436072","4,98297601","120,4462497","22,70000076"
01/07/2012 17.00,"5,42542956","3,12138206","4,67299874","122,35520535","22,70000076"
01/07/2012 18.00,"5,15813145","3,93644663","5,6924217","121,94343735","22,70000076"
01/07/2012 19.00,"5,21592553","4,10387091","5,81822747","114,3559536","22,70000076"
01/07/2012 20.00,"5,20508939","6,0740416","8,51982611","112,47261375","22,70000076"
01/07/2012 21.00,"2,66575735","8,25057445","10,55477918","117,62725485","22,70000076"
01/07/2012 22.00,"4,78969371","9,30314766","11,76485722","99,7589376","22,70000076"
01/07/2012 23.00,"4,7535719","8,22850997","10,4030333","83,66864415","22,70000076"
02/07/2012 0.00,"4,91431181","20,21693352","22,27294536","70,59445155","22,70000076"
02/07/2012 1.00,,"4,70868049","6,37592728","95,19160455","41,70000076"
02/07/2012 2.00,"4,73912339",,,"102,8600055","41,70000076"
02/07/2012 3.00,"4,97030071","18,54399853","20,2029568",,"41,70000076"
02/07/2012 4.00,"5,11839828","7,91442573","9,60409837","105,08089935","41,70000076"
02/07/2012 5.00,"5,32970749","8,59840358","10,40562789","92,33077455","41,70000076"
02/07/2012 6.00,"5,25746489","5,72101948","7,18783322","87,92006895","41,70000076"
02/07/2012 7.00,"5,29539289","6,02602172","7,85966605","77,49068775","41,70000076"
02/07/2012 8.00,"5,57713952","14,40507492","17,60513387","66,94112775","41,70000076"
02/07/2012 9.00,"6,93169097","18,87625059","22,61534632","82,52379345","41,70000076"
02/07/2012 10.00,"6,32846353","7,0721056","9,05807132","90,0140409","41,70000076"
02/07/2012 11.00,"6,41154226","6,491957","8,47183874","96,5268381","41,70000076"
02/07/2012 12.00,"6,15688749","5,2550842","7,13465668","102,64400685","41,70000076"
02/07/2012 13.00,"5,79386731","4,38421218","5,99980438","106,30543035","41,70000076"
02/07/2012 14.00,"5,76677646","4,99161634","6,79225572","108,9773139","41,70000076"
02/07/2012 15.00,"5,95280102","3,62755347","5,55364491","107,37746355","41,70000076"
02/07/2012 16.00,"5,95099584","3,5431903","5,32537697","121,23465375","41,70000076"
02/07/2012 17.00,"5,32067755","3,4951685","5,14639465","121,70044635","41,70000076"
02/07/2012 18.00,"5,55185487","3,55097787","5,19178935","113,88347775","41,70000076"
02/07/2012 19.00,"5,64938212","4,691809","6,44985476","99,49162755","41,70000076"
02/07/2012 20.00,"5,67466677","4,22717006","5,89085862","124,67064225","41,70000076"
02/07/2012 21.00,"5,68189154","3,7365738","5,35520799","114,2263983","41,70000076"
02/07/2012 22.00,"5,60242418","5,47442502","7,04257285","109,09743285","41,70000076"
02/07/2012 23.00,"5,524763","10,08187084","11,85564471","98,5276635","41,70000076"
03/07/2012 0.00,"5,63132121","8,27263893","10,03858507","92,5670424","41,70000076"
03/07/2012 1.00,"5,31525897","12,98649902","14,88667522","91,91764995","38,40000153"
03/07/2012 2.00,"5,34234982","6,37514718","8,01789743","93,757818","38,40000153"
03/07/2012 3.00,"5,22856786","5,59253117","7,16967496","96,6200046","38,40000153"
03/07/2012 4.00,"5,48322364","4,96825361","6,63402434","98,24144085","38,40000153"
03/07/2012 5.00,"5,30081147","4,33878688","5,75208183","95,4602712","38,40000153"
03/07/2012 6.00,"5,17619236","4,52308456","6,01925898","86,3269617","38,40000153"
03/07/2012 7.00,"5,45252041","6,66976535","8,52760795","74,08306815","38,40000153"
03/07/2012 8.00,"5,59339423","9,34338187","11,57809306","67,2935046","38,40000153"
03/07/2012 9.00,"5,86430371","18,92427238","22,64775472","64,5069285","38,40000153"
03/07/2012 10.00,"6,44224549","23,97168088","29,06649168","79,47260055","38,40000153"
03/07/2012 11.00,"12,34808856","36,8297088","54,7440016","77,95241055","38,40000153"
03/07/2012 12.00,"10,64857986","18,2454837","24,02644056","99,0474408","38,40000153"
03/07/2012 13.00,"7,19718289","4,92412656","6,68590454","105,76410705","38,40000153"
03/07/2012 14.00,"6,45308264","4,45819128","6,34220534","118,2131664","38,40000153"
03/07/2012 15.00,"6,03407457","4,18693584","6,26438694","126,72816555","38,40000153"
03/07/2012 16.00,"4,97391207","4,56072228","6,30459438","128,12817675","38,40000153"
03/07/2012 17.00,"4,38332797","3,3355318","5,2255113","123,42316875","38,40000153"
03/07/2012 18.00,"5,12381584","4,10127633","5,93106415","135,84926565","38,40000153"
03/07/2012 19.00,"5,9040379","3,19406292","4,8558739","126,3690057","38,40000153"
03/07/2012 20.00,"5,63673979","3,04740487","4,68726609","132,03402765","38,40000153"
03/07/2012 21.00,"5,56088481","2,73072414","4,54719297","129,69836145","38,40000153"
03/07/2012 22.00,"5,49947835","5,79370225","7,48873231","117,7136583","38,40000153"
03/07/2012 23.00,"5,53740533","3,77161694","5,3033297","112,8763419","38,40000153"
04/07/2012 0.00,"5,20870178","7,20059391","8,68194842","104,2533135","38,40000153"
04/07/2012 1.00,,"7,34595562","9,0347258","95,7991419","37,29999161"
04/07/2012 2.00,"5,21411934",,,"91,9824675","37,29999161"
04/07/2012 3.00,"5,16174384","22,2753736","24,7047608",,"37,29999161"
04/07/2012 4.00,"5,27010824","11,57701851","13,93599249","91,02524655","37,29999161"
04/07/2012 5.00,"5,20147701","8,98906342","10,75840527","85,2212529","37,29999161"
04/07/2012 6.00,"5,23037405","11,69512466","13,75571383","74,8985244","37,29999161"
04/07/2012 7.00,"5,10033738","11,08123309","13,93858707","58,368114","37,29999161"
04/07/2012 8.00,"5,22676166","17,36552968","20,87221416","56,59815","37,29999161"
04/07/2012 9.00,"4,42667353","29,7082736","36,42681216","57,537795","37,29999161"
04/07/2012 10.00,"5,23940501","57,82149944","76,64339952","50,1029088","37,29999161"
04/07/2012 11.00,"7,64689419","31,66935464","39,12839168","86,9655612","37,29999161"
04/07/2012 12.00,"8,21399882","9,18244501","11,82840827","111,56397105","37,29999161"
04/07/2012 13.00,"7,7859608","6,0143394","7,96731547","109,50644775","37,29999161"
04/07/2012 14.00,"7,08159474","4,81250974","7,00106906","102,18635385","37,29999161"
04/07/2012 15.00,"6,71676836","3,68465918","5,4849066","99,94796385","37,29999161"
04/07/2012 16.00,"6,74385921","3,24078646","5,11137637","104,8432749","37,29999161"
04/07/2012 17.00,"5,83901906","2,91112707","4,90645586","89,8601466","37,29999161"
04/07/2012 18.00,"5,16716241","3,01365807","4,97519417","93,5944674","37,29999161"
04/07/2012 19.00,"5,10214357","2,97602035","4,85327931","102,2011767","37,29999161"
04/07/2012 20.00,"5,35499316","4,61004232","6,29292162","108,95698485","37,29999161"
04/07/2012 21.00,"5,37666543","6,26223402","7,92062443","121,55868165","37,29999161"
04/07/2012 22.00,"5,29539289","4,93451063","6,57695878","129,6456735","37,29999161"
04/07/2012 23.00,"5,58616946","6,40499924","7,74553303","110,84309775","37,29999161"
05/07/2012 0.00,"5,56630339","5,39525483","7,21377333","99,98846235","37,29999161"
05/07/2012 1.00,"5,58616946","4,20770207","5,85973126","94,3289067","34,79999161"
05/07/2012 2.00,"5,24662876","4,22327531","6,11783022","85,61412825","34,79999161"
05/07/2012 3.00,"5,35679935","4,29855266","6,40964922","82,0053528","34,79999161"
05/07/2012 4.00,"5,42181718","5,03704163","7,01533641","75,41289525","34,79999161"
05/07/2012 5.00,"5,36041072","7,49131734","9,6248493","70,24612455","34,79999161"
05/07/2012 6.00,"5,48502983","10,25058954","12,53525938","64,91735985","34,79999161"
05/07/2012 7.00,"5,62770985","8,24148671","10,6170339","60,0435549","34,79999161"
05/07/2012 8.00,"5,59520042","18,02873174","22,35076376","51,65009115","34,79999161"
05/07/2012 9.00,"5,85166138","31,1748732","38,94814744","57,02206755","34,79999161"
05/07/2012 10.00,"6,78178721","50,2600748","75,06758648","59,6142309","34,79999161"
05/07/2012 11.00,"11,07300447","35,88485576","55,57403904","87,95246775","34,79999161"
05/07/2012 12.00,"9,01950553","6,03510563","8,15667422","116,78879625","34,79999161"
05/07/2012 13.00,"7,54575456","4,32061714","6,16452126","115,649352","34,79999161"
05/07/2012 14.00,"6,88473303","4,32321173","5,88567136","116,2528395","34,79999161"
05/07/2012 15.00,"6,44947025","3,46012728","5,09711094","117,7352043","34,79999161"
05/07/2012 16.00,"6,60659777","3,4380628","5,10748545","118,88681805","34,79999161"
05/07/2012 17.00,"6,61924112","2,77355294","4,53033295","122,24859255","34,79999161"
05/07/2012 18.00,"6,94072092","2,41014866","4,05952972","117,031887","34,79999161"
05/07/2012 19.00,"6,54699852","3,28102068","5,41616638","114,1926828","34,79999161"
05/07/2012 20.00,"6,63188344","3,71450932","5,23458947","119,72934645","34,79999161"
05/07/2012 21.00,"6,61924112","6,60357382","8,38105124","106,0543197","34,79999161"
05/07/2012 22.00,"6,6932899","8,10391449","9,82588081","93,0058227","34,79999161"
05/07/2012 23.00,"6,75108398","5,78072359","7,75072029","90,55678065","34,79999161"
06/07/2012 0.00,"6,63910821","5,5535952","7,36941013","83,5822407","34,79999161"
06/07/2012 1.00,,"4,56850986","6,51470406","78,51268635","36,79999161"
06/07/2012 2.00,"6,94794569",,,"72,26857575","36,79999161"
06/07/2012 3.00,"6,51810047","19,09688583","21,34818744",,"36,79999161"
06/07/2012 4.00,"6,70593223","9,37193377","11,26033395","68,4329688","36,79999161"
06/07/2012 5.00,"6,78901096","7,87938259","10,11640347","66,0770733","36,79999161"
06/07/2012 6.00,"6,84861123","9,05006195","11,47563089","65,79492045","36,79999161"
06/07/2012 7.00,"6,78178721","13,79248542","16,32113027","58,6651296","36,79999161"
06/07/2012 8.00,"6,79081715","17,4291228","21,07972352","49,8018234","36,79999161"
06/07/2012 9.00,"6,57408937","14,08190677","17,47543718","62,3994504","36,79999161"
06/07/2012 10.00,"2,04627519","10,13508371","12,49116292","76,50376125","36,79999161"
06/07/2012 11.00,"0,0198671","10,99556593","14,26542435","85,5776796","36,79999161"
06/07/2012 12.00,"0,47680214","23,92627088","30,3738408","86,9993166","36,79999161"
06/07/2012 13.00,"0,38649865","4,09608334","6,0101808","103,7713614","36,79999161"
06/07/2012 14.00,"0,14809757","3,53410638","5,46415375","107,0007078","36,79999161"
06/07/2012 15.00,"0,11378196","3,62365873","5,43432464","110,22875745","36,79999161"
06/07/2012 16.00,"0,45693505","3,10580691","4,89997035","107,08308135","36,79999161"
06/07/2012 17.00,"2,93666683","2,55421212","4,56146031","109,64557905","36,79999161"
06/07/2012 18.00,"4,7914999","2,76057428","4,65613873","103,80783","36,79999161"
06/07/2012 19.00,"4,89083334","3,11619098","5,08154726","114,29249265","36,79999161"
06/07/2012 20.00,"4,8962509","3,49906325","5,23588772","106,5052695","36,79999161"
06/07/2012 21.00,"5,10033738","7,09546642","8,97247108","99,3066711","36,79999161"
06/07/2012 22.00,"5,12381584","3,93904313","5,60033595","105,8005557","36,79999161"
06/07/2012 23.00,"4,85471154","7,39008458","9,35637582","91,6949082","36,79999161"
07/07/2012 0.00,"4,57115973","7,5471267","9,60150378","87,5704053","36,79999161"
07/07/2012 1.00,"4,70842016","4,39978733","6,20991406","101,31828945","34,40000153"
07/07/2012 2.00,"4,6831355","3,69504134","5,52640847","99,61719285","34,40000153"
07/07/2012 3.00,"4,8962509","2,98899901","4,55497481","108,7936143","34,40000153"
07/07/2012 4.00,"4,55851639","2,46985086","4,34097421","107,8486227","34,40000153"
07/07/2012 5.00,"4,5946382","2,03636222","3,79365082","109,7440722","34,40000153"
07/07/2012 6.00,"4,79691746","2,32708564","4,03359153","104,53813965","34,40000153"
07/07/2012 7.00,"4,67952312","7,01889273","9,02305304","90,65262045","34,40000153"
07/07/2012 8.00,"4,75176571","5,70414799","7,88560615","88,1887356","34,40000153"
07/07/2012 9.00,"4,73370583","5,32387222","7,58470706","86,7400863","34,40000153"
07/07/2012 10.00,"4,57657729","4,63859613","6,51210948","95,1889113","34,40000153"
07/07/2012 11.00,"1,0402954","4,34916904","6,31756348","101,38308705","34,40000153"
07/07/2012 12.00,"0,96624662","3,47050944","5,3292698","107,89045785","34,40000153"
07/07/2012 13.00,"1,29314499","3,50685082","5,36688075","108,90703005","34,40000153"
07/07/2012 14.00,"1,58753395","2,89555192","4,66651515","105,8072589","34,40000153"
07/07/2012 15.00,"2,14922102","2,54253171","4,35913247","105,94768695","34,40000153"
07/07/2012 16.00,"2,40568299","2,61391432","4,37858707","103,7510523","34,40000153"
07/07/2012 17.00,"3,45139697","2,57108552","4,39025983","97,3639002","34,40000153"
07/07/2012 18.00,"5,42904195","2,42831839","4,32930145","89,3214567","34,40000153"
07/07/2012 19.00,"5,85346757","13,71201507","17,57270826","83,3864913","34,40000153"
07/07/2012 20.00,"5,97086192","5,95593545","7,98677007","85,2536517","34,40000153"
07/07/2012 21.00,"6,03046219","4,67234102","7,05683828","78,6760569","34,40000153"
07/07/2012 22.00,"5,37305305","4,45429845","6,5613951","71,3167413","34,40000153"
07/07/2012 23.00,"3,81260994","5,00589324","7,30326449","64,2666108","34,40000153"
08/07/2012 0.00,"6,0124023","3,93904313","6,25919968","65,32912785","34,40000153"
08/07/2012 1.00,,"4,40238191","6,74167376","64,28147355","26,2999897"
08/07/2012 2.00,"4,12325361",,,"72,38871465","26,2999897"
08/07/2012 3.00,"4,11241748","16,15720495","18,34570692",,"26,2999897"
08/07/2012 4.00,"4,24787272","6,21031749","8,03346111","84,2599821","26,2999897"
08/07/2012 5.00,"4,44834681","4,52438281","6,06724826","89,7372945","26,2999897"
08/07/2012 6.00,"4,92876134","7,68210626","9,3719395","88,4519958","26,2999897"
08/07/2012 7.00,"5,33693226","5,80927549","7,66771463","86,98581045","26,2999897"
08/07/2012 8.00,"5,63854598","8,83851062","11,1967829","70,0571382","26,2999897"
08/07/2012 9.00,"6,76372631","51,6475176","73,6214644","43,2161289","26,2999897"
08/07/2012 10.00,"10,36863027","68,38357864","112,90033048","35,9121945","26,2999897"
08/07/2012 11.00,"17,05108302","38,8868296","56,13825112","68,43027555","26,2999897"
08/07/2012 12.00,"10,10675887","3,91438215","5,76245826","100,2733284","26,2999897"
08/07/2012 13.00,"7,59090529","3,62884981","5,25015315","105,32532675","26,2999897"
08/07/2012 14.00,"6,95516944","3,39912683","5,26831142","105,2496564","26,2999897"
08/07/2012 15.00,"6,11354193","2,88906259","4,80140102","104,89193295","26,2999897"
08/07/2012 16.00,"4,2352304","2,32578739","4,20479201","110,13156105","26,2999897"
08/07/2012 17.00,"6,43682793","2,28555318","4,23981029","111,0455703","26,2999897"
08/07/2012 18.00,"7,06353384","2,48282951","4,34356879","111,9758388","26,2999897"
08/07/2012 19.00,"6,75469636","2,78263876","4,47456182","113,5958985","26,2999897"
08/07/2012 20.00,"6,61562873","6,44004046","8,33565654","108,6734754","26,2999897"
08/07/2012 21.00,"6,85041742","5,08895626","6,58992788","105,9138717","26,2999897"
08/07/2012 22.00,"6,67884138","2,68010585","4,32411419","101,2737411","26,2999897"
08/07/2012 23.00,"6,70593223","19,44469584","21,35986976","77,89435605","26,2999897"
09/07/2012 0.00,"6,59576164","8,97608476","10,87772746","89,5779738","26,2999897"
09/07/2012 1.00,"6,61201635","3,53410638","5,46026283","88,05509055","17,7999897"
09/07/2012 2.00,"6,63549583","2,80470133","4,45381089","90,12610005","17,7999897"
09/07/2012 3.00,"6,70231985","2,32189265","4,06601522","87,3773292","17,7999897"
09/07/2012 4.00,"6,48559206","2,20897949","3,76771072","86,59834155","17,7999897"
09/07/2012 5.00,"6,45127645","2,25180829","3,93631853","88,8084225","17,7999897"
09/07/2012 6.00,"6,55783466","21,91586024","23,85524008","68,49642975","17,7999897"
09/07/2012 7.00,"6,93169097","30,63496264","34,78614408","69,8154639","17,7999897"
09/07/2012 8.00,"7,45545004","32,3870812","37,46049672","61,29914805","17,7999897"
09/07/2012 9.00,"8,31333327","27,91202608","33,70576848","66,68461065","17,7999897"
09/07/2012 10.00,"8,0044958","11,78726968","14,56632344","93,48915135","17,7999897"
09/07/2012 11.00,"7,94308934","8,21163657","10,50938639","106,0597062","17,7999897"
09/07/2012 12.00,"8,08215595","6,30506282","8,16315781","116,04498045","17,7999897"
09/07/2012 13.00,"8,04061659","5,0902545","7,14762769","114,7164501","17,7999897"
09/07/2012 14.00,"7,54575456","3,09802125","4,87013933","109,0623009","17,7999897"
09/07/2012 15.00,"7,27665026","2,59704283","4,3150341","108,0294894","17,7999897"
09/07/2012 16.00,"7,00393357","2,12721281","3,89481474","104,451816","17,7999897"
09/07/2012 17.00,"7,36514756","2,21676515","4,00116592","99,9236448","17,7999897"
09/07/2012 18.00,"7,43197158","2,62689298","4,51995653","101,38444365","17,7999897"
09/07/2012 19.00,"7,46989958","3,18108426","5,06079441","104,08726965","17,7999897"
09/07/2012 20.00,"7,58548773","4,66974452","6,5484241","99,5537319","17,7999897"
09/07/2012 21.00,"7,56742683","3,88712659","5,75467642","98,719383","17,7999897"
09/07/2012 22.00,"7,2856802","1,51721215","3,09198698","109,06503405","17,7999897"
09/07/2012 23.00,"7,99004626","9,20321124","10,87902379","98,54252625","17,7999897"
10/07/2012 0.00,"7,58187535","4,2141914","6,19435038","103,2623172","17,7999897"
10/07/2012 1.00,,"3,07466043","4,87143758","105,92606115",22
10/07/2012 2.00,"7,52408127",,,"105,4967172",22
10/07/2012 3.00,"7,25858935","20,80099216","22,90975608",,22
10/07/2012 4.00,"7,43197158","14,31292799","15,7712123","101,75974305",22
10/07/2012 5.00,"7,50421418","6,29987174","7,80000591","125,7925305",22
10/07/2012 6.00,"7,41571687","4,99031809","6,86488686","118,82477355",22
10/07/2012 7.00,"7,60174244","5,83782738","7,81297501","104,0737635",22
10/07/2012 8.00,"7,75706377","8,7242973","10,97500046","91,48158285",22
10/07/2012 9.00,"8,07312601","8,82423372","11,15398278","98,85302805",22
10/07/2012 10.00,"8,39641302","9,97025402","12,72202545","109,69685055",22
10/07/2012 11.00,"7,55552793","5,51336098","7,34562676","113,07650025",22
10/07/2012 12.00,"6,16411124","4,47246818","6,14376842","113,0910039",22
10/07/2012 13.00,"6,06839018","3,94033946","5,74170732","112,08917475",22
10/07/2012 14.00,"6,14063278","3,73008447","5,37206801","113,9536419",22
10/07/2012 15.00,"7,27665026","3,27972243","4,92072129","115,47652515",22
10/07/2012 16.00,"8,23205972","3,20704158","4,94406681","116,21778735",22
10/07/2012 17.00,"8,25915158","2,76576536","4,64057505","115,3212543",22
10/07/2012 18.00,"8,18510279","3,0058705","4,82604287","114,08058375",22
10/07/2012 19.00,"8,11105401","3,52372231","5,26052958","107,1033705",22
10/07/2012 20.00,"8,1796832","4,90336033","7,05683828","101,92852005",22
10/07/2012 21.00,"7,83111255","6,45431928","8,67157199","85,14159255",22
10/07/2012 22.00,"7,48976566","4,93840346","6,79744489","88,47631485",22
10/07/2012 23.00,"7,23330368","4,62302098","6,68590454","92,63185995",22
11/07/2012 0.00,"7,4283592","14,79444225","17,22512005","78,4087269",22
11/07/2012 1.00,"7,36514756","3,75474354","5,58996144","85,3535613","30,70000076"
11/07/2012 2.00,"7,31999581","3,95980745","5,53289398","87,1410813","30,70000076"
11/07/2012 3.00,"7,30193491","4,5698081","6,36165994","89,79261585","30,70000076"
11/07/2012 4.00,"7,36695274","4,11814782","5,99202254","102,3604974","30,70000076"
11/07/2012 5.00,"7,23872226","3,91957514","5,81433846","106,0759455","30,70000076"
