"NetC","ARPA Puglia","","","",""
"Stat","Suolo Giuffreda","","","",""
,SO2,NO2,NOX,O3,PM10
,,,,,
,,,,
,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,
05/01/2012 10.00,"1,77355952","4,47636102","6,31107798","49,2276225",
05/01/2012 11.00,"2,89693365","7,49131734","10,62351941","44,18958915",
05/01/2012 12.00,"4,2857997","6,24016954","9,92185556","43,02913755",
05/01/2012 13.00,"4,56574116","7,70936182","11,68963149","43,54133385",
05/01/2012 14.00,"5,73787942","5,51985031","8,5094516","49,0915635",
05/01/2012 15.00,"6,29234172","6,2817001","9,71044954","54,45103125",
05/01/2012 16.00,"0,60142126","5,2576807","7,92970261","62,58360885",
05/01/2012 17.00,"0,55988087","5,80278616","7,75980038","60,456081",
05/01/2012 18.00,"1,11795657","10,85150246","13,02032804","57,74034735",
05/01/2012 19.00,"1,96680884","9,93391454","11,74540262","54,47636775",
05/01/2012 20.00,"6,5488037","7,64057379","9,59761286","54,5830803",
05/01/2012 21.00,"2,75425466","4,16487136","6,0231499","58,7260569",
05/01/2012 22.00,"5,01725865","2,52695656","4,52384745","62,59960875",
05/01/2012 23.00,"1,66158274","2,15317012","3,80791817","61,2057222",
06/01/2012 0.00,"0,63754205","2,00261733","3,82607452","61,22972205",
06/01/2012 1.00,,"2,53604238","4,29817409","57,97376235",6
06/01/2012 2.00,"0,6628267",,,"58,5486615",6
06/01/2012 3.00,"6,3338821","14,811308","16,69336034",,6
06/01/2012 4.00,"7,3380557","6,6373168","8,4835115","50,821029",6
06/01/2012 5.00,"7,47170475","8,86836077","10,94257485","40,0880088",6
06/01/2012 6.00,"7,29290395","3,71840406","5,65221616","64,3669992",6
06/01/2012 7.00,"5,6710554","2,80470133","4,53422387","68,5965588",6
06/01/2012 8.00,"3,67715571","1,61585032","3,19444914","70,7093037",6
06/01/2012 9.00,"2,99626709","1,52499973","3,2709693","68,68052835",6
06/01/2012 10.00,"3,05406219","2,47634018","4,31762869","63,26186895",6
06/01/2012 11.00,"4,38152178","2,35563754","4,1204881","61,4876955",6
06/01/2012 12.00,"5,01906382","1,88451118","3,6860014","63,2997939",6
06/01/2012 13.00,"5,18341611","2,20638299","3,99727691","59,3722374",6
06/01/2012 14.00,"5,23037405","2,4114469","4,33059778","58,4066175",6
06/01/2012 15.00,"3,61213687","2,44778638","4,63020054","58,8738465",6
06/01/2012 16.00,"0,36302018","2,25829762","4,25277938","62,85014085",6
06/01/2012 17.00,,"1,46140278","3,10625432","67,599777",6
06/01/2012 18.00,,"1,34329663","3,04789052","67,24899615",6
06/01/2012 19.00,,"1,25893537","3,15035078","65,6319489",6
06/01/2012 20.00,"2,3135733","1,31733932","3,08679972","65,8134141",6
06/01/2012 21.00,"3,08837678","1,25114779","2,92467742","65,5506726",6
06/01/2012 22.00,"4,78066275","1,20312791","2,70419131","70,5359382",6
06/01/2012 23.00,"5,26288347","1,05646795","2,77033695","64,87079655",6
07/01/2012 0.00,"5,17257997","1,1745741","2,96229028","62,21389545",6
07/01/2012 1.00,"5,34234982","1,13044706","2,732726","63,653268","7,30000019"
07/01/2012 2.00,"5,17619236","0,94095638","2,69511314","61,4917653","7,30000019"
07/01/2012 3.00,"3,25453526","0,88385068","2,52261632","61,38884325","7,30000019"
07/01/2012 4.00,"4,80414223","1,06165903","2,79757339","60,79022355","7,30000019"
07/01/2012 5.00,"6,22371253","1,20312791","2,90003556","62,66053605","7,30000019"
07/01/2012 6.00,"5,75955271","1,3108519","3,26578204","47,0339604","7,30000019"
07/01/2012 7.00,,,,,"7,30000019"
07/01/2012 8.00,,,,,"7,30000019"
