"NetC","ARPA Puglia","","","","","","","","",""
"Stat","Molfetta Verdi","","","","","","","","",""
,SO2,NO2,NOX,PM10
11/01/2011 0.00,"4,21897568","65,0458576","114,39834424","42,29999161"
11/01/2011 1.00,"3,74759212","58,62522776","85,97254464","54,59999084"
11/01/2011 2.00,"3,77648915","51,35360496","66,60352576","54,59999084"
11/01/2011 3.00,"3,77107058","38,71931928","48,59632888","54,59999084"
11/01/2011 4.00,"3,74217354","29,41225776","37,97411728","54,59999084"
11/01/2011 5.00,"3,80177381","27,05740032","35,21542632","54,59999084"
11/01/2011 6.00,"3,63922772","25,61099144","33,78874928","54,59999084"
11/01/2011 7.00,"3,89749588","30,4025208","39,54861104","54,59999084"
11/01/2011 8.00,"3,97515705","46,72819016","70,76420984","54,59999084"
11/01/2011 9.00,"4,97933065","62,89286912","141,42467456","54,59999084"
11/01/2011 10.00,"6,25802712","70,51970328","185,00175488","54,59999084"
11/01/2011 11.00,"6,84680605","85,72350664","258,8524872","54,59999084"
11/01/2011 12.00,"7,05089151","98,23898064","270,0868256","54,59999084"
11/01/2011 13.00,"6,45669502","105,05179992","234,858608","54,59999084"
11/01/2011 14.00,"5,28997432","103,50323288","186,61389592","54,59999084"
11/01/2011 15.00,"4,85832392","102,51291248","160,02851104","54,59999084"
11/01/2011 16.00,"4,37790939","87,2325144","113,73558768","54,59999084"
11/01/2011 17.00,"4,40138887","78,4046192","96,67389392","54,59999084"
11/01/2011 18.00,"4,88722096","80,36338672","104,70993432","54,59999084"
11/01/2011 19.00,"4,90528186","83,56923712","114,17525208","54,59999084"
11/01/2011 20.00,"5,05337944","83,9142384","117,45012568","54,59999084"
11/01/2011 21.00,"5,13826436","81,18625416","112,59941992","54,59999084"
11/01/2011 22.00,"4,92334277","76,75888432","99,87611152","54,59999084"
11/01/2011 23.00,"4,61089291","68,99406112","81,66786784","54,59999084"
12/01/2011 0.00,"4,31469776","62,68841896","74,59679472","54,59999084"
12/01/2011 1.00,"3,77107058","60,73221352","73,41003544","35,70000076"
