"NetC","EniPower Brindisi","","","","","","","","","","",""
"Stat","Via Crati-Rione Perrino","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
05/01/2012 16.00,"1,19439023","18,8944165","23,21259776","0,76413515","14,89621"
05/01/2012 17.00,"0,77120127","17,30581983","20,93316872","0,77376038",
05/01/2012 18.00,"0,54143453","18,34281789","21,85725744","0,78093562","8,302809"
05/01/2012 19.00,"0,77295865","15,00404334","18,43001082","0,7512887",
05/01/2012 20.00,"0,64514209","11,48161736","14,94049993","0,67364844","3,907204"
05/01/2012 21.00,"0,59552978","9,86901935","13,28750518","0,61174383",
05/01/2012 22.00,"0,49351857","8,00138158","11,42375259","0,60769196","1,709402"
05/01/2012 23.00,"0,72152896","8,67497726","12,10336726","0,62749696",
06/01/2012 0.00,"0,63999302","5,894935","9,24548365","0,59191786",
06/01/2012 1.00,,"5,36605286","8,81553603","0,57999991",
06/01/2012 2.00,"0,47830222",,,"0,57371357",
06/01/2012 3.00,"0,46825833","5,46339278","8,84471889","0,58664041",
06/01/2012 4.00,"0,43871448","4,16357311","7,5535797","0,58764814","4,884005"
06/01/2012 5.00,"0,33649581","9,90536074","13,49177944","0,61332357",
06/01/2012 6.00,"0,29040842","17,84703246","25,97905144","0,64617424","2,197802"
06/01/2012 7.00,"0,44403237","15,60690841","19,0875763","0,61101221",
06/01/2012 8.00,"0,34447214","12,58805926","18,34051775","0,63514519","36,63003"
06/01/2012 9.00,"0,24638961","8,00527632","11,5748503","0,66062374",
06/01/2012 10.00,"0,38435583","7,20708515","11,00872049","0,63249714","31,50182"
06/01/2012 11.00,"0,35599475","7,99878508","12,43474554","0,62585548",
06/01/2012 12.00,"0,4396013","8,06303019","12,43863454","0,60025926","16,60561"
06/01/2012 13.00,"0,402672","6,6710636","10,28241478","0,59703804",
06/01/2012 14.00,"0,4942559","6,42641364","9,75843692","0,58992222","15,38461"
06/01/2012 15.00,"0,54772874","5,70284974","9,07428317","0,56108497",
06/01/2012 16.00,"0,81154871","6,87417918","10,30835489","0,55560831","11,72161"
06/01/2012 17.00,"0,94508386","14,66075521","24,29880496","0,54914489",
06/01/2012 18.00,"0,80711764","8,56530877","12,65263514","0,55841596","9,76801"
06/01/2012 19.00,"1,05291637","7,294041","11,17797646","0,55511435",
06/01/2012 20.00,"0,58613473","7,97866893","12,09299083","0,56705327","10,50061"
06/01/2012 21.00,"0,92233561","7,87354143","11,96329414","0,56689483",
06/01/2012 22.00,"0,99737495","7,63603088","11,87120839","0,56677716","13,18681"
06/01/2012 23.00,"0,9899895","7,20903157","10,98537497","0,55584597",
07/01/2012 0.00,"1,06030183","7,00137116","10,67215686","0,55715077","13,18681"
07/01/2012 1.00,"0,98348985","6,75412662","10,28176662","0,55742687",
07/01/2012 2.00,"0,98260303","6,90208291","10,63065308","0,55210981","13,43101"
07/01/2012 3.00,"1,07655044","6,82421098","10,73376342","0,55367208",
07/01/2012 4.00,"1,1016622","6,892999","10,58785296","0,55825752","7,570208"
07/01/2012 5.00,"0,94242441","8,68341301","15,2524217","0,55679428",
07/01/2012 6.00,"0,95010581","9,0059349","14,92104533","0,57339786","13,18681"
07/01/2012 7.00,"0,99826076","8,46926518","13,3108507","0,5527028",
07/01/2012 8.00,"1,17699749","8,28302109","13,33419622","0,55555006","17,094"
07/01/2012 9.00,"1,06414202","8,25057254","13,65389983","0,54659587",
07/01/2012 10.00,"1,02307759","8,22007231","14,1435095","0,55187332","16,60561"
07/01/2012 11.00,"0,93001701","8,20060433","14,56826794","0,55952271",
07/01/2012 12.00,"1,62162074","8,92481639","16,24979546","0,54539009","9,27961"
07/01/2012 13.00,"1,30078266","8,59710533","15,17979055","0,5357637",
07/01/2012 14.00,"1,42161345","7,3991685","12,49894476","0,52657301","10,74481"
07/01/2012 15.00,"1,46415558","7,95984911","13,15391566","0,53019034",
07/01/2012 16.00,"1,0470076","10,10133882","17,80811179","0,53677142","10,01221"
07/01/2012 17.00,"1,06650553","11,5886951","16,75042781","0,54301815",
07/01/2012 18.00,"1,36636798","11,87941661","17,32822847","0,54845404","5,860806"
07/01/2012 19.00,"1,12441046","13,02739097","18,11743898","0,54572561",
07/01/2012 20.00,"1,09929869","12,42646849","17,25495107","0,54716905","10,50061"
07/01/2012 21.00,"1,2910337","11,38428318","16,01374568","0,54173316",
07/01/2012 22.00,"1,28719249","10,6120455","15,13115501","0,5256049","9,76801"
07/01/2012 23.00,"1,1232287","10,61594215","14,90288706","0,53015073",
08/01/2012 0.00,"1,29014688","9,24409362","13,01643712","0,53157436","6,837607"
08/01/2012 1.00,,"8,54324429","12,24344038","0,53351175",
08/01/2012 2.00,"1,21681508",,,"0,53637765","4,884005"
08/01/2012 3.00,"0,74451112","10,85215446","14,72325658","0,53803661",
08/01/2012 4.00,"0,88265837","11,18960525","15,14088135","0,53129709","6,837607"
08/01/2012 5.00,"0,90389841","16,38043669","23,77612152","0,54335484",
08/01/2012 6.00,"0,83028185","15,72047738","22,3585456","0,55210981","3,907204"
08/01/2012 7.00,"0,59019866","10,59257751","14,17722953","0,55471941",
08/01/2012 8.00,"0,61553925","11,64904546","16,6661239","0,57221189","1,709402"
08/01/2012 9.00,"0,5583391","10,84566322","15,10975399","0,57256838",
08/01/2012 10.00,"0,78308186","10,73209424","15,35358562","0,57171793","7,570208"
08/01/2012 11.00,"0,79185857","16,73086614","25,13924368","0,60701976",
08/01/2012 12.00,"0,70412605","9,29211542","13,72264006","0,54791931","10,50061"
08/01/2012 13.00,"0,62099647","8,73078472","12,72267362","0,54574658",
08/01/2012 14.00,"0,4686753","10,57894878","15,36201754","0,60650599","8,547009"
08/01/2012 15.00,"0,65251737","9,81256182","14,53000691","0,58478224",
08/01/2012 16.00,"0,38697562","7,6496577","11,27978855","0,54673334","8,547009"
08/01/2012 17.00,"0,36619322","12,33497355","15,93917003","0,61294844",
08/01/2012 18.00,"0,40191738","30,1430624","33,63248152","0,78931663","4,639805"
08/01/2012 19.00,"0,42047255","21,52064984","25,27866672","0,66362827",
08/01/2012 20.00,"0,51257105","19,41161824","22,82933736","0,7531061","3,418803"
08/01/2012 21.00,"0,51824896","28,93863624","33,07738968","0,81756205",
08/01/2012 22.00,"0,42318692","8,39268958","11,87380298","0,55839615","7,326007"
08/01/2012 23.00,"0,49751132","19,66015912","23,15294336","0,64008595",
09/01/2012 0.00,"0,57449008","13,21557957","16,66742215","0,62886001","20,02442"
09/01/2012 1.00,"0,34431959","8,86641435","12,29531867","0,6054971",
09/01/2012 2.00,"0,47579938","6,71519065","10,14752892","0,56814021","12,45421"
09/01/2012 3.00,"0,70073436","8,94168979","12,3964845","0,57100728",
09/01/2012 4.00,"0,40123904","7,38683992","10,81417449","0,58547425","7,570208"
09/01/2012 5.00,"0,56323596","10,66525646","20,5622216","0,60648502",
09/01/2012 6.00,"0,45895481","11,27915568","16,55652998","0,58863722","3,907204"
09/01/2012 7.00,"0,47854325","16,88141893","20,99152296","0,75203896",
09/01/2012 8.00,"0,49034248","20,44275984","27,24749136","0,64050186","2,930403"
09/01/2012 9.00,"0,9358017","13,23115281","19,75291024","0,58045426",
09/01/2012 10.00,"1,08088082","10,68212986","16,83343346","0,57656083","7,814408"
09/01/2012 11.00,"1,13576526","13,54264438","21,4934612","0,59091014",
09/01/2012 12.00,"1,19564927","13,56016212","23,61595328","0,59804576","12,21001"
09/01/2012 13.00,"1,14136995","12,7425087","21,62055184","0,59017852",
09/01/2012 14.00,"1,29142016","11,43165298","18,31457765","0,56683541","6,837607"
09/01/2012 15.00,"1,26835053","10,80023601","17,13887164","0,56072848",
09/01/2012 16.00,"1,3742843","12,3297863","18,17709911","0,58005816","4,395605"
09/01/2012 17.00,"1,3914533","16,2642846","24,15485048","0,58960534",
09/01/2012 18.00,"1,2860504","16,27920776","23,74954472","0,60373795","2,442003"
09/01/2012 19.00,"1,24371879","11,98908893","16,55847639","0,58484282",
09/01/2012 20.00,"1,15111993","13,01959957","17,03057405","0,57472246","12,21001"
09/01/2012 21.00,"1,43486191","14,83338204","19,21013168","0,5658871",
09/01/2012 22.00,"2,18469804","15,10787832","19,2516412","0,56355477","6,837607"
09/01/2012 23.00,"1,79651219","9,65227503","13,3497599","0,57375318",
10/01/2012 0.00,"1,86549734","7,0909235","10,66307678","0,57853667","8,058608"
10/01/2012 1.00,,"8,26939235","11,99377333","0,58452594",
10/01/2012 2.00,"2,47396437",,,"0,57905044","4,884005"
10/01/2012 3.00,"2,06491477","5,48870192","9,04834498","0,57940693",
10/01/2012 4.00,"1,85127256","5,16163711","8,68519117","0,58494068","4,639805"
10/01/2012 5.00,"1,76384819","8,8651161","16,7828515","0,60923209",
10/01/2012 6.00,"2,05561837","11,77104636","18,6271495","0,61972874",
10/01/2012 7.00,"2,07170833","12,7522427","18,77305804","0,60389639",
10/01/2012 8.00,"2,39869823","17,9372368","26,17682872","0,6263506","4,639805"
10/01/2012 9.00,"2,25102577","14,490092","22,41301848","0,61547882",
10/01/2012 10.00,"2,41818497","12,59519866","21,01098712","0,61059631","8,547009"
10/01/2012 11.00,"1,80031984","14,24154156","26,92843592","0,60947092",
10/01/2012 12.00,"2,12069417","12,97352037","24,75923368","0,61423344","15,62881"
10/01/2012 13.00,"2,45304773","11,97805286","22,594582","0,60308555",
10/01/2012 14.00,"2,20561468","8,59580708","15,12985676","0,58737203","8,302809"
10/01/2012 15.00,"1,86539564","10,30445058","16,84770081","0,58756892",
10/01/2012 16.00,"1,28364418","9,09613733","14,5150914","0,58478224","8,791209"
10/01/2012 17.00,"1,0088579","11,81582349","18,29512496","0,61018157",
10/01/2012 18.00,"0,85314096","13,37132153","22,76385136","0,62194224","4,884005"
10/01/2012 19.00,"0,71047315","11,11311186","19,83916056","0,61425324",
10/01/2012 20.00,"1,09950006","8,80087099","12,60529785","0,6135624","3,663004"
10/01/2012 21.00,"1,30313092","11,95794436","15,99299474","0,60571379",
10/01/2012 22.00,"1,24788748","9,62112664","13,35689358","0,61176247","7,570208"
10/01/2012 23.00,"1,39573894","9,25512586","12,88414584","0,61035981",
11/01/2012 0.00,"1,1963988","9,06952994","12,61178144","0,59919212","3,907204"
11/01/2012 1.00,"1,84519395","8,65875394","12,20064026","0,61852297",
11/01/2012 2.00,"2,39816126","7,2297978","10,71560515","0,62071666","8,547009"
11/01/2012 3.00,"2,1866639","7,64381846","11,25579486","0,62362217",
11/01/2012 4.00,"1,98553588","6,18501026","9,7201778","0,61927323","7,326007"
11/01/2012 5.00,"2,27462423","8,41345582","15,11105224","0,63771518",
11/01/2012 6.00,"2,01378306","12,25320114","19,69195568","0,64998962","3,907204"
11/01/2012 7.00,"2,52026838","14,57120095","21,20163264","0,64823047",
11/01/2012 8.00,"2,71907256","17,49855517","26,24298392","0,64989059","5,860806"
11/01/2012 9.00,"3,55773245","14,01636914","22,09914456","0,63368311",
11/01/2012 10.00,"2,7169277","11,93263713","19,24774072","0,6265871","11,96581"
11/01/2012 11.00,"2,83563805","11,65098806","20,78531376","0,63036286",
11/01/2012 12.00,"2,64934805","13,6938396","27,30519552","0,63698356","10,01221"
11/01/2012 13.00,"3,49980719","12,1331543","22,14388536","0,62824722",
11/01/2012 14.00,"3,16673867","13,02739097","20,352762","0,62765424","11,47741"
11/01/2012 15.00,"2,87103575","13,49072784","19,66665992","0,63314954",
11/01/2012 16.00,"2,53260459","10,27914335","15,61752001","0,62125023","11,23321"
11/01/2012 17.00,"1,74525539","13,89955359","19,54215048","0,63724102",
11/01/2012 18.00,"1,93547813","12,91057733","18,48837271","0,65115578","5,860806"
11/01/2012 19.00,"1,98964863","11,32977014","15,90544809","0,64269672",
11/01/2012 20.00,"1,79692306","10,59582218","14,78032404","0,63127156","3,907204"
11/01/2012 21.00,"2,61895603","19,31427832","23,76770872","0,65241981",
11/01/2012 22.00,"3,60242757","21,1241584","25,43042216","0,65437701","4,395605"
11/01/2012 23.00,"3,50266801","15,77562902","19,63683272","0,66198795",
12/01/2012 0.00,"4,3366792","17,67831185","21,5349516","0,66258094","7,570208"
12/01/2012 1.00,,"19,10727182","23,40974408","0,66854923",
12/01/2012 2.00,"5,10418164",,,"0,67005208","6,349206"
12/01/2012 3.00,"4,65108373","11,52250739","15,10391857","0,66380652",
12/01/2012 4.00,"3,89205697","10,29536667","13,81602214","0,66380652","6,105006"
