"NetC","EniPower Brindisi","","","","","","","","","","",""
"Stat","Via Crati-Rione Perrino","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
04/07/2012 0.00,,,,,
04/07/2012 1.00,,,,,
04/07/2012 2.00,,,,,
04/07/2012 3.00,,,,,
04/07/2012 4.00,,,,,
04/07/2012 5.00,,,,,
04/07/2012 6.00,,,,,
04/07/2012 7.00,,,,,
04/07/2012 8.00,"0,95384532","9,22700608","14,38859157","0,25436261","38,82783"
04/07/2012 9.00,"1,22303098","15,52449738","21,36182","0,23473469",
04/07/2012 10.00,"1,87079286","15,97550568","21,64779784","0,26341582","24,66422"
04/07/2012 11.00,"1,67155137","20,3246556","26,89210792","0,28679737",
04/07/2012 12.00,"1,53312242","11,40699582","16,44953063","0,26303953","17,58241"
04/07/2012 13.00,"2,3534458","7,36542361","11,70843983","0,23196898",
04/07/2012 14.00,"2,83628486","5,10258499","8,74679772","0,16990477","22,71062"
04/07/2012 15.00,"2,62580044","4,63405322","8,15797055","0,16160298",
04/07/2012 16.00,"2,31555442","5,96112653","9,51525538","0,17393683","10,98901"
04/07/2012 17.00,"2,25853021","6,36087219","9,84274082","0,17593248",
04/07/2012 18.00,"1,74084263","7,71260648","11,31804958","0,19435462","5,128205"
04/07/2012 19.00,"1,853213","10,95209087","15,07992488","0,24175265",
04/07/2012 20.00,"1,76596965","12,56144995","17,0746705","0,32411465","3,663004"
04/07/2012 21.00,"1,30661007","10,0948495","14,33221816","0,25102139",
04/07/2012 22.00,"0,99481211","8,35764836","12,31153243","0,24171304","23,19902"
04/07/2012 23.00,"0,98207724","6,24730895","10,0898152","0,20026467",
05/07/2012 0.00,"0,99872553","5,65742445","9,41279321","0,18733783","64,46885"
05/07/2012 1.00,"1,12143776","5,84366854","9,5775101","0,18761393",
05/07/2012 2.00,"1,21256503","5,37254218","9,26623458","0,1942556","65,68985"
05/07/2012 3.00,"0,96319358","5,10972249","9,01656754","0,1907373",
05/07/2012 4.00,"0,86784373","5,7184249","9,68515761","0,18951172","52,50305"
05/07/2012 5.00,"1,01897501","6,9098724","10,81028357","0,20720108",
05/07/2012 6.00,"0,76317511","12,78079459","17,52991006","0,22698744","47,86323"
05/07/2012 7.00,"0,74009938","8,80152107","13,72717914","0,22667056",
05/07/2012 8.00,"1,18060479","7,88911467","12,85626123","0,19235781","51,28205"
05/07/2012 9.00,"1,29999551","9,49588108","14,86008694","0,21908058",
05/07/2012 10.00,"0,95558439","8,86381786","14,12340482","0,24967814","25,88522"
05/07/2012 11.00,"2,07217716","15,15849278","20,741854","0,46982703",
05/07/2012 12.00,"2,67136305","10,96572152","15,77185856","0,32059752","13,43101"
05/07/2012 13.00,"3,09000398","11,69057793","16,65056022","0,34105375",
05/07/2012 14.00,"4,08764234","9,37647859","13,8276949","0,21117489","18,31501"
05/07/2012 15.00,"2,10065825","5,64574404","9,3589685","0,10665459",
05/07/2012 16.00,"2,60446276","6,26742319","9,93093565","0,10483602","10,50061"
05/07/2012 17.00,"1,95962069","5,6587227","9,14431973","0,1111212",
05/07/2012 18.00,"1,91520728","6,98255326","10,72922242","0,11424456","5,860806"
05/07/2012 19.00,"1,05870005","7,2343388","11,14295818","0,13829948",
05/07/2012 20.00,"1,2889997","9,03838154","13,07999009","0,18310771","4,151404"
05/07/2012 21.00,"0,68350943","10,51990048","14,5864243","0,1907373",
05/07/2012 22.00,"1,33810453","10,40373692","14,60328622","0,21319151","48,10744"
05/07/2012 23.00,"1,14700006","7,92610422","11,85953563","0,18524199",
06/07/2012 0.00,"0,81585164","6,69572266","10,59239205","0,1872388","56,16605"
06/07/2012 1.00,,"5,7015515","9,47699434","0,17211827",
06/07/2012 2.00,"0,66165918",,,"0,17735611","72,28327"
06/07/2012 3.00,"0,267411","6,46210494","10,76034978","0,16421258",
06/07/2012 4.00,"0,39061648","6,68079759","10,58331387","0,16848114","58,85226"
06/07/2012 5.00,"0,64154394","13,04425481","18,10511805","0,20431654",
06/07/2012 6.00,"0,32715161","16,49790232","23,88701752","0,21077996","45,90964"
06/07/2012 7.00,"0,4318243","10,51859841","16,13566245","0,19828766",
06/07/2012 8.00,"0,51568511","6,64510629","11,45293545","0,18105265","47,61904"
06/07/2012 9.00,"0,43112664","7,10520232","11,90493034","0,17925273",
06/07/2012 10.00,"0,94229423","11,19738518","16,84705264","0,24944048","24,90842"
06/07/2012 11.00,"1,1321783","11,19479059","16,94562198","0,22082109",
06/07/2012 12.00,"0,9554715","7,93064714","12,94964331","0,24467796","16,11721"
06/07/2012 13.00,"1,82959826","9,26875269","14,43597666","0,30790717",
06/07/2012 14.00,"2,14529438","8,70612566","13,34586898","0,29596942","17,094"
06/07/2012 15.00,"1,98670136","5,14476562","9,14626614","0,12027344",
06/07/2012 16.00,"1,68981567","5,13178697","8,66638474","0,14288492","15,38461"
06/07/2012 17.00,"1,73884626","6,05132895","9,78826794","0,17454962",
06/07/2012 18.00,"1,27168019","7,28819984","10,89588381","0,19044022","8,302809"
06/07/2012 19.00,"0,48979534","7,11493631","10,96592037","0,17773124",
06/07/2012 20.00,"0,88800169","8,08574284","11,97950598","0,16721595","10,01221"
06/07/2012 21.00,"0,70687195","7,74245662","11,65785596","0,18073577",
06/07/2012 22.00,"0,56825384","6,90273299","10,79601622","0,17915487","47,37484"
06/07/2012 23.00,"0,5621081","7,5685411","11,45487995","0,19820844",
07/07/2012 0.00,"0,4198115","12,87618618","16,76469515","0,20971282","84,24907"
07/07/2012 1.00,"0,34065432","8,69639358","12,49181109","0,2041779",
07/07/2012 2.00,"0,42921773","8,44200962","12,19610117","0,23275885","62,27106"
07/07/2012 3.00,"0,55093229","6,8858615","10,65594502","0,20259583",
07/07/2012 4.00,"0,51759401","5,50557341","9,32849122","0,18826633","46,39804"
07/07/2012 5.00,"0,59623862","8,23759388","12,15589563","0,20168713",
07/07/2012 6.00,"0,50227494","15,82754556","21,08425496","0,26209005","54,70085"
07/07/2012 7.00,"0,89950294","24,60114952","36,3204476","0,26916743",
07/07/2012 8.00,"1,68422828","17,52061965","26,68719888","0,14992152","34,92063"
07/07/2012 9.00,"0,97740311","14,76328621","22,21262176","0,12108311",
07/07/2012 10.00,"1,26492935","16,43689996","25,06855704","0,14865633","17,094"
07/07/2012 11.00,"1,04664148","16,4524732","24,6930976","0,16561524",
07/07/2012 12.00,"1,11159727","13,68411517","20,39297136","0,16684082","8,302809"
07/07/2012 13.00,"1,30087521","12,27851984","18,54803476","0,17192022",
07/07/2012 14.00,"1,05004131","6,795009","11,0800553","0,18516277","3,907204"
07/07/2012 15.00,"1,07201868","5,86443478","9,83366265","0,19781351",
07/07/2012 16.00,"0,82197601","5,3147864","9,56453909","0,19180444","1,709402"
07/07/2012 17.00,"0,82341914","6,29338242","10,95943678","0,19148872",
07/07/2012 18.00,"0,57020953","7,21357257","11,77458547","0,21520696","1,221001"
07/07/2012 19.00,"0,55400567","9,1850415","13,7304219","0,24604101",
07/07/2012 20.00,"0,63344252","11,36546527","15,51505975","0,22475413","35,16482"
07/07/2012 21.00,"0,86858512","11,81063623","15,98586107","0,24153479",
07/07/2012 22.00,"0,36253914","6,97476568","10,91209566","0,23497351","210,2563"
07/07/2012 23.00,"0,53762891","6,65041209","10,73145181","0,21388352",
08/07/2012 0.00,"0,46651417","5,64769046","9,54119357","0,20664887","164,1024"
08/07/2012 1.00,,"4,56526519","8,42903862","0,21554364",
08/07/2012 2.00,"0,3993342",,,"0,20996912","91,33088"
08/07/2012 3.00,"0,53379584","6,22264798","10,50549547","0,2182313",
08/07/2012 4.00,"0,32319345","12,99818708","17,15767616","0,24999502","50,54945"
08/07/2012 5.00,"0,31353602","14,97289686","19,52465568","0,23586241",
08/07/2012 6.00,"0,3291134","10,76325028","15,6693983","0,22224356","26,12941"
08/07/2012 7.00,"0,540027","18,34217737","27,47251464","0,21670864",
08/07/2012 8.00,"0,9434109","14,77432227","22,93828312","0,19560001","18,31501"
08/07/2012 9.00,"0,84166106","17,06312011","25,78060496","0,18575576",
08/07/2012 10.00,"1,30049994","20,54335016","30,514564","0,19208171","9,27961"
08/07/2012 11.00,"0,90839355","13,30058518","20,86636344","0,18666562",
08/07/2012 12.00,"1,05008301","15,62117958","23,85459","0,16713673","6,349206"
08/07/2012 13.00,"1,26766406","14,13771805","21,49734256","0,18334421",
08/07/2012 14.00,"0,81399663","11,16364602","17,29515852","0,18097343","14,16361"
08/07/2012 15.00,"0,96148095","15,88205859","23,89739968","0,17091249",
08/07/2012 16.00,"1,15619374","8,81384965","14,34972826","0,14602693","10,50061"
08/07/2012 17.00,"3,01697016","8,96829718","13,89124595","0,14387284",
08/07/2012 18.00,"2,47843917","11,66657086","16,67066299","0,15434852","5,616606"
08/07/2012 19.00,"2,00059664","15,52449738","20,14978408","0,16215635",
08/07/2012 20.00,"1,20828346","12,51407824","16,40997326","0,19283313","3,174603"
08/07/2012 21.00,"0,66782119","19,27079944","23,30272944","0,21858779",
08/07/2012 22.00,"2,05580245","20,24484872","24,39283712","0,18824653","37,11843"
08/07/2012 23.00,"1,84133647","17,82951854","21,77035704","0,185934",
09/07/2012 0.00,"1,1300243","37,52342064","41,79045016","0,25100275","18,07081"
09/07/2012 1.00,"1,37377479","37,72523224","41,65232728","0,23358833",
09/07/2012 2.00,"0,74153233","23,94833536","27,8265788","0,18184252","8,791209"
09/07/2012 3.00,"0,64071712","15,90411925","19,91179744","0,13986058",
09/07/2012 4.00,"0,7932478","20,51935456","24,43044616","0,15954675","8,547009"
09/07/2012 5.00,"0,75735787","37,83620472","43,55434664","0,21141255",
09/07/2012 6.00,"1,01014339","57,79748472","73,91327384","0,33579727","10,01221"
09/07/2012 7.00,"1,40667372","47,95441312","62,09914056","0,26323758",
09/07/2012 8.00,"0,98191757","27,78158944","37,36906488","0,18670523","13,43101"
09/07/2012 9.00,"0,96023411","20,97618872","29,03666448","0,15393378",
09/07/2012 10.00,"1,59272675","21,63357256","31,06059296","0,17259242","20,26862"
09/07/2012 11.00,"1,79423208","24,03267368","35,25825512","0,17124918",
09/07/2012 12.00,"2,24553092","18,53165848","25,6029228","0,20121298","33,69963"
09/07/2012 13.00,"1,89704061","18,13840406","24,7229248","0,19561981",
09/07/2012 14.00,"1,60730646","16,19095558","22,23143584","0,16136532","42,24663"
09/07/2012 15.00,"1,90763267","19,50245736","26,26761048","0,16873744",
09/07/2012 16.00,"5,39559078","24,15532848","32,007358","0,13833793","25,39682"
09/07/2012 17.00,"2,79639914","18,48234609","24,2112736","0,12440336",
09/07/2012 18.00,"2,3589315","15,3259228","20,2211208","0,0884503","21,73382"
09/07/2012 19.00,"10,18659744","35,3235308","41,11538032","0,07722436",
09/07/2012 20.00,"7,42933552","51,58975608","56,76207936","0,16302661","11,47741"
09/07/2012 21.00,"3,78149381","76,16497888","85,94531776","0,25038879",
09/07/2012 22.00,"3,51979835","78,51021896","109,75193568","0,27013554","5,860806"
09/07/2012 23.00,"2,49065131","48,18218968","53,58060696","0,20020525",
10/07/2012 0.00,"1,80463701","35,40658808","39,88844992","0,22252083","13,67521"
10/07/2012 1.00,,"22,79321968","27,0004036","0,18223862",
10/07/2012 2.00,"6,59574638",,,"0,35664961","29,79241"
10/07/2012 3.00,"6,89653023","28,73422432","33,6934552","0,33407657",
10/07/2012 4.00,"4,88445777","21,95933912","26,0575008","0,24248427","24,66422"
10/07/2012 5.00,"3,71401891","29,76798536","34,67071664","0,24906535",
10/07/2012 6.00,"2,75117009","37,95560912","46,0814944","0,2933004","28,32722"
10/07/2012 7.00,"2,53455011","34,64020112","44,63862272","0,27584754",
10/07/2012 8.00,"2,06114373","24,82374456","33,1487264","0,16682101","31,99023"
10/07/2012 9.00,"2,14624019","21,04563256","29,3025472","0,15828273",
10/07/2012 10.00,"2,20396918","17,48492452","24,6716832","0,19148872","31,50182"
10/07/2012 11.00,"2,49130117","19,5134896","26,503666","0,26853483",
10/07/2012 12.00,"2,97607253","19,91713192","27,13594528","0,29055333","34,18803"
10/07/2012 13.00,"5,11331531","19,02874406","24,45186056","0,35929765",
10/07/2012 14.00,"3,84759678","12,39856667","17,33795673","0,20929691","41,02563"
10/07/2012 15.00,"3,29460404","10,61334757","15,62854269","0,19892026",
10/07/2012 16.00,"2,33047889","11,19868725","16,26795373","0,20563998","25,15262"
10/07/2012 17.00,"1,79884519","13,24219078","18,62390866","0,25493579",
10/07/2012 18.00,"1,46823273","11,56598245","16,51308169","0,24358985","15,62881"
10/07/2012 19.00,"0,75117959","15,53811656","20,68933136","0,2351704",
10/07/2012 20.00,"0,50606937","23,44085232","28,0029608","0,2565365","28,81562"
10/07/2012 21.00,"0,62600927","26,53628472","30,885492","0,26155765",
10/07/2012 22.00,"0,62476344","10,75935554","14,97227546","0,27327755","91,33088"
10/07/2012 23.00,"0,39640524","16,04689211","20,44031248","0,32547887",
11/07/2012 0.00,"0,37875012","13,50240442","17,82561998","0,30310504","117,7044"
11/07/2012 1.00,"0,69438523","14,53680981","18,94879952","0,33702285",
11/07/2012 2.00,"0,34384567","10,8748671","15,26214995","0,32267122","145,5433"
11/07/2012 3.00,"0,24442476","12,33821822","16,82629979","0,37180975",
11/07/2012 4.00,"0,45568922","13,56470886","18,5817567","0,3511543","73,99266"
11/07/2012 5.00,"0,55971815","21,80423768","26,82662192","0,36910229",
11/07/2012 6.00,"0,80685221","27,22089544","34,41391592","0,32328517","36,63003"
11/07/2012 7.00,"0,71664837","32,179438","41,13937592","0,35981142",
11/07/2012 8.00,"3,20847838","38,38391624","53,28359688","0,30755185","18,07081"
11/07/2012 9.00,"2,22794393","26,46749096","36,74393648","0,27810065",
11/07/2012 10.00,"1,76291357","23,6193184","31,54954872","0,28381381","8,791209"
11/07/2012 11.00,"1,80052731","25,0547524","33,43015368","0,29399241",
11/07/2012 12.00,"1,37522706","15,10528374","21,58424296","0,29144223",
11/07/2012 13.00,"1,5227541","15,56537594","21,14520952","0,30525913",
11/07/2012 14.00,"1,93665785","14,303194","19,73151496","0,30879723",
11/07/2012 15.00,"2,08549274","10,13378546","15,76083588","0,23179073",
11/07/2012 16.00,"2,23575958","10,70094967","15,96316372","0,26319797","32,23442"
11/07/2012 17.00,"1,72119012","7,2155209","11,7609663","0,21736221",
11/07/2012 18.00,"1,11862678","5,88520101","10,17606361","0,18931367","18,80341"
11/07/2012 19.00,"1,54398906","10,30963784","14,61171623","0,2329767",
11/07/2012 20.00,"1,4225857","15,95603578","20,5323944","0,26598465","15,14041"
11/07/2012 21.00,"0,80296015","11,65943145","16,22904262","0,29585059",
11/07/2012 22.00,"0,98610761","14,34472646","19,1614904","0,43288488","21,24542"
11/07/2012 23.00,"0,96200776","10,73145372","15,51246517","0,35872447",
12/07/2012 0.00,"0,77836197","10,35182038","14,74595202","0,31581403","43,22343"
12/07/2012 1.00,,"11,41348706","15,96705464","0,34139044",
12/07/2012 2.00,"0,97320188",,,"0,37020788","49,32844"
12/07/2012 3.00,"0,81882331","9,52573314","14,64543818","0,35317092",
12/07/2012 4.00,"0,70650583","11,40894033","16,78868884","0,37819279","47,61904"
12/07/2012 5.00,"0,65236075","16,72696948","22,33194968","0,41043183",
12/07/2012 6.00,"0,65648265","17,75034836","23,40389336","0,37285709","66,42247"
12/07/2012 7.00,"0,53936798","19,9457928","27,14087824","0,33662209",
12/07/2012 8.00,"1,17451194","23,16116496","30,92570136","0,26272265","123,321"
12/07/2012 9.00,"2,07033741","15,85480686","22,75476936","0,18810906",
12/07/2012 10.00,"1,55980239","17,60498282","25,17622176","0,1737982",
12/07/2012 11.00,"1,70387672","16,95344588","23,95252264","0,18484706",
12/07/2012 12.00,"3,58882926","27,94642296","37,50915712","0,22026655",
12/07/2012 13.00,"3,06611567","18,56151245","24,3338328","0,20943555",
12/07/2012 14.00,"3,79266861","19,66794096","25,51797264","0,25675435",
12/07/2012 15.00,"2,85918465","13,62505731","19,29898232","0,24367024",
12/07/2012 16.00,"1,20027357","13,76977277","19,26135416","0,21255891","13,91941"
12/07/2012 17.00,"1,34743856","14,64064479","20,28920712","0,16280875",
12/07/2012 18.00,"0,71400011","13,96314862","19,19909944","0,15901435","31,01343"
12/07/2012 19.00,"0,91446708","20,58034736","25,90641456","0,19217957",
12/07/2012 20.00,"1,16467654","42,01210832","46,99003856","0,24264154","44,44443"
12/07/2012 21.00,"0,86978315","22,53039616","27,07434064","0,26327602",
12/07/2012 22.00,"0,84364828","25,17545696","29,63003456","0,24772211","32,47863"
12/07/2012 23.00,"0,81404646","16,9696692","21,5174568","0,19686403",
13/07/2012 0.00,"0,9012593","16,43689996","20,92538688","0,20073882","32,96703"
13/07/2012 1.00,"0,69770065","18,74126913","23,298198","0,22564419",
13/07/2012 2.00,"0,72795741","17,63029197","21,94738912","0,23734429","33,94382"
13/07/2012 3.00,"0,48102778","13,78859067","18,40277438","0,24738542",
13/07/2012 4.00,"0,92748773","11,96897086","16,54356088","0,25890844","66,66665"
13/07/2012 5.00,"0,32140353","11,14807278","16,19856534","0,29820272",
13/07/2012 6.00,"0,64233822","15,34798346","20,85209992","0,29059294","58,85226"
13/07/2012 7.00,"0,52308785","14,87101785","21,038214","0,28640244",
13/07/2012 8.00,"0,8175124","16,0034075","23,62308504","0,2815805","71,55066"
13/07/2012 9.00,"0,72570984","14,2292149","21,67114336","0,28209427",
13/07/2012 10.00,"0,85142325","16,26103802","24,8785616","0,2770137","35,16482"
13/07/2012 11.00,"0,92561441","17,2805126","26,7701988","0,26383056",
13/07/2012 12.00,"0,70978464","14,49787193","23,3850984","0,26373154","17,3382"
13/07/2012 13.00,"1,0774637","10,8197059","16,75367056","0,25981714",
13/07/2012 14.00,"1,46547056","10,42839407","16,00790834","0,26215063","8,302809"
13/07/2012 15.00,"1,0033661","9,02670114","14,43921942","0,24050726",
13/07/2012 16.00,"1,25273145","11,05007705","16,3613339","0,22275732","5,860806"
13/07/2012 17.00,"2,07783168","12,33237897","17,82172906","0,25442202",
13/07/2012 18.00,"1,409921","8,16621127","12,71100086","0,23825415","6,593407"
13/07/2012 19.00,"0,98125855","9,2207309","14,20965514","0,2136645",
13/07/2012 20.00,"0,84046304","8,40696649","13,51123404","0,23690974","11,47741"
13/07/2012 21.00,"1,3332931","11,93133506","16,85807723","0,30504127",
13/07/2012 22.00,"1,01507584","13,03647488","17,8184863","0,28697562","41,26984"
13/07/2012 23.00,"1,2751207","20,1351764","25,08283968","0,30923178",
14/07/2012 0.00,"1,28430116","31,73554808","36,95920856","0,36368621","49,32844"
14/07/2012 1.00,,"14,67179127","19,75811088","0,30715691",
14/07/2012 2.00,"0,52766028",,,"0,30091018","28,57142"
14/07/2012 3.00,"0,70983956","31,49415808","37,30227872","0,31539929",
14/07/2012 4.00,"0,50547951","30,3578756","35,76212448","0,30367706","14,40781"
14/07/2012 5.00,"0,6009931","31,99319008","40,04794896","0,35066034",
14/07/2012 6.00,"0,81656761","36,41113376","46,53997288","0,36977333","44,20024"
14/07/2012 7.00,"0,836692","28,80106784","38,46307304","0,29717403",
14/07/2012 8.00,"2,5913221","23,98726368","32,49180144","0,23117794","29,79241"
14/07/2012 9.00,"2,9737497","26,60765968","36,55847248","0,201312",
14/07/2012 10.00,"5,20837736","29,42793616","40,79632488","0,21532579","16,36141"
14/07/2012 11.00,"2,12690193","15,87491727","21,97463512","0,22218414",
14/07/2012 12.00,"2,67337773","11,81776608","17,1096907","0,24904555","9,27961"
14/07/2012 13.00,"1,97612355","13,88787892","19,61543744","0,22993256",
14/07/2012 14.00,"1,99263454","15,56407387","21,92794408","0,22170999","9,523809"
14/07/2012 15.00,"2,53973376","8,61332865","13,7498765","0,19927558",
14/07/2012 16.00,"1,15737549","4,85988336","9,64365574","0,20943555","15,38461"
14/07/2012 17.00,"1,46453899","5,64509396","10,09111154","0,21070074",
14/07/2012 18.00,"1,28030333","5,68208542","9,75973517","0,22516887","7,814408"
14/07/2012 19.00,"1,01307743","6,84822378","11,40300166","0,1984263",
14/07/2012 20.00,"1,63731","18,14813996","23,26123904","0,23710663","12,45421"
14/07/2012 21.00,"1,12273342","17,95735678","23,10495216","0,2604707",
14/07/2012 22.00,"1,43276282","13,6451792","18,65373777","0,3082823","24,17581"
14/07/2012 23.00,"1,14167403","11,05721837","15,97159373","0,30517991",
15/07/2012 0.00,"0,9445418","10,36220637","14,93596084","0,28922873","31,50182"
15/07/2012 1.00,"0,6352599","9,27784042","13,9917617","0,28924853",
15/07/2012 2.00,"0,79968337","11,07538428","15,7258176","0,27361423","41,51404"
15/07/2012 3.00,"0,63426324","11,18505851","16,01893294","0,28009746",
15/07/2012 4.00,"0,70335923","9,40762698","14,13572574","0,34022427","25,15262"
15/07/2012 5.00,"0,53906187","11,3836331","16,37235849","0,35105528",
15/07/2012 6.00,"0,37420312","11,50173734","16,74913147","0,33526254","54,94504"
15/07/2012 7.00,"0,54628867","10,66655662","15,97743106","0,32225648",
15/07/2012 8.00,"1,18721936","6,990989","12,26938048","0,27470118","47,61904"
15/07/2012 9.00,"1,17725072","6,43874222","11,61181309","0,22872678",
15/07/2012 10.00,"2,02416053","6,04159496","11,13063726","0,25187184","23,44322"
15/07/2012 11.00,"1,44509903","6,36411494","11,53983202","0,26651822",
15/07/2012 12.00,"1,6054718","5,66521202","10,7447861","0,24190992","11,47741"
15/07/2012 13.00,"1,13158132","4,57759568","9,51395713","0,24327414",
15/07/2012 14.00,"1,4680273","4,47571285","9,58918286","0,1377263","5,372406"
15/07/2012 15.00,"1,48659467","4,42249998","9,35118857","0,12721101",
15/07/2012 16.00,"1,15619171","4,82938314","9,3479439","0,17383781","4,151404"
15/07/2012 17.00,"1,57045649","6,03250914","9,98281394","0,24722698",
15/07/2012 18.00,"1,19288913","6,00590366","10,47501628","0,2284099","6,593407"
15/07/2012 19.00,"1,1859115","9,12404106","13,54690049","0,3269223",
15/07/2012 20.00,"0,85725269","7,54258379","12,4807865","0,28537491","11,72161"
15/07/2012 21.00,"0,48784676","7,64900954","12,52553303","0,2875488",
15/07/2012 22.00,"0,49619633","8,29145492","13,1292738","0,31891642","28,81562"
15/07/2012 23.00,"0,70666143","10,2259343","14,95152452","0,32553828",
16/07/2012 0.00,"0,69376486","10,19997508","14,90807623","0,26521342","57,87545"
16/07/2012 1.00,,"7,53609446","11,85499654","0,20560037",
16/07/2012 2.00,"0,95206964",,,"0,19038197","28,57142"
16/07/2012 3.00,"1,17682969","5,70025516","10,5502401","0,18047831",
16/07/2012 4.00,"1,09795218","7,60553066","12,14292462","0,19552079","13,91941"
16/07/2012 5.00,"0,94099044","10,96376937","16,01698843","0,22672997",
16/07/2012 6.00,"1,20097937","14,34343395","20,12968896","0,23945876","6,593407"
16/07/2012 7.00,"1,13400585","13,69189701","19,49740968","0,22975431",
16/07/2012 8.00,"1,12586782","11,59908108","17,30164211","0,22034577","2,930403"
16/07/2012 9.00,"1,28664128","10,39659751","16,18883899","0,23730468",
16/07/2012 10.00,"1,43723864","11,10069151","17,35287224","0,24817646","13,67521"
16/07/2012 11.00,"1,19704256","8,92741289","15,0079419","0,25400728",
16/07/2012 12.00,"1,0092708","8,48548659","14,84646968","0,24865061","25,88522"
16/07/2012 13.00,"1,19357256","8,01890314","13,91718606","0,21528618",
16/07/2012 14.00,"1,30698026","9,64708395","15,92360635","0,23439917","37,85102"
16/07/2012 15.00,"1,42916264","10,43229073","16,99879852","0,24295726",
16/07/2012 16.00,"1,03306352","11,79051434","18,34570692","0,23457741","22,95482"
16/07/2012 17.00,"1,56100957","9,05525494","14,85814244","0,25287956",
16/07/2012 18.00,"1,02973386","6,70870132","12,1759984","0,27189469","20,02442"
16/07/2012 19.00,"0,82610503","7,2726266","12,67792708","0,27323794",
16/07/2012 20.00,"1,00299998","6,4367958","11,4970319","0,27408839","24,90842"
16/07/2012 21.00,"1,04126359","5,97215877","11,02428417","0,26744672",
16/07/2012 22.00,"1,01039153","5,5321808","10,0898152","0,25481812","21,24542"
16/07/2012 23.00,"0,67423235","4,81510623","9,31162929","0,26446316",
17/07/2012 0.00,"0,79521773","4,88519059","9,17544709","0,43581019","29,30402"
17/07/2012 1.00,"0,73462385","4,72360556","9,51525538","0,52388536",
17/07/2012 2.00,"1,14430704","5,88000993","10,6086039","0,29241151","25,39682"
17/07/2012 3.00,"1,06916498","5,83588097","10,54699734","0,26849522",
17/07/2012 4.00,"1,14785536","7,86510569","13,91264697","0,25465852","21,00122"
17/07/2012 5.00,"1,38627779","8,8534357","14,85360144","0,27357462",
17/07/2012 6.00,"1,46437728","8,94493446","14,4742377","0,27829753","10,98901"
17/07/2012 7.00,"2,16314883","12,36028078","19,55123248","0,26966139",
17/07/2012 8.00,"1,90387485","12,98974369","20,9214864","0,26675588","18,07081"
17/07/2012 9.00,"1,80437971","11,67045795","19,1498272","0,27794337",
17/07/2012 10.00,"2,26448068","11,94496379","19,87936992","0,29244995","11,47741"
17/07/2012 11.00,"1,51841965","11,56922711","18,85541744","0,29339943",
17/07/2012 12.00,"1,85593245","10,94819613","18,50653289","0,2796233","21,00122"
17/07/2012 13.00,"2,52299191","9,27459385","15,97937557","0,25481812",
17/07/2012 14.00,"2,82147836","8,75155095","15,17071238","0,24276037","24,66422"
17/07/2012 15.00,"2,44549854","10,22722682","17,26856834","0,23770078",
17/07/2012 16.00,"2,99843534","7,48937092","13,4580575","0,24368888","12,94261"
17/07/2012 17.00,"2,95218828","9,51534906","15,9184191","0,25521189",
17/07/2012 18.00,"2,82521278","8,7554457","14,1668531","0,27630305","14,65201"
17/07/2012 19.00,"1,63313318","7,42837047","12,54304122","0,26946334",
17/07/2012 20.00,"1,23438884","6,84822378","11,84397195","0,2699771","24,42001"
17/07/2012 21.00,"1,52987208","7,33038047","12,21750027","0,28240998",
17/07/2012 22.00,"0,74850386","6,62498822","11,46395813","0,27564949","22,71062"
17/07/2012 23.00,"0,97060243","5,42445681","9,9750321","0,28326043",
18/07/2012 0.00,"0,91137845","6,04354138","10,71754966","0,29029587","18,07081"
18/07/2012 1.00,,"4,23950054","8,92772454","0,2939528",
18/07/2012 2.00,"1,23805614",,,"0,30850016","21,73382"
18/07/2012 3.00,"0,77894878","6,58345767","11,50740642","0,3249453",
18/07/2012 4.00,"1,1324773","13,35509821","21,84234384","0,34291193","48,35165"
18/07/2012 5.00,"1,61652048","14,74317579","21,1432784","0,30857938",
18/07/2012 6.00,"2,72989547","11,3356113","16,7569114","0,29322118","25,88522"
18/07/2012 7.00,"3,45812442","18,11115423","27,49065952","0,29252917",
18/07/2012 8.00,"5,73813469","24,75105032","38,2665768","0,28454426","13,43101"
18/07/2012 9.00,"4,99569621","21,79905616","31,20974808","0,28272686",
18/07/2012 10.00,"4,11305107","19,8931172","29,2694696","0,26827737","9,035409"
18/07/2012 11.00,"3,38068191","20,01967248","30,041822","0,26942489",
18/07/2012 12.00,"2,41570044","16,25843579","25,34807232","0,25491598","13,43101"
18/07/2012 13.00,"3,16848893","14,07477501","22,32026736","0,26299992",
18/07/2012 14.00,"4,29560257","15,82495289","24,2767596","0,26153668","17,094"
18/07/2012 15.00,"3,52493522","19,5323228","29,59953816","0,27983999",
18/07/2012 16.00,"3,37625897","22,65045064","33,90096456","0,31605052","12,45421"
18/07/2012 17.00,"13,81932144","20,3558212","29,85698896","0,32302771",
18/07/2012 18.00,"2,97408124","8,32390347","13,73107006","0,31514182","19,2918"
18/07/2012 19.00,"2,31030975","8,390095","13,34003356","0,32913464",
18/07/2012 20.00,"2,49361383","11,36287069","16,387274","0,33633084","12,94261"
18/07/2012 21.00,"2,09548274","10,76778937","15,78094056","0,33664656",
18/07/2012 22.00,"1,58989034","8,0461587","12,84653298","0,33453208","21,24542"
18/07/2012 23.00,"1,63571636","5,36994569","10,06322693","0,33301059",
