"NetC","SIMAGE Brindisi","","","","","","","",""
"Stat","Mesagne","","","","","","","",""
,SO2,NO2,NOX,PM10
19/03/2012 2.00,"2,353728","5,966159","13,90227","27,79999"
19/03/2012 3.00,"1,810025","5,632687","13,312147","27,79999"
19/03/2012 4.00,"1,802881","4,70234","12,330339","27,79999"
19/03/2012 5.00,"2,136628","4,564799","12,190263","27,79999"
19/03/2012 6.00,"1,901844","6,1569","13,865955","27,79999"
19/03/2012 7.00,"2,452853","12,25021","20,017493","27,79999"
19/03/2012 8.00,"1,90582","16,537336","24,470004","27,79999"
19/03/2012 9.00,"1,305313","15,353964","23,287164","27,79999"
19/03/2012 10.00,"1,864534","14,038247","21,641315","27,79999"
19/03/2012 11.00,"1,351384","11,113559","18,784084","27,79999"
19/03/2012 12.00,"1,398652","10,366162","16,680391","27,79999"
19/03/2012 13.00,"1,260309","10,013234","15,046202","27,79999"
19/03/2012 14.00,"1,088343","9,073805","14,13832","27,79999"
19/03/2012 15.00,"0,995909","8,849326","14,296551","27,79999"
19/03/2012 16.00,"1,180032","8,944048","15,441781","27,79999"
19/03/2012 17.00,"1,366806","9,585041","16,436559","27,79999"
19/03/2012 18.00,"1,581222","12,161981","19,500009","27,79999"
19/03/2012 19.00,"1,323839","15,625157","22,898073","27,79999"
19/03/2012 20.00,"2,020045","17,707729","24,058867","27,79999"
19/03/2012 21.00,"2,065598","17,520881","23,742412","27,79999"
19/03/2012 22.00,"2,016392","14,450868","20,981159","27,79999"
19/03/2012 23.00,"1,740708","8,929774","15,791964","27,79999"
20/03/2012 0.00,"1,93521","8,322518","14,904831","27,79999"
20/03/2012 1.00,,"8,196656","15,956679","30,1"
20/03/2012 2.00,"0,443112",,,"30,1"
20/03/2012 3.00,"0,763019","6,44755","14,546866","30,1"
20/03/2012 4.00,"0,746708","6,290549","14,48591","30,1"
20/03/2012 5.00,"0,986398","7,239059","15,605201","30,1"
20/03/2012 6.00,"0,770504","9,355374","17,592164","30,1"
20/03/2012 7.00,"0,863194","11,062954","19,040885","30,1"
20/03/2012 8.00,"0,788543","15,100941","23,135428","30,1"
20/03/2012 9.00,"0,711397","18,024336","26,715074","30,1"
20/03/2012 10.00,"0,582436","15,665376","23,442803","30,1"
20/03/2012 11.00,"0,520066","11,544346","20,021393","30,1"
20/03/2012 12.00,"0,350996","13,617836","21,117332","30,1"
20/03/2012 13.00,"0,589344","12,963866","19,393644","30,1"
20/03/2012 14.00,"0,330079","10,545226","15,893128","30,1"
20/03/2012 15.00,"0,209562","14,37042","19,833329","30,1"
20/03/2012 16.00,"0,211864","15,067212","21,697088","30,1"
20/03/2012 17.00,"0,356753","12,649862","19,602474","30,1"
20/03/2012 18.00,"0,253892","14,773957","21,796952","30,1"
20/03/2012 19.00,"0,575911","28,638317","36,221901","30,1"
20/03/2012 20.00,"0,241418","33,053908","41,271017","30,1"
20/03/2012 21.00,"0,111498","22,995259","30,572286","30,1"
20/03/2012 22.00,"0,255619","16,316749","23,132828","30,1"
20/03/2012 23.00,"0,772615","10,011937","16,471578","30,1"
21/03/2012 0.00,"0,45405","8,7572","15,257608","30,1"
21/03/2012 1.00,"0,665531","8,537913","15,086408","32,799992"
21/03/2012 2.00,"0,395518","9,70182","16,566258","32,799992"
21/03/2012 3.00,"0,528126","7,750299","15,197948","32,799992"
21/03/2012 4.00,"0,246599","5,255099","12,799843","32,799992"
21/03/2012 5.00,"0,143738","5,085119","13,135758","32,799992"
21/03/2012 6.00,"0,248327","6,04531","14,148697","32,799992"
21/03/2012 7.00,"0,322787","10,122229","18,199148","32,799992"
21/03/2012 8.00,"0,588384","12,370888","20,18091","32,799992"
21/03/2012 9.00,"0,445798","13,185756","21,254806","32,799992"
21/03/2012 10.00,"0,417013","11,731192","19,053855","32,799992"
21/03/2012 11.00,"0,333149","11,556022","19,3755","32,799992"
21/03/2012 12.00,"0,255811","10,190994","17,491001","32,799992"
21/03/2012 13.00,"0,419891","9,924998","16,122691","32,799992"
21/03/2012 14.00,"0,389761","8,718272","14,907426","32,799992"
21/03/2012 15.00,"0,454434","8,963511","15,562398","32,799992"
21/03/2012 16.00,"0,793533","8,680644","16,22645","32,799992"
21/03/2012 17.00,"0,483604","9,84585","18,060372","32,799992"
21/03/2012 18.00,"0,481685","11,475575","19,710118","32,799992"
21/03/2012 19.00,"0,545973","14,550777","22,301472","32,799992"
21/03/2012 20.00,"0,894667","20,952899","28,127489","32,799992"
21/03/2012 21.00,"0,744021","25,570915","32,639655","32,799992"
21/03/2012 22.00,"0,905221","35,227317","42,399363","32,799992"
21/03/2012 23.00,"0,896586","32,096321","39,836575","32,799992"
22/03/2012 0.00,"1,32281","29,241687","37,590207","32,799992"
22/03/2012 1.00,,"19,398444","27,58404","35,900002"
22/03/2012 2.00,"2,123971",,,"35,900002"
22/03/2012 3.00,"1,605639","16,102654","25,232626","35,900002"
22/03/2012 4.00,"1,851342","10,194889","18,589538","35,900002"
22/03/2012 5.00,"1,491203","9,17112","17,605134","35,900002"
22/03/2012 6.00,"1,584323","13,772244","22,340382","35,900002"
22/03/2012 7.00,"1,705492","19,824037","28,228652","35,900002"
22/03/2012 8.00,"1,48928","23,213246","32,413984","35,900002"
22/03/2012 9.00,"1,123531","23,720596","32,816038","35,900002"
22/03/2012 10.00,"0,728773","16,325834","24,514114","35,900002"
22/03/2012 11.00,"0,998677","12,317691","20,592067","35,900002"
22/03/2012 12.00,"0,714989","10,203972","17,337957","35,900002"
22/03/2012 13.00,"0,964538","12,770531","19,867057","35,900002"
22/03/2012 14.00,"0,556477","12,991118","19,114812","35,900002"
22/03/2012 15.00,"0,475217","12,045198","17,954019","35,900002"
22/03/2012 16.00,"0,503425","11,809049","18,717938","35,900002"
22/03/2012 17.00,"1,136834","12,007572","19,576527","35,900002"
22/03/2012 18.00,"0,813558","15,726366","23,847457","35,900002"
22/03/2012 19.00,"0,799775","31,569508","40,051867","35,900002"
22/03/2012 20.00,"0,891452","38,084534","46,414812","35,900002"
22/03/2012 21.00,"0,788716","38,969464","47,03994","35,900002"
22/03/2012 22.00,"1,13411","46,130671","54,268009","35,900002"
22/03/2012 23.00,"1,501621","37,460401","44,669079","35,900002"
23/03/2012 0.00,"1,69892","35,019713","42,911684","35,900002"
23/03/2012 1.00,"1,095483","29,784083","38,254262","50,099991"
23/03/2012 2.00,"1,429497","23,261257","31,602071","50,099991"
23/03/2012 3.00,"1,039708","16,342706","24,896725","50,099991"
23/03/2012 4.00,"0,938734","13,741107","22,210691","50,099991"
23/03/2012 5.00,"1,175139","13,040421","21,712653","50,099991"
23/03/2012 6.00,"1,403212","16,564587","25,423289","50,099991"
23/03/2012 7.00,"0,934887","34,4929","45,111343","50,099991"
23/03/2012 8.00,"1,424368","46,92866","64,031619","50,099991"
23/03/2012 9.00,"1,300635","66,900648","93,3134","50,099991"
23/03/2012 10.00,"1,749567","51,716654","64,987503","50,099991"
23/03/2012 11.00,"1,385261","37,396825","47,646944","50,099991"
23/03/2012 12.00,"1,289417","31,232138","39,577175","50,099991"
23/03/2012 13.00,"1,732418","19,725435","26,580183","50,099991"
23/03/2012 14.00,"2,044474","11,802559","18,402773","50,099991"
23/03/2012 15.00,"2,013702","26,393553","38,072681","50,099991"
23/03/2012 16.00,"1,564769","21,098232","27,335022","50,099991"
23/03/2012 17.00,"1,048362","17,995785","24,419433","50,099991"
23/03/2012 18.00,"1,253194","26,946312","34,714807","50,099991"
23/03/2012 19.00,"1,805503","36,07722","44,491397","50,099991"
23/03/2012 20.00,"1,929236","54,693235","63,774837","50,099991"
23/03/2012 21.00,"1,817364","74,627573","91,096895","50,099991"
23/03/2012 22.00,"1,4662","60,974709","70,323246","50,099991"
23/03/2012 23.00,"1,26265","50,500834","59,659523","50,099991"
24/03/2012 0.00,"1,407219","29,693244","38,526627","50,099991"
24/03/2012 1.00,,"23,971011","32,82382","43,799992"
24/03/2012 2.00,"0,219384",,,"43,799992"
24/03/2012 3.00,"0,629555","13,471219","21,856607","43,799992"
24/03/2012 4.00,"1,226864","10,598426","19,594692","43,799992"
24/03/2012 5.00,"0,494815","10,353183","19,685473","43,799992"
24/03/2012 6.00,"0,96391","12,569413","21,458433","43,799992"
24/03/2012 7.00,"0,83704","31,644765","41,545982","43,799992"
24/03/2012 8.00,"0,934927","62,644649","77,946848","43,799992"
24/03/2012 9.00,"0,713432","50,086902","65,615213","43,799992"
24/03/2012 10.00,"0,586561","31,051779","41,518736","43,799992"
24/03/2012 11.00,"0,659305","16,325834","24,431096","43,799992"
24/03/2012 12.00,"0,794813","16,936987","24,209323","43,799992"
24/03/2012 13.00,"0,491359","17,348307","23,853958","43,799992"
24/03/2012 14.00,"0,533394","13,179266","19,261353","43,799992"
24/03/2012 15.00,"0,424566","12,25021","18,304203","43,799992"
24/03/2012 16.00,"0,646637","9,381323","16,194026","43,799992"
24/03/2012 17.00,"0,899611","12,392943","20,293756","43,799992"
24/03/2012 18.00,"0,920916","16,877299","25,136661","43,799992"
24/03/2012 19.00,"1,363523","17,805053","25,913546","43,799992"
24/03/2012 20.00,"0,84702","26,658251","34,43726","43,799992"
24/03/2012 21.00,"1,009591","36,073321","43,857188","43,799992"
24/03/2012 22.00,"0,477733","51,222269","61,761922","43,799992"
24/03/2012 23.00,"0,544911","27,207127","35,419072","43,799992"
25/03/2012 0.00,"0,347407","22,864212","31,469759","43,799992"
25/03/2012 1.00,"0,514968","19,764343","29,027582","33,400002"
25/03/2012 2.00,"0,430132","18,766536","27,931642","33,400002"
25/03/2012 3.00,"0,396159","20,963282","30,360876","33,400002"
25/03/2012 4.00,"0,422262","17,430056","26,831803","33,400002"
25/03/2012 5.00,"0,3428","25,415202","35,530619","33,400002"
25/03/2012 6.00,"0,890973","15,261838","24,783879","33,400002"
25/03/2012 7.00,"1,057767","24,587363","34,236213","33,400002"
25/03/2012 8.00,"0,688672","24,787187","34,345159","33,400002"
25/03/2012 9.00,"0,476773","14,406753","22,934401","33,400002"
25/03/2012 10.00,"0,47658","11,33154","19,284698","33,400002"
25/03/2012 11.00,"0,328597","9,377432","16,920329","33,400002"
25/03/2012 12.00,"0,468903","9,151657","15,907394","33,400002"
25/03/2012 13.00,"0,347407","7,906005","13,712914","33,400002"
25/03/2012 14.00,"0,27639","7,386983","12,435394","33,400002"
25/03/2012 15.00,"1,008631","7,780142","12,910086","33,400002"
25/03/2012 16.00,"0,663527","8,165515","14,648031","33,400002"
25/03/2012 17.00,"0,56967","8,448382","16,155115","33,400002"
25/03/2012 18.00,"0,810168","14,73633","22,690563","33,400002"
25/03/2012 19.00,"1,16295","24,347311","32,399699","33,400002"
25/03/2012 20.00,"0,940685","28,339892","36,195957","33,400002"
25/03/2012 21.00,"1,072354","23,671285","30,960079","33,400002"
25/03/2012 22.00,"1,524559","24,133224","32,282993","33,400002"
25/03/2012 23.00,"1,391162","12,312494","20,22112","33,400002"
26/03/2012 0.00,"1,501718","9,568171","17,192695","33,400002"
26/03/2012 1.00,,"9,30996","17,545474","25,200001"
26/03/2012 2.00,"0,721277",,,"25,200001"
26/03/2012 3.00,"0,595044","7,385685","16,540318","25,200001"
26/03/2012 4.00,"0,433711","8,389993","18,024057","25,200001"
26/03/2012 5.00,"0,209325","10,851451","20,442913","25,200001"
26/03/2012 6.00,"0,43269","12,072448","21,088805","25,200001"
26/03/2012 7.00,"0,483744","16,216842","25,359735","25,200001"
26/03/2012 8.00,"0,197199","16,969426","25,970619","25,200001"
26/03/2012 9.00,"0,284247","15,405872","23,930476","25,200001"
26/03/2012 10.00,"0,225535","13,16888","21,227578","25,200001"
26/03/2012 11.00,"0,327517","11,914144","19,686773","25,200001"
26/03/2012 12.00,"0,290502","10,558207","18,081123","25,200001"
26/03/2012 13.00,"0,072243","10,671094","17,265326","25,200001"
26/03/2012 14.00,"0,477107","7,861888","13,847797","25,200001"
26/03/2012 15.00,"0,647374","7,756785","13,170777","25,200001"
26/03/2012 16.00,"0,827598","8,230394","14,860734","25,200001"
26/03/2012 17.00,"0,90418","8,588518","16,339287","25,200001"
26/03/2012 18.00,"0,729701","9,908133","17,928081","25,200001"
26/03/2012 19.00,"0,648906","10,332433","18,216009","25,200001"
26/03/2012 20.00,"0,554455","8,487311","15,89572","25,200001"
26/03/2012 21.00,"0,561347","7,83853","14,865922","25,200001"
26/03/2012 22.00,"0,741444","8,386099","15,326349","25,200001"
26/03/2012 23.00,"0,844829","7,828152","14,769947","25,200001"
27/03/2012 0.00,"0,7708","6,925054","14,594856","25,200001"
27/03/2012 1.00,"0,798625","6,717443","15,375634","21,5"
27/03/2012 2.00,"0,930346","6,956194","16,000779","21,5"
27/03/2012 3.00,"0,665882","6,781024","15,332835","21,5"
27/03/2012 4.00,"0,212899","6,560439","14,653219","21,5"
27/03/2012 5.00,"0,120872","7,206622","15,781587","21,5"
27/03/2012 6.00,"0,147038","13,97207","23,14451","21,5"
27/03/2012 7.00,"0,093047","12,45263","21,822879","21,5"
27/03/2012 8.00,"0,150229","13,076754","22,188625","21,5"
27/03/2012 9.00,"0,164907","10,680177","19,345672","21,5"
27/03/2012 10.00,"0,059224","8,921991","18,2199","21,5"
27/03/2012 11.00,"0,305563","8,68843","17,577898","21,5"
27/03/2012 12.00,"0,473789","7,942335","15,903503","21,5"
27/03/2012 13.00,"0,560965","9,245081","16,887906","21,5"
27/03/2012 14.00,"0,532756","8,288133","15,322457","21,5"
27/03/2012 15.00,"0,203964","7,811283","14,30563","21,5"
27/03/2012 16.00,"0,268421","7,314319","14,607825","21,5"
27/03/2012 17.00,"0,381379","8,99595","16,6765","21,5"
27/03/2012 18.00,"0,32139","9,486428","17,223823","21,5"
27/03/2012 19.00,"0,11666","10,062542","17,264032","21,5"
27/03/2012 20.00,"0,327006","10,554311","17,581789","21,5"
27/03/2012 21.00,"0,3122","10,848856","17,690735","21,5"
27/03/2012 22.00,"0,538884","8,103232","15,044907","21,5"
27/03/2012 23.00,"0,481574","7,595888","15,247234","21,5"
28/03/2012 0.00,"0,45426","8,522344","16,618136","21,5"
28/03/2012 1.00,,"7,026261","15,252421",25
28/03/2012 2.00,"0,962728",,,25
28/03/2012 3.00,"0,97849","5,560025","14,581885",25
28/03/2012 4.00,"0,995115","5,497742","14,402902",25
28/03/2012 5.00,"1,537769","7,505061","16,581821",25
28/03/2012 6.00,"1,710959","10,79046","20,451993",25
28/03/2012 7.00,"1,374298","16,423157","26,389538",25
28/03/2012 8.00,"1,757733","17,306785","27,213112",25
28/03/2012 9.00,"1,359112","17,888095","27,259804",25
28/03/2012 10.00,"1,149282","14,827154","24,06925",25
28/03/2012 11.00,"1,26908","12,077635","21,292414",25
28/03/2012 12.00,"1,321704","10,939682","19,3768",25
28/03/2012 13.00,"0,912021","11,043486","18,318469",25
28/03/2012 14.00,"1,152095","11,340626","19,095358",25
28/03/2012 15.00,"2,307612","9,463071","16,695954",25
28/03/2012 16.00,"1,748206","10,728178","19,169272",25
28/03/2012 17.00,"1,379158","9,461775","17,483218",25
28/03/2012 18.00,"1,422607","11,022724","19,335291",25
28/03/2012 19.00,"1,316653","12,591466","20,623175",25
28/03/2012 20.00,"1,266522","12,422786","20,426048",25
28/03/2012 21.00,"1,068554","13,746295","21,271669",25
28/03/2012 22.00,"1,271925","10,383027","17,510455",25
28/03/2012 23.00,"1,223041","9,886072","17,41837",25
29/03/2012 0.00,"1,26617","10,9851","19,109624",25
29/03/2012 1.00,"1,007009","8,915503","17,846372","25,700001"
29/03/2012 2.00,"0,931492","9,304768","18,829479","25,700001"
29/03/2012 3.00,"0,863233","8,714382","18,627149","25,700001"
29/03/2012 4.00,"1,160408","8,801316","18,769818","25,700001"
29/03/2012 5.00,"0,975165","10,707417","20,563521","25,700001"
29/03/2012 6.00,"1,163957","29,502502","39,573276","25,700001"
29/03/2012 7.00,"1,156252","46,447276","61,76322","25,700001"
29/03/2012 8.00,"1,33184","50,721421","72,716171","25,700001"
29/03/2012 9.00,"1,160408","36,075921","47,125561","25,700001"
29/03/2012 10.00,"1,54979","19,910974","30,490567","25,700001"
29/03/2012 11.00,"1,567662","14,299054","24,143168","25,700001"
29/03/2012 12.00,"1,442493","13,616545","22,690563","25,700001"
29/03/2012 13.00,"1,345364","11,816829","19,773674","25,700001"
29/03/2012 14.00,"1,568078","10,527061","18,035729","25,700001"
29/03/2012 15.00,"1,534667","10,370058","16,641481","25,700001"
29/03/2012 16.00,"1,145446","9,905536","17,295157","25,700001"
29/03/2012 17.00,"1,100877","12,592768","20,822922","25,700001"
29/03/2012 18.00,"1,193435","14,930959","23,927876","25,700001"
29/03/2012 19.00,"1,071047","20,5896","29,207864","25,700001"
29/03/2012 20.00,"0,852107","23,022507","31,430869","25,700001"
29/03/2012 21.00,"1,220546","20,913991","29,303828","25,700001"
29/03/2012 22.00,"1,549438","14,334086","22,319637","25,700001"
29/03/2012 23.00,"1,328835","10,874806","19,435155","25,700001"
30/03/2012 0.00,"2,062422","9,723879","18,89692","25,700001"
30/03/2012 1.00,,"9,385218","19,16409","24,4"
30/03/2012 2.00,"0,536058",,,"24,4"
30/03/2012 3.00,"0,416251","7,712669","17,850263","24,4"
30/03/2012 4.00,"0,149758","8,853219","19,05126","24,4"
30/03/2012 5.00,"0,096767","14,012288","24,274177","24,4"
30/03/2012 6.00,"0,124415","26,608958","36,538357","24,4"
30/03/2012 7.00,"0,249213","29,550513","40,116723","24,4"
30/03/2012 8.00,"0,090623","41,070217","53,155205","24,4"
30/03/2012 9.00,"0,074111","38,768344","50,514561","24,4"
30/03/2012 10.00,"0,71999","32,636099","43,369531","24,4"
30/03/2012 11.00,"0,832885","17,20169","26,641156","24,4"
30/03/2012 12.00,"1,130865","18,894996","28,538625","24,4"
30/03/2012 13.00,"1,610474","15,291683","26,407683","24,4"
30/03/2012 14.00,"0,735734","12,232044","26,128838","24,4"
30/03/2012 15.00,"0,758006","13,010586","25,646363","24,4"
30/03/2012 16.00,"0,278012","14,76228","26,340247","24,4"
30/03/2012 17.00,"0,291836","12,625205","23,785202","24,4"
30/03/2012 18.00,"0,383995","13,141631","23,711286","24,4"
30/03/2012 19.00,"0,402043","20,232765","30,241549","24,4"
30/03/2012 20.00,"0,266493","26,785418","36,974141","24,4"
30/03/2012 21.00,"0,149374","26,015971","36,813322","24,4"
30/03/2012 22.00,"0,200829","17,843981","28,667016","24,4"
30/03/2012 23.00,"0,234621","14,382096","25,964118","24,4"
31/03/2012 0.00,"0,32678","18,291634","30,303803","24,4"
31/03/2012 1.00,"0,459258","20,943837","33,792668",24
31/03/2012 2.00,"0,670072","20,445569","33,93534",24
31/03/2012 3.00,"0,356732","14,209521","28,08986",24
31/03/2012 4.00,"0,402042","13,673627","27,768224",24
31/03/2012 5.00,"0,225405","15,374726","29,650129",24
31/03/2012 6.00,"0,771062","23,795853","38,070081",24
31/03/2012 7.00,"0,461946","30,27715","45,626264",24
31/03/2012 8.00,"0,188926","40,852212","58,078508",24
31/03/2012 9.00,"0,19123","30,851954","45,274762",24
31/03/2012 10.00,"0,062207","26,359825","39,38263",24
31/03/2012 11.00,"0,048384","13,831931","25,099053",24
31/03/2012 12.00,"0,116351","11,251093","22,151017",24
31/03/2012 13.00,"0,205821","11,101881","23,525821",24
31/03/2012 14.00,"0,189309","11,334144","26,421966",24
31/03/2012 15.00,"0,109438","8,065603","21,597206",24
31/03/2012 16.00,"0,14515","8,238179","19,88262",24
31/03/2012 17.00,"0,260733","9,936679","21,119932",24
31/03/2012 18.00,"0,249597","12,623915","23,438921",24
31/03/2012 19.00,"0,306044","12,674518","23,117265",24
31/03/2012 20.00,"0,47193","13,773547","24,615278",24
31/03/2012 21.00,"0,797173","13,020962","24,466124",24
31/03/2012 22.00,"0,689655","9,631753","20,659503",24
31/03/2012 23.00,"0,605944","8,914204","20,297639",24
01/04/2012 0.00,"0,647032","8,57684","20,575204",24
01/04/2012 1.00,,"8,360149","21,079722","23,9"
01/04/2012 2.00,"0,901913",,,"23,9"
01/04/2012 3.00,"0,703872","7,533605","21,088805","23,9"
01/04/2012 4.00,"0,679758","7,389578","21,40396","23,9"
01/04/2012 5.00,"0,931154","8,273212","22,571236","23,9"
01/04/2012 6.00,"0,633998","10,039185","24,505032","23,9"
01/04/2012 7.00,"0,70634","13,360926","27,905696","23,9"
01/04/2012 8.00,"0,32336","15,233297","28,887509","23,9"
01/04/2012 9.00,"0,340259","15,629054","28,642371","23,9"
01/04/2012 10.00,"0,189307","11,544346","24,256014","23,9"
01/04/2012 11.00,"0,237536","9,538329","20,651722","23,9"
01/04/2012 12.00,"0,057344","11,397719","21,650398","23,9"
01/04/2012 13.00,"0,337411","9,29309","20,793094","23,9"
01/04/2012 14.00,"0,203738","6,952301","21,161422","23,9"
01/04/2012 15.00,"0,330766","7,340271","20,039538","23,9"
01/04/2012 16.00,"0,382032","7,07557","18,562301","23,9"
01/04/2012 17.00,"0,530326","7,8554","19,079795","23,9"
01/04/2012 18.00,"0,484755","7,860589","18,628446","23,9"
01/04/2012 19.00,"0,555579","10,619186","21,103069","23,9"
01/04/2012 20.00,"0,510389","8,8636","19,282118","23,9"
01/04/2012 21.00,"0,560896","7,56864","18,228979","23,9"
01/04/2012 22.00,"0,433868","7,861888","19,315826","23,9"
01/04/2012 23.00,"0,565642","7,559556","19,733465","23,9"
02/04/2012 0.00,"0,530325","8,610577","20,89944","23,9"
02/04/2012 1.00,"0,361715","7,034047","20,044739","16,4"
02/04/2012 2.00,"0,46178","6,396948","19,708818","16,4"
02/04/2012 3.00,"0,335702","6,691491","20,420847","16,4"
02/04/2012 4.00,"0,295449","7,209217","21,231458","16,4"
02/04/2012 5.00,"0,3695","14,632528","28,358343","16,4"
02/04/2012 6.00,"0,158927","28,268518","42,150363","16,4"
02/04/2012 7.00,"0,378994","67,930912","101,652952","16,4"
02/04/2012 8.00,"0,324689","37,219067","52,428895","16,4"
02/04/2012 9.00,"0,206966","18,216372","31,385481","16,4"
02/04/2012 10.00,"0,160256","16,521762","29,644947","16,4"
02/04/2012 11.00,"0,105952","13,504949","25,184653","16,4"
02/04/2012 12.00,"0,167662","10,277931","20,795676","16,4"
02/04/2012 13.00,"2,186235","15,32542","25,978401","16,4"
02/04/2012 14.00,"1,144574","9,263245","19,314546","16,4"
02/04/2012 15.00,"1,103182","18,069754","29,31681","16,4"
02/04/2012 16.00,"0,947294","21,194902","33,089701","16,4"
02/04/2012 17.00,"0,821215","15,586227","27,233859","16,4"
02/04/2012 18.00,"0,503553","15,078888","26,811058","16,4"
02/04/2012 19.00,"0,295638","18,861255","30,974342","16,4"
02/04/2012 20.00,"0,21646","19,290741","30,676012","16,4"
02/04/2012 21.00,"0,290891","25,552732","37,18293","16,4"
02/04/2012 22.00,"0,273802","23,359879","34,64997","16,4"
02/04/2012 23.00,"0,098356","21,660073","32,95223","16,4"
03/04/2012 0.00,"0,363424","13,296038","25,364915","16,4"
03/04/2012 1.00,,"11,81034","24,542642","31,5"
03/04/2012 2.00,"0,939942",,,"31,5"
03/04/2012 3.00,"1,173266","8,002021","20,442913","31,5"
03/04/2012 4.00,"0,568587","7,751596","19,890402","31,5"
03/04/2012 5.00,"0,968435","7,954013","20,201675","31,5"
03/04/2012 6.00,"1,397408","12,612236","25,025116","31,5"
03/04/2012 7.00,"0,993129","16,831882","29,812248","31,5"
03/04/2012 8.00,"0,732579","18,326664","31,141641","31,5"
03/04/2012 9.00,"0,595181","15,584936","27,883651","31,5"
03/04/2012 10.00,"0,487225","13,693098","25,965419","31,5"
03/04/2012 11.00,"0,231107","10,799543","23,174338","31,5"
03/04/2012 12.00,"0,177921","9,727772","22,079679","31,5"
03/04/2012 13.00,"0,244404","10,21565","23,160075","31,5"
03/04/2012 14.00,"0,129483","8,796127","22,860465","31,5"
03/04/2012 15.00,"0,03799","8,488607","20,540176","31,5"
03/04/2012 16.00,"0,252002","7,900814","19,490928","31,5"
03/04/2012 17.00,"0,127584","8,521046","19,637482","31,5"
03/04/2012 18.00,"0,184569","11,609222","22,751519","31,5"
03/04/2012 19.00,"0,253585","13,656764","24,66197","31,5"
03/04/2012 20.00,"0,411244","13,528302","24,158731","31,5"
03/04/2012 21.00,"0,490074","9,71739","19,690655","31,5"
03/04/2012 22.00,"0,392882","6,93673","16,741348","31,5"
03/04/2012 23.00,"0,300439","6,50205","16,670016","31,5"
04/04/2012 0.00,"0,472346","5,544454","16,824354","31,5"
04/04/2012 1.00,"0,40143","5,157783","17,069483","36,599991"
04/04/2012 2.00,"0,561939","5,103284","17,610322","36,599991"
04/04/2012 3.00,"0,356792","5,312192","17,828214","36,599991"
04/04/2012 4.00,"0,5211","6,197124","18,786677","36,599991"
04/04/2012 5.00,"0,46538","6,142627","19,020132","36,599991"
04/04/2012 6.00,"1,027953","8,767581","21,413042","36,599991"
04/04/2012 7.00,"0,574919","10,046971","22,357245","36,599991"
04/04/2012 8.00,"0,741443","11,629982","23,616603","36,599991"
04/04/2012 9.00,"0,737327","11,684484","23,831894","36,599991"
04/04/2012 10.00,"0,473612","10,976015","23,083537","36,599991"
04/04/2012 11.00,"0,33558","10,501113","21,746361","36,599991"
04/04/2012 12.00,"0,296324","12,273566","24,03034","36,599991"
04/04/2012 13.00,"0,621773","9,204858","20,973358","36,599991"
04/04/2012 14.00,"0,430556","8,628743","20,741203","36,599991"
04/04/2012 15.00,"0,321334","8,557377","20,756766","36,599991"
04/04/2012 16.00,"0,297907","9,591529","21,799534","36,599991"
04/04/2012 17.00,"0,39953","10,270139","22,001861","36,599991"
04/04/2012 18.00,"0,319118","11,480762","22,432463","36,599991"
04/04/2012 19.00,"0,467596","11,688369","22,388372","36,599991"
04/04/2012 20.00,"0,264349","16,327136","26,669684","36,599991"
04/04/2012 21.00,"0,609427","15,744533","26,333765","36,599991"
04/04/2012 22.00,"0,666413","12,1542","22,783946","36,599991"
04/04/2012 23.00,"0,33938","10,68147","21,974634","36,599991"
05/04/2012 0.00,"0,485326","7,555663","19,20688","36,599991"
05/04/2012 1.00,,"6,32558","18,23676","52,299992"
05/04/2012 2.00,"0,817533",,,"52,299992"
05/04/2012 3.00,"0,398915","6,490372","19,297681","52,299992"
05/04/2012 4.00,"0,704946","6,450147","19,516873","52,299992"
05/04/2012 5.00,"1,067782","7,532308","20,839787","52,299992"
05/04/2012 6.00,"1,017246","11,248499","24,454441","52,299992"
05/04/2012 7.00,"0,867429","14,436597","27,113248","52,299992"
05/04/2012 8.00,"0,860265","16,57367","28,670917","52,299992"
05/04/2012 9.00,,,,"52,299992"
05/04/2012 10.00,,,,"52,299992"
05/04/2012 11.00,"1,438251","16,606107","24,767014","52,299992"
05/04/2012 12.00,"0,917436","13,382977","18,917672","52,299992"
05/04/2012 13.00,"0,855123","11,614409","15,004699","52,299992"
05/04/2012 14.00,"0,892888","11,107069","14,39123","52,299992"
05/04/2012 15.00,"1,171593","12,164576","15,614277","52,299992"
05/04/2012 16.00,"0,823778","11,522283","15,082517","52,299992"
05/04/2012 17.00,"0,917939","15,001033","18,559706","52,299992"
05/04/2012 18.00,"0,83171","14,186168","17,912516","52,299992"
05/04/2012 19.00,"0,879419","16,542524","19,791819","52,299992"
05/04/2012 20.00,"0,929521","14,745414","17,917704","52,299992"
05/04/2012 21.00,"0,815848","20,48838","23,524521","52,299992"
05/04/2012 22.00,"0,481377","16,881185","19,396245","52,299992"
05/04/2012 23.00,"0,812071","11,305593","13,828345","52,299992"
06/04/2012 0.00,"0,933297","12,02703","15,388604","52,299992"
06/04/2012 1.00,"0,82403","11,511909","15,239452","35,900002"
06/04/2012 2.00,"1,046339","8,074686","11,838784","35,900002"
06/04/2012 3.00,"1,001651","6,525405","11,025582","35,900002"
06/04/2012 4.00,"0,889993","7,399958","12,412047","35,900002"
06/04/2012 5.00,"0,732765","9,128301","13,935992","35,900002"
