"NetC","SIMAGE Brindisi","","","","","","","",""
"Stat","Mesagne","","","","","","","",""
,SO2,NO2,NOX,PM10
14/07/2012 3.00,"3,565179","18,967654","40,500594","25,700001"
14/07/2012 4.00,"3,740367","16,539929","38,172543","25,700001"
14/07/2012 5.00,"2,916801","19,558039","42,044018","25,700001"
14/07/2012 6.00,"2,936667","23,863327","47,237107","25,700001"
14/07/2012 7.00,"2,970982","31,53448","55,789347","25,700001"
14/07/2012 8.00,"3,335809","25,273771","49,476977","25,700001"
14/07/2012 9.00,"2,741612","12,740686","35,264716","25,700001"
14/07/2012 10.00,"2,400264","13,164995","33,67074","25,700001"
14/07/2012 11.00,"2,591709","10,419362","27,935524","25,700001"
14/07/2012 12.00,"3,140753","10,327236","21,930543","25,700001"
14/07/2012 13.00,"2,848169","9,002437","14,594856","25,700001"
14/07/2012 14.00,"3,577821","13,183152","15,282252","25,700001"
14/07/2012 15.00,"4,23523","24,881906","29,407591","25,700001"
14/07/2012 16.00,"5,143683","17,457307","24,556905","25,700001"
14/07/2012 17.00,"5,586169","7,917682","18,899514","25,700001"
14/07/2012 18.00,"5,662024","11,043486","23,85654","25,700001"
14/07/2012 19.00,"4,991973","14,2212","28,498417","25,700001"
14/07/2012 20.00,"4,925149","15,464258","31,529433","25,700001"
14/07/2012 21.00,"4,69939","18,996205","35,683655","25,700001"
14/07/2012 22.00,"4,06546","21,602979","39,34502","25,700001"
14/07/2012 23.00,"3,989604","18,68739","37,167387","25,700001"
15/07/2012 0.00,"3,984187","16,933093","36,430712","25,700001"
15/07/2012 1.00,"3,807192","15,727657","36,12592",20
15/07/2012 2.00,"3,953484","14,400264","35,559126",20
15/07/2012 3.00,"4,022114","12,679707","34,639587",20
15/07/2012 4.00,"3,465845","12,836709","34,9379",20
15/07/2012 5.00,"3,915557","15,730263","38,586282",20
15/07/2012 6.00,"4,544068","13,541283","36,500728",20
15/07/2012 7.00,"3,944454","13,848807","37,053259",20
15/07/2012 8.00,"3,971545","12,306014","35,336074",20
15/07/2012 9.00,"2,924024","9,718688","31,21688",20
15/07/2012 10.00,"3,02697","11,126528","30,213022",20
15/07/2012 11.00,"2,94931","9,38392","24,91357",20
15/07/2012 12.00,"3,057673","7,43629","18,383319",20
15/07/2012 13.00,"3,418887","6,552655","13,841314",20
15/07/2012 14.00,"3,859568","4,772409","10,833628",20
15/07/2012 15.00,"4,222588","4,441532","10,576828",20
15/07/2012 16.00,"4,356237","5,066953","13,703833",20
15/07/2012 17.00,"4,316503","5,671613","15,673939",20
15/07/2012 18.00,"4,665074","6,531893","18,276966",20
15/07/2012 19.00,"4,829427","7,124875","19,96172",20
15/07/2012 20.00,"4,486274","11,017538","25,623018",20
15/07/2012 21.00,"4,681329","10,733375","25,776072",20
15/07/2012 22.00,"4,477244","11,859652","27,914779",20
15/07/2012 23.00,"4,191884","17,152376","34,47875",20
16/07/2012 0.00,"3,409857","14,404159","31,635779",20
16/07/2012 1.00,,"13,224672","31,280433","20,4"
16/07/2012 2.00,"3,588658",,,"20,4"
16/07/2012 3.00,"3,285238","10,187098","30,276576","20,4"
16/07/2012 4.00,"3,529058","9,958735","29,774638","20,4"
16/07/2012 5.00,"2,920413","11,184924","31,381597","20,4"
16/07/2012 6.00,"3,314135","15,026981","35,876902","20,4"
16/07/2012 7.00,"3,568791","18,826226","41,285279","20,4"
16/07/2012 8.00,"3,370123","14,266615","37,246506","20,4"
16/07/2012 9.00,"2,89874","10,473863","32,463275","20,4"
16/07/2012 10.00,"3,043225","8,632636","28,410216","20,4"
16/07/2012 11.00,"2,703684","7,041833","23,704803","20,4"
16/07/2012 12.00,"2,88971","6,578605","18,691998","20,4"
16/07/2012 13.00,"2,909576","5,046192","11,418565","20,4"
16/07/2012 14.00,"3,816222","3,892666","6,312376","20,4"
16/07/2012 15.00,"3,505579","4,597237","6,770208","20,4"
16/07/2012 16.00,"3,653676","4,393522","10,039881","20,4"
16/07/2012 17.00,"3,758428","5,554834","14,504067","20,4"
16/07/2012 18.00,"3,967932","6,995121","18,708859","20,4"
16/07/2012 19.00,"3,778295","5,929827","19,235428","20,4"
16/07/2012 20.00,"3,745786","6,578605","21,095287","20,4"
16/07/2012 21.00,"3,529058","6,133543","21,899415","20,4"
16/07/2012 22.00,"3,751204","5,857163","22,449326","20,4"
16/07/2012 23.00,"3,639227","6,407328","24,139286","20,4"
17/07/2012 0.00,"3,960707","6,341152","25,08089","20,4"
17/07/2012 1.00,"3,274402",,,"18,1"
17/07/2012 2.00,"3,268984",,,"18,1"
17/07/2012 3.00,"3,344839",,,"18,1"
17/07/2012 4.00,"3,781907",,,"18,1"
17/07/2012 5.00,"2,934862",,,"18,1"
17/07/2012 6.00,"3,099213",,,"18,1"
17/07/2012 7.00,"3,007104",,,"18,1"
17/07/2012 8.00,"3,26176",,,"18,1"
17/07/2012 9.00,"3,216608",,,"18,1"
17/07/2012 10.00,"3,462233",,,"18,1"
17/07/2012 11.00,"3,633809",,,"18,1"
17/07/2012 12.00,"3,151589",,,"18,1"
17/07/2012 13.00,"3,49113",,,"18,1"
17/07/2012 14.00,"3,426111",,,"18,1"
17/07/2012 15.00,"3,552537",,,"18,1"
17/07/2012 16.00,"3,864986",,,"18,1"
17/07/2012 17.00,"3,713276",,,"18,1"
17/07/2012 18.00,"3,976962",,,"18,1"
17/07/2012 19.00,"3,386378",,,"18,1"
17/07/2012 20.00,"4,125061",,,"18,1"
17/07/2012 21.00,"4,217169",,,"18,1"
17/07/2012 22.00,"4,14312",,,"18,1"
17/07/2012 23.00,"3,653676",,,"18,1"
18/07/2012 0.00,"3,478488",,,"18,1"
18/07/2012 1.00,,,,"20,200001"
18/07/2012 2.00,"4,379716",,,"20,200001"
18/07/2012 3.00,"3,774683",,,"20,200001"
18/07/2012 4.00,"3,619362",,,"20,200001"
18/07/2012 5.00,"3,74398",,,"20,200001"
18/07/2012 6.00,"3,117274",,,"20,200001"
18/07/2012 7.00,"3,167844",,,"20,200001"
18/07/2012 8.00,"2,712715",,,"20,200001"
18/07/2012 9.00,"3,039612",,,"20,200001"
18/07/2012 10.00,"2,837333",,,"20,200001"
18/07/2012 11.00,"3,37193",,,"20,200001"
18/07/2012 12.00,"3,18771",,,"20,200001"
18/07/2012 13.00,"2,965564",,,"20,200001"
18/07/2012 14.00,"3,465845",,,"20,200001"
18/07/2012 15.00,"3,527252",,,"20,200001"
18/07/2012 16.00,"4,363462",,,"20,200001"
18/07/2012 17.00,"3,406245",,,"20,200001"
18/07/2012 18.00,"3,783713",,,"20,200001"
18/07/2012 19.00,"3,902913",,,"20,200001"
18/07/2012 20.00,"4,220782",,,"20,200001"
18/07/2012 21.00,"3,769264",,,"20,200001"
18/07/2012 22.00,"3,539894",,,"20,200001"
18/07/2012 23.00,"4,159375",,,"20,200001"
19/07/2012 0.00,"3,577821",,,"20,200001"
19/07/2012 1.00,"3,630198","8,402968","29,076873","23,6"
19/07/2012 2.00,"3,4225","7,590697","28,952364","23,6"
19/07/2012 3.00,"3,637421","7,275391","29,238992","23,6"
19/07/2012 4.00,"3,391797","7,307832","29,183219","23,6"
