"NetC","ARPA Puglia","","",""
"Stat","Molfetta ASM","","",""
,SO2,NO2,NOX,O3,PM10
,,,
,,,,,
,,,,,
,,,,,
,,,,,
05/01/2012 5.00,"8,97616099","7,11493631","10,93349667","38,2320204","13,10000038"
05/01/2012 6.00,"9,37349475","8,34661612","12,8828495","39,05402025","13,10000038"
05/01/2012 7.00,"9,38975048","6,46859427","10,40433155","42,3474261","13,10000038"
05/01/2012 8.00,"10,38308184","22,6608328","55,26926624","30,9667092","13,10000038"
05/01/2012 9.00,"9,8864187","20,64914112","34,73945304","30,3404787","13,10000038"
05/01/2012 10.00,"8,56437667","18,14035812","28,98089144","33,55073295","13,10000038"
05/01/2012 11.00,"9,12606476","20,73739904","38,01302648","34,20780615","13,10000038"
05/01/2012 12.00,"9,68594461","16,71919146","28,78374512","41,3819259","13,10000038"
05/01/2012 13.00,"9,99839549","17,0540362","28,68518152","40,8080043","13,10000038"
05/01/2012 14.00,"10,36683018","12,22984797","19,91762904","46,55936985","13,10000038"
05/01/2012 15.00,"9,95143653","18,10790957","27,8447428","45,94387245","13,10000038"
05/01/2012 16.00,"10,55827026","4,7320413","8,89465268","67,9355754","13,10000038"
05/01/2012 17.00,"13,26556494","4,22197706","8,20725618","67,5721662","13,10000038"
05/01/2012 18.00,"13,68998955","5,21484998","9,02953663","66,0501807","13,10000038"
05/01/2012 19.00,"14,03314569","7,04874287","10,82584725","63,6967989","13,10000038"
05/01/2012 20.00,"13,71167199","4,98772159","8,82331978","65,6049765","13,10000038"
05/01/2012 21.00,"13,3649055","4,16487136","7,92451535","65,7725964","13,10000038"
05/01/2012 22.00,"13,62858309","2,37121269","6,13079932","71,80154625","13,10000038"
05/01/2012 23.00,"13,97715984","2,31799982","6,06984094","75,84720675","13,10000038"
06/01/2012 0.00,"14,14150704","4,09348875","8,46016598","73,36510755","13,10000038"
06/01/2012 1.00,,"24,9476804","35,34641744","42,3326631","8,69999981"
06/01/2012 2.00,"15,29377821",,,"51,76496325","8,69999981"
06/01/2012 3.00,"15,09150708","17,6367813","35,29326384",,"8,69999981"
06/01/2012 4.00,"15,99454206","22,6426688","37,398242","33,1944858","8,69999981"
06/01/2012 5.00,"18,34422903","13,06308418","22,66721888","40,8917943","8,69999981"
06/01/2012 6.00,"15,86810862","3,05778703","6,75983202","53,90811195","8,69999981"
06/01/2012 7.00,"14,90908779","3,41729657","7,44982311","62,07592125","8,69999981"
06/01/2012 8.00,"14,47021161","3,63793563","7,37459738","72,7518246","8,69999981"
06/01/2012 9.00,"14,59844514","2,86310719","6,68590454","74,6068554","8,69999981"
06/01/2012 10.00,"14,30225406","1,8910005","5,67426343","74,02816575","8,69999981"
06/01/2012 11.00,"14,28599223","2,48931884","6,38889638","73,54142565","8,69999981"
06/01/2012 12.00,"14,08010058","2,798212","6,8337595","72,5706387","8,69999981"
06/01/2012 13.00,"14,38533279","4,03897763","8,24357079","72,2502018","8,69999981"
06/01/2012 14.00,"14,66166186","3,86506402","8,1138741","71,3334993","8,69999981"
06/01/2012 15.00,"14,38533279","4,87610477","9,2422409","66,1875564","8,69999981"
06/01/2012 16.00,"13,58885907","3,97668085","7,72348385","69,0376932","8,69999981"
06/01/2012 17.00,"11,58953877","5,04872204","8,88687084","69,9909042","8,69999981"
06/01/2012 18.00,"11,24096202","5,72491422","9,75584234","71,8783737","8,69999981"
06/01/2012 19.00,"11,16691425","6,50753024","11,05152061","70,2153417","8,69999981"
06/01/2012 20.00,"10,92489876","4,90984966","8,95950198","70,44925545","8,69999981"
06/01/2012 21.00,"9,6371815","4,27259535","8,31620194","70,9873668","8,69999981"
06/01/2012 22.00,"9,32834402","3,77940451","7,71440567","72,0717291","8,69999981"
06/01/2012 23.00,"9,35182248","3,49257392","7,63788361","72,58550145","8,69999981"
07/01/2012 0.00,"9,2253982","1,94421338","5,8804841","73,04115945","8,69999981"
07/01/2012 1.00,"8,91114215","1,60027708","5,57699043","72,3069795","13,39999962"
07/01/2012 2.00,"8,89308124","2,21287232","6,29681254","69,3987084","13,39999962"
07/01/2012 3.00,"8,28082385","1,69891525","5,67167076","67,15291695","13,39999962"
07/01/2012 4.00,"8,09299209","1,64959521","5,58736686","68,0682828","13,39999962"
07/01/2012 5.00,"8,59869229","1,69372417","5,59644503","67,3530354","13,39999962"
07/01/2012 6.00,"8,13272628","1,97146702","5,96089518","66,45390885","13,39999962"
07/01/2012 7.00,"8,31152708","2,62040365","6,66644994","66,42956985","13,39999962"
07/01/2012 8.00,"8,8081953","4,00004166","8,45757139","66,2429775","13,39999962"
07/01/2012 9.00,"7,84736726","4,06363861","8,22411619","67,14074745","13,39999962"
07/01/2012 10.00,"8,24470205","3,83131914","7,7831459","68,1304869","13,39999962"
07/01/2012 11.00,"8,18510279","5,51206274","10,10602705","69,0295935","13,39999962"
07/01/2012 12.00,"8,17607183","7,19929566","12,61437602","66,9906636","13,39999962"
07/01/2012 13.00,"7,82569398","8,89950916","14,82052958","65,0950944","13,39999962"
07/01/2012 14.00,"7,93947695","8,69963633","14,98913547","64,72057305","13,39999962"
07/01/2012 15.00,"8,42350387","7,56399819","13,1941231","66,59994285","13,39999962"
07/01/2012 16.00,"8,01533193","7,1772331","12,1176346","67,8857403","13,39999962"
07/01/2012 17.00,"8,13272628","8,04421229","12,94510422","67,48823655","13,39999962"
07/01/2012 18.00,"8,06048267","10,80607334","16,4132141","65,68188375","13,39999962"
07/01/2012 19.00,"7,99546484","11,33820398","17,1680545","65,65754475","13,39999962"
07/01/2012 20.00,"7,89432521","15,67309802","22,68926424","60,8198493","13,39999962"
07/01/2012 21.00,"7,99185245","12,9787191","18,99159964","62,6518977","13,39999962"
07/01/2012 22.00,"7,85639721","20,58942936","27,5542144","47,84410995","13,39999962"
07/01/2012 23.00,"7,63966942","13,67177703","18,57008203","52,42355265","13,39999962"
08/01/2012 0.00,"7,76970609","7,26548719","11,21104833","58,3834356","13,39999962"
08/01/2012 1.00,,"3,64572321","7,65993279","60,8239191","12,5"
08/01/2012 2.00,"6,91724246",,,"58,2320151","12,5"
08/01/2012 3.00,"7,56200825","3,54838138","7,68587098",,"12,5"
