"NetC","ARPA Puglia","","",""
"Stat","Molfetta ASM","","",""
,SO2,NO2,NOX,O3,PM10
,,,
,,,,,
,,,,,
,,,,,
,,,,,
03/06/2012 6.00,"11,25195579","12,91900925","17,26013833","60,8332158","21,60000038"
03/06/2012 7.00,"12,37281183","40,48581608","77,2153552","43,4842968","21,60000038"
03/06/2012 8.00,"10,72768212","16,38953016","21,3105784","61,43005995","21,60000038"
03/06/2012 9.00,"11,45805084","18,4622242","27,18198624","73,6527666","21,60000038"
03/06/2012 10.00,"10,93196691","13,43816122","18,13819182","88,0482876","21,60000038"
03/06/2012 11.00,"11,44177884","17,49790318","23,10430208","84,40144755","21,60000038"
03/06/2012 12.00,"11,62618128","18,99564543","24,6749336","83,74022475","21,60000038"
03/06/2012 13.00,"12,8808135","14,2480328","18,96306686","96,33043035","21,60000038"
03/06/2012 14.00,"12,26795913","7,43550988","11,72465168","102,17019435","21,60000038"
03/06/2012 15.00,"11,32788501","5,20706241","9,37453218","97,6958283","21,60000038"
03/06/2012 16.00,"12,1377933","4,19861625","8,39920759","96,9782667","21,60000038"
03/06/2012 17.00,"11,92085703","9,03967979","13,53522773","92,91834195","21,60000038"
03/06/2012 18.00,"11,93712903","12,83984289","17,22512005","93,46824375","21,60000038"
03/06/2012 19.00,"12,48128505","11,72496907","15,95797646","96,96216705","21,60000038"
03/06/2012 20.00,"12,31857522","12,05852321","16,33798838","83,50014645","21,60000038"
03/06/2012 21.00,"12,45416166","3,39653034","7,66252546","88,5271275","21,60000038"
03/06/2012 22.00,"12,61687149","3,19665942","7,43425943","86,9028783","21,60000038"
03/06/2012 23.00,"12,10344921","4,9565732","9,20852086","80,9209506","21,60000038"
04/06/2012 0.00,"11,96786277","3,29529758","7,54839245","83,0320596","21,60000038"
04/06/2012 1.00,,"3,19925591","7,44463394","81,6867912","21,89999962"
04/06/2012 2.00,"11,32969527",,,"58,268763","21,89999962"
04/06/2012 3.00,"11,59544754","13,67048452","17,91122022",,"21,89999962"
04/06/2012 4.00,"11,79250146","9,49393466","13,76868293","55,79885325","21,89999962"
04/06/2012 5.00,"11,63341215","6,6087649","10,8893983","66,20433435","21,89999962"
04/06/2012 6.00,"11,72380311","22,9489712","30,13520408","42,8051589","21,89999962"
04/06/2012 7.00,"12,88262376","38,24437848","74,25179344","36,41176245","21,89999962"
04/06/2012 8.00,"12,59698914","27,9756192","40,53694296","50,3939394","21,89999962"
04/06/2012 9.00,"18,78338997","21,32531992","32,26482792","74,4083928","21,89999962"
04/06/2012 10.00,"17,19430713","11,58350975","18,68681154","94,9137609","21,89999962"
04/06/2012 11.00,"14,82784983","15,00859007","20,38453944","95,05710165","21,89999962"
04/06/2012 12.00,"15,59799342","27,65375312","34,68366088","86,48119515","21,89999962"
04/06/2012 13.00,"15,65403012","24,79972984","31,62931736","91,08286215","21,89999962"
04/06/2012 14.00,"15,63595803","19,632894","25,21448088","99,3599376","21,89999962"
04/06/2012 15.00,"15,10806384","15,06310119","19,703638","100,52152635","21,89999962"
04/06/2012 16.00,"14,50967121","15,89373326","20,75546744","98,7232932","21,89999962"
04/06/2012 17.00,"10,54147959","11,84827204","16,32631753","101,2085445","21,89999962"
04/06/2012 18.00,"10,81084221","22,64396896","27,7370972","96,98271555","21,89999962"
04/06/2012 19.00,"8,88369738","6,21810506","10,66242861","92,556828","21,89999962"
04/06/2012 20.00,"8,16598828","2,80599958","7,14114218","94,01048475","21,89999962"
04/06/2012 21.00,"8,04667079","1,72227606","5,96089518","89,60891625","21,89999962"
04/06/2012 22.00,"7,47720266","3,80017074","8,06199389","80,5867881","21,89999962"
04/06/2012 23.00,"6,19363984","3,64831779","7,90635709","77,3008236","21,89999962"
05/06/2012 0.00,"5,44338877","1,61844682","5,88307678","81,8240871","21,89999962"
05/06/2012 1.00,"5,35842045","2,10255374","6,34998718","80,33930835","12,10000038"
05/06/2012 2.00,"5,19933114","1,98574393","6,2566051","87,17760975","12,10000038"
05/06/2012 3.00,"5,25899039","2,31280874","6,5678787","89,91183705","12,10000038"
05/06/2012 4.00,"4,95165808","1,5924895","5,8156348","95,07062775","12,10000038"
05/06/2012 5.00,"4,81787783","2,24661721","6,45893294","86,43658695","12,10000038"
05/06/2012 6.00,"5,06193647","2,11812698","6,3344235","83,97008865","12,10000038"
05/06/2012 7.00,"5,08905376","4,74112713","9,08400951","87,0288426","12,10000038"
05/06/2012 8.00,"5,61513362","10,99946067","26,33246552","80,0567166","12,10000038"
05/06/2012 9.00,"5,20656303","11,44073689","17,39372594","84,73816365","12,10000038"
05/06/2012 10.00,"5,51751078","14,00533308","20,97465912","82,32576975","12,10000038"
05/06/2012 11.00,"5,36384411","19,29286392","28,0898612","74,40162975","12,10000038"
05/06/2012 12.00,"5,44881243","12,93588456","18,95658136","81,35081325","12,10000038"
05/06/2012 13.00,"5,97489229","14,20780241","20,18351176","88,368924","12,10000038"
05/06/2012 14.00,"5,63863548","10,04812595","14,98265188","93,69539445","12,10000038"
05/06/2012 15.00,"6,0038178","8,19346683","12,67922342","96,52833435","12,10000038"
05/06/2012 16.00,"6,41058017","8,7554457","13,43146922","95,00032395","12,10000038"
05/06/2012 17.00,"6,68898698","8,66199861","13,24470506","93,8995827","12,10000038"
05/06/2012 18.00,"6,60040322","9,69510574","14,44440667","91,4357976","12,10000038"
05/06/2012 19.00,"5,80134022","11,07862894","15,76083588","90,6204012","12,10000038"
05/06/2012 20.00,"6,00924146","13,90150766","18,5493311","88,64748585","12,10000038"
05/06/2012 21.00,"6,88061723","10,22722682","14,50795773","87,7022748","12,10000038"
05/06/2012 22.00,"7,02162835","14,56342102","18,82299374","76,27313925","12,10000038"
05/06/2012 23.00,"6,36538469","13,56795352","17,82561998","73,2900756","12,10000038"
06/06/2012 0.00,"7,02705201","14,72046314","18,98900506","65,52415905","12,10000038"
06/06/2012 1.00,,"12,92810272","17,17713267","50,29794","12,89999962"
06/06/2012 2.00,"6,82638266",,,"53,05109985","12,89999962"
06/06/2012 3.00,"7,12648309","7,19280634","11,40300166",,"12,89999962"
06/06/2012 4.00,"7,64713827","7,0435537","11,32518326","53,284854","12,89999962"
06/06/2012 5.00,"8,09909816","6,16619044","10,40692422","57,34705305","12,89999962"
06/06/2012 6.00,"7,53324546","6,02082873","10,29797846","59,01535185","12,89999962"
06/06/2012 7.00,"8,29434385","13,6159734","19,41050928","58,7305257","12,89999962"
06/06/2012 8.00,"7,88938869","15,63286763","22,32091744","64,9560828","12,89999962"
06/06/2012 9.00,"8,39377492","18,44016163","27,30131416","66,29071785","12,89999962"
06/06/2012 10.00,"9,13498588","18,64392538","26,12753736","69,3899304","12,89999962"
06/06/2012 11.00,"9,09521406","13,40701474","19,8112836","76,9325067","12,89999962"
06/06/2012 12.00,"10,28114793","12,66463294","18,28993579","80,47117785","12,89999962"
06/06/2012 13.00,"10,42758576","11,91576182","17,48321902","82,36730565","12,89999962"
06/06/2012 14.00,"10,58305455","9,91704114","15,07603396","84,25533375","12,89999962"
06/06/2012 15.00,"10,57582368","11,00076466","16,29129925","82,62773295","12,89999962"
06/06/2012 16.00,"10,96993152","11,39530777","16,75172414","79,59633045","12,89999962"
06/06/2012 17.00,"11,08382535","11,19933924","16,61424561","82,4988759","12,89999962"
06/06/2012 18.00,"11,72018259","14,1909271","20,07196568","81,20900865","12,89999962"
06/06/2012 19.00,"11,7581472","19,26689896","25,15222616","75,4350996","12,89999962"
06/06/2012 20.00,"11,85757929","24,71667256","29,79668448","74,4042831","12,89999962"
06/06/2012 21.00,"11,89735416","38,55458136","43,08808632","52,4859762","12,89999962"
06/06/2012 22.00,"11,95701138","41,6331308","49,76102368","42,44232825","12,89999962"
06/06/2012 23.00,"12,14864469","37,88358408","44,19570792","25,3796718","12,89999962"
07/06/2012 0.00,"12,03656112","35,1852932","43,99077976","21,64840335","12,89999962"
07/06/2012 1.00,"11,96243199","18,06766962","22,41171832","34,6800426","41,09999084"
07/06/2012 2.00,"11,81057355","14,62701606","18,98252146","39,6957519","41,09999084"
07/06/2012 3.00,"12,03836121","13,08514675","17,3042367","40,36984245","41,09999084"
07/06/2012 4.00,"12,08355669","7,70416882","11,95032504","58,9190532","41,09999084"
07/06/2012 5.00,"12,39270435","12,50758891","16,76469515","43,3470009","41,09999084"
07/06/2012 6.00,"12,20107104","22,6608328","27,98999744","35,41518015","41,09999084"
07/06/2012 7.00,"12,58071714","44,10427608","63,6334632","22,3876107","41,09999084"
07/06/2012 8.00,"14,4879786","67,2881556","113,95087888","18,11109479","41,09999084"
07/06/2012 9.00,"16,54529841","42,19250552","57,518218","45,7992549","41,09999084"
07/06/2012 10.00,"15,72814908","23,73677256","30,21560368","80,87536485","41,09999084"
07/06/2012 11.00,"14,59102104","24,66994328","31,792736","82,5694191","41,09999084"
07/06/2012 12.00,"14,18245146","19,99890816","25,71121848","92,7500238","41,09999084"
07/06/2012 13.00,"13,8660831","14,59197292","19,305464","109,7909946","41,09999084"
07/06/2012 14.00,"13,91850945","14,8476513","19,35473624","114,5055387","41,09999084"
07/06/2012 15.00,"13,93840197","15,91320316","20,75158608","112,2296028","41,09999084"
07/06/2012 16.00,"13,8660831","15,15265545","19,71270088","112,91055615","41,09999084"
07/06/2012 17.00,"14,03059302","16,92813865","21,66724288","111,2476638","41,09999084"
07/06/2012 18.00,"14,22403659","17,02288972","21,56607896","109,7679324","41,09999084"
07/06/2012 19.00,"13,98539754","15,29412433","19,5687464","112,9715832","41,09999084"
07/06/2012 20.00,"13,52259135","18,60888225","22,84101968","109,8085506","41,09999084"
07/06/2012 21.00,"13,2116436","40,64544896","45,11652712","71,30507055","41,09999084"
07/06/2012 22.00,"13,93297119","40,1665312","49,98927824","59,76946185","41,09999084"
07/06/2012 23.00,"22,54911723","21,20201504","25,91872784","79,41729915","41,09999084"
08/06/2012 0.00,"16,43321484","5,4199139","9,6443039","97,4646477","41,09999084"
08/06/2012 1.00,,"40,99197984","46,30458656","53,8097385","47,79999161"
08/06/2012 2.00,"13,08328803",,,"48,0155004","47,79999161"
08/06/2012 3.00,"12,73980645","22,57127472","28,86156352",,"47,79999161"
08/06/2012 4.00,"12,77054019","29,21897368","35,50725488","40,76577015","47,79999161"
08/06/2012 5.00,"12,15948591","21,22537968","26,48032048","42,9687888","47,79999161"
08/06/2012 6.00,"11,75453685","19,11505366","24,62306104","42,1370334","47,79999161"
08/06/2012 7.00,"12,71449332","40,24830744","76,9040816","26,20111305","47,79999161"
08/06/2012 8.00,"14,59645182","49,89798024","95,58961784","22,6555392","47,79999161"
08/06/2012 9.00,"16,5959145","47,96026384","77,01694696","28,1172906","47,79999161"
08/06/2012 10.00,"14,697684","38,60389184","49,96723288","59,17239825","47,79999161"
08/06/2012 11.00,"12,86273124","26,30655792","34,25957928","73,63191885","47,79999161"
08/06/2012 12.00,"13,2116436","27,16575336","33,88605096","85,7340876","47,79999161"
08/06/2012 13.00,"15,28161489","26,76601152","33,24663992","94,6416828","47,79999161"
08/06/2012 14.00,"16,08610257","22,0547288","27,24424096","114,62302425","47,79999161"
08/06/2012 15.00,"13,518981","20,7412804","25,65414528","118,1002494","47,79999161"
08/06/2012 16.00,"12,48851592","14,30514615","18,74647168","118,51822185","47,79999161"
08/06/2012 17.00,"11,70572085","13,26294937","17,75298883","106,8312525","47,79999161"
08/06/2012 18.00,"11,85034842","36,88552008","45,71442864","71,81814465","47,79999161"
08/06/2012 19.00,"12,53732175","8,78529584","13,05923724","93,3032373","47,79999161"
08/06/2012 20.00,"18,50498622","13,77171536","19,0746053","88,2102417","47,79999161"
08/06/2012 21.00,"23,92306389","7,09546642","11,806361","88,77157485","47,79999161"
08/06/2012 22.00,"13,28938308","2,67621302","6,90768698","100,5869424","47,79999161"
08/06/2012 23.00,"11,99316573","3,36148911","7,57173797","99,6786987","47,79999161"
09/06/2012 0.00,"11,43815832","5,73140355","10,0852742","95,93234805","47,79999161"
09/06/2012 1.00,"10,94823891","12,08967925","16,30686293","79,0964034","39,70000076"
09/06/2012 2.00,"12,06367434","39,43454112","65,11979464","47,7776964","39,70000076"
09/06/2012 3.00,"10,96270065","32,81796952","40,23085088","51,0200502","39,70000076"
09/06/2012 4.00,"10,41854463","32,41954696","38,29447288","49,61331585","39,70000076"
09/06/2012 5.00,"11,8629999","38,23659664","74,72128504","47,88831915","39,70000076"
09/06/2012 6.00,"10,31911254","24,50510976","30,53595928","54,378513","39,70000076"
09/06/2012 7.00,"10,9265463","40,4300048","63,70088032","33,19115415","39,70000076"
09/06/2012 8.00,"10,60294707","34,52339704","52,016438","34,73312955","39,70000076"
09/06/2012 9.00,"11,27183814","30,78161304","40,8559984","45,1007655","39,70000076"
09/06/2012 10.00,"11,92266729","40,004298","50,54567024","54,4563579","39,70000076"
09/06/2012 11.00,"13,09594968","22,40776048","27,97573392","91,28734965","39,70000076"
09/06/2012 12.00,"12,41077644","17,33307922","21,87477136","102,9811419","39,70000076"
09/06/2012 13.00,"12,35111922","14,92812164","19,63230128","110,1473016","39,70000076"
09/06/2012 14.00,"12,58071714","13,95341654","18,58953854","109,7144265","39,70000076"
09/06/2012 15.00,"11,39296284","12,5478193","16,73875505","115,62954165","39,70000076"
09/06/2012 16.00,"11,1362517","12,51667282","16,73097321","115,35099975","39,70000076"
09/06/2012 17.00,"11,09647683","12,06501254","16,3289102","111,6879603","39,70000076"
09/06/2012 18.00,"11,43092745","11,7470412","15,97483839","106,18389495","39,70000076"
09/06/2012 19.00,"11,61171954","23,09952208","27,64501528","95,54448015","39,70000076"
09/06/2012 20.00,"10,9102743","50,70526488","56,3094516","61,80288555","39,70000076"
09/06/2012 21.00,"11,22303231","33,19046536","38,92738312","59,1450867","39,70000076"
09/06/2012 22.00,"10,33899489","11,47318353","15,67653198","104,9778177","39,70000076"
09/06/2012 23.00,"10,18533636","18,80745874","23,0589112","86,50984335","39,70000076"
10/06/2012 0.00,"10,13471925","11,96637628","16,20829168","86,07142215","39,70000076"
10/06/2012 1.00,,"12,24931786","16,46249973","79,37364855","29,39999962"
10/06/2012 2.00,"8,91081569",,,"73,8517878","29,39999962"
10/06/2012 3.00,"9,07532866","9,17595568","13,40034186",,"29,39999962"
10/06/2012 4.00,"8,81500005","14,05724962","18,34959784","68,01786915","29,39999962"
10/06/2012 5.00,"8,80053729","17,23054822","21,47789752","54,78854535","29,39999962"
10/06/2012 6.00,"10,81988334","27,04244848","77,99613952","39,43654155","29,39999962"
10/06/2012 7.00,"8,77342001","10,93456548","15,21091982","57,4964985","29,39999962"
10/06/2012 8.00,"9,40254638","12,38689009","17,08504693","59,29082145","29,39999962"
10/06/2012 9.00,"10,24137306","7,04225546","11,28367947","78,16962615","29,39999962"
10/06/2012 10.00,"9,98286081","9,7677866","14,02418731","86,47900065","29,39999962"
10/06/2012 11.00,"10,66621464","8,67887201","12,90749136","96,27357285","29,39999962"
10/06/2012 12.00,"9,82015607","8,12338247","12,34719888","87,3514341","29,39999962"
10/06/2012 13.00,"9,87439064","6,82810572","11,15138819","87,2250309","29,39999962"
10/06/2012 14.00,"9,16933607","9,88848734","14,11627114","92,54890785","29,39999962"
10/06/2012 15.00,"9,7876141","5,95593545","10,25906926","96,1141923","29,39999962"
10/06/2012 16.00,"9,25430337","5,26157353","9,44197606","100,2290394","29,39999962"
10/06/2012 17.00,"9,33023361","5,7132319","9,92445014","105,91967715","29,39999962"
10/06/2012 18.00,"12,99651759","8,73338122","12,93343146","102,94245885","29,39999962"
10/06/2012 19.00,"11,27545866","13,48099385","17,68554686","98,81392605","29,39999962"
10/06/2012 20.00,"12,45597192","18,14813996","22,3222176","98,50067115","29,39999962"
10/06/2012 21.00,"13,1881509","51,33731472","55,56885752","73,509366","29,39999962"
10/06/2012 22.00,"13,10318055","55,73711352","60,20163352","50,9732076","29,39999962"
10/06/2012 23.00,"11,063943","23,98856384","28,20918912","56,21054145","29,39999962"
11/06/2012 0.00,"11,60990928","11,89759399","16,13047328","65,75641695","29,39999962"
11/06/2012 1.00,"11,96966286","25,16054336","30,03922168","65,81135925","21,60000038"
11/06/2012 2.00,"11,63341215","17,06701677","21,2924144","63,2930109","21,60000038"
11/06/2012 3.00,"12,26072826","6,09740433","10,34985676","76,11290085","21,60000038"
11/06/2012 4.00,"13,30023447","8,14025396","12,3835135","78,4430409","21,60000038"
11/06/2012 5.00,"13,58767935","10,17271378","14,86851695","75,93841815","21,60000038"
11/06/2012 6.00,"14,60187243","7,13829522","11,7674518","82,87662915","21,60000038"
11/06/2012 7.00,"15,88362804","19,36163856","36,00919312","73,86381765","21,60000038"
11/06/2012 8.00,"14,99417001","11,66137404","21,66466168","78,84285885","21,60000038"
11/06/2012 9.00,"14,99236992","12,29733774","20,70359488","79,0503189","21,60000038"
11/06/2012 10.00,"15,50217168","12,6114239","18,54025292","81,563181","21,60000038"
11/06/2012 11.00,"15,16049019","8,73467946","13,75701017","91,89905655","21,60000038"
11/06/2012 12.00,"15,65223003","14,08320884","19,93579304","88,96576815","21,60000038"
11/06/2012 13.00,"15,97039848","9,6172319","14,68953463","91,547358","21,60000038"
11/06/2012 14.00,"15,87639717","8,58542492","13,02940813","93,7620873","21,60000038"
11/06/2012 15.00,"16,08429231","8,10521274","12,8828495","93,18092385","21,60000038"
11/06/2012 16.00,"16,95024747","13,23958473","18,28085762","95,7199005","21,60000038"
11/06/2012 17.00,"16,2162684","15,33565679","20,35341208","98,25337095","21,60000038"
11/06/2012 18.00,"16,36450632","17,44729062","22,61014568","98,72462985","21,60000038"
11/06/2012 19.00,"16,32835197","18,54010187","23,37536632","98,2327626","21,60000038"
11/06/2012 20.00,"15,957747","24,1430152","29,36350176","89,3243694","21,60000038"
11/06/2012 21.00,"16,19818614","40,11592056","44,48101656","66,9105045","21,60000038"
11/06/2012 22.00,"16,08068196","24,63619648","29,50745624","65,3909529","21,60000038"
11/06/2012 23.00,"16,21902447","6,6402651","10,89458747","77,8179276","21,60000038"
12/06/2012 0.00,"16,41694284","10,1545517","15,2653927","67,43532915","21,60000038"
12/06/2012 1.00,,"5,9689141","10,19422187","66,72363285","28,70000076"
12/06/2012 2.00,,,,"59,36914515","28,70000076"
12/06/2012 3.00,,,,,"28,70000076"
12/06/2012 4.00,,,,"61,9907547","28,70000076"
12/06/2012 5.00,,,,"52,39913385","28,70000076"
12/06/2012 6.00,,,,"35,52542385","28,70000076"
12/06/2012 7.00,,,,"25,5571071","28,70000076"
12/06/2012 8.00,,,,"20,7818352","28,70000076"
12/06/2012 9.00,,,,"45,27048015","28,70000076"
12/06/2012 10.00,,,,"52,0827069","28,70000076"
12/06/2012 11.00,,,,"70,8358266","28,70000076"
12/06/2012 12.00,,,,"84,59723685","28,70000076"
12/06/2012 13.00,,,,"87,5917119","28,70000076"
12/06/2012 14.00,,,,"96,25047075","28,70000076"
12/06/2012 15.00,,,,"97,3600299","28,70000076"
12/06/2012 16.00,,,,"94,4326866","28,70000076"
12/06/2012 17.00,,,,"91,93408875","28,70000076"
12/06/2012 18.00,,,,"79,44937875","28,70000076"
12/06/2012 19.00,,,,"88,5930423","28,70000076"
12/06/2012 20.00,,,,"89,1889488","28,70000076"
12/06/2012 21.00,,,,"86,12596545","28,70000076"
12/06/2012 22.00,,,,"79,7493669","28,70000076"
12/06/2012 23.00,,,,"85,6122729","28,70000076"
13/06/2012 0.00,,,,"83,4492939","28,70000076"
13/06/2012 1.00,,,,"89,5779738","21,89999962"
13/06/2012 2.00,,,,"90,7272534","21,89999962"
13/06/2012 3.00,,,,"86,34513615","21,89999962"
13/06/2012 4.00,,,,"88,0464921","21,89999962"
13/06/2012 5.00,,,,"85,2191382","21,89999962"
13/06/2012 6.00,,,,"83,4602664","21,89999962"
13/06/2012 7.00,,,,"74,36176965","21,89999962"
13/06/2012 8.00,,,,"76,93296555","21,89999962"
13/06/2012 9.00,,,,"54,57579855","21,89999962"
13/06/2012 10.00,,,,"56,47029045","21,89999962"
13/06/2012 11.00,,,,"62,2756806","21,89999962"
13/06/2012 12.00,,,,"72,687825","21,89999962"
13/06/2012 13.00,,,,"82,58492025","21,89999962"
13/06/2012 14.00,,,,"85,9081713","21,89999962"
13/06/2012 15.00,,,,"86,4122679","21,89999962"
13/06/2012 16.00,,,,"87,4368999","21,89999962"
13/06/2012 17.00,,,,"87,49581225","21,89999962"
13/06/2012 18.00,,,,"88,2615531","21,89999962"
13/06/2012 19.00,,,,"87,4574484","21,89999962"
13/06/2012 20.00,,,,"85,4424186","21,89999962"
13/06/2012 21.00,,,,"76,41929295","21,89999962"
13/06/2012 22.00,,,,"65,3194521","21,89999962"
13/06/2012 23.00,,,,"47,0567433","21,89999962"
14/06/2012 0.00,,,,"54,83470965","21,89999962"
14/06/2012 1.00,,,,"62,87978655","16,20000076"
14/06/2012 2.00,,,,"63,32223765","16,20000076"
14/06/2012 3.00,,,,,"16,20000076"
14/06/2012 4.00,,,,"70,5864117","16,20000076"
14/06/2012 5.00,,,,"70,18543665","16,20000076"
14/06/2012 6.00,,,,"68,26273545","16,20000076"
14/06/2012 7.00,,,,"51,91207455","16,20000076"
14/06/2012 8.00,,,,"57,41611995","16,20000076"
14/06/2012 9.00,,,,"67,25278665","16,20000076"
14/06/2012 10.00,,,,"73,935099","16,20000076"
14/06/2012 11.00,,,,"80,64067305","16,20000076"
14/06/2012 12.00,,,,"83,6841852","16,20000076"
14/06/2012 13.00,,,,"85,0362366","16,20000076"
14/06/2012 14.00,,,,"86,31712635","16,20000076"
14/06/2012 15.00,,,,"89,24433","16,20000076"
14/06/2012 16.00,,,,"90,48827235","16,20000076"
14/06/2012 17.00,,,,"88,06059675","16,20000076"
14/06/2012 18.00,,,,"83,81144625","16,20000076"
14/06/2012 19.00,,,,"87,5474229","16,20000076"
14/06/2012 20.00,,,,"87,87721635","16,20000076"
14/06/2012 21.00,,,,"83,16961485","16,20000076"
14/06/2012 22.00,,,,"70,04586645","16,20000076"
14/06/2012 23.00,,,,"44,59341705","16,20000076"
15/06/2012 0.00,,,,"43,60948305","16,20000076"
15/06/2012 1.00,,,,"49,41597045","18,70000076"
15/06/2012 2.00,,,,"51,5781714","18,70000076"
15/06/2012 3.00,,,,"56,43218595","18,70000076"
15/06/2012 4.00,,,,"64,59792045","18,70000076"
15/06/2012 5.00,,,,"65,31500325","18,70000076"
15/06/2012 6.00,,,,"63,63724815","18,70000076"
15/06/2012 7.00,,,,"43,2851559","18,70000076"
15/06/2012 8.00,,,,"56,8112559","18,70000076"
15/06/2012 9.00,,,,"63,7946337","18,70000076"
15/06/2012 10.00,,,,"74,9081004","18,70000076"
15/06/2012 11.00,,,,"86,4156594","18,70000076"
15/06/2012 12.00,,,,"86,68253055","18,70000076"
15/06/2012 13.00,,,,"90,70177725","18,70000076"
15/06/2012 14.00,,,,"90,10511265","18,70000076"
15/06/2012 15.00,,,,"94,92902265","18,70000076"
15/06/2012 16.00,,,,"89,54212365","18,70000076"
15/06/2012 17.00,,,,,"18,70000076"
15/06/2012 18.00,,,,"92,37953235","18,70000076"
15/06/2012 19.00,,"13,1215933","22,89289224","99,67217505","18,70000076"
15/06/2012 20.00,,"9,07212643","13,3692145","100,9870995","18,70000076"
15/06/2012 21.00,,"13,701631","18,07463886","97,4755803","18,70000076"
15/06/2012 22.00,,"9,73274346","13,80759213","82,35246285","18,70000076"
15/06/2012 23.00,,"13,14743971","17,21085462","63,66557715","18,70000076"
16/06/2012 0.00,,"10,91769973","15,03323384","66,7300767","18,70000076"
16/06/2012 1.00,,"10,34663313","14,46645586","63,1676451","19,2999897"
16/06/2012 2.00,"7,47170475","11,37065253","15,75045946","58,01521845","19,2999897"
16/06/2012 3.00,"7,97018018","6,88650967","11,0800553",,"19,2999897"
16/06/2012 4.00,"8,36751497","4,41016949","8,61450644","78,98298765","19,2999897"
16/06/2012 5.00,"8,73775992","3,63533914","7,84410237","83,73132705","19,2999897"
16/06/2012 6.00,"7,91780367","4,69051075","8,86093074","89,22619545","19,2999897"
16/06/2012 7.00,"9,25068285",,,"80,50469385","19,2999897"
16/06/2012 8.00,"9,59202975","14,10137475","22,97719232","86,85952695","19,2999897"
16/06/2012 9.00,"10,242207","9,46538086","16,01115301","92,8056045","19,2999897"
16/06/2012 10.00,"9,80695236",,,"95,8736352","19,2999897"
16/06/2012 11.00,"9,73109738",,,"103,0925427","19,2999897"
16/06/2012 12.00,"10,33431669","11,66786337","19,4247728","99,96982905","19,2999897"
16/06/2012 13.00,"10,38850245","7,5471267","11,93735403","112,2378222","19,2999897"
16/06/2012 14.00,"10,68830388","6,86963818","11,14490269","113,7295236","19,2999897"
16/06/2012 15.00,"9,62815155","4,53476497","8,79348876","117,1995468","19,2999897"
16/06/2012 16.00,"10,54743921","4,38421218","8,78829959","117,1776018","19,2999897"
16/06/2012 17.00,"11,07119421","4,0208079","8,23319628","115,2936435","19,2999897"
16/06/2012 18.00,"11,57147685","4,92023373","9,11513878","114,3611406","19,2999897"
16/06/2012 19.00,"11,8821195","5,5990205","9,7740006","113,4833805","19,2999897"
16/06/2012 20.00,"12,45644991","6,27261618","10,51068273","114,87527205","19,2999897"
16/06/2012 21.00,"13,11385905","9,187638","13,38477818","109,71939405","19,2999897"
16/06/2012 22.00,"12,63344859","6,70740307","11,03466059","96,18535395","19,2999897"
16/06/2012 23.00,"12,14580726","15,09035102","19,44811832","66,1939803","19,2999897"
17/06/2012 0.00,"12,20540346","11,77039628","16,00726209","69,43978545","19,2999897"
17/06/2012 1.00,"12,36615048","11,56403986","15,81401051","65,8316883","19,2999897"
17/06/2012 2.00,"12,81404745","11,38752784","15,61168458","56,13672645","19,2999897"
17/06/2012 3.00,"12,34446804","12,19350276","16,80619702","51,63991665","19,2999897"
17/06/2012 4.00,"12,52146672","10,30120592","14,45348485","56,2542918","19,2999897"
17/06/2012 5.00,"12,63885903","5,8209559","9,90888646","65,0660472","19,2999897"
17/06/2012 6.00,"13,30349904","6,33491488","10,33948225","65,19183195","19,2999897"
17/06/2012 7.00,"13,46604615","10,04812595","14,67008003","65,86586265","19,2999897"
17/06/2012 8.00,"13,52383209","9,58348701","13,94766525","79,5462759","19,2999897"
17/06/2012 9.00,"13,86879849","6,9981265","11,26811579","98,5971294","19,2999897"
17/06/2012 10.00,"14,00064237","7,35893428","11,59495307","102,5593191","19,2999897"
17/06/2012 11.00,"15,02286975","6,8190199","10,95165302","104,2656027","19,2999897"
17/06/2012 12.00,"14,85852255","8,26874418","12,44576822","115,44261015","19,2999897"
17/06/2012 13.00,"14,9741046","6,58021301","10,77007803","112,9857078","19,2999897"
17/06/2012 14.00,"14,83865037","4,51270049","8,63266279","118,8675264","19,2999897"
17/06/2012 15.00,"15,17458581","3,44195754","7,57951981","126,3475794","19,2999897"
17/06/2012 16.00,"15,46355619","3,58602101","7,82335143","122,43460635","19,2999897"
17/06/2012 17.00,"15,81032268","6,21940331","10,41211148","119,22568875","19,2999897"
17/06/2012 18.00,"15,77599893","5,5535952","9,98670486","119,92166445","19,2999897"
17/06/2012 19.00,"15,75793701","7,08768075","11,52232384","116,1276333","19,2999897"
17/06/2012 20.00,"16,19320284","11,47967477","15,84384345","105,0079821","19,2999897"
17/06/2012 21.00,"15,00119748","14,48684734","18,76203536","99,0537849","19,2999897"
17/06/2012 22.00,"14,9072877","16,44792455","20,99412328","72,43535775","19,2999897"
17/06/2012 23.00,"14,55329034","28,26763896","32,78749224","43,9930617","19,2999897"
18/06/2012 0.00,"14,24264769","22,62190448","26,9225852","47,88005985","19,2999897"
18/06/2012 1.00,,"15,57835651","19,83592928","55,06481295",31
18/06/2012 2.00,"14,07107979","8,73857421","13,03329905","68,69600955",31
18/06/2012 3.00,"14,26794048","15,04363321","19,39106424",,31
18/06/2012 4.00,"14,31308511","14,98003818","19,27951816","56,34520395",31
