"NetC","ARPA Puglia","","",""
"Stat","Molfetta ASM","","",""
,SO2,NO2,NOX,O3,PM10
,,,
,,,,,
,,,,,
,,,,,
,,,,,
18/06/2012 5.00,"14,93618067","9,5692101","13,88800511","49,1738373",31
18/06/2012 6.00,"14,26251987","22,12740392","26,96409472","45,17092965",31
18/06/2012 7.00,"15,86269818","42,03027232","67,94848392","26,88950775",31
18/06/2012 8.00,"17,03664162","49,39439768","83,44344664","49,1506155",31
18/06/2012 9.00,"15,49244916","30,4584468","39,02206536","82,8058665",31
18/06/2012 10.00,"15,71640273","21,48755312","27,44138728","85,06885485",31
18/06/2012 11.00,"17,08540677","18,2947961","23,35590216","96,4151979",31
18/06/2012 12.00,"16,53634881","19,09558376","24,92135216","95,2324821",31
18/06/2012 13.00,"17,77350897","12,79701791","17,25106015","123,3210048",31
18/06/2012 14.00,"18,54832059","12,37650602","16,82046437","131,62864365",31
18/06/2012 15.00,"17,12514096","9,78725458","14,09681846","140,09885505",31
18/06/2012 16.00,"17,03483136","6,75153203","10,96981129","139,55805045",31
18/06/2012 17.00,"17,68863015","9,80153149","14,06179826","129,6170253",31
18/06/2012 18.00,"17,89812198","8,69833808","12,96974608","124,40267385",31
18/06/2012 19.00,"17,32560183","9,01242423","13,24470506","115,0298247",31
18/06/2012 20.00,"16,8758946","9,53027414","13,77387018","111,4038324",31
18/06/2012 21.00,"17,28406755","17,61341666","21,88773472","98,0540505",31
18/06/2012 22.00,"18,12027546","16,86844027","21,24314216","81,231213",31
18/06/2012 23.00,"17,61638247","23,87694128","28,32591672","64,513512",31
19/06/2012 0.00,"17,58206889","26,91786256","32,21943704","48,15090105",31
19/06/2012 1.00,"17,98120071","15,09684034","19,5505824","46,9846041","36,09999084"
19/06/2012 2.00,"17,32740192","8,3518072","12,66625432","62,1166791","36,09999084"
19/06/2012 3.00,"17,80060185","6,56333961","10,84270918","72,63541635","36,09999084"
19/06/2012 4.00,"17,77892958","8,75934044","14,50666139","65,23460475","36,09999084"
19/06/2012 5.00,"17,65973718","17,41743474","24,26637744","44,0182785","36,09999084"
19/06/2012 6.00,"17,74822635","15,95344311","20,80605896","33,9734535","36,09999084"
19/06/2012 7.00,"17,96134887","30,81796016","38,76524552","35,10699255","36,09999084"
19/06/2012 8.00,"18,44535951","21,95218824","28,97699096","71,9211465","36,09999084"
19/06/2012 9.00,"19,15696458","21,0657468","28,22605296","81,76928445","36,09999084"
19/06/2012 10.00,"20,06541","18,88533259","24,55690584","83,41224675","36,09999084"
19/06/2012 11.00,"20,06903052","20,38046688","26,2222196","91,0930167","36,09999084"
19/06/2012 12.00,"19,40439051","18,03393238","22,67888208","105,56273175","36,09999084"
19/06/2012 13.00,"19,58319945","14,25971894","18,69718606","112,4472174","36,09999084"
19/06/2012 14.00,"19,80713268","11,73794773","16,29129925","108,92917455","36,09999084"
19/06/2012 15.00,"19,751157","7,96893494","12,45873922","90,8376168","36,09999084"
19/06/2012 16.00,"19,855908","7,20448866","11,50675825","101,3686233","36,09999084"
19/06/2012 17.00,"20,31102567","10,96311738","15,37174388","106,37936505","36,09999084"
19/06/2012 18.00,"21,02624109","10,93716006","15,34580569","105,326424","36,09999084"
19/06/2012 19.00,"21,04430301","9,5718066","13,95415075","107,0731263","36,09999084"
19/06/2012 20.00,"21,66920883","10,7801275","15,0189665","98,4897186","36,09999084"
19/06/2012 21.00,"21,35133531","15,83793154","20,03825712","89,7191001","36,09999084"
19/06/2012 22.00,"20,66502303","22,0638108","26,44271144","61,0610049","36,09999084"
19/06/2012 23.00,"20,01665502","22,98011768","27,25980464","40,6121751","36,09999084"
20/06/2012 0.00,"19,94259708","20,79061","26,47643912","40,36090485","36,09999084"
20/06/2012 1.00,,"16,19614283","20,43513096","43,60445565","34,5"
20/06/2012 2.00,"18,70544709","10,87616918","15,2913309","50,1434871","34,5"
20/06/2012 3.00,"18,70544709","7,72104222","12,04370712",,"34,5"
20/06/2012 4.00,"18,77949486","10,25058954","16,29259558","42,16997085","34,5"
20/06/2012 5.00,"18,51761736","10,82035598","15,12791226","42,05134815","34,5"
20/06/2012 6.00,"18,34242894","16,65299038","21,2029328","42,86259495","34,5"
20/06/2012 7.00,"18,73071954","29,15538056","38,80807432","41,2387248","34,5"
20/06/2012 8.00,"22,98040659","65,6995704","144,71511184","14,43342401","34,5"
20/06/2012 9.00,"19,94982795","32,81148784","44,81825512","44,7414261","34,5"
20/06/2012 10.00,"20,01845511","30,34164272","39,37742968","61,9180968","34,5"
20/06/2012 11.00,"20,23879833","18,93594897","23,90453144","93,74909985","34,5"
20/06/2012 12.00,"20,28214287","18,69843459","24,37662336","108,44155665","34,5"
20/06/2012 13.00,"20,21350554","13,91448822","18,44038534","108,3119814","34,5"
20/06/2012 14.00,"19,36466649","11,88331326","16,50270718","96,98183775","34,5"
20/06/2012 15.00,"19,26352584","12,52446422","17,61940122","93,96723315","34,5"
20/06/2012 16.00,"19,24545375","11,97805286","16,87364091","93,2528037","34,5"
20/06/2012 17.00,"19,39898007","12,06890919","16,61035469","97,8789693","34,5"
20/06/2012 18.00,"20,67946443","15,08386169","19,75681072","96,6245931","34,5"
20/06/2012 19.00,"23,03458218","16,13514238","20,60633144","99,53555745","34,5"
20/06/2012 20.00,"22,34829024","20,73349856","25,22356288","109,15185645","34,5"
20/06/2012 21.00,"20,56389255","39,5630084","43,86236984","90,9090378","34,5"
20/06/2012 22.00,,,,,"34,5"
20/06/2012 23.00,,,,,"34,5"
21/06/2012 0.00,,,,,"34,5"
21/06/2012 1.00,,,,,"38,29999161"
21/06/2012 2.00,,,,,"38,29999161"
21/06/2012 3.00,,,,,"38,29999161"
21/06/2012 4.00,,,,,"38,29999161"
21/06/2012 5.00,,,,,"38,29999161"
21/06/2012 6.00,,,,,"38,29999161"
21/06/2012 7.00,,,,,"38,29999161"
21/06/2012 8.00,,,,,"38,29999161"
21/06/2012 9.00,,,,,"38,29999161"
21/06/2012 10.00,,,,,"38,29999161"
21/06/2012 11.00,,,,,"38,29999161"
21/06/2012 12.00,,,,,"38,29999161"
21/06/2012 13.00,,,,,"38,29999161"
21/06/2012 14.00,,,,,"38,29999161"
21/06/2012 15.00,,,,,"38,29999161"
21/06/2012 16.00,,,,,"38,29999161"
21/06/2012 17.00,,,,,"38,29999161"
21/06/2012 18.00,,,,,"38,29999161"
21/06/2012 19.00,"4,86607143","33,25925912","39,76910288","68,28539865","38,29999161"
21/06/2012 20.00,"4,91489455","29,18654616","34,21806976","67,29280635","38,29999161"
21/06/2012 21.00,"5,6725626","18,79708232","23,17433864","65,731659","38,29999161"
21/06/2012 22.00,"6,94739752","22,58815768","26,97447688","52,3944456","38,29999161"
21/06/2012 23.00,"10,5440526","25,5693672","29,95880296","74,2272867","38,29999161"
22/06/2012 0.00,"10,14081312","9,04487087","13,43925106","75,86340615","38,29999161"
22/06/2012 1.00,"10,83518919","8,70872215","13,14224481","73,67509065",38
22/06/2012 2.00,"10,71041346","7,16814727","11,58457665","76,3092687",38
22/06/2012 3.00,"9,82979011","2,67621302","7,13854951",,38
22/06/2012 4.00,"10,64350503","3,38225534","7,87393339","88,4986788",38
22/06/2012 5.00,"10,04497511","5,07467935","9,56389092","91,3496535",38
22/06/2012 6.00,"9,83883124","8,70872215","13,29917794","87,67767645",38
22/06/2012 7.00,"9,9509443","13,45113988","18,34181409","83,72661885",38
22/06/2012 8.00,"10,28004957","20,70233296","28,99775528","77,7632646",38
22/06/2012 9.00,"9,53865657","16,70360484","22,38189112","86,19503235",38
22/06/2012 10.00,"10,06305737","18,34930722","24,83705208","83,3086464",38
22/06/2012 11.00,"10,01423425","11,26811962","16,2575773","89,4299448",38
22/06/2012 12.00,"9,72490893","11,5237999","16,4650924","91,72134195",38
22/06/2012 13.00,"9,56397275","11,65618678","16,84510814","91,6137915",38
22/06/2012 14.00,"9,37772039","9,95727536","14,79848039","93,2816115",38
22/06/2012 15.00,"9,24209937","9,33689254","14,13313307","95,2816389",38
22/06/2012 16.00,"9,07393028","5,59382942","10,26555477","100,4158512",38
22/06/2012 17.00,"8,40125191","8,03253188","12,70645986","95,87800425",38
22/06/2012 18.00,"9,14806958","8,72170081","13,38607452","96,26738835",38
22/06/2012 19.00,"8,40667557","9,21489165","13,79462303","98,82972645",38
22/06/2012 20.00,"8,09384433","8,87355185","13,47297301","108,006108",38
22/06/2012 21.00,"8,49528169","8,21163657","12,7336963","113,2493271",38
22/06/2012 22.00,"7,70325735","8,34012679","12,85431673","101,33077815",38
22/06/2012 23.00,"7,12822521","18,74775846","23,24567536","77,9320815",38
23/06/2012 0.00,"8,06852917","9,88718909","14,39123013","85,59050745",38
23/06/2012 1.00,"7,58571859","10,16233927","14,62598358","101,41384995","41,40000153"
23/06/2012 2.00,"8,06852917","6,70480658","11,1967829","116,10710475","41,40000153"
23/06/2012 3.00,"7,86057708","5,11880831","9,62744389","113,25613005","41,40000153"
23/06/2012 4.00,"8,3668946","4,21029857","8,70010668","114,62170755","41,40000153"
23/06/2012 5.00,"8,02693794","4,09608334","8,71956128","114,1301196","41,40000153"
23/06/2012 6.00,"7,59656795","4,57759568","9,08400951","113,02327365","41,40000153"
23/06/2012 7.00,"7,67251649","8,07276418","13,00865528","107,8972608","41,40000153"
23/06/2012 8.00,"7,43201531","9,72755238","14,33935183","105,39618915","41,40000153"
23/06/2012 9.00,"7,22948891","9,62891422","14,94244443","108,5834211","41,40000153"
23/06/2012 10.00,"6,87325822","17,95216952","29,94453944","97,95017085","41,40000153"
23/06/2012 11.00,"6,9600551","9,13701971","13,71031913","104,77666185","41,40000153"
23/06/2012 12.00,"7,13184166","12,99039568","17,64274674","113,66179335","41,40000153"
23/06/2012 13.00,"6,7105128","9,35636053","13,86336134","113,7231396","41,40000153"
23/06/2012 14.00,"6,44831291","7,87808434","12,38221716","107,9952552","41,40000153"
23/06/2012 15.00,"7,14449924","4,93321238","9,56259458","105,48464745","41,40000153"
23/06/2012 16.00,"6,87325822","3,92087148","8,36289298","102,1026636","41,40000153"
23/06/2012 17.00,"6,5821257","4,20121274","8,63785005","100,39408575","41,40000153"
23/06/2012 18.00,"6,74306188","7,79242292","12,29013142","97,2299559","41,40000153"
23/06/2012 19.00,"6,17345544","5,40952982","9,92963931","103,11295155","41,40000153"
23/06/2012 20.00,"6,00347711","7,67691326","12,20972034","98,67587205","41,40000153"
23/06/2012 21.00,"6,31630936","18,29740215","22,79690984","91,63284375","41,40000153"
23/06/2012 22.00,"6,20057883","22,39217768","26,81884008","79,7265441","41,40000153"
23/06/2012 23.00,"6,265677","16,29218642","20,81124048","62,16186585","41,40000153"
24/06/2012 0.00,"6,31450113","10,19348575","14,69472189","66,4042932","41,40000153"
24/06/2012 1.00,"6,05410845","7,21357448","11,69352432","72,80060235",27
24/06/2012 2.00,"5,95465399","10,66331195","15,69598658","66,96658395",27
24/06/2012 3.00,"6,07219173","8,27134068","12,78817109",,27
24/06/2012 4.00,"5,87870545","12,03776271","16,73745871","53,65267215",27
24/06/2012 5.00,"5,73946899","14,0689262","18,60639856","48,9627663",27
24/06/2012 6.00,"5,79733426","10,81646124","15,32634918","56,7551964",27
24/06/2012 7.00,"5,72500217","5,06299894","9,60020745","90,557838",27
24/06/2012 8.00,"6,12824775","4,24014871","8,77273591","101,27994555",27
24/06/2012 9.00,"5,67798728","3,77421343","8,24875805","106,20125145",27
24/06/2012 10.00,"5,53875082","6,20123358","10,69744689","105,4715403",27
24/06/2012 11.00,"5,62735593","6,93712605","11,43931627","108,8926062",27
24/06/2012 12.00,"5,66171324","7,30702157","11,78171723","112,30698885",27
24/06/2012 13.00,"5,57129889","6,89040442","11,39262523","108,73613835",27
24/06/2012 14.00,"5,11199728","4,98512701","9,47310342","107,1855246",27
24/06/2012 15.00,"5,37962185","2,76446902","7,22155517","96,99300975",27
24/06/2012 16.00,"5,23134325","2,00780841","6,44336926","93,1226499",27
24/06/2012 17.00,"5,61108088","1,61065924","6,08021736","94,67733345",27
24/06/2012 18.00,"5,58757394","2,77744577","7,26824621","94,89107775",27
24/06/2012 19.00,"5,79010034","4,62821206","9,25132098","97,33200015",27
24/06/2012 20.00,"5,63458883","6,16229761","10,65205218","100,15001745",27
24/06/2012 21.00,"5,49715959","10,62047933","15,14607052","95,2640829",27
24/06/2012 22.00,"5,43387066","4,30763849","8,82980338","97,5974748",27
24/06/2012 23.00,"5,39589588","4,44521262","8,95820374","88,5702594",27
25/06/2012 0.00,"5,17890368","8,71391514","13,15651024","69,7385367",27
25/06/2012 1.00,"5,36877249","13,8807376","18,37294336","59,72297835","37,20000076"
25/06/2012 2.00,"5,10295514","10,39206034","14,86851695","62,6716881","37,20000076"
25/06/2012 3.00,"5,67075437","9,63669988","14,15777493","61,5172614","37,20000076"
25/06/2012 4.00,"5,7539348","10,5075719","15,03193559","59,21792415","37,20000076"
25/06/2012 5.00,"5,53332513","6,47897834","11,00872049","67,655637","37,20000076"
25/06/2012 6.00,"5,78648389","17,71984431","22,2534812","58,98239445","37,20000076"
25/06/2012 7.00,"6,22951146","26,46879112","33,10394736","49,90346865","37,20000076"
25/06/2012 8.00,"6,47001264","26,4298628","33,54104968","57,7231305","37,20000076"
25/06/2012 9.00,"6,07399996","22,96843536","29,56062896","70,8929634","37,20000076"
25/06/2012 10.00,"5,67617905","20,56348352","26,94463056","79,7581449","37,20000076"
25/06/2012 11.00,"5,88232292","16,81523314","22,16269944","93,81150345","37,20000076"
25/06/2012 12.00,"6,01432646","15,55239729","20,66468568","95,7201399","37,20000076"
25/06/2012 13.00,,"23,16181504","29,7033024","91,4100621","37,20000076"
25/06/2012 14.00,,"14,24933296","19,21208192","97,07604165","37,20000076"
25/06/2012 15.00,"3,4899728","15,12279957","21,90847992","94,91557635","37,20000076"
25/06/2012 16.00,"3,26936312","12,04684662","16,71151861","101,7454389","37,20000076"
25/06/2012 17.00,"3,64729354","13,72628815","18,3158759","99,0282489","37,20000076"
25/06/2012 18.00,"4,19158482","22,9852992","28,61254464","89,79684525","37,20000076"
25/06/2012 19.00,"4,40857805","27,40196184","33,22847592","85,97957235","37,20000076"
25/06/2012 20.00,"4,41581095","38,9815692","44,72355376","69,37231455","37,20000076"
25/06/2012 21.00,"4,98722664","37,7602792","42,66654768","67,55897925","37,20000076"
25/06/2012 22.00,"4,50441606","50,39376184","55,45733056","36,5770881","37,20000076"
25/06/2012 23.00,"4,8841547","24,13781456","28,56975408","52,0435251","37,20000076"
26/06/2012 0.00,"4,47005976","15,34343863","19,78533776","64,734159","37,20000076"
26/06/2012 1.00,"4,50260783","5,10323316","9,43938148","86,7555675","19,2999897"
26/06/2012 2.00,"4,54238982","3,96889327","8,22541253","95,05307175","19,2999897"
26/06/2012 3.00,"4,56228132","1,7573192","6,00499354",,"19,2999897"
26/06/2012 4.00,"4,45197649","1,73006364","5,96348976","96,8161131","19,2999897"
26/06/2012 5.00,"4,49175848","2,22455273","6,45634026","97,17595125","19,2999897"
26/06/2012 6.00,"4,48814202","9,91574481","14,19408954","89,79816195","19,2999897"
26/06/2012 7.00,"4,62737949","16,86064887","22,02132616","82,08373635","19,2999897"
26/06/2012 8.00,"4,75395836","19,35903824","25,12368","81,2482104","19,2999897"
26/06/2012 9.00,"4,87692078","16,46610385","21,48307904","94,1365089","19,2999897"
26/06/2012 10.00,,"36,90368408","44,614608","99,57314325","19,2999897"
26/06/2012 11.00,"6,69148371","14,12214481","19,35733656","95,62487865","19,2999897"
26/06/2012 12.00,"6,66619906","11,65099762","16,20310442","86,4834096","19,2999897"
26/06/2012 13.00,"6,99129124","10,37388486","14,68694196","77,72629725","19,2999897"
26/06/2012 14.00,"6,71315598","7,79372117","12,06186347","65,5358697","19,2999897"
26/06/2012 15.00,"6,70593223","6,64510629","10,57423378","64,73852805","19,2999897"
26/06/2012 16.00,"6,66800423","7,77425318","11,79598458","68,60663355","19,2999897"
26/06/2012 17.00,"6,67884138","8,09482866","12,08650724","81,77147895","19,2999897"
26/06/2012 18.00,"6,64994435","10,86188654","15,22259258","81,6366768","19,2999897"
26/06/2012 19.00,"6,74024784","9,97674334","14,03067282","84,2154138","19,2999897"
26/06/2012 20.00,"6,74927779","8,90080741","12,74147814","87,9077199","19,2999897"
26/06/2012 21.00,"6,8359689","9,18244501","12,96974608","82,8987936","19,2999897"
26/06/2012 22.00,"7,03644299","11,26681754","15,07603396","76,49554185","19,2999897"
26/06/2012 23.00,"7,22788612","8,6048929","12,3835135","76,65909195","19,2999897"
27/06/2012 0.00,"6,99129124","5,68208542","9,48347985","83,375838","19,2999897"
27/06/2012 1.00,"7,15022495","5,81446657","9,57686193","82,1246139","15,89999962"
27/06/2012 2.00,"7,29109776","9,42514855","13,27583242","62,1052677","15,89999962"
27/06/2012 3.00,"7,78957319","8,24408321","12,04111254","63,0702492","15,89999962"
27/06/2012 4.00,"7,83833732","9,25642411","13,15132298","57,4820547","15,89999962"
27/06/2012 5.00,"7,77331848","7,4731476","11,28886864","59,76367635","15,89999962"
27/06/2012 6.00,"7,48615327","12,20258667","16,11880052","60,98625225","15,89999962"
27/06/2012 7.00,"7,82027642","19,87300296","24,62564224","57,86914455","15,89999962"
27/06/2012 8.00,"8,33320037","22,17803368","29,30642856","58,70736375","15,89999962"
27/06/2012 9.00,"8,32236423","18,7425712","25,45051728","67,9238049","15,89999962"
27/06/2012 10.00,"8,30069095","17,22534949","25,38826256","72,92864145","15,89999962"
27/06/2012 11.00,"8,5047764","11,16689069","15,75305404","84,8165073","15,89999962"
27/06/2012 12.00,"8,75401361","11,60557041","16,69336034","89,8213239","15,89999962"
27/06/2012 13.00,"8,90933494","10,91380498","15,56499354","91,0820841","15,89999962"
27/06/2012 14.00,"8,65648636","10,00918998","14,26153343","98,0973021","15,89999962"
27/06/2012 15.00,"8,60410985","9,47965776","13,5248513","96,86110035","15,89999962"
27/06/2012 16.00,"8,79194161","9,20061474","13,18245034","104,49365115","15,89999962"
27/06/2012 17.00,"9,51256238","9,33948713","13,46259658","103,4059971","15,89999962"
27/06/2012 18.00,"9,84307315","9,29925291","13,5637605","105,06892935","15,89999962"
27/06/2012 19.00,"9,09355432","10,5361238","14,61560715","105,03206175","15,89999962"
27/06/2012 20.00,"8,52283731","12,32069282","16,35744489","102,07850415","15,89999962"
27/06/2012 21.00,"8,54450958","15,75486853","19,60895576","95,7693366","15,89999962"
27/06/2012 22.00,"8,41989047","16,33371697","20,52201224","78,84122295","15,89999962"
27/06/2012 23.00,"8,41086154","11,54975722","15,41843301","71,76874845","15,89999962"
28/06/2012 0.00,"8,39099343","10,11691398","14,00732538","68,4730683","15,89999962"
28/06/2012 1.00,,"9,59127458","13,4664875","66,5267463","20,70000076"
28/06/2012 2.00,"7,29832253","10,28563268","14,17852586","63,7299159","20,70000076"
28/06/2012 3.00,"7,92683463","7,5328498","11,40818891",,"20,70000076"
28/06/2012 4.00,"8,15078718","5,82485064","9,98151761","71,2084926","20,70000076"
28/06/2012 5.00,"8,06951363","6,34789162","10,4549116","68,51234985","20,70000076"
28/06/2012 6.00,"8,00991336","8,97348826","13,02810988","67,6877166","20,70000076"
28/06/2012 7.00,"8,42169767","15,98848434","20,95001344","62,2336659","20,70000076"
