
Stat, Modugno Magna Grecia,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10

,,,,,

11/11/2012 21.00,"1,29612379","27,39718184","44,38635344","0,71186976","54,75794205","12,89999962"
11/11/2012 22.00,"1,31778589","21,04712392","35,39507784","0,69186088","57,76572375","12,89999962"
11/11/2012 23.00,"1,18059259","18,15352033","26,01080976","0,68931303","58,2592269","12,89999962"
12/11/2012 0.00,"1,32861694","16,89916611","23,112734","0,6843944","55,45523445","12,89999962"
12/11/2012 1.00,"1,26002029","15,8977542","21,82159864","0,6608113","54,599559","26,10000038"
12/11/2012 2.00,"1,23203957","7,14185918","11,1189645","0,6131896","60,491193","26,10000038"
12/11/2012 3.00,"1,17607914","3,17437506","7,09185847","0,59772422","62,78410635","26,10000038"
12/11/2012 4.00,"1,19774124","5,366745","9,45883608","0,61162966","59,971296","26,10000038"
12/11/2012 5.00,"1,10206697","6,58034302","11,22012842","0,61571881","58,0507494","26,10000038"
12/11/2012 6.00,"1,25370268","19,69316024","29,80901688","0,66227338","45,27431055","26,10000038"
12/11/2012 7.00,"1,44053779","57,69442792","94,12338152","0,79719669","13,45340021","26,10000038"
12/11/2012 8.00,"4,04632468","78,5106396","219,4167224","0,873517","5,97357264","26,10000038"
12/11/2012 9.00,"2,97494874","69,00109728","162,81959128","0,79848052","6,41631102","26,10000038"
12/11/2012 10.00,"1,79525823","55,72393984","104,60423896","0,7358874","14,69766974","26,10000038"
12/11/2012 11.00,"1,26182546","40,25446408","66,39211592","0,71923722","24,80074275","26,10000038"
12/11/2012 12.00,"1,64001318","39,48138512","86,4070084","0,73440552","28,81448325","26,10000038"
12/11/2012 13.00,"1,50191475","33,63917352","66,70468968","0,70639775","36,74109705","26,10000038"
12/11/2012 14.00,"2,52906645","65,66500144","137,34569024","0,84967644","24,4825602","26,10000038"
12/11/2012 15.00,"1,54343378","44,22257152","76,92937736","0,73371467","33,36910815","26,10000038"
12/11/2012 16.00,"1,44866158","48,07750768","78,23997688","0,72755182","31,0823394","26,10000038"
12/11/2012 17.00,"1,24828614","38,337034","54,7647468","0,72198196","37,93191255","26,10000038"
12/11/2012 18.00,"1,22301369","42,39250072","54,01185856","0,74908102","27,6961461","26,10000038"
12/11/2012 19.00,"1,05693759","43,17588536","50,54306992","0,72399741","22,43136105","26,10000038"
12/11/2012 20.00,"1,24918924","45,08234056","64,94794408","0,70375204","19,94282399","26,10000038"
12/11/2012 21.00,"1,05423034","20,96045296","27,49000944","0,64899937","35,8732521","26,10000038"
12/11/2012 22.00,"1,11921664","28,33388976","40,65107024","0,67100272","36,6842595","26,10000038"
12/11/2012 23.00,"0,97570472","29,75773704","47,60933536","0,67997089","37,34901345","26,10000038"
13/11/2012 0.00,"0,77261897","16,52460722","24,1898592","0,62482445","45,708243","26,10000038"
13/11/2012 1.00,"0,83128766","10,30459016","17,01825312",,"52,0500687","21,2999897"
13/11/2012 2.00,"0,76630136","8,80053066","14,68629188","0,60598058","51,7054923","21,2999897"
13/11/2012 3.00,"0,67694469",,,"0,60763954","47,52726405","21,2999897"
13/11/2012 4.00,"0,78164484","11,82870463","16,30556468","0,62249329",,"21,2999897"
13/11/2012 5.00,,"12,50148772","19,15630888","0,60550642","38,1424449","21,2999897"
13/11/2012 6.00,"0,64806189","14,53989578","22,9810928","0,6058233","34,2255018","21,2999897"
13/11/2012 7.00,"0,71575646","13,30236142","17,19658727","0,61332823","29,32288905","21,2999897"
13/11/2012 8.00,"0,87732014","33,08672024","44,99010568","0,67690927","13,93066406","21,2999897"
13/11/2012 9.00,"0,93869812","38,72970144","56,1505644","0,7107234","11,53419425","21,2999897"
13/11/2012 10.00,"2,37652865","59,6875732","137,28020424","0,75844413","11,72645439","21,2999897"
13/11/2012 11.00,"1,89634905","55,30800336","124,354568","0,77941995","18,62408909","21,2999897"
13/11/2012 12.00,"1,92613393","49,03492256","107,25652712","0,74195122","30,52451745","21,2999897"
13/11/2012 13.00,"1,45046676","33,92188184","74,44178888","0,69731192","45,97224135","21,2999897"
13/11/2012 14.00,"1,26363064","31,94428112","68,80706752","0,6518443","51,12061815","21,2999897"
13/11/2012 15.00,"1,33674073","41,87756088","81,93441976","0,66120624","47,97067275","21,2999897"
13/11/2012 16.00,"1,39179806","40,78492936","81,60433208","0,6431534","45,38938215","21,2999897"
13/11/2012 17.00,"1,78623236","58,53477104","109,37255664","0,70805671","33,2784354","21,2999897"
13/11/2012 18.00,"1,42429121","70,87906368","117,07592816","0,69766841","22,58569425","21,2999897"
13/11/2012 19.00,"0,92064434","38,66176808","51,218178","0,640171","34,7887302","21,2999897"
13/11/2012 20.00,"1,23384474","38,3312024","64,20539976","0,65206099","45,2824302","21,2999897"
13/11/2012 21.00,"0,95043227","31,9171116","41,56932736","0,65844169","27,669054","21,2999897"
13/11/2012 22.00,"0,84753424","30,83419304","34,80495816","0,67007538","17,51859974","21,2999897"
13/11/2012 23.00,"0,65618569","13,85417227","16,82759613","0,60854824","30,82779735","21,2999897"
14/11/2012 0.00,"0,67513952","7,85798731","10,36023318","0,5962237","35,67353265","21,2999897"
14/11/2012 1.00,"0,65618569","6,86563063","9,70331587","0,60497402","38,98052445","15,60000038"
14/11/2012 2.00,"0,65618569","5,26582773","7,82529785","0,60922044","39,77393595","15,60000038"
14/11/2012 3.00,"0,68416539","5,3343997","8,70983302","0,63764295","39,0312972","15,60000038"
14/11/2012 4.00,"0,78886554","6,36298304","8,66443832","0,62433049","35,12586525","15,60000038"
14/11/2012 5.00,"0,75727549","6,76147826","10,27528111","0,63045257","35,5909596","15,60000038"
14/11/2012 6.00,"0,49371892","16,84029754","21,1912696","0,66294442","20,913585","15,60000038"
14/11/2012 7.00,"0,32764282","24,7571496","31,14164264","0,69091257","14,02205501","15,60000038"
14/11/2012 8.00,"0,91522881","30,38976776","40,17442776","0,69664088","10,09563566","15,60000038"
14/11/2012 9.00,"1,22120953","29,703398","52,17014368","0,75777192","15,74155548","15,60000038"
14/11/2012 10.00,"1,8196286","35,2131128","96,18168776","0,73711181","22,2316416","15,60000038"
14/11/2012 11.00,"1,68514256","36,00619128","93,92818544","0,75982582","28,32774315","15,60000038"
14/11/2012 12.00,"1,71312328","34,32879368","90,01068864","0,75919439","33,4801698","15,60000038"
14/11/2012 13.00,"2,30432165","36,52854968","88,55416528","0,76954425","37,89129435","15,60000038"
14/11/2012 14.00,"2,3729183","35,15292304","83,00961384","0,7672923","40,970118","15,60000038"
14/11/2012 15.00,"2,09762555","29,0403164","59,2243912","0,75854199","49,8661821","15,60000038"
14/11/2012 16.00,"2,20503703","39,15602008","77,54676216","0,76760802","46,844196","15,60000038"
14/11/2012 17.00,"2,3521593","50,50083384","99,12322328","0,8034772","37,32128295","15,60000038"
14/11/2012 18.00,"2,6626494","65,91340848","129,78887352","0,81327485","29,78999835","15,60000038"
14/11/2012 19.00,"2,92259867","61,94914416","118,3742144","0,8645698","27,7171335","15,60000038"
14/11/2012 20.00,"2,09943073","57,84903224","89,89849248","0,82457186","29,49214485","15,60000038"
14/11/2012 21.00,"1,689656","45,49959632","72,27650624","0,76213718","35,0148435","15,60000038"
14/11/2012 22.00,"1,82233586","17,44062922","26,11717432","0,71682683","55,8803889","15,60000038"
14/11/2012 23.00,"1,57051344","33,27239456","48,04963072","0,73377409","44,26695525","15,60000038"
15/11/2012 0.00,"1,27897513","7,75189426","10,77656354","0,69784549","51,48821685","15,60000038"
15/11/2012 1.00,"0,96577574","15,0710054","20,83135472",,"34,16052465","17,39999962"
15/11/2012 2.00,"0,95313952","11,67797594","14,85619602","0,72899409","34,094151","17,39999962"
15/11/2012 3.00,"0,87641704",,,"0,71597755","35,29647765","17,39999962"
15/11/2012 4.00,"1,12643734","12,83141097","20,54017624","0,70013704",,"17,39999962"
15/11/2012 5.00,,"19,28494824","33,38279344","0,70758372","34,1212431","17,39999962"
15/11/2012 6.00,"0,84121562","14,38528381","20,78854504","0,6976486","42,1859508","17,39999962"
15/11/2012 7.00,"1,02444444","16,07047854","22,14453544","0,69591042","41,586174","17,39999962"
15/11/2012 8.00,"1,02083409","39,8287764","50,43804376","0,732905","20,88108645","17,39999962"
15/11/2012 9.00,"1,38728563","44,20446488","69,4425972","0,76938581","15,59059184","17,39999962"
15/11/2012 10.00,"1,28439066","40,88389448","66,96279056","0,73847486","17,75283069","17,39999962"
15/11/2012 11.00,"1,52538203","37,15239704","77,94168576","0,73586759","19,37349288","17,39999962"
15/11/2012 12.00,"1,30244241","38,2056796","61,20097856","0,72934942","15,93652284","17,39999962"
15/11/2012 13.00,"1,617449","39,23492832","74,78355888","0,7427609","17,84692886","17,39999962"
15/11/2012 14.00,"1,72395433","47,08837272","88,64754736","0,76604808","16,46591405","17,39999962"
15/11/2012 15.00,"1,46400506","50,934246","81,04273944","0,76083354","14,62658789","17,39999962"
15/11/2012 16.00,"2,58773514","69,53672496","149,1786376","0,87039597","10,62637947","17,39999962"
15/11/2012 17.00,"2,16351495","74,34389448","145,33440864","0,88556543","11,29183965","17,39999962"
15/11/2012 18.00,"2,29168543","75,55556712","156,43913256","0,86893506","8,71055703","17,39999962"
15/11/2012 19.00,"2,98939014","86,49281896","186,24749936","1,02193101","6,72433104","17,39999962"
15/11/2012 20.00,"1,35027904","63,56384728","88,15536032","0,82283368","9,71450288","17,39999962"
15/11/2012 21.00,"1,25550786","55,61723112","73,38087744","0,81963459","7,41890226","17,39999962"
15/11/2012 22.00,"1,21759817","30,1387604","39,92865928","0,69940659","28,1794947","17,39999962"
15/11/2012 23.00,"1,01180822","24,56048128","30,10795808","0,67716557","31,53454605","17,39999962"
16/11/2012 0.00,"1,09755454","14,99725765","18,4993973","0,68044505","37,97656065","17,39999962"
16/11/2012 1.00,"0,85385286","9,8388174","12,79400651","0,6578091","43,0423245","8,69999981"
16/11/2012 2.00,"0,75276204","4,7994068","7,75980038","0,6392623","50,03609625","8,69999981"
16/11/2012 3.00,"0,77081379","6,16244101","9,0930896","0,63456152","51,20524605","8,69999981"
16/11/2012 4.00,"0,86107356","6,05440727","10,05998418","0,62405322","57,53151075","8,69999981"
16/11/2012 5.00,"0,76900862","6,60039799","10,39525146","0,62539647","57,33248955","8,69999981"
16/11/2012 6.00,"0,67513952","7,12892068","10,59952572","0,63286295","51,17815395","8,69999981"
16/11/2012 7.00,"0,84211871","17,04989672","25,20669904","0,66563091","37,32938265","8,69999981"
16/11/2012 8.00,"1,81601825","50,72725288","107,68131616","0,72840111","22,32642405","8,69999981"
16/11/2012 9.00,"2,51372297","64,82270808","152,66685216","0,78431878","16,56339573","8,69999981"
16/11/2012 10.00,"3,10311617","70,25221448","187,22866128","0,77203269","15,56960643","8,69999981"
16/11/2012 11.00,"2,55794925","70,18104984","157,31262976","0,74082583","21,11126955","8,69999981"
16/11/2012 12.00,"1,09845662","25,93840232","40,89293824","0,69136692","32,5459512","8,69999981"
16/11/2012 13.00,"1,11921664","20,74760912","31,22139216","0,68275524","35,75748225","8,69999981"
16/11/2012 14.00,"1,16705327","22,97684816","37,2192788","0,68956933","33,84707025","8,69999981"
16/11/2012 15.00,"1,00548959","26,45527328","35,43851848","0,68437459","32,63734215","8,69999981"
16/11/2012 16.00,"1,03437341","22,44380168","31,01325184","0,66908746","36,2780775","8,69999981"
16/11/2012 17.00,"1,03708067","34,41546464","43,35850048","0,70728665","22,26074865","8,69999981"
16/11/2012 18.00,"1,01722374","29,3650696","39,83657736","0,7056871","28,3852989","8,69999981"
16/11/2012 19.00,"1,25731303","38,16751608","69,25128248","0,74080603","24,76080285","8,69999981"
16/11/2012 20.00,"0,92967021","35,05720832","46,92321416","0,75990504","20,53583175","8,69999981"
16/11/2012 21.00,"0,99285337","25,80771712","36,55717232","0,74370921","24,5292831","8,69999981"
16/11/2012 22.00,"0,89085844","29,87740912","39,83915856","0,7508192","21,15324435","8,69999981"
16/11/2012 23.00,"0,66972399","26,85570344","35,59287424","0,76109101","21,0990801","8,69999981"
17/11/2012 0.00,"0,83760527","14,02042832","17,65571583","0,7113956","30,9022707","8,69999981"
17/11/2012 1.00,"0,81684626","15,45656211","19,74707864",,"29,8868157","19,5"
17/11/2012 2.00,"0,65347742","10,2586601","12,71553994","0,70163756","30,56106585","19,5"
17/11/2012 3.00,"0,73019786",,,"0,71151327","26,1892029","19,5"
17/11/2012 4.00,"0,78525519","8,54953094","11,86926389","0,70049237",,"19,5"
17/11/2012 5.00,,"8,25518619","11,03206601","0,70098633","23,52466095","19,5"
17/11/2012 6.00,"0,57675697","14,07476736","19,2633044","0,69407322","21,2392089","19,5"
17/11/2012 7.00,"0,83309284","16,13193405","20,48247208","0,70126243","21,2405655","19,5"
17/11/2012 8.00,"0,78615829","23,73180136","30,81935592","0,70874872","18,24363261","19,5"
17/11/2012 9.00,"0,90259259","28,19611104","39,50778984","0,73632194","19,81216944","19,5"
17/11/2012 10.00,"0,89717706","21,4197536","30,47630488","0,72587306","22,99391115","19,5"
17/11/2012 11.00,"1,52989446","39,20773968","85,12887464","0,76956405","21,43146705","19,5"
17/11/2012 12.00,"1,52989446","43,5886288","88,78503928","0,78655092","22,60668165","19,5"
17/11/2012 13.00,"1,66438355","44,89020368","94,34062296","0,81082486","25,24754295","19,5"
17/11/2012 14.00,"1,49198578","46,08375056","89,54635944","0,84521333","27,98859315","19,5"
17/11/2012 15.00,"1,30785793","42,9365412","73,68306904","0,78429897","30,89279445","19,5"
17/11/2012 16.00,"1,08221004","41,56510184","64,04720088","0,77665424","29,2172937","19,5"
17/11/2012 17.00,"1,15893049","52,97784896","78,14789496","0,78868403","18,93210911","19,5"
17/11/2012 18.00,"1,61022729","64,64546568","107,51011568","0,87958083","7,49810576","19,5"
17/11/2012 19.00,"1,43422018","66,78738368","111,06834768","0,90093178","10,67038319","19,5"
17/11/2012 20.00,"1,5199665","71,20767912","123,85262976","0,912428","8,60156619","19,5"
17/11/2012 21.00,"0,97750989","57,43565784","82,02520152","0,91236859","12,49142916","19,5"
17/11/2012 22.00,"1,22933231","55,03823928","81,37152696","0,95242478","14,9941826","19,5"
17/11/2012 23.00,"1,05693759","36,539276","47,71113024","0,88317602","21,53776065","19,5"
18/11/2012 0.00,"1,05061999","25,17956776","33,03653024","0,81455868","23,1523341","19,5"
18/11/2012 1.00,"1,11019076","27,38553776","39,39624376","0,81313622","17,63909973","19,10000038"
18/11/2012 2.00,"0,80962556","29,50802984","39,31842536","0,84465995","7,84200585","19,10000038"
18/11/2012 3.00,"0,88093049","29,20786496","39,12062896","0,83397457","11,41775607","19,10000038"
18/11/2012 4.00,"0,6038346","22,48844688","27,1923684","0,78961137","18,38917983","19,10000038"
18/11/2012 5.00,"0,82316387","20,55742248","24,9025572","0,7903628","12,54287822","19,10000038"
18/11/2012 6.00,"0,85926737","18,32171514","22,90390536","0,74823174","20,9711208","19,10000038"
18/11/2012 7.00,"0,78615829","15,25860893","18,46827186","0,70525256","23,0900502","19,10000038"
18/11/2012 8.00,"0,92335159","17,1572842","22,0051124","0,70118321","29,7195948","19,10000038"
18/11/2012 9.00,"0,98924302","21,8357092","28,45625776","0,72782909","35,1576855","19,10000038"
18/11/2012 10.00,"1,13365804","24,0966492","32,1098412","0,77013723","35,20845825","19,10000038"
18/11/2012 11.00,"1,20857229","27,08795408","41,29048128","0,79174565","32,21152935","19,10000038"
18/11/2012 12.00,"1,45497919","50,29963408","82,789122","0,9408109","16,6371848","19,10000038"
18/11/2012 13.00,"2,31695788","67,31913","130,6338628","1,09370783","12,00197985","19,10000038"
18/11/2012 14.00,"1,66348046","49,37262","80,34174288","0,92370637","27,58037625","19,10000038"
18/11/2012 15.00,"1,23384474","44,29956776","61,96748024","0,93318714","17,79751071","19,10000038"
18/11/2012 16.00,"1,37464941","45,39478048","78,4196284","0,97484288","13,10882381","19,10000038"
18/11/2012 17.00,"1,22572196","29,17681408","41,8942144","0,80760596","30,5136846","19,10000038"
18/11/2012 18.00,"1,28800101","56,25377416","82,12894664","0,97723229","13,88056761","19,10000038"
18/11/2012 19.00,"0,11823947","67,02156544","122,71258064","1,02451848","9,77001375","19,10000038"
18/11/2012 20.00,"1,60481176","66,37270912","110,06774072","0,99410033","9,49787381","19,10000038"
18/11/2012 21.00,"2,01007508","68,8005476","122,16527064","1,06419954","4,13560308","19,10000038"
18/11/2012 22.00,"1,75915473","68,00096832","119,73215504","1,03463068","10,68324495","19,10000038"
18/11/2012 23.00,"1,57231861","64,47338568","105,47450488","1,03816645","10,01778477","19,10000038"
19/11/2012 0.00,"1,41165499","56,36245224","86,06464568","0,88025187","11,40557061","19,10000038"
19/11/2012 1.00,"1,85212175","61,19290992","107,01725944",,"7,51773855","21,89999962"
19/11/2012 2.00,"1,38818771","51,4278288","75,56497416","0,92475254","7,29366215","21,89999962"
19/11/2012 3.00,"1,25911821",,,"0,94762498","5,13887063","21,89999962"
19/11/2012 4.00,"1,43241501","45,26346432","75,52411472","0,79482591",,"21,89999962"
19/11/2012 5.00,,"41,14587672","83,5465608","0,78390404","4,30552122","21,89999962"
19/11/2012 6.00,"1,02624962","26,57043304","35,05592728","0,74633628","8,87776796","21,89999962"
19/11/2012 7.00,"1,44685641","43,54461456","79,86898176","0,88135862","6,34726008","21,89999962"
19/11/2012 8.00,"3,13470622","63,03661328","169,44778784","1,03370334","3,15738276","21,89999962"
19/11/2012 9.00,"4,08242818","79,34643216","230,7919752","1,17249794","3,77207019","21,89999962"
19/11/2012 10.00,"5,29551697","88,58102888","277,6139872","1,14822284","5,10637607","21,89999962"
19/11/2012 11.00,"4,7539604","94,38767728","260,6442224","1,11336138","6,9795494","21,89999962"
19/11/2012 12.00,"5,98961133","104,59200216","313,318484","1,04814118","6,51717822","21,89999962"
19/11/2012 13.00,"2,49205985","73,28684528","158,20366","0,83786567","23,79003585","21,89999962"
19/11/2012 14.00,"5,17456719","102,0910488","310,8263832","1,04087275","8,89469354","21,89999962"
19/11/2012 15.00,"7,01856617","119,20046608","371,5320008","1,14707764","4,63317404","21,89999962"
19/11/2012 16.00,"3,10131099","82,2549092","187,54509728","0,89585588","13,86770585","21,89999962"
19/11/2012 17.00,"2,48664534","75,8304936","156,61551456","0,8744257","21,10652145","21,89999962"
19/11/2012 18.00,"2,93974732","83,425818","184,63598928","0,98819494","17,63977604","21,89999962"
19/11/2012 19.00,"3,09409029","89,562382","192,9280656","0,9614512","17,17199043","21,89999962"
19/11/2012 20.00,"1,92703703","68,58577264","122,36371712","0,86095481","29,22609165","21,89999962"
19/11/2012 21.00,"1,5271872","47,85110776","87,56457144","0,76357945","38,92502355","21,89999962"
19/11/2012 22.00,"1,40443429","36,09678184","59,787284","0,71939449","44,782164","21,89999962"
19/11/2012 23.00,"1,16795636","23,44328056","37,44688328","0,68798959","55,05108735","21,89999962"
20/11/2012 0.00,"0,88002739","12,13533972","18,25556759","0,66460338","63,8340948","21,89999962"
20/11/2012 1.00,"0,88363774","9,43385198","15,60909","0,64171113","63,80634435",26
20/11/2012 2.00,"1,10748249","9,81164788","16,66158482","0,63734587","65,8433391",26
20/11/2012 3.00,"1,06957382","7,80882214","11,39651615","0,63783983","62,6568453",26
20/11/2012 4.00,"1,11109284","8,74166209","14,22457065","0,64953294","60,4052484",26
20/11/2012 5.00,"1,19142364","9,60463564","15,4210295","0,66043617","56,3623809",26
20/11/2012 6.00,"1,28980618","30,26168288","49,0956668","0,68589608","36,7742739",26
20/11/2012 7.00,"1,01902892","37,0302776","44,96025936","0,73873116","20,66582595",26
20/11/2012 8.00,"3,72139318","70,38288056","205,70252","0,96429497","5,64727443",26
20/11/2012 9.00,"7,13319427","105,61928152","379,4289432","1,30127821","3,53310111",26
20/11/2012 10.00,"6,35606186","109,02072952","340,8543432","1,12833279","4,69680855",26
20/11/2012 11.00,"4,02466258","90,66279536","228,739252","0,95501225","11,03391408",26
20/11/2012 12.00,"2,93342972","82,38173216","180,85013368","0,8531528","18,11500898",26
20/11/2012 13.00,"2,85612348","85,27957848","189,04739392","0,86172837","19,39031871",26
20/11/2012 14.00,"3,14192692","87,5013416","198,6535496","0,892044","17,07518505",26
20/11/2012 15.00,"3,35132824","95,79598","223,6864096","0,94568992","11,37849248",26
20/11/2012 16.00,"3,15546624","97,83375136","212,7939368","0,89830471","10,5106176",26
20/11/2012 17.00,"3,61669201","98,70449528","226,1630232","0,94010025","5,89369085",26
20/11/2012 18.00,"3,34410754","96,59945976","225,8658984","0,89571724","2,15682243",26
20/11/2012 19.00,"4,32161743","108,18558704","274,0783168","1,03476931","5,24379965",26
20/11/2012 20.00,"1,91530288","74,67512936","134,20377712","0,82182712","25,08846165",26
20/11/2012 21.00,"2,19330288","90,67313928","162,90391048","0,87659843","14,5081188",26
20/11/2012 22.00,"2,13282698","84,67500408","147,46082032","0,85396248","10,05637206",26
20/11/2012 23.00,"1,54377447","63,88544568","104,99388544","0,89097103","13,75751402",26
21/11/2012 0.00,"1,24918924","46,63295344","73,22199024","0,81102291","20,1215301",26
21/11/2012 1.00,"1,29883206","47,20160136","70,014572",,"16,69066676","28,70000076"
21/11/2012 2.00,"1,07408726","47,56321792","63,42723488","0,75196556","10,50181766","28,70000076"
21/11/2012 3.00,"1,10748249",,,"0,68976738","11,69057432","28,70000076"
21/11/2012 4.00,"0,94591882","25,05989568","28,0094616","0,72069813",,"28,70000076"
21/11/2012 5.00,,"15,12663886","18,4604881","0,70787963","18,07980521","28,70000076"
21/11/2012 6.00,"0,47657027","18,00537857","21,70940248","0,72431312","16,97431785","28,70000076"
21/11/2012 7.00,"0,72658751","20,3290532","25,04133016","0,73039675","15,5425263","28,70000076"
21/11/2012 8.00,"1,23745611","44,27757976","86,85837424","0,81882491","3,37942826","28,70000076"
21/11/2012 9.00,"1,84580313","47,99794936","117,32496616","0,879462","3,94672845","28,70000076"
21/11/2012 10.00,"1,06054794","39,94395528","76,72576848","0,8336775","13,45407851","28,70000076"
21/11/2012 11.00,"1,32049416","45,69236416","87,374576","0,82797016","16,45846671","28,70000076"
21/11/2012 12.00,"2,69424047","71,04726232","175,56494504","0,89093841","9,57369179","28,70000076"
21/11/2012 13.00,"2,98216944","66,86239144","179,3378564","0,86083598","15,22232082","28,70000076"
21/11/2012 14.00,"2,68792286","61,25826208","159,9156648","0,83399438","16,4354484","28,70000076"
21/11/2012 15.00,"2,86212479","69,12010016","172,69281512","0,85809124","10,26217028","28,70000076"
21/11/2012 16.00,"3,63654894","76,13647096","209,8475448","0,86992181","7,16097669","28,70000076"
21/11/2012 17.00,"3,25745914","76,98650792","196,3084816","0,88603959","5,95326354","28,70000076"
21/11/2012 18.00,"2,68882494","73,70151984","175,89113224","0,88811329","4,77059961","28,70000076"
21/11/2012 19.00,"3,15005072","76,76655144","213,1071224","0,9428846","3,02808083","28,70000076"
21/11/2012 20.00,"1,96945813","58,08518336","129,0651624","0,85722215","2,81280636","28,70000076"
21/11/2012 21.00,"1,26724099","47,34909304","83,29301048","0,84904501","2,39173169","28,70000076"
21/11/2012 22.00,"0,91342364","39,64572152","67,59767016","0,85252137","6,64106373","28,70000076"
21/11/2012 23.00,"0,2536276","17,55513125","20,5265628","0,75429556","15,481601","28,70000076"
22/11/2012 0.00,"0,41248605","11,7012641","14,1046003","0,75370374","18,8901363","28,70000076"
22/11/2012 1.00,"0,63181532","9,69843836","12,54887855","0,75101725","20,7348729","32,09999084"
22/11/2012 2.00,"0,5099655","13,98937553","17,04095047","0,75390063","17,55312321","32,09999084"
22/11/2012 3.00,"0,62278944","9,97143372","12,9587234","0,7322526","16,79830299","32,09999084"
22/11/2012 4.00,"0,62910806","12,16444992","15,55072429","0,72543851","12,53678549","32,09999084"
22/11/2012 5.00,"0,74734652","13,42591869","16,87428908","0,72670254","11,79956715","32,09999084"
22/11/2012 6.00,"0,53523795","15,22238226","20,5803856","0,71986865","10,45984485","32,09999084"
22/11/2012 7.00,"0,75998274","28,84947968","47,72411272","0,76397438","6,41495642","32,09999084"
22/11/2012 8.00,"1,13997564","32,53682904","68,68322728","0,7849304","4,58849402","32,09999084"
22/11/2012 9.00,"1,63188939","43,78980944","111,15979864","0,84999216","6,59300019","32,09999084"
22/11/2012 10.00,"1,17246879","32,88423944","74,26603784","0,77855086","20,047755","32,09999084"
22/11/2012 11.00,"2,40089902","58,23460616","155,77180632","0,81467635","18,01007796","32,09999084"
22/11/2012 12.00,"2,02722373","51,20204072","130,0807212","0,8567678","23,14082295","32,09999084"
22/11/2012 13.00,"1,63730491","55,13592336","140,3170912","0,87140369","23,68442055","32,09999084"
22/11/2012 14.00,"1,69236326","56,63284728","128,3207252","0,91572612","27,1687878","32,09999084"
22/11/2012 15.00,"1,57502688","59,0652172","115,72773872","0,8041296","31,1243142","32,09999084"
22/11/2012 16.00,"1,5488493","71,04856248","131,98079032","0,79322637","25,95564825","32,09999084"
22/11/2012 17.00,"2,21135463","85,66413904","178,72959184","0,83431009","11,35209065","32,09999084"
22/11/2012 18.00,"2,47130085","90,78374848","195,3301112","0,85121774","3,03552816","32,09999084"
22/11/2012 19.00,"2,76825264","82,33127448","191,4124232","1,02888373","2,61106797","32,09999084"
22/11/2012 20.00,"4,4967194","81,89912424","264,7473744","1,17079937","2,98001729","32,09999084"
22/11/2012 21.00,"2,55704717","61,88706152","173,7440136","1,16556503","2,78572623","32,09999084"
22/11/2012 22.00,"1,42699948","51,13802696","101,82870328","0,93857876","2,72547723","32,09999084"
22/11/2012 23.00,"1,61474073","50,92973368","120,31252352","0,94365466","2,6787663","32,09999084"
23/11/2012 0.00,"0,92064434","37,67523344","58,71662136","0,85343007","5,58160701","32,09999084"
23/11/2012 1.00,"0,58397767","26,09235656","33,21876296",,"8,54537702","39,5"
23/11/2012 2.00,"0,46844647","17,60882403","21,81704808","0,7065958","12,73446006","39,5"
23/11/2012 3.00,"0,60654287",,,"0,71593794","11,71765245","39,5"
23/11/2012 4.00,"0,53704312","13,20467734","16,23423178","0,73821856",,"39,5"
23/11/2012 5.00,,"10,9993689","14,69407372","0,72944844","12,4386255","39,5"
23/11/2012 6.00,"0,64896499","17,39728418","25,07440776","0,71329106","7,68359687","39,5"
23/11/2012 7.00,"0,81955352","26,45850456","44,5043812","0,73057383","6,2078036","39,5"
23/11/2012 8.00,"2,14726838","47,44222656","141,9506084","0,89281406","2,76270992","39,5"
23/11/2012 9.00,"3,64376964","61,81071536","213,7141824","1,30520892","3,20680091","39,5"
23/11/2012 10.00,"1,75554438","54,87457208","139,88778984","1,07703784","4,89989955","39,5"
23/11/2012 11.00,"1,94779603","60,1442544","152,8750116","1,00322577","5,2749416","39,5"
23/11/2012 12.00,"1,17607914","50,22330704","87,67158608","0,92621461","6,68777466","39,5"
23/11/2012 13.00,"1,53892033","45,75316576","107,79089288","0,82257738","11,96813069","39,5"
23/11/2012 14.00,"2,55704717","68,38264176","178,0920928","0,86466766","10,2669084","39,5"
23/11/2012 15.00,"2,44151495","76,64169784","185,30006512","0,92289553","10,97501769","39,5"
23/11/2012 16.00,"2,54350785","84,06693072","196,418804","0,91689112","10,12203749","39,5"
23/11/2012 17.00,"3,90371585","100,28424704","267,1643336","0,92257981","4,96150515","39,5"
23/11/2012 18.00,"6,06723386","114,8694228","371,4553296","1,04051742","2,12703509","39,5"
23/11/2012 19.00,"4,74764279","93,62951192","282,0222944","1,08967926","2,10808059","39,5"
23/11/2012 20.00,"1,94599085","68,30178328","147,29740168","0,96812782","2,4743207","39,5"
23/11/2012 21.00,"0,96216539","48,7231136","78,76849192","0,8776644","13,35862574","39,5"
23/11/2012 22.00,"0,51086859","23,89804976","28,4134672","0,77604262","26,1661806","39,5"
23/11/2012 23.00,"0,70221714","15,73408509","17,90667922","0,73719103","38,6745513","39,5"
24/11/2012 0.00,"0,60473769","13,40133802","15,2913309","0,76385555","29,42918265","39,5"
