
Stat, San Pietro In Lama,,,,,
,NO2,NOX,CO,O3,PM10,BENZENE

,,,,,

26/11/2012 16.00,"19,70558824","26,06918312","0,29885396","80,33723355","18,55921","1,27201478"
26/11/2012 17.00,"24,34027624","32,66688328","0,30532786","64,76103165",,"1,35283069"
26/11/2012 18.00,"39,17236768","49,24998432","0,33398686","40,34115435","21,00122","1,29183306"
26/11/2012 19.00,"82,51610752","129,01003944","0,61181606","7,46873337",,"1,71396637"
26/11/2012 20.00,"41,87063944","51,681838","0,42491744","37,54121175","36,14162","2,64224126"
26/11/2012 21.00,"60,14727536","75,22970496","0,58683497","21,95284035",,"2,71270715"
26/11/2012 22.00,"52,35226168","62,83063352","0,5897929","27,47284575","35,65322","3,03486733"
26/11/2012 23.00,"34,63500048","39,0739188","0,50201947","40,8269568",,"3,08386232"
27/11/2012 0.00,"21,27860976","24,42591472","0,44382306","49,89800235","41,51404","2,65127018"
27/11/2012 1.00,"19,37462104","22,29757192","0,46444822","47,64476955",,"2,42677049"
27/11/2012 2.00,,,"0,4758792",,"39,07204","2,48908919"
27/11/2012 3.00,"16,82042039","19,0875763",,"50,38246815",,"2,29960277"
27/11/2012 4.00,"10,72171973","12,45225372","0,30681906","61,33589595","27,35042","2,00166449"
27/11/2012 5.00,"10,41022625","12,08910182","0,27732942","63,0775509",,"1,50906528"
27/11/2012 6.00,"9,04876562","10,69485422","0,25044005","60,3777573","14,65201","1,28654873"
27/11/2012 7.00,"9,51859373","10,99834598","0,23045331","61,08823665",,"1,14374566"
27/11/2012 8.00,"14,11565548","16,69465859","0,26174521","57,85254615","17,58241","1,01294319"
27/11/2012 9.00,"38,39364832","47,003652","0,29212841","35,1012669",,"1,05092915"
27/11/2012 10.00,"37,2398328","50,00096056","0,32931521","50,4744975","8,791209","1,45753796"
27/11/2012 11.00,"23,40452432","31,8912996","0,24783744","69,949488",,"1,2804925"
27/11/2012 12.00,"15,06180103","21,9422076","0,20688769","76,73482215","6,837607","1,07702334"
27/11/2012 13.00,"11,99103343","17,29256394","0,17677943","77,82556845",,"0,95910321"
27/11/2012 14.00,"13,10590725","18,6595751","0,19096564","77,99606115","5,860806","0,86177326"
27/11/2012 15.00,"14,22986498","19,92931136","0,22289712","79,27086615",,"0,93223814"
27/11/2012 16.00,"19,15009488","25,44273544","0,19806631","74,43965445","16,11721","0,85142325"
27/11/2012 17.00,"30,18719136","38,37099112","0,22013025","59,30598345",,"0,96604016"
27/11/2012 18.00,"46,35609584","61,27942792","0,3236172","39,37222275","18,07081","1,04300164"
27/11/2012 19.00,"50,05891328","58,41181032","0,35763986","32,41908915",,"1,6664023"
27/11/2012 20.00,"31,46949328","38,18810832","0,37621112","43,5700818","27,83882","2,46090202"
27/11/2012 21.00,"31,618744","39,30351176","0,34964796","40,85267235",,"2,19555554"
27/11/2012 22.00,"29,27478496","35,683656","0,34877887","46,0032636","33,21123","2,26469933"
27/11/2012 23.00,"18,38824701","21,843644","0,27870179","55,6710735",,"2,0343651"
28/11/2012 0.00,"11,20452458","13,23822147","0,28434155","63,9071118","23,93162","1,74710735"
28/11/2012 1.00,"8,16621318","10,95684219","0,26865133","58,6279827",,"1,57666832"
28/11/2012 2.00,"4,43742505","6,16841218","0,20754126","65,8571844","24,42001","1,41558874"
28/11/2012 3.00,"2,84493554","4,11919177","0,16368367","71,58018105",,"0,88929836"
28/11/2012 4.00,"1,47697794","3,08809606","0,14963027","71,0023293","19,0476","0,5908109"
28/11/2012 5.00,"3,71061649","4,85327931","0,16635035","64,8665871",,
28/11/2012 6.00,"3,6028925","4,55367847","0,16294972","64,4795571","8,302809",
28/11/2012 7.00,"3,10710516","4,87662483","0,15945588","68,28360315",,
28/11/2012 8.00,"3,3186584","5,02707438","0,16407977","68,35668","7,326007",
28/11/2012 9.00,"9,37323202","12,25640947","0,16082359","67,5799068",,
28/11/2012 10.00,"11,43944438","16,15641338","0,18999286","70,99556625","9,27961","0,6455316"
28/11/2012 11.00,"10,33105989","15,01637191","0,19848338","73,7237886",,"0,76323104"
28/11/2012 12.00,"7,72752964","11,13712085","0,21010775","73,63714575","13,67521","0,6915539"
28/11/2012 13.00,"7,5951485","10,87902379","0,17540706","71,3839728",,"0,65731253"
28/11/2012 14.00,"8,15972194","11,07097521","0,17711146","72,5450628","12,69841","0,63562195"
28/11/2012 15.00,"8,13117005","12,58973417","0,19135242","73,5586824",,"0,60248097"
28/11/2012 16.00,"4,97863768","8,1398142","0,18960841","76,5020655","12,21001","0,66050489"
28/11/2012 17.00,"5,4796161","8,25653989","0,18707803","75,82406475",,
28/11/2012 18.00,"4,45559478","7,8453987","0,17507504","75,80918205","27,35042","0,65125629"
28/11/2012 19.00,"5,1979785","8,11906135","0,18656194","75,3964365",,"0,66975349"
28/11/2012 20.00,"4,52827564","6,85710502","0,18982161","76,2855282","38,09523","0,70696857"
28/11/2012 21.00,"4,34527621","6,88434146","0,17179207","74,8862352",,"0,70410571"
28/11/2012 22.00,"3,7391703","5,92068964","0,18131478","73,3326888","41,51404","0,62604283"
28/11/2012 23.00,"3,17848777","5,23977673","0,16229033","72,62899245",,
29/11/2012 0.00,"1,64570238","3,28134572","0,16095174","73,97278455","41,02563",
29/11/2012 1.00,"1,23946738","2,63674934","0,15856466","73,59114105",,
29/11/2012 2.00,,,"0,14009242",,"49,81684",
29/11/2012 3.00,,,,"77,33703285",,
29/11/2012 4.00,,,"0,15928929","85,42149105","43,95603",
29/11/2012 5.00,"1,23038347","2,80016798","0,15876154","86,92500285",,
29/11/2012 6.00,"2,68010585","4,17496098","0,15055528","80,6714958","39,56044",
29/11/2012 7.00,"6,09480783","7,58341073","0,16081311","72,14991315",,
29/11/2012 8.00,"5,40952982","7,55617429","0,17089851","78,7863804","52,25885",
29/11/2012 9.00,"9,60944623","13,46908209","0,16949119","78,02044005",,
29/11/2012 10.00,"15,06699785","19,10573266","0,17367704","76,88771895","42,97924",
29/11/2012 11.00,"16,6789496","24,01477736","0,1792737","77,95548285",,
29/11/2012 12.00,"9,06044602","13,71680463","0,16592629","82,6405209","38,09523",
29/11/2012 13.00,"9,54974403","14,27320619","0,15400485","83,2386618",,
29/11/2012 14.00,"10,17142318","15,08640847","0,14659778","85,276674","26,37361",
29/11/2012 15.00,"10,14027479","15,52608434","0,15024656","87,7112523",,
29/11/2012 16.00,"7,68989192","11,49378915","0,16808038","88,5489129","31,74603",
29/11/2012 17.00,"8,72170081","13,18245034","0,18488201","86,1928578",,
29/11/2012 18.00,"27,822468","35,95730144","0,27195527","65,39572095","28,32722",
29/11/2012 19.00,"32,12620792","40,25679672","0,27273582","55,14193965",,
29/11/2012 20.00,"32,44159232","41,99862872","0,28898175","53,48553105","30,28083",
29/11/2012 21.00,"28,40262616","34,82635344","0,28250551","58,54002315",,
29/11/2012 22.00,"23,88992376","30,45684072","0,2747105","60,5794119","32,72283",
29/11/2012 23.00,"12,04425204","15,49754966","0,2281105","72,4990581",,
30/11/2012 0.00,"10,996868","13,09036651","0,23007352","67,2727167","25,88522",
30/11/2012 1.00,"14,11825006","17,58697752","0,2612664","57,4790622",,
30/11/2012 2.00,"15,82624349","18,80483548","0,25037714","48,8058795","21,48962",
30/11/2012 3.00,"6,16489219","7,71829659","0,20219624","63,0924336",,
30/11/2012 4.00,"4,59187258","6,44336926","0,17236175","64,9680927","19,53602",
30/11/2012 5.00,"4,21938248","5,85324575","0,1760117","63,38069115",,
30/11/2012 6.00,"5,38227618","7,14762769","0,18383118","60,00559005","17,58241",
30/11/2012 7.00,"5,20576607","6,96086353","0,16833202","64,39562745",,
30/11/2012 8.00,"4,59187258","6,39149096","0,1749399","66,4363728","11,23321",
30/11/2012 9.00,"14,42064816","20,79439576","0,18802052","59,07863325",,
30/11/2012 10.00,"14,3298033","21,20033248","0,18456979","63,778554","11,72161",
30/11/2012 11.00,"13,3992329","21,70227072","0,17674681","70,02527805",,
30/11/2012 12.00,"9,60944623","15,71155217","0,16110552","76,908048","10,74481",
30/11/2012 13.00,"8,9293593","14,20965514","0,14813208","81,1194132",,
30/11/2012 14.00,"9,36155161","13,85687775","0,1351167","82,6526904",,
30/11/2012 15.00,"11,0515512","14,92678133","0,14125276","76,8606468",,
30/11/2012 16.00,"15,81977519","19,61025592","0,11787354","74,4526818",,
30/11/2012 17.00,,,,,,
30/11/2012 18.00,"14,46866995","18,26659218","0,1961196","74,7319818",,"1,07911531"
30/11/2012 19.00,"19,16047704","23,55044816","0,2566064","72,216207",,"0,98134398"
30/11/2012 20.00,"28,22871064","33,90289568","0,31061696","65,1616077",,"0,90460218"
30/11/2012 21.00,"58,72610488","73,27906344","0,64329203","37,4803443",,"1,29656822"
30/11/2012 22.00,"55,1556552","61,52326528","0,64677422","29,89657125","18,55921","2,21438326"
30/11/2012 23.00,"62,64958624","71,35174832","0,57510109","17,44102616",,"2,58752056"
01/12/2012 0.00,"32,99578552","34,98069008","0,3739452","40,5508887","21,00122","2,17606676"
01/12/2012 1.00,"34,01721416","38,00132504","0,6767252","32,4082563",,"1,61586554"
01/12/2012 2.00,,,"0,44741592",,"22,46641","1,88638754"
01/12/2012 3.00,"30,99965752","32,77842936",,"37,66031325",,"1,72596799"
01/12/2012 4.00,"21,16438688","22,30535376","0,34275582","43,0436412","23,44322","1,80392002"
01/12/2012 5.00,"16,85805429","18,15634818","0,27041747","45,67578435",,"1,21938605"
01/12/2012 6.00,"14,06633353","15,01507558","0,24702777","48,8437845","11,72161","0,99015222"
01/12/2012 7.00,"16,34279897","17,70111054","0,28850643","44,50787145",,"0,80110616"
01/12/2012 8.00,"16,58939534","18,65438594","0,25132662","41,33446485","6,349206","0,96262711"
01/12/2012 9.00,"33,90949208","40,15689472","0,31201263","33,1079028",,"0,88291262"
01/12/2012 10.00,"48,84800544","72,68246208","0,42847885","18,41944398","11,72161","1,24085594"
01/12/2012 11.00,"32,77774104","47,9283908","0,41939068","43,7311182",,"1,62841735"
01/12/2012 12.00,"17,5809681","24,01735856","0,34647217","63,7920801","5,372406","1,30515576"
01/12/2012 13.00,"12,60233042","18,07982611","0,24987386","74,30838345",,"0,95899337"
01/12/2012 14.00,"9,05784953","14,00343638","0,23307107","80,71209405","6,837607","0,92376042"
01/12/2012 15.00,"9,16427527","13,1098192","0,2054163","83,20213335",,"0,67988382"
01/12/2012 16.00,"9,59127458","13,38348185","0,22430794","82,4740581","3,907204","0,752221"
01/12/2012 17.00,"13,71461157","17,98125678","0,23221246","71,2756842",,"0,74032922"
01/12/2012 18.00,"40,2249428","58,58174888","0,47568931","40,1124276","8,302809","0,86045116"
01/12/2012 19.00,"59,75011472","88,43158696","0,61464002","21,88923975",,"2,27648026"
01/12/2012 20.00,"62,09407376","82,98821856","0,70740897","22,90824585","27,83882","3,14794247"
01/12/2012 21.00,"71,62436128","95,31075264","0,96301696","14,32307657",,"3,29184696"
01/12/2012 22.00,"69,36605984","94,1331136","0,91811553","10,94800539","41,02563","5,60190856"
01/12/2012 23.00,"56,76112336","79,33073464","0,79848867","16,5546297",,"4,33561847"
02/12/2012 0.00,"44,95568968","50,82843592","0,62340548","25,20882","49,32844","4,04461815"
02/12/2012 1.00,"31,53568672","34,88860816","0,52964628","33,1119327",,"2,91606647"
02/12/2012 2.00,"19,4122492","22,00316216","0,42533917","42,88126815","42,97924","2,33813792"
02/12/2012 3.00,"10,47641586","12,34719888","0,27810181","57,5575455",,"1,52007634"
02/12/2012 4.00,"8,70482741","10,60017389","0,27599433","61,4563341","26,86202","1,05698437"
02/12/2012 5.00,"6,97476568","8,29544909","0,22910657","64,5918756",,"0,95624035"
02/12/2012 6.00,"4,19861625","5,11915821","0,19323506","75,62241015","12,21001","0,65621111"
02/12/2012 7.00,"4,2141914","5,36039716","0,19080487","72,6249027",,"0,51693195"
02/12/2012 8.00,"5,69765866","6,96086353","0,2174857","64,80432315","5,372406","0,56889963"
02/12/2012 9.00,"11,71847783","13,32252346","0,23886578","53,9199423",,"0,60094022"
02/12/2012 10.00,"14,33888722","16,76988241","0,26669413","46,8612333","11,72161","0,74330293"
02/12/2012 11.00,"15,76395053","19,48962784","0,31873235","44,45376705",,"0,78745395"
02/12/2012 12.00,"15,26037562","18,51820374","0,39396805","44,315733","5,860806","1,08913479"
02/12/2012 13.00,"15,8431188","19,47924568","0,37151967","46,98845445",,"1,67906395"
02/12/2012 14.00,"25,7471832","35,44758136","0,49318295","41,97186735","12,21001","2,0683868"
02/12/2012 15.00,"18,65171678","24,65288824","0,40505186","52,77371505",,"2,05088017"
02/12/2012 16.00,"7,81838023","9,80123704","0,29773905","66,6258579","13,18681","1,68335772"
02/12/2012 17.00,"10,91509558","13,15910482","0,31021737","68,42704365",,"1,11038399"
02/12/2012 18.00,"16,54527021","20,1731296","0,29498965","60,19371855","12,21001","1,20507279"
02/12/2012 19.00,"32,79202368","39,77560368","0,39542314","49,8858129",,"1,14451655"
02/12/2012 20.00,"47,32299424","55,04359288","0,4639065","34,9781355","21,48962","1,47328214"
02/12/2012 21.00,"25,39545168","31,9483728","0,4565903","54,1323699",,"2,068937"
02/12/2012 22.00,"36,74015072","46,03348408","0,48947126","41,8013547","22,95482","1,82010558"
02/12/2012 23.00,"28,06647744","34,9262172","0,43316098","53,23787175",,"1,6236822"
03/12/2012 0.00,"32,00292216","36,1298212","0,50473858","38,6766261","20,02442","1,79445175"
03/12/2012 1.00,"26,37663272","29,69682072","0,45254192","45,33340245",,"2,13378804"
03/12/2012 2.00,,,"0,40672247",,"15,14041","1,35018751"
03/12/2012 3.00,"25,76924768","28,75261776",,"44,76231375",,"1,48131949"
03/12/2012 4.00,"15,98589166","17,03705955","0,25559052","45,2292036","15,62881","1,21740392"
03/12/2012 5.00,"12,57897534","13,83482857","0,21873458","40,3086558",,"1,00964099"
03/12/2012 6.00,"14,19741642","15,13050684","0,23054069","32,64372615","6,837607","0,85142325"
03/12/2012 7.00,"18,09362884","23,94862216","0,322239","26,5553253",,"0,88291262"
03/12/2012 8.00,"37,40984784","45,9375208","0,24403838","15,44494287","2,442003","0,99488635"
03/12/2012 9.00,"37,971842","45,3396384","0,60978197","31,21602435",,"1,0595167"
03/12/2012 10.00,"59,17645736","88,67542432","0,40656986","23,6038425","9,76801","1,30812845"
03/12/2012 11.00,"25,50707424","32,84976608","0,2176954","59,67406095",,"1,34820639"
03/12/2012 12.00,"8,20774374","10,80768898","0,21764297","66,11428005","4,395605","0,83259553"
03/12/2012 13.00,"10,39854966","14,09811479","0,24938107","58,0623204",,"0,8063915"
03/12/2012 14.00,"7,84823229","11,13063726","0,21952095","56,05269705","0,976801","1,01316388"
03/12/2012 15.00,"13,73148497","18,9643632","0,24722232","53,3380008",,"1,1068611"
03/12/2012 16.00,"12,44918305","17,12655071","0,25553693","50,0847543","3,418803","1,19846636"
03/12/2012 17.00,"9,61333906","13,99954546","0,24519755","54,59522985",,"1,41206585"
03/12/2012 18.00,"17,75488745","22,63609152","0,28839575","48,34984245","9,76801","1,2372222"
03/12/2012 19.00,"14,82818331","19,64916512","0,23185947","57,9594582",,"1,45874921"
03/12/2012 20.00,"19,92363272","27,60998744","0,24731552","53,0308107","4,395605","1,22764409"
03/12/2012 21.00,"11,80933416","16,02931127","0,25058102","56,1284871",,"1,1185322"
03/12/2012 22.00,"14,12214481","17,20825812","0,28872778","49,1604708","15,62881","1,26012402"
03/12/2012 23.00,"15,43429305","19,1589092","0,30194587","47,3849607",,"1,41261605"
04/12/2012 0.00,"9,39659474","11,5923604","0,23930731","47,6434329","16,11721","1,39191705"
04/12/2012 1.00,"6,72297822","8,53538979","0,21536307","51,57874995",,"1,08517053"
04/12/2012 2.00,"3,7080219","5,20475845","0,15905512","55,49920425","11,72161","0,9822247"
04/12/2012 3.00,"3,09153192","4,4706709","0,1691813","53,88201735",,"0,79350917"
04/12/2012 4.00,"2,89295734","3,97392948","0,15102012","52,5179361","7,814408","0,78712342"
04/12/2012 5.00,"2,53734063","3,59651024","0,14970134","50,80467",,"0,70883985"
04/12/2012 6.00,"2,81119066","3,7313961","0,15072654","48,35391225","6,349206","0,68494848"
04/12/2012 7.00,"5,15774428","6,5419405","0,16730216","42,5104575",,"0,6910037"
04/12/2012 8.00,"12,31680573","14,17463686","0,22578283","34,30013475","12,21001","0,69375672"
04/12/2012 9.00,"31,20992016","41,510954","0,26778224","19,9932915",,"0,82984352"
04/12/2012 10.00,"42,78044552","71,84848592","0,35882932","16,68589671","5,860806","1,17347359"
04/12/2012 11.00,"27,89256192","41,78203736","0,304651","34,7494287",,"1,6889736"
04/12/2012 12.00,"20,52453608","30,04570336","0,28017435","47,91812445","2,442003","1,36284916"
04/12/2012 13.00,"12,55950545","20,18351176","0,2130319","60,38723355",,"1,19417259"
04/12/2012 14.00,"11,1565047","17,97477127","0,19966702","68,325558","2,930403","0,86375437"
04/12/2012 15.00,"10,79050202","17,24846557","0,22279926","73,47207945",,"0,76345071"
04/12/2012 16.00,"14,99430934","20,60503128","0,22804875","72,37183695","1,465201","0,888858"
04/12/2012 17.00,"18,3687752","26,2222196","0,21477707","66,34572",,"0,92673311"
04/12/2012 18.00,"22,77635584","29,79668448","0,23848133","59,73901815","3,418803","0,97837129"
04/12/2012 19.00,"22,5660932","28,04577048","0,27195294","58,07044005",,"1,23380915"
04/12/2012 20.00,"19,99240736","25,31694496","0,28830139","62,6120376","2,442003","1,37297949"
04/12/2012 21.00,"23,93923424","29,89396704","0,32824924","54,7819419",,"1,49288074"
04/12/2012 22.00,"21,17736936","27,33114136","0,30015992","54,8902305","15,62881","1,64173903"
04/12/2012 23.00,"7,96114736","10,21756548","0,19019324","70,1078112",,"1,27509731"
05/12/2012 0.00,"4,46727519","5,75467642","0,17553638","70,8209838","15,62881","0,86430559"
05/12/2012 1.00,"3,95721286","5,30203336","0,15495083","72,1079583",,"0,59048037"
05/12/2012 2.00,,,"0,15690919",,"15,14041","0,54897152"
05/12/2012 3.00,"6,46080861","7,38756839",,"72,5870376",,"0,50162711"
05/12/2012 4.00,"5,9377638","6,86877778","0,17474884","73,16891925","15,62881","0,45791645"
05/12/2012 5.00,"6,30895757","7,23841518","0,17798404","70,9793469",,"0,44690641"
05/12/2012 6.00,"6,21161574","7,28770081","0,16485333","71,46107955","6,837607","0,49876426"
05/12/2012 7.00,"8,6477217","9,61706746","0,20405558","60,40075965",,"0,50107692"
05/12/2012 8.00,"15,72631472","18,20693014","0,25448144","50,1726939","5,372406","0,60115989"
05/12/2012 9.00,"39,88749392","47,1203796","0,37721186","31,13482785",,"0,91792488"
05/12/2012 10.00,"37,27227944","48,3265648","0,37693575","32,0997096","1,953602","1,29293447"
05/12/2012 11.00,"21,7912552","30,39328584","0,4684034","54,15808545",,"1,92811606"
05/12/2012 12.00,"12,31291098","17,11876887","0,26508993","68,2430049","2,442003","1,23942502"
05/12/2012 13.00,"10,50367716","14,80626223","0,21838042","71,4746256",,"0,7388983"
05/12/2012 14.00,"9,22138098","12,38481174","0,23075505","73,8171546","1,465201","0,74748585"
05/12/2012 15.00,"16,42327122","23,63864872","0,25759665","73,99576695",,"0,84448629"
05/12/2012 16.00,"28,34681488","39,02466568","0,31870556","62,4117396","9,76801","1,01921909"
05/12/2012 17.00,"34,19761136","42,04531976","0,35015124","52,95637725",,"1,29392503"
05/12/2012 18.00,"65,56848368","106,40249408","0,64559524","18,62920227","20,02442","1,5804119"
05/12/2012 19.00,"98,1943928","241,52384","1,06180663","2,51303367",,"2,60976133"
05/12/2012 20.00,"129,988276","410,6582128","1,5829822","7,30092594","41,51404","3,9160185"
05/12/2012 21.00,"118,93047256","364,5312128","1,66034752","7,88960057",,"7,21458071"
05/12/2012 22.00,"80,96125","144,07958216","0,86294463","6,04644002","67,88765","6,00774647"
05/12/2012 23.00,"22,59203904","26,66578448","0,3405295","55,30975905",,"3,9620408"
06/12/2012 0.00,"12,7918211","14,70509831","0,2716116","59,9893707","44,44443","1,17149145"
06/12/2012 1.00,"15,81197232","17,93067482","0,31157226","55,07833905",,"1,11137557"
06/12/2012 2.00,"8,38814667","9,82588081","0,22787633","61,67149485","21,48962","0,97231607"
06/12/2012 3.00,"5,50946815","7,20599149","0,23911043","54,9781701",,"0,71181356"
06/12/2012 4.00,"4,10516916","5,13861281","0,20665586","59,65646505","13,18681","0,80308829"
06/12/2012 5.00,"3,94293596","4,95833415","0,20074581","54,29613945",,"0,73581577"
06/12/2012 6.00,"5,15904253","6,09189012","0,25740559","50,973846","5,860806","0,69705892"
06/12/2012 7.00,"12,52446422","13,59229519","0,374664","44,02883205",,"0,78117804"
06/12/2012 8.00,"15,24090572","16,89698643","0,2864071","48,67734165","11,72161","0,94060601"
06/12/2012 9.00,"34,220976","49,19294936","0,34088483","34,49364975",,"0,7435226"
06/12/2012 10.00,"49,42426312","80,936394","0,38742425","26,41729125","5,860806","1,02780766"
06/12/2012 11.00,"24,06513944","34,47228928","0,3276015","51,7113975",,"1,20969709"
06/12/2012 12.00,"17,70945833","25,34677216","0,3714288","59,9785578","2,442003","1,00875925"
06/12/2012 13.00,"16,39082267","22,83063752","0,32203047","60,00830325",,"0,95899337"
06/12/2012 14.00,"16,90867066","22,9629288","0,32134195","61,5997746","0,976801","0,91109877"
06/12/2012 15.00,"21,4304608","29,1974828","0,33823678","56,85380925",,"0,95833232"
06/12/2012 16.00,"18,24677622","24,77221616","0,29798953","60,7715703",,"0,99918114"
06/12/2012 17.00,"21,22279848","27,1832864","0,30766369","59,30055705",,"1,25219651"
06/12/2012 18.00,"37,980924","47,39922568","0,40392997","44,4104556","7,814408","1,21982641"
06/12/2012 19.00,"46,77270152","54,72321816","0,54586075","32,38254075",,"1,47933837"
06/12/2012 20.00,"56,1173912","68,91085088","0,81721255","21,1977129","38,09523","3,01923299"
06/12/2012 21.00,"42,54163672","52,58193112","0,59278928","28,0520541",,"4,10605512"
06/12/2012 22.00,"30,7245016","38,39689872","0,42048578","44,93687625","38,58363","2,87609939"
06/12/2012 23.00,"32,80758736","38,35282712","0,5343622","39,4588257",,"1,81349915"
07/12/2012 0.00,"26,14950624","30,69289624","0,54953516","34,1269089","38,09523","2,61559688"
07/12/2012 1.00,"14,67244326","17,19788361","0,40944042","45,4660101",,"2,37414175"
07/12/2012 2.00,,,"0,32214813",,"25,39682","1,57512757"
07/12/2012 3.00,"14,85932979","16,62073111",,"41,3872326",,"1,14066313"
07/12/2012 4.00,"11,54067522","12,56768498","0,29136767","41,1057381","22,46641","1,07085727"
07/12/2012 5.00,"8,42838089","9,5989092","0,26197705","43,49293515",,"0,98365664"
07/12/2012 6.00,"6,94102079","8,03864837","0,19727178","46,35647835","10,74481","0,91109877"
07/12/2012 7.00,"11,56792504","13,18115401","0,21789461","37,04728965",,"0,65830308"
07/12/2012 8.00,"22,07419296","24,94081632","0,29063954","30,49878195","8,302809","0,75211015"
07/12/2012 9.00,"37,47734144","50,59756192","0,35306024","11,84793593",,"0,98277592"
07/12/2012 10.00,"41,91606856","71,5411128","0,46815758","14,1823373","15,62881","1,34380176"
07/12/2012 11.00,"22,80230168","32,55013656","0,28319985","42,15995595",,"1,93274036"
07/12/2012 12.00,"19,9482784","28,14823456","0,28049472","49,4527782","6,837607","1,17974949"
07/12/2012 13.00,"20,57644688","29,4192748","0,26960896","60,99351405",,"1,23810292"
07/12/2012 14.00,"21,4758708","32,20125392","0,31666564","61,1613135","1,953602","1,12623902"
07/12/2012 15.00,"20,89703192","28,2429168","0,28123217","64,27656585",,"1,06083779"
07/12/2012 16.00,"19,17475968","24,6865968","0,28427282","65,86530405","3,418803","1,35393108"
07/12/2012 17.00,"25,03203784","32,79917456","0,28292491","59,88381525",,"1,11302717"
07/12/2012 18.00,"67,05196624","102,2080632","0,49553974","21,3628191","5,372406","1,1795288"
07/12/2012 19.00,"94,25666704","152,15845136","0,7846776","7,10605434",,"1,82748188"
07/12/2012 20.00,"78,10852688","106,40379424","0,71275749","10,45270674","25,39682","3,62160412"
07/12/2012 21.00,"53,8915364","67,34280056","0,59143788","27,2725677",,"3,49553579"
07/12/2012 22.00,"44,68313408","52,1215024","0,52975812","36,9254949","31,25762","3,01802174"
07/12/2012 23.00,"46,07185792","53,1902148","0,51887819","37,3679859",,"2,32305377"
08/12/2012 0.00,"16,51412373","18,51172014","0,41678458","59,8107384","28,81562","2,27945295"
08/12/2012 1.00,"9,6172319","11,29924315","0,36496538","66,5284221",,"2,10207798"
08/12/2012 2.00,"7,68470084","9,05288406","0,30658723","64,9518534","24,90842","1,44190362"
08/12/2012 3.00,"5,94555329","7,23971152","0,27055611","63,87058335",,"1,05687454"
08/12/2012 4.00,"4,28038293","5,47323384","0,24978183","67,25374425","11,72161","0,88258209"
08/12/2012 5.00,"3,30827624","4,37469615","0,21326374","70,6504911",,"0,74154047"
08/12/2012 6.00,"3,63014806","4,67818791","0,2243324","73,40169585","8,791209","0,58497535"
08/12/2012 7.00,"3,54578679","4,47715641","0,20497593","71,8210773",,"0,57077193"
08/12/2012 8.00,"4,05455278","5,1282383","0,20927245","73,80089535","9,76801","0,55998156"
08/12/2012 9.00,"4,47116994","5,91160955","0,19488703","77,13673485",,"0,59323237"
08/12/2012 10.00,"4,87870126","6,20861772","0,20094619","77,5048323","9,76801","0,55150385"
08/12/2012 11.00,"4,6892125","6,9050924","0,23281244","78,9555564",,"0,61360187"
08/12/2012 12.00,"3,31476557","5,68334352","0,21573587","82,48896075","11,23321","0,63639284"
08/12/2012 13.00,"4,1544892","6,50562589","0,21865652","84,56759115",,"0,5663673"
08/12/2012 14.00,"9,12793389","13,97749627","0,32141418","79,83110205","11,72161","0,62857516"
08/12/2012 15.00,"16,90867066","20,48570336","0,30622258","61,51181505",,"0,80264793"
08/12/2012 16.00,"15,05661186","17,5376919","0,37083931","57,85932915","22,95482","1,257371"
08/12/2012 17.00,"11,81841616","13,8361249","0,35238221","63,840798",,"1,59813821"
08/12/2012 18.00,"14,18833442","16,50529985","0,38086413","59,32760925","12,21001","1,32222204"
08/12/2012 19.00,"21,36166704","24,87207992","0,46151825","49,0169904",,"1,38046563"
08/12/2012 20.00,"26,8309048","32,39710008","0,63343846","39,5860269","8,302809","1,85621925"
08/12/2012 21.00,"42,6740236","50,92309904","0,78683751","25,5322494",,"2,70676177"
08/12/2012 22.00,"31,91076376","36,8807592","0,63339885","31,255266","24,90842","3,11667278"
08/12/2012 23.00,"31,76411336","36,49556768","0,72051755","31,092873",,"2,40926486"
09/12/2012 0.00,"37,32030888","45,45376568","0,72631809","21,7187271","39,07204","2,61361474"
09/12/2012 1.00,"37,37612016","44,5821996","0,6983977","18,60619593",,"2,66161918"
09/12/2012 2.00,,,"0,53047809",,"34,18803","2,73637885"
09/12/2012 3.00,"24,03657416","27,77340608",,"32,64643935",,"1,74061177"
09/12/2012 4.00,"13,20195083","15,44048219","0,27439012","42,3643038","21,00122","1,36020699"
09/12/2012 5.00,"9,94299846","11,4886019","0,26635162","40,00958535",,"1,16136213"
09/12/2012 6.00,"8,25836011","9,2033317","0,26472412","40,04342055","13,67521","1,26882242"
09/12/2012 7.00,"7,33038238","8,34603105","0,25441387","40,8418794",,"1,20628404"
09/12/2012 8.00,"8,89172158","10,87902379","0,25201746","38,25171105","9,27961","1,18481415"
09/12/2012 9.00,"9,96765943","12,195453","0,25487171","42,12205095",,"1,24041558"
09/12/2012 10.00,"9,7963385","12,62475054","0,26264925","51,50026665","6,837607","1,31187203"
09/12/2012 11.00,"8,95791311","12,58584134","0,30915838","53,92399215",,"1,37683291"
09/12/2012 12.00,"8,90470024","13,21098503","0,34311697","56,23268595","7,326007","1,59582657"
09/12/2012 13.00,"14,79184958","21,06285968","0,35845419","55,1256804",,"1,7044981"
09/12/2012 14.00,"14,4427222","22,94346464","0,37364929","60,49009575","6,349206","1,75943949"
