
Stat, San Pietro In Lama,,,,,
,NO2,NOX,CO,O3,PM10,BENZENE

,,,,,

06/01/2012 3.00,"5,6275743","15,74657045",,"73,4043891",,"0,62229925"
06/01/2012 4.00,"3,51074557","13,62731156","0,13435596","71,03482785","7,814408","0,52673074"
06/01/2012 5.00,"2,67231827","12,8828495","0,13367909","66,27535635",,"0,51450945"
06/01/2012 6.00,"3,40431791","13,43276747","0,13831812","60,5347239","9,76801","0,56229422"
06/01/2012 7.00,"4,69570183","14,81663866","0,15208609","54,36245325",,"0,50426928"
06/01/2012 8.00,"4,10127633","14,26153343","0,13206673","59,07320685","10,74481","0,52871288"
06/01/2012 9.00,"6,13244555","16,53902179","0,14555044","54,8076774",,"0,58519502"
06/01/2012 10.00,"4,40627666","15,5636953","0,17218933","63,93554055","8,302809","0,69188442"
06/01/2012 11.00,"3,94293596","14,80107498","0,18417136","60,22755375",,"0,69650872"
06/01/2012 12.00,"3,90399999","14,9476336","0,17932962","62,74735845","4,884005","0,85505699"
06/01/2012 13.00,"7,16425444","19,70881952","0,25966336","60,9312501",,"0,93818352"
06/01/2012 14.00,"4,96046794","16,86585716","0,23434907","64,84358475","12,21001","1,15541675"
06/01/2012 15.00,"3,95721286","15,05528111","0,22749654","65,7299832",,"1,20242961"
06/01/2012 16.00,"3,84040305","14,58188521","0,22722393","66,78823095","14,65201","1,13240509"
06/01/2012 17.00,"3,96240394","14,928179","0,22944559","67,13332605",,"1,10994363"
06/01/2012 18.00,"5,16034078","16,70762769","0,24694389","67,54876485","12,69841","1,11280649"
06/01/2012 19.00,"7,29274275","19,34567336","0,27491554","63,02071335",,"1,13614867"
06/01/2012 20.00,"5,68078718","17,8684201","0,26164036","63,69733755","18,07081","1,26474832"
06/01/2012 21.00,"7,21227623","19,97340208","0,27958136","62,34408915",,"1,28082302"
06/01/2012 22.00,"6,08702026","18,76852086","0,29239636","59,4223518","21,00122","1,41779055"
06/01/2012 23.00,"4,3335958","16,10453318","0,25628369","58,3695105",,"1,5164426"
07/01/2012 0.00,"2,89036084","13,99954546","0,21402914","59,87703225","24,90842","1,14539727"
07/01/2012 1.00,"1,48346918","12,18118566","0,21026736","61,74726495",,"0,97914218"
07/01/2012 2.00,"1,06165903","11,98015415","0,18645243","60,19778835","24,42001","0,86639756"
07/01/2012 3.00,"0,51136249","10,61444123","0,18006939","58,92840975",,"0,73108062"
