
Stat, Carcere,,,,,
,SO2,NO2,NOX,PM10
07/01/2012 14.00,"4,524202","2,600286","4,01738","14,40781"
07/01/2012 15.00,"4,532328","2,375106","3,085503",
07/01/2012 16.00,"4,345401","2,8365","3,89287","11,72161"
07/01/2012 17.00,"4,535038","3,453638","4,309199",
07/01/2012 18.00,"4,537747","6,596434","7,992605","10,98901"
07/01/2012 19.00,"4,562129","9,419955","10,549592",
07/01/2012 20.00,"4,516978","14,614685","16,201159","10,01221"
07/01/2012 21.00,"4,540456","14,054003","15,394441",
07/01/2012 22.00,"4,543166","15,534872","16,521511","11,96581"
07/01/2012 23.00,"11,722287","29,676496","31,026215",
08/01/2012 0.00,"12,1747","23,764668","24,399968","18,80341"
08/01/2012 1.00,,"23,562206","24,680113",
08/01/2012 2.00,"12,069949",,,"16,11721"
08/01/2012 3.00,"10,593489","14,368089","14,488503",
08/01/2012 4.00,"8,32146","9,98453","9,977626","13,67521"
08/01/2012 5.00,"13,31614","16,844434","17,34509",
08/01/2012 6.00,"11,664491","19,481043","20,367025","13,43101"
08/01/2012 7.00,"7,179122","28,81535","32,993738",
08/01/2012 8.00,"6,323045","24,695888","28,59568","15,87301"
08/01/2012 9.00,"9,718454","28,566808","39,605051",
08/01/2012 10.00,"14,157768","23,23254","34,162295","21,73382"
08/01/2012 11.00,"22,962354","23,325347","39,54928",
08/01/2012 12.00,"16,112839","17,813291","27,322709","21,73382"
08/01/2012 13.00,"7,530401","7,029925","9,56",
08/01/2012 14.00,"5,793867","5,20836","7,164488","11,72161"
08/01/2012 15.00,"5,046154","4,825488","6,137285",
08/01/2012 16.00,"4,683135","4,671042","5,426543","5,860806"
08/01/2012 17.00,"4,592832","7,157117","7,200802",
08/01/2012 18.00,"4,852906","11,400506","12,402968","9,27961"
08/01/2012 19.00,"5,420012","12,848926","14,395771",
08/01/2012 20.00,"4,551292","19,791895","21,221096","10,01221"
08/01/2012 21.00,"5,659315","20,30196","21,603056",
08/01/2012 22.00,"11,143441","37,298893","41,062187","15,38461"
08/01/2012 23.00,"8,063193","19,117007","19,973401",
09/01/2012 0.00,"15,877139","33,273539","35,863937","21,001221"
09/01/2012 1.00,"14,55871","26,291644","27,573027",
09/01/2012 2.00,"10,273815","10,973503","11,125448","16,36141"
09/01/2012 3.00,"7,442808","6,751532","6,746863",
09/01/2012 4.00,"9,933376","14,588076","14,616905","11,47741"
09/01/2012 5.00,"7,198988","12,484876","13,450276",
09/01/2012 6.00,"5,448005","7,75868","8,160565","12,69841"
09/01/2012 7.00,"4,724675","12,124722","13,792677",
09/01/2012 8.00,"4,551292","22,815933","27,460181","7,814408"
09/01/2012 9.00,"7,898841","18,186426","24,440827",
09/01/2012 10.00,"12,081685","19,409018","28,631357","11,96581"
09/01/2012 11.00,"10,681082","16,12735","26,360992",
09/01/2012 12.00,"11,456789","12,697081","19,977934","15,62881"
09/01/2012 13.00,"6,577701","6,314148","9,063259",
09/01/2012 14.00,"5,577139","4,652223","7,910896","7,814408"
09/01/2012 15.00,"5,300811","4,543851","7,067862",
09/01/2012 16.00,"4,892639","5,866381","9,76168","6,349206"
09/01/2012 17.00,"4,551292","7,60034","9,866086",
09/01/2012 18.00,"4,551292","9,736636","11,463957","11,72161"
09/01/2012 19.00,"4,551292","25,259164","28,55159",
09/01/2012 20.00,"4,551292","35,614248","40,165346","12,21001"
09/01/2012 21.00,"6,65175","30,653146","35,946287",
09/01/2012 22.00,"5,037125","17,405757","18,856713","16,84981"
09/01/2012 23.00,"4,551292","10,229819","10,689665",
10/01/2012 0.00,"4,551292","5,660021","5,675561","11,72161"
10/01/2012 1.00,,"2,92735","3,010926",
10/01/2012 2.00,"4,551292",,,"10,74481"
10/01/2012 3.00,"4,537747","2,787182","2,785252",
10/01/2012 4.00,"4,545874","2,837148","2,998605","6,349206"
10/01/2012 5.00,"4,358946","4,725552","4,813722",
10/01/2012 6.00,"4,535941","6,889754","7,418045","8,058608"
10/01/2012 7.00,"4,342692","17,30647","20,22242",
10/01/2012 8.00,"4,117836","15,44662","18,889787","7,326007"
10/01/2012 9.00,"4,551292","12,055278","16,040333",
10/01/2012 10.00,"4,548583","10,588042","15,785478","6,349206"
10/01/2012 11.00,"5,084082","17,088427","36,789325",
10/01/2012 12.00,"4,551292","12,752242","19,027913","12,45421"
10/01/2012 13.00,"4,331856","5,044829","8,085989",
10/01/2012 14.00,"4,020309","4,905308","7,213125","9,523809"
10/01/2012 15.00,"4,442928","6,329073","9,131351",
10/01/2012 16.00,"3,355675","8,270042","10,465287","7,081807"
10/01/2012 17.00,"3,207577","15,577704","17,868417",
10/01/2012 18.00,"3,219317","14,039722","15,989104","5,372406"
10/01/2012 19.00,"3,439658","14,584831","16,524106",
10/01/2012 20.00,"3,01794","12,460219","14,094872","7,814408"
10/01/2012 21.00,"7,899744","37,396212","44,778025",
10/01/2012 22.00,"4,744542","21,353234","22,948014","15,62881"
10/01/2012 23.00,"4,120545","12,167545","12,480138",
11/01/2012 0.00,"4,507947","9,291467","9,285043","11,72161"
11/01/2012 1.00,"3,408051","7,745701","7,923217",
11/01/2012 2.00,"3,324068","5,61719","5,613307","13,67521"
11/01/2012 3.00,"3,222929","5,395255","5,391522",
11/01/2012 4.00,"3,222026","4,583435","4,580266","7,570208"
11/01/2012 5.00,"4,188272","7,336871","8,213091",
11/01/2012 6.00,"3,20216","8,999445","10,643622","5,128205"
11/01/2012 7.00,"3,389087","12,781435","14,55465",
11/01/2012 8.00,"4,364364","19,606298","23,455135","5,860806"
11/01/2012 9.00,"5,173483","19,611478","28,115157",
11/01/2012 10.00,"5,032609","15,904119","25,12628","13,18681"
11/01/2012 11.00,"5,351381","7,488073","12,129307",
11/01/2012 12.00,"4,560323","6,314148","10,150123","10,50061"
11/01/2012 13.00,"4,641596","5,173967","8,052268",
11/01/2012 14.00,"5,24121","4,730743","7,708568","5,128205"
11/01/2012 15.00,"4,628954","4,748265","7,134008",
11/01/2012 16.00,"4,693973","5,783968","8,33371","7,326007"
11/01/2012 17.00,"4,138606","6,366061","7,785739",
11/01/2012 18.00,"3,772877","21,491453","24,964161","6,349206"
11/01/2012 19.00,"4,59825","21,712097","23,623085",
11/01/2012 20.00,"4,551292","18,516736","19,928661","9,27961"
11/01/2012 21.00,"5,720721","28,145652","30,829719",
11/01/2012 22.00,"4,75899","24,773114","26,872013","16,84981"
11/01/2012 23.00,"3,692507","18,947624","19,560964",
12/01/2012 0.00,"5,520248","22,187746","22,386421","18,55921"
12/01/2012 1.00,,"24,17546","24,710592",
12/01/2012 2.00,"18,73615",,,"22,710621"
12/01/2012 3.00,"20,390503","26,773792","28,248748",
12/01/2012 4.00,"7,810343","9,471222","9,464671","25,15262"
12/01/2012 5.00,"5,739685","8,510147","10,652052",
12/01/2012 6.00,"5,448908","21,508316","23,475229","18,07081"
12/01/2012 7.00,"6,122572","29,285836","39,075886",
12/01/2012 8.00,"9,519787","40,914121","54,242061","18,80341"
12/01/2012 9.00,"6,832356","26,866583","39,345651",
12/01/2012 10.00,"5,892298","17,595899","26,64957","20,02442"
12/01/2012 11.00,"8,204968","15,865182","24,1568",
12/01/2012 12.00,"6,873897","10,414772","15,053336","14,89621"
