
Stat, Carcere,,,,,
,SO2,NO2,NOX,PM10
22/06/2012 15.00,"3,263672","2,529553","3,840634",
22/06/2012 16.00,"2,995536","3,440011","4,363618","33,943821"
22/06/2012 17.00,"2,461973","4,214191","4,788923",
22/06/2012 18.00,"2,277799","5,900128","5,790459","30,52503"
22/06/2012 19.00,"2,753581","7,385541","6,312764",
22/06/2012 20.00,"3,009078","7,868998","6,489806","39,316231"
22/06/2012 21.00,"2,452042","11,313549","8,131672",
22/06/2012 22.00,"2,500794","3,096075","3,895918","56,654442"
22/06/2012 23.00,"4,561918","8,712617","6,853723",
23/06/2012 0.00,"3,911891","8,801519","6,974123","53,96825"
23/06/2012 1.00,"2,928728","5,689871","5,172853",
23/06/2012 2.00,"2,962131","5,61654","4,983261","49,572651"
23/06/2012 3.00,"5,795161","14,40183","9,835945",
23/06/2012 4.00,"4,558307","10,183101","7,662276","51,282051"
23/06/2012 5.00,"3,492083","13,662043","9,623293",
23/06/2012 6.00,"6,195107","21,512217","14,60519","55,921841"
23/06/2012 7.00,"13,027596","19,635494","13,998775",
23/06/2012 8.00,"10,549371","17,478435","12,660454","55,67765"
23/06/2012 9.00,"8,152407","12,468651","9,508657",
23/06/2012 10.00,"6,8343","9,763241","8,295487","53,96825"
23/06/2012 11.00,"3,00005","10,681479","11,310607",
23/06/2012 12.00,"2,530587","8,024744","8,011272","40,781441"
23/06/2012 13.00,"1,950077","3,034424","4,669878",
23/06/2012 14.00,"3,681674","3,258956","4,31478","33,943821"
23/06/2012 15.00,"3,729523","0,981841","2,776694",
23/06/2012 16.00,"2,61816","1,10384","2,841811","29,54822"
23/06/2012 17.00,"2,913379","2,963042","3,999022",
23/06/2012 18.00,"3,186029","5,890392","5,798599","30,28083"
23/06/2012 19.00,"3,229364","13,641282","9,865792",
23/06/2012 20.00,"1,950077","17,916475","11,977393","31,25762"
23/06/2012 21.00,"1,950077","11,512773","8,458961",
23/06/2012 22.00,"2,135154","15,561481","10,636695","33,211231"
23/06/2012 23.00,"1,987996","11,623088","8,394521",
24/06/2012 0.00,"1,950077","12,738612","9,265819","41,26984"
24/06/2012 1.00,,"10,66201","7,811506",
24/06/2012 2.00,"4,342534",,,"39,804642"
24/06/2012 3.00,"3,059635","6,430308","5,67311",
24/06/2012 4.00,"2,844766","6,005253","5,469955",
24/06/2012 5.00,"2,444819","12,516023","8,933104",
24/06/2012 6.00,"1,959106","11,24087","8,316854","40,293041"
24/06/2012 7.00,"4,098774","8,299893","6,938851",
24/06/2012 8.00,"5,759048","7,674966","6,726538","30,28083"
24/06/2012 9.00,"7,927607","7,970233","6,968359",
24/06/2012 10.00,"6,692558","6,915063","6,216441","31,990231"
24/06/2012 11.00,"3,655492","1,887106","3,262031",
24/06/2012 12.00,"5,568555","2,068159","3,460437","21,73382"
24/06/2012 13.00,"4,099676","1,345245","2,934063",
24/06/2012 14.00,"2,011469","0,512659","2,606096","24,17581"
24/06/2012 15.00,"2,122514","0,210255","2,285932",
24/06/2012 16.00,"2,227241","0,149255","2,362582","29,05983"
24/06/2012 17.00,"2,157725","0,594425","2,664093",
24/06/2012 18.00,"3,360273","2,909831","3,962731","19,2918"
24/06/2012 19.00,"2,548643","10,634759","7,923429",
24/06/2012 20.00,"1,997024","25,73095","16,468876","32,234421"
24/06/2012 21.00,"2,040359","6,573721","5,554065",
24/06/2012 22.00,"1,959106","2,896202","3,804344","26,12941"
24/06/2012 23.00,"1,950077","1,965628","3,313922",
25/06/2012 0.00,"1,950077","8,287562","6,720433","27,59462"
25/06/2012 1.00,"1,950077","4,767735","4,89101",
25/06/2012 2.00,"1,950077","3,609384","4,214388","25,64102"
25/06/2012 3.00,"1,950077","3,983818","4,436538",
25/06/2012 4.00,"1,950077","5,898829","5,461136","19,78022"
25/06/2012 5.00,"2,01508","17,419389","13,559565",
25/06/2012 6.00,"2,313912","19,850938","15,217374","26,12941"
25/06/2012 7.00,"3,595907","22,008668","16,497704",
25/06/2012 8.00,"8,323039","21,596576","15,533127","41,75824"
25/06/2012 9.00,"10,918623","21,471988","15,84719",
25/06/2012 10.00,"6,443381","14,283073","10,776771","42,97924"
25/06/2012 11.00,"3,592296","2,035064","3,480786",
25/06/2012 12.00,"3,269088","0,163531","2,415829","29,54822"
25/06/2012 13.00,"3,132764","0,019468","2,040379",
25/06/2012 14.00,"3,000952","0,027256","2,089896","35,89743"
25/06/2012 15.00,"2,565796","0,282936","2,004768",
25/06/2012 16.00,"4,304616","0,144063","2,158745","28,327221"
25/06/2012 17.00,"4,801163","0,092797","2,252693",
25/06/2012 18.00,"3,740357","0,019468","1,928797","22,46641"
25/06/2012 19.00,"2,776153","1,643106","2,878101",
25/06/2012 20.00,"1,832712","1,548362","3,220653","29,54822"
25/06/2012 21.00,"1,635898","2,709308","3,781961",
25/06/2012 22.00,"1,312691","2,330978","3,377343","52,25885"
25/06/2012 23.00,"0,752946","2,31735","3,51165",
26/06/2012 0.00,"0,783642","7,624999","7,696194","46,88644"
26/06/2012 1.00,,"6,794361","7,573417",
26/06/2012 2.00,"4,724425",,,"24,17581"
26/06/2012 3.00,"2,978382","10,836579","7,852545",
26/06/2012 4.00,"2,439403","6,198637","5,497765","18,80341"
26/06/2012 5.00,"8,587564","12,945618","9,417083",
26/06/2012 6.00,"3,267282","25,875019","22,217955","31,746031"
26/06/2012 7.00,"5,407854","18,510897","15,586376",
26/06/2012 8.00,"9,831641","16,279207","13,047095","22,710621"
26/06/2012 9.00,"11,884631","16,613411","12,662157",
26/06/2012 10.00,"13,071836","14,3947","11,051144","24,17581"
26/06/2012 11.00,"13,15941","10,782069","8,516956",
26/06/2012 12.00,"17,305129","7,938437","6,635644","27,35042"
26/06/2012 13.00,"10,199981","2,495808","3,72193",
26/06/2012 14.00,"6,402755","1,292032","3,05616","35,164822"
26/06/2012 15.00,"5,184859","3,262851","4,752633",
26/06/2012 16.00,"3,278116","3,432872","4,398212","36,630032"
26/06/2012 17.00,"4,548376","5,844319","5,623253",
26/06/2012 18.00,"2,447527","3,774213","4,41585","35,653221"
26/06/2012 19.00,"2,070151","7,126615","6,536269",
26/06/2012 20.00,"1,950077","8,700934","6,996169","34,432232"
26/06/2012 21.00,"1,950077","3,132414","4,049897",
26/06/2012 22.00,"1,950077","2,120723","3,536749","33,455421"
26/06/2012 23.00,"1,950077","0,634012","2,609826",
27/06/2012 0.00,"1,872435","0,050616","2,150945","26,12941"
27/06/2012 1.00,"1,906743","0,006489","1,995612",
27/06/2012 2.00,"2,684065","0,827393","2,596601","21,48962"
27/06/2012 3.00,"1,79389","0,000648","1,939311",
27/06/2012 4.00,"1,428251","6,170733","5,523881","24,17581"
27/06/2012 5.00,"1,836323","11,339506","8,368405",
27/06/2012 6.00,"1,941049","8,259008","6,869324","17,3382"
27/06/2012 7.00,"1,950077","5,397851","5,4106",
27/06/2012 8.00,"3,994048","4,509456","5,175902","12,94261"
27/06/2012 9.00,"5,373547","5,715828","6,461315",
27/06/2012 10.00,"4,601641","6,552957","7,342451","10,25641"
27/06/2012 11.00,"2,053901","5,791106","6,432148",
27/06/2012 12.00,"1,726179","8,822285","8,220532","10,01221"
27/06/2012 13.00,"1,150184","4,128532","4,959519",
27/06/2012 14.00,"1,070737","1,841032","3,590675","19,78022"
27/06/2012 15.00,"1,307274","1,544468","3,305443",
27/06/2012 16.00,"0,67711","1,43934","3,286449","16,36141"
27/06/2012 17.00,"0,798088","1,728117","3,452298",
27/06/2012 18.00,"1,935633","3,327094","4,249322","10,98901"
27/06/2012 19.00,"1,99883","4,091542","4,580341",
27/06/2012 20.00,"3,097554","4,7567","4,91984","12,21001"
27/06/2012 21.00,"2,577533","7,497808","6,360585",
27/06/2012 22.00,"1,950077","4,126584","4,432129","15,38461"
27/06/2012 23.00,"1,773126","1,406893","3,165031",
28/06/2012 0.00,"1,549229","0,873468","2,726837","17,826611"
28/06/2012 1.00,,"0,04867","2,14518",
28/06/2012 2.00,"2,431277",,,"10,25641"
28/06/2012 3.00,"1,939244","0,010384","1,867749",
28/06/2012 4.00,"1,651246","0,273852","2,083114","8,058608"
28/06/2012 5.00,"1,941049","2,316053","3,739904",
28/06/2012 6.00,"1,811044","4,398489","5,346501","11,96581"
28/06/2012 7.00,"2,234464","8,506252","7,644981",
28/06/2012 8.00,"3,203183","11,677597","11,162732","19,2918"
28/06/2012 9.00,"2,988313","9,939105","8,450143",
28/06/2012 10.00,"3,43972","3,630798","5,093488","16,36141"
28/06/2012 11.00,"3,362981","3,89232","4,58475",
28/06/2012 12.00,"10,589095","5,460148","5,477754","20,51281"
28/06/2012 13.00,"14,44321","6,178521","5,774859",
28/06/2012 14.00,"4,154749","1,492553","3,222009","23,93162"
28/06/2012 15.00,"6,384698","1,217405","2,933046",
28/06/2012 16.00,"6,317891","1,316691","3,175207","22,954821"
28/06/2012 17.00,"4,975406","1,175222","3,302389",
28/06/2012 18.00,"3,009078","0,227777","2,402262","22,22221"
28/06/2012 19.00,"4,473441","0,577552","2,449065",
28/06/2012 20.00,"5,25257","3,373818","4,350391","17,582411"
28/06/2012 21.00,"3,697022","3,330989","4,055323",
28/06/2012 22.00,"2,17217","4,774222","4,659364","31,01343"
28/06/2012 23.00,"2,045776","14,70489","10,35112",
29/06/2012 0.00,"1,953688","7,764519","6,53661","39,56044"
29/06/2012 1.00,"1,545617","5,135679","5,123334",
29/06/2012 2.00,"1,950077","4,835872","4,669878","30,76923"
29/06/2012 3.00,"1,375888","3,715159","4,251018",
29/06/2012 4.00,"1,148379","4,871564","4,892028","28,08301"
29/06/2012 5.00,"1,431863","10,16753","8,264624",
29/06/2012 6.00,"2,559477","27,155369","20,343412","26,86202"
29/06/2012 7.00,"3,657299","15,480361","13,060667",
29/06/2012 8.00,"6,028989","7,867702","7,309212","35,164822"
29/06/2012 9.00,"14,331258","9,51405","7,909184",
29/06/2012 10.00,"5,521608","3,721649","4,652921","36,38583"
29/06/2012 11.00,"5,200206","1,865043","3,432288",
29/06/2012 12.00,"5,214652","1,902681","3,455351","31,990231"
29/06/2012 13.00,"5,373547","1,034403","2,877424",
29/06/2012 14.00,"4,32538","0,539266","2,577946","30,52503"
29/06/2012 15.00,"3,441526","1,116818","2,902859",
29/06/2012 16.00,"3,328674","0,4575","2,396835","17,582411"
29/06/2012 17.00,"5,462023","5,430296","5,256285",
29/06/2012 18.00,"3,286242","3,037669","3,859288","28,327221"
29/06/2012 19.00,"3,005467","6,512723","5,837602",
29/06/2012 20.00,"2,796917","20,0599","12,92534","20,51281"
29/06/2012 21.00,"2,660592","18,874947","12,265336",
29/06/2012 22.00,"2,057512","36,714835","22,144343","25,88522"
29/06/2012 23.00,"1,950077","23,686792","14,825643",
30/06/2012 0.00,"1,950077","19,27273","12,514619","29,05983"
30/06/2012 1.00,,"14,007285","9,762689",
30/06/2012 2.00,"4,221557",,,"32,96703"
30/06/2012 3.00,"2,787889","9,27005","7,138276",
30/06/2012 4.00,"1,997024","13,917081","9,743695","28,327221"
30/06/2012 5.00,"1,950077","17,942424","12,407782",
30/06/2012 6.00,"2,816779","29,328644","25,820832","38,827831"
30/06/2012 7.00,"4,57546","13,725647","10,930069",
30/06/2012 8.00,"7,521341","9,079914","8,455231","42,246632"
30/06/2012 9.00,"6,119272","11,756775","9,522563",
30/06/2012 10.00,"5,265209","8,32585","6,97141","40,781441"
30/06/2012 11.00,"18,969012","10,523795","8,416904",
30/06/2012 12.00,"20,437896","7,088329","6,314458","35,89743"
30/06/2012 13.00,"11,013418","1,71319","3,321042",
30/06/2012 14.00,"3,292562","0,057108","2,133987","27,10622"
30/06/2012 15.00,"2,691288","0,000648","1,91557",
30/06/2012 16.00,"2,378011","0,513957","2,430074","27,10622"
30/06/2012 17.00,"1,950077","0,023361","1,982383",
30/06/2012 18.00,"1,987093","3,568499","4,277811","24,908421"
30/06/2012 19.00,"1,950077","3,736574","4,39482",
30/06/2012 20.00,"1,950077","8,288212","6,66074","25,15262"
30/06/2012 21.00,"2,534198","31,75956","29,725232",
30/06/2012 22.00,"2,126126","34,58634","25,316161","26,12941"
30/06/2012 23.00,"1,81285","27,809503","17,278105",
01/07/2012 0.00,"2,280508","17,338267","11,71013","29,05983"
01/07/2012 1.00,"1,9573","25,185839","15,643355",
01/07/2012 2.00,"1,950077","19,901567","12,984018","43,956032"
01/07/2012 3.00,"1,950077","14,215594","9,727755",
01/07/2012 4.00,"3,244713","18,679617","12,204626","48,107441"
01/07/2012 5.00,"3,20228","18,983968","12,589908",
01/07/2012 6.00,"4,115928","19,81461","14,483772","62,75946"
01/07/2012 7.00,"5,886346","17,860013","13,731519",
01/07/2012 8.00,"8,880075","18,324","13,585683","59,58485"
01/07/2012 9.00,"7,981776","9,143508","7,673469",
01/07/2012 10.00,"5,619113","3,778106","4,412456","47,13063"
01/07/2012 11.00,"8,359152","6,325829","5,748065",
01/07/2012 12.00,"13,01767","4,878701","4,991741","41,025631"
01/07/2012 13.00,"4,921237","0,756661","2,706488",
01/07/2012 14.00,"3,981408","0,025309","2,065138","35,653221"
01/07/2012 15.00,"4,808386","0,285532","2,265582",
01/07/2012 16.00,"4,862554","1,949404","3,264065","28,08301"
01/07/2012 17.00,"3,203183","2,406904","3,699884",
01/07/2012 18.00,"3,274505","3,945533","4,43891","29,79241"
01/07/2012 19.00,"6,242054","5,578254","5,136899",
01/07/2012 20.00,"3,719592","5,584095","5,106036","23,68742"
01/07/2012 21.00,"2,950395","8,695095","6,687874",
01/07/2012 22.00,"1,950077","7,60553","6,420957","30,52503"
01/07/2012 23.00,"1,950077","13,867759","9,727415",
02/07/2012 0.00,"1,740625","9,873562","7,504906","38,09523"
02/07/2012 1.00,"1,927695","9,140732","7,146874",
02/07/2012 2.00,"1,950077",,,"28,08301"
02/07/2012 3.00,"1,950077","6,197987","5,348875",
02/07/2012 4.00,"1,950077","6,551659","5,470293","28,08301"
02/07/2012 5.00,"1,950077","7,853425","6,549158",
02/07/2012 6.00,"2,182101","15,422615","12,212425","35,653221"
02/07/2012 7.00,"4,969989","40,137984","31,815448",
02/07/2012 8.00,"8,466587","19,222119","14,556019","54,945042"
02/07/2012 9.00,"5,35188","6,375147","6,101129",
02/07/2012 10.00,"3,352147","1,208967","2,977475","43,46764"
02/07/2012 11.00,"2,803236","0,979892","2,904555",
02/07/2012 12.00,"2,938659","0,33485","2,311029","32,722832"
02/07/2012 13.00,"2,150502","0,505521","2,608132",
02/07/2012 14.00,"3,688897","0,48151","2,609826","26,12941"
02/07/2012 15.00,"3,920017","0,153797","2,190628",
02/07/2012 16.00,"5,368131","1,090213","2,776354","24,908421"
02/07/2012 17.00,"2,495377","0,116808","1,921675",
02/07/2012 18.00,"1,950077",,"1,719536","17,3382"
02/07/2012 19.00,"1,950077","0,045425","2,055302",
02/07/2012 20.00,"1,417417","0,297863","2,498582","34,67643"
02/07/2012 21.00,"0,888369","4,697648","4,690568",
02/07/2012 22.00,"1,074349","16,268821","10,868679","44,444431"
02/07/2012 23.00,"0,653637","7,748295","6,413494",
03/07/2012 0.00,"0,650026","3,684659","4,157409","34,432232"
03/07/2012 1.00,"0,749336","5,902074","5,448586",
03/07/2012 2.00,"1,070737","3,31801","4,070923","35,653221"
03/07/2012 3.00,"1,262134","3,164213","3,611024",
03/07/2012 4.00,"0,767392","6,805393","5,870161","23,68742"
03/07/2012 5.00,"1,00754","11,863193","9,685698",
03/07/2012 6.00,"1,51131","22,636818","17,412752","32,47863"
03/07/2012 7.00,"1,42464","11,399204","9,56394",
03/07/2012 8.00,"2,399679","22,326633","17,390703","39,804642"
03/07/2012 9.00,"5,378964","13,0806","10,82764",
03/07/2012 10.00,"2,570311","4,929317","5,716522","23,68742"
03/07/2012 11.00,"1,950077","2,758628","4,123832",
03/07/2012 12.00,"1,94466","6,525052","7,348215","32,96703"
03/07/2012 13.00,"1,946467","5,12984","6,189989",
03/07/2012 14.00,"1,554645","0,738489","2,783816","30,76923"
03/07/2012 15.00,"1,050875","0,091501","2,154336",
03/07/2012 16.00,"0,816144","0,22583","2,171634","33,455421"
03/07/2012 17.00,"0,86309","0,032447","2,041396",
03/07/2012 18.00,"1,578118","0,064893","1,970174","28,08301"
03/07/2012 19.00,"1,130322","0,547702","2,445673",
03/07/2012 20.00,"0,946149","2,179127","3,437376","40,537231"
03/07/2012 21.00,"1,244078","11,735352","8,653637",
03/07/2012 22.00,"1,177269","10,954685","8,237829","45,17704"
03/07/2012 23.00,"1,727986","6,220053","5,70092",
04/07/2012 0.00,"0,938926","8,634094","6,857791","60,805851"
04/07/2012 1.00,,"6,92869","5,95597",
04/07/2012 2.00,,,,"60,317451"
04/07/2012 3.00,,"3,076607","3,977315",
04/07/2012 4.00,,"7,593848","6,200163","36,874222"
04/07/2012 5.00,,"10,416065","8,421313",
04/07/2012 6.00,,"15,682179","13,403558","41,514042"
04/07/2012 7.00,,,,
04/07/2012 8.00,,"8,207397","7,241539","30,28083"
04/07/2012 9.00,,"10,602963","9,83832",
04/07/2012 10.00,,"6,26418","6,711954","16,11721"
04/07/2012 11.00,,"0,671649","2,74176",
04/07/2012 12.00,,"1,605468","3,778569","2,197802"
04/07/2012 13.00,,"0,870224","2,715644",
04/07/2012 14.00,,"0,497734","2,642047","14,16361"
04/07/2012 15.00,,"0,214798","2,321881",
04/07/2012 16.00,,"0,120053","2,053945","24,908421"
04/07/2012 17.00,,"0,072033","1,971192",
04/07/2012 18.00,,"0,020116","1,958982","26,86202"
04/07/2012 19.00,,"0,303052","2,389713",
04/07/2012 20.00,,"0,090202","2,054964","49,816841"
04/07/2012 21.00,,"1,059542","2,647818",
04/07/2012 22.00,,"1,847522","3,215225","1,465201"
04/07/2012 23.00,,"6,313498","6,143864",
05/07/2012 0.00,,"4,6665","4,950363","8,302809"
05/07/2012 1.00,,"4,505565","4,850312",
05/07/2012 2.00,,"4,051308","4,626128","38,339432"
05/07/2012 3.00,,"4,009127","5,106036",
05/07/2012 4.00,,"4,583435","5,841334","45,421242"
05/07/2012 5.00,,"7,552966","8,261231",
05/07/2012 6.00,,"11,684739","10,716402","38,58363"
05/07/2012 7.00,,"6,512723","7,430632",
05/07/2012 8.00,,"3,589266","6,245609","39,316231"
05/07/2012 9.00,,"4,419903","7,092489",
05/07/2012 10.00,,"5,904669","7,983122","32,722832"
05/07/2012 11.00,,"5,167478","8,080121",
05/07/2012 12.00,,"5,397201","8,982624","28,81562"
05/07/2012 13.00,,"6,284296","7,343468",
05/07/2012 14.00,,"4,485445","6,375508","31,01343"
05/07/2012 15.00,,"4,421202","6,285631",
05/07/2012 16.00,,"3,849489","5,510654","27,83882"
05/07/2012 17.00,,"3,209638","4,673608",
05/07/2012 18.00,,"3,936446","5,024977","27,10622"
05/07/2012 19.00,,"3,614573","4,753991",
05/07/2012 20.00,,"2,852073","4,121798","30,52503"
05/07/2012 21.00,,"2,892307","4,003431",
05/07/2012 22.00,,"2,901393","3,95527","36,38583"
05/07/2012 23.00,,"2,69049","3,761271",
06/07/2012 0.00,,"3,392637","4,456887","35,409031"
06/07/2012 1.00,,"4,011074","4,659366",
06/07/2012 2.00,,,,"25,64102"
06/07/2012 3.00,,,,
06/07/2012 4.00,,,,"31,25762"
06/07/2012 5.00,,,,
06/07/2012 6.00,,,,"25,88522"
06/07/2012 7.00,,,,
06/07/2012 8.00,,,,"25,15262"
06/07/2012 9.00,"25,338361","4,706734","5,29393",
06/07/2012 10.00,"1,214285","2,571085","4,492498","22,46641"
06/07/2012 11.00,"10,43742","2,068159","3,740245",
06/07/2012 12.00,"2,255229","1,288139","3,138915","27,59462"
06/07/2012 13.00,"1,773126","2,432211","3,631035",
06/07/2012 14.00,"2,331065","1,403001","3,198946","35,164822"
06/07/2012 15.00,"2,511628","0,284882","2,408028",
06/07/2012 16.00,,,,"36,630032"
06/07/2012 17.00,"5,922458","3,413404","1,972209",
06/07/2012 18.00,"5,200206","3,048053","1,729371","29,30402"
06/07/2012 19.00,"5,200206","3,253117","1,768374",
06/07/2012 20.00,"5,17854","2,911777","1,542154","38,339432"
06/07/2012 21.00,"4,969989","9,003988","4,706509",
06/07/2012 22.00,"5,034992","5,386819","2,815357","31,01343"
06/07/2012 23.00,"4,88061","10,588042","5,768073",
07/07/2012 0.00,"4,095163","11,498492","6,841851","29,54822"
07/07/2012 1.00,"4,228779","6,579563","3,442462",
07/07/2012 2.00,"3,451457","6,17203","3,227435","31,990231"
07/07/2012 3.00,"3,342217","7,079243","3,702936",
07/07/2012 4.00,"3,548058","6,303764","3,362761","19,53602"
07/07/2012 5.00,"3,362078","19,292864","12,617047",
07/07/2012 6.00,"4,663032","17,751641","11,940763","35,653221"
07/07/2012 7.00,"9,196061","25,726399","18,636433",
07/07/2012 8.00,"14,807947","16,791866","10,143898","18,55921"
07/07/2012 9.00,"9,694414","11,406995","6,844904",
07/07/2012 10.00,"9,627605","11,120159","6,611564","24,664221"
07/07/2012 11.00,"12,159994","11,432305","6,828285",
07/07/2012 12.00,"10,096165","7,698977","4,73398","30,28083"
07/07/2012 13.00,"17,810699","12,869696","7,630396",
07/07/2012 14.00,"9,877684","6,89235","3,989187","27,10622"
07/07/2012 15.00,"5,61189","5,235616","3,31867",
07/07/2012 16.00,"5,342851","4,308937","2,421934","31,50182"
07/07/2012 17.00,"5,445772","4,831329","3,246429",
07/07/2012 18.00,"5,200206","6,796307","3,758558","25,88522"
07/07/2012 19.00,"5,200206","10,320023","5,483182",
07/07/2012 20.00,"5,455704","12,039055","6,395858","23,93162"
07/07/2012 21.00,"7,513216","55,098542","29,601773",
07/07/2012 22.00,"6,602276","37,753797","20,180279","39,072041"
07/07/2012 23.00,"5,866483","43,665586","24,008028",
