
Stat, Carcere,,,,,
,SO2,NO2,NOX,PM10
03/06/2012 6.00,"1,915771","3,986415","4,403299","28,571421"
03/06/2012 7.00,"1,941049","1,931233","3,362761",
03/06/2012 8.00,"1,950077","0,016871","1,671713","22,954821"
03/06/2012 9.00,"1,950077","0,062297","1,751755",
03/06/2012 10.00,"1,950077",,"1,450921","21,24542"
03/06/2012 11.00,"1,950077","0,001298","1,484838",
03/06/2012 12.00,"1,950077","0,000648","1,372915","11,23321"
03/06/2012 13.00,"1,950077",,"1,480429",
03/06/2012 14.00,"1,950077",,"1,508239","9,523809"
03/06/2012 15.00,"1,950077",,"1,618804",
03/06/2012 16.00,"1,950077",,"1,511293","9,523809"
03/06/2012 17.00,"1,950077",,"1,356635",
03/06/2012 18.00,"1,950077",,"1,479412","8,791209"
03/06/2012 19.00,"1,950077","0,235564","1,739886",
03/06/2012 20.00,"1,950077","0,306947","2,058694","16,36141"
03/06/2012 21.00,"1,950077","11,789212","8,299896",
03/06/2012 22.00,"1,950077","10,321975","7,50355","29,79241"
03/06/2012 23.00,"1,950077","5,015625","4,573558",
04/06/2012 0.00,"1,950077","2,336169","3,450942","25,39682"
04/06/2012 1.00,,"0,107076","1,833155",
04/06/2012 2.00,"3,396385",,,"21,001221"
04/06/2012 3.00,"2,02772",,"1,506205",
04/06/2012 4.00,"1,950077",,"1,456688","19,0476"
04/06/2012 5.00,"1,950077","0,071383","2,009518",
04/06/2012 6.00,"1,950077","1,031159","2,787208","25,88522"
04/06/2012 7.00,"1,950077","0,857893","2,877086",
04/06/2012 8.00,"1,950077","2,254405","3,570664","19,0476"
04/06/2012 9.00,"1,950077","0,12849","2,147893",
04/06/2012 10.00,"2,805042","0,953287","2,748544","10,98901"
04/06/2012 11.00,"3,087623","0,785212","2,824177",
04/06/2012 12.00,"3,01269","0,663213","2,523002","7,081807"
04/06/2012 13.00,"3,143597","0,035043","1,772105",
04/06/2012 14.00,"3,201378","0,551595","2,610167","11,47741"
04/06/2012 15.00,"1,965426","0,737841","2,558615",
04/06/2012 16.00,"1,971745","1,317989","3,151804","33,211231"
04/06/2012 17.00,"2,93595","0,496435","2,097697",
04/06/2012 18.00,"2,037651","0,149255","2,016638","21,97802"
04/06/2012 19.00,"1,950077","0,724862","2,384964",
04/06/2012 20.00,"1,950077","0,943553","2,442283","28,08301"
04/06/2012 21.00,"1,950077","0,807277","2,372077",
04/06/2012 22.00,"1,950077","0,330308","2,123475","23,44322"
04/06/2012 23.00,"1,950077","0,819606","2,364955",
05/06/2012 0.00,"1,950077","0,953935","2,481287","26,37361"
05/06/2012 1.00,"1,950077","2,800158","3,42313",
05/06/2012 2.00,"1,950077","1,720978","2,828586","20,51281"
05/06/2012 3.00,"1,950077","3,774862","3,926103",
05/06/2012 4.00,"2,986508","8,928061","6,722129","11,47741"
05/06/2012 5.00,"3,046094","17,911927","11,867504",
05/06/2012 6.00,"2,238978","5,94101","5,903738","16,84981"
05/06/2012 7.00,"2,180295","8,568553","8,747585",
05/06/2012 8.00,"1,950077","6,153211","6,261211","15,87301"
05/06/2012 9.00,"1,950077","1,079181","2,87064",
05/06/2012 10.00,"1,950077","0,260871","2,299157","8,791209"
05/06/2012 11.00,"1,950077","1,887106","3,300693",
05/06/2012 12.00,"1,950077","2,038957","3,252872","5,860806"
05/06/2012 13.00,"4,611572","5,330362","5,448248",
05/06/2012 14.00,"4,061759","3,234297","3,969855","4,395605"
05/06/2012 15.00,"2,077374","0,509414","2,417863",
05/06/2012 16.00,"1,950077","0,144714","2,006464","3,174603"
05/06/2012 17.00,"1,950077","0,013627","1,533676",
05/06/2012 18.00,"1,950077",,"1,614397","5,860806"
05/06/2012 19.00,"1,950077","0,502925","2,29441",
05/06/2012 20.00,"1,950077","6,639265","5,697192","10,01221"
05/06/2012 21.00,"1,950077","23,505095","14,851083",
05/06/2012 22.00,"1,950077","7,71715","6,216103","20,02442"
05/06/2012 23.00,"1,950077","9,307042","7,001256",
06/06/2012 0.00,"1,950077","4,454945","4,553546","19,2918"
06/06/2012 1.00,,"1,856605","3,013088",
06/06/2012 2.00,"4,964573",,,"19,53602"
06/06/2012 3.00,"3,120124","1,523701","2,831978",
06/06/2012 4.00,"1,950077","1,961733","3,153159","18,07081"
06/06/2012 5.00,"1,960911","12,21816","9,809153",
06/06/2012 6.00,"1,950077","3,98252","4,401944","11,72161"
06/06/2012 7.00,"2,258839","6,842382","6,689231",
06/06/2012 8.00,"3,051511","6,950755","6,71772","7,081807"
06/06/2012 9.00,"3,909183","7,471849","7,103344",
06/06/2012 10.00,"5,449384","7,893009","7,227136","8,302809"
06/06/2012 11.00,"5,796967","6,406297","6,228313",
06/06/2012 12.00,"3,679869","4,469223","4,838778","9,035409"
06/06/2012 13.00,"3,193252","4,575649","5,466563",
06/06/2012 14.00,"3,200474","3,381605","4,300197","5,616606"
06/06/2012 15.00,"2,601006","1,667765","3,226079",
06/06/2012 16.00,"2,034942","0,022713","1,869445","9,76801"
06/06/2012 17.00,"3,256449","0,120703","2,014604",
06/06/2012 18.00,"2,05661","0,232319","2,131953","10,01221"
06/06/2012 19.00,"1,950077","0,016871","1,677818",
06/06/2012 20.00,"1,950077","1,147967","2,571164","22,954821"
06/06/2012 21.00,"1,950077","9,28303","6,803186",
06/06/2012 22.00,"1,950077","27,409763","16,764278","20,02442"
06/06/2012 23.00,"2,065638","16,540082","13,2723",
07/06/2012 0.00,"1,950077","10,424508","7,781662","22,710621"
07/06/2012 1.00,"1,950077","4,619126","4,452817",
07/06/2012 2.00,"1,950077","3,942936","4,060409","19,78022"
07/06/2012 3.00,"1,950077","5,16618","5,509977",
07/06/2012 4.00,"2,07918","8,124681","8,716722","16,84981"
07/06/2012 5.00,"2,267868","11,492653","11,487984",
07/06/2012 6.00,"2,013275","9,091595","9,413694","13,67521"
07/06/2012 7.00,"2,074666","9,738584","8,974482",
07/06/2012 8.00,"2,686773","8,72819","8,751994","13,43101"
07/06/2012 9.00,"2,686773","5,251839","5,359728",
07/06/2012 10.00,"1,950077","1,985096","3,399389","21,001221"
07/06/2012 11.00,"2,254326","1,264128","2,869285",
07/06/2012 12.00,"3,320549","4,223275","4,573558","14,40781"
07/06/2012 13.00,"3,150819","0,656074","2,527752",
07/06/2012 14.00,"2,899837","0,415319","2,335449","16,36141"
07/06/2012 15.00,"2,45475","0,319277","2,009856",
07/06/2012 16.00,"2,151405",,"1,826371","8,791209"
07/06/2012 17.00,"2,05029","0,01882","1,985096",
07/06/2012 18.00,"2,091819","0,000648","1,838579","13,43101"
07/06/2012 19.00,"2,206477","2,127861","3,095503",
07/06/2012 20.00,"1,950077","5,624978","4,978513","15,62881"
07/06/2012 21.00,"1,941049","27,421425","18,418697",
07/06/2012 22.00,"1,690067","17,39408","11,350628","20,02442"
07/06/2012 23.00,"1,950077","19,08585","12,485449",
08/06/2012 0.00,"1,975357","8,151934","6,535931","17,826611"
08/06/2012 1.00,,"8,803465","6,703135",
08/06/2012 2.00,"7,368766",,,"19,78022"
08/06/2012 3.00,"4,532125","7,05718","5,878641",
08/06/2012 4.00,"3,269992","6,857956","5,77384","25,39682"
08/06/2012 5.00,"3,411733","20,640058","19,243859",
08/06/2012 6.00,"3,255546","21,161136","18,286081","24,17581"
08/06/2012 7.00,"3,262769","12,320052","11,099984",
08/06/2012 8.00,"3,257352","5,567224","5,941723","23,68742"
08/06/2012 9.00,"3,267282","4,494531","5,593408",
08/06/2012 10.00,"2,577533","8,868361","8,04044","26,12941"
08/06/2012 11.00,"2,407804","3,184329","4,147575",
08/06/2012 12.00,"1,950077","0,932521","2,651204","17,826611"
08/06/2012 13.00,"1,950077","1,001309","3,024958",
08/06/2012 14.00,"1,950077","0,409478","2,31069","18,07081"
08/06/2012 15.00,"1,950077","0,254382","2,050893",
08/06/2012 16.00,"1,950077","0,034395","1,739207","13,67521"
08/06/2012 17.00,"1,950077","0,210903","2,025456",
08/06/2012 18.00,"1,950077",,"1,714787","10,98901"
08/06/2012 19.00,"1,958203","0,287479","2,169259",
08/06/2012 20.00,"1,950077","10,634759","8,178476","21,24542"
08/06/2012 21.00,"1,950077","44,155537","27,238848",
08/06/2012 22.00,"1,950077","19,093642","13,194293","25,15262"
08/06/2012 23.00,"1,950077","12,187663","8,700782",
09/06/2012 0.00,"1,950077","7,70287","6,175404","24,17581"
09/06/2012 1.00,"1,950077","4,149296","4,119763",
09/06/2012 2.00,"1,950077","2,586659","3,405834","23,93162"
09/06/2012 3.00,"1,950077","1,491903","2,732263",
09/06/2012 4.00,"1,950077","2,173286","3,087023","34,18803"
09/06/2012 5.00,"2,106264","16,412884","12,272116",
09/06/2012 6.00,"1,975357","19,937895","14,793765","32,722832"
09/06/2012 7.00,"2,21731","10,530926","9,852226",
09/06/2012 8.00,"2,793305","4,260913","5,615454","29,05983"
09/06/2012 9.00,"3,275408","12,488121","12,441023",
09/06/2012 10.00,"3,440623","6,772944","7,188133","20,51281"
09/06/2012 11.00,"3,265477","3,443256","4,926283",
09/06/2012 12.00,"3,264574","2,199893","4,220153","18,07081"
09/06/2012 13.00,"3,274505","1,114872","2,905575",
09/06/2012 14.00,"3,296173","8,623063","10,491878","19,2918"
09/06/2012 15.00,"2,9838","0,700201","2,276094",
09/06/2012 16.00,"2,861919","0,484755","2,207245","17,094"
09/06/2012 17.00,"3,260964","0,168074","2,053606",
09/06/2012 18.00,"3,711467","1,993531","3,286449","11,96581"
09/06/2012 19.00,"3,626602","0,419214","2,197072",
09/06/2012 20.00,"5,174025","1,807287","3,038185","20,02442"
09/06/2012 21.00,"3,79272","1,807935","2,980529",
09/06/2012 22.00,"4,097871","11,249953","8,059093","35,409031"
09/06/2012 23.00,"2,945881","22,167001","14,159199",
10/06/2012 0.00,"2,213699","9,528978","7,277332","40,293041"
10/06/2012 1.00,"2,310469","6,146506","5,256491",
10/06/2012 2.00,"1,983481",,,"46,88644"
10/06/2012 3.00,"1,950077","7,359582","5,85863",
10/06/2012 4.00,"1,950077","5,288181","4,766199","48,107441"
10/06/2012 5.00,"1,950077","6,462105","5,467242",
10/06/2012 6.00,"1,950077","4,672989","4,917465","33,211231"
10/06/2012 7.00,"2,323842","3,704777","4,482322",
10/06/2012 8.00,"2,9522","5,661967","5,586287","17,3382"
10/06/2012 9.00,"5,423202","10,179205","8,401982",
10/06/2012 10.00,"8,892715","11,038398","8,940227","9,27961"
10/06/2012 11.00,"8,98751","4,987073","5,092811",
10/06/2012 12.00,"12,137426","5,05651","5,066354","13,43101"
10/06/2012 13.00,"10,245125","3,148638","4,081776",
10/06/2012 14.00,"10,763338","3,059733","4,01598","20,51281"
10/06/2012 15.00,"5,963085","0,544457","2,155694",
10/06/2012 16.00,"3,263672",,"1,533676","14,16361"
10/06/2012 17.00,"3,259157",,"1,645937",
10/06/2012 18.00,"3,66091","0,029202","1,866391","16,11721"
10/06/2012 19.00,"3,413538","0,099288","1,792116",
10/06/2012 20.00,"3,045191","0,256979","2,054285","22,22221"
10/06/2012 21.00,"2,157725","1,473733","2,743795",
10/06/2012 22.00,"2,034942","2,469203","3,29798","42,97924"
10/06/2012 23.00,"1,950077","2,801457","3,480448",
11/06/2012 0.00,"1,950077","9,24604","7,160321","31,746031"
11/06/2012 1.00,"1,982578","8,1117","6,362619",
11/06/2012 2.00,"2,146891","6,99553","5,668023","27,35042"
11/06/2012 3.00,"1,955495","8,283669","6,513545",
11/06/2012 4.00,"1,977162","6,473785","5,583572","35,653221"
11/06/2012 5.00,"2,473709","16,380436","15,224495",
11/06/2012 6.00,"2,810459","16,294128","18,240631","28,81562"
11/06/2012 7.00,"4,207111","17,867151","17,102419",
11/06/2012 8.00,"6,651028","15,274655","12,325364","17,3382"
11/06/2012 9.00,"8,629996","13,688002","11,66876",
11/06/2012 10.00,"6,322404","8,528967","7,441825","18,07081"
11/06/2012 11.00,"3,260964","3,149288","4,08517",
11/06/2012 12.00,"2,456556","0,281638","2,200802","21,001221"
11/06/2012 13.00,"2,54774","0,269957","2,307977",
11/06/2012 14.00,"2,515239","0,366001","2,155694","22,954821"
11/06/2012 15.00,"2,178489","0,190139","1,841633",
11/06/2012 16.00,"2,214602","0,001298","1,586585","19,2918"
11/06/2012 17.00,"2,14328",,"1,508579",
11/06/2012 18.00,"2,137863","0,099936","1,640511","15,62881"
11/06/2012 19.00,"1,975357","0,915649","2,560311",
11/06/2012 20.00,"2,198351","0,26282","2,051572","21,97802"
11/06/2012 21.00,"1,950077","0,190139","2,049876",
11/06/2012 22.00,"1,950077","0,576256","2,271685","17,3382"
11/06/2012 23.00,"1,950077","0,020116","1,849434",
12/06/2012 0.00,"1,9573","0,59702","2,285932","12,94261"
12/06/2012 1.00,,"1,205723","2,669181",
12/06/2012 2.00,"5,191179",,,"34,432232"
12/06/2012 3.00,"3,133667","3,190818","3,727016",
12/06/2012 4.00,"2,210088","2,706063","3,644941","29,54822"
12/06/2012 5.00,"1,982578","3,795628","4,670219",
12/06/2012 6.00,"2,283216","3,256361","4,609847","24,908421"
12/06/2012 7.00,"2,36808","1,928638","3,7901",
12/06/2012 8.00,"2,721983","1,296573","3,277631","13,43101"
12/06/2012 9.00,"3,129152","1,765755","3,664612",
12/06/2012 10.00,"3,242907","2,705415","4,399908","10,50061"
12/06/2012 11.00,"3,255546","5,146064","7,053487",
12/06/2012 12.00,"2,662397","3,095425","4,906949","9,523809"
12/06/2012 13.00,"2,195643","0,309543","2,545388",
12/06/2012 14.00,"2,40329","1,753424","3,753132","20,26862"
12/06/2012 15.00,"3,018106","0,309543","2,158069",
12/06/2012 16.00,"3,070469",,"1,731065","22,22221"
12/06/2012 17.00,"3,267282","0,000648","1,676463",
12/06/2012 18.00,"3,083109",,"1,617789","22,46641"
12/06/2012 19.00,"2,047582","0,046073","2,042416",
12/06/2012 20.00,"1,950077","0,182999","1,751417","38,58363"
12/06/2012 21.00,"1,955495","6,814477","5,620542",
12/06/2012 22.00,"1,950077","4,153839","4,122815","47,863232"
12/06/2012 23.00,"1,950077","0,546404","2,441264",
13/06/2012 0.00,"1,950077","2,253107","3,36717","30,52503"
13/06/2012 1.00,"1,950077","1,876724","3,025975",
13/06/2012 2.00,"1,950077","1,396509","2,724464","21,24542"
13/06/2012 3.00,"1,950077","1,148617","2,593209",
13/06/2012 4.00,"5,815023","13,626999","9,2336","15,14041"
13/06/2012 5.00,"6,41088","6,501691","5,353623",
13/06/2012 6.00,"6,794576","8,547787","7,090116","16,84981"
13/06/2012 7.00,"10,268597","12,724981","10,262602",
13/06/2012 8.00,"3,732232","3,507499","4,65258","24,908421"
13/06/2012 9.00,"3,408121","2,129159","3,564559",
13/06/2012 10.00,"2,517044","2,608073","3,969176","20,26862"
13/06/2012 11.00,"2,054804","2,351096","3,689709",
13/06/2012 12.00,"1,953688",,,"15,62881"
13/06/2012 13.00,"1,950077",,,
13/06/2012 14.00,"1,950077",,,"16,11721"
13/06/2012 15.00,"1,950077",,,
13/06/2012 16.00,"1,950077",,,"19,2918"
13/06/2012 17.00,"1,981676",,,
13/06/2012 18.00,"2,274188","1,220648","2,410063","16,84981"
13/06/2012 19.00,"2,156822","0,817659","2,513167",
13/06/2012 20.00,"1,950077","9,074721","7,420118","25,15262"
13/06/2012 21.00,"1,950077","7,603584","6,634965",
13/06/2012 22.00,"1,950077","5,800839","5,191843","20,26862"
13/06/2012 23.00,"1,950077","3,274531","3,859628",
14/06/2012 0.00,"1,950077","5,136328","4,847597","21,48962"
14/06/2012 1.00,,"5,972807","5,534055",
14/06/2012 2.00,"4,965475",,,"22,22221"
14/06/2012 3.00,"6,091283","8,589966","6,601727",
14/06/2012 4.00,"8,187617","11,783374","8,218498","24,17581"
14/06/2012 5.00,"5,478274","11,131195","8,208661",
14/06/2012 6.00,"5,51258","13,693199","10,300251","36,38583"
14/06/2012 7.00,"4,161972","9,255776","7,994313",
14/06/2012 8.00,"3,566114","6,946862","7,216622","36,38583"
14/06/2012 9.00,"2,503502","5,591883","6,847956",
14/06/2012 10.00,"4,856235","4,572404","4,990044","30,036631"
14/06/2012 11.00,"8,481032","4,206404","4,640372",
14/06/2012 12.00,"8,049487","4,353712","4,789602","24,42001"
14/06/2012 13.00,"8,622773","5,835232","5,728732",
14/06/2012 14.00,"4,420176","1,922149","3,453655","22,46641"
14/06/2012 15.00,"4,283851","0,319925","2,199785",
14/06/2012 16.00,"4,249545",,"1,924388","19,53602"
14/06/2012 17.00,"2,073764",,"1,563184",
14/06/2012 18.00,"2,592881","0,87931","2,598974","19,2918"
14/06/2012 19.00,"1,950077","2,944872","3,972227",
14/06/2012 20.00,"1,950077","11,22789","8,347717","23,68742"
14/06/2012 21.00,"1,950077","13,810653","9,702656",
14/06/2012 22.00,"1,950077","19,063138","12,606527","23,19902"
14/06/2012 23.00,"1,950077","14,944346","10,933456",
15/06/2012 0.00,"1,950077","8,271989","6,494553","22,46641"
15/06/2012 1.00,"1,950077","3,47635","3,770429",
15/06/2012 2.00,"1,950077","9,212945","6,943938","18,07081"
15/06/2012 3.00,"1,950077","11,267469","8,212732",
15/06/2012 4.00,"1,950077","19,80746","12,742195","28,81562"
15/06/2012 5.00,"1,950077","29,438967","20,019174",
15/06/2012 6.00,"2,19474","18,898313","15,451399","33,211231"
15/06/2012 7.00,"1,950077","9,138318","7,525257",
15/06/2012 8.00,"1,950077","6,723626","6,619365","24,908421"
15/06/2012 9.00,"1,950077","2,656095","3,993256",
15/06/2012 10.00,"1,950077","3,470509","4,554566","23,44322"
15/06/2012 11.00,"2,025914","4,225222","5,685999",
15/06/2012 12.00,"1,950077","3,247926","4,622734","22,954821"
15/06/2012 13.00,"1,950077","5,567224","6,369063",
15/06/2012 14.00,"1,950077","4,786552","5,237291","20,757021"
15/06/2012 15.00,"1,950077","3,025989","4,338181",
15/06/2012 16.00,"1,950077","2,52436","3,87896","14,16361"
15/06/2012 17.00,"1,895909","3,585373","4,313422",
15/06/2012 18.00,"1,839934","4,5127","4,978173","9,27961"
15/06/2012 19.00,"1,950077","4,780711","4,917465",
15/06/2012 20.00,"1,950077","8,771669","6,862879","12,45421"
15/06/2012 21.00,"1,950077","7,659393","6,231365",
15/06/2012 22.00,"1,950077","6,050681","5,333612","8,791209"
15/06/2012 23.00,"4,869777","11,812578","8,425044",
16/06/2012 0.00,"2,46107","3,863116","4,169957","24,908421"
16/06/2012 1.00,,"1,242064","2,759737",
16/06/2012 2.00,"4,198083",,,"15,14041"
16/06/2012 3.00,"7,82288","9,060446","6,941225",
16/06/2012 4.00,"7,789476","15,322025","10,204263","16,11721"
16/06/2012 5.00,"7,033821","13,22921","9,275995",
16/06/2012 6.00,"7,067225","8,719754","7,070446","18,55921"
16/06/2012 7.00,"15,023713","15,199373","11,371997",
16/06/2012 8.00,"5,179443","6,037702","5,946473","23,44322"
16/06/2012 9.00,"3,106582","3,861169","5,108071",
16/06/2012 10.00,"3,38194","5,60486","6,357533","33,943821"
16/06/2012 11.00,"3,436109","5,820956","6,264943",
16/06/2012 12.00,"3,255546","3,752797","4,712952","31,25762"
16/06/2012 13.00,"3,26006","3,480893","4,474521",
16/06/2012 14.00,"3,223045","1,596382","3,347499","24,42001"
16/06/2012 15.00,"3,06415","1,204424","3,204034",
16/06/2012 16.00,"2,588367","0,791702","2,790598","24,17581"
16/06/2012 17.00,"1,972648","1,970169","3,47163",
16/06/2012 18.00,"2,327453","4,375776","4,882191","25,15262"
16/06/2012 19.00,"2,829418","9,650979","7,53645",
16/06/2012 20.00,"2,848377","9,588679","7,110125","28,571421"
16/06/2012 21.00,"2,609132","14,884646","10,065548",
16/06/2012 22.00,"2,241687","6,046786","5,445535","30,52503"
16/06/2012 23.00,"1,950077","5,500382","5,014124",
17/06/2012 0.00,"1,950077","7,209032","5,889155","23,93162"
17/06/2012 1.00,"1,950077","10,199325","7,555442",
17/06/2012 2.00,"2,150502","18,913887","12,146628","22,22221"
17/06/2012 3.00,"4,010298","18,738676","11,963481",
17/06/2012 4.00,"3,068664","10,66201","7,647353","39,316231"
17/06/2012 5.00,"1,984385","6,152564","5,419759",
17/06/2012 6.00,"3,90467","8,079904","6,664811","26,617821"
17/06/2012 7.00,"6,162606","4,700893","4,904238",
17/06/2012 8.00,"4,47615","2,337468","3,573717","20,02442"
17/06/2012 9.00,"3,26006","2,81768","4,44739",
17/06/2012 10.00,"3,253741","1,27386","3,107713","22,46641"
17/06/2012 11.00,"4,300101","1,698265","3,265761",
17/06/2012 12.00,"4,843595","1,654788","3,300016","22,710621"
17/06/2012 13.00,"3,74126","1,118116","2,755666",
17/06/2012 14.00,"3,253741","0,568468","2,468398","24,908421"
17/06/2012 15.00,"3,161654","0,123297","2,276435",
17/06/2012 16.00,"2,597395","0,125894","2,26219","23,93162"
17/06/2012 17.00,"1,950077","0,677489","2,751257",
17/06/2012 18.00,"1,982578","2,560053","3,69751","17,094"
17/06/2012 19.00,"2,452945","5,138276","5,183365",
17/06/2012 20.00,"2,275091","6,414733","5,621557","25,15262"
17/06/2012 21.00,"2,122514","3,183031","3,927122",
17/06/2012 22.00,"1,953688","1,012989","2,617968","23,68742"
17/06/2012 23.00,"2,15953","1,328372","3,012069",
18/06/2012 0.00,"2,142377","1,531489","2,970015","20,26862"
18/06/2012 1.00,,"1,124606","2,576252",
18/06/2012 2.00,"4,32809",,,"20,02442"
18/06/2012 3.00,"2,013275","7,567891","6,235097",
18/06/2012 4.00,"2,440306","7,523116","5,948507","17,582411"
18/06/2012 5.00,"2,047582","7,034468","5,836246",
18/06/2012 6.00,"2,932338","17,200693","12,03471","17,582411"
18/06/2012 7.00,"4,844498","22,836698","16,332188",
18/06/2012 8.00,"5,439453","9,696404","8,292772","21,48962"
18/06/2012 9.00,"10,018524","22,760121","17,644396",
18/06/2012 10.00,"7,586344","16,101401","12,179868","33,943821"
18/06/2012 11.00,"3,251032","4,288168","4,767218",
18/06/2012 12.00,"3,139083","2,863107","3,816895","32,234421"
18/06/2012 13.00,"3,255546","3,351105","4,35005",
18/06/2012 14.00,"3,259157","3,825478","4,740423","20,51281"
18/06/2012 15.00,"3,71869","3,118137","4,20184",
18/06/2012 16.00,"3,267282","3,19017","4,02446","24,664221"
18/06/2012 17.00,"3,260964","4,290765","4,70956",
18/06/2012 18.00,"3,263672","5,726212","5,433665","19,53602"
18/06/2012 19.00,"3,258254","7,50235","6,048899",
18/06/2012 20.00,"3,739454","8,597105","6,547801","24,908421"
18/06/2012 21.00,"11,563228","16,421315","10,813399",
18/06/2012 22.00,"6,047949","7,419286","5,921036","30,036631"
18/06/2012 23.00,"4,97992","25,168325","16,919273",
19/06/2012 0.00,"5,622723","23,013864","14,50819","49,572651"
19/06/2012 1.00,"4,966378","18,471309","11,958732",
19/06/2012 2.00,"2,829418","12,850226","8,813381","51,770451"
19/06/2012 3.00,"2,687677","14,023499","9,579204",
19/06/2012 4.00,"2,424958","11,298626","8,066215","58,36385"
19/06/2012 5.00,"3,257352","20,760745","13,736611",
19/06/2012 6.00,"3,370204","10,218792","7,797603","43,46764"
19/06/2012 7.00,"5,567652","11,108483","8,723505",
19/06/2012 8.00,"7,93483","16,993034","13,698281","36,141621"
19/06/2012 9.00,"6,487618","9,891084","8,255465",
19/06/2012 10.00,"5,323892","7,306371","7,283775","30,036631"
19/06/2012 11.00,"4,969086","7,001371","7,534754",
19/06/2012 12.00,,,,"30,28083"
19/06/2012 13.00,"7,515179","5,401096","5,971569",
19/06/2012 14.00,"4,211626","4,018213","4,884227","27,83882"
19/06/2012 15.00,"3,262769","3,320605","4,391428",
19/06/2012 16.00,"3,26638","2,942925","4,035991","21,48962"
19/06/2012 17.00,"3,26006","3,164861","4,210996",
19/06/2012 18.00,"3,280824","4,311531","4,704134","24,17581"
19/06/2012 19.00,"3,256449","5,349829","5,312584",
19/06/2012 20.00,"3,258254","8,216829","6,530843","26,12941"
19/06/2012 21.00,"3,260964","12,927452","9,114217",
19/06/2012 22.00,"3,254643","5,931276","5,600192","26,12941"
19/06/2012 23.00,"2,979285","2,533446","3,740245",
20/06/2012 0.00,"2,358149","6,695072","5,907808","19,78022"
20/06/2012 1.00,,"16,493354","11,007056",
20/06/2012 2.00,"9,923728",,,"37,118431"
20/06/2012 3.00,"5,615502","20,814605","13,215323",
20/06/2012 4.00,"3,825222","12,221405","8,773701","30,76923"
20/06/2012 5.00,"4,873388","18,412261","11,997061",
20/06/2012 6.00,"6,290806","17,361632","12,06184","27,35042"
20/06/2012 7.00,"9,844281","26,934726","19,41852",
20/06/2012 8.00,"11,344756","25,462294","19,479225","28,571421"
20/06/2012 9.00,"8,786183","17,458976","13,593822",
20/06/2012 10.00,"14,317722","20,074183","15,045759","35,409031"
20/06/2012 11.00,"9,072375","14,153291","10,658404",
20/06/2012 12.00,"8,709443","8,755445","7,313283","35,653221"
20/06/2012 13.00,"6,129489","4,13195","4,687306",
20/06/2012 14.00,"3,829736","3,153829","4,253051","28,08301"
20/06/2012 15.00,"5,479177","2,231042","3,582195",
20/06/2012 16.00,"5,181247","1,785871","3,327148","31,01343"
20/06/2012 17.00,"5,495426","7,334923","6,414173",
20/06/2012 18.00,"5,383478","8,549084","6,910023","30,036631"
20/06/2012 19.00,"5,025964","11,66657","8,50814",
20/06/2012 20.00,"5,285974","13,851533","9,389953","26,12941"
20/06/2012 21.00,"5,890859","55,755927","44,628891",
20/06/2012 22.00,"3,725912","31,804993","19,223171","33,211231"
20/06/2012 23.00,"3,258254","34,154133","20,520118",
21/06/2012 0.00,"3,251935","15,346031","10,774732","45,66544"
21/06/2012 1.00,"3,254643","8,118839","6,577985",
21/06/2012 2.00,"2,446625","5,576308","5,001576","38,339432"
21/06/2012 3.00,"2,126126","2,405606","3,637479",
21/06/2012 4.00,"2,062026","4,955275","4,815718","33,211231"
21/06/2012 5.00,"2,043971","5,904021","5,523202",
21/06/2012 6.00,"2,74004","12,402463","11,968573","34,67643"
21/06/2012 7.00,"4,982629","24,006077","19,65729",
21/06/2012 8.00,"5,491816","11,547164","10,076067","53,96825"
21/06/2012 9.00,"6,35671","12,903436","10,137457",
21/06/2012 10.00,"5,368131","13,284361","10,121177","44,444431"
21/06/2012 11.00,"3,609449","12,301222","9,323478",
21/06/2012 12.00,"3,262769","3,291405","4,156053","43,711842"
21/06/2012 13.00,"3,387356","1,394563","3,105677",
21/06/2012 14.00,"2,861919","0,896829","2,908288","35,89743"
21/06/2012 15.00,"2,653369","1,012989","2,85504",
21/06/2012 16.00,"4,483373","2,020137","3,48757","33,943821"
21/06/2012 17.00,"3,234782","0,011032","1,993237",
21/06/2012 18.00,"3,26006","0,386117","2,458903","31,746031"
21/06/2012 19.00,"3,260964","0,489946","2,464667",
21/06/2012 20.00,"3,255546","1,45751","2,942203","39,316231"
21/06/2012 21.00,"3,258254","9,641891","7,396717",
21/06/2012 22.00,"3,17339","42,398867","26,357378","41,025631"
21/06/2012 23.00,"3,253741","15,723711","10,767271",
22/06/2012 0.00,"3,145403","9,989722","7,383828","42,97924"
22/06/2012 1.00,,"7,53285","6,140131",
22/06/2012 2.00,"4,77137",,,"51,526241"
22/06/2012 3.00,"3,9787","22,597889","14,413233",
22/06/2012 4.00,"3,66723","17,901543","11,69962","44,932831"
22/06/2012 5.00,"4,228779","15,902175","10,872748",
22/06/2012 6.00,"7,39585","15,9184","13,090846","40,537231"
22/06/2012 7.00,"8,034139","16,652991","12,178507",
22/06/2012 8.00,"10,53493","16,501785","12,602116","51,037842"
22/06/2012 9.00,"7,265844","10,317429","8,534594",
22/06/2012 10.00,"9,098556","14,075415","10,920237","50,54945"
22/06/2012 11.00,"6,742212","9,09419","7,507959",
22/06/2012 12.00,"3,288047","5,245998","5,832854","59,096451"
22/06/2012 13.00,"3,267282","4,315424","4,848616",
22/06/2012 14.00,"3,262769","3,070117","4,05261","43,223431"
