"NetC","Provincia Bari","","","","","","","","","",""
"Stat","Monopoli Italgreen","","","","","","","","","",""
,NO2,NOX,PM10,BENZENE,PM2.5
24/09/2012 3.00,"15,57835651","21,3916472","31,20000076","0,5696339","19,89999962"
24/09/2012 4.00,"22,21308064","31,27913456","31,20000076","0,53361176","19,89999962"
24/09/2012 5.00,"26,76081088","40,53952416","31,20000076","0,47132662","19,89999962"
24/09/2012 6.00,"31,2605308","42,35527408","31,20000076","0,54306173","19,89999962"
24/09/2012 7.00,"47,01346056","100,70421784","31,20000076","0,95138926","19,89999962"
24/09/2012 8.00,"36,66162488","75,19985864","31,20000076","1,95014937","19,89999962"
24/09/2012 9.00,"12,99299026","21,97008456","31,20000076","0,58501196","19,89999962"
24/09/2012 10.00,"14,73473431","22,51288224","31,20000076","0,43906026","19,89999962"
24/09/2012 11.00,"16,81717382","24,938216","31,20000076","0,39002255","19,89999962"
24/09/2012 12.00,"9,62501947","15,30235549","31,20000076","0,45073338","19,89999962"
24/09/2012 13.00,"8,86316969","14,6577591","31,20000076","0,51180017","19,89999962"
24/09/2012 14.00,"13,93979546","19,94032448","31,20000076","0,4958475","19,89999962"
24/09/2012 15.00,"18,70298324","25,0134532","31,20000076","0,36409007","19,89999962"
24/09/2012 16.00,"17,4388587","22,89289224","31,20000076","0,40157059","19,89999962"
24/09/2012 17.00,"20,45574232","26,39148896","31,20000076","0,45202091","19,89999962"
24/09/2012 18.00,"17,68350102","24,55625576","31,20000076","0,36259203","19,89999962"
24/09/2012 19.00,"12,05787122","17,31850404","31,20000076","0,38473619","19,89999962"
24/09/2012 20.00,"16,5271043","22,35724544","31,20000076","0,3559856","19,89999962"
24/09/2012 21.00,"15,17731069","19,28341864","31,20000076","0,35968849","19,89999962"
24/09/2012 22.00,"11,54067522","15,49819782","31,20000076","0,33066941","19,89999962"
24/09/2012 23.00,"13,64128254","17,69916603","31,20000076","0,41516889","19,89999962"
25/09/2012 0.00,"6,51142498","10,19292362","31,20000076","0,33665751","19,89999962"
25/09/2012 1.00,"4,17395718","7,64371903","32,20000076","0,23094951","16,70000076"
25/09/2012 2.00,"4,08635126","7,47705955","32,20000076","0,11928393","16,70000076"
25/09/2012 3.00,"4,93126597","8,33889929","32,20000076","0,19368968","16,70000076"
25/09/2012 4.00,"15,46673969","20,06160264","32,20000076","0,25400795","16,70000076"
25/09/2012 5.00,"11,16364602","15,23880443","32,20000076","0,23397102","16,70000076"
25/09/2012 6.00,"19,17604072","24,72032448","32,20000076","0,19429785","16,70000076"
25/09/2012 7.00,"16,0890651","21,74313016","32,20000076","0,3536109","16,70000076"
25/09/2012 8.00,"15,70035741","21,76127504","32,20000076","0,4758543","16,70000076"
25/09/2012 9.00,"16,97551801","23,68663992","32,20000076","0,32966055","16,70000076"
25/09/2012 10.00,"13,34406979","19,54735112","32,20000076","0,42830447","16,70000076"
25/09/2012 11.00,"14,99236675","22,32286768","32,20000076","0,39876265","16,70000076"
25/09/2012 12.00,"10,64449405","17,34573857","32,20000076","0,36889336","16,70000076"
25/09/2012 13.00,"11,4310029","16,90282186","32,20000076","0,53680921","16,70000076"
25/09/2012 14.00,"14,35446046","19,69000544","32,20000076","0,25935534","16,70000076"
25/09/2012 15.00,"21,50183576","29,40889264","32,20000076","0,2677761","16,70000076"
25/09/2012 16.00,"13,52460083","18,55126222","32,20000076","0,29805931","16,70000076"
25/09/2012 17.00,"15,22792515","22,46229072","32,20000076",,"16,70000076"
25/09/2012 18.00,"25,15989328","31,0411288","32,20000076","0,40291201","16,70000076"
25/09/2012 19.00,"26,43179392","34,10134216","32,20000076","0,47867648","16,70000076"
25/09/2012 20.00,"25,8815012","34,76993032","32,20000076","0,33649581","16,70000076"
25/09/2012 21.00,"15,66466419","20,24899776","32,20000076","0,41444682","16,70000076"
25/09/2012 22.00,"17,47259786","22,67305048","32,20000076","0,23131563","16,70000076"
25/09/2012 23.00,"15,73150389","20,24771672","32,20000076","0,20047511","16,70000076"
26/09/2012 0.00,"11,70939583","15,98326649","32,20000076","0,21227027","16,70000076"
26/09/2012 1.00,"16,47843242","21,50252408","27,89999962","0,19237064","14,80000019"
26/09/2012 2.00,,,"27,89999962","0,14109248","14,80000019"
26/09/2012 3.00,"17,4924731","22,72888088","27,89999962","0,08376215","14,80000019"
26/09/2012 4.00,"15,39145851","20,61799464","27,89999962",,"14,80000019"
26/09/2012 5.00,"9,58089242","13,96711985","27,89999962",,"14,80000019"
26/09/2012 6.00,"14,34602662","19,32102768","27,89999962","0,1509228","14,80000019"
26/09/2012 7.00,"17,1675937","23,18535176","27,89999962","0,22218806","14,80000019"
26/09/2012 8.00,"15,72371249","23,11921568","27,89999962","0,29691518","14,80000019"
26/09/2012 9.00,"16,48621426","24,0614684","27,89999962","0,27380894","14,80000019"
26/09/2012 10.00,"11,85865802","18,59926489","27,89999962","0,22148531","14,80000019"
26/09/2012 11.00,"9,50107407","15,46966505","27,89999962","0,20195688","14,80000019"
26/09/2012 12.00,"10,32391857","16,20634718","27,89999962","0,20472719","14,80000019"
26/09/2012 13.00,"8,44785078","13,74339099","27,89999962","0,17611389","14,80000019"
26/09/2012 14.00,"25,66540696","34,1032924","27,89999962","0,58807517","14,80000019"
26/09/2012 15.00,"13,32870114","18,25370913","27,89999962","0,59655084","14,80000019"
26/09/2012 16.00,"11,07993102","15,19989523","27,89999962","0,52660769","14,80000019"
26/09/2012 17.00,"12,90539007","17,3081257","27,89999962","0,39837212","14,80000019"
26/09/2012 18.00,"22,90419216","28,57883608","27,89999962","0,69154271","14,80000019"
26/09/2012 19.00,"29,55967296","40,39426952","27,89999962","0,85955925","14,80000019"
26/09/2012 20.00,"48,58063136","61,0589552","27,89999962","1,13508082","14,80000019"
26/09/2012 21.00,"30,12359824","36,53835824","27,89999962","1,13389805","14,80000019"
26/09/2012 22.00,"34,59607216","40,77816088","27,89999962","1,21648048","14,80000019"
26/09/2012 23.00,"36,84464152","43,70738312","27,89999962","1,25181513","14,80000019"
27/09/2012 0.00,"18,4414637","23,91619464","27,89999962","0,98623473","14,80000019"
27/09/2012 1.00,"4,90076574","8,79737968","35,29999161","0,29202036","18,20000076"
27/09/2012 2.00,"4,53736146","8,24681354","35,29999161","0,21032679","18,20000076"
27/09/2012 3.00,"4,08570118","7,86420705","35,29999161","0,18063344","18,20000076"
27/09/2012 4.00,"5,12724406","8,85703982","35,29999161","0,2977654","18,20000076"
27/09/2012 5.00,"10,707439","15,03777293","35,29999161","0,29981567","18,20000076"
27/09/2012 6.00,"42,38070368","85,8240396","35,29999161","0,49083776","18,20000076"
27/09/2012 7.00,"63,70929312","195,6197792","35,29999161","1,36721819","18,20000076"
27/09/2012 8.00,"39,81805008","82,3792848","35,29999161","1,91444962","18,20000076"
27/09/2012 9.00,"25,48240944","36,86519552","35,29999161","1,04544549","18,20000076"
27/09/2012 10.00,"20,27987656","30,03727144","35,29999161","0,76918253","18,20000076"
27/09/2012 11.00,"18,75424778","29,11253264","35,29999161","0,4876871","18,20000076"
27/09/2012 12.00,"17,95994945","27,31815888","35,29999161","0,53677362","18,20000076"
27/09/2012 13.00,"11,91316723","17,71407963","35,29999161","0,55793942","18,20000076"
27/09/2012 14.00,"7,81578756","12,23176762","35,29999161","0,535301","18,20000076"
27/09/2012 15.00,"8,38100918","12,96974608","35,29999161","0,38233708","18,20000076"
27/09/2012 16.00,"11,45112287","15,72322302","35,29999161","0,54225626","18,20000076"
27/09/2012 17.00,"33,63693648","41,26648568","35,29999161","0,67153832","18,20000076"
27/09/2012 18.00,"27,69333152","37,7607572","35,29999161","0,61500329","18,20000076"
27/09/2012 19.00,"18,90610456","24,46352376","35,29999161","0,27611855","18,20000076"
27/09/2012 20.00,"24,0690208","31,57159408","35,29999161","0,43533194","18,20000076"
27/09/2012 21.00,"18,25132295","22,93050128","35,29999161","0,85022726","18,20000076"
27/09/2012 22.00,"12,03841279","15,90869084","35,29999161","0,45224465","18,20000076"
27/09/2012 23.00,"21,11505728","25,58215848","35,29999161","0,7169972","18,20000076"
28/09/2012 0.00,"36,68045808","45,81303048","35,29999161","1,04418441","18,20000076"
28/09/2012 1.00,"17,48882118","22,43764504","39,70000076","1,07198207","20,10000038"
28/09/2012 2.00,,,"39,70000076","0,51158049","20,10000038"
28/09/2012 3.00,"27,81782184","37,1282676","39,70000076","0,58900369","20,10000038"
28/09/2012 4.00,"31,88091744","42,24699752","39,70000076",,"20,10000038"
28/09/2012 5.00,"26,95809104","34,81339008","39,70000076",,"20,10000038"
28/09/2012 6.00,"31,50649048","40,01295936","39,70000076","0,45765509","20,10000038"
28/09/2012 7.00,"44,70194816","71,20064296","39,70000076","1,15886743","20,10000038"
28/09/2012 8.00,"46,10235432","88,99382968","39,70000076","1,80149244","20,10000038"
28/09/2012 9.00,"19,46027864","31,74084432","39,70000076","0,99535824","20,10000038"
28/09/2012 10.00,"15,37653726","25,31887608","39,70000076","0,62085511","20,10000038"
28/09/2012 11.00,"22,89381","36,06821656","39,70000076","0,89251818","20,10000038"
28/09/2012 12.00,"13,91059157","20,97920968","39,70000076","1,00374035","20,10000038"
28/09/2012 13.00,"16,04753263","23,65876296","39,70000076","0,94488962","20,10000038"
28/09/2012 14.00,"12,36546995","17,09671969","39,70000076","0,95750652","20,10000038"
28/09/2012 15.00,"12,3674221","16,96378024","39,70000076","0,77592117","20,10000038"
28/09/2012 16.00,"14,79184958","19,21013168","39,70000076","0,80071054","20,10000038"
28/09/2012 17.00,"14,5582223","19,02791426","39,70000076","0,86335367","20,10000038"
28/09/2012 18.00,"22,64201872","29,98928024","39,70000076","1,12904086","20,10000038"
28/09/2012 19.00,"35,9815456","43,77806976","39,70000076","1,29767064","20,10000038"
28/09/2012 20.00,"14,51345664","19,4785956","39,70000076","0,79731275","20,10000038"
28/09/2012 21.00,"36,36052312","44,32798008","39,70000076","1,27793576","20,10000038"
28/09/2012 22.00,"38,3326364","46,37978552","39,70000076","1,27032758","20,10000038"
28/09/2012 23.00,"33,60383976","41,167272","39,70000076","0,92630496","20,10000038"
29/09/2012 0.00,"32,07299696","38,79444176","39,70000076","0,6899745","20,10000038"
29/09/2012 1.00,"31,47014336","37,0422276","39,90000153","0,74026413","24,39999962"
29/09/2012 2.00,"26,10732752","32,02424096","39,90000153","1,09748436","24,39999962"
29/09/2012 3.00,"18,87429653","24,87921168","39,90000153","0,87389386","24,39999962"
29/09/2012 4.00,"18,39993315","24,2138548","39,90000153","1,1647284","24,39999962"
29/09/2012 5.00,"20,5576328","26,4796704","39,90000153","0,87926362","24,39999962"
29/09/2012 6.00,"27,61220536","34,24789696","39,90000153","0,99333644","24,39999962"
29/09/2012 7.00,"28,92372264","36,40346664","39,90000153","0,94026837","24,39999962"
29/09/2012 8.00,"36,23981856","48,5295236","39,90000153","1,09438556","24,39999962"
29/09/2012 9.00,"22,35583056","32,3069684","39,90000153","1,26064574","24,39999962"
29/09/2012 10.00,"19,31557848","26,89470824","39,90000153","0,93002718","24,39999962"
29/09/2012 11.00,"13,70032893","19,565496","39,90000153","1,0228569","24,39999962"
29/09/2012 12.00,"13,09423066","18,78797355","39,90000153","0,69107489","24,39999962"
29/09/2012 13.00,"13,11499116","19,05125978","39,90000153","0,59286829","24,39999962"
29/09/2012 14.00,"7,15452045","11,32647959","39,90000153","0,39836704","24,39999962"
29/09/2012 15.00,"11,57765903","16,49232884","39,90000153","0,42957673","24,39999962"
29/09/2012 16.00,"9,71846656","14,52676416","39,90000153","0,39657407","24,39999962"
29/09/2012 17.00,"13,3531537","17,93975299","39,90000153","0,53708279","24,39999962"
29/09/2012 18.00,"19,64912688","23,85005856","39,90000153","0,87776253","24,39999962"
29/09/2012 19.00,"33,19046536","38,48963072","39,90000153","1,60934758","24,39999962"
29/09/2012 20.00,"49,39181648","58,16671104","39,90000153","2,23414357","24,39999962"
29/09/2012 21.00,"48,44631336","57,75685472","39,90000153","2,73828064","24,39999962"
29/09/2012 22.00,"48,02643816","64,29813176","39,90000153","1,97086769","24,39999962"
29/09/2012 23.00,"19,7522984","24,93433464","39,90000153","1,05994588","24,39999962"
30/09/2012 0.00,"14,86906378","19,34177288","39,90000153","0,75749109","24,39999962"
30/09/2012 1.00,"9,93326446","14,02094456","35,40000153","0,16157893","17,7999897"
30/09/2012 2.00,,,"35,40000153","0,3388166","17,7999897"
30/09/2012 3.00,"14,63934272","19,74317816","35,40000153","0,40489719","17,7999897"
30/09/2012 4.00,"5,50687166","9,19425352","35,40000153",,"17,7999897"
30/09/2012 5.00,"10,69511042","14,4936923","35,40000153",,"17,7999897"
30/09/2012 6.00,"9,99296666","14,21938148","35,40000153","0,30122218","17,7999897"
30/09/2012 7.00,"16,36161878","22,1698312","35,40000153","0,27706233","17,7999897"
30/09/2012 8.00,"14,30384408","21,71005256","35,40000153","0,40068173","17,7999897"
30/09/2012 9.00,"13,44789522","20,35989376","35,40000153","0,53404501","17,7999897"
30/09/2012 10.00,"12,97936918","19,31324584","35,40000153","0,57958932","17,7999897"
30/09/2012 11.00,"7,91442382","12,91462503","35,40000153","0,59305236","17,7999897"
30/09/2012 12.00,"5,82614889","9,7915107","35,40000153","0,24676895","17,7999897"
30/09/2012 13.00,"3,99614883","7,76044854","35,40000153","0,15631087","17,7999897"
30/09/2012 14.00,"3,65870186","7,24684519","35,40000153","0,19817262","17,7999897"
30/09/2012 15.00,"3,37446777","6,98226263","35,40000153","0,16614322","17,7999897"
30/09/2012 16.00,"4,02535081","7,63917994","35,40000153","0,20844432","17,7999897"
30/09/2012 17.00,"5,59577583","9,23186638","35,40000153","0,15106925","17,7999897"
30/09/2012 18.00,"8,6120304","12,55082306","35,40000153","0,12719009","17,7999897"
30/09/2012 19.00,"3,57498877","7,27148896","35,40000153","0,20160194","17,7999897"
30/09/2012 20.00,"5,45106229","9,56778184","35,40000153","0,15984596","17,7999897"
30/09/2012 21.00,"10,48290519","14,75632844","35,40000153","0,2335632","17,7999897"
30/09/2012 22.00,"10,77947551","14,90612982","35,40000153","0,25981909","17,7999897"
30/09/2012 23.00,"21,86523048","27,27471824","35,40000153","0,38262794","17,7999897"
01/10/2012 0.00,"17,6153669","23,35655224","35,40000153","0,5645428","17,7999897"
01/10/2012 1.00,"17,26753394","23,10105168","38,90000153","0,74202964","20,89999962"
01/10/2012 2.00,"7,8456377","12,39778084","38,90000153","0,48530833","20,89999962"
01/10/2012 3.00,"7,1344043","11,6137595","38,90000153","0,33426959","20,89999962"
01/10/2012 4.00,"8,14349862","12,80697561","38,90000153","0,4472644","20,89999962"
01/10/2012 5.00,"10,30834724","14,80366956","38,90000153","0,50844407","20,89999962"
01/10/2012 6.00,"19,94567808","25,97255064","38,90000153","0,74914051","20,89999962"
01/10/2012 7.00,"14,55887238","20,3676756","38,90000153","0,55204896","20,89999962"
01/10/2012 8.00,,"54,50742984","38,90000153",,"20,89999962"
01/10/2012 9.00,"22,43695672","31,1007832","38,90000153",,"20,89999962"
01/10/2012 10.00,"22,35713072","32,24538288","38,90000153",,"20,89999962"
01/10/2012 11.00,"20,6802876","30,93543344","38,90000153",,"20,89999962"
01/10/2012 12.00,"14,43103414","22,54789096","38,90000153",,"20,89999962"
01/10/2012 13.00,"13,1305644","20,5142304","38,90000153",,"20,89999962"
01/10/2012 14.00,"9,43228605","14,42041298","38,90000153",,"20,89999962"
01/10/2012 15.00,"10,73404639","15,37498472","38,90000153",,"20,89999962"
01/10/2012 16.00,"10,98129476","15,4339986","38,90000153","4,63295367","20,89999962"
01/10/2012 17.00,"13,21947622","18,59926489","38,90000153","0,61891162","20,89999962"
01/10/2012 18.00,"17,4498833","23,04527864","38,90000153","0,6040858","20,89999962"
01/10/2012 19.00,"27,7828896","34,90157152","38,90000153","0,95191709","20,89999962"
01/10/2012 20.00,"17,42652822","24,78062896","38,90000153","0,58471195","20,89999962"
01/10/2012 21.00,"10,23826288","14,5520561","38,90000153","0,27369911","20,89999962"
01/10/2012 22.00,"7,06496619","11,08459438","38,90000153","0,32516948","20,89999962"
01/10/2012 23.00,"6,99358358","10,7901808","38,90000153","0,18382885","20,89999962"
02/10/2012 0.00,"8,47899918","12,60075685","38,90000153","0,19442498","20,89999962"
02/10/2012 1.00,"8,02604255","12,36794982","34,90000153","0,20260166",14
02/10/2012 2.00,,,"34,90000153","0,14587848",14
02/10/2012 3.00,"8,39641225","12,81410928","34,90000153","0,13099875",14
02/10/2012 4.00,"11,61400424","16,60322102","34,90000153",,14
02/10/2012 5.00,"12,84308755","18,36256694","34,90000153","0,1856981",14
02/10/2012 6.00,"24,36884152","33,48462656","34,90000153","0,5312208",14
02/10/2012 7.00,"32,49870376","48,33952816","34,90000153","0,9089946",14
02/10/2012 8.00,"17,80290733","26,75398504","34,90000153","0,73782028",14
02/10/2012 9.00,"11,72626923","19,06552712","34,90000153","0,49916089",14
02/10/2012 10.00,"11,10654032","18,82039916","34,90000153","0,74916898",14
02/10/2012 11.00,"10,64319389","17,20112636","34,90000153","0,52701245",14
02/10/2012 12.00,"9,90730715","16,52864537","34,90000153","0,52844235",14
02/10/2012 13.00,"6,22005339","11,42958802","34,90000153","0,32513897",14
02/10/2012 14.00,"5,04937212","9,16182791","34,90000153","0,20775378",14
02/10/2012 15.00,"3,62301056","7,32596184","34,90000153","0,1768024",14
02/10/2012 16.00,"4,68466959","8,8615789","34,90000153","0,20045375",14
02/10/2012 17.00,"6,21875514","10,54634918","34,90000153","0,20905554",14
02/10/2012 18.00,"12,23958196","19,74447832","34,90000153","0,32148082",14
02/10/2012 19.00,"11,28434485","16,21801802","34,90000153","0,21234655",14
02/10/2012 20.00,"35,80049832","45,33378768","34,90000153","0,61813769",14
02/10/2012 21.00,"20,89831296","27,34993632","34,90000153","0,43797003",14
02/10/2012 22.00,"11,00725207","15,83346702","34,90000153","0,27913091",14
02/10/2012 23.00,"9,43942546","14,20057505","34,90000153","0,24433934",14
03/10/2012 0.00,"11,1013435","15,91712085","34,90000153","0,35582898",14
03/10/2012 1.00,"10,32651315","15,49754966","17,89999962","0,51982226",9
03/10/2012 2.00,"6,99293542","11,79598458","17,89999962","1,18216995",9
03/10/2012 3.00,"8,26874418","12,71553994","17,89999962","2,19953811",9
03/10/2012 4.00,"10,26357011","15,07279121","17,89999962","1,43912517",9
03/10/2012 5.00,"13,17145443","18,36710602","17,89999962","1,26996044",9
03/10/2012 6.00,"11,3829811","16,25627906","17,89999962","0,59397682",9
03/10/2012 7.00,"17,84508796","24,95898032","17,89999962","0,4918751",9
03/10/2012 8.00,"17,84703246","26,27864272","17,89999962","0,54146402",9
03/10/2012 9.00,"14,87750718","22,52131416","17,89999962","0,37288102",9
03/10/2012 10.00,"8,59515891","14,02353723","17,89999962","0,257241",9
03/10/2012 11.00,"5,54126471","9,80383162","17,89999962","0,2166088",9
03/10/2012 12.00,"3,75799011","7,51596875","17,89999962","0,16666291",9
03/10/2012 13.00,"3,42313773","7,19691331","17,89999962","0,3221795",9
03/10/2012 14.00,"3,09088184","6,74232384","17,89999962","0,07573294",9
03/10/2012 15.00,"2,99224367","6,72546191","17,89999962","0,10991431",9
03/10/2012 16.00,"2,86894644","6,4122419","17,89999962","0,10928987",9
03/10/2012 17.00,"7,9747761","13,17791126","17,89999962","0,20496821",9
03/10/2012 18.00,"5,2336698","9,57037642","17,89999962","0,20584995",9
03/10/2012 19.00,"26,01128776","31,56249296","17,89999962","0,32660853",9
03/10/2012 20.00,"29,37084384","35,34968696","17,89999962","0,69012095",9
