"NetC","","","","","","","",""
"Stat","Paolo VI -CISI","","","","","","",""
,SO2,NO2,NOX,PM10,BENZENE,PM2.5
06/12/2012 20.00,"2,511338","17,773703","12,355554","8,5",,"5,3"
06/12/2012 21.00,"1,349133","9,495233","5,98412","8,5",,"5,3"
06/12/2012 22.00,"0,412686","8,027989","5,172172","8,5",,"5,3"
06/12/2012 23.00,"0,397335","12,100056","7,511351","8,5",,"5,3"
07/12/2012 0.00,"0,535499","9,542604","5,98412","8,5",,"5,3"
07/12/2012 1.00,,"5,233022","3,650706",,,
07/12/2012 2.00,"0,540015",,,,,
07/12/2012 3.00,"1,506261","6,536084","4,306979",,,
07/12/2012 4.00,"2,010154","5,135679","3,83114",,,
07/12/2012 5.00,"0,584263","7,945572","5,058554",,,
07/12/2012 6.00,"1,798844","9,342731","6,101129",,,
07/12/2012 7.00,"1,102605","20,980088","18,981023",,,
07/12/2012 8.00,"4,326437","66,242727","84,899926",,,
07/12/2012 9.00,"8,238381","61,103158","73,29629",,,
07/12/2012 10.00,"4,047399","30,680391","27,878833",,,
07/12/2012 11.00,"4,05372","18,510897","15,323192",,,
07/12/2012 12.00,"1,294951","7,371913","6,069586",,,
07/12/2012 13.00,"2,727163","6,905977","5,652082",,,
07/12/2012 14.00,"2,33615","7,883275","6,013966",,,
07/12/2012 15.00,"4,311085","13,299935","9,331956",,,
07/12/2012 16.00,"3,846022","34,042529","23,581365",,,
07/12/2012 17.00,"3,207577","74,604918","52,693054",,,
07/12/2012 18.00,"1,972226","59,424367","37,269466",,,
07/12/2012 19.00,"2,673884","58,117398","36,2754",,,
07/12/2012 20.00,"1,858444","37,856966","22,892872",,,
07/12/2012 21.00,"2,894224","24,640097","14,744587",,,
07/12/2012 22.00,"1,070095","24,812711","15,138686",,,
07/12/2012 23.00,"0,362117","11,037098","6,847956",,,
08/12/2012 0.00,"0,348572","7,440701","4,740085",,,
08/12/2012 1.00,"1,767238","7,364775","4,64512",,,
08/12/2012 2.00,"2,373173","2,55486","2,058016",,,
08/12/2012 3.00,"0,912968","1,754723","1,546225",,,
08/12/2012 4.00,"1,357261","1,770298","1,708005",,,
08/12/2012 5.00,"2,901449","2,127213","1,644242",,,
08/12/2012 6.00,"1,877408","2,505542","1,937953",,,
08/12/2012 7.00,"0,707075","3,911137","2,858771",,,
08/12/2012 8.00,"0,596906","5,590584","3,892866",,,
08/12/2012 9.00,"1,546898","4,375776","3,481465",,,
08/12/2012 10.00,"1,518001","10,157796","6,647854",,,
08/12/2012 11.00,"2,446319","5,641201","3,55201",,,
08/12/2012 12.00,"0,544529","4,776168","3,268134",,,
08/12/2012 13.00,"1,870184","4,526327","3,386502",,,
08/12/2012 14.00,"2,497792","4,44067","3,533697",,,
08/12/2012 15.00,"2,508629","3,557467","3,033776",,,
08/12/2012 16.00,"0,918386","5,743084","4,086525",,,
08/12/2012 17.00,"14,335662","5,762553","3,868446",,,
08/12/2012 18.00,"3,147977","5,464691","3,663595",,,
08/12/2012 19.00,"0,032509","2,839094","2,184861",,,
08/12/2012 20.00,"2,367756","3,116839","2,209282",,,
08/12/2012 21.00,"1,14866","3,986415","2,89506",,,
08/12/2012 22.00,"0,513826","3,593807","2,981206",,,
08/12/2012 23.00,"1,435824","7,748295","5,211175",,,
09/12/2012 0.00,"0,63393","9,303147","6,058734",,,
09/12/2012 1.00,,"6,096754","4,093309",,,
09/12/2012 2.00,"0,55627",,,,,
09/12/2012 3.00,"1,240769","3,356946","2,527073",,,
09/12/2012 4.00,"1,86296","2,892957","2,106177",,,
09/12/2012 5.00,"0,783833","2,818978","2,149249",,,
09/12/2012 6.00,"2,216949","2,227149","2,276435",,,
09/12/2012 7.00,"0,920192","3,488681","2,548778",,,
09/12/2012 8.00,"0,825373","6,098702","4,346661",,,
09/12/2012 9.00,"0,874137","5,087658","3,729052",,,
09/12/2012 10.00,"2,696459","3,042862","2,79399",,,
09/12/2012 11.00,"1,540576","2,640522","2,60101",,,
09/12/2012 12.00,"2,136579","2,059723","2,297461",,,
09/12/2012 13.00,"2,600738","1,456214","1,982044",,,
09/12/2012 14.00,"0,552657","2,135649","2,337145",,,
09/12/2012 15.00,"1,09538","1,513319","2,00782",,,
09/12/2012 16.00,"1,603789","1,667117","1,852485",,,
09/12/2012 17.00,"1,66068","3,073362","2,538604",,,
09/12/2012 18.00,"0,33322","2,569139","2,199106",,,
09/12/2012 19.00,"1,701317","2,722286","2,167904",,,
09/12/2012 20.00,"0,426232","4,258318","3,00054",,,
09/12/2012 21.00,"0,324189","2,260244","2,049197",,,
09/12/2012 22.00,"1,472849","4,210298","3,113139",,,
09/12/2012 23.00,"0,919289","8,544541","5,360745",,,
10/12/2012 0.00,"0,031606","2,528903","2,052589",,,
10/12/2012 1.00,"0,513826","3,703479","2,578965",,,
10/12/2012 2.00,"1,390672","4,197968","2,84283",,,
10/12/2012 3.00,"1,61914","6,382935","3,955611",,,
10/12/2012 4.00,"1,558637","3,240138","2,899131",,,
10/12/2012 5.00,"0,710688","7,742457","5,199644",,,
10/12/2012 6.00,"0,467772","3,303733","2,545386",,,
10/12/2012 7.00,"4,076297","10,04034","6,328705",,,
10/12/2012 8.00,"4,213558","22,109239","14,237888",,,
10/12/2012 9.00,"0,97618","23,390892","18,601503",,,
10/12/2012 10.00,"2,224173","15,286333","11,648411",,,
10/12/2012 11.00,"2,501405","12,686695","9,7983",,,
10/12/2012 12.00,"1,257926","5,525043","4,699724",,,
10/12/2012 13.00,"0,574603","5,110126","4,175586",,,
10/12/2012 14.00,"3,832477","7,850178","6,057376",,,
10/12/2012 15.00,"2,682914","19,597846","14,766634",,,
10/12/2012 16.00,"2,308156","25,681621","19,619299",,,
10/12/2012 17.00,"0,997853","34,699243","20,783306",,,
10/12/2012 18.00,"3,200353","16,866497","10,888008",,,
10/12/2012 19.00,"1,369903","16,068302","10,256493",,,
10/12/2012 20.00,"0,938253","13,920977","8,740125",,,
10/12/2012 21.00,"1,965906","14,442721","9,469315",,,
10/12/2012 22.00,"2,12213","9,293413","6,647513",,,
10/12/2012 23.00,"0,255559","4,544499","3,603902",,,
11/12/2012 0.00,"1,671517","5,895585","3,824694",,,
11/12/2012 1.00,,"4,605499","3,053787","7,4",,4
11/12/2012 2.00,"0,047861",,,"7,4",,4
11/12/2012 3.00,"3,567888","6,103244","3,990543","7,4",,4
11/12/2012 4.00,"3,162426","5,066243","3,587283","7,4",,4
11/12/2012 5.00,"0,650184","4,447807","3,024618","7,4",,4
11/12/2012 6.00,"2,384913","5,183702","3,681231","7,4",,4
11/12/2012 7.00,"1,327461","4,611989","3,362761","7,4",,4
11/12/2012 8.00,"0,661022","8,650966","5,575432","7,4",,4
11/12/2012 9.00,"1,403316","6,584105","5,009377","7,4",,4
11/12/2012 10.00,"1,33017","5,369297","4,510813","7,4",,4
11/12/2012 11.00,"0,711591","4,683371","3,948148","7,4",,4
11/12/2012 12.00,"1,861154","3,516585","3,149767","7,4",,4
11/12/2012 13.00,"1,823226","3,101266","2,967978","7,4",,4
11/12/2012 14.00,"1,796135","4,328403","3,88269","7,4",,4
11/12/2012 15.00,"0,292583","5,430946","4,244911","7,4",,4
11/12/2012 16.00,"2,36595","7,497158","5,139274","7,4",,4
11/12/2012 17.00,"1,018622","10,375185","6,526434","7,4",,4
11/12/2012 18.00,"0,948186","14,250634","8,593608","7,4",,4
11/12/2012 19.00,"0,022575","12,306421","7,293272","7,4",,4
11/12/2012 20.00,"0,307031","6,435499","4,041756","7,4",,4
11/12/2012 21.00,"1,950554","17,203937","11,22174","7,4",,4
11/12/2012 22.00,"1,043908","14,394048","8,997207","7,4",,4
11/12/2012 23.00,"0,337735","6,445882","4,520649","7,4",,4
12/12/2012 0.00,"0,854271","4,872862","3,39905","7,4",,4
12/12/2012 1.00,"1,792522","5,773584","3,937295",,,
12/12/2012 2.00,"0,015352","9,717168","5,901365",,,
12/12/2012 3.00,"0,700755","5,445871","3,670377",,,
12/12/2012 4.00,"0,460547","1,403649","1,515361",,,
12/12/2012 5.00,"0,598712","2,536042","1,981367",,,
12/12/2012 6.00,"1,477364","1,71319","1,844346",,,
12/12/2012 7.00,"1,100799","1,979254","1,594725",,,
12/12/2012 8.00,"1,441242","4,135021","3,167744",,,
12/12/2012 9.00,"2,012864","3,96435","3,461116",,,
12/12/2012 10.00,"2,963759","12,593246","10,816109",,,
12/12/2012 11.00,"3,060383","4,635999","4,226937",,,
12/12/2012 12.00,"3,046837","9,306392","7,507621",,,
12/12/2012 13.00,"1,465624","5,058458","3,994275",,,
12/12/2012 14.00,"2,492374","5,429648","4,758398",,,
12/12/2012 15.00,,"4,124953","3,440177",,,
12/12/2012 16.00,"2,401168","8,69769","6,886282",,,
12/12/2012 17.00,"0,650184","6,399158","4,751276",,,
12/12/2012 18.00,"0,650184","7,299882","4,895419",,,
12/12/2012 19.00,"0,455129","3,855978","3,167404",,,
12/12/2012 20.00,"0,310644","18,299343","13,114595",,,
12/12/2012 21.00,"1,747371","27,455823","21,618984",,,
12/12/2012 22.00,"1,590243","23,887972","18,240972",,,
12/12/2012 23.00,"2,167282","10,453061","6,955808",,,
13/12/2012 0.00,"1,279599","15,350578","9,26989",,,
13/12/2012 1.00,,"5,305052","3,890492",,,
13/12/2012 2.00,"1,043908",,,,,
13/12/2012 3.00,"0,118297","3,15318","2,517238",,,
13/12/2012 4.00,"0,43165","1,704106","1,56488",,,
13/12/2012 5.00,"0,781124","4,450403","3,54828",,,
13/12/2012 6.00,"0,70527","4,81251","3,910841",,,
13/12/2012 7.00,"0,58607","23,099521","14,793424",,,
13/12/2012 8.00,"0,249237","23,784152","16,767668",,,
13/12/2012 9.00,"3,532669","55,547612","74,612219",,,
13/12/2012 10.00,"5,84805","76,144845","113,743654",,,
13/12/2012 11.00,"2,813855","26,795207","24,026",,,
13/12/2012 12.00,"5,936547","20,213701","16,978963",,,
13/12/2012 13.00,"4,284898","21,115707","16,594021",,,
13/12/2012 14.00,"3,799064","19,61798","15,478528",,,
13/12/2012 15.00,"2,92854","25,837372","19,039353",,,
13/12/2012 16.00,"3,505579","45,969965","32,756955",,,
13/12/2012 17.00,"3,102825","81,25522","68,490076",,,
13/12/2012 18.00,"2,049887","69,798245","50,16497",,,
13/12/2012 19.00,"1,205551","51,836996","32,924849",,,
13/12/2012 20.00,"1,876505","39,679181","24,174219",,,
13/12/2012 21.00,"2,190761","32,941275","20,17418",,,
13/12/2012 22.00,"1,074611","27,137837","16,467173",,,
13/12/2012 23.00,"0,555366","25,221536","14,621138",,,
14/12/2012 0.00,"0,554463","17,688047","10,391141",,,
14/12/2012 1.00,"0,605936","11,560795","7,060949",,,
14/12/2012 2.00,"0,856593","6,592516","4,226359",,,
14/12/2012 3.00,"0,527372","3,720998","2,913375",,,
14/12/2012 4.00,"1,739244","4,170064","2,967302",,,
14/12/2012 5.00,"0,950895","4,652871","3,349533",,,
14/12/2012 6.00,"0,517438","8,906648","5,698886",,,
14/12/2012 7.00,"0,195056","20,955425","12,600768",,,
14/12/2012 8.00,"0,650184","30,997055","20,201655",,,
14/12/2012 9.00,"1,83948","44,097793","31,238885",,,
14/12/2012 10.00,"1,015011","41,212623","29,109319",,,
14/12/2012 11.00,"1,738341","20,120894","13,081355",,,
14/12/2012 12.00,"1,289533","25,891883","16,317608",,,
14/12/2012 13.00,"0,784737","34,321564","23,263226",,,
14/12/2012 14.00,"0,61587","20,836019","14,557709",,,
14/12/2012 15.00,"1,074611","18,39798","12,836141",,,
14/12/2012 16.00,"1,147757","16,323983","11,832905",,,
14/12/2012 17.00,"0,451517","20,662754","12,914489",,,
14/12/2012 18.00,"0,437972","15,230519","9,652122",,,
14/12/2012 19.00,"0,479511","14,465435","9,285492",,,
14/12/2012 20.00,"0,653797","10,484857","6,765541",,,
14/12/2012 21.00,"0,618147","5,855999","4,233411",,,
14/12/2012 22.00,"0,599615","6,78203","4,977835",,,
14/12/2012 23.00,"59,833209","7,376634","5,333971",,,
15/12/2012 0.00,"29,182732","4,038859","2,83749",,,
15/12/2012 1.00,,"2,256265","2,26393",,,
15/12/2012 2.00,"0,644767",,,,,
15/12/2012 3.00,"0,62219","1,65349","1,537068",,,
15/12/2012 4.00,"0,474093","1,495798","1,649329",,,
15/12/2012 5.00,"0,427135","2,716447","2,341892",,,
15/12/2012 6.00,"0,498474","8,424488","5,352606",,,
15/12/2012 7.00,"0,521051","15,230519","11,011125",,,
15/12/2012 8.00,"0,554463","33,684313","20,596427",,,
15/12/2012 9.00,"0,633027","28,22871","18,286081",,,
15/12/2012 10.00,"0,36302","25,53757","17,080039",,,
15/12/2012 11.00,"0,454226","21,708197","14,426793",,,
15/12/2012 12.00,"0,640251","15,327213","10,503067",,,
15/12/2012 13.00,"0,557173","14,238296","10,541396",,,
15/12/2012 14.00,"0,577942","19,023558","12,962308",,,
15/12/2012 15.00,"0,650184","16,125408","10,460328",,,
15/12/2012 16.00,"0,609548","16,01184","10,356212",,,
15/12/2012 17.00,"0,618578","21,097542","12,291116",,,
15/12/2012 18.00,"0,907549","36,535738","26,916313",,,
15/12/2012 19.00,"0,772094","57,033678","37,797887",,,
15/12/2012 20.00,"0,650184","40,770702","22,806393",,,
15/12/2012 21.00,"0,650184","46,766868","29,772707",,,
15/12/2012 22.00,"0,650184","45,847982","26,23631",,,
15/12/2012 23.00,"0,650184","22,79907","13,123065",,,
16/12/2012 0.00,"0,650184","34,008781","19,241489",,,
16/12/2012 1.00,"0,639348","22,36363","12,931448","17,9",,"9,6"
16/12/2012 2.00,"0,658312","18,734779","10,852739","17,9",,"9,6"
16/12/2012 3.00,"0,650184","14,141615","8,527811","17,9",,"9,6"
16/12/2012 4.00,"0,650184","12,153914","7,456408","17,9",,"9,6"
16/12/2012 5.00,"0,650184","13,738626","8,401303","17,9",,"9,6"
16/12/2012 6.00,"0,652894","11,582207","7,274278","17,9",,"9,6"
16/12/2012 7.00,"0,650184","10,679537","6,757401","17,9",,"9,6"
16/12/2012 8.00,"0,650184","26,802989","16,917243","17,9",,"9,6"
16/12/2012 9.00,"0,674567","21,826302","15,660314","17,9",,"9,6"
16/12/2012 10.00,"1,652553","39,228828","38,174016","17,9",,"9,6"
16/12/2012 11.00,"1,58934","36,473446","31,045237","17,9",,"9,6"
16/12/2012 12.00,"0,69353","12,015699","8,647532","17,9",,"9,6"
16/12/2012 13.00,"1,457497","15,162389","11,459155","17,9",,"9,6"
16/12/2012 14.00,"5,424526","14,970956","10,198505","17,9",,"9,6"
16/12/2012 15.00,"6,311306","12,44853","8,070962","17,9",,"9,6"
16/12/2012 16.00,,"12,593246","7,865094","17,9",,"9,6"
16/12/2012 17.00,"0,614064","25,852953","15,213644","17,9",,"9,6"
16/12/2012 18.00,"2,094136","17,157219","10,064198","17,9",,"9,6"
16/12/2012 19.00,"1,533352","18,065728","10,647543","17,9",,"9,6"
16/12/2012 20.00,"1,411442","15,765894","9,369264","17,9",,"9,6"
16/12/2012 21.00,"0,774803","12,908634","7,967519","17,9",,"9,6"
16/12/2012 22.00,"1,032169","5,887149","4,113997","17,9",,"9,6"
16/12/2012 23.00,"0,755839","3,386148","2,800095","17,9",,"9,6"
17/12/2012 0.00,"2,010154","34,187896","31,9708","17,9",,"9,6"
17/12/2012 1.00,,"0,920192","1,595742","16,9",,"9,1"
17/12/2012 2.00,"0,655603",,,"16,9",,"9,1"
17/12/2012 3.00,"0,652894","1,668415","1,773462","16,9",,"9,1"
17/12/2012 4.00,"0,650184","1,008446","1,422432","16,9",,"9,1"
17/12/2012 5.00,"0,650184","1,362766","1,441426","16,9",,"9,1"
17/12/2012 6.00,"0,655603","1,487362","1,465166","16,9",,"9,1"
17/12/2012 7.00,"1,11886","26,474641","21,08957","16,9",,"9,1"
17/12/2012 8.00,"1,918045","37,622689","31,94164","16,9",,"9,1"
17/12/2012 9.00,"2,86894","52,820796","58,973266","16,9",,"9,1"
17/12/2012 10.00,"4,815881","60,280961","88,228436","16,9",,"9,1"
17/12/2012 11.00,"2,600738","36,551303","32,705754","16,9",,"9,1"
17/12/2012 12.00,"2,600738","28,483733","22,268471","16,9",,"9,1"
17/12/2012 13.00,"2,924926","32,702464","25,583591","16,9",,"9,1"
17/12/2012 14.00,"3,901107","37,636325","28,856973","16,9",,"9,1"
17/12/2012 15.00,"5,285458","37,465007","27,564442","16,9",,"9,1"
17/12/2012 16.00,"4,064556","48,931711","35,343739","16,9",,"9,1"
17/12/2012 17.00,"3,74398","60,312758","43,119634","16,9",,"9,1"
17/12/2012 18.00,"3,072122","59,745582","41,30851","16,9",,"9,1"
17/12/2012 19.00,"2,696459","37,391034","25,110621","16,9",,"9,1"
17/12/2012 20.00,"2,723551","45,735057","31,084568","16,9",,"9,1"
17/12/2012 21.00,"2,600738","33,053547","20,728355","16,9",,"9,1"
17/12/2012 22.00,"2,638665","33,976335","24,235593","16,9",,"9,1"
17/12/2012 23.00,"2,459865","16,76721","9,745053","16,9",,"9,1"
18/12/2012 0.00,"2,59532","21,091062","12,211747","16,9",,"9,1"
18/12/2012 1.00,"2,541138","9,071478","5,832175","8,4",,"4,6"
18/12/2012 2.00,"2,183537","5,438734","3,543871","8,4",,"4,6"
18/12/2012 3.00,"1,676031","1,70216","1,678159","8,4",,"4,6"
18/12/2012 4.00,"2,037245","2,018191","1,700204","8,4",,"4,6"
18/12/2012 5.00,"2,318992","3,101914","2,204872","8,4",,"4,6"
18/12/2012 6.00,"2,152833","4,360201","3,364456","8,4",,"4,6"
18/12/2012 7.00,"2,359628","6,894297","4,438572","8,4",,"4,6"
18/12/2012 8.00,"1,595662","17,657541","10,935837","8,4",,"4,6"
18/12/2012 9.00,"2,600738","12,068909","8,1605","8,4",,"4,6"
18/12/2012 10.00,"2,118519","7,274573","5,511332","8,4",,"4,6"
18/12/2012 11.00,"2,53572","7,09352","5,613418","8,4",,"4,6"
18/12/2012 12.00,"2,459865","5,189541","4,089917","8,4",,"4,6"
18/12/2012 13.00,"2,440902","4,556179","3,696493","8,4",,"4,6"
18/12/2012 14.00,"2,332537","4,858585","3,778569","8,4",,"4,6"
18/12/2012 15.00,"2,459865","6,089617","4,457905","8,4",,"4,6"
18/12/2012 16.00,"1,937009","7,945572","5,373632","8,4",,"4,6"
18/12/2012 17.00,"2,310865","8,053298","5,285452","8,4",,"4,6"
18/12/2012 18.00,"1,210066","7,177881","4,851667","8,4",,"4,6"
18/12/2012 19.00,"1,462916","5,524393","3,763307","8,4",,"4,6"
18/12/2012 20.00,"1,546898","5,74503","3,796545","8,4",,"4,6"
18/12/2012 21.00,"1,305787","13,366134","8,074693","8,4",,"4,6"
18/12/2012 22.00,"0,931931","15,041688","9,23699","8,4",,"4,6"
18/12/2012 23.00,"1,319333","12,461511","7,759614","8,4",,"4,6"
19/12/2012 0.00,"0,747713","7,423829","4,642068","8,4",,"4,6"
19/12/2012 1.00,,"6,697669","4,389055",7,,4
19/12/2012 2.00,"1,289533",,,7,,4
19/12/2012 3.00,"1,853026","5,258977","3,907788",7,,4
19/12/2012 4.00,"2,592611","6,487414","4,209641",7,,4
19/12/2012 5.00,"2,600738","5,404989","3,637479",7,,4
19/12/2012 6.00,"2,64589","5,185648","3,76941",7,,4
19/12/2012 7.00,"3,668125","4,511402","3,247107",7,,4
19/12/2012 8.00,"3,259954","4,77552","3,447889",7,,4
19/12/2012 9.00,"3,113662","5,198626","3,729392",7,,4
19/12/2012 10.00,"2,875261","5,288181","3,984778",7,,4
19/12/2012 11.00,"3,727725","7,545828","6,331758",7,,4
19/12/2012 12.00,"4,136799","7,617861","6,283597",7,,4
19/12/2012 13.00,"5,306229","5,791754","4,714648",7,,4
19/12/2012 14.00,"5,617776","6,680149","4,984618",7,,4
19/12/2012 15.00,"6,355554","6,08702","4,667504",7,,4
19/12/2012 16.00,"7,105073","7,763871","5,337004",7,,4
19/12/2012 17.00,"6,525325","9,964414","6,212034",7,,4
19/12/2012 18.00,"5,79477","10,719766","8,365353",7,,4
19/12/2012 19.00,"4,966688","8,151934","5,659883",7,,4
19/12/2012 20.00,"3,933616","3,643775","2,45958",7,,4
19/12/2012 21.00,"3,901107","4,112957","3,148072",7,,4
19/12/2012 22.00,"2,691042","7,241478","4,513867",7,,4
19/12/2012 23.00,"2,016475","3,180436","2,785851",7,,4
20/12/2012 0.00,"1,395188","3,621712","2,676641",7,,4
20/12/2012 1.00,"0,650184","3,018201","2,686138",,,
20/12/2012 2.00,"0,953604","3,565255","2,704453",,,
20/12/2012 3.00,"0,745003","2,403011","1,956607",,,
20/12/2012 4.00,"0,999659","2,920861","2,35037",,,
20/12/2012 5.00,"1,560443","1,820266","1,890132",,,
20/12/2012 6.00,"1,30037","2,542532","2,470434",,,
20/12/2012 7.00,"0,912968","9,490041","6,20152",,,
20/12/2012 8.00,"0,704367","9,576349","6,224244",,,
20/12/2012 9.00,"2,139288","5,961126","4,573898",,,
20/12/2012 10.00,"2,240427","5,65418","4,462992",,,
20/12/2012 11.00,"1,454788","4,589924","3,974602",,,
20/12/2012 12.00,"2,075172","3,719052","3,295607",,,
20/12/2012 13.00,"1,032169","3,222617","2,953395",,,
20/12/2012 14.00,"1,278696","3,441307","3,06837",,,
20/12/2012 15.00,"0,650184","3,634041","3,154855",,,
20/12/2012 16.00,"0,709785","3,444552","2,944577",,,
20/12/2012 17.00,"0,650184","4,600956","3,437715",,,
20/12/2012 18.00,"0,650184","4,262861","3,351568",,,
20/12/2012 19.00,"0,650184","18,536206","11,968573",,,
20/12/2012 20.00,"0,650184","14,479706","8,653637",,,
20/12/2012 21.00,"0,650184","11,283693","6,854061",,,
20/12/2012 22.00,"0,869621","19,872352","14,309105",,,
20/12/2012 23.00,"0,638445","19,220169","11,257699",,,
21/12/2012 0.00,"0,643864","9,285626","6,02414",,,
21/12/2012 1.00,,"9,850201","6,352784",,,
21/12/2012 2.00,"0,650184",,,,,
21/12/2012 3.00,"0,650184","4,590574","3,337664",,,
21/12/2012 4.00,"0,650184","8,992308","5,845741",,,
21/12/2012 5.00,"0,650184","13,017656","8,919877",,,
21/12/2012 6.00,"0,650184","27,59924","18,925394",,,
21/12/2012 7.00,"1,802456","36,995172","37,950176",,,
21/12/2012 8.00,"2,325312","43,000441","51,279779",,,
21/12/2012 9.00,"3,277112","55,742292","64,446959",,,
21/12/2012 10.00,"1,368097","34,061992","27,907321",,,
21/12/2012 11.00,"1,102605","25,285779","20,145348",,,
21/12/2012 12.00,"1,381642","25,948344","19,56234",,,
21/12/2012 13.00,"1,452079","23,943783","17,655246",,,
21/12/2012 14.00,"1,216387","29,984729","20,835197",,,
21/12/2012 15.00,"1,546898","30,226138","21,011561",,,
21/12/2012 16.00,"1,089963","29,674526","19,985944",,,
21/12/2012 17.00,"1,77356","25,463594","16,394256",,,
21/12/2012 18.00,"1,067386","22,868495","14,255859",,,
21/12/2012 19.00,"1,20826","19,968392","13,143414",,,
21/12/2012 20.00,"1,284115","13,137703","8,472188",,,
21/12/2012 21.00,"0,877749","7,722338","5,477754",,,
21/12/2012 22.00,"0,650184","5,223285","3,864716",,,
21/12/2012 23.00,"0,72333","4,201213","3,07685",,,
22/12/2012 0.00,"1,570376","3,210936","2,498244",,,
22/12/2012 1.00,"2,299125","1,794309","1,686298","9,1",,"6,5"
22/12/2012 2.00,"0,864204","2,090223","2,0241","9,1",,"6,5"
22/12/2012 3.00,"0,650184","3,839755","2,767197","9,1",,"6,5"
22/12/2012 4.00,"0,650184","3,584075","2,72955","9,1",,"6,5"
22/12/2012 5.00,"0,650184","2,346554","2,135344","9,1",,"6,5"
22/12/2012 6.00,"0,650184","1,504884","1,599812","9,1",,"6,5"
22/12/2012 7.00,"0,650184","3,322553","2,680374","9,1",,"6,5"
22/12/2012 8.00,"0,650184","7,113638","4,763486","9,1",,"6,5"
22/12/2012 9.00,"0,650184","12,917066","10,093367","9,1",,"6,5"
22/12/2012 10.00,"0,650184","6,016936","4,461973","9,1",,"6,5"
22/12/2012 11.00,"0,650184","2,597043","2,359528","9,1",,"6,5"
22/12/2012 12.00,"0,649234","2,172227","2,366259","9,1",,"6,5"
22/12/2012 13.00,"0,650184","1,293978","1,895559","9,1",,"6,5"
22/12/2012 14.00,"0,650184","1,965628","2,202836","9,1",,"6,5"
22/12/2012 15.00,"1,250703","1,260884","1,795167","9,1",,"6,5"
