"NetC","","","","","","","",""
"Stat","Paolo VI -CISI","","","","","","",""
,SO2,NO2,NOX,PM10,BENZENE,PM2.5
24/07/2012 0.00,"4,530319","1,595734","1,50383",21,,"13,8"
24/07/2012 1.00,,"1,990287","1,705292","13,8",,"9,1"
24/07/2012 2.00,"3,660007",,,"13,8",,"9,1"
24/07/2012 3.00,"3,25013","1,693074","1,55606","13,8",,"9,1"
24/07/2012 4.00,"3,25013","2,014298","1,726318","13,8",,"9,1"
24/07/2012 5.00,"3,25013","1,63402","1,529606","13,8",,"9,1"
24/07/2012 6.00,"3,25013","4,197968","2,902859","13,8",,"9,1"
24/07/2012 7.00,"3,239295","8,88653","5,698209","13,8",,"9,1"
24/07/2012 8.00,"3,26638","9,169466","6,194736","13,8",,"9,1"
24/07/2012 9.00,"3,338605","6,876776","4,697011","13,8",,"9,1"
24/07/2012 10.00,"4,037383","4,037681","3,271526","13,8",,"9,1"
24/07/2012 11.00,"3,25013","4,256372","3,349193","13,8",,"9,1"
24/07/2012 12.00,"3,289853","4,800179","3,782301","13,8",,"9,1"
24/07/2012 13.00,"3,443331","8,291455","5,859647","13,8",,"9,1"
24/07/2012 14.00,"4,746995","8,197361","5,367529","13,8",,"9,1"
24/07/2012 15.00,"7,596274","21,310387","12,598728","13,8",,"9,1"
24/07/2012 16.00,"5,695851","10,704194","6,965305","13,8",,"9,1"
24/07/2012 17.00,"4,581779","7,900147","5,14097","13,8",,"9,1"
24/07/2012 18.00,"4,450872","7,469903","4,828945","13,8",,"9,1"
24/07/2012 19.00,"4,299199","7,414744","4,613239","13,8",,"9,1"
24/07/2012 20.00,"3,298881","9,613987","5,706349","13,8",,"9,1"
24/07/2012 21.00,"3,25013","9,351819","5,572042","13,8",,"9,1"
24/07/2012 22.00,"3,25013","5,994871","3,817912","13,8",,"9,1"
24/07/2012 23.00,"3,25013","6,695722","4,184202","13,8",,"9,1"
25/07/2012 0.00,"3,25013","17,143587","9,647713","13,8",,"9,1"
25/07/2012 1.00,"3,244713","20,809423","11,793565","16,700001",,"10,5"
25/07/2012 2.00,"3,249226","22,022931","12,56176","16,700001",,"10,5"
25/07/2012 3.00,"3,233879","21,213065","12,178507","16,700001",,"10,5"
25/07/2012 4.00,"3,223045","18,568652","10,530877","16,700001",,"10,5"
25/07/2012 5.00,"3,366592","20,427195","11,689779","16,700001",,"10,5"
25/07/2012 6.00,"3,508333","25,213104","16,062225","16,700001",,"10,5"
25/07/2012 7.00,"5,198401","24,614782","15,542286","16,700001",,"10,5"
25/07/2012 8.00,"12,723351","42,935545","28,272954","16,700001",,"10,5"
25/07/2012 9.00,"11,255373","24,157277","16,138872","16,700001",,"10,5"
25/07/2012 10.00,"6,623943","13,410909","9,150167","16,700001",,"10,5"
25/07/2012 11.00,"4,89957","6,754774","4,974443","16,700001",,"10,5"
25/07/2012 12.00,"4,391286","6,301168","4,782818","16,700001",,"10,5"
25/07/2012 13.00,"3,468611","5,756713","4,596282","16,700001",,"10,5"
25/07/2012 14.00,"10,154136","6,612659","4,943918","16,700001",,"10,5"
25/07/2012 15.00,"82,210463","5,873612","4,043492","16,700001",,"10,5"
25/07/2012 16.00,,"8,809653","12,621667","16,700001",,"10,5"
25/07/2012 17.00,"6,339199","7,079386","3,477343","16,700001",,"10,5"
25/07/2012 18.00,"1,657566","6,73271","6,654297","16,700001",,"10,5"
25/07/2012 19.00,"2,522462","11,181812","10,522737","16,700001",,"10,5"
25/07/2012 20.00,"1,660275","13,861267","12,229047","16,700001",,"10,5"
25/07/2012 21.00,"2,995536","18,430427","14,971151","16,700001",,"10,5"
25/07/2012 22.00,"3,715078","17,227955","13,792907","16,700001",,"10,5"
25/07/2012 23.00,"2,910671","11,909923","10,941257","16,700001",,"10,5"
26/07/2012 0.00,"3,329577","8,784647","9,305842","16,700001",,"10,5"
26/07/2012 1.00,"3,252838","8,206446","8,992119","13,8",,"11,9"
26/07/2012 2.00,"3,288047","7,645116","8,703494","13,8",,"11,9"
26/07/2012 3.00,"3,380135","7,450435","8,596998","13,8",,"11,9"
26/07/2012 4.00,"3,860431","9,064339","9,449983","13,8",,"11,9"
26/07/2012 5.00,"3,425275","10,401144","10,152716","13,8",,"11,9"
26/07/2012 6.00,"3,666327","8,63085","9,667383","13,8",,"11,9"
26/07/2012 7.00,"4,530319","3,360191","6,950722","13,8",,"11,9"
26/07/2012 8.00,"3,870362","1,684638","6,120123","13,8",,"11,9"
26/07/2012 9.00,"3,591393","2,062319","5,88678","13,8",,"11,9"
26/07/2012 10.00,"3,806263","1,576914","5,881015","13,8",,"11,9"
26/07/2012 11.00,"3,347633","1,344595","5,92714","13,8",,"11,9"
26/07/2012 12.00,"3,762024","0,860488","5,673789","13,8",,"11,9"
26/07/2012 13.00,"4,089746","1,079829","5,720931","13,8",,"11,9"
26/07/2012 14.00,"3,689027","1,894725","6,266203","13,8",,"11,9"
26/07/2012 15.00,,,,"13,8",,"11,9"
26/07/2012 16.00,"1,115878","3,434818","2,198768","13,8",,"11,9"
26/07/2012 17.00,"0,116463","2,997437","1,926762","13,8",,"11,9"
26/07/2012 18.00,"0,736696","2,075298","1,760912","13,8",,"11,9"
26/07/2012 19.00,"1,449918","2,513978","1,949485","13,8",,"11,9"
26/07/2012 20.00,"1,681942","3,947479","2,7014","13,8",,"11,9"
26/07/2012 21.00,"1,806531","6,687935","4,197769","13,8",,"11,9"
26/07/2012 22.00,"2,294952","5,895585","3,789083","13,8",,"11,9"
26/07/2012 23.00,"1,300051","7,169445","4,432467","13,8",,"11,9"
27/07/2012 0.00,"1,768612","12,255807","7,123014","13,8",,"11,9"
27/07/2012 1.00,"1,356929","14,962512","8,540359","16,200001",,"12,2"
27/07/2012 2.00,"1,516727","7,94687","4,872355","16,200001",,"12,2"
27/07/2012 3.00,"1,300051","4,653519","3,145699","16,200001",,"12,2"
27/07/2012 4.00,"1,45985","4,094785","2,787885","16,200001",,"12,2"
27/07/2012 5.00,"1,300051","7,675616","4,739406","16,200001",,"12,2"
27/07/2012 6.00,"1,501379","13,59391","7,970233","16,200001",,"12,2"
27/07/2012 7.00,"3,165265","5,089604","3,474343","16,200001",,"12,2"
27/07/2012 8.00,"2,117098","3,901403","2,919819","16,200001",,"12,2"
27/07/2012 9.00,"1,34628","3,613095","2,787856","16,200001",,"12,2"
27/07/2012 10.00,"1,300051","3,700234","2,605417","16,200001",,"12,2"
27/07/2012 11.00,"2,007858","3,957861","2,89133","16,200001",,"12,2"
27/07/2012 12.00,"1,782154","3,342669","2,512827","16,200001",,"12,2"
27/07/2012 13.00,"3,084915","3,160968","2,330361","16,200001",,"12,2"
27/07/2012 14.00,"2,465584","3,210936","2,461614","16,200001",,"12,2"
27/07/2012 15.00,"2,041261","2,119425","1,950502","16,200001",,"12,2"
27/07/2012 16.00,"3,011786","1,944213","1,875209","16,200001",,"12,2"
27/07/2012 17.00,"2,118904","2,350446","2,058356","16,200001",,"12,2"
27/07/2012 18.00,"1,254008","2,173936","2,012908","16,200001",,"12,2"
27/07/2012 19.00,"1,260328","3,394586","2,543692","16,200001",,"12,2"
27/07/2012 20.00,"1,308177","3,845596","2,720732","16,200001",,"12,2"
27/07/2012 21.00,"1,421932","4,371882","3,019532","16,200001",,"12,2"
27/07/2012 22.00,"1,828198","3,88518","2,751936","16,200001",,"12,2"
27/07/2012 23.00,"1,397555","5,966968","3,835549","16,200001",,"12,2"
28/07/2012 0.00,"1,53027","4,103871","2,896756","16,200001",,"12,2"
28/07/2012 1.00,,"8,47186","5,191166","15,6",,"12,8"
28/07/2012 2.00,"3,084915",,,"15,6",,"12,8"
28/07/2012 3.00,"2,991924","1,667765","1,57641","15,6",,"12,8"
28/07/2012 4.00,"2,76893","2,242722","1,890132","15,6",,"12,8"
28/07/2012 5.00,"2,90074","2,25051","1,92778","15,6",,"12,8"
28/07/2012 6.00,"1,746945","3,096723","2,321881","15,6",,"12,8"
28/07/2012 7.00,"3,232073","3,642478","2,683087","15,6",,"12,8"
28/07/2012 8.00,"4,248641","3,703479","2,660362","15,6",,"12,8"
28/07/2012 9.00,"4,550181","3,05519","2,445335","15,6",,"12,8"
28/07/2012 10.00,"3,235684","2,815085","2,216063","15,6",,"12,8"
28/07/2012 11.00,"2,34551","3,039617","2,31035","15,6",,"12,8"
28/07/2012 12.00,"2,832126","2,146031","1,872158","15,6",,"12,8"
28/07/2012 13.00,"2,348218","1,680095","1,815178","15,6",,"12,8"
28/07/2012 14.00,"3,25013","1,439988","1,554026","15,6",,"12,8"
28/07/2012 15.00,"3,25013","1,304361","1,491622","15,6",,"12,8"
28/07/2012 16.00,"2,998244","1,052573","1,517396","15,6",,"12,8"
28/07/2012 17.00,"1,649441","1,081777","1,465166","15,6",,"12,8"
28/07/2012 18.00,"1,370472","1,404947","1,465166","15,6",,"12,8"
28/07/2012 19.00,"0,766488","1,96498","1,753113","15,6",,"12,8"
28/07/2012 20.00,"1,068931","6,02732","3,918302","15,6",,"12,8"
28/07/2012 21.00,"3,211309","22,623204","12,758474","15,6",,"12,8"
28/07/2012 22.00,"3,25013","31,318291","17,398502","15,6",,"12,8"
28/07/2012 23.00,"3,252838","26,929525","15,004379","15,6",,"12,8"
29/07/2012 0.00,"3,181516","40,738886","22,191818","15,6",,"12,8"
29/07/2012 1.00,"3,190544","24,919783","14,018783","25,9",,"17,9"
29/07/2012 2.00,"2,545934","18,780208","10,711652","25,9",,"17,9"
29/07/2012 3.00,"2,183907","15,739934","9,079961","25,9",,"17,9"
29/07/2012 4.00,"1,757779","6,647701","4,183863","25,9",,"17,9"
29/07/2012 5.00,"2,315717","14,362892","8,305999","25,9",,"17,9"
29/07/2012 6.00,"3,24381","22,913924","13,2723","25,9",,"17,9"
29/07/2012 7.00,"3,507431","16,203923","9,880715","25,9",,"17,9"
29/07/2012 8.00,"7,102435","30,53439","19,406321","25,9",,"17,9"
29/07/2012 9.00,"21,486962","55,734513","34,720026","25,9",,"17,9"
29/07/2012 10.00,"38,618745","65,76186","39,879634","25,9",,"17,9"
29/07/2012 11.00,"15,122129","23,742603","14,570941","25,9",,"17,9"
29/07/2012 12.00,"4,980823","5,819659","4,088559","25,9",,"17,9"
29/07/2012 13.00,"4,550181","5,839125","4,011232","25,9",,"17,9"
29/07/2012 14.00,"4,338019","3,749552","2,831978","25,9",,"17,9"
29/07/2012 15.00,"4,206209","3,597701","2,846899","25,9",,"17,9"
29/07/2012 16.00,"3,887516","5,319977","4,001397","25,9",,"17,9"
29/07/2012 17.00,"8,23366","10,046828","6,422653","25,9",,"17,9"
29/07/2012 18.00,"3,349439","4,955275","3,409564","25,9",,"17,9"
29/07/2012 19.00,"2,189323","18,780857","10,858169","25,9",,"17,9"
29/07/2012 20.00,"1,963619","27,411694","15,36593","25,9",,"17,9"
29/07/2012 21.00,"3,249226","33,501967","18,684932","25,9",,"17,9"
29/07/2012 22.00,"3,69612","28,305285","15,739681","25,9",,"17,9"
29/07/2012 23.00,"6,296222","21,334402","11,999431","25,9",,"17,9"
30/07/2012 0.00,"4,988948","15,957329","9,092848","25,9",,"17,9"
30/07/2012 1.00,,"25,514856","14,312155","24,6",,"16,5"
30/07/2012 2.00,"4,057245",,,"24,6",,"16,5"
30/07/2012 3.00,"5,012422","9,184393","5,505906","24,6",,"16,5"
30/07/2012 4.00,"4,679284","8,181787","5,266459","24,6",,"16,5"
30/07/2012 5.00,"3,22485","3,147989","2,337821","24,6",,"16,5"
30/07/2012 6.00,"3,255546","3,555521","2,605417","24,6",,"16,5"
30/07/2012 7.00,"3,240199","4,747616","3,583893","24,6",,"16,5"
30/07/2012 8.00,"3,037065","4,121392","3,057856","24,6",,"16,5"
30/07/2012 9.00,"3,247421","3,615223","2,866572","24,6",,"16,5"
30/07/2012 10.00,"3,249226","3,723595","2,847239","24,6",,"16,5"
30/07/2012 11.00,"3,256449","2,867648","2,456528","24,6",,"16,5"
30/07/2012 12.00,"3,638339","2,613266","2,399549","24,6",,"16,5"
30/07/2012 13.00,"4,120442","4,526327","4,072959","24,6",,"16,5"
30/07/2012 14.00,"3,302493","1,823511","1,957286","24,6",,"16,5"
30/07/2012 15.00,"3,685285","2,118127","2,09295","24,6",,"16,5"
30/07/2012 16.00,"3,357564","1,965628","2,009518","24,6",,"16,5"
30/07/2012 17.00,"3,246518","1,965628","1,988149","24,6",,"16,5"
30/07/2012 18.00,"1,82549","1,842979","1,953555","24,6",,"16,5"
30/07/2012 19.00,"0,901008","2,634681","2,167904","24,6",,"16,5"
30/07/2012 20.00,"1,313594","2,448436","1,999342","24,6",,"16,5"
30/07/2012 21.00,"3,274505","3,491276","2,735993","24,6",,"16,5"
30/07/2012 22.00,"3,300687","3,249222","2,622715","24,6",,"16,5"
30/07/2012 23.00,"3,242004","2,534744","2,043092","24,6",,"16,5"
31/07/2012 0.00,"3,082206","6,818371","4,256783","24,6",,"16,5"
31/07/2012 1.00,"3,106582","23,645263","13,30486","22,5",,"14,7"
31/07/2012 2.00,"3,231171","10,39141","6,338202","22,5",,"14,7"
31/07/2012 3.00,"3,214017","4,707382","3,429914","22,5",,"14,7"
31/07/2012 4.00,"2,602812","5,571765","3,851148","22,5",,"14,7"
31/07/2012 5.00,"3,009078","5,478317","3,81418","22,5",,"14,7"
31/07/2012 6.00,"3,302493","10,17531","6,514224","22,5",,"14,7"
31/07/2012 7.00,"3,913698","15,540069","9,664332","22,5",,"14,7"
31/07/2012 8.00,"3,220337","3,826128","3,161301","22,5",,"14,7"
31/07/2012 9.00,"2,913379","4,330999","3,538445","22,5",,"14,7"
31/07/2012 10.00,"3,25013","3,935148","3,049378","22,5",,"14,7"
31/07/2012 11.00,"3,334091","2,993542","2,640351","22,5",,"14,7"
31/07/2012 12.00,"4,535736","3,157723","2,641709","22,5",,"14,7"
31/07/2012 13.00,"4,050022","2,400415","2,168242","22,5",,"14,7"
31/07/2012 14.00,"3,950712","2,069457","2,098376","22,5",,"14,7"
31/07/2012 15.00,"3,437914","2,37835","2,390392","22,5",,"14,7"
31/07/2012 16.00,"3,25013","1,609361","1,79415","22,5",,"14,7"
31/07/2012 17.00,"3,25013","1,636616","1,67748","22,5",,"14,7"
31/07/2012 18.00,"1,953688","1,834543","1,866053","22,5",,"14,7"
31/07/2012 19.00,"1,10685","2,706063","2,266599","22,5",,"14,7"
31/07/2012 20.00,"2,367177","3,414054","2,551832","22,5",,"14,7"
31/07/2012 21.00,"3,25013","3,301137","2,701738","22,5",,"14,7"
31/07/2012 22.00,"3,249226","3,824179","2,686138","22,5",,"14,7"
31/07/2012 23.00,"3,25013","5,394606","3,613739","22,5",,"14,7"
01/08/2012 0.00,"3,25013","10,556884","6,243915","22,5",,"14,7"
01/08/2012 1.00,,"12,99429","7,585967",24,,"17,700001"
01/08/2012 2.00,"3,25013",,,24,,"17,700001"
01/08/2012 3.00,"3,25013","10,05202","6,246289",24,,"17,700001"
01/08/2012 4.00,"3,158042","2,610021","2,256762",24,,"17,700001"
01/08/2012 5.00,"2,781569","2,567841","2,147214",24,,"17,700001"
01/08/2012 6.00,"2,486349","2,935138","2,587104",24,,"17,700001"
01/08/2012 7.00,"3,233879","10,603615","6,982603",24,,"17,700001"
01/08/2012 8.00,"3,227559","5,009786","3,884725",24,,"17,700001"
01/08/2012 9.00,"2,986508","4,584083","3,605257",24,,"17,700001"
01/08/2012 10.00,"4,226973","4,509456","3,597458",24,,"17,700001"
01/08/2012 11.00,"3,232073","3,670382","3,296625",24,,"17,700001"
01/08/2012 12.00,"3,249226","4,203807","3,444497",24,,"17,700001"
01/08/2012 13.00,"4,098774","5,05651","4,2015",24,,"17,700001"
01/08/2012 14.00,"4,154749","2,931245","2,520628",24,,"17,700001"
01/08/2012 15.00,"4,550181","1,873477","2,107194",24,,"17,700001"
01/08/2012 16.00,"4,00127","1,614552","1,854181",24,,"17,700001"
01/08/2012 17.00,"3,545349","1,599627","1,725641",24,,"17,700001"
01/08/2012 18.00,"3,040676","1,786521","1,811786",24,,"17,700001"
01/08/2012 19.00,"2,366274","2,724233","2,168921",24,,"17,700001"
01/08/2012 20.00,"3,462291","3,355648","2,446014",24,,"17,700001"
01/08/2012 21.00,"3,932657","4,278436","3,036828",24,,"17,700001"
01/08/2012 22.00,"4,539348","3,504254","2,573537",24,,"17,700001"
01/08/2012 23.00,"4,550181","2,958501","2,283895",24,,"17,700001"
02/08/2012 0.00,"3,511945","3,25052","2,699365",24,,"17,700001"
02/08/2012 1.00,"3,25013","2,563298","2,187575","24,29999",,"16,200001"
02/08/2012 2.00,"3,25013","1,891","1,925743","24,29999",,"16,200001"
02/08/2012 3.00,"3,249226","1,096702","1,470592","24,29999",,"16,200001"
02/08/2012 4.00,"3,233879","1,656084","1,55233","24,29999",,"16,200001"
02/08/2012 5.00,"3,003662","12,364177","7,761651","24,29999",,"16,200001"
02/08/2012 6.00,"3,122833","20,921028","13,369298","24,29999",,"16,200001"
02/08/2012 7.00,"3,56792","30,210555","19,040031","24,29999",,"16,200001"
02/08/2012 8.00,"9,539129","59,001241","39,408213","24,29999",,"16,200001"
02/08/2012 9.00,"27,829228","46,28665","30,977055","24,29999",,"16,200001"
02/08/2012 10.00,"21,175485","31,472724","20,361059","24,29999",,"16,200001"
02/08/2012 11.00,"5,811412","11,848922","8,084531","24,29999",,"16,200001"
02/08/2012 12.00,"3,727718","9,014373","6,632929","24,29999",,"16,200001"
02/08/2012 13.00,"4,095163","10,042287","7,578845","24,29999",,"16,200001"
02/08/2012 14.00,"4,496012","11,449178","8,300234","24,29999",,"16,200001"
02/08/2012 15.00,"4,438233","13,596505","9,619224","24,29999",,"16,200001"
02/08/2012 16.00,"3,971477","8,225913","5,862701","24,29999",,"16,200001"
02/08/2012 17.00,"4,523096","6,187607","4,469774","24,29999",,"16,200001"
02/08/2012 18.00,"3,865849","10,662661","6,800135","24,29999",,"16,200001"
02/08/2012 19.00,"2,808653","20,066383","11,612121","24,29999",,"16,200001"
02/08/2012 20.00,"3,732232","11,327177","6,701439","24,29999",,"16,200001"
02/08/2012 21.00,"3,249226","7,257051","4,551512","24,29999",,"16,200001"
02/08/2012 22.00,"3,248323","6,987744","4,498263","24,29999",,"16,200001"
02/08/2012 23.00,"3,25013","5,085711","3,681231","24,29999",,"16,200001"
03/08/2012 0.00,"3,249226","4,146701","2,905575","24,29999",,"16,200001"
03/08/2012 1.00,,"7,084436","4,441285","23,200001",,"15,2"
03/08/2012 2.00,"3,152626",,,"23,200001",,"15,2"
03/08/2012 3.00,"2,887198","7,253809","4,624092","23,200001",,"15,2"
03/08/2012 4.00,"3,000952","12,159763","7,462173","23,200001",,"15,2"
03/08/2012 5.00,"2,004247","6,660679","4,454851","23,200001",,"15,2"
03/08/2012 6.00,"3,538127","24,174811","14,680827","23,200001",,"15,2"
03/08/2012 7.00,"4,808386","63,249837","52,623534","23,200001",,"15,2"
03/08/2012 8.00,"5,276946","39,124356","26,19459","23,200001",,"15,2"
03/08/2012 9.00,"9,499405","36,439049","24,440444","23,200001",,"15,2"
03/08/2012 10.00,"5,433133","9,941052","7,09283","23,200001",,"15,2"
03/08/2012 11.00,"3,343119","8,301839","6,123515","23,200001",,"15,2"
03/08/2012 12.00,"3,645562","8,053946","5,73721","23,200001",,"15,2"
03/08/2012 13.00,"3,686189","10,601661","7,415709","23,200001",,"15,2"
03/08/2012 14.00,"4,143012","10,688619","7,4269","23,200001",,"15,2"
03/08/2012 15.00,"3,762024","9,530924","7,01177","23,200001",,"15,2"
03/08/2012 16.00,"3,831541","9,384264","6,573917","23,200001",,"15,2"
03/08/2012 17.00,"3,746677","7,678859","5,429935","23,200001",,"15,2"
03/08/2012 18.00,"3,271797","10,495243","6,92291","23,200001",,"15,2"
03/08/2012 19.00,"2,082792","8,853435","5,859987","23,200001",,"15,2"
03/08/2012 20.00,"3,25013","10,473821","6,649548","23,200001",,"15,2"
03/08/2012 21.00,"3,511945","6,757371","4,588821","23,200001",,"15,2"
03/08/2012 22.00,"3,43972","12,610772","7,584271","23,200001",,"15,2"
03/08/2012 23.00,"4,452677","17,342813","10,028918","23,200001",,"15,2"
04/08/2012 0.00,"4,445454","16,802253","9,674167","23,200001",,"15,2"
04/08/2012 1.00,"3,25013","8,887829","5,45571",,,
04/08/2012 2.00,"2,597395","4,179148","3,105338",,,
04/08/2012 3.00,"3,182419","11,481617","7,148113",,,
04/08/2012 4.00,"2,628994","16,846378","9,767436",,,
04/08/2012 5.00,"2,708441","17,149427","9,912595",,,
04/08/2012 6.00,"3,124638","21,808137","12,721164",,,
04/08/2012 7.00,"3,226656","23,022295","14,15343",,,
04/08/2012 8.00,"2,624479","12,181825","8,155414",,,
04/08/2012 9.00,"2,56038","11,38818","7,923089",,,
04/08/2012 10.00,"2,514336","12,158461","7,941065",,,
04/08/2012 11.00,"2,814974","9,869669","6,575612",,,
04/08/2012 12.00,"2,873655","7,432265","5,264764",,,
04/08/2012 13.00,"3,637437","5,5802","4,082116",,,
04/08/2012 14.00,"4,016618","4,35436","3,54455",,,
04/08/2012 15.00,"4,297394","3,310222","2,998844",,,
04/08/2012 16.00,"3,362981","3,449743","3,023941",,,
04/08/2012 17.00,"3,25013","3,312169","2,718698",,,
04/08/2012 18.00,"2,703927","5,704796","4,22151",,,
04/08/2012 19.00,"1,094211","15,38627","9,314998",,,
04/08/2012 20.00,"1,7966","36,54352","20,327466",,,
04/08/2012 21.00,"2,369886","32,420825","18,091064",,,
04/08/2012 22.00,"2,196546","34,547391","19,225217",,,
04/08/2012 23.00,"2,819487","33,922474","18,920994",,,
05/08/2012 0.00,"2,711149","29,978878","16,869074",,,
05/08/2012 1.00,,,,"21,4",,"14,7"
05/08/2012 2.00,,,,"21,4",,"14,7"
05/08/2012 3.00,,,,"21,4",,"14,7"
05/08/2012 4.00,,,,"21,4",,"14,7"
05/08/2012 5.00,,,,"21,4",,"14,7"
05/08/2012 6.00,,,,"21,4",,"14,7"
05/08/2012 7.00,,,,"21,4",,"14,7"
05/08/2012 8.00,,,,"21,4",,"14,7"
05/08/2012 9.00,,,,"21,4",,"14,7"
05/08/2012 10.00,,,,"21,4",,"14,7"
05/08/2012 11.00,,,,"21,4",,"14,7"
05/08/2012 12.00,,,,"21,4",,"14,7"
05/08/2012 13.00,,,,"21,4",,"14,7"
05/08/2012 14.00,,,,"21,4",,"14,7"
05/08/2012 15.00,,,,"21,4",,"14,7"
05/08/2012 16.00,,,,"21,4",,"14,7"
05/08/2012 17.00,,,,"21,4",,"14,7"
05/08/2012 18.00,,,,"21,4",,"14,7"
05/08/2012 19.00,,,,"21,4",,"14,7"
05/08/2012 20.00,,,,"21,4",,"14,7"
05/08/2012 21.00,,,,"21,4",,"14,7"
05/08/2012 22.00,,,,"21,4",,"14,7"
05/08/2012 23.00,,,,"21,4",,"14,7"
06/08/2012 0.00,,,,"21,4",,"14,7"
06/08/2012 1.00,,,,"35,700001",,"21,4"
06/08/2012 2.00,,,,"35,700001",,"21,4"
06/08/2012 3.00,,,,"35,700001",,"21,4"
06/08/2012 4.00,,,,"35,700001",,"21,4"
06/08/2012 5.00,,,,"35,700001",,"21,4"
06/08/2012 6.00,,,,"35,700001",,"21,4"
06/08/2012 7.00,,,,"35,700001",,"21,4"
06/08/2012 8.00,,,,"35,700001",,"21,4"
06/08/2012 9.00,,,,"35,700001",,"21,4"
06/08/2012 10.00,,,,"35,700001",,"21,4"
06/08/2012 11.00,"23,157171","42,941376","28,093188","35,700001",,"21,4"
06/08/2012 12.00,"9,893935","23,72964","15,523636","35,700001",,"21,4"
06/08/2012 13.00,"5,048534","17,697131","11,753209","35,700001",,"21,4"
06/08/2012 14.00,"4,650393","16,955399","11,694528","35,700001",,"21,4"
06/08/2012 15.00,"5,327503","18,476507","13,154954","35,700001",,"21,4"
06/08/2012 16.00,"27,227956","36,776496","22,825035","35,700001",,"21,4"
06/08/2012 17.00,"25,387106","36,178824","21,795003","35,700001",,"21,4"
06/08/2012 18.00,"5,873706","23,394772","13,849546","35,700001",,"21,4"
06/08/2012 19.00,"3,866751","27,518765","15,741712","35,700001",,"21,4"
06/08/2012 20.00,"3,544446","10,571165","6,623772","35,700001",,"21,4"
06/08/2012 21.00,"4,496012","7,626296","4,949684","35,700001",,"21,4"
06/08/2012 22.00,"4,472539","12,311609","7,579521","35,700001",,"21,4"
06/08/2012 23.00,"7,105144","13,442056","7,968537","35,700001",,"21,4"
07/08/2012 0.00,"8,555965","12,83855","7,666007","35,700001",,"21,4"
07/08/2012 1.00,,"9,946893","6,082475","44,099991",,"22,9"
07/08/2012 2.00,"3,549864",,,"44,099991",,"22,9"
07/08/2012 3.00,"4,223363","25,404533","14,376605","44,099991",,"22,9"
07/08/2012 4.00,"4,550181","22,281855","12,607208","44,099991",,"22,9"
07/08/2012 5.00,"4,479762","28,291653","16,052725","44,099991",,"22,9"
07/08/2012 6.00,"4,749703","50,530049","32,743057","44,099991",,"22,9"
07/08/2012 7.00,"5,860164","82,91585","61,97314","44,099991",,"22,9"
07/08/2012 8.00,"7,637804","70,582165","49,558218","44,099991",,"22,9"
07/08/2012 9.00,"10,920434","61,781958","40,673611","44,099991",,"22,9"
07/08/2012 10.00,"23,529128","45,169832","28,559544","44,099991",,"22,9"
07/08/2012 11.00,"9,528295","23,666047","14,704907","44,099991",,"22,9"
07/08/2012 12.00,"5,807801","15,198723","9,641608","44,099991",,"22,9"
07/08/2012 13.00,"6,427131","17,174082","10,705882","44,099991",,"22,9"
07/08/2012 14.00,"7,80031","12,431015","8,106237","44,099991",,"22,9"
07/08/2012 15.00,"17,529021","34,776468","20,737857","44,099991",,"22,9"
07/08/2012 16.00,"14,89191","24,703039","14,764936","44,099991",,"22,9"
07/08/2012 17.00,"10,548466","23,325347","13,72067","44,099991",,"22,9"
07/08/2012 18.00,"8,388042","38,536397","22,114153","44,099991",,"22,9"
07/08/2012 19.00,"4,523999","34,825777","19,512131","44,099991",,"22,9"
07/08/2012 20.00,"6,658251","23,959997","13,70303","44,099991",,"22,9"
07/08/2012 21.00,"5,025061","12,023482","7,077566","44,099991",,"22,9"
07/08/2012 22.00,"4,291976","9,5147","5,895598","44,099991",,"22,9"
07/08/2012 23.00,"3,499306","20,290277","11,6847","44,099991",,"22,9"
08/08/2012 0.00,"3,249226","4,907903","3,360726","44,099991",,"22,9"
08/08/2012 1.00,"3,244713","3,429627","2,739047","40,5",,"16,1"
08/08/2012 2.00,"3,248323","3,318658","2,686138","40,5",,"16,1"
08/08/2012 3.00,"3,249226","7,759978","4,856417","40,5",,"16,1"
08/08/2012 4.00,"3,25013","10,118212","6,220852","40,5",,"16,1"
08/08/2012 5.00,"3,25013","14,985877","8,994154","40,5",,"16,1"
08/08/2012 6.00,"3,25013","32,242381","19,774994","40,5",,"16,1"
08/08/2012 7.00,"3,253741","15,603013","10,02926","40,5",,"16,1"
08/08/2012 8.00,"4,053634","19,32791","12,852762","40,5",,"16,1"
08/08/2012 9.00,"9,485864","54,872084","35,292862","40,5",,"16,1"
08/08/2012 10.00,"4,582682","4,504267","3,523522","40,5",,"16,1"
08/08/2012 11.00,"5,080132","6,297275","4,465026","40,5",,"16,1"
08/08/2012 12.00,"4,214334","2,800158","2,568789","40,5",,"16,1"
08/08/2012 13.00,"3,981408","2,375756","2,38327","40,5",,"16,1"
08/08/2012 14.00,"4,544764","2,405606","2,351389","40,5",,"16,1"
08/08/2012 15.00,"4,539348","2,996138","2,706488","40,5",,"16,1"
08/08/2012 16.00,"3,719592","1,56718","1,772445","40,5",,"16,1"
08/08/2012 17.00,"3,248323","1,398458","1,583872","40,5",,"16,1"
08/08/2012 18.00,"2,959423","1,219351","1,668662","40,5",,"16,1"
08/08/2012 19.00,"1,120392","2,456872","2,322221","40,5",,"16,1"
