"NetC","SIMAGE Brindisi","","",""
"Stat","S. Pancrazio S.","","",""
,SO2,NO2,NOX,PM10

,,,,,

07/01/2012 21.00,"0,940613","6,567232","13,836124","12,9"
07/01/2012 22.00,"1,191162","6,404999","13,216172","12,9"
07/01/2012 23.00,"1,057184","13,044906","21,850125","12,9"
08/01/2012 0.00,"1,007137","13,323951","21,381915","12,9"
08/01/2012 1.00,,"9,43034","14,22392","23,9"
08/01/2012 2.00,"0,637648",,,"23,9"
08/01/2012 3.00,"0,55496","10,921584","14,681752","23,9"
08/01/2012 4.00,"0,344881","9,343381","13,39256","23,9"
08/01/2012 5.00,"0,425832","8,37517","11,989234","23,9"
08/01/2012 6.00,"0,375687","7,1357","9,876462","23,9"
08/01/2012 7.00,"0,269721","7,434211","9,807722","23,9"
08/01/2012 8.00,"0,411819","8,405019","10,264258","23,9"
08/01/2012 9.00,"0,464397","9,36804","11,332964","23,9"
08/01/2012 10.00,"0,633595","14,223375","18,004601","23,9"
08/01/2012 11.00,"0,438223","14,876205","18,077232","23,9"
08/01/2012 12.00,"0,485937","16,597187","21,82938","23,9"
08/01/2012 13.00,"0,565383","12,855416","17,891766","23,9"
08/01/2012 14.00,"0,301105","6,776191","11,099508","23,9"
08/01/2012 15.00,"0,479567","6,150617","10,194222","23,9"
08/01/2012 16.00,"0,450615","7,771658","12,659771","23,9"
08/01/2012 17.00,"0,537356","6,95919","10,356342","23,9"
08/01/2012 18.00,"0,54859","6,089617","9,17869","23,9"
08/01/2012 19.00,"0,498097","6,249255","10,297978","23,9"
08/01/2012 20.00,"0,56793","12,750288","18,021462","23,9"
08/01/2012 21.00,"0,591787","18,950229","24,253414","23,9"
08/01/2012 22.00,"0,561793","32,63239","41,517434","23,9"
08/01/2012 23.00,"0,424906","19,041074","28,886208","23,9"
09/01/2012 0.00,"0,517669","16,102694","24,641205","23,9"
09/01/2012 1.00,"0,492654","13,3564","19,379382",19
09/01/2012 2.00,"0,399312","12,072804","17,86842",19
09/01/2012 3.00,"0,577311","9,104573","14,371775",19
09/01/2012 4.00,"0,49694","7,548425","12,306991",19
09/01/2012 5.00,"0,356347","6,367359","10,99186",19
09/01/2012 6.00,"0,369548","5,471828","9,47829",19
09/01/2012 7.00,"0,242506","7,100657","10,69615",19
09/01/2012 8.00,"0,155648","6,687935","10,413409",19
09/01/2012 9.00,"0,185179","19,32401","25,603573",19
09/01/2012 10.00,"0,308517","16,999525","22,540109",19
09/01/2012 11.00,"0,246558","13,414805","19,215963",19
09/01/2012 12.00,"0,202435","9,279787","16,75821",19
09/01/2012 13.00,"0,255477","6,151915","12,942509",19
09/01/2012 14.00,"0,274353","4,572404","10,53273",19
09/01/2012 15.00,"0,296125","4,469872","9,111246",19
09/01/2012 16.00,"0,400817","5,108424","9,711745",19
09/01/2012 17.00,"0,196065","6,150617","10,559966",19
09/01/2012 18.00,"0,231272","7,016298","11,585874",19
09/01/2012 19.00,"0,2388","14,42195","20,43253",19
09/01/2012 20.00,"0,275048","9,166871","14,44311",19
09/01/2012 21.00,"0,416799","12,141586","18,27567",19
09/01/2012 22.00,"0,274701","10,543905","16,184947",19
09/01/2012 23.00,"0,294156","13,170804","20,711376",19
10/01/2012 0.00,"0,258255","9,36804","15,267985",19
10/01/2012 1.00,,"6,260936","11,496383","18,4"
10/01/2012 2.00,"0,441342",,,"18,4"
10/01/2012 3.00,"0,66091","5,719723","11,513244","18,4"
10/01/2012 4.00,"0,440459","5,883255","11,718166","18,4"
10/01/2012 5.00,"0,484196","4,62951","10,03599","18,4"
10/01/2012 6.00,"0,488614","4,423148","9,013975","18,4"
10/01/2012 7.00,"0,684765","5,042233","9,176095","18,4"
10/01/2012 8.00,"0,395839","6,725575","10,766186","18,4"
10/01/2012 9.00,"0,424555","11,347287","16,017636","18,4"
10/01/2012 10.00,"0,421462","11,891104","16,026715","18,4"
10/01/2012 11.00,"0,542953","8,955318","13,354949","18,4"
10/01/2012 12.00,"0,491706","6,638615","12,924353","18,4"
10/01/2012 13.00,"0,418812","4,328403","11,649425","18,4"
10/01/2012 14.00,"0,460339","4,86183","11,899742","18,4"
10/01/2012 15.00,"0,51998","4,594467","10,754514","18,4"
10/01/2012 16.00,"0,399373","4,924127","9,566486","18,4"
10/01/2012 17.00,"0,46299","6,035105","10,514574","18,4"
10/01/2012 18.00,"0,431182","7,159063","12,080022","18,4"
10/01/2012 19.00,"0,519539","10,003998","16,109721","18,4"
10/01/2012 20.00,"0,716574","14,107864","21,274269","18,4"
10/01/2012 21.00,"0,711715","18,009273","26,235202","18,4"
10/01/2012 22.00,"0,632635","21,627721","29,393329","18,4"
10/01/2012 23.00,"0,618056","18,660801","27,300013","18,4"
11/01/2012 0.00,"0,574319","13,218824","19,979883","18,4"
11/01/2012 1.00,"0,428089","14,401189","23,687939","16,9"
11/01/2012 2.00,"0,574762","6,916361","12,841346","16,9"
11/01/2012 3.00,"0,463873","5,648339","11,73373","16,9"
11/01/2012 4.00,"0,406","5,159043","11,331666","16,9"
11/01/2012 5.00,"0,468291","5,004595","11,300541","16,9"
11/01/2012 6.00,"0,432507","5,039636","11,707789","16,9"
11/01/2012 7.00,"0,406","5,815765","12,213611","16,9"
11/01/2012 8.00,"0,494357","10,808677","19,134262","16,9"
11/01/2012 9.00,"0,522189","13,477099","21,566079","16,9"
11/01/2012 10.00,"0,326921","8,427085","15,089002","16,9"
11/01/2012 11.00,"0,380818","7,718445","14,92299","16,9"
11/01/2012 12.00,"0,35652","5,260275","11,338152","16,9"
11/01/2012 13.00,"0,374633","5,151255","10,873834","16,9"
11/01/2012 14.00,"0,304831","5,965021","12,173404","16,9"
11/01/2012 15.00,"0,420137","5,744382","10,657241","16,9"
11/01/2012 16.00,"0,426322","6,646402","10,950356","16,9"
11/01/2012 17.00,"0,523956","6,8917","10,471773","16,9"
11/01/2012 18.00,"0,356962","8,917679","13,344573","16,9"
11/01/2012 19.00,"0,344592","11,930032","17,017605","16,9"
11/01/2012 20.00,"0,385236","9,917041","15,183683","16,9"
11/01/2012 21.00,"0,278766","10,315487","15,693393","16,9"
11/01/2012 22.00,"0,452829","8,545191","14,266721","16,9"
11/01/2012 23.00,"0,347684","14,279188","22,064116","16,9"
12/01/2012 0.00,"0,39098","14,723057","22,248299","16,9"
12/01/2012 1.00,,"11,452422","19,132962","43,799992"
12/01/2012 2.00,"0,374593",,,"43,799992"
12/01/2012 3.00,"0,431581","7,41734","13,161699","43,799992"
12/01/2012 4.00,"0,4521","6,926743","12,913976","43,799992"
12/01/2012 5.00,"0,339745","6,621743","12,833563","43,799992"
12/01/2012 6.00,"0,433468","5,862488","12,734994","43,799992"
12/01/2012 7.00,"0,514129","7,294041","14,553352","43,799992"
12/01/2012 8.00,"0,468168","12,244119","21,558296","43,799992"
12/01/2012 9.00,"0,4794","25,555084","37,756226","43,799992"
12/01/2012 10.00,"0,800956","36,130146","56,231612","43,799992"
12/01/2012 11.00,"0,572237","26,943808","40,78596","43,799992"
12/01/2012 12.00,"0,568581","12,07799","20,912405","43,799992"
12/01/2012 13.00,"0,42822","7,312212","14,99562","43,799992"
12/01/2012 14.00,"0,526158","6,960489","14,120164","43,799992"
12/01/2012 15.00,"0,656437","6,079232","12,211017","43,799992"
12/01/2012 16.00,"0,729374","5,918298","11,021689","43,799992"
12/01/2012 17.00,"0,448503","7,981915","12,479489","43,799992"
12/01/2012 18.00,"0,581613","13,016354","17,881389","43,799992"
12/01/2012 19.00,"0,502926","26,777693","35,23747","43,799992"
12/01/2012 20.00,"1,010835","68,240807","103,97194","43,799992"
12/01/2012 21.00,"0,737216","37,23593","45,98421","43,799992"
12/01/2012 22.00,"0,681732","31,565533","40,593997","43,799992"
12/01/2012 23.00,"0,592638","29,50451","36,891142","43,799992"
13/01/2012 0.00,"0,458556","29,668044","37,85739","43,799992"
13/01/2012 1.00,"0,423621","22,801001","30,088511","65,400002"
13/01/2012 2.00,"0,455785","14,9398","20,837186","65,400002"
13/01/2012 3.00,"0,486712","15,443376","21,794352","65,400002"
13/01/2012 4.00,"0,504931","13,134458","19,844991","65,400002"
13/01/2012 5.00,"0,412624","15,265572","22,12767","65,400002"
13/01/2012 6.00,"0,624066","13,822329","19,529836","65,400002"
13/01/2012 7.00,"0,545615","13,207147","21,553114","65,400002"
13/01/2012 8.00,"0,461062","17,506987","36,591531","65,400002"
13/01/2012 9.00,"0,566341","29,146298","76,967654","65,400002"
13/01/2012 10.00,"0,686744","30,266366","89,548289","65,400002"
13/01/2012 11.00,"0,92696","39,683732","78,438422","65,400002"
13/01/2012 12.00,"0,530993","30,266366","41,862437","65,400002"
13/01/2012 13.00,"0,449535","17,383694","25,835727","65,400002"
13/01/2012 14.00,"0,343844","10,354424","17,791899","65,400002"
13/01/2012 15.00,"0,472796","10,760657","17,282187","65,400002"
13/01/2012 16.00,"0,249591","13,083845","19,392364","65,400002"
13/01/2012 17.00,"0,547296","17,074796","21,633533","65,400002"
13/01/2012 18.00,"0,541636","25,525238","29,589174","65,400002"
13/01/2012 19.00,"0,60561","27,151469","31,991142","65,400002"
13/01/2012 20.00,"0,570675","53,116698","74,470984","65,400002"
