"NetC","SIMAGE Brindisi","","",""
"Stat","S. Pancrazio S.","","",""
,SO2,NO2,NOX,PM10

,,,,,

15/07/2012 6.00,"0,551415","8,78919","16,972211","27,79999"
15/07/2012 7.00,"0,903312","9,871616","18,677731","27,79999"
15/07/2012 8.00,"0,771417","10,912503","20,39102","27,79999"
15/07/2012 9.00,"0,698936","7,854723","17,155084","27,79999"
15/07/2012 10.00,"0,542675","6,673658","15,238156","27,79999"
15/07/2012 11.00,"0,388975","6,476382","14,044937","27,79999"
15/07/2012 12.00,"0,439031","6,305063","12,86988","27,79999"
15/07/2012 13.00,"0,492531","6,110383","11,701305","27,79999"
15/07/2012 14.00,"0,447418","5,007191","9,746764","27,79999"
15/07/2012 15.00,"0,397891","7,170744","11,131934","27,79999"
15/07/2012 16.00,"0,446712","7,403061","11,205861","27,79999"
15/07/2012 17.00,"0,712797","8,22851","12,520993","27,79999"
15/07/2012 18.00,"0,750934","6,137637","10,244802","27,79999"
15/07/2012 19.00,"0,644819","5,152553","9,313576","27,79999"
15/07/2012 20.00,"0,659651","6,324531","11,16306","27,79999"
15/07/2012 21.00,"0,702026","6,841084","12,3887","27,79999"
15/07/2012 22.00,"0,867468","6,738551","13,042377","27,79999"
15/07/2012 23.00,"0,945423","5,295318","11,885475","27,79999"
16/07/2012 0.00,"0,699642","5,475721","12,020361","27,79999"
16/07/2012 1.00,"0,761706","5,550999","12,148761","29,6"
16/07/2012 2.00,"0,516191",,,"29,6"
16/07/2012 3.00,"0,572779","7,709362","14,646734","29,6"
16/07/2012 4.00,"0,772034","5,865085","13,308255","29,6"
16/07/2012 5.00,"0,616391","7,172042","14,763462","29,6"
16/07/2012 6.00,"0,502154","7,688596","15,778994","29,6"
16/07/2012 7.00,"0,625132","7,846934","16,222558","29,6"
16/07/2012 8.00,"0,70335","8,302489","17,217339","29,6"
16/07/2012 9.00,"0,529963","18,678968","44,876588","29,6"
16/07/2012 10.00,"0,591937","5,769041","14,177229","29,6"
16/07/2012 11.00,"0,7414","4,82419","12,588436","29,6"
16/07/2012 12.00,"0,68172","3,626255","10,475664","29,6"
16/07/2012 13.00,"0,683046","3,523722","9,972438","29,6"
16/07/2012 14.00,"0,636785","3,36668","8,943938","29,6"
16/07/2012 15.00,"0,408308","3,083744","8,191692","29,6"
16/07/2012 16.00,"0,476286","3,499063","7,631398","29,6"
16/07/2012 17.00,"0,667507","3,014956","6,571771","29,6"
16/07/2012 18.00,"0,448301","4,652871","8,021788","29,6"
16/07/2012 19.00,"0,608004","4,506213","8,740312","29,6"
16/07/2012 20.00,"0,76197","3,891021","8,841476","29,6"
16/07/2012 21.00,"0,645701","4,066233","9,833662","29,6"
16/07/2012 22.00,"0,97588","3,519829","10,233131","29,6"
16/07/2012 23.00,"0,855462","3,335532","10,806392","29,6"
17/07/2012 0.00,"0,85043","3,139552","10,5029","29,6"
17/07/2012 1.00,"0,699201","2,920213","10,35764","21,200001"
17/07/2012 2.00,"2,596138","3,540596","11,196783","21,200001"
17/07/2012 3.00,"0,68587","3,392637","11,120261","21,200001"
17/07/2012 4.00,"0,782717","3,486085","11,176029","21,200001"
17/07/2012 5.00,"0,785983","3,339425","11,253848","21,200001"
17/07/2012 6.00,"0,826946","3,833913","12,169513","21,200001"
17/07/2012 7.00,"0,819972","4,301149","12,589734","21,200001"
17/07/2012 8.00,"0,620452","4,602255","13,029408","21,200001"
17/07/2012 9.00,"0,911433","4,384212","13,325116","21,200001"
17/07/2012 10.00,"0,752788","4,32451","13,256377","21,200001"
17/07/2012 11.00,"0,624513","5,098042","14,022889","21,200001"
17/07/2012 12.00,"0,654706","4,778764","13,728477","21,200001"
17/07/2012 13.00,"0,620629","4,027297","11,856943","21,200001"
17/07/2012 14.00,"0,738486","3,830021","11,295352","21,200001"
17/07/2012 15.00,"0,832332","4,040276","11,128042","21,200001"
17/07/2012 16.00,"0,880358","3,74566","9,548327","21,200001"
17/07/2012 17.00,"0,862789","3,732679","8,851852","21,200001"
17/07/2012 18.00,"0,787572","4,157084","9,046398","21,200001"
17/07/2012 19.00,"0,637756","4,61783","10,125481","21,200001"
17/07/2012 20.00,"0,550444","4,241447","10,366719","21,200001"
17/07/2012 21.00,"0,611448","4,478957","11,362794","21,200001"
17/07/2012 22.00,"0,725068","4,660658","12,085208","21,200001"
17/07/2012 23.00,"0,687989","4,497127","12,004797","21,200001"
18/07/2012 0.00,"0,700702","5,53802","13,165588","21,200001"
18/07/2012 1.00,"0,749876","4,41536","12,188967","21,5"
18/07/2012 2.00,"0,727452","4,223275","12,432799","21,5"
18/07/2012 3.00,"0,57896","4,307638","12,683116","21,5"
18/07/2012 4.00,"0,686135","4,616532","13,05405","21,5"
18/07/2012 5.00,"0,802845","4,116852","12,597513","21,5"
18/07/2012 6.00,"0,874796","5,204468","13,941179","21,5"
18/07/2012 7.00,"0,701055","5,929978","15,038421","21,5"
18/07/2012 8.00,"0,967846","6,333617","15,426216","21,5"
18/07/2012 9.00,"0,817942","6,449126","15,432702","21,5"
18/07/2012 10.00,"0,870028","6,145424","14,744007","21,5"
18/07/2012 11.00,"0,48538","4,977339","13,047564","21,5"
18/07/2012 12.00,"0,507627","4,825488","12,344604","21,5"
18/07/2012 13.00,"0,711914","5,5497","13,288803","21,5"
18/07/2012 14.00,"0,54603","4,742425","11,662394","21,5"
18/07/2012 15.00,"0,643406","3,788488","9,976328","21,5"
18/07/2012 16.00,"0,469136","3,852085","8,995816","21,5"
18/07/2012 17.00,"0,725774","3,780701","7,806489","21,5"
18/07/2012 18.00,"0,809908","4,305042","8,068479","21,5"
18/07/2012 19.00,"0,894042","4,197318","8,41088","21,5"
18/07/2012 20.00,"0,888038","4,323212","9,163126","21,5"
18/07/2012 21.00,"0,889981","5,292722","10,927011","21,5"
18/07/2012 22.00,"0,993713","7,042255","13,300476","21,5"
18/07/2012 23.00,"1,142999","5,378381","12,13579","21,5"
19/07/2012 0.00,"0,924323","4,716468","12,130604","21,5"
19/07/2012 1.00,"0,841601","6,298573","13,872441","21,9"
19/07/2012 2.00,"0,727628",,,"21,9"
19/07/2012 3.00,"0,824209","4,136319","12,574168","21,9"
19/07/2012 4.00,"0,740959","3,944234","12,697382","21,9"
19/07/2012 5.00,"0,838777","3,789786","13,11371","21,9"
19/07/2012 6.00,"1,063457","5,784616","15,22778","21,9"
19/07/2012 7.00,"0,945334","6,31285","15,865891","21,9"
19/07/2012 8.00,"0,998833","5,846913","15,192761","21,9"
19/07/2012 9.00,"0,880092","6,327127","15,610387","21,9"
19/07/2012 10.00,"0,774507","5,680787","14,598746","21,9"
19/07/2012 11.00,"0,971377","5,823552","14,57151","21,9"
19/07/2012 12.00,"0,819972","5,974105","13,440547","21,9"
19/07/2012 13.00,"0,966875","4,678828","11,238285","21,9"
19/07/2012 14.00,"0,754378","4,56851","10,550888","21,9"
19/07/2012 15.00,"0,938271","4,345276","9,635223","21,9"
19/07/2012 16.00,"1,02161","4,285574","8,285074","21,9"
19/07/2012 17.00,"0,962284","3,941638","6,921954","21,9"
19/07/2012 18.00,"0,931915","4,484149","7,392755","21,9"
19/07/2012 19.00,"1,023288","8,464722","12,034627","21,9"
19/07/2012 20.00,"1,274718","5,705446","9,536654","21,9"
19/07/2012 21.00,"1,374036","8,377765","12,841346","21,9"
19/07/2012 22.00,"1,358498","12,800905","18,555815","21,9"
19/07/2012 23.00,"1,165777","15,943057","22,607565","21,9"
20/07/2012 0.00,"1,167984","18,812656","26,201474","21,9"
20/07/2012 1.00,"1,167718","18,775009","26,200174","31,700001"
20/07/2012 2.00,"1,371917","13,734079","21,244441","31,700001"
20/07/2012 3.00,"1,066016","16,37655","24,680113","31,700001"
20/07/2012 4.00,"1,04836","11,721081","20,125137","31,700001"
20/07/2012 5.00,"1,037766","13,792485","22,519364","31,700001"
20/07/2012 6.00,"1,097092","19,317509","31,201315","31,700001"
20/07/2012 7.00,"1,173546","15,972912","31,04694","31,700001"
20/07/2012 8.00,"1,068224","19,286363","30,100176","31,700001"
20/07/2012 9.00,"1,131788","16,464801","26,907021","31,700001"
20/07/2012 10.00,"0,970229","10,686676","19,994146","31,700001"
20/07/2012 11.00,"0,953986","5,939062","14,166853","31,700001"
20/07/2012 12.00,"0,841337","6,831998","14,366588","31,700001"
20/07/2012 13.00,"1,044564","5,662617","12,288835","31,700001"
20/07/2012 14.00,"1,028673","5,741786","11,705195","31,700001"
20/07/2012 15.00,"1,059307","5,070786","9,962063","31,700001"
20/07/2012 16.00,"1,205768","5,281042","8,707888","31,700001"
20/07/2012 17.00,"1,040061","5,637956","8,627475","31,700001"
20/07/2012 18.00,"1,054364","5,278445","8,419961","31,700001"
20/07/2012 19.00,"1,154387","5,826149","8,998411","31,700001"
20/07/2012 20.00,"1,162775","6,246659","10,237022","31,700001"
20/07/2012 21.00,"1,183169","7,597743","12,343308","31,700001"
20/07/2012 22.00,"1,264212","8,163616","13,781651","31,700001"
20/07/2012 23.00,"1,274629","7,305723","13,736259","31,700001"
21/07/2012 0.00,"1,381011","7,234338","14,439219","31,700001"
21/07/2012 1.00,"1,48951","7,512083","15,341915","37,400002"
21/07/2012 2.00,"1,460112","8,56336","17,055216","37,400002"
21/07/2012 3.00,"1,241523","11,856051","21,093987","37,400002"
21/07/2012 4.00,"1,270569","9,678232","19,10314","37,400002"
21/07/2012 5.00,"1,562608","15,784712","26,254647","37,400002"
21/07/2012 6.00,"1,633235","15,092945","28,563271","37,400002"
21/07/2012 7.00,"1,289637","18,81525","32,957412","37,400002"
21/07/2012 8.00,"1,500899","20,097529","37,208896","37,400002"
21/07/2012 9.00,"0,909315","12,344057","23,503756","37,400002"
21/07/2012 10.00,"0,897926","9,635401","19,690655","37,400002"
21/07/2012 11.00,"0,866497","7,706765","16,295189","37,400002"
21/07/2012 12.00,"0,556536","5,898829","13,384778","37,400002"
21/07/2012 13.00,"0,564658","5,558786","12,588436","37,400002"
21/07/2012 14.00,"0,602089","6,549062","12,589734","37,400002"
21/07/2012 15.00,"0,730718","4,652871","9,548327","37,400002"
21/07/2012 16.00,"0,661151","4,211595","7,976393","37,400002"
21/07/2012 17.00,"0,832244","4,476361","8,026975","37,400002"
21/07/2012 18.00,"0,716946","5,291426","8,412176","37,400002"
21/07/2012 19.00,"1,0684","7,307022","10,773969","37,400002"
21/07/2012 20.00,"0,792869","8,450447","12,600108","37,400002"
21/07/2012 21.00,"0,996979","10,347935","15,445672","37,400002"
21/07/2012 22.00,"0,813262","11,467996","17,76985","37,400002"
21/07/2012 23.00,"0,926707","8,026042","14,698614","37,400002"
22/07/2012 0.00,"1,154917","7,370616","14,73882","37,400002"
22/07/2012 1.00,"1,064958","8,80736","16,379493","24,700001"
22/07/2012 2.00,"0,938625",,,"24,700001"
22/07/2012 3.00,"0,975085","6,404999","14,410685","24,700001"
22/07/2012 4.00,"0,922116","7,131808","15,138288","24,700001"
22/07/2012 5.00,"0,946835","8,140253","16,350959","24,700001"
22/07/2012 6.00,"0,725951","11,312245","20,60373","24,700001"
22/07/2012 7.00,"0,755084","6,673658","15,262798","24,700001"
22/07/2012 8.00,"0,811232","4,890381","14,008623","24,700001"
22/07/2012 9.00,"0,691432","4,155785","13,489833","24,700001"
22/07/2012 10.00,"0,772211","4,218084","13,309554","24,700001"
22/07/2012 11.00,"0,632371","4,842361","12,955478","24,700001"
22/07/2012 12.00,"0,626986","4,586679","11,889366","24,700001"
22/07/2012 13.00,"0,713856","4,761893","11,388734","24,700001"
22/07/2012 14.00,"0,71006","4,253127","10,251287","24,700001"
22/07/2012 15.00,"0,516632","4,099978","9,434194","24,700001"
22/07/2012 16.00,"0,479288","3,844298","8,148892","24,700001"
22/07/2012 17.00,"0,694521","4,244041","8,014006","24,700001"
22/07/2012 18.00,"0,693374","4,24534","7,692356","24,700001"
22/07/2012 19.00,"0,835775","4,613935","8,371971","24,700001"
22/07/2012 20.00,"0,83701","5,679489","10,020426","24,700001"
22/07/2012 21.00,"1,003247","5,676892","10,929605","24,700001"
22/07/2012 22.00,"1,304558","6,081829","12,614374","24,700001"
22/07/2012 23.00,"1,02267","5,514659","12,587137","24,700001"
23/07/2012 0.00,"0,866233","5,203169","12,570277","24,700001"
23/07/2012 1.00,"0,927942","4,033786","11,509353","24,4"
23/07/2012 2.00,"1,019933","3,809255","11,448394","24,4"
23/07/2012 3.00,"0,967581","3,329042","11,42116","24,4"
23/07/2012 4.00,"1,26227","3,266744","11,570311","24,4"
23/07/2012 5.00,"0,905253","3,64053","12,03852","24,4"
23/07/2012 6.00,"1,210713","5,615892","14,456079","24,4"
23/07/2012 7.00,"0,740782","5,014977","14,009919","24,4"
23/07/2012 8.00,"1,176988","5,644446","14,572806","24,4"
23/07/2012 9.00,"0,588583","5,788511","14,590965","24,4"
23/07/2012 10.00,"0,707852","5,883255","14,458674","24,4"
23/07/2012 11.00,"0,764177","6,063659","14,540383","24,4"
23/07/2012 12.00,"0,734602","5,97151","14,157775","24,4"
23/07/2012 13.00,"0,673952","5,283638","12,976232","24,4"
23/07/2012 14.00,"0,548767","4,53217","11,703898","24,4"
23/07/2012 15.00,"0,49412","4,597063","10,724683","24,4"
23/07/2012 16.00,"0,70644","4,184339","9,722122","24,4"
23/07/2012 17.00,"0,8838","4,469872","9,954279","24,4"
23/07/2012 18.00,"0,741136","4,694403","10,342077","24,4"
23/07/2012 19.00,"0,90702","5,791106","11,853052","24,4"
23/07/2012 20.00,"1,229782","6,912467","13,419796","24,4"
23/07/2012 21.00,"1,433716","5,891042","12,996982","24,4"
23/07/2012 22.00,"1,160126","4,972148","12,256409","24,4"
23/07/2012 23.00,"1,183256","6,41019","14,283582","24,4"
24/07/2012 0.00,"0,774771","6,922851","15,353585","24,4"
24/07/2012 1.00,"1,245761","6,311552","14,733631","16,200001"
24/07/2012 2.00,"0,995655","6,45951","15,968351","16,200001"
24/07/2012 3.00,"0,634843","6,140233","17,072078","16,200001"
24/07/2012 4.00,"0,723655","5,075977","16,29908","16,200001"
24/07/2012 5.00,"0,711737","4,80602","15,987807","16,200001"
24/07/2012 6.00,"0,712443","3,910489","14,972275","16,200001"
24/07/2012 7.00,"0,652852","3,360191","14,321193","16,200001"
24/07/2012 8.00,"0,510806","4,720361","15,815307","16,200001"
24/07/2012 9.00,"0,980206","4,597063","15,670048","16,200001"
24/07/2012 10.00,"0,729747","5,003297","16,121395","16,200001"
24/07/2012 11.00,"0,877621","5,770339","17,178429","16,200001"
24/07/2012 12.00,"0,802845","4,186936","15,424919","16,200001"
24/07/2012 13.00,"1,097269","4,175255","15,65189","16,200001"
24/07/2012 14.00,"0,938007","4,076617","15,727114","16,200001"
24/07/2012 15.00,"1,010399","4,725552","16,513081","16,200001"
24/07/2012 16.00,"0,930061","4,116852","15,12402","16,200001"
24/07/2012 17.00,"0,928295","4,145403","14,54557","16,200001"
24/07/2012 18.00,"1,013488","4,856637","15,12013","16,200001"
24/07/2012 19.00,"0,88433","4,994213","15,766024","16,200001"
24/07/2012 20.00,"0,968905","5,701551","16,79193","16,200001"
24/07/2012 21.00,"1,050656","6,948808","17,597352","16,200001"
24/07/2012 22.00,"0,970142","7,456274","17,651825","16,200001"
24/07/2012 23.00,"0,999186","5,192787","15,267985","16,200001"
25/07/2012 0.00,"0,768415","5,037041","15,366555","16,200001"
25/07/2012 1.00,"0,790044","4,994213","15,466422","15,4"
25/07/2012 2.00,"0,79799",,,"15,4"
25/07/2012 3.00,"0,693904","4,732041","15,41973","15,4"
25/07/2012 4.00,"0,502507","4,382914","15,183683","15,4"
25/07/2012 5.00,"0,636697","4,002638","14,843875","15,4"
25/07/2012 6.00,"0,643671","5,72751","17,609025","15,4"
25/07/2012 7.00,"0,778567","6,031211","19,878719","15,4"
25/07/2012 8.00,"0,556095","8,545191","23,078355","15,4"
25/07/2012 9.00,"0,542411","4,463382","16,108425","15,4"
25/07/2012 10.00,"0,636343","4,545149","15,898315","15,4"
25/07/2012 11.00,"0,533759","6,162297","19,292481","15,4"
25/07/2012 12.00,"0,597676","5,743084","17,773741","15,4"
25/07/2012 13.00,"0,611712","4,795638","16,916441","15,4"
25/07/2012 14.00,"0,345186","4,808617","17,003338","15,4"
25/07/2012 15.00,"0,367169","5,371894","17,353522","15,4"
25/07/2012 16.00,"0,578077","5,213552","16,428779","15,4"
25/07/2012 17.00,"0,494914","8,71651","20,213338","15,4"
25/07/2012 18.00,"0,666007","5,785915","15,998182","15,4"
25/07/2012 19.00,"0,699466","14,865819","25,33769","15,4"
25/07/2012 20.00,"0,785895","15,208457","26,161264","15,4"
25/07/2012 21.00,"0,579843","10,1818","20,89296","15,4"
25/07/2012 22.00,"0,760469","9,658764","20,227603","15,4"
25/07/2012 23.00,"0,693727","7,495212","18,588241","15,4"
26/07/2012 0.00,"0,709176","6,765807","18,016275","15,4"
26/07/2012 1.00,"0,564481","6,153211","17,371679","12,7"
26/07/2012 2.00,"0,623366","6,685338","18,586943","12,7"
26/07/2012 3.00,"0,641288","5,066892","17,28478","12,7"
26/07/2012 4.00,"0,602001","5,854703","18,382021","12,7"
26/07/2012 5.00,"0,65144","6,137637","19,014945","12,7"
26/07/2012 6.00,"0,713944","6,867041","20,001928","12,7"
26/07/2012 7.00,"0,697965","8,032532","21,896815","12,7"
26/07/2012 8.00,"0,69311","8,164913","22,4169","12,7"
26/07/2012 9.00,"0,724185","6,523105","20,607612","12,7"
26/07/2012 10.00,"0,5892","5,948148","20,162765","12,7"
26/07/2012 11.00,"0,660179","5,425107","19,2017","12,7"
26/07/2012 12.00,"0,518309","4,920234","19,078496","12,7"
26/07/2012 13.00,"0,706617","5,554893","20,493485","12,7"
26/07/2012 14.00,"0,500741","5,332956","20,105692","12,7"
26/07/2012 15.00,"0,543823","5,517254","19,50131","12,7"
26/07/2012 16.00,"0,624867","5,640551","18,793163","12,7"
26/07/2012 17.00,"0,672804","5,426405","17,78282","12,7"
26/07/2012 18.00,"0,861995","5,438084","17,354818","12,7"
26/07/2012 19.00,"0,839041","5,279743","17,069483","12,7"
26/07/2012 20.00,"0,980736","5,963723","17,616806","12,7"
26/07/2012 21.00,"0,719418","8,223319","19,820364","12,7"
26/07/2012 22.00,"0,525902","6,903381","18,166724","12,7"
26/07/2012 23.00,"0,66477","5,323872","16,943678","12,7"
27/07/2012 0.00,"0,729482","5,454957","17,332769","12,7"
27/07/2012 1.00,"0,832332","6,379042","18,293827","12,2"
27/07/2012 2.00,"0,865085","6,821616","19,057746","12,2"
27/07/2012 3.00,"0,688784","6,680149","19,234128","12,2"
27/07/2012 4.00,"0,539056","6,253148","18,786677","12,2"
27/07/2012 5.00,"0,725509","6,632128","19,747728","12,2"
27/07/2012 6.00,"0,446094","8,16102","21,761924","12,2"
27/07/2012 7.00,"0,572515","7,763871","21,545334","12,2"
27/07/2012 8.00,"0,647908","5,955935","19,250991","12,2"
27/07/2012 9.00,"0,589641","6,253148","19,847592","12,2"
27/07/2012 10.00,"0,717829","6,687935","20,711376","12,2"
27/07/2012 11.00,"0,704763","6,092211","20,283376","12,2"
27/07/2012 12.00,"0,787396","6,403701","20,653022","12,2"
27/07/2012 13.00,"0,700702","6,085722","20,030474","12,2"
27/07/2012 14.00,"0,821473","5,710637","19,808683","12,2"
27/07/2012 15.00,"0,840984","5,721019","19,212081","12,2"
27/07/2012 16.00,"0,69258","5,297915","18,245838","12,2"
27/07/2012 17.00,"0,746432","5,245998","17,777632","12,2"
27/07/2012 18.00,"0,959636","5,260275","17,80357","12,2"
27/07/2012 19.00,"0,808054","5,240807","17,690735","12,2"
27/07/2012 20.00,"0,868263","5,175914","17,296454","12,2"
27/07/2012 21.00,"1,068224","7,613318","20,874795","12,2"
27/07/2012 22.00,"0,999363","6,266127","18,286045","12,2"
27/07/2012 23.00,"0,824563","5,569168","17,637558","12,2"
28/07/2012 0.00,"0,89722","5,20836","17,315906","12,2"
28/07/2012 1.00,"0,930326","6,001361","18,083718",16
28/07/2012 2.00,"0,622395",,,16
28/07/2012 3.00,"0,762411","4,799533","16,955349",16
28/07/2012 4.00,"0,704587","4,233659","16,296487",16
28/07/2012 5.00,"0,759675","4,777467","16,660937",16
28/07/2012 6.00,"0,544971","5,474425","17,353522",16
28/07/2012 7.00,"0,801521","6,922851","19,155007",16
28/07/2012 8.00,"0,756938","6,240169","18,366458",16
28/07/2012 9.00,"0,843102","6,857956","19,544101",16
28/07/2012 10.00,"0,626633","6,667169","19,768473",16
28/07/2012 11.00,"0,84787","7,161658","20,736021",16
28/07/2012 12.00,"0,580284","6,447828","20,046039",16
28/07/2012 13.00,"0,703791","6,305063","19,442935",16
28/07/2012 14.00,"0,709353","5,532829","18,535065",16
28/07/2012 15.00,"0,951867","5,597722","17,890467",16
28/07/2012 16.00,"0,719947","5,348529","16,695954",16
28/07/2012 17.00,"0,606327","5,443276","15,743975",16
28/07/2012 18.00,"0,848487","5,704148","15,344506",16
28/07/2012 19.00,"0,93783","5,499084","15,099379",16
28/07/2012 20.00,"0,850783","5,804084","15,328943",16
28/07/2012 21.00,"0,924411","8,148041","18,079825",16
28/07/2012 22.00,"0,91673","8,844998","19,623219",16
28/07/2012 23.00,"1,114926","8,469913","19,549281",16
29/07/2012 0.00,"0,925294","10,965721","22,153617",16
29/07/2012 1.00,"0,74908","11,238266","22,542709","21,4"
29/07/2012 2.00,"0,964403","12,418036","23,591957","21,4"
29/07/2012 3.00,"0,916554","13,355097","24,560805","21,4"
29/07/2012 4.00,"0,681015","11,97546","23,39871","21,4"
29/07/2012 5.00,"0,754201","11,114974","22,651655","21,4"
29/07/2012 6.00,"0,829154","11,243464","23,13801","21,4"
29/07/2012 7.00,"1,098151","17,512185","30,877059","21,4"
29/07/2012 8.00,"1,070607","14,954081","28,560671","21,4"
29/07/2012 9.00,"0,985326","12,989103","26,302637","21,4"
29/07/2012 10.00,"0,972613","11,741842","24,996589","21,4"
29/07/2012 11.00,"0,614537","8,798277","21,999281","21,4"
29/07/2012 12.00,"0,736898","8,354404","21,519388","21,4"
29/07/2012 13.00,"0,668567","6,394617","19,053855","21,4"
29/07/2012 14.00,"0,686665","5,300509","17,1058","21,4"
29/07/2012 15.00,"0,686665","5,109723","15,649295","21,4"
29/07/2012 16.00,"0,863849","4,817701","13,753119","21,4"
29/07/2012 17.00,"0,931385","4,780063","13,195421","21,4"
29/07/2012 18.00,"0,969082","4,916339","13,318633","21,4"
29/07/2012 19.00,"0,989563","8,251873","16,881422","21,4"
29/07/2012 20.00,"0,827035","9,605552","18,439089","21,4"
29/07/2012 21.00,"0,795606","12,542632","21,86699","21,4"
29/07/2012 22.00,"1,064339","8,809957","18,819101","21,4"
29/07/2012 23.00,"0,988239","8,440061","18,824289","21,4"
30/07/2012 0.00,"1,080142","8,621764","19,261353","21,4"
30/07/2012 1.00,"1,046065","11,211016","22,027807","25,1"
30/07/2012 2.00,"1,034765","9,949488","20,877395","25,1"
30/07/2012 3.00,"1,00263","9,958571","21,039514","25,1"
30/07/2012 4.00,"0,954691","9,804125","20,999304","25,1"
30/07/2012 5.00,"1,108393","7,992295","19,21078","25,1"
30/07/2012 6.00,"0,928737","6,297275","17,811353","25,1"
30/07/2012 7.00,"0,897043","6,806041","18,52728","25,1"
30/07/2012 8.00,"0,831978","9,972849","22,597182","25,1"
30/07/2012 9.00,"0,898103","7,71715","20,608912","25,1"
30/07/2012 10.00,"0,798873","6,280403","19,074605","25,1"
30/07/2012 11.00,"0,981971","6,713892","19,6284","25,1"
30/07/2012 12.00,"1,081996","5,493893","18,069451","25,1"
30/07/2012 13.00,"1,019492","4,960468","17,088937","25,1"
30/07/2012 14.00,"0,872412","4,965659","16,590899","25,1"
30/07/2012 15.00,"0,628045","4,242743","15,015075","25,1"
30/07/2012 16.00,"1,001835","4,197318","14,039751","25,1"
30/07/2012 17.00,"1,012958","4,084403","13,25119","25,1"
30/07/2012 18.00,"0,702997","4,504915","13,527446","25,1"
30/07/2012 19.00,"0,798519","5,12919","14,387338","25,1"
30/07/2012 20.00,"1,096122","4,774872","13,767387","25,1"
30/07/2012 21.00,"1,090912","5,297915","14,580589","25,1"
30/07/2012 22.00,"0,970053","6,192147","15,616871","25,1"
30/07/2012 23.00,"0,601913","6,106488","16,195322","25,1"
31/07/2012 0.00,"0,770446","6,08702","16,7193","25,1"
31/07/2012 1.00,"1,026555","6,480276","17,123956","22,200001"
31/07/2012 2.00,"0,749876",,,"22,200001"
31/07/2012 3.00,"0,8077","6,27521","17,433933","22,200001"
31/07/2012 4.00,"0,861024","6,833297","17,990335","22,200001"
31/07/2012 5.00,"0,531287","6,826809","18,027946","22,200001"
31/07/2012 6.00,"0,781922","8,173999","19,557063","22,200001"
31/07/2012 7.00,"0,865791","8,376468","19,987665","22,200001"
31/07/2012 8.00,"0,861642","7,042255","19,074605","22,200001"
31/07/2012 9.00,"0,876297","6,227191","18,90989","22,200001"
31/07/2012 10.00,"0,95275","6,831998","20,551859","22,200001"
31/07/2012 11.00,"0,920085","5,170723","19,021431","22,200001"
31/07/2012 12.00,"1,067783","5,386169","19,339171","22,200001"
31/07/2012 13.00,"0,932268","5,67819","18,991599","22,200001"
31/07/2012 14.00,"0,924764","5,148658","18,021462","22,200001"
31/07/2012 15.00,"0,914788","4,969552","16,88661","22,200001"
31/07/2012 16.00,"0,81856","5,048722","16,043577","22,200001"
31/07/2012 17.00,"0,820325","5,082467","15,36915","22,200001"
31/07/2012 18.00,"0,846987","9,32651","19,800901","22,200001"
31/07/2012 19.00,"1,027702","5,358913","15,688206","22,200001"
31/07/2012 20.00,"1,036795","4,878701","15,113644","22,200001"
31/07/2012 21.00,"0,940213","5,685978","16,033201","22,200001"
31/07/2012 22.00,"1,127197","5,561383","16,287407","22,200001"
31/07/2012 23.00,"0,922733","6,135042","17,570115","22,200001"
01/08/2012 0.00,"0,983296","5,187594","16,478062","22,200001"
01/08/2012 1.00,"1,004572","4,963064","16,074704","20,200001"
01/08/2012 2.00,"0,725157","4,869617","15,858109","20,200001"
01/08/2012 3.00,"0,862612","4,661957","15,760836","20,200001"
01/08/2012 4.00,"0,79896","4,181743","15,37693","20,200001"
01/08/2012 5.00,"0,803639","4,427043","15,657076","20,200001"
01/08/2012 6.00,"0,718535","4,67753","15,974837","20,200001"
01/08/2012 7.00,"0,929619","5,079872","16,903471","20,200001"
01/08/2012 8.00,"0,713944","5,992277","18,075935","20,200001"
01/08/2012 9.00,"0,827653","6,368658","19,003273","20,200001"
01/08/2012 10.00,"0,90799","6,93583","20,337847","20,200001"
01/08/2012 11.00,"0,832244","5,662617","18,845041","20,200001"
01/08/2012 12.00,"0,764707","5,207062","18,826884","20,200001"
01/08/2012 13.00,"0,708824","4,599658","18,174506","20,200001"
01/08/2012 14.00,"0,911522","4,671042","17,545474","20,200001"
01/08/2012 15.00,"0,696375","4,224574","16,139553","20,200001"
01/08/2012 16.00,"0,921321","4,587978","15,526083","20,200001"
01/08/2012 17.00,"0,61957","4,375126","14,605232","20,200001"
01/08/2012 18.00,"0,57684","4,569808","14,658407","20,200001"
01/08/2012 19.00,"0,827829","5,11751","15,287439","20,200001"
01/08/2012 20.00,"0,784218","5,711935","15,719333","20,200001"
01/08/2012 21.00,"0,931032","8,394638","18,775006","20,200001"
01/08/2012 22.00,"0,728776","7,131808","17,514346","20,200001"
01/08/2012 23.00,"0,90287","6,815127","17,527314","20,200001"
02/08/2012 0.00,"0,718093","5,789807","16,588307","20,200001"
02/08/2012 1.00,,"7,003317","17,890467","17,9"
02/08/2012 2.00,,"5,920892","17,026682","17,9"
02/08/2012 3.00,,"5,810573","17,062999","17,9"
02/08/2012 4.00,,"5,83134","17,229011","17,9"
02/08/2012 5.00,,"5,606808","17,231606","17,9"
02/08/2012 6.00,,"7,007212","18,905999","17,9"
02/08/2012 7.00,,"11,826209","24,086113","17,9"
