
Stat, Barletta via canosa,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
04/01/2012 23.00,"3,49754945","50,19785832","59,8171112","0,53610737","24,77161575","42,49084091","4,93206659"
05/01/2012 0.00,"3,4271466","46,80080792","51,73371056","0,4939833","27,19869285","42,49084091","4,22478377"
05/01/2012 1.00,"3,06340232","50,10891208","58,47085288","0,55484756","26,98063935","35,65322113","4,22384711"
05/01/2012 2.00,"2,95689597","35,67019552","37,04742824","0,42873515","35,03928225","35,65322113","3,99371018"
05/01/2012 3.00,"2,998415","27,03021168","27,01208592","0,4111984","35,37783375","35,65322113","3,68439777"
05/01/2012 4.00,"3,11936274","25,16742656","25,21513096","0,43365261","33,1257381","35,65322113","3,52053466"
05/01/2012 5.00,"2,91447385","22,8377884","22,91883808","0,43033469","32,5058517","35,65322113","3,62655996"
05/01/2012 6.00,"2,82331201","24,5116488","25,89280112","0,44362501","32,10268215","35,65322113","3,39449378"
05/01/2012 7.00,"3,48491322","40,79561744","51,82386136","0,54560445","21,62031375","35,65322113","3,85724912"
05/01/2012 8.00,"3,85226888","56,51990544","81,71264688","0,71392016","17,24604084","35,65322113","4,61680066"
05/01/2012 9.00,"3,77284016","45,822992","64,93689272","0,67785991","21,1336734","35,65322113","5,65506308"
05/01/2012 10.00,"3,73854183","40,62355656","58,66734912","0,64938265","25,00786365","35,65322113","5,02243518"
05/01/2012 11.00,"4,13839064","60,14159672","87,25461712","0,77905065","24,81941595","35,65322113","5,53304749"
05/01/2012 12.00,"5,14388023","83,03200336","127,82721888","1,0365273","21,80405325","35,65322113","6,5834956"
05/01/2012 13.00,"3,97321662","68,6277028","88,18130616","0,69235601","33,31284915","35,65322113","6,21309301"
05/01/2012 14.00,"3,99848907","56,82117928","65,34351776","0,56859223","45,6064581","35,65322113","5,22169599"
05/01/2012 15.00,"3,65550277","50,117344","56,81525208","0,49313518","47,5543362","35,65322113","4,21452936"
05/01/2012 16.00,"3,39465345","30,00975776","33,88085032","0,44477137","54,05482425","35,65322113","3,54887438"
05/01/2012 17.00,"3,59412682","30,05130552","32,3822056","0,46992955","52,29475545","35,65322113","3,57203046"
05/01/2012 18.00,"4,98051037","63,09387768","72,65651624","0,82423401","33,32565705","35,65322113","4,79571537"
05/01/2012 19.00,"5,01300352","74,8692356","100,30086232","0,94463909","22,7066511","35,65322113","7,23227956"
05/01/2012 20.00,"4,8541471","73,88621904","102,1101688","0,79520454","25,3275624","35,65322113","6,19693797"
05/01/2012 21.00,"4,61225162","55,14861904","70,86669304","0,58861742","34,3938","35,65322113","5,74421838"
05/01/2012 22.00,"4,31800708","44,60430232","56,40996544","0,5602986","46,11193125","35,65322113","3,93714058"
05/01/2012 23.00,"4,09055299","42,47986","47,26045272","0,50172473","47,5186656","35,65322113","5,23233686"
06/01/2012 0.00,"5,58344289","91,23113736","132,38089544","1,07634117","17,25142136","35,65322113","4,38826245"
06/01/2012 1.00,"4,3820913","69,06922184","79,34824856","0,5252053","33,29872455","26,68733978","5,43088068"
06/01/2012 2.00,,"53,18260504","56,61294336","0,45586916","29,76781395","26,68733978","3,89418962"
06/01/2012 3.00,"4,23857836",,,"0,42018405","38,14549725","26,68733978","3,91100673"
06/01/2012 4.00,"4,27377978","32,85815976","32,85429752",,"42,41072745","26,68733978","2,3642799"
06/01/2012 5.00,"4,34598678","47,20532976","52,29723432","0,38122062",,"26,68733978","2,66598312"
06/01/2012 6.00,"4,25843528","46,5709664","47,78053584","0,40811814","51,01995045","26,68733978","2,74890829"
06/01/2012 7.00,"4,14741651","41,35334784","42,900022","0,37689498","56,09826285","26,68733978","2,51066587"
06/01/2012 8.00,"4,18893554","56,59456904","62,24244496","0,44832579","49,1589147","26,68733978","3,20488125"
06/01/2012 9.00,"3,93621002","45,53406968","47,01011456","0,4014823","55,82634435","26,68733978","2,69410317"
06/01/2012 10.00,"3,99668389","50,6348268","53,5138208","0,46613864","52,51819545","26,68733978","2,75679207"
06/01/2012 11.00,"3,87393098","51,01724592","55,19404816","0,5157257","52,1984967","26,68733978","3,32392009"
06/01/2012 12.00,"4,16005274","63,65485848","72,2803876","0,54777718","48,15536985","26,68733978","4,12234136"
06/01/2012 13.00,"4,19254589","63,85483456","74,6596804","0,68479166","44,23004775","26,68733978","4,76461958"
06/01/2012 14.00,"4,30537085","54,73503432","67,10416384","0,64043662","44,7038802","26,68733978","5,28962345"
06/01/2012 15.00,"3,83963265","43,53819024","45,13666048","0,40867152","52,8358992","26,68733978","4,17047597"
06/01/2012 16.00,"3,5589254","38,14849168","38,48058696","0,38864633","55,28250735","26,68733978","2,3780094"
06/01/2012 17.00,"3,60315269","43,69984984","44,8396504","0,40399055","56,92479135","26,68733978","2,13651462"
06/01/2012 18.00,"3,36577065","43,32911304","46,632724","0,45184059","55,0805934","26,68733978","3,01626131"
06/01/2012 19.00,"3,37389445","47,76369112","51,77910144","0,45146546","53,17646565","26,68733978","3,64365268"
06/01/2012 20.00,"3,55441297","46,03530048","50,12156952","0,50190297","53,25522825","26,68733978","3,09146745"
06/01/2012 21.00,"3,46325112","46,35150704","49,76685528","0,44155248","53,6321436","26,68733978","3,30837117"
06/01/2012 22.00,"3,38923793","45,89637456","48,60411072","0,42727424","54,61617735","26,68733978","3,12476911"
06/01/2012 23.00,"3,24392083","45,60355176","47,19297824","0,40942178","54,4075203","26,68733978","2,54622832"
07/01/2012 0.00,"2,89190967","41,31113088","41,7476596","0,39070023","55,8539352","26,68733978","2,42763188"
07/01/2012 1.00,"2,80435716","41,56695648","41,88381312","0,37816017","55,1418399","15,01016998","2,47295347"
07/01/2012 2.00,"2,60939724","38,53353024","38,56941848","0,37428887","54,53338485","15,01016998","2,08016468"
