
Stat, Barletta via canosa,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
22/05/2012 14.00,"7,56221063","23,20854432","30,17411328","0,57175171","80,75335065","19,93691063","2,43358642"
22/05/2012 15.00,"7,62369235","24,64279288","33,07608952","0,59580547","76,3667247","19,93691063","2,23978385"
22/05/2012 16.00,"8,20053272","32,18289872","41,90977808","0,65131772","71,1264981","19,93691063","2,55714582"
22/05/2012 17.00,"7,8831799","28,84429816","35,56044672","0,61460624","74,09559675","19,93691063","2,97920997"
22/05/2012 18.00,"14,0041917","22,32940672","28,67479936","0,62025416","71,8776954","19,93691063","2,29563647"
22/05/2012 19.00,"13,16605149","43,17523528","53,7647708","0,7694126","59,5195482","19,93691063","3,07040538"
22/05/2012 20.00,"12,64798152","39,38018296","48,08597784","0,69346043","56,08154475","19,93691063","4,2194913"
22/05/2012 21.00,"11,75830992","29,32151424","36,95077664","0,68394238","55,9319796","19,93691063","3,50856966"
22/05/2012 22.00,"11,112759","34,07294896","39,66795808","0,63366331","51,51367305","19,93691063","2,43904466"
22/05/2012 23.00,"10,58112225","27,90349856","33,12016112","0,59864923","46,9983696","19,93691063","2,35689242"
23/05/2012 0.00,"10,41024591","20,61076728","24,88894376","0,57751846","49,72966425","19,93691063","1,67497154"
23/05/2012 1.00,"9,97626048","14,83867063","18,46438094","0,56276607","55,3276542","9,76801014","1,62590129"
23/05/2012 2.00,"9,43106509","11,47278774","14,93401442","0,54645374","55,30002345","9,76801014","1,54358328"
23/05/2012 3.00,"9,0820673",,,"0,55212263","52,6650873","9,76801014","1,33952528"
23/05/2012 4.00,"9,48531289","26,74660472","57,40019024",,"43,64659005","9,76801014","1,27826933"
23/05/2012 5.00,"8,69690499","38,6250768","53,72133016","0,65151577",,"9,76801014","2,27490493"
23/05/2012 6.00,"8,20595841","36,7953884","47,86160464","0,68009089","36,0867171","9,76801014","2,81170804"
23/05/2012 7.00,"8,08932377","60,33312176","79,9578324","0,77579214","41,429367","9,76801014","3,69696891"
23/05/2012 8.00,"8,09655667","68,8237784","91,8167256","0,98287206","39,1211919","9,76801014","4,75695546"
23/05/2012 9.00,"7,42749475","74,42188496","92,43149096","0,82571589","52,5343749","9,76801014","4,68086759"
23/05/2012 10.00,"6,73854132","96,5922324","109,7506164","0,75414644","58,9044498","9,76801014","4,08887393"
23/05/2012 11.00,"6,59930385","88,717756","101,52456144","0,72100918","62,8693128","9,76801014","4,19484533"
23/05/2012 12.00,"6,83890091","88,81643432","102,13089488","0,74095515","64,7692311","9,76801014","4,60946707"
23/05/2012 13.00,"6,71955494","93,56723808","105,87979152","0,81155531","69,14775735","9,76801014","4,5183276"
23/05/2012 14.00,"6,13005598","74,61147888","82,28198312","0,60878007","70,0229439","9,76801014","3,94557659"
23/05/2012 15.00,"6,01975216","81,54643672","93,06960184","0,70689055","68,439672","9,76801014","3,10299006"
23/05/2012 16.00,"6,7638575","83,88773808","94,3029948","0,756438","76,72648305","9,76801014","4,62374779"
23/05/2012 17.00,"6,57850925","84,11369824","96,69592016","0,67235063","71,28212805","9,76801014","3,77333239"
23/05/2012 18.00,"6,95463043","86,8010716","107,69881096","1,07521462","65,64709095","9,76801014","4,45216463"
23/05/2012 19.00,"6,85879241","88,68203984","102,75994288","0,84052653","67,0598901","9,76801014","5,21243315"
23/05/2012 20.00,"6,85879241","91,34992992","108,55611352","1,06251728","68,9988705","9,76801014","4,71659582"
23/05/2012 21.00,"7,12279951","75,47436448","88,80578448","0,76088247","77,38810485","9,76801014","5,14974324"
23/05/2012 22.00,"6,8379968","64,84823328","73,22134016","0,63854116","65,5911711","9,76801014","3,30908816"
23/05/2012 23.00,"6,62371592","28,37746424","32,95223016","0,57807184","68,746902","9,76801014","2,91988429"
24/05/2012 0.00,"6,41305148","23,97923328","28,10932536","0,5781895","66,0614325","9,76801014","1,62242722"
24/05/2012 1.00,"6,30998057","35,20401168","39,79506784","0,55330743","66,0486246","10,25640965","1,83503107"
24/05/2012 2.00,"6,1445228","29,27153456","33,33159008","0,53547478","69,2440959","10,25640965","1,25185988"
24/05/2012 3.00,"6,39587334","34,0437336","38,16606296","0,5337366","67,55778225","10,25640965","1,13000904"
24/05/2012 4.00,"6,51160285","51,02049632","59,77172032","0,59325761","56,7074361","10,25640965","1,55130231"
24/05/2012 5.00,"6,43475121","39,68210688","46,2222176","0,58668119","49,7121282","10,25640965","2,07829035"
24/05/2012 6.00,"6,63818172","39,52432864","47,20597984","0,63014734","41,2285902","10,25640965","2,0944454"
24/05/2012 7.00,"6,91846489","70,00352064","90,4905624","0,8221405","40,2368757","10,25640965","3,85967467"
24/05/2012 8.00,"7,16348663","95,43132336","124,97256464","1,126442","38,3908623","10,25640965","4,98262675"
24/05/2012 9.00,"6,63094882","87,1283104","103,07446688","0,91543137","53,1811539","10,25640965","5,77222758"
24/05/2012 10.00,"6,50256172","95,95398768","110,88160264","0,80385466","57,0261174","10,25640965","4,9201026"
24/05/2012 11.00,"6,2991302","100,5405124","116,0662392","0,86363198","53,6150265","10,25640965","5,0974196"
24/05/2012 12.00,"6,17978423","104,88549416","118,74774272","0,80965986","58,27113705","10,25640965","4,93989647"
24/05/2012 13.00,"6,51160285","114,50713704","134,52025136","0,87982548","53,5442838","10,25640965","5,68395503"
24/05/2012 14.00,"5,77653864","93,84122768","102,60105568","0,6366259","64,1534544","10,25640965","3,99801006"
24/05/2012 15.00,"6,13909813","99,95939824","113,35232728","0,7396119","59,9514258","10,25640965","3,88674619"
24/05/2012 16.00,"6,06767117","107,48195192","120,74507528","0,81256304","57,7072503","10,25640965","4,66366605"
24/05/2012 17.00,"6,5215481","160,26911712","180,34756448","0,88837658","46,6284966","10,25640965","5,08021705"
24/05/2012 18.00,"6,49623191","146,11806096","163,1931196","0,97167408","46,77335355","10,25640965","5,28394452"
24/05/2012 19.00,"6,48176611","143,43330704","157,43065752","0,89919826","49,93447095","10,25640965","5,53040125"
24/05/2012 20.00,"6,92117723","137,42092744","160,31902032","1,0598506","44,15324025","10,25640965","5,23718897"
24/05/2012 21.00,"6,80092715","127,59666992","148,72210936","0,9793957","46,39809405","10,25640965","5,51694838"
24/05/2012 22.00,"6,43746355","102,3844452","114,33995176","0,76884059","58,52514045","10,25640965","4,38986118"
24/05/2012 23.00,"6,22047033","27,76455352","31,774572","0,58666255","79,2630657","10,25640965","3,38473465"
25/05/2012 0.00,"6,22860735","54,37207936","59,8741844","0,60287585","71,68635495","10,25640965","1,50156999"
25/05/2012 1.00,"6,18701713","37,86672024","42,3851204","0,55233932","76,23535395","16,14299011","1,95820502"
25/05/2012 2.00,"6,32354226","35,78640688","40,04278656","0,55543938","74,57124465","16,14299011","1,42063001"
25/05/2012 3.00,"6,28737673",,,"0,53654075","78,13862385","16,14299011","1,09714875"
25/05/2012 4.00,"6,14090635","15,37756401","19,21661336",,"75,3675888","16,14299011","1,14886524"
25/05/2012 5.00,"6,28104692","27,09579328","32,90812032","0,58766911",,"16,14299011","1,44257382"
25/05/2012 6.00,"6,38592708","36,57204768","43,289114","0,63492733","60,48634515","16,14299011","2,04360963"
25/05/2012 7.00,"6,3398163","47,55723336","57,28279344","0,65805258","55,48192755","16,14299011","2,68963651"
25/05/2012 8.00,"6,64270229","59,30012552","73,7615184","0,8433901","55,5385257","16,14299011","3,79742613"
25/05/2012 9.00,"6,47543732","51,20944016","63,71193168","0,76686475","62,09116305","16,14299011","4,50294446"
25/05/2012 10.00,"6,69423876","108,95575976","124,17623576","0,81216694","53,08345875","16,14299011","4,36664917"
25/05/2012 11.00,"6,59207094","130,70477888","140,6276956","0,70483549","56,45748255","16,14299011","4,53641189"
25/05/2012 12.00,"6,28918495","120,52337888","130,8160764","0,77622552","56,24928435","16,14299011","4,94838741"
25/05/2012 13.00,"6,33891218","121,88365216","136,32953872","0,83586537","55,65641025","16,14299011","4,60461497"
25/05/2012 14.00,"6,01703982","86,56862976","94,10131704","0,58721592","66,52696575","16,14299011","4,17643051"
25/05/2012 15.00,"6,0911781","97,19281072","106,91739568","0,675234","65,97383205","16,14299011","3,19628048"
25/05/2012 16.00,"6,38954455","116,32250456","133,96125904","0,85142744","58,569609","16,14299011","4,20951148"
25/05/2012 17.00,"6,57398767","113,86826136","127,89853648","0,75475923","61,9705653","16,14299011","4,76561217"
25/05/2012 18.00,"6,67977296","120,40783672","137,8197324","0,96290629","59,3282277","16,14299011","5,29574274"
25/05/2012 19.00,"7,28464082","119,43132096","145,62103656","1,05422248","55,9494957","16,14299011","5,67309245"
25/05/2012 20.00,"7,2421465","103,67127856","121,79042304","0,92712215","56,6481447","16,14299011","6,69459471"
25/05/2012 21.00,"6,74577422","71,39234008","79,49478424","0,72217535","52,5512127","16,14299011","4,73876032"
25/05/2012 22.00,"6,65536089","45,22111352","52,65651824","0,70761984","58,2172521","16,14299011","4,31537203"
25/05/2012 23.00,"6,41214737","26,30560192","30,2298672","0,58314774","71,67490365","16,14299011","2,51176829"
26/05/2012 0.00,"6,30365076","19,9400568","23,48754336","0,5555186","77,26816545","16,14299011","1,83194346"
26/05/2012 1.00,"6,39768156","14,52311989","17,73483057","0,54611822","78,58530435","17,73435974","1,45354623"
26/05/2012 2.00,"6,34976154","15,31134571","18,91313307","0,54361114","76,7500839","17,73435974","1,36957458"
26/05/2012 3.00,"6,27743148","14,11146438","17,38335143","0,54171452","73,93053045","17,73435974","1,26079117"
26/05/2012 4.00,"6,44379234","27,7054536","32,6578204","0,56592671","64,26192255","17,73435974","1,35071838"
26/05/2012 5.00,"6,52245221","31,2459996","37,02729488","0,59896495","57,3427638","17,73435974","1,75039735"
26/05/2012 6.00,"6,51341108","43,8381448","53,4651604","0,6456896","52,5350532","17,73435974","2,69178746"
26/05/2012 7.00,"6,46639619","37,25444048","45,82534376","0,6598094","53,4203145","17,73435974","2,44974045"
26/05/2012 8.00,"6,69875933","68,92117568","86,24619008","0,88085301","50,72205705","17,73435974","4,05469052"
26/05/2012 9.00,"6,8786829","81,0451868","102,16527264","0,8692997","48,9380283","17,73435974","4,84958382"
26/05/2012 10.00,"6,89586105","94,07691992","112,40164264","0,97805362","50,66276565","17,73435974","5,57031952"
26/05/2012 11.00,"7,20055628","136,0834452","160,79629376","0,98520206","40,84457265","17,73435974","6,07448201"
26/05/2012 12.00,"7,35335545","122,26540208","149,12160264","1,13546609","50,89653975","17,73435974","6,03886362"
26/05/2012 13.00,"7,24124238","108,76819256","129,59109624","1,07973715","56,65486785","17,73435974","6,24545802"
26/05/2012 14.00,"6,53872726","87,24777216","95,99295424","0,61492195","70,31870265","17,73435974","4,58504178"
26/05/2012 15.00,"6,59026272","81,40424128","87,78378224","0,58652391","76,89829245","17,73435974","2,51447046"
26/05/2012 16.00,"6,80092715","68,10501936","75,0331896","0,61837734","80,83690125","17,73435974","2,24386405"
26/05/2012 17.00,"7,05679825","75,56851136","86,17745368","0,67894569","76,66922655","17,73435974","3,37453414"
26/05/2012 18.00,"7,32803927","89,3534004","106,73579392","0,74265372","66,1301403","17,73435974","4,21315133"
26/05/2012 19.00,"8,12639342","116,51993768","151,28686616","1,05850735","32,90539035","17,73435974","4,82598637"
26/05/2012 20.00,"7,89041382","104,0881328","124,69369944","0,83385225","51,73803075","17,73435974","4,81628216"
26/05/2012 21.00,"8,12006463","122,41279816","155,77180632","1,11297343","48,0049269","17,73435974","4,95583083"
26/05/2012 22.00,"7,39404155","75,2088068","90,37901632","0,802452","49,90011705","17,73435974","4,57517282"
26/05/2012 23.00,"7,00978335","57,21333048","63,81179544","0,60368553","53,20068495","17,73435974","3,40684423"
27/05/2012 0.00,"6,87687467","44,55885408","50,32844792","0,61112988","54,102804","17,73435974","2,13155166"
27/05/2012 1.00,"6,53510979","29,37216312","33,89448288","0,58535891","69,6523926","18,87191963","2,02116953"
27/05/2012 2.00,"6,35428211","21,16524728","24,94081632","0,57046905","75,1513308","18,87191963","1,58471483"
27/05/2012 3.00,"6,66621024",,,"0,58620703","72,05287635","18,87191963","1,59871892"
27/05/2012 4.00,"6,53510979","18,48567297","22,21587216",,"71,9881785","18,87191963","1,71081062"
27/05/2012 5.00,"6,63185293","20,71009568","24,55172432","0,60761507",,"18,87191963","1,73848828"
27/05/2012 6.00,"6,66711436","27,62883976","32,48271944","0,62517162","63,5450592","18,87191963","2,09461117"
27/05/2012 7.00,"6,42932654","26,36860232","31,6461812","0,6202728","72,6646032","18,87191963","2,09847068"
27/05/2012 8.00,"6,56856401","59,00730272","68,24096256","0,69500056","68,28001215","18,87191963","3,18900182"
27/05/2012 9.00,"6,73402075","66,17277128","76,147312","0,77140708","72,6780894","18,87191963","3,15195149"
27/05/2012 10.00,"6,47905377","101,62025704","117,72444032","0,9382211","65,6679786","18,87191963","4,55510334"
27/05/2012 11.00,"6,94468518","132,942794","153,94049272","1,12549369","59,1442887","18,87191963","5,85526156"
27/05/2012 12.00,"7,19422647","115,31742352","132,58450432","1,01259354","71,16625845","18,87191963","6,48557477"
27/05/2012 13.00,"6,68429352","88,25612272","97,82170576","0,71042399","82,1014719","18,87191963","4,31327803"
27/05/2012 14.00,"6,32715872","82,37752576","88,37325184","0,57564281","78,1884789","18,87191963","2,21690237"
27/05/2012 15.00,"6,52335632","78,59545592","83,90385624","0,54351211","81,7673094","18,87191963","0,99459549"
27/05/2012 16.00,"6,32535049","77,35468264","82,7716272","0,56164068","82,4356344","18,87191963","1,38760395"
27/05/2012 17.00,"6,48990312","92,84392848","99,50776472","0,60988682","78,8568039","18,87191963","1,88895444"
27/05/2012 18.00,"6,52878202","90,11563832","97,5687864","0,66227804","77,877219","18,87191963","2,46650162"
27/05/2012 19.00,"6,55771363","93,96328976","101,90780272","0,67894569","77,71484595","18,87191963","3,13684395"
27/05/2012 20.00,"6,79550247","103,36287296","115,25694696","0,78057097","74,1272574","18,87191963","3,20526771"
27/05/2012 21.00,"6,8253382","109,64662272","122,63346208","0,82265427","75,1877196","18,87191963","4,67458253"
27/05/2012 22.00,"6,59387917","61,35963632","67,77535232","0,6863516","63,1832859","18,87191963","4,11771096"
27/05/2012 23.00,"6,49894527","48,30908912","53,57217504","0,64205597","60,40550775","18,87191963","2,86370114"
28/05/2012 0.00,"6,5007535","36,34283712","41,17956616","0,59878787","63,4978974","18,87191963","1,99233351"
28/05/2012 1.00,"6,4537386","20,96722144","24,66132016","0,58196177","76,1376588","18,20173073","2,00556671"
28/05/2012 2.00,"6,47272498","26,06472816","30,01327584","0,58757008","78,2477703","18,20173073","1,65539836"
28/05/2012 3.00,"6,46639619","28,696252","32,84456544","0,58032262","81,07877505","18,20173073","1,24320317"
28/05/2012 4.00,"6,44831291","29,62343816","34,62272544","0,61030156","76,42735275","18,20173073","1,55847012"
28/05/2012 5.00,"6,66259379","39,48016144","47,18263432","0,66253434","62,5115694","18,20173073","2,02789698"
28/05/2012 6.00,"6,80816005","41,5760576","49,1883988","0,72531502","61,29819045","18,20173073","3,10199747"
28/05/2012 7.00,"6,79821481","46,96898744","56,71213792","0,69681796","61,80484065","18,20173073","3,01311878"
28/05/2012 8.00,"7,22135088","77,1469056","93,05596928","1,00137692","68,20116975","18,20173073","4,27341468"
28/05/2012 9.00,"7,22496835","87,22960816","103,16913","0,92224429","64,56711765","18,20173073","5,43407915"
28/05/2012 10.00,"7,0405232","117,30429744","131,92824856","0,86935912","63,59020605","18,20173073","5,28168373"
28/05/2012 11.00,"6,93926051","111,07435136","121,08357576","0,75626092","80,55393045","18,20173073","5,49186102"
28/05/2012 12.00,"6,98808362","94,6041348","104,61913344","0,73139749","86,7144705","18,20173073","4,7353971"
28/05/2012 13.00,"6,88501169","77,7111368","88,89851648","0,72786288","92,83459185","18,20173073","4,16815925"
28/05/2012 14.00,"6,98717951","75,42373472","82,66719376","0,64067311","102,01270905","18,20173073","3,12333514"
28/05/2012 15.00,"7,0803062","84,67337888","96,93910744","0,70159679","91,1523081","18,20173073","2,77294712"
28/05/2012 16.00,"7,42297418","96,01826912","108,4095396","0,71212256","83,0170572","18,20173073","3,17433566"
28/05/2012 17.00,"7,81446528","83,10276648","96,6349656","0,93579208","91,06809915","18,20173073","4,20107648"
28/05/2012 18.00,"7,4510027","69,32437824","78,01885408","0,74717625","91,3685661","18,20173073","4,49020857"
28/05/2012 19.00,"6,99531653","37,28755632","43,80336552","0,68072348","79,017162","18,20173073","3,83596637"
28/05/2012 20.00,"7,06674349","52,14633928","62,07254464","0,81015382","62,7467001","18,20173073","4,37547063"
28/05/2012 21.00,"7,07488051","61,11098072","74,25112424","0,84854406","49,1576778","18,20173073","4,80056849"
28/05/2012 22.00,"6,65084032","34,90858856","39,61803576","0,64600532","62,9360256","18,20173073","4,19352221"
28/05/2012 23.00,"6,51341108","19,66671728","23,53813488","0,6100441","67,91484735","18,20173073","2,6263964"
29/05/2012 0.00,"6,67796473","20,05561808","24,12955472","0,5776769","67,8589275","18,20173073","2,25996316"
29/05/2012 1.00,"6,60020898","13,22130601","16,67974308","0,56008074","76,7419842","19,07644081","1,43160242"
29/05/2012 2.00,"6,57218046","13,50634123","16,87558542","0,55496639","77,0128254","19,07644081","1,23520854"
29/05/2012 3.00,"6,67796473",,,"0,56069237","74,632551","19,07644081","1,12648005"
29/05/2012 4.00,"6,55048073","18,8564155","22,63091",,"68,8297743","19,07644081","1,20356051"
29/05/2012 5.00,"6,63546938","33,89505648","39,17122048","0,62708688",,"19,07644081","1,8756114"
29/05/2012 6.00,"7,15263626","49,20380952","58,97082176","0,6851866","43,6034781","19,07644081","2,31526457"
29/05/2012 7.00,"7,03238618","42,51620712","53,22589272","0,68441653","57,65603865","19,07644081","2,72768045"
29/05/2012 8.00,"7,39404155","73,25577528","90,75839536","1,00473328","61,8439227","19,07644081","4,01763918"
29/05/2012 9.00,"7,56492399","93,91266","113,5611368","0,88359775","59,25882165","19,07644081","5,3830227"
29/05/2012 10.00,"7,09025144","110,40300992","124,3039956","0,80813837","68,0684424","19,07644081","4,82543414"
29/05/2012 11.00,"6,75119992","126,73246504","135,96570424","0,70420406","71,65806585","19,07644081","4,71124742"
29/05/2012 12.00,"6,51793164","105,90675072","114,39444376","0,73489249","81,72754905","19,07644081","3,85498833"
29/05/2012 13.00,"6,79459836","136,93462936","152,51381568","1,00427893","65,52108675","19,07644081","4,7524349"
29/05/2012 14.00,"6,52968613","79,01424128","87,17807976","0,66650466","91,58887395","19,07644081","3,97529435"
29/05/2012 15.00,"7,31899814","95,91632128","111,28495816","0,699819","81,3388233","19,07644081","2,96189758"
29/05/2012 16.00,"7,00526279","76,53074448","85,04197424","0,70880464","106,05370125","19,07644081","3,68748538"
29/05/2012 17.00,"7,11918408","93,67889888","104,67297536","0,79790967","96,8210208","19,07644081","4,96829111"
29/05/2012 18.00,"7,09929257","103,4031588","116,55326384","0,9382013","90,88821","19,07644081","4,90780707"
29/05/2012 19.00,"7,34431432","68,46667416","84,21447976","0,91250955","98,18597985","19,07644081","5,30792843"
29/05/2012 20.00,"7,64539208","66,09808856","83,84422096","1,23330046","89,2234224","19,07644081","5,04779712"
29/05/2012 21.00,"7,61736356","75,15102616","88,329142","0,91863046","83,1194805","19,07644081","6,92539269"
29/05/2012 22.00,"7,16710308","66,11432144","71,35694896","0,69298744","91,93448775","19,07644081","4,52764535"
29/05/2012 23.00,"7,02244094","63,70875776","68,263658","0,66101401","74,4412305","19,07644081","3,26316044"
30/05/2012 0.00,"7,06222292","41,6507212","45,94662192","0,62979201","67,4823114","19,07644081","2,61812615"
30/05/2012 1.00,"6,90942376","29,42734344","33,2375388","0,57801242","74,1865488","18,17494011","2,24584822"
30/05/2012 2.00,"6,87416234","21,4983368","25,10941648","0,57848658","71,3899179","18,17494011","1,76688292"
30/05/2012 3.00,"6,72407551","12,43567477","15,49625141","0,55630964","73,8328353","18,17494011","1,3166438"
30/05/2012 4.00,"6,83528446","20,13678248","23,5971392","0,571436","69,3458409","18,17494011","1,50658685"
30/05/2012 5.00,"6,85246261","45,68404696","51,14617208","0,68248147","56,96680605","18,17494011","2,38738208"
30/05/2012 6.00,"6,85788728","49,28690504","57,47282712","0,67590504","49,1084811","18,17494011","2,38291643"
30/05/2012 7.00,"6,90851965","60,4850684","73,69343208","0,75308163","45,90425175","18,17494011","2,86904853"
30/05/2012 8.00,"7,51971732","89,42546368","106,41222616","1,0434206","57,9868296","18,17494011","4,76031868"
30/05/2012 9.00,"7,44286467","109,530354","123,39998288","0,84171134","72,9219582","18,17494011","5,84522682"
30/05/2012 10.00,"7,03871497","109,1902092","122,0822516","0,7732839","86,78790645","18,17494011","4,51468877"
30/05/2012 11.00,"6,84342148","106,76516224","117,46178888","0,73740073","84,26076015","18,17494011","4,64784153"
30/05/2012 12.00,"7,09260275","105,55490448","114,66743912","0,77843786","86,73400155","18,17494011","5,00826532"
30/05/2012 13.00,"7,8919322","62,1024292","73,09876184","0,84123718","76,83361455","18,17494011","4,90990209"
30/05/2012 14.00,"6,6213402","82,4197236","90,60338952","0,66964433","81,09896445","18,17494011","4,3218788"
30/05/2012 15.00,"6,47566716","72,01955256","81,83453688","0,65493271","85,45057815","18,17494011","2,8600613"
30/05/2012 16.00,"6,85115983","100,9203312","121,73338808","0,80825836","64,0348716","18,17494011","4,79356543"
30/05/2012 17.00,"6,95249676","82,06586976","96,39307848","0,93209903","80,7284331","18,17494011","5,1392122"
30/05/2012 18.00,"6,95430702","104,44718728","125,64958472","0,95267759","66,04525305","18,17494011","5,29386841"
30/05/2012 19.00,"7,01040474","106,7663668","125,8960224","0,94691084","66,54719505","18,17494011","5,13744771"
30/05/2012 20.00,"7,38046867","96,75976184","125,3266288","1,15495887","55,43340915","18,17494011","6,04619721"
30/05/2012 21.00,"7,59400205","99,3568888","132,28489392","1,20930612","43,91810955","18,17494011","6,52736737"
30/05/2012 22.00,"7,05564497","93,2230972","105,27217704","0,8471414","37,45977585","18,17494011","5,12112791"
30/05/2012 23.00,"6,71182066","78,46689304","87,89075864","0,71145152","41,16728385","18,17494011","4,85344334"
31/05/2012 0.00,"6,46752404","47,45853592","52,33549344","0,60986585","54,9045546","18,17494011","2,8442378"
31/05/2012 1.00,"6,74801162","46,85665744","51,44901376","0,58385839","58,14852435","20,26353073","2,44736982"
31/05/2012 2.00,"6,56705173","34,80924104","38,86317816","0,57198937","66,22177065","20,26353073","1,92776927"
31/05/2012 3.00,"6,30918324",,,"0,57096184","66,4003032","20,26353073","1,82709135"
31/05/2012 4.00,"6,72267713","38,93478256","43,90647968",,"59,2386123","20,26353073","1,58741598"
31/05/2012 5.00,"6,59690983","65,86759696","73,92105568","0,65473466",,"20,26353073","2,61443139"
31/05/2012 6.00,"6,74077363","85,4895352","101,56087032","0,70286198","36,8042388","20,26353073","3,31575968"
31/05/2012 7.00,"7,35060955","88,3405184","111,1312716","0,79627051","33,213957","20,26353073","3,5415408"
31/05/2012 8.00,"7,65914701","120,75712088","152,91003944","1,03856139","32,3455335","20,26353073","4,56976949"
31/05/2012 9.00,"7,13345767","137,0164056","160,10827968","0,8854734","51,86806485","20,26353073","5,59204366"
31/05/2012 10.00,"6,79325287","151,47393624","165,43297024","0,85296873","48,4556373","20,26353073","5,19208807"
31/05/2012 11.00,"6,29742062","113,70916384","122,40132616","0,73755917","61,1014635","20,26353073","5,22511412"
31/05/2012 12.00,"6,50009651","91,29995024","98,44230272","0,68240108","78,69578745","20,26353073","4,0510517"
31/05/2012 13.00,"6,72901101","98,39723688","110,64292768","0,85563425","79,0771317","20,26353073","4,56177486"
31/05/2012 14.00,"6,82220584","80,28619928","99,35472824","0,632715","72,53187585","20,26353073","3,988913"
31/05/2012 15.00,"6,83939721","43,81996168","53,29914144","0,61178228","110,961102","20,26353073","2,98786667"
31/05/2012 16.00,"7,02488072","62,1335948","74,54750336","0,73846671","94,6590393","20,26353073","4,2737452"
31/05/2012 17.00,"7,20765087","76,53464496","90,46201624","0,78311766","89,20995615","20,26353073","4,63951637"
31/05/2012 18.00,"7,30898882","133,49084968","156,49620576","0,99215361","60,05450745","20,26353073","5,36091312"
31/05/2012 19.00,"7,37051529","126,60522144","144,6003536","1,02353405","66,7493085","20,26353073","5,70782809"
31/05/2012 20.00,"7,11807555","97,46551928","105,27345808","0,81309544","79,6882002","20,26353073","4,77068395"
31/05/2012 21.00,"6,95611626","114,02143168","122,7651224","0,85897081","58,76701425","20,26353073","4,63565686"
31/05/2012 22.00,"6,89911443","80,30566344","90,09952016","0,78898344","50,81031585","20,26353073","4,00743867"
31/05/2012 23.00,"6,89911443","68,66535008","75,5461792","0,69271017","58,84246515","20,26353073","4,57859095"
01/06/2012 0.00,"6,97240352","54,89669392","59,87806576","0,64936285","64,21136925","20,26353073","2,88889834"
01/06/2012 1.00,"6,68558104","51,8782004","57,07465312","0,61053806","63,5976075","23,29331017","2,83436883"
01/06/2012 2.00,"6,80863397","42,0247084","46,49913256","0,58751183","62,93871885","23,29331017","2,23564873"
01/06/2012 3.00,"6,7543455","39,86389984","44,44342664","0,57540515","63,0997353","23,29331017","1,73385686"
01/06/2012 4.00,"6,81949147","35,068948","39,41375768","0,68240108","59,92379505","23,29331017","1,75706887"
01/06/2012 5.00,"7,32618019","72,98828648","88,25004256","0,70130088","35,83879845","23,29331017","4,25075287"
01/06/2012 6.00,"6,69734366","63,52174504","76,19400304","0,69233504","36,38518905","23,29331017","2,93868557"
01/06/2012 7.00,"7,30446521","58,81900896","70,14166264","0,72460437","54,39991935","23,29331017","3,39923504"
01/06/2012 8.00,"7,31894118","63,81263672","77,31265688","0,87431619","67,9289919","23,29331017","4,31735721"
01/06/2012 9.00,"7,2528911","89,2566532","101,8877076","0,90595177","65,57096175","23,29331017","4,84792916"
01/06/2012 10.00,"6,73534489","89,15080488","100,36701752","0,77166338","69,2791281","23,29331017","5,17824873"
01/06/2012 11.00,"6,8801128","105,0308444","122,5050904","0,78051039","58,9340955","23,29331017","4,1708065"
01/06/2012 12.00,"7,00859448","86,6887416","101,78591272","0,95026837","79,6868436","23,29331017","5,15646968"
01/06/2012 13.00,"7,11898068","70,82617776","87,0814664","1,10189545","98,50330455","23,29331017","5,48943548"
01/06/2012 14.00,"6,51185914","33,30939176","39,95265488","0,66326596","111,18073155","23,29331017","5,67347891"
01/06/2012 15.00,"6,74167876","58,75732784","68,34728888","0,70039218","91,9789563","23,29331017","3,83932958"
01/06/2012 16.00,"7,13979053","47,26246032","56,93326072","0,72770444","107,30412735","23,29331017","4,82383542"
01/06/2012 17.00,"7,05654908","54,06107344","62,03556656","0,78852909","118,938708","23,29331017","5,32546151"
01/06/2012 18.00,"7,72429298","71,99161824","92,32967696","1,24068656","98,58821175","23,29331017","5,88839847"
01/06/2012 19.00,"8,33231965","110,23811904","137,64725088","1,34142178","67,25729535","23,29331017","6,79902231"
01/06/2012 20.00,"7,42751814","78,33249856","88,13652712","0,91760293","70,36518615","23,29331017","5,44891108"
01/06/2012 21.00,"7,69081537","126,4662764","145,93946104","1,06257553","53,168346","23,29331017","5,7475816"
01/06/2012 22.00,"7,28636871","51,48277968","57,21472624","0,73447891","69,7615191","23,29331017","5,28989906"
01/06/2012 23.00,"7,29451183","34,44240472","39,04152952","0,63725733","77,855673","23,29331017","3,59215587"
02/06/2012 0.00,"6,99592775","34,32942464","38,5084448","0,5959243","78,71871","23,29331017","2,32877237"
02/06/2012 1.00,"6,6213402","18,2811578","21,7029208","0,54677062","82,7846397","32,67026138","1,42426884"
02/06/2012 2.00,"6,92354379","27,64119128","31,84785896","0,56492015","80,6987874","32,67026138","1,31824252"
02/06/2012 3.00,"7,06378809",,,"0,5635571","80,9083023","32,67026138","1,58080039"
02/06/2012 4.00,"6,8095391","22,6047156","26,38045672",,"84,1597134","32,67026138","1,27782796"
02/06/2012 5.00,"7,0348341","39,24253808","43,68143728","0,58938748",,"32,67026138","1,42349693"
